window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
11,5000,3046,0,0,1,1.9904,2,138.3,3,3043,4.47,0.9602,3172.1,3,1.0,29,0,5,419,0.010708,0.0696,27.7778,10,8.0,0.0413,0.0135,0,0,0,0,0.113043,0.015625,23,0.8618,0.7217,0.3985
12,5000,3060,2,5,0,1.9919,1,149.1,6,3049,4.49,0.9699,3154.9,11,1.0,26,2,5,397,0.011516,0.113,100.0,11,8.0,0.0678,0.021,1,0,0,0,0.173913,0.015625,22,0.9102,0.8086,0.4197
13,5000,3149,0,0,3,1.9867,1,148.9,7,3137,4.48,0.9984,3154.0,12,1.0,20,2,8,389,0.011986,0.084,87.7193,12,8.4,0.055,0.0202,0,0,0,0,0.137405,0.015625,22,0.8863,0.9384,0.4408
14,5000,2963,1,5,3,1.9902,1,163.0,8,2950,4.45,0.9471,3128.6,13,1.0,16,2,6,363,0.013387,0.113,113.2075,13,8.4,0.0768,0.0232,1,0,0,0,0.173913,0.015625,18,0.9102,1.0862,0.4576
15,5000,3196,1,5,3,1.9919,1,168.7,3182,0,4.48,1.0191,3137.1,15,1.0,14,3,5,341,0.015386,0.1346,154.6392,14,7.2,0.0769,0.0245,1,0,0,0,0.192308,0.015625,15,0.9187,1.1824,0.4765
16,5000,3129,0,0,3,1.9853,2,172.9,5,3124,4.48,0.9977,3136.2,5,1.0,12,2,4,278,0.018488,0.1429,56.338,15,6.2,0.0946,0.0283,0,0,0,0,0.181818,0.015625,14,0.9141,1.2733,0.493
17,5000,2950,0,0,3,1.99,1,177.3,3,2948,4.43,0.9472,3115.6,2,1.0,9,0,3,231,0.023175,0.1406,32.7869,14,7.2,0.1068,0.0218,0,1,0,0,0.140625,0.015625,11,0.8889,1.3358,0.5086
18,5000,3058,2,5,3,1.9749,1,185.7,5,3049,4.43,0.9834,3109.5,9,1.0,12,4,1,238,0.021287,0.137,125.0,15,6.2,0.09,0.0259,1,0,0,0,0.136986,0.015625,12,0.8859,1.4317,0.517
19,5000,3007,0,0,3,1.9149,1,182.2,8,2999,4.35,0.9702,3099.3,8,1.0,12,3,3,253,0.019103,0.1316,112.6761,16,6.8,0.0877,0.0309,0,1,0,0,0.131579,0.015625,14,0.8812,1.5501,0.5232
20,5000,3124,1,5,3,1.8194,1,187.9,3111,0,4.5,1.0072,3101.6,13,1.0,11,1,2,250,0.019683,0.1522,149.4253,17,7.4,0.1009,0.0329,1,0,0,0,0.152174,0.015625,13,0.8973,1.6262,0.5267
21,5000,3094,0,0,3,1.839,1,195.2,0,3089,4.5,0.9978,3100.9,5,1.0,9,0,2,203,0.026583,0.1846,80.6452,18,8.6,0.1308,0.0435,0,1,0,0,0.184615,0.015625,10,0.9154,1.78,0.5344
22,5000,3049,0,0,3,1.962,1,190.9,0,3039,4.47,0.9848,3096.0,10,1.0,11,5,3,217,0.023573,0.1475,175.4386,19,7.5,0.1066,0.0308,0,0,0,0,0.147541,0.015625,11,0.8941,1.862,0.5362
23,5000,2995,2,4,3,1.9822,1,186.1,8,2982,4.45,0.9704,3086.3,13,1.0,10,2,3,222,0.023163,0.1493,213.1148,20,8.3,0.0896,0.0241,0,1,0,0,0.149254,0.015625,11,0.8953,1.9516,0.5391
24,5000,3148,1,5,3,1.9904,1,182.6,3137,0,4.5,1.018,3092.2,11,1.0,11,3,2,228,0.023586,0.2118,137.5,21,8.3,0.1,0.0502,1,0,0,0,0.211765,0.015625,12,0.9262,2.0574,0.5418
25,5000,3080,1,4,3,1.9926,2,186.2,7,3073,4.51,0.9964,3091.1,7,1.0,10,1,2,222,0.022482,0.1667,114.7541,21,7.7,0.1136,0.0312,0,0,0,0,0.166667,0.015625,11,0.9062,2.2241,0.5506
26,5000,3086,0,0,3,1.9893,2,195.7,4,3082,4.46,0.9985,3090.6,4,1.0,8,0,2,202,0.025985,0.2456,76.9231,22,8.6,0.1368,0.0517,0,1,0,0,0.245614,0.015625,10,0.9364,2.3294,0.5609
27,5000,3040,1,3,3,1.9785,1,187.3,0,3035,4.45,0.9852,3085.8,5,1.0,11,4,1,198,0.023501,0.2373,94.3396,23,6.6,0.1119,0.0517,0,0,0,0,0.237288,0.015625,12,0.9342,2.3972,0.5586
28,4999,3059,2,5,3,1.9899,1,189.2,5,3044,4.49,0.9921,3083.2,15,1.0,12,4,3,233,0.021634,0.1395,185.1852,24,6.8,0.0891,0.0227,1,0,0,0,0.209302,0.015625,11,0.9253,2.4902,0.5571
29,4999,3096,1,5,3,1.9461,2,193.3,3082,0,4.44,1.0038,3084.4,14,1.0,12,1,1,257,0.020067,0.1461,162.7907,25,7.8,0.0835,0.0294,1,0,0,0,0.202247,0.015625,12,0.9227,2.5464,0.5608
30,4999,3212,1,5,1,1.9409,2,191.9,3221,0,4.66,1.0443,3098.9,15,1.0,10,1,3,277,0.020028,0.1591,180.7229,26,9.4,0.0938,0.0394,1,0,0,0,0.159091,0.015625,12,0.9018,2.6146,0.5613
31,4998,3074,3,5,3,1.9964,2,190.3,12,3049,4.47,0.9927,3096.5,25,1.0,12,4,2,297,0.018067,0.1327,224.2991,27,8.0,0.0788,0.0322,2,0,0,0,0.132743,0.015625,13,0.8823,2.6677,0.5573
32,4997,3057,1,4,1,1.9778,2,189.8,3,3049,4.39,0.9884,3092.7,8,1.0,12,1,1,293,0.018966,0.1373,80.8081,28,8.8,0.0871,0.0205,0,1,0,0,0.186275,0.015625,11,0.9161,2.7461,0.5596
33,4993,3007,3,5,1,1.9628,2,199.7,4,2993,4.38,0.9749,3084.6,14,1.0,13,3,2,342,0.014892,0.1275,144.3299,29,6.5,0.0719,0.0292,2,2,0,0,0.166667,0.015625,13,0.9062,2.7853,0.5546
34,4993,3055,2,5,0,1.9647,2,209.8,0,3043,4.41,0.9913,3081.8,12,1.0,14,4,3,359,0.013703,0.1212,120.8791,30,6.6,0.0774,0.0272,2,2,0,0,0.121212,0.015625,16,0.8711,2.8661,0.5511
35,4991,3034,1,3,0,1.9798,2,211.7,0,3030,4.46,0.986,3077.2,4,1.0,14,3,3,328,0.014501,0.1146,33.7079,31,7.0,0.0775,0.0272,0,0,0,0,0.15625,0.015625,16,0.9,2.9992,0.55
36,4989,2997,0,0,1,1.947,2,213.5,2,2995,4.43,0.9764,3069.6,2,1.0,12,2,4,308,0.017132,0.125,0.0,32,8.6,0.0895,0.0276,0,1,0,0,0.125,0.015625,14,0.875,3.1242,0.5508
37,4986,3100,0,0,3,1.9473,1,199.1,3096,0,4.52,1.009,3072.5,4,1.0,14,4,2,282,0.01872,0.125,46.5116,33,8.2,0.0767,0.0241,0,0,0,0,0.125,0.015625,14,0.875,3.2492,0.5518
38,4984,3148,2,5,3,1.9307,1,203.3,3135,0,4.54,1.0231,3079.9,16,1.0,18,7,3,347,0.0135,0.1132,164.9485,34,7.0,0.0608,0.0233,1,0,0,0,0.113208,0.015625,19,0.862,3.3058,0.5512
39,4981,3032,0,0,3,1.9666,1,194.2,4,3028,4.43,0.9859,3075.4,4,1.0,16,0,2,332,0.015755,0.0909,44.4444,35,8.6,0.0682,0.0184,0,1,0,0,0.10101,0.015625,17,0.8453,3.3866,0.5527
40,4978,3032,1,5,3,1.9237,1,202.8,6,3021,4.47,0.9872,3071.2,11,1.0,15,3,4,316,0.015757,0.0938,123.5955,36,9.8,0.0703,0.0193,1,1,0,0,0.09375,0.015625,16,0.8333,3.4699,0.5533
41,4972,3081,2,5,0,1.9009,1,207.9,3071,0,4.5,1.0029,3072.2,10,1.0,14,4,5,339,0.01567,0.114,96.1538,35,7.9,0.0757,0.0277,1,1,0,0,0.114035,0.015625,19,0.863,3.4875,0.5509
42,4969,3058,1,5,1,1.9507,2,215.3,1,3052,4.43,0.9958,3070.8,6,1.0,13,2,3,300,0.016066,0.1146,54.9451,36,8.8,0.0787,0.0332,1,0,0,0,0.114583,0.015625,14,0.8636,3.4875,0.5474
43,4966,3030,2,3,3,1.9813,2,210.4,0,3021,4.44,0.988,3066.9,9,1.0,15,4,2,312,0.016542,0.1319,101.1236,37,8.4,0.0733,0.0306,0,0,0,0,0.131868,0.015625,16,0.8815,3.4875,0.5453
44,4965,3014,1,5,3,1.971,2,217.5,0,3004,4.44,0.9844,3061.9,10,1.0,15,1,1,332,0.0154,0.1368,109.8901,38,8.7,0.0737,0.0261,1,1,0,0,0.178947,0.015625,15,0.9127,3.6465,0.5466
45,4964,2997,0,0,3,1.995,2,216.4,0,2997,4.38,0.9808,3055.7,0,1.0,13,0,2,311,0.017055,0.1304,0.0,39,10.2,0.0734,0.0214,0,1,0,0,0.141304,0.015625,14,0.8894,3.7878,0.5482
46,4959,3014,0,0,3,1.9895,1,213.1,2,3012,4.4,0.9876,3051.7,2,1.0,14,2,1,303,0.018519,0.1125,12.6582,40,10.4,0.0844,0.0253,0,0,0,0,0.175,0.015625,13,0.9107,3.9628,0.5486
47,4955,3079,1,4,1,1.985,1,214.0,3075,0,4.44,1.0081,3054.3,4,1.0,14,1,1,313,0.015948,0.1011,46.5116,41,10.9,0.0658,0.0221,0,1,0,0,0.134831,0.015625,14,0.8841,4.0977,0.5475
48,4953,3017,0,0,1,1.9638,1,214.9,0,3017,4.47,0.9889,3050.8,0,1.0,13,0,1,289,0.018165,0.1268,0.0,42,11.7,0.0724,0.0261,0,0,0,0,0.140845,0.015625,13,0.8891,4.2385,0.5481
49,4950,3087,0,0,3,1.9868,1,217.3,3085,0,4.47,1.0107,3054.2,2,1.0,12,2,3,291,0.018272,0.1053,0.0,43,13.5,0.0771,0.0186,0,0,0,0,0.144737,0.015625,14,0.892,4.3833,0.5491
50,4949,3027,0,0,3,1.995,1,195.3,0,3027,4.44,0.9919,3051.6,0,1.0,10,0,2,262,0.0231,0.1364,0.0,44,14.9,0.1017,0.0263,0,0,0,0,0.242424,0.015625,11,0.9355,4.6257,0.5515
51,4944,3175,0,0,3,1.996,1,196.1,3191,0,4.61,1.0411,3064.9,0,1.0,9,0,1,227,0.023565,0.254,0.0,45,16.8,0.1088,0.0559,0,0,0,0,0.253968,0.015625,9,0.9385,4.8003,0.5539
52,4943,2976,1,4,3,1.9982,1,178.0,0,2976,4.33,0.9737,3056.4,0,1.0,9,1,1,232,0.023734,0.1538,0.0,46,17.2,0.1044,0.0364,0,0,0,0,0.173077,0.015625,9,0.9097,4.9734,0.5543
53,4936,3057,0,0,3,1.966,1,165.1,3057,0,4.48,1.0002,3056.5,0,1.0,9,0,0,213,0.027068,0.1754,0.0,47,18.2,0.1078,0.0274,0,0,0,0,0.245614,0.015625,8,0.9364,5.219,0.5562
54,4934,2948,0,0,3,1.9803,1,169.8,2,2946,4.34,0.9678,3046.2,2,1.0,9,2,2,231,0.021626,0.1607,0.0,48,19.2,0.1097,0.0381,0,0,0,0,0.232143,0.015625,10,0.9327,5.4511,0.5584
55,4933,3091,2,5,3,1.9401,1,168.4,3081,0,4.59,1.0133,3050.4,10,1.0,13,5,1,262,0.019634,0.1319,113.6364,49,14.0,0.0852,0.0286,1,0,0,0,0.175824,0.015625,11,0.9111,5.6269,0.559
56,4929,3097,2,5,3,1.93,1,165.6,3085,0,4.45,1.0138,3054.9,12,1.0,12,2,3,277,0.018239,0.1098,141.0256,50,14.8,0.0799,0.0202,1,0,0,0,0.134146,0.015625,12,0.8835,5.7611,0.5564
57,4927,2959,1,3,3,1.981,2,170.5,3,2952,4.39,0.9715,3045.7,7,1.0,12,2,2,290,0.018245,0.1892,71.4286,51,13.1,0.0912,0.0441,0,1,0,0,0.189189,0.015625,13,0.9174,5.9233,0.5545
58,4925,2958,0,0,3,1.9861,2,166.6,2,2956,4.42,0.9739,3037.4,2,1.0,11,2,3,275,0.01975,0.1364,0.0,52,14.8,0.0909,0.0269,0,0,0,0,0.19697,0.015625,13,0.9207,6.1202,0.5539
59,4924,3005,0,0,3,1.944,1,171.5,1,3004,4.43,0.9903,3034.3,1,1.0,10,1,2,248,0.020914,0.1364,0.0,53,17.2,0.108,0.0352,0,0,0,0,0.227273,0.015625,10,0.9313,6.3475,0.556
60,4923,2962,4,5,1,1.9588,1,165.3,17,2945,4.39,0.9784,3027.4,17,1.0,13,7,4,310,0.01638,0.1154,216.2162,54,13.3,0.0808,0.0221,2,0,0,0,0.141026,0.015625,14,0.8892,6.4885,0.5569
61,4922,3008,0,0,1,1.9257,1,169.7,0,3008,4.43,0.9942,3025.6,0,1.0,12,0,1,285,0.0185,0.1461,0.0,31,10.9,0.0811,0.0317,0,1,0,0,0.146067,0.015625,11,0.893,6.6346,0.5576
62,4921,3040,1,3,1,1.8962,1,166.2,3040,0,4.47,1.0043,3026.9,0,1.0,11,1,2,277,0.019374,0.1625,0.0,32,12.6,0.0944,0.0335,0,0,0,0,0.2,0.015625,12,0.9219,6.6971,0.5583
63,4919,3089,0,0,1,1.8826,1,170.3,3089,0,4.49,1.0185,3032.8,0,1.0,10,0,1,252,0.020185,0.1493,0.0,33,14.9,0.0995,0.0322,0,0,0,0,0.149254,0.015625,11,0.8953,6.7568,0.5592
64,4917,3049,0,0,0,1.8609,1,165.6,3046,0,4.49,1.0048,3034.4,3,1.0,10,3,3,264,0.022157,0.1558,13.6986,31,12.5,0.1071,0.0377,0,1,0,0,0.155844,0.015625,12,0.8997,6.8996,0.5614
65,4914,3049,1,3,3,1.7726,1,167.0,3044,0,4.44,1.0044,3035.8,5,1.0,13,4,1,243,0.020134,0.1667,66.6667,32,10.4,0.0881,0.0359,0,0,0,0,0.166667,0.015625,13,0.9062,6.9766,0.5605
66,4910,2991,1,3,3,1.7852,1,174.1,5,2983,4.44,0.9866,3031.5,8,1.0,14,2,1,252,0.017395,0.1014,126.9841,33,10.5,0.0688,0.0213,0,0,0,0,0.101449,0.015625,15,0.846,7.078,0.5583
67,4910,3147,4,5,3,1.9506,2,165.4,3142,0,4.58,1.0391,3044.0,21,1.0,15,5,4,324,0.015237,0.1262,208.3333,34,10.0,0.067,0.025,2,0,0,0,0.126214,0.015625,18,0.8762,7.1169,0.5552
68,4909,3037,0,0,3,1.9413,2,169.3,8,3024,4.46,0.9979,3043.4,13,1.0,12,0,3,279,0.018933,0.1146,142.8571,35,10.7,0.0794,0.0176,0,2,0,0,0.114583,0.015625,14,0.8636,7.1794,0.5533
69,4908,2995,3,5,3,1.9287,1,165.4,7,2968,4.51,0.9856,3038.8,27,1.0,18,9,3,335,0.013577,0.0991,264.7059,36,7.1,0.0671,0.0215,2,1,0,0,0.108108,0.015625,18,0.8555,7.2334,0.548
70,4907,3062,0,0,3,1.9878,1,172.3,3027,0,4.55,1.0069,3041.0,35,1.0,24,14,8,371,0.011195,0.109,242.8571,37,6.0,0.0499,0.0214,0,0,0,0,0.108974,0.015625,25,0.8566,7.2655,0.5413
71,4905,2981,1,3,3,1.8837,1,166.6,23,2949,4.42,0.9821,3035.3,32,1.0,23,2,3,374,0.011575,0.0896,256.1983,38,7.0,0.0473,0.0153,0,0,0,0,0.097015,0.015625,23,0.8389,7.2878,0.5356
72,4904,3015,1,5,3,1.9412,1,172.2,17,2993,4.44,0.994,3033.3,22,1.0,20,3,6,406,0.011657,0.1008,175.5238,31,6.8,0.0546,0.0187,1,2,0,0,0.109244,0.015625,24,0.857,7.3719,0.5301
73,4904,3126,1,4,3,1.9372,2,169.5,3117,0,4.59,1.0296,3042.8,16,1.0,20,6,6,368,0.011656,0.0909,137.6147,32,7.0,0.0548,0.0179,0,0,0,0,0.099174,0.015625,22,0.8424,7.4463,0.5251
74,4903,3058,3,5,3,1.9372,2,172.6,3041,0,4.51,1.0045,3044.3,17,1.0,15,3,8,368,0.012199,0.1121,152.381,33,8.8,0.0603,0.0253,2,0,0,0,0.172414,0.015625,19,0.9094,7.5066,0.5235
75,4902,2902,0,0,3,1.9068,2,167.9,4,2898,4.34,0.9575,3030.7,4,1.0,10,0,5,290,0.01735,0.1263,35.2941,34,12.0,0.0855,0.0283,0,2,0,0,0.168421,0.015625,12,0.9072,7.5908,0.523
76,4902,2921,0,0,3,1.9687,1,168.0,1,2920,4.41,0.9671,3020.3,1,1.0,9,1,2,234,0.023342,0.1579,0.0,35,13.7,0.1096,0.0335,0,0,0,0,0.280702,0.015625,10,0.9443,7.7136,0.5236
77,4898,3011,0,0,3,1.9808,1,174.2,2,3009,4.44,0.9972,3019.4,2,1.0,8,2,3,227,0.022355,0.1569,0.0,36,16.1,0.1148,0.0277,0,1,0,0,0.156863,0.015625,10,0.9004,7.7724,0.5242
78,4894,3056,1,3,3,1.9699,1,165.8,3053,0,4.5,1.011,3022.9,3,1.0,7,2,3,212,0.024897,0.1786,40.0,34,11.0,0.1286,0.041,0,2,0,0,0.178571,0.015625,10,0.9125,7.8439,0.5253
79,4892,3022,0,0,3,1.9656,1,174.2,0,3022,4.5,0.9997,3022.8,0,1.0,7,0,0,153,0.034132,0.22,0.0,35,12.0,0.144,0.0495,0,0,0,0,0.22,0.015625,7,0.929,8.0039,0.5267
80,4888,3027,0,0,3,1.9242,1,167.4,3027,0,4.42,1.0013,3023.2,0,1.0,7,0,0,153,0.035446,0.1818,0.0,36,13.0,0.1455,0.0359,0,0,0,0,0.181818,0.015625,7,0.9141,8.163,0.5281
81,4884,2950,0,0,3,1.9656,1,169.3,0,2950,4.47,0.978,3016.2,0,1.0,5,0,2,153,0.035059,0.2222,0.0,37,16.2,0.1875,0.0451,0,1,0,0,0.222222,0.015625,7,0.9297,8.3852,0.5301
82,4884,2871,0,0,3,1.8727,1,167.5,0,2871,4.37,0.9562,3002.4,0,1.0,5,0,0,115,0.05157,0.3571,0.0,38,17.2,0.2232,0.092,0,0,0,0,0.357143,0.015625,5,0.9563,8.4923,0.5315
83,4881,2921,2,4,1,1.9132,1,167.9,1,2915,4.39,0.9754,2994.6,6,1.0,9,6,2,168,0.025013,0.2041,113.6364,39,10.1,0.0969,0.0439,0,0,0,0,0.204082,0.015625,10,0.9234,8.6148,0.5299
84,4881,3064,0,0,1,1.9535,1,173.7,3064,0,4.44,1.0209,3001.2,0,1.0,8,0,1,158,0.027025,0.1731,0.0,40,12.4,0.1106,0.0382,0,0,0,0,0.173077,0.015625,9,0.9097,8.6725,0.5281
85,4881,2857,1,5,3,1.916,1,167.5,0,2852,4.33,0.9563,2987.5,5,1.0,9,1,0,177,0.026632,0.2,100.0,41,11.9,0.128,0.0453,1,0,0,0,0.2,0.015625,9,0.9219,8.8325,0.5269
86,4881,3052,0,0,3,1.9082,1,173.4,3053,0,4.49,1.0198,2993.7,0,1.0,7,0,2,177,0.029729,0.2,0.0,42,15.7,0.16,0.05,0,0,0,0,0.2,0.015625,9,0.9219,8.9925,0.5254
87,4881,3024,0,0,3,1.9583,1,167.0,3022,0,4.45,1.0094,2996.7,3,1.0,8,3,2,182,0.027915,0.2449,42.5532,43,14.6,0.1306,0.0504,0,0,0,0,0.244898,0.015625,9,0.9362,9.0741,0.5227
88,4881,2912,0,0,3,1.9269,1,173.0,0,2912,4.46,0.9744,2988.7,0,1.0,6,0,2,168,0.030008,0.2143,0.0,44,18.0,0.1667,0.0526,0,1,0,0,0.214286,0.015625,8,0.9271,9.2646,0.5229
89,4881,2984,1,5,3,1.9486,1,170.9,0,2979,4.43,0.9986,2988.2,5,1.0,6,1,1,158,0.036275,0.2292,111.1111,45,18.3,0.1667,0.0356,1,1,0,0,0.229167,0.015625,6,0.9318,9.3896,0.523
90,4880,3004,0,0,3,1.9314,1,166.7,3004,0,4.43,1.0048,2989.7,0,1.0,5,0,1,135,0.040845,0.2857,0.0,30,14.0,0.2095,0.0583,0,1,0,0,0.285714,0.015625,6,0.9453,9.4182,0.5233
91,4879,3056,0,0,3,1.9749,1,173.9,3056,0,4.49,1.02,2996.0,0,1.0,5,0,0,111,0.043872,0.2571,0.0,31,15.0,0.2095,0.0511,0,0,0,0,0.257143,0.015625,5,0.9392,9.4182,0.5248
92,4879,3046,0,0,3,1.969,1,165.2,3046,0,4.43,1.0151,3000.8,0,1.0,3,0,2,111,0.050759,0.3043,0.0,32,17.7,0.2899,0.0205,0,0,0,0,0.304348,0.015625,5,0.9487,9.4182,0.5266
93,4878,2986,0,0,3,1.9787,1,174.2,3,2983,4.45,0.9955,2999.4,3,1.0,3,3,3,103,0.054214,0.3529,0.0,33,18.7,0.2745,0.0734,0,0,0,0,0.352941,0.015625,6,0.9557,9.4182,0.5275
94,4878,2958,0,0,3,1.9261,1,165.1,0,2958,4.38,0.9875,2995.4,0,1.0,3,0,0,75,0.080617,0.3913,0.0,34,19.7,0.3333,0.0542,0,0,0,0,0.391304,0.015625,3,0.9601,9.4182,0.5298
95,4878,3046,2,5,3,1.9218,1,171.4,3037,0,4.53,1.0152,3000.3,9,1.0,5,2,0,119,0.04119,0.2791,209.3023,35,12.4,0.1802,0.0599,1,0,0,0,0.27907,0.015625,5,0.944,9.4182,0.5295
96,4878,3064,0,0,3,1.7899,1,168.9,3059,0,4.52,1.0192,3006.3,5,1.0,5,1,1,128,0.042823,0.2051,105.2632,36,13.4,0.1923,0.0126,0,0,0,0,0.205128,0.015625,6,0.9238,9.4438,0.5306
97,4878,2941,0,0,3,1.8255,1,167.1,4,2937,4.34,0.9803,3000.1,4,1.0,3,0,2,119,0.041243,0.2917,190.4762,37,13.7,0.2917,0.0,0,2,0,0,0.291667,0.015625,5,0.9464,9.4438,0.5314
98,4878,2955,0,0,3,1.9636,1,177.3,0,2955,4.43,0.9864,2995.8,0,1.0,3,0,0,69,0.068688,0.4211,0.0,38,14.7,0.3684,0.0656,0,0,0,0,0.421053,0.015625,3,0.9629,9.4438,0.5322
99,4878,2977,5,5,3,1.9525,1,166.1,9,2955,4.44,0.9943,2994.0,22,1.0,7,6,2,178,0.02696,0.1864,330.3512,39,6.7,0.1288,0.0395,3,0,0,0,0.271186,0.015625,7,0.9424,9.4438,0.5322
100,4878,2970,0,0,3,1.9178,1,169.4,2,2958,4.43,0.9927,2991.7,12,1.0,8,2,1,174,0.030905,0.2407,207.5472,40,6.8,0.1333,0.0578,0,0,0,0,0.240741,0.015625,8,0.9351,9.4438,0.531
101,4878,3106,1,4,3,1.9668,1,167.5,3121,0,4.56,1.044,3005.7,17,1.0,10,4,2,199,0.023208,0.1846,254.2373,41,6.2,0.12,0.0495,0,0,0,0,0.184615,0.015625,10,0.9154,9.4438,0.53
102,4878,3015,0,0,3,1.9837,1,174.7,3010,0,4.41,1.0028,3006.5,5,1.0,8,0,2,179,0.028213,0.25,96.1538,42,8.5,0.1652,0.0684,0,1,0,0,0.25,0.015625,7,0.9375,9.4438,0.5299
103,4877,2946,0,0,3,1.9871,1,166.0,0,2941,4.5,0.9817,3000.8,5,1.0,7,0,1,160,0.032726,0.1837,113.6364,43,9.7,0.1429,0.0325,0,0,0,0,0.204082,0.015625,7,0.9234,9.4438,0.5311
104,4877,3001,0,0,3,1.9749,1,164.9,3001,0,4.45,1.0001,3000.8,0,1.0,6,0,1,140,0.038624,0.275,0.0,44,11.8,0.1812,0.0786,0,0,0,0,0.275,0.015625,7,0.9432,9.4438,0.5314
105,4877,3009,1,3,3,1.9726,1,175.0,3005,0,4.41,1.0025,3001.6,4,1.0,9,5,2,169,0.028645,0.1837,85.1064,45,8.6,0.1071,0.0348,0,0,0,0,0.183673,0.015625,9,0.9149,9.4438,0.5306
106,4876,2995,1,5,3,1.9713,1,165.3,4,2987,4.42,0.998,3001.0,8,1.0,9,1,1,192,0.027057,0.1724,148.1481,46,8.8,0.1241,0.0388,1,0,0,0,0.172414,0.015625,9,0.9094,9.4438,0.5292
107,4876,3019,2,3,3,1.9542,2,176.7,3005,0,4.52,1.0054,3002.7,14,1.0,15,8,2,217,0.019479,0.122,191.7808,47,5.9,0.078,0.023,0,0,0,0,0.207317,0.015625,14,0.9246,9.4926,0.5268
108,4876,3001,0,0,3,1.9056,2,164.4,5,2986,4.51,0.9995,3002.5,15,1.0,13,1,3,223,0.020498,0.1573,166.6667,48,7.8,0.0944,0.0284,0,0,0,0,0.213483,0.015625,14,0.9268,9.5263,0.5259
109,4876,3002,0,0,3,1.9056,1,171.8,1,2996,4.43,0.9998,3002.5,6,1.0,11,1,3,213,0.020375,0.1642,81.9672,49,9.6,0.1134,0.0393,0,0,0,0,0.179104,0.015625,12,0.9128,9.5711,0.5254
110,4876,3018,1,4,3,1.9713,1,169.0,3013,0,4.56,1.0047,3003.9,5,1.0,12,3,2,205,0.020471,0.1212,84.7458,50,9.1,0.0909,0.0248,0,0,0,0,0.136364,0.015625,12,0.8854,9.6165,0.5231
