window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
37,4987,3007,0,0,0,1.8217,1,209.4,0,3007,4.38,0.9851,3052.4,0,1.0,11,0,2,304,0.0182,0.1266,0.0,32,14.4,0.0886,0.0203,0,2,0,0,0.21519,0.015625,12,0.9274,3.1831,0.5168
38,4985,3078,1,3,3,1.8973,1,211.9,3075,0,4.47,1.0076,3054.8,3,1.0,11,1,1,270,0.020864,0.1167,51.7241,33,14.7,0.0963,0.0214,0,0,0,0,0.216667,0.015625,11,0.9279,3.3997,0.5244
39,4985,3047,0,0,3,1.7855,1,214.4,3,3044,4.42,0.9977,3054.1,3,1.0,9,0,2,250,0.021109,0.16,41.6667,34,13.6,0.1124,0.0308,0,2,0,0,0.16,0.015625,10,0.9023,3.5197,0.5319
40,4984,3020,0,0,3,1.75,1,207.4,4,3016,4.43,0.9899,3050.8,4,1.0,8,1,2,183,0.028392,0.1754,54.5455,35,15.1,0.1316,0.0304,0,1,0,0,0.175439,0.015625,9,0.9109,3.6426,0.539
41,4984,3027,0,0,3,1.9406,1,199.1,7,3015,4.52,0.9929,3048.6,12,1.0,14,9,3,215,0.019903,0.1364,200.0,36,9.2,0.0884,0.0316,0,0,0,0,0.151515,0.015625,12,0.8969,3.7335,0.5404
42,4984,3000,1,5,3,1.9218,1,216.9,7,2983,4.38,0.9856,3043.9,17,1.0,13,1,2,239,0.020273,0.1341,213.3333,37,10.8,0.0854,0.0271,1,0,0,0,0.134146,0.015625,13,0.8835,3.7944,0.5421
43,4983,3074,1,5,3,1.9928,1,216.5,3047,0,4.49,1.0089,3046.8,27,1.0,16,6,3,299,0.01482,0.101,259.3043,38,9.6,0.0669,0.0198,1,0,0,0,0.131313,0.015625,18,0.881,3.855,0.5401
44,4983,3073,1,3,3,1.9613,2,221.0,3064,0,4.4,1.0078,3049.3,9,1.0,15,2,3,299,0.017021,0.1333,93.0233,39,10.9,0.0806,0.0261,0,0,0,0,0.133333,0.015625,17,0.8828,3.8995,0.5395
45,4983,3079,1,5,3,1.9502,2,212.7,3074,0,4.41,1.0088,3052.1,5,1.0,13,1,3,288,0.017215,0.125,58.8235,40,12.8,0.0846,0.0273,1,0,0,0,0.125,0.015625,15,0.875,3.9677,0.5396
46,4983,3088,2,5,0,1.9493,2,207.9,3080,0,4.49,1.0106,3055.5,8,1.0,13,3,3,317,0.016547,0.1075,79.5455,41,13.2,0.0753,0.0178,1,0,0,0,0.107527,0.015625,16,0.8547,4.0537,0.5368
47,4983,3009,0,0,1,1.9775,2,215.0,0,3004,4.45,0.9862,3051.1,5,1.0,11,0,2,287,0.019532,0.1647,63.2911,42,16.1,0.0876,0.0317,0,1,0,0,0.164706,0.015625,13,0.9051,4.1243,0.5352
48,4982,3157,3,5,1,1.9634,1,220.8,3161,0,4.57,1.0381,3063.4,19,1.0,11,3,3,310,0.016442,0.1556,228.9157,26,9.4,0.0847,0.0333,2,3,0,0,0.155556,0.015625,14,0.8996,4.1465,0.5298
49,4982,3103,0,0,3,1.9657,1,206.6,3089,0,4.51,1.0117,3067.2,14,1.0,10,0,1,242,0.022536,0.1852,175.0,27,11.1,0.1019,0.0358,0,0,0,0,0.185185,0.015625,11,0.9156,4.1465,0.5263
50,4981,3113,0,0,3,1.9875,1,199.8,3097,0,4.51,1.0135,3071.5,16,1.0,10,2,2,245,0.023286,0.1831,205.8824,28,12.1,0.1004,0.0361,0,0,0,0,0.183099,0.015625,10,0.9147,4.1465,0.5253
51,4981,3047,0,0,3,1.9875,1,186.7,4,3034,4.47,0.9928,3069.2,13,1.0,11,5,4,249,0.020196,0.1605,175.6757,27,9.3,0.0864,0.0288,0,1,0,0,0.160494,0.015625,12,0.9026,4.1465,0.5235
52,4981,3122,0,0,3,1.9628,1,186.0,3113,0,4.51,1.0155,3074.2,9,1.0,10,0,1,220,0.022072,0.1746,152.5424,28,10.9,0.082,0.0404,0,1,0,0,0.174603,0.015625,11,0.9105,4.1465,0.5204
53,4980,3024,1,3,3,1.9583,1,161.0,7,3013,4.45,0.9852,3069.4,11,1.0,12,5,3,236,0.019489,0.1818,147.541,29,9.8,0.0833,0.0387,0,0,0,0,0.181818,0.015625,14,0.9141,4.1465,0.5175
54,4979,3167,0,0,3,1.9656,1,161.8,3174,0,4.55,1.0316,3079.7,3,1.0,10,0,2,220,0.023009,0.1833,55.5556,30,12.5,0.1,0.038,0,0,0,0,0.183333,0.015625,12,0.9148,4.1465,0.5156
55,4978,3137,2,5,3,1.9576,1,165.5,3123,0,4.55,1.0168,3085.1,14,1.0,13,5,2,258,0.018474,0.1667,179.4872,31,9.7,0.0952,0.036,1,1,0,0,0.166667,0.015625,14,0.9062,4.3132,0.5157
56,4977,3031,0,0,3,1.9007,1,163.6,9,3022,4.4,0.9841,3080.0,9,1.0,12,0,1,234,0.020508,0.1125,118.4211,32,11.5,0.0833,0.0149,0,0,0,0,0.1125,0.015625,13,0.8611,4.3882,0.5163
57,4977,2992,0,0,3,1.9281,1,162.3,13,2979,4.36,0.9741,3071.6,13,1.0,13,4,3,246,0.019018,0.122,171.0526,33,11.2,0.0833,0.0278,0,0,0,0,0.121951,0.015625,13,0.8719,4.4369,0.517
58,4977,3109,0,0,3,1.9494,1,168.0,3096,0,4.49,1.011,3075.2,13,1.0,11,0,2,237,0.020456,0.125,185.7143,32,10.2,0.0906,0.0175,0,2,0,0,0.1625,0.015625,12,0.9038,4.5619,0.5185
59,4977,3129,0,0,3,1.9539,1,162.2,3119,0,4.53,1.0161,3080.4,11,1.0,13,7,5,224,0.019132,0.1351,171.875,33,6.8,0.0777,0.0293,0,0,0,0,0.135135,0.015625,14,0.8844,4.6295,0.517
60,4976,3105,1,5,3,1.9864,1,171.7,3087,0,4.45,1.0072,3082.7,18,1.0,13,3,3,238,0.018578,0.1549,266.6667,34,6.8,0.0951,0.0334,1,1,0,0,0.15493,0.015625,15,0.8991,4.6718,0.5147
61,4975,3129,2,3,3,1.9928,1,160.9,3114,0,4.52,1.0136,3087.1,15,1.0,15,6,4,249,0.016612,0.092,189.1892,35,6.3,0.069,0.017,0,0,0,0,0.137931,0.015625,17,0.8867,4.7637,0.5141
62,4973,3133,2,4,3,1.9977,2,165.9,3117,0,4.49,1.0134,3091.5,16,1.0,16,2,1,240,0.017965,0.1263,179.7753,36,6.8,0.0789,0.0245,0,0,0,0,0.136842,0.015625,14,0.8858,4.8585,0.5121
63,4970,3064,2,5,1,1.9926,2,168.3,9,3050,4.54,0.9919,3088.9,14,1.0,14,2,4,284,0.017642,0.1236,168.6747,37,7.4,0.0742,0.0269,1,0,0,0,0.179775,0.015625,15,0.9131,4.9483,0.5099
64,4969,3074,0,0,3,1.998,2,165.5,3,3071,4.44,0.9956,3087.5,3,1.0,16,3,1,271,0.017361,0.1163,35.7143,38,7.4,0.0837,0.0225,0,0,0,0,0.186047,0.015625,14,0.916,5.0297,0.5087
65,4969,3108,0,0,3,1.967,1,170.0,3101,0,4.46,1.006,3089.4,7,1.0,19,7,4,306,0.014134,0.1124,74.0741,39,6.4,0.0831,0.0266,0,0,0,0,0.134831,0.015625,19,0.8841,5.0859,0.5071
66,4967,3089,1,5,3,1.9643,1,166.4,5,3074,4.45,0.9999,3089.4,15,1.0,20,6,5,324,0.013508,0.1031,170.4545,40,5.7,0.0653,0.0216,1,0,0,0,0.103093,0.015625,20,0.8484,5.1478,0.5029
67,4967,3010,0,0,3,1.9692,1,167.7,5,2995,4.41,0.9767,3081.8,15,1.0,19,0,1,294,0.015584,0.1,159.5745,41,6.9,0.0633,0.0189,0,0,0,0,0.11,0.015625,17,0.858,5.1978,0.4996
68,4965,3016,1,3,3,1.977,1,160.8,4,3004,4.39,0.9806,3075.6,12,1.0,14,2,7,317,0.015863,0.1111,130.9524,42,8.6,0.0758,0.0239,0,0,0,0,0.121212,0.015625,17,0.8711,5.3089,0.4972
69,4965,3066,1,4,3,1.9344,1,171.0,6,3060,4.43,0.9972,3074.6,6,1.0,14,4,4,281,0.015997,0.1286,95.2381,43,8.6,0.081,0.0278,0,0,0,0,0.128571,0.015625,16,0.8785,5.3946,0.4947
70,4962,2934,0,0,3,1.9291,2,160.0,1,2933,4.39,0.9584,3061.2,1,1.0,13,1,2,242,0.021086,0.1525,0.0,44,10.0,0.0904,0.0368,0,0,0,0,0.152542,0.015625,13,0.8976,5.5471,0.4922
71,4957,2979,2,4,3,1.7812,1,163.0,0,2969,4.37,0.9756,3053.4,10,1.0,15,6,4,277,0.016075,0.1444,120.4819,45,8.8,0.0722,0.0314,0,0,0,0,0.177778,0.015625,14,0.9121,5.6027,0.4902
72,4953,3040,0,0,3,1.7427,1,173.3,0,3030,4.42,0.996,3052.1,10,1.0,12,0,3,251,0.020519,0.1358,135.1351,46,11.6,0.0905,0.0259,0,0,0,0,0.160494,0.015625,12,0.9026,5.6521,0.4893
73,4951,2987,1,3,3,1.8395,1,166.8,0,2983,4.39,0.9807,3045.9,4,1.0,11,1,2,249,0.02027,0.141,52.6316,47,13.2,0.0983,0.0326,0,0,0,0,0.217949,0.015625,9,0.9283,5.7034,0.4901
74,4950,3097,0,0,3,1.9049,1,177.7,3097,0,4.51,1.0151,3050.8,0,1.0,10,0,1,240,0.022687,0.1507,0.0,48,13.7,0.1151,0.0327,0,1,0,0,0.205479,0.015625,8,0.924,5.7308,0.4916
75,4947,2875,0,0,3,1.7028,1,167.9,0,2875,4.33,0.9476,3034.1,0,1.0,8,0,2,215,0.025104,0.1364,0.0,49,17.6,0.1227,0.0227,0,0,0,0,0.272727,0.015625,7,0.9427,5.7308,0.4936
76,4946,2994,0,0,3,1.8732,1,173.1,2,2992,4.45,0.988,3030.2,2,1.0,8,2,2,198,0.027046,0.2245,22.2222,50,17.8,0.1347,0.0508,0,0,0,0,0.285714,0.015625,9,0.9453,5.8124,0.4966
77,4944,2972,2,5,1,1.9094,1,166.6,6,2961,4.39,0.9826,3024.7,11,1.0,14,6,0,230,0.018921,0.1636,211.5385,51,10.7,0.103,0.0347,1,0,0,0,0.163636,0.015625,12,0.9045,5.8488,0.4952
78,4943,3048,1,5,1,1.9491,1,171.9,3038,0,4.49,1.007,3026.9,10,1.0,11,1,4,239,0.019972,0.1954,121.9512,52,14.5,0.0952,0.0423,1,0,0,0,0.195402,0.015625,11,0.92,5.8488,0.4943
79,4942,2962,0,0,0,1.9457,2,169.4,0,2957,4.44,0.9806,3020.7,5,1.0,9,0,2,227,0.026619,0.1406,81.9672,53,17.8,0.1071,0.0302,0,0,0,0,0.203125,0.015625,10,0.9231,5.8488,0.4955
80,4942,3045,1,3,3,1.9853,1,166.5,3042,0,4.48,1.0073,3023.0,3,1.0,7,1,3,219,0.023988,0.1803,55.5556,54,19.1,0.1202,0.0389,0,1,0,0,0.180328,0.015625,9,0.9134,5.8488,0.4965
81,4942,3009,0,0,3,1.9893,1,169.1,3,3006,4.48,0.9958,3021.7,3,1.0,5,0,2,161,0.034245,0.25,76.9231,55,23.4,0.1818,0.0564,0,2,0,0,0.25,0.015625,7,0.9375,5.8488,0.4989
82,4941,3021,0,0,3,1.9803,1,164.5,4,3015,4.37,0.9998,3021.6,6,1.0,5,3,3,141,0.036288,0.2564,82.9167,56,24.4,0.1987,0.0497,0,0,0,0,0.25641,0.015625,8,0.9391,5.8488,0.5001
83,4941,2973,0,0,3,1.9713,1,170.4,5,2968,4.48,0.9854,3017.0,5,1.0,7,2,0,122,0.036056,0.2051,138.8889,57,18.1,0.1603,0.0563,0,0,0,0,0.205128,0.015625,7,0.9238,5.8488,0.5009
84,4940,3126,1,5,3,1.9787,1,164.3,3132,0,4.52,1.0367,3028.7,8,1.0,8,1,0,146,0.036103,0.2222,133.3333,58,16.8,0.1397,0.0416,1,0,0,0,0.222222,0.015625,8,0.9297,5.8488,0.4996
85,4939,3021,1,3,3,1.933,1,167.2,6,3015,4.42,0.9977,3028.0,6,1.0,9,1,0,160,0.032346,0.1628,150.0,59,15.8,0.1302,0.0285,0,0,0,0,0.162791,0.015625,9,0.904,5.9497,0.4994
86,4938,2998,0,0,3,1.9121,2,169.1,3,2990,4.44,0.991,3025.1,8,1.0,9,5,5,175,0.024321,0.1525,150.9434,60,15.4,0.1051,0.0226,0,0,0,0,0.152542,0.015625,10,0.8976,6.0514,0.4994
87,4938,3090,1,5,3,1.898,1,165.3,3082,0,4.52,1.0194,3031.3,8,1.0,9,1,1,182,0.026516,0.1803,140.3509,61,13.8,0.1213,0.0363,1,1,0,0,0.229508,0.015625,9,0.9319,6.2809,0.5002
88,4938,3053,2,5,3,1.9222,1,166.6,3036,0,4.48,1.0065,3033.4,17,1.0,14,10,5,221,0.020341,0.1408,257.5758,62,9.4,0.0939,0.0289,1,0,0,0,0.225352,0.015625,11,0.9307,6.5062,0.5001
89,4937,3169,2,5,1,1.9337,2,166.4,3202,0,4.65,1.0568,3051.6,23,1.0,15,7,6,289,0.015755,0.1364,212.1212,63,9.2,0.0784,0.0325,2,0,0,0,0.172727,0.015625,16,0.9095,6.6153,0.498
90,4937,3108,0,0,3,1.9914,2,166.7,3092,0,4.5,1.0167,3057.0,16,1.0,13,0,2,241,0.01969,0.1566,200.0,64,11.5,0.0858,0.0288,0,0,0,0,0.156627,0.015625,12,0.9002,6.7358,0.4972
91,4937,2955,1,5,1,1.9893,1,167.2,5,2945,4.41,0.9697,3047.3,10,1.0,12,1,2,257,0.020043,0.1463,126.5823,65,12.8,0.0991,0.0336,1,1,0,0,0.207317,0.015625,12,0.9246,6.9431,0.4966
92,4937,3016,0,0,1,1.9772,1,168.2,3,3013,4.42,0.9907,3044.3,3,1.0,12,3,3,242,0.018979,0.1404,56.6038,66,13.2,0.0877,0.0332,0,0,0,0,0.22807,0.015625,12,0.9315,7.0659,0.4972
93,4936,3087,2,5,0,1.9884,1,162.9,3077,0,4.47,1.0127,3048.4,10,1.0,12,2,2,267,0.018672,0.1209,116.2791,67,13.4,0.0879,0.0301,2,1,0,0,0.208791,0.015625,12,0.9252,7.2198,0.4986
94,4936,3113,1,3,3,1.9287,1,170.9,3097,0,4.5,1.0191,3054.5,16,1.0,11,5,6,275,0.017216,0.2025,214.2857,68,14.5,0.0872,0.0543,0,0,0,0,0.202532,0.015625,15,0.9229,7.321,0.4981
95,4935,3053,1,5,3,1.7848,2,165.6,5,3038,4.5,0.9995,3054.4,15,1.0,11,1,1,251,0.022802,0.1512,180.7229,69,14.8,0.0904,0.0359,1,1,0,0,0.151163,0.015625,10,0.8966,7.4141,0.4975
96,4934,3012,0,0,3,1.7349,2,167.8,0,3012,4.43,0.9874,3050.3,0,1.0,10,0,1,229,0.022493,0.1875,0.0,70,17.2,0.1024,0.0452,0,0,0,0,0.1875,0.015625,10,0.9167,7.4766,0.4971
97,4933,3004,0,0,3,1.7922,1,166.2,0,3004,4.5,0.9862,3045.9,0,1.0,10,0,0,219,0.024264,0.1471,0.0,71,18.2,0.1013,0.0261,0,0,0,0,0.176471,0.015625,9,0.9115,7.5942,0.4981
98,4930,2986,1,4,3,1.8149,1,167.7,3,2983,4.45,0.9822,3040.2,3,1.0,9,1,2,238,0.021982,0.1404,56.6038,72,20.1,0.0987,0.0303,0,1,0,0,0.192982,0.015625,10,0.919,7.6644,0.4994
99,4929,3048,0,0,3,1.7395,1,169.6,3048,0,4.44,1.0023,3041.0,0,1.0,7,0,2,205,0.025705,0.1695,0.0,57,15.3,0.1215,0.0237,0,2,0,0,0.271186,0.015625,8,0.9424,7.7152,0.5012
100,4928,3084,0,0,3,1.9183,1,165.9,3084,0,4.41,1.0128,3045.1,0,1.0,5,0,2,160,0.032959,0.2683,0.0,58,17.8,0.1805,0.0548,0,1,0,0,0.390244,0.015625,6,0.96,7.7152,0.5033
101,4928,2990,0,0,3,1.9261,1,167.8,0,2990,4.44,0.9836,3039.8,0,1.0,5,0,0,116,0.047831,0.3,0.0,59,18.8,0.2,0.0558,0,0,0,0,0.333333,0.015625,4,0.9531,7.7152,0.5051
102,4928,2933,1,4,3,1.9261,1,175.7,4,2924,4.38,0.9681,3029.6,9,1.0,9,6,2,160,0.028937,0.1897,163.6364,60,11.0,0.1103,0.0431,0,0,0,0,0.293103,0.015625,8,0.9467,7.7152,0.5045
103,4927,2968,0,0,3,1.971,1,165.1,0,2963,4.38,0.9816,3023.8,5,1.0,8,0,1,160,0.032024,0.1639,87.7193,61,13.4,0.141,0.0327,0,0,0,0,0.262295,0.015625,8,0.9404,7.7616,0.5047
104,4927,3040,0,0,3,1.871,1,173.2,3030,0,4.48,1.0049,3025.3,10,1.0,10,5,3,180,0.024234,0.1343,161.2903,62,11.5,0.1075,0.0203,0,0,0,0,0.179104,0.015625,10,0.9128,7.9407,0.5038
105,4927,3021,0,0,3,1.9197,1,165.3,0,3016,4.42,0.9987,3024.9,5,1.0,9,0,1,175,0.027695,0.1875,113.6364,63,13.6,0.1167,0.0386,0,0,0,0,0.270833,0.015625,9,0.9423,8.2115,0.5034
106,4927,2980,4,5,3,1.9803,1,176.7,7,2964,4.49,0.9865,3020.6,16,1.0,13,7,3,250,0.018002,0.1429,202.7027,64,9.1,0.0935,0.0298,1,1,0,0,0.207792,0.015625,13,0.9248,8.4193,0.5006
107,4927,2988,2,5,3,1.9926,1,166.6,7,2976,4.45,0.9902,3017.5,12,1.0,15,5,3,267,0.017413,0.1158,133.3333,65,8.2,0.0737,0.0256,1,0,0,0,0.178947,0.015625,14,0.9127,8.5983,0.4975
108,4926,3052,1,3,3,1.9568,2,174.4,3046,0,4.43,1.0103,3020.8,6,1.0,13,2,4,250,0.018508,0.1216,74.6269,66,9.3,0.0811,0.0246,0,1,0,0,0.175676,0.015625,13,0.9111,8.7739,0.4943
109,4926,2996,1,4,3,1.9737,2,168.9,8,2988,4.4,0.9926,3018.4,8,1.0,11,2,4,255,0.019438,0.1099,87.5,67,11.2,0.0923,0.0226,0,0,0,0,0.175824,0.015625,14,0.9111,8.9498,0.4924
110,4926,2971,1,4,3,1.9491,2,172.2,5,2962,4.45,0.9858,3013.9,9,1.0,11,4,4,247,0.017638,0.1774,150.9434,68,9.7,0.0927,0.0398,0,1,0,0,0.177419,0.015625,14,0.9119,9.0627,0.4892
