window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
46,4964,3133,2,4,3,1.9569,2,210.0,3118,0,4.58,1.0205,3070.1,15,1.0,11,4,2,210,0.021268,0.1667,238.0952,27,7.3,0.0939,0.0319,0,0,0,0,0.212121,0.015625,11,0.9263,4.0861,0.5901
47,4964,3036,0,0,3,1.9975,2,207.5,7,3029,4.4,0.99,3066.8,7,1.0,11,0,0,200,0.025695,0.2167,122.807,28,8.3,0.1033,0.0457,0,0,0,0,0.216667,0.015625,10,0.9279,4.1528,0.5898
48,4964,3090,0,0,3,1.9787,1,196.7,3079,0,4.52,1.0068,3069.0,11,1.0,11,4,4,201,0.023537,0.1231,183.3333,29,8.5,0.0985,0.0306,0,0,0,0,0.153846,0.015625,11,0.8984,4.2297,0.5894
49,4964,3064,0,0,3,1.8901,1,199.7,14,3047,4.41,0.9985,3068.5,17,1.0,12,6,5,225,0.019555,0.1235,231.8841,30,8.3,0.0957,0.0261,0,1,0,0,0.160494,0.015625,14,0.9026,4.2915,0.5859
50,4964,3076,2,3,3,1.8837,1,210.3,3069,0,4.46,1.0022,3069.2,7,1.0,9,2,5,216,0.019607,0.1452,140.0,31,9.8,0.1022,0.0289,0,1,0,0,0.145161,0.015625,12,0.8924,4.3721,0.584
51,4961,2998,0,0,3,1.8554,1,197.2,4,2994,4.38,0.979,3062.5,4,1.0,9,0,0,144,0.031202,0.1702,90.9091,32,10.8,0.1135,0.028,0,0,0,0,0.170213,0.015625,9,0.9082,4.4785,0.5832
52,4961,3052,0,0,3,1.8449,1,167.8,0,3052,4.48,0.9969,3061.5,0,1.0,7,0,2,144,0.03419,0.2,0.0,33,14.1,0.163,0.0402,0,0,0,0,0.2,0.015625,9,0.9219,4.5896,0.5854
53,4961,2965,0,0,3,1.8464,1,170.1,0,2960,4.42,0.9714,3052.3,5,1.0,7,5,5,142,0.028693,0.2,121.9512,34,13.6,0.1667,0.0498,0,0,0,0,0.2,0.015625,10,0.9219,4.7896,0.5867
54,4961,3061,0,0,3,1.849,1,168.7,3052,0,4.49,1.0026,3053.1,9,1.0,10,4,1,124,0.032141,0.1364,230.7692,35,10.2,0.1212,0.0325,0,0,0,0,0.136364,0.015625,10,0.8854,4.9032,0.5877
55,4961,3078,2,5,3,1.9,1,163.5,3065,0,4.51,1.0074,3055.5,13,1.0,9,4,5,171,0.022163,0.2188,222.2222,36,10.8,0.1211,0.0497,1,0,0,0,0.21875,0.015625,12,0.9286,5.0282,0.5847
56,4961,3122,2,5,1,1.889,1,172.9,3108,0,4.53,1.02,3061.9,15,1.0,7,2,4,190,0.025915,0.1884,250.0,37,10.9,0.1449,0.0444,2,1,0,0,0.217391,0.015625,10,0.9281,5.1876,0.5846
57,4960,2926,0,0,3,1.8861,2,165.1,0,2921,4.4,0.9597,3049.0,5,1.0,5,0,2,146,0.038975,0.2045,128.2051,38,15.4,0.1773,0.017,0,0,0,0,0.204545,0.015625,7,0.9236,5.3695,0.585
58,4960,3074,1,5,1,1.8944,1,171.5,3064,0,4.45,1.0074,3051.4,10,1.0,8,6,3,170,0.026065,0.2063,155.1724,39,10.2,0.1296,0.0532,1,0,0,0,0.206349,0.015625,10,0.9243,5.4488,0.5823
59,4960,2998,0,0,1,1.9701,1,166.1,3,2986,4.45,0.9842,3046.3,12,1.0,8,2,2,170,0.026618,0.2545,207.5472,40,11.1,0.1273,0.0536,0,0,0,0,0.363636,0.015625,8,0.957,5.5943,0.5806
60,4959,3054,0,0,3,1.9724,1,171.0,3044,0,4.5,1.0023,3047.0,10,1.0,8,0,0,165,0.030165,0.2979,195.6522,41,12.1,0.1383,0.0733,0,0,0,0,0.361702,0.015625,7,0.9568,5.6794,0.5806
61,4956,3035,2,5,3,1.9785,1,168.1,3,3027,4.44,0.9964,3045.9,8,1.0,10,2,0,203,0.02441,0.15,133.3333,42,10.5,0.1071,0.0224,1,0,0,0,0.166667,0.015625,9,0.9062,5.7961,0.5807
62,4956,3080,0,0,3,1.9823,1,168.6,3072,0,4.51,1.0101,3049.1,8,1.0,12,5,3,228,0.019553,0.1625,106.6667,43,9.6,0.0875,0.034,0,0,0,0,0.175,0.015625,11,0.9107,5.8836,0.5816
63,4956,3035,1,3,1,1.9749,1,171.8,6,3024,4.51,0.9958,3047.8,11,1.0,12,1,1,238,0.02015,0.1061,174.6032,44,10.2,0.0801,0.0208,0,0,0,0,0.166667,0.015625,11,0.9062,5.9442,0.581
64,4955,3079,0,0,3,1.9699,1,167.2,3064,0,4.51,1.0093,3050.7,15,1.0,14,5,3,248,0.018694,0.0976,181.8182,45,9.5,0.0697,0.0181,0,0,0,0,0.146341,0.015625,14,0.8932,6.0295,0.5779
65,4955,2955,0,0,3,1.9859,1,174.5,6,2944,4.38,0.9715,3041.6,11,1.0,12,0,2,238,0.020172,0.1375,152.7778,46,10.9,0.0917,0.0272,0,1,0,0,0.1375,0.015625,13,0.8864,6.142,0.5749
66,4954,3128,5,5,1,1.9525,1,166.4,3105,0,4.49,1.0271,3050.3,28,1.0,13,6,5,310,0.015719,0.1319,325.3012,47,9.8,0.0783,0.0281,3,1,0,0,0.186813,0.015625,14,0.9164,6.3288,0.5724
67,4954,3079,0,0,1,1.9639,1,172.6,3073,0,4.48,1.0085,3053.1,6,1.0,12,0,1,261,0.021159,0.1325,74.0741,48,11.4,0.0889,0.0221,0,0,0,0,0.168675,0.015625,10,0.9074,6.4975,0.5709
68,4954,3027,1,4,3,1.99,1,166.8,7,3010,4.45,0.9923,3050.6,17,1.0,19,11,4,325,0.014395,0.1058,175.2577,49,7.8,0.0649,0.0214,0,0,0,0,0.163462,0.015625,15,0.9044,6.6033,0.5693
69,4951,3150,0,0,3,1.9822,1,174.0,3145,0,4.57,1.0329,3061.2,17,1.0,17,0,2,296,0.01611,0.1068,177.0833,50,9.5,0.0666,0.025,0,1,0,0,0.165049,0.015625,14,0.9053,6.7683,0.5675
70,4949,3019,0,0,3,1.9569,1,165.4,7,3004,4.5,0.9875,3057.2,15,1.0,14,0,3,276,0.016574,0.1236,182.9268,51,11.5,0.0787,0.0291,0,1,0,0,0.146067,0.015625,14,0.893,6.9144,0.5668
71,4949,3091,1,4,1,1.9357,1,172.4,3084,0,4.49,1.01,3060.4,7,1.0,10,2,6,266,0.018697,0.1538,105.2632,52,15.1,0.1108,0.0377,0,1,0,0,0.215385,0.015625,13,0.9275,7.0836,0.5672
72,4948,3116,2,5,1,1.9142,1,170.0,3108,0,4.59,1.0164,3065.7,8,1.0,9,2,3,234,0.021675,0.1707,108.1081,53,16.3,0.1037,0.0364,1,0,0,0,0.231707,0.015625,10,0.9326,7.169,0.5641
73,4946,3078,1,5,1,1.9142,2,167.5,3070,0,4.41,1.0036,3066.9,8,1.0,10,1,0,225,0.024223,0.1552,137.931,54,15.6,0.1133,0.0306,1,0,0,0,0.241379,0.015625,9,0.9353,7.2552,0.5634
74,4944,3062,1,5,1,1.9291,2,174.2,3,3049,4.47,0.9986,3066.4,13,1.0,9,1,2,249,0.022018,0.1585,171.0526,55,17.2,0.1098,0.0326,1,1,0,0,0.158537,0.015625,10,0.9014,7.365,0.5627
75,4943,3044,1,5,3,1.8454,2,166.8,11,3024,4.49,0.9934,3064.3,20,1.0,14,8,3,260,0.016623,0.1386,227.2727,56,9.9,0.0849,0.0281,1,1,0,0,0.188119,0.015625,14,0.9169,7.4739,0.5597
76,4943,3059,0,0,3,1.8962,2,171.0,10,3044,4.48,0.9984,3063.8,15,1.0,10,0,4,215,0.023745,0.117,162.7907,57,14.8,0.1049,0.0266,0,0,0,0,0.180851,0.015625,11,0.9136,7.5909,0.5581
77,4943,3011,1,5,3,1.8961,1,166.6,3,2998,4.34,0.9844,3058.7,13,1.0,10,1,1,229,0.023507,0.1333,185.7143,58,15.5,0.1086,0.0309,1,1,0,0,0.2,0.015625,10,0.9219,7.6842,0.555
78,4942,3011,1,4,3,1.9497,1,174.6,3,3000,4.41,0.9859,3054.2,11,1.0,10,4,4,253,0.019932,0.1356,166.6667,59,15.9,0.0896,0.0314,0,0,0,0,0.152542,0.015625,13,0.8976,7.752,0.5514
79,4941,3067,1,5,3,1.9749,2,166.1,3062,0,4.52,1.0038,3055.4,5,1.0,9,1,2,239,0.023001,0.1525,90.9091,60,17.2,0.1041,0.0343,1,1,0,0,0.152542,0.015625,11,0.8976,7.8198,0.5491
80,4939,3043,1,3,1,1.967,2,167.2,8,3035,4.45,0.9963,3054.2,8,1.0,8,1,2,214,0.023464,0.2373,145.4545,61,17.1,0.1186,0.0532,0,1,0,0,0.322034,0.015625,9,0.9515,7.8707,0.5456
81,4937,3019,0,0,3,1.9666,2,172.4,9,3010,4.44,0.9896,3050.9,9,1.0,8,2,2,195,0.029882,0.1569,163.2653,62,18.1,0.1176,0.024,0,0,0,0,0.215686,0.015625,9,0.9276,7.9883,0.5437
82,4934,3055,4,4,3,1.9749,1,168.1,3036,0,4.59,1.0012,3051.3,19,1.0,14,9,3,260,0.016492,0.1136,231.7073,63,10.9,0.0625,0.0243,0,0,0,0,0.181818,0.015625,13,0.9141,8.0906,0.5428
83,4933,3032,1,4,1,1.9598,1,177.6,6,3023,4.5,0.9943,3049.4,9,1.0,15,1,0,267,0.017859,0.1053,121.6216,64,11.1,0.0504,0.0201,0,0,0,0,0.131579,0.015625,12,0.8812,8.1432,0.5407
84,4932,2950,1,5,1,1.9591,2,166.6,6,2939,4.38,0.9704,3040.0,11,1.0,12,1,4,287,0.017248,0.1359,119.5652,65,14.5,0.0777,0.0269,1,0,0,0,0.165049,0.015625,13,0.9053,8.2209,0.5394
85,4930,3036,0,0,1,1.9603,2,177.9,6,3030,4.52,0.9988,3039.6,6,1.0,13,4,3,257,0.018963,0.1461,70.5882,66,14.2,0.0819,0.0277,0,0,0,0,0.168539,0.015625,12,0.9073,8.3108,0.5386
86,4928,3035,0,0,0,1.9139,1,165.9,4,3031,4.42,0.9986,3039.1,4,1.0,10,0,3,240,0.019422,0.1587,71.4286,67,17.6,0.0899,0.0394,0,1,0,0,0.15873,0.015625,11,0.9016,8.4695,0.5378
87,4922,3012,0,0,0,1.8788,1,167.4,4,3008,4.38,0.9919,3036.6,4,1.0,9,0,1,198,0.024172,0.1489,93.0233,68,19.7,0.1135,0.0317,0,0,0,0,0.191489,0.015625,9,0.9184,8.6184,0.537
88,4920,2964,0,0,0,1.7028,1,170.7,0,2964,4.36,0.9783,3029.7,0,1.0,7,0,2,181,0.030594,0.2653,0.0,69,25.0,0.1463,0.068,0,0,0,0,0.265306,0.015625,8,0.9411,8.7205,0.5367
89,4920,3037,0,0,0,1.6758,1,166.3,3037,0,4.51,1.0022,3030.4,0,1.0,7,0,0,156,0.035469,0.225,0.0,70,26.0,0.1542,0.053,0,0,0,0,0.225,0.015625,7,0.9306,8.8455,0.5364
90,4918,3055,1,5,0,1.5436,1,173.3,3047,0,4.54,1.0074,3032.7,8,1.0,9,4,2,185,0.025879,0.2453,156.8627,71,20.4,0.1186,0.0522,1,0,0,0,0.245283,0.015625,8,0.9363,8.921,0.5362
91,4916,3124,2,5,3,1.766,1,167.6,3112,0,4.47,1.0275,3041.5,13,1.0,11,5,3,233,0.021171,0.1809,129.4118,72,17.5,0.0971,0.0356,1,0,0,0,0.202128,0.015625,12,0.9227,9.0061,0.5364
92,4913,2992,0,0,3,1.7472,2,171.7,3,2984,4.42,0.9853,3036.8,8,1.0,10,0,1,217,0.024046,0.1622,83.3333,73,20.2,0.098,0.0335,0,0,0,0,0.202703,0.015625,9,0.9229,9.1547,0.5376
93,4913,3017,0,0,3,1.8834,1,168.8,3,3010,4.62,0.9941,3034.9,7,1.0,10,0,0,212,0.023617,0.1558,64.9351,74,21.2,0.1088,0.0253,0,0,0,0,0.168831,0.015625,9,0.9075,9.2586,0.5393
94,4912,3010,0,0,3,1.9313,1,166.7,3,3007,4.42,0.9926,3032.5,3,1.0,9,0,1,212,0.023836,0.1724,53.5714,75,24.3,0.1121,0.0396,0,0,0,0,0.206897,0.015625,9,0.9245,9.3621,0.5411
95,4910,3113,0,0,3,1.9713,1,176.1,3111,0,4.56,1.0245,3040.4,4,1.0,11,4,2,222,0.023607,0.1316,55.5556,76,20.7,0.0954,0.0313,0,0,0,0,0.236842,0.015625,11,0.934,9.4673,0.5424
96,4909,2986,0,0,3,1.9322,1,168.9,6,2980,4.48,0.9838,3035.2,6,1.0,11,2,2,236,0.021772,0.1324,61.5385,77,21.6,0.0956,0.0247,0,0,0,0,0.147059,0.015625,12,0.8938,9.5261,0.5431
97,4909,2938,2,3,3,1.8881,1,172.6,9,2929,4.47,0.9709,3025.9,9,1.0,12,4,3,270,0.018247,0.1266,77.4054,78,20.2,0.0902,0.0335,0,0,0,0,0.126582,0.015625,14,0.8766,9.6527,0.5445
98,4909,3014,1,3,3,1.7583,1,168.0,7,3007,4.49,0.9964,3024.8,7,1.0,11,0,1,232,0.021273,0.1429,85.7143,79,22.9,0.0893,0.0306,0,0,0,0,0.185714,0.015625,10,0.9159,9.7384,0.5465
99,4907,2905,0,0,3,1.6798,2,170.5,3,2902,4.36,0.964,3013.4,3,1.0,11,0,0,232,0.022794,0.1528,41.6667,80,23.9,0.1042,0.0357,0,0,0,0,0.152778,0.015625,10,0.8977,9.8912,0.549
100,4906,2979,2,4,3,1.7424,1,171.6,5,2974,4.36,0.9897,3010.1,5,1.0,11,2,2,262,0.018502,0.1507,42.8571,81,23.5,0.09,0.0305,0,1,0,0,0.191781,0.015625,12,0.9185,9.9734,0.5499
101,4906,2965,1,5,3,1.8742,1,167.0,4,2953,4.39,0.9864,3005.8,12,1.0,12,5,4,280,0.018995,0.1111,120.4819,82,21.9,0.0861,0.0242,1,0,0,0,0.111111,0.015625,14,0.8594,10.0734,0.5498
102,4905,3020,2,5,1,1.9329,2,175.1,3010,0,4.51,1.0043,3007.2,10,1.0,11,2,3,292,0.017478,0.15,107.5269,83,23.4,0.09,0.0353,2,1,0,0,0.15,0.015625,14,0.8958,10.1234,0.5485
103,4903,2979,1,3,3,1.9242,2,164.8,1,2974,4.43,0.9915,3004.5,5,1.0,12,4,3,273,0.018568,0.15,53.3333,84,20.0,0.0922,0.034,0,1,0,0,0.15,0.015625,15,0.8958,10.2359,0.5467
104,4901,2937,1,5,3,1.876,2,177.3,0,2932,4.48,0.9796,2998.1,5,1.0,10,1,3,261,0.020129,0.1494,61.7284,85,24.1,0.0948,0.0343,1,1,0,0,0.218391,0.015625,12,0.9285,10.3164,0.5458
105,4901,2994,2,3,3,1.9449,2,166.0,0,2983,4.47,0.9988,2997.7,11,1.0,12,4,2,265,0.019023,0.15,120.0,86,20.9,0.0844,0.0384,0,0,0,0,0.25,0.015625,13,0.9375,10.3539,0.5452
106,4900,3083,0,0,3,1.9439,2,175.3,3085,0,4.48,1.0278,3006.5,5,1.0,10,0,2,246,0.023023,0.1392,70.4225,87,25.8,0.0976,0.0253,0,1,0,0,0.164557,0.015625,11,0.905,10.4678,0.5451
107,4900,2960,2,5,3,1.9539,1,167.4,4,2946,4.41,0.986,3002.0,14,1.0,11,2,1,251,0.019649,0.1481,177.2152,88,24.2,0.0895,0.0384,1,0,0,0,0.234568,0.015625,11,0.9334,10.5172,0.5462
108,4899,2964,0,0,3,1.9893,1,172.5,4,2960,4.44,0.9885,2998.4,4,1.0,11,0,0,236,0.021779,0.1967,65.5738,89,25.2,0.084,0.0379,0,0,0,0,0.196721,0.015625,10,0.9206,10.6155,0.5473
109,4899,2952,1,3,1,1.9858,1,171.1,6,2946,4.37,0.986,2994.0,6,1.0,13,3,1,267,0.018718,0.1176,74.6269,90,22.2,0.0846,0.0257,0,0,0,0,0.161765,0.015625,13,0.9034,10.7332,0.5476
110,4896,2997,1,5,1,1.9603,1,170.6,2987,0,4.47,1.0009,2994.3,10,1.0,14,2,1,294,0.018208,0.1127,128.5714,91,21.5,0.0767,0.0213,1,0,0,0,0.140845,0.015625,14,0.8891,10.8318,0.5475
