window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
16,5000,3017,1,5,3,1.8639,2,171.6,2,3007,4.44,0.9674,3118.6,10,1.0,16,6,6,394,0.013112,0.1318,56.8235,15,7.9,0.0685,0.0287,1,0,0,0,0.131783,0.015625,20,0.8814,0.9952,0.4492
17,5000,3101,0,0,0,1.7993,2,171.3,0,3096,4.44,0.995,3116.7,5,1.0,15,0,1,337,0.016182,0.1188,50.5051,16,9.4,0.0693,0.0222,0,0,0,0,0.118812,0.015625,16,0.8685,1.0942,0.4623
18,5000,3087,1,3,1,1.8379,1,178.1,2,3080,4.45,0.9915,3113.5,7,1.0,15,3,3,365,0.01391,0.1458,65.9341,17,9.5,0.071,0.0286,0,1,0,0,0.145833,0.015625,17,0.8929,1.1671,0.4764
19,5000,3175,4,5,2,1.882,1,182.0,3156,0,4.51,1.0177,3119.7,19,1.0,19,6,2,417,0.011747,0.1074,125.0,18,7.6,0.0531,0.0212,2,1,0,0,0.107383,0.015625,20,0.8545,1.2074,0.4772
20,5000,3153,1,3,1,1.9757,2,184.0,3152,0,4.48,1.0096,3122.9,1,1.0,17,2,4,412,0.011625,0.0902,0.0,19,9.3,0.0508,0.0152,0,0,0,0,0.097744,0.015625,18,0.8401,1.2525,0.4841
21,5000,3011,2,5,1,1.9857,2,190.5,5,2997,4.45,0.9675,3112.2,14,1.0,20,8,5,415,0.011144,0.0849,141.4141,20,7.2,0.05,0.0187,1,3,0,0,0.122642,0.015625,21,0.8726,1.2997,0.4805
22,5000,3044,1,5,1,1.9761,2,176.9,5,3032,4.33,0.9801,3105.7,12,1.0,19,3,4,402,0.012566,0.0885,95.2381,21,8.6,0.0515,0.0197,1,0,0,0,0.106195,0.015625,19,0.8529,1.3793,0.4829
23,5000,3139,1,5,3,1.9747,2,181.4,3126,0,4.5,1.0097,3108.9,13,1.0,18,4,5,421,0.011385,0.1016,101.6949,22,9.7,0.0566,0.0194,1,0,0,0,0.125,0.015625,20,0.875,1.4575,0.4835
24,5000,3089,0,0,3,1.9587,2,181.0,4,3075,4.49,0.9942,3107.0,14,1.0,19,4,3,406,0.013095,0.0924,123.8938,23,9.3,0.0581,0.02,0,0,0,0,0.142857,0.015625,18,0.8906,1.5079,0.4821
25,5000,3045,1,5,3,1.8503,1,181.6,4,3026,4.39,0.9819,3101.1,19,1.0,18,1,2,409,0.012838,0.1085,153.2258,24,10.2,0.0614,0.0222,1,1,0,0,0.139535,0.015625,17,0.888,1.5544,0.4805
26,4998,3104,3,5,3,1.9409,1,192.6,3081,0,4.51,1.0008,3101.4,23,1.0,18,5,5,450,0.011122,0.0828,146.8531,25,8.8,0.0557,0.0171,1,1,0,0,0.121019,0.015625,19,0.8709,1.6372,0.4802
27,4998,3174,1,3,3,1.9497,2,193.7,3162,0,4.62,1.0211,3108.3,12,1.0,15,1,4,388,0.012686,0.0982,114.2857,26,8.9,0.0634,0.0171,0,2,0,0,0.142857,0.015625,17,0.8906,1.7086,0.4821
28,4998,3079,0,0,3,1.9045,2,188.4,7,3067,4.46,0.9915,3105.5,12,1.0,10,0,5,325,0.015517,0.1538,115.3846,27,10.8,0.0855,0.031,0,1,0,0,0.153846,0.015625,14,0.8984,1.7196,0.4867
29,4994,3030,1,5,1,1.8814,1,190.8,7,3018,4.5,0.978,3098.3,12,1.0,11,1,0,260,0.019559,0.1429,126.8571,28,10.7,0.09,0.0253,1,0,0,0,0.2,0.015625,9,0.9219,1.7196,0.4921
30,4993,3168,3,3,3,1.9201,1,191.3,3144,0,4.54,1.0206,3105.0,25,1.0,19,13,5,337,0.012758,0.0984,140.6447,29,6.8,0.0598,0.0172,0,0,0,0,0.155738,0.015625,16,0.8997,1.7196,0.4903
31,4992,3190,0,0,3,1.882,2,194.0,3174,0,4.52,1.0261,3113.6,21,1.0,20,3,2,351,0.011861,0.1194,162.6016,30,7.4,0.056,0.0204,0,0,0,0,0.246269,0.015625,17,0.9366,1.7196,0.4905
32,4991,3123,1,3,1,1.9177,1,203.8,3102,0,4.56,1.0027,3114.5,21,1.0,23,7,4,375,0.011571,0.0769,145.8333,31,7.2,0.0487,0.0165,0,0,0,0,0.147436,0.015625,21,0.894,1.7196,0.4884
33,4986,3115,2,4,3,1.9405,1,208.1,3094,0,4.59,1.0001,3114.5,21,1.0,22,7,8,404,0.010857,0.0942,158.7302,32,8.2,0.0522,0.0184,0,0,0,0,0.137681,0.015625,22,0.8865,1.7196,0.487
34,4986,3062,1,3,3,1.9741,2,205.1,15,3044,4.5,0.9847,3109.5,18,1.0,23,6,5,402,0.011036,0.1032,145.2991,33,8.3,0.046,0.0186,0,0,0,0,0.103175,0.015625,20,0.8486,1.7981,0.4859
35,4985,3163,1,5,1,1.9803,2,202.0,3145,0,4.52,1.0155,3114.6,18,1.0,24,5,4,412,0.011215,0.0866,150.0,34,8.6,0.0465,0.0175,1,0,0,0,0.086614,0.015625,21,0.8196,1.8768,0.4835
36,4983,2967,0,0,3,1.9654,2,212.6,15,2953,4.41,0.9572,3100.7,14,1.0,23,4,5,443,0.010813,0.0815,94.4882,35,9.7,0.0438,0.0175,0,0,0,0,0.133333,0.015625,23,0.8828,1.9287,0.4811
37,4981,3004,2,5,3,1.9672,1,212.7,12,2988,4.46,0.9717,3091.5,16,1.0,21,2,4,445,0.010813,0.0957,148.1481,36,10.8,0.0536,0.0196,1,0,0,0,0.113043,0.015625,22,0.8618,2.0069,0.4813
38,4980,3081,1,5,3,1.9425,1,202.9,0,3076,4.44,0.9969,3090.5,5,1.0,17,1,5,401,0.012599,0.1167,44.2478,37,13.4,0.0622,0.023,1,0,0,0,0.125,0.015625,18,0.875,2.1236,0.4827
39,4978,3114,1,5,3,1.9334,2,214.3,3108,0,4.54,1.0069,3092.7,6,1.0,18,2,1,396,0.013098,0.1402,47.1698,38,13.6,0.0587,0.0262,1,0,0,0,0.149533,0.015625,17,0.8955,2.2731,0.4818
40,4978,3118,0,0,3,1.9054,2,210.7,3113,0,4.5,1.0074,3095.1,5,1.0,17,0,1,386,0.014063,0.1064,54.3478,39,15.1,0.0616,0.0219,0,0,0,0,0.170213,0.015625,16,0.9082,2.4434,0.485
41,4974,3025,1,3,3,1.9682,1,220.2,0,3012,4.51,0.9795,3088.4,13,1.0,20,7,4,425,0.010941,0.1212,88.7097,40,13.7,0.0503,0.0234,0,0,0,0,0.121212,0.015625,21,0.8711,2.5343,0.4847
42,4974,3038,2,5,3,1.9733,1,217.8,4,3024,4.43,0.9852,3083.6,14,1.0,21,2,1,441,0.011196,0.0974,87.8378,40,12.0,0.0496,0.0173,1,1,0,0,0.097403,0.015625,20,0.8396,2.5992,0.4841
43,4972,3059,1,5,3,1.9776,2,217.1,0,3050,4.5,0.9928,3081.3,9,1.0,19,1,3,446,0.01137,0.1145,64.5161,41,12.5,0.0562,0.0216,1,1,0,0,0.114504,0.015625,20,0.8635,2.7061,0.4817
44,4969,3140,2,5,3,1.977,2,221.4,3120,0,4.57,1.0172,3086.9,20,1.0,23,7,3,476,0.010977,0.1169,121.6216,42,11.2,0.0483,0.0215,2,0,0,0,0.116883,0.015625,22,0.8663,2.8035,0.479
45,4967,3096,3,5,3,1.9785,2,210.2,3074,0,4.39,1.0027,3087.7,22,1.0,23,5,5,543,0.009256,0.0649,127.907,43,10.6,0.0447,0.0129,3,1,0,0,0.12973,0.015625,24,0.8796,2.8791,0.4742
46,4967,3009,0,0,3,1.9671,2,212.0,0,2999,4.4,0.9769,3080.2,10,1.0,17,0,6,488,0.010867,0.125,73.5294,44,10.9,0.0566,0.0272,0,3,0,0,0.230263,0.015625,20,0.9321,2.9778,0.4704
47,4963,3067,2,5,1,1.9668,1,216.4,0,3057,4.54,0.9961,3079.0,10,1.0,16,2,3,431,0.011932,0.0963,78.7402,45,11.8,0.0607,0.0187,2,2,0,0,0.140741,0.015625,16,0.889,3.0889,0.4674
48,4959,3080,0,0,3,1.9462,1,217.7,3075,0,4.42,1.0003,3079.1,5,1.0,16,0,0,376,0.015024,0.1579,54.3478,46,12.8,0.0639,0.0301,0,0,0,0,0.231579,0.015625,13,0.9325,3.2468,0.4654
49,4956,3045,0,0,3,1.9217,1,212.1,0,3041,4.43,0.99,3075.8,4,1.0,15,0,1,376,0.014322,0.1136,46.5116,47,14.3,0.0674,0.0254,0,1,0,0,0.147727,0.015625,13,0.8942,3.3264,0.4637
50,4950,3066,1,3,3,1.9772,1,203.8,0,3066,4.46,0.9971,3074.9,0,1.0,12,1,4,366,0.014822,0.0971,0.0,48,17.2,0.0744,0.0165,0,2,0,0,0.165049,0.015625,13,0.9053,3.4526,0.4649
51,4945,3129,1,3,1,1.9852,1,184.6,3126,0,4.54,1.0159,3080.1,3,1.0,12,2,2,306,0.0182,0.1622,28.169,49,17.7,0.0823,0.0338,0,1,0,0,0.22973,0.015625,12,0.932,3.6823,0.4673
52,4944,3081,0,0,1,1.9922,2,175.0,3081,0,4.45,1.0003,3080.1,0,1.0,11,0,1,274,0.018691,0.1236,0.0,50,19.7,0.0854,0.0196,0,1,0,0,0.157303,0.015625,11,0.9007,3.8396,0.4678
53,4944,2950,1,4,3,1.9612,1,165.4,4,2946,4.43,0.9616,3067.7,4,1.0,11,1,1,272,0.019121,0.1644,57.1429,51,19.9,0.0898,0.0294,0,1,0,0,0.205479,0.015625,11,0.924,4.0451,0.4712
54,4942,3042,0,0,3,1.9506,1,169.3,7,3035,4.47,0.9924,3065.3,7,1.0,10,3,4,269,0.018354,0.1163,92.1053,52,18.4,0.0963,0.0195,0,2,0,0,0.22093,0.015625,13,0.9293,4.266,0.4754
55,4940,3060,2,5,3,1.9943,1,164.2,10,3045,4.48,0.9984,3064.8,15,1.0,11,4,3,259,0.019149,0.1368,147.7273,53,17.5,0.0854,0.0252,2,0,0,0,0.136842,0.015625,12,0.8858,4.3608,0.4767
56,4938,3056,2,4,3,1.9589,1,168.9,0,3046,4.55,0.9974,3064.0,10,1.0,16,7,2,282,0.015042,0.1121,100.0,54,12.6,0.0685,0.026,0,0,0,0,0.140187,0.015625,15,0.8885,4.501,0.4747
57,4937,2999,0,0,3,1.9254,2,164.2,0,2989,4.43,0.9808,3057.8,10,1.0,15,0,1,273,0.018006,0.1529,126.5823,55,14.5,0.0745,0.03,0,0,0,0,0.235294,0.015625,14,0.9336,4.5951,0.475
58,4936,3011,0,0,3,1.8755,1,167.2,0,3002,4.42,0.9861,3053.3,9,1.0,15,0,0,273,0.017311,0.0952,112.5,56,15.5,0.0688,0.0193,0,0,0,0,0.154762,0.015625,13,0.899,4.7141,0.4754
59,4935,2951,1,5,3,1.787,1,172.7,0,2946,4.39,0.9696,3043.6,5,1.0,13,1,3,298,0.016892,0.1392,65.7895,40,14.2,0.0816,0.0254,1,1,0,0,0.21519,0.015625,13,0.9274,4.8787,0.4747
60,4934,3016,1,5,3,1.9068,1,164.7,4,3002,4.41,0.9918,3040.9,14,1.0,12,5,6,314,0.015458,0.1184,196.9697,41,14.1,0.0855,0.0237,1,2,0,0,0.157895,0.015625,16,0.901,5.0366,0.4722
61,4934,3066,1,5,3,1.9457,2,171.0,3053,0,4.49,1.0074,3043.3,13,1.0,13,4,3,283,0.017753,0.1287,126.3158,42,13.8,0.0814,0.0317,1,0,0,0,0.158416,0.015625,12,0.9014,5.1653,0.4698
62,4933,3024,0,0,3,1.9491,2,168.2,0,3024,4.47,0.9942,3041.5,0,1.0,11,0,2,268,0.02046,0.1471,0.0,43,15.3,0.0901,0.0287,0,1,0,0,0.235294,0.015625,12,0.9336,5.4006,0.469
63,4930,2889,1,3,1,1.9968,1,170.7,4,2882,4.37,0.9544,3027.0,7,1.0,13,5,3,282,0.017278,0.1463,64.1026,44,13.8,0.0869,0.0317,0,0,0,0,0.146341,0.015625,15,0.8932,5.5347,0.4674
64,4929,3116,1,5,3,1.9839,1,167.2,3111,0,4.57,1.0274,3035.7,8,1.0,11,1,3,281,0.018908,0.1351,115.942,45,15.9,0.0963,0.0322,1,1,0,0,0.189189,0.015625,13,0.9174,5.7239,0.4668
65,4929,3119,0,0,3,1.9742,2,168.2,3117,0,4.56,1.025,3043.8,3,1.0,11,0,0,226,0.023443,0.1447,40.0,46,16.9,0.1053,0.0304,0,0,0,0,0.210526,0.015625,10,0.9258,5.9344,0.467
66,4929,3090,2,5,3,1.8081,1,170.8,3079,0,4.52,1.0137,3048.2,11,1.0,12,2,1,268,0.018802,0.1705,127.907,47,16.0,0.0833,0.0321,1,0,0,0,0.215909,0.015625,11,0.9276,6.1049,0.4688
67,4928,3084,2,5,3,1.8231,1,165.5,3066,0,4.54,1.0106,3051.6,18,1.0,13,3,2,306,0.016931,0.1809,191.0112,48,14.8,0.0713,0.0374,1,0,0,0,0.223404,0.015625,12,0.9301,6.2006,0.4696
68,4927,3086,0,0,3,1.9197,2,172.6,3078,0,4.4,1.0102,3054.9,8,1.0,12,0,1,281,0.016445,0.1319,90.9091,49,13.2,0.083,0.0259,0,1,0,0,0.186813,0.015625,10,0.9164,6.3215,0.4714
69,4925,3048,1,3,3,1.9489,1,165.8,4,3044,4.46,0.998,3054.2,4,1.0,13,1,0,271,0.019693,0.119,47.619,50,13.2,0.0847,0.0201,0,0,0,0,0.190476,0.015625,10,0.918,6.393,0.4737
70,4924,2997,1,4,1,1.8989,1,172.4,7,2990,4.33,0.983,3048.8,7,1.0,11,1,3,290,0.015427,0.1477,49.8974,51,13.2,0.086,0.0283,0,2,0,0,0.193182,0.015625,11,0.9191,6.4611,0.4748
71,4923,3073,0,0,3,1.8861,2,165.9,3065,0,4.56,1.0072,3051.1,8,1.0,12,5,4,253,0.021121,0.1224,54.0036,52,12.7,0.0918,0.024,0,0,0,0,0.204082,0.015625,11,0.9234,6.5836,0.4759
72,4922,3093,0,0,3,1.8973,1,166.6,3085,0,4.51,1.0124,3055.1,8,1.0,12,0,0,231,0.019712,0.1343,76.9231,53,13.7,0.0853,0.0247,0,0,0,0,0.149254,0.015625,10,0.8953,6.7179,0.477
73,4921,3085,1,4,3,1.819,1,172.1,3077,0,4.57,1.0089,3057.9,8,1.0,12,3,3,270,0.016318,0.1263,34.0568,54,14.5,0.0752,0.0233,0,0,0,0,0.221053,0.015625,11,0.9293,6.8127,0.479
74,4920,2934,0,0,3,1.8163,1,167.5,0,2934,4.4,0.9632,3046.1,0,1.0,10,0,2,243,0.020701,0.1579,0.0,55,17.4,0.0977,0.0342,0,0,0,0,0.245614,0.015625,9,0.9364,6.8828,0.4817
75,4918,3030,1,5,1,1.8632,1,173.0,5,3025,4.47,0.9952,3044.6,5,1.0,10,1,1,220,0.025337,0.1754,87.7193,56,18.0,0.1096,0.0444,1,0,0,0,0.22807,0.015625,7,0.9315,6.9705,0.4833
76,4917,2939,0,0,1,1.8349,1,168.4,0,2939,4.34,0.9685,3034.5,0,1.0,7,0,3,220,0.024837,0.1915,0.0,57,21.3,0.1348,0.0461,0,2,0,0,0.297872,0.015625,7,0.9475,7.1195,0.4859
77,4916,2975,1,3,3,1.8783,1,167.3,2,2968,4.46,0.9822,3028.9,7,1.0,9,6,4,200,0.023888,0.2034,94.3396,58,17.3,0.1158,0.0478,0,0,0,0,0.220339,0.015625,7,0.9291,7.3398,0.4895
78,4914,2911,1,4,3,1.9499,1,172.7,2,2899,4.35,0.9647,3017.6,12,1.0,9,5,5,223,0.018358,0.129,196.0784,56,9.9,0.0927,0.017,0,2,0,0,0.209677,0.015625,11,0.9255,7.5011,0.4909
79,4914,3120,1,4,3,1.9489,2,167.0,3126,0,4.5,1.0357,3029.0,11,1.0,10,4,3,196,0.023125,0.1964,224.4898,57,9.2,0.1205,0.0448,0,0,0,0,0.267857,0.015625,11,0.9417,7.5547,0.4904
80,4913,3019,2,5,3,1.9932,2,173.9,9,3010,4.41,0.997,3028.0,9,1.0,9,3,4,217,0.020788,0.193,153.8462,58,10.2,0.0965,0.0468,1,1,0,0,0.192982,0.015625,12,0.919,7.5898,0.4904
81,4913,2955,1,5,3,1.9874,2,167.5,7,2943,4.41,0.9781,3021.1,12,1.0,9,5,5,215,0.02333,0.16,159.4203,59,10.6,0.1147,0.0344,1,0,0,0,0.16,0.015625,13,0.9023,7.5898,0.4908
82,4913,2943,1,5,3,1.9823,2,170.2,3,2935,4.37,0.9766,3013.6,8,1.0,9,1,1,199,0.025353,0.1507,115.942,60,11.1,0.1164,0.0231,1,0,0,0,0.232877,0.015625,8,0.9329,7.5898,0.4902
83,4913,2934,0,0,3,1.9875,2,167.1,3,2931,4.43,0.976,3006.1,3,1.0,8,0,1,179,0.031346,0.1739,68.1818,61,11.5,0.1391,0.0361,0,1,0,0,0.217391,0.015625,7,0.9281,7.5898,0.4911
84,4912,2969,1,4,3,1.9809,1,172.0,7,2962,4.44,0.9888,3002.5,7,1.0,9,1,0,176,0.02901,0.2037,129.6296,62,11.1,0.0889,0.0454,0,0,0,0,0.203704,0.015625,8,0.9233,7.5898,0.4915
85,4911,3006,0,0,3,2.0,1,169.6,2999,0,4.48,1.001,3002.9,7,1.0,7,0,2,176,0.025972,0.1525,132.0755,63,14.6,0.1398,0.027,0,1,0,0,0.152542,0.015625,8,0.8976,7.5898,0.4937
86,4910,3028,1,3,1,1.8955,1,166.0,3021,0,4.42,1.0076,3005.3,7,1.0,7,1,1,160,0.028913,0.3333,152.1739,64,14.6,0.099,0.0825,0,0,0,0,0.333333,0.015625,8,0.9531,7.5988,0.4944
87,4910,2981,5,5,3,1.9899,1,177.6,12,2950,4.44,0.9927,3002.9,31,1.0,11,7,3,256,0.019523,0.1584,333.3333,20,3.4,0.1018,0.034,4,1,0,0,0.158416,0.015625,13,0.9014,7.6087,0.4918
88,4908,3031,0,0,3,1.9875,2,166.9,3014,0,4.52,1.0084,3005.6,17,1.0,10,0,1,220,0.0232,0.1538,232.8767,21,4.7,0.0971,0.039,0,0,0,0,0.153846,0.015625,11,0.8984,7.6087,0.4901
89,4907,3064,1,5,1,1.9859,1,173.4,3047,0,4.42,1.0175,3011.2,17,1.0,9,1,2,233,0.021745,0.1392,236.1111,9,3.7,0.1049,0.0265,1,1,0,0,0.21519,0.015625,10,0.9274,7.6087,0.4881
90,4905,3118,2,5,1,1.978,1,166.5,3141,0,4.6,1.0424,3024.7,12,1.0,9,2,2,229,0.021165,0.1529,151.8987,10,3.7,0.1008,0.0321,1,1,0,0,0.211765,0.015625,10,0.9262,7.7427,0.4863
91,4904,3045,2,5,3,1.983,2,176.0,3034,0,4.48,1.0061,3026.6,11,1.0,11,2,0,231,0.022895,0.1494,129.4118,11,3.8,0.0977,0.0362,1,0,0,0,0.16092,0.015625,10,0.9029,7.7887,0.4835
92,4903,2975,1,4,1,1.9437,2,166.4,7,2968,4.37,0.9845,3021.7,7,1.0,12,1,0,250,0.021218,0.1739,101.4493,12,4.4,0.0924,0.047,0,0,0,0,0.173913,0.015625,11,0.9102,7.8322,0.4802
93,4901,2977,0,0,3,1.9355,2,171.3,3,2974,4.37,0.9866,3017.4,3,1.0,9,0,3,250,0.02286,0.1316,43.4783,13,5.7,0.0977,0.0206,0,1,0,0,0.131579,0.015625,11,0.8812,7.8585,0.4769
94,4900,2945,1,5,3,1.9462,1,171.5,3,2937,4.47,0.9782,3010.5,8,1.0,10,1,0,225,0.025655,0.1892,108.1081,14,6.0,0.1047,0.0473,1,0,0,0,0.189189,0.015625,10,0.9174,7.8585,0.4735
95,4900,3027,1,3,3,1.9351,1,166.5,3020,0,4.43,1.0049,3012.1,7,1.0,12,3,1,243,0.021027,0.1447,95.8904,15,5.8,0.0938,0.0288,0,0,0,0,0.144737,0.015625,13,0.892,7.8585,0.4712
96,4900,2976,0,0,3,1.9531,2,173.3,9,2967,4.42,0.9891,3008.7,9,1.0,14,9,7,300,0.016147,0.1163,74.3077,16,5.8,0.0727,0.0242,0,0,0,0,0.116279,0.015625,19,0.8656,7.8585,0.469
97,4898,2987,1,4,3,1.937,1,165.9,5,2974,4.39,0.9935,3006.6,13,1.0,19,6,1,304,0.01207,0.1,173.3333,17,5.0,0.0563,0.0201,0,0,0,0,0.1,0.015625,19,0.8438,7.8585,0.4666
98,4896,3112,0,0,3,1.9518,1,168.2,3118,0,4.51,1.0364,3018.2,10,1.0,17,0,2,304,0.014863,0.0917,101.0101,18,6.4,0.0596,0.0184,0,0,0,0,0.091743,0.015625,19,0.8297,7.8585,0.4646
99,4896,3009,0,0,3,1.9561,1,163.4,0,3009,4.41,0.9972,3017.3,0,1.0,14,0,3,287,0.016673,0.1235,0.0,19,8.0,0.0833,0.0283,0,0,0,0,0.123457,0.015625,17,0.8734,7.8585,0.4628
100,4895,3030,0,0,3,1.9646,1,168.3,3029,0,4.42,1.0038,3018.5,1,1.0,11,1,4,263,0.020411,0.1127,0.0,20,10.6,0.0915,0.0217,0,0,0,0,0.112676,0.015625,13,0.8613,7.8585,0.4622
101,4894,3026,1,4,3,1.9875,1,164.2,3021,0,4.51,1.0022,3019.2,5,1.0,11,3,3,276,0.01761,0.1692,49.1803,21,11.3,0.0923,0.031,0,0,0,0,0.169231,0.015625,14,0.9077,7.8585,0.4614
102,4892,2995,1,3,3,1.962,1,169.1,0,2990,4.4,0.9927,3016.9,5,1.0,13,4,2,270,0.018514,0.0976,63.2911,22,10.4,0.0716,0.0171,0,0,0,0,0.109756,0.015625,13,0.8576,7.8585,0.4585
103,4890,2928,0,0,3,1.9413,2,165.4,2,2926,4.42,0.9733,3008.4,2,1.0,12,2,3,279,0.017059,0.1343,16.129,23,11.8,0.0858,0.031,0,0,0,0,0.134328,0.015625,14,0.8837,7.8585,0.4582
104,4888,2966,0,0,3,1.9822,1,161.2,0,2966,4.41,0.9872,3004.4,0,1.0,12,0,0,250,0.021094,0.1299,0.0,24,12.8,0.086,0.0251,0,0,0,0,0.12987,0.015625,12,0.8797,7.8585,0.458
105,4883,2986,2,5,3,1.9875,1,160.8,5,2976,4.48,0.9945,3002.7,10,1.0,14,4,2,306,0.016224,0.125,98.9011,25,11.6,0.0856,0.0333,1,0,0,0,0.125,0.015625,16,0.875,7.8585,0.458
106,4882,3104,3,5,3,1.8674,1,156.4,3089,0,4.63,1.0328,3013.1,23,1.0,16,6,4,368,0.013446,0.0968,198.2759,26,9.2,0.0594,0.0205,3,1,0,0,0.112903,0.015625,17,0.8616,7.8585,0.4573
107,4879,3047,4,3,3,1.8433,2,165.5,3017,0,4.49,1.0102,3016.3,30,1.0,25,13,4,414,0.010183,0.0813,197.2789,27,6.5,0.0517,0.018,0,0,0,0,0.10625,0.015625,24,0.8529,7.8647,0.4558
108,4877,3057,1,5,3,1.8921,2,154.4,3029,0,4.51,1.0122,3020.2,28,1.0,22,2,5,424,0.011044,0.0759,182.4324,28,6.9,0.0478,0.0142,1,1,0,0,0.126582,0.015625,23,0.8766,7.8647,0.454
109,4874,3053,0,0,3,1.8503,2,166.2,3036,0,4.58,1.0098,3023.3,17,1.0,19,1,4,385,0.012136,0.1462,130.0813,29,7.9,0.0577,0.0292,0,1,0,0,0.192308,0.015625,20,0.9187,7.9203,0.4529
110,4874,3060,1,5,3,1.9464,1,153.1,3047,0,4.47,1.011,3026.8,13,1.0,16,4,7,374,0.012432,0.0874,142.8571,30,9.1,0.0621,0.0206,1,1,0,0,0.116505,0.015625,20,0.8659,7.9397,0.4522
