window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
45,4973,3013,0,0,3,1.956,1,213.2,11,2997,4.45,0.9865,3054.2,16,1.0,12,0,1,243,0.02096,0.1379,170.7317,37,8.2,0.087,0.0225,0,0,0,0,0.137931,0.015625,13,0.8867,3.4516,0.5434
46,4967,3116,1,5,3,1.8892,1,210.2,3108,0,4.47,1.0183,3060.1,8,1.0,11,1,2,257,0.020766,0.1579,111.1111,38,9.5,0.0855,0.0324,1,0,0,0,0.157895,0.015625,13,0.901,3.5437,0.544
47,4964,3131,1,5,3,1.8914,1,215.9,3119,0,4.5,1.0209,3066.8,12,1.0,9,1,3,253,0.022195,0.15,164.3836,39,9.2,0.1078,0.0352,1,1,0,0,0.15,0.015625,11,0.8958,3.6062,0.5458
48,4961,3101,0,0,3,1.8628,2,219.0,3094,0,4.52,1.0101,3070.1,7,1.0,9,2,2,226,0.024732,0.2073,63.2911,40,10.2,0.1128,0.0466,0,0,0,0,0.207317,0.015625,11,0.9246,3.6794,0.5466
49,4961,3019,0,0,3,1.8512,1,186.8,0,3019,4.51,0.9849,3065.2,0,1.0,9,0,0,208,0.027844,0.2167,0.0,41,11.2,0.1167,0.0458,0,0,0,0,0.216667,0.015625,9,0.9279,3.8294,0.5494
50,4959,3111,4,5,3,1.8727,1,210.9,3092,0,4.49,1.0135,3069.6,19,1.0,13,7,3,305,0.015846,0.1373,204.3011,42,6.9,0.0794,0.033,3,1,0,0,0.137255,0.015625,15,0.8862,3.8686,0.5444
51,4956,3104,3,5,3,1.9173,1,187.0,3087,0,4.53,1.0101,3072.8,17,1.0,14,5,4,367,0.014061,0.1161,145.6311,43,6.5,0.0685,0.0265,3,1,0,0,0.205357,0.015625,16,0.9239,3.9132,0.5411
52,4955,3007,0,0,3,1.9332,2,168.7,5,3002,4.48,0.9806,3066.6,5,1.0,11,0,3,312,0.018346,0.1546,55.5556,44,7.7,0.0876,0.0282,0,2,0,0,0.319588,0.015625,12,0.9511,3.9648,0.5397
53,4953,3040,2,5,3,1.8977,1,177.2,10,3025,4.52,0.9922,3064.0,15,1.0,13,5,3,299,0.017693,0.1111,161.2903,45,7.2,0.0771,0.022,1,0,0,0,0.363636,0.015625,12,0.957,4.0456,0.5378
54,4952,3118,3,5,1,1.919,1,165.4,3104,0,4.56,1.0159,3069.2,14,1.0,14,4,3,345,0.013289,0.1333,123.8938,13,4.2,0.0705,0.0247,1,1,0,0,0.325,0.015625,13,0.9519,4.1039,0.5357
55,4951,3150,0,0,3,1.9225,2,172.6,3150,0,4.54,1.0238,3076.9,0,1.0,12,0,2,301,0.019531,0.1222,0.0,14,5.8,0.0811,0.0198,0,1,0,0,0.333333,0.015625,9,0.9531,4.1595,0.5344
56,4949,3072,1,5,3,1.9331,1,163.1,0,3067,4.45,0.9986,3076.4,5,1.0,11,1,2,298,0.018467,0.1884,76.9231,15,5.6,0.0902,0.0476,1,2,0,0,0.188406,0.015625,10,0.9171,4.2464,0.5317
57,4948,3109,2,5,3,1.9562,1,169.3,3094,0,4.49,1.0096,3079.5,15,1.0,15,5,1,297,0.016484,0.1636,140.1869,16,4.9,0.0782,0.0318,1,0,0,0,0.163636,0.015625,12,0.9045,4.2919,0.5268
58,4947,3073,0,0,1,1.9732,2,164.7,11,3057,4.53,0.9981,3078.9,16,1.0,15,1,1,307,0.017416,0.1209,172.4138,17,5.9,0.0725,0.0223,0,0,0,0,0.142857,0.015625,13,0.8906,4.3249,0.5228
59,4946,3008,1,3,3,1.9133,1,173.5,14,2994,4.41,0.9791,3072.1,14,1.0,16,3,2,314,0.014837,0.1262,145.8333,18,6.0,0.0709,0.0242,0,0,0,0,0.126214,0.015625,14,0.8762,4.4122,0.5201
60,4943,3085,1,5,3,1.9438,1,168.2,3076,0,4.44,1.0038,3073.4,9,1.0,14,1,3,319,0.015055,0.1125,118.4211,19,7.1,0.07,0.0187,1,1,0,0,0.1375,0.015625,13,0.8864,4.4622,0.5171
61,4943,3016,1,5,3,1.9156,2,168.6,4,3004,4.46,0.9831,3067.9,12,1.0,16,4,2,333,0.014853,0.0952,112.2449,20,6.9,0.0724,0.022,1,1,0,0,0.12381,0.015625,16,0.8738,4.5289,0.5124
62,4942,2994,0,0,3,1.9686,2,167.5,4,2990,4.42,0.9782,3060.9,4,1.0,11,0,5,303,0.017477,0.1169,58.8235,21,10.2,0.0823,0.0242,0,1,0,0,0.194805,0.015625,14,0.9198,4.5938,0.5102
63,4937,3111,1,4,3,1.9671,1,168.3,3107,0,4.54,1.0151,3065.7,5,1.0,12,2,1,272,0.018614,0.1452,67.7966,22,10.2,0.0789,0.029,0,0,0,0,0.193548,0.015625,12,0.9193,4.6745,0.5087
64,4933,3029,3,5,1,1.9797,1,174.8,3,3016,4.44,0.9891,3062.2,13,1.0,14,3,1,323,0.016062,0.1071,120.3704,23,8.6,0.0696,0.0227,2,1,0,0,0.160714,0.015625,14,0.9028,4.7549,0.5077
65,4933,3084,1,3,3,1.9626,2,166.5,3069,0,4.52,1.0067,3064.4,16,1.0,16,7,5,342,0.013923,0.1068,166.6667,24,7.9,0.0689,0.0245,0,0,0,0,0.203883,0.015625,17,0.9234,4.7937,0.5064
66,4932,3113,0,0,3,1.997,2,169.4,3100,0,4.49,1.0143,3069.0,13,1.0,15,0,1,306,0.017219,0.1121,125.0,25,9.5,0.0729,0.0239,0,0,0,0,0.140187,0.015625,15,0.8885,4.8685,0.5053
67,4930,3009,0,0,3,1.9664,1,165.5,3,3006,4.45,0.9823,3063.3,3,1.0,13,0,2,287,0.018091,0.1053,40.5405,26,10.7,0.0775,0.0209,0,1,0,0,0.118421,0.015625,13,0.8681,4.9211,0.5035
68,4926,3001,0,0,3,1.9713,1,169.7,3,2998,4.43,0.9816,3057.4,3,1.0,11,0,2,267,0.019786,0.1143,45.4545,27,12.3,0.0873,0.0193,0,0,0,0,0.114286,0.015625,13,0.8633,5.0068,0.5027
69,4923,3113,1,3,1,1.9671,1,169.1,3107,0,4.52,1.0164,3062.7,6,1.0,11,1,1,252,0.021694,0.141,80.0,28,12.9,0.0969,0.0265,0,0,0,0,0.141026,0.015625,12,0.8892,5.0709,0.5026
70,4923,3016,2,4,3,1.9289,1,169.3,8,3008,4.48,0.9862,3058.2,8,1.0,12,3,2,288,0.018122,0.1316,98.5915,29,11.2,0.0789,0.0309,0,1,0,0,0.171053,0.015625,13,0.9087,5.242,0.5045
71,4921,3010,1,3,1,1.891,2,173.2,5,3001,4.39,0.9857,3053.6,9,1.0,14,5,3,296,0.016541,0.1236,82.3529,30,10.4,0.0688,0.0228,0,0,0,0,0.157303,0.015625,13,0.9007,5.3993,0.5059
72,4921,3019,2,5,1,1.9633,2,166.7,7,3007,4.43,0.9897,3050.3,12,1.0,13,4,5,322,0.014975,0.125,126.3158,31,10.2,0.0757,0.026,1,1,0,0,0.173077,0.015625,15,0.9097,5.4762,0.5067
73,4918,2953,4,5,3,1.8968,2,167.9,22,2926,4.47,0.971,3041.1,27,1.0,18,8,3,356,0.012786,0.0976,234.7826,32,6.9,0.064,0.0196,1,1,0,0,0.130081,0.015625,19,0.8799,5.5412,0.5068
74,4917,3060,1,5,1,1.9058,2,166.2,3045,0,4.54,1.0056,3042.9,15,1.0,15,1,4,338,0.014736,0.1158,168.5393,33,6.9,0.0752,0.0261,1,2,0,0,0.189474,0.015625,16,0.9175,5.5833,0.5066
75,4917,3040,1,3,3,1.8894,2,173.3,6,3024,4.47,0.9991,3042.6,16,1.0,14,5,6,318,0.014165,0.1193,154.6392,34,5.6,0.0841,0.025,0,1,0,0,0.174312,0.015625,16,0.9104,5.6017,0.5058
76,4917,3007,1,5,3,1.9497,2,166.4,0,2997,4.42,0.9894,3039.2,10,1.0,15,1,0,279,0.01662,0.1325,125.0,35,6.2,0.074,0.0236,1,0,0,0,0.168675,0.015625,12,0.9074,5.7257,0.5046
77,4914,2967,3,5,1,1.9646,2,176.3,12,2950,4.42,0.9785,3032.3,17,1.0,15,6,6,360,0.012862,0.1524,154.6392,36,5.6,0.0714,0.0299,1,2,0,0,0.152381,0.015625,17,0.8975,5.7828,0.4992
78,4913,3032,1,3,3,1.9455,2,167.8,9,3018,4.52,0.9999,3032.3,14,1.0,18,9,6,327,0.013496,0.0893,132.6531,37,4.5,0.067,0.022,0,0,0,0,0.089286,0.015625,20,0.825,5.8186,0.4948
79,4910,3119,0,0,3,1.9036,2,171.2,3110,0,4.56,1.0273,3041.0,14,1.0,14,1,5,287,0.01473,0.1136,164.557,38,5.5,0.0864,0.0291,0,1,0,0,0.113636,0.015625,16,0.8625,5.9095,0.4912
80,4908,2982,1,5,1,1.9305,1,165.9,12,2965,4.43,0.9824,3035.4,17,1.0,14,1,1,249,0.017094,0.1149,212.5,7,3.7,0.0805,0.028,1,1,0,0,0.114943,0.015625,15,0.8641,5.9325,0.4872
81,4906,3112,0,0,3,1.9426,1,171.8,3105,0,4.46,1.0228,3042.7,7,1.0,11,2,5,245,0.018069,0.16,85.7143,8,4.6,0.1013,0.0342,0,0,0,0,0.16,0.015625,15,0.9023,5.9325,0.4828
82,4904,3094,1,3,3,1.9408,1,165.4,3090,0,4.49,1.0152,3047.6,4,1.0,11,3,3,237,0.021346,0.1299,28.5714,9,4.8,0.1091,0.0338,0,0,0,0,0.12987,0.015625,13,0.8797,5.9325,0.4799
83,4903,3102,0,0,3,1.8447,1,172.0,3098,0,4.5,1.0161,3052.8,4,1.0,13,4,2,212,0.022164,0.1316,54.7945,10,4.8,0.0895,0.0322,0,0,0,0,0.131579,0.015625,12,0.8812,5.9325,0.4767
84,4899,3087,1,4,1,1.8628,1,170.5,3080,0,4.49,1.0101,3056.0,7,1.0,10,1,4,218,0.021381,0.2097,125.0,11,6.0,0.0968,0.0421,0,0,0,0,0.209677,0.015625,12,0.9255,5.9325,0.4758
85,4898,3057,0,0,3,1.8638,1,165.6,3047,0,4.48,1.0003,3056.1,10,1.0,12,6,4,207,0.022432,0.1404,173.0769,12,5.2,0.0737,0.0346,0,0,0,0,0.140351,0.015625,12,0.8887,5.9325,0.4725
86,4897,2941,0,0,3,1.9699,1,173.5,4,2937,4.39,0.9658,3045.2,4,1.0,9,0,3,192,0.024214,0.1455,81.6327,13,6.4,0.1091,0.0254,0,1,0,0,0.145455,0.015625,11,0.8926,5.9325,0.4693
87,4897,2956,0,0,3,1.9784,1,168.1,4,2952,4.39,0.9734,3036.7,4,1.0,7,0,2,163,0.029449,0.1628,108.1081,14,7.0,0.1453,0.0301,0,0,0,0,0.162791,0.015625,9,0.904,5.9325,0.4669
88,4895,2979,0,0,3,1.9727,1,176.2,0,2979,4.38,0.9828,3031.2,0,1.0,7,0,0,136,0.039791,0.2286,0.0,15,8.0,0.1714,0.0529,0,0,0,0,0.228571,0.015625,7,0.9316,5.9325,0.4649
89,4893,2958,1,5,3,1.9871,1,167.3,0,2950,4.47,0.9781,3024.2,8,1.0,7,4,4,174,0.027366,0.234,166.6667,16,7.9,0.1447,0.0496,1,0,0,0,0.234043,0.015625,10,0.9332,5.9325,0.4619
90,4893,3033,1,5,3,1.9977,1,173.6,3025,0,4.53,1.0026,3025.0,8,1.0,9,4,2,193,0.026517,0.1935,137.931,17,6.2,0.129,0.0559,1,0,0,0,0.209677,0.015625,9,0.9255,5.9325,0.4586
91,4893,2895,1,5,3,1.958,2,167.2,0,2890,4.36,0.9609,3012.7,5,1.0,8,1,2,197,0.02561,0.2264,100.0,15,5.6,0.1352,0.0523,1,1,0,0,0.226415,0.015625,9,0.931,5.9325,0.4567
92,4892,3011,2,5,3,1.9591,2,169.5,0,3001,4.47,0.9995,3012.5,10,1.0,7,2,3,201,0.026575,0.1935,178.5714,16,6.6,0.129,0.0495,2,1,0,0,0.193548,0.015625,9,0.9193,5.9325,0.4541
93,4892,3061,0,0,3,1.9431,2,167.4,3051,0,4.45,1.0145,3017.1,10,1.0,9,5,3,191,0.026988,0.169,147.0588,17,5.9,0.1147,0.0358,0,0,0,0,0.169014,0.015625,10,0.9076,5.9325,0.453
94,4891,3052,1,5,3,1.9535,1,166.9,3034,0,4.52,1.0104,3020.4,18,1.0,11,4,2,230,0.021658,0.1486,242.8571,18,5.6,0.0997,0.0328,1,0,0,0,0.148649,0.015625,12,0.8949,5.9325,0.4511
95,4890,2972,1,5,3,1.8613,1,174.2,0,2967,4.44,0.9855,3015.8,5,1.0,12,1,0,239,0.021409,0.1538,56.1798,19,6.1,0.0891,0.0282,1,0,0,0,0.153846,0.015625,12,0.8984,5.9325,0.45
96,4890,2986,1,4,3,1.7413,2,166.8,4,2982,4.45,0.991,3013.0,4,1.0,12,1,1,259,0.018152,0.1429,50.6329,20,6.8,0.0833,0.027,0,0,0,0,0.142857,0.015625,13,0.8906,5.9325,0.45
97,4888,3058,1,3,3,1.8619,2,174.0,3048,0,4.52,1.0135,3017.3,10,1.0,14,5,3,277,0.017336,0.1176,113.9241,21,6.5,0.0758,0.0226,0,0,0,0,0.117647,0.015625,16,0.8672,5.9325,0.4486
98,4887,3032,0,0,3,1.9314,2,166.6,3022,0,4.47,1.0044,3018.7,10,1.0,13,1,2,268,0.019093,0.1222,107.1429,22,8.0,0.079,0.0303,0,0,0,0,0.122222,0.015625,14,0.8722,5.9325,0.4465
99,4882,2992,0,0,3,1.9269,1,173.8,3,2985,4.46,0.992,3016.1,7,1.0,12,3,4,276,0.017075,0.1111,94.5946,23,7.0,0.0802,0.0222,0,3,0,0,0.111111,0.015625,15,0.8594,5.9325,0.4442
100,4881,2994,0,0,3,1.9597,1,168.8,0,2994,4.47,0.9934,3014.0,0,1.0,9,0,3,208,0.024476,0.1587,0.0,24,9.2,0.1243,0.0397,0,0,0,0,0.15873,0.015625,12,0.9016,5.9325,0.443
101,4881,2953,1,4,1,1.9574,1,165.1,4,2949,4.34,0.9816,3008.2,4,1.0,6,1,4,201,0.027946,0.2097,76.9231,25,9.5,0.1532,0.0462,0,2,0,0,0.241935,0.015625,9,0.9354,5.9325,0.4421
102,4879,3003,1,5,3,1.8834,1,172.3,6,2992,4.4,0.9984,3007.7,11,1.0,8,3,1,176,0.02937,0.2,204.0816,26,7.9,0.12,0.0484,1,0,0,0,0.28,0.015625,8,0.9442,5.9325,0.443
103,4877,2983,0,0,3,1.717,2,165.4,4,2979,4.39,0.9926,3005.4,4,1.0,7,0,1,168,0.029258,0.1951,102.5641,27,9.1,0.1268,0.0341,0,0,0,0,0.341463,0.015625,7,0.9542,5.9325,0.4447
104,4877,2963,2,5,3,1.8922,1,177.8,0,2958,4.41,0.9872,3001.3,5,1.0,8,2,1,183,0.024932,0.1667,94.3396,28,8.6,0.1327,0.0346,1,0,0,0,0.185185,0.015625,8,0.9156,5.9325,0.4437
105,4876,2953,0,0,3,1.9007,1,165.2,0,2953,4.45,0.9854,2996.7,0,1.0,7,0,1,173,0.028682,0.1765,0.0,29,10.6,0.1373,0.0286,0,1,0,0,0.254902,0.015625,7,0.9387,5.9325,0.4427
106,4874,2880,0,0,3,1.9056,1,172.3,0,2880,4.35,0.9646,2985.6,0,1.0,7,0,0,150,0.035656,0.2162,0.0,30,11.6,0.1459,0.0426,0,0,0,0,0.27027,0.015625,6,0.9422,5.9325,0.4422
107,4872,3029,1,3,1,1.9543,1,170.3,3024,0,4.48,1.0131,2989.7,5,1.0,8,4,3,175,0.027246,0.1765,108.6957,31,10.2,0.1412,0.046,0,0,0,0,0.176471,0.015625,9,0.9115,5.9325,0.4399
108,4872,3014,1,3,1,1.9457,1,171.7,3011,0,4.51,1.0073,2992.1,3,1.0,9,2,1,173,0.029918,0.2,45.4545,32,10.0,0.1289,0.045,0,0,0,0,0.2,0.015625,9,0.9219,5.9325,0.4372
109,4871,2990,1,5,1,1.889,2,169.4,4,2981,4.57,0.9994,2991.9,9,1.0,9,5,5,205,0.0228,0.1471,147.541,33,10.0,0.098,0.0318,1,0,0,0,0.25,0.015625,10,0.9375,5.9325,0.436
110,4871,2938,0,0,1,1.8774,2,165.3,4,2934,4.46,0.9837,2986.7,4,1.0,9,0,0,173,0.028094,0.1667,100.0,34,11.0,0.123,0.0317,0,0,0,0,0.214286,0.015625,8,0.9271,5.9325,0.435
