window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
31,4998,3094,0,0,3,1.9784,1,194.3,3092,0,4.47,1.0032,3084.2,2,1.0,7,0,0,157,0.034752,0.1875,41.6667,30,14.3,0.1583,0.0304,0,0,0,0,0.1875,0.015625,7,0.9167,2.9589,0.5616
32,4998,3049,2,5,3,1.9955,1,194.0,3,3037,4.47,0.9897,3080.8,12,1.0,11,7,3,229,0.02205,0.1646,146.6667,31,9.7,0.1034,0.0372,1,0,0,0,0.164557,0.015625,13,0.905,2.9969,0.5539
33,4998,3037,2,4,3,1.9837,1,194.2,3,3026,4.48,0.9871,3076.6,11,1.0,12,3,2,252,0.020698,0.1594,169.2308,32,9.2,0.0918,0.0316,0,0,0,0,0.15942,0.015625,13,0.902,3.1563,0.5534
34,4998,3106,3,5,3,1.9875,2,193.8,3087,0,4.42,1.0086,3079.4,19,1.0,15,6,3,309,0.015515,0.1226,178.2178,33,8.1,0.0701,0.0258,1,0,0,0,0.122642,0.015625,16,0.8726,3.2035,0.5524
35,4998,3156,3,5,1,1.9686,2,197.3,3142,0,4.54,1.0224,3086.7,14,1.0,17,5,3,368,0.014151,0.1026,119.2661,34,7.7,0.0652,0.0197,1,0,0,0,0.128205,0.015625,17,0.8781,3.2377,0.5497
36,4997,3001,1,5,3,1.9737,2,201.1,7,2989,4.41,0.9748,3078.6,12,1.0,14,1,4,357,0.015134,0.1026,114.2857,35,7.5,0.0703,0.0221,1,0,0,0,0.179487,0.015625,15,0.9129,3.2975,0.5511
37,4996,3087,1,5,1,1.9698,2,215.9,3069,0,4.48,1.0025,3079.4,18,1.0,13,2,3,316,0.016829,0.1263,182.7957,36,8.8,0.0726,0.03,1,0,0,0,0.189474,0.015625,14,0.9175,3.3396,0.5515
38,4993,3095,0,0,1,1.9526,2,217.2,3083,0,4.46,1.0046,3080.9,12,1.0,11,0,2,296,0.017705,0.1429,141.1765,37,10.2,0.0879,0.0281,0,2,0,0,0.208791,0.015625,12,0.9252,3.4055,0.5553
39,4993,3050,0,0,0,1.852,1,207.3,6,3044,4.4,0.9909,3077.9,6,1.0,9,0,2,246,0.022288,0.1455,115.3846,35,9.1,0.0939,0.0281,0,2,0,0,0.145455,0.015625,10,0.8926,3.4964,0.5578
40,4989,3089,1,5,0,1.8578,1,215.7,3081,0,4.51,1.0033,3079.0,8,1.0,10,1,0,226,0.023103,0.1642,119.403,36,9.1,0.1087,0.0284,1,0,0,0,0.164179,0.015625,10,0.9048,3.586,0.5619
41,4984,3102,0,0,0,1.9043,1,209.5,3102,0,4.5,1.0068,3081.2,0,1.0,8,0,2,226,0.021383,0.1875,0.0,37,11.0,0.125,0.0396,0,1,0,0,0.1875,0.015625,10,0.9167,3.711,0.5674
42,4983,3078,2,4,1,1.958,1,216.0,7,3071,4.54,0.9991,3080.9,7,1.0,10,2,0,216,0.025394,0.1493,106.0606,38,9.6,0.0995,0.0267,0,0,0,0,0.149254,0.015625,10,0.8953,3.8155,0.5711
43,4982,3097,1,5,3,1.9958,1,220.5,3090,0,4.4,1.0047,3082.4,7,1.0,10,1,1,240,0.02099,0.1667,101.4493,39,9.8,0.0952,0.0331,1,0,0,0,0.166667,0.015625,11,0.9062,3.871,0.5697
44,4979,3108,0,0,3,1.9636,2,209.0,3105,0,4.51,1.0075,3084.8,3,1.0,9,0,1,226,0.024305,0.1791,46.875,40,10.2,0.107,0.039,0,1,0,0,0.179104,0.015625,10,0.9128,3.9307,0.57
45,4975,3055,1,4,3,1.906,1,218.0,2,3053,4.46,0.9912,3082.0,2,1.0,10,3,2,238,0.020905,0.1481,0.0,41,10.1,0.0926,0.0231,0,0,0,0,0.148148,0.015625,12,0.8945,4.0048,0.5711
46,4970,3002,0,0,3,1.9383,1,218.0,0,3002,4.47,0.9765,3074.4,0,1.0,9,0,1,219,0.023378,0.1707,0.0,42,11.1,0.1122,0.0327,0,1,0,0,0.170732,0.015625,10,0.9085,4.078,0.5731
47,4969,3197,2,5,1,1.9839,1,208.3,3221,0,4.63,1.0456,3089.2,9,1.0,12,4,1,244,0.021267,0.1892,126.7606,43,8.7,0.1059,0.0425,1,0,0,0,0.189189,0.015625,12,0.9174,4.1726,0.5732
48,4967,2968,0,0,1,1.981,1,212.5,1,2967,4.42,0.9644,3077.7,1,1.0,10,1,3,237,0.021574,0.1695,0.0,44,9.4,0.1085,0.0358,0,1,0,0,0.169492,0.015625,12,0.9078,4.2573,0.5723
49,4967,3104,2,5,1,1.9412,1,217.4,3095,0,4.55,1.0077,3080.2,9,1.0,14,4,0,249,0.0199,0.1667,120.0,45,7.4,0.0897,0.0342,1,0,0,0,0.166667,0.015625,13,0.9062,4.3214,0.5693
50,4963,3133,0,0,3,1.9589,1,211.9,3121,0,4.52,1.0155,3085.2,12,1.0,14,7,7,294,0.0169,0.1596,132.5301,46,7.9,0.0816,0.0307,0,0,0,0,0.159574,0.015625,18,0.9021,4.364,0.5649
51,4962,3070,1,5,1,1.9386,1,186.3,5,3055,4.49,0.9955,3083.7,15,1.0,12,2,4,287,0.016169,0.1566,168.8312,47,8.8,0.0988,0.0366,1,2,0,0,0.156627,0.015625,15,0.9002,4.4363,0.56
52,4961,3101,1,5,1,1.9299,1,174.6,3092,0,4.5,1.0051,3085.4,9,1.0,12,1,1,249,0.020167,0.1216,111.1111,48,9.0,0.0923,0.0281,1,0,0,0,0.175676,0.015625,12,0.9111,4.5309,0.5572
53,4960,3125,2,5,1,1.977,2,177.5,3110,0,4.54,1.0116,3089.2,15,1.0,11,2,3,273,0.01894,0.1279,194.8052,49,8.5,0.0843,0.0293,2,0,0,0,0.127907,0.015625,13,0.8778,4.6122,0.5515
54,4959,2953,0,0,1,1.9919,2,169.4,1,2947,4.42,0.96,3076.2,6,1.0,9,1,3,246,0.02063,0.1429,78.125,50,10.2,0.1089,0.0231,0,0,0,0,0.142857,0.015625,12,0.8906,4.7122,0.5468
55,4957,2998,0,0,0,1.9726,1,164.7,0,2998,4.45,0.9769,3068.7,0,1.0,9,0,0,206,0.02713,0.2083,0.0,51,11.2,0.1146,0.045,0,0,0,0,0.208333,0.015625,9,0.925,4.7956,0.5443
56,4956,3030,0,0,0,1.9636,1,173.3,0,3030,4.37,0.9886,3065.1,0,1.0,7,0,2,206,0.027861,0.2889,0.0,52,14.6,0.1333,0.0676,0,2,0,0,0.288889,0.015625,9,0.9459,4.8622,0.5445
57,4956,3134,1,5,1,1.9506,1,165.4,3126,0,4.49,1.0203,3071.6,8,1.0,10,4,1,197,0.024176,0.1724,142.8571,53,10.9,0.1133,0.0368,1,0,0,0,0.172414,0.015625,10,0.9094,5.0002,0.5439
58,4955,3145,1,3,1,1.9539,1,168.2,3133,0,4.52,1.0216,3078.6,12,1.0,10,3,3,220,0.020848,0.1333,196.4286,54,11.8,0.1024,0.0281,0,0,0,0,0.166667,0.015625,11,0.9062,5.1335,0.5432
59,4954,3081,3,5,1,1.9439,2,165.7,3059,0,4.52,1.0007,3078.8,22,1.0,12,3,1,273,0.01897,0.1477,261.9048,55,9.8,0.0833,0.0358,2,0,0,0,0.147727,0.015625,12,0.8942,5.179,0.5386
60,4954,3094,2,5,2,1.9238,2,164.5,3071,0,4.57,1.0045,3080.3,23,1.0,12,2,2,308,0.016891,0.1275,234.6939,20,5.6,0.0828,0.0246,2,2,0,0,0.127451,0.015625,13,0.8774,5.1888,0.5315
61,4953,3099,2,4,3,1.8545,2,171.7,3088,0,4.47,1.0055,3082.1,11,1.0,14,2,0,290,0.017737,0.1574,102.8037,21,5.6,0.0874,0.0335,0,0,0,0,0.203704,0.015625,13,0.9233,5.1888,0.526
62,4952,2987,0,0,3,1.8316,2,168.2,0,2983,4.45,0.972,3073.0,4,1.0,15,4,3,313,0.017935,0.1354,44.9438,22,5.9,0.0775,0.0292,0,0,0,0,0.21875,0.015625,14,0.9286,5.1888,0.5228
63,4949,3083,0,0,3,1.9358,1,167.9,3079,0,4.4,1.0029,3074.0,4,1.0,14,4,5,336,0.014033,0.1,42.8571,23,5.2,0.0696,0.0211,0,2,0,0,0.175,0.015625,16,0.9107,5.1888,0.5209
64,4946,3013,3,5,1,1.972,1,168.5,4,3004,4.44,0.982,3068.2,9,1.0,16,5,3,309,0.015744,0.1188,93.75,24,5.3,0.0767,0.0272,1,0,0,0,0.118812,0.015625,15,0.8685,5.1888,0.5169
65,4944,3052,1,3,3,1.9749,1,163.3,8,3039,4.52,0.9952,3066.6,13,1.0,18,5,3,313,0.013551,0.1058,138.2979,25,5.4,0.0601,0.0216,0,0,0,0,0.134615,0.015625,17,0.8839,5.1888,0.5108
66,4942,3048,1,5,3,1.9919,2,167.5,13,3030,4.46,0.9945,3064.8,18,1.0,13,1,6,304,0.01624,0.1364,233.7662,26,7.2,0.0739,0.0315,1,1,0,0,0.136364,0.015625,18,0.8854,5.1888,0.5036
67,4939,3059,0,0,3,1.9837,2,168.4,7,3052,4.5,0.9983,3064.3,7,1.0,12,0,1,257,0.019282,0.1333,95.8904,27,8.6,0.0867,0.0292,0,0,0,0,0.133333,0.015625,13,0.8828,5.1888,0.4979
68,4939,3079,1,5,3,1.9576,1,162.4,3071,0,4.48,1.0043,3065.7,8,1.0,10,1,3,265,0.018149,0.1695,148.1481,28,8.9,0.1017,0.0349,1,2,0,0,0.169492,0.015625,13,0.9078,5.1888,0.4924
69,4931,2943,0,0,3,1.9597,1,168.2,3,2940,4.41,0.9637,3054.0,3,1.0,8,0,2,198,0.026364,0.1791,49.1803,29,11.4,0.113,0.0298,0,0,0,0,0.179104,0.015625,10,0.9128,5.1888,0.4881
70,4929,2974,0,0,3,1.8908,1,163.2,3,2971,4.45,0.9762,3046.4,3,1.0,8,0,0,179,0.027798,0.1458,62.5,30,12.4,0.131,0.0233,0,0,0,0,0.145833,0.015625,8,0.8929,5.1888,0.4876
71,4924,2952,0,0,3,1.8556,1,167.7,0,2952,4.46,0.9719,3037.4,0,1.0,7,0,1,179,0.030304,0.1915,0.0,31,14.4,0.1368,0.0408,0,0,0,0,0.191489,0.015625,8,0.9184,5.1888,0.4869
72,4920,2991,0,0,3,1.8482,1,170.1,0,2991,4.46,0.9862,3033.0,0,1.0,6,0,1,166,0.031029,0.1837,0.0,32,17.3,0.1565,0.0152,0,1,0,0,0.183673,0.015625,7,0.9149,5.2109,0.489
73,4917,2941,2,5,3,1.8644,1,161.0,4,2932,4.4,0.9725,3024.2,9,1.0,7,2,1,185,0.025229,0.2,191.4894,33,12.7,0.13,0.041,1,1,0,0,0.2,0.015625,8,0.9219,5.3509,0.4907
74,4916,3137,2,5,1,1.9382,1,167.7,3172,0,4.58,1.0461,3039.0,7,1.0,9,2,0,205,0.024083,0.1905,112.9032,34,10.7,0.1156,0.0351,1,0,0,0,0.253968,0.015625,8,0.9385,5.4461,0.49
75,4915,3055,1,3,1,1.9336,2,166.5,3048,0,4.54,1.0048,3040.5,7,1.0,12,6,3,246,0.019305,0.1687,64.9351,35,8.8,0.0929,0.0349,0,0,0,0,0.216867,0.015625,12,0.928,5.5305,0.4897
76,4915,3069,1,5,1,1.983,2,168.2,3064,0,4.45,1.0085,3043.2,5,1.0,11,1,2,250,0.020202,0.1341,64.9351,36,10.5,0.096,0.026,1,0,0,0,0.146341,0.015625,12,0.8932,5.6402,0.489
77,4913,3129,3,3,1,1.9692,2,166.6,3122,0,4.54,1.026,3051.6,9,1.0,14,7,4,306,0.015392,0.1236,84.3373,37,8.7,0.0787,0.0221,0,0,0,0,0.146067,0.015625,15,0.893,5.7189,0.4867
78,4912,2966,1,3,3,1.9879,2,174.6,3,2960,4.42,0.9746,3043.4,6,1.0,13,2,3,289,0.016735,0.1149,61.7284,38,9.9,0.0805,0.0241,0,0,0,0,0.149425,0.015625,14,0.8954,5.8223,0.485
79,4911,2954,2,4,1,1.975,2,166.6,7,2947,4.42,0.9733,3034.9,7,1.0,13,4,4,306,0.015911,0.1196,25.0116,39,10.8,0.0747,0.0232,0,0,0,0,0.173913,0.015625,16,0.9102,5.8549,0.4839
80,4911,3052,0,0,1,1.9821,2,170.7,3049,0,4.48,1.0051,3036.5,3,1.0,12,0,1,259,0.020026,0.16,40.5405,40,12.5,0.0917,0.0369,0,0,0,0,0.213333,0.015625,12,0.9268,5.9616,0.4848
81,4911,3032,4,5,1,1.9519,1,169.5,9,3014,4.51,0.9987,3036.1,18,1.0,16,7,3,334,0.013903,0.1193,166.6667,41,10.0,0.0683,0.0238,1,0,0,0,0.119266,0.015625,16,0.869,6.0075,0.4824
82,4911,3080,1,4,1,1.9735,1,171.7,3072,0,4.52,1.0131,3040.3,8,1.0,17,3,2,332,0.014747,0.0943,79.2079,42,10.1,0.0566,0.0188,0,0,0,0,0.141509,0.015625,17,0.8896,6.0547,0.4815
83,4911,3064,0,0,0,1.9246,2,170.1,3057,0,4.56,1.0071,3042.5,7,1.0,14,3,6,344,0.013687,0.0864,83.3333,43,12.9,0.0694,0.0197,0,1,0,0,0.197531,0.015625,16,0.9209,6.1287,0.482
84,4911,2994,2,3,3,1.988,1,167.5,7,2982,4.48,0.9855,3037.9,12,1.0,18,5,1,310,0.015539,0.1111,114.2857,44,10.8,0.0625,0.0262,0,0,0,0,0.185185,0.015625,15,0.9156,6.1658,0.4822
85,4910,2964,0,0,3,1.9865,1,170.4,7,2952,4.42,0.9779,3030.9,12,1.0,14,0,4,310,0.016164,0.1327,134.8315,45,14.4,0.0625,0.0237,0,0,0,0,0.153061,0.015625,15,0.8979,6.2372,0.483
86,4910,2971,2,5,3,1.9641,1,166.7,3,2958,4.52,0.9821,3025.2,13,1.0,13,2,3,318,0.015663,0.1121,134.0206,46,12.5,0.0748,0.0276,2,1,0,0,0.224299,0.015625,12,0.9303,6.2746,0.4836
87,4910,3001,2,5,1,1.9727,1,171.1,11,2990,4.38,0.9928,3022.9,11,1.0,14,2,1,306,0.016114,0.1494,130.9524,47,12.1,0.0747,0.0274,1,0,0,0,0.16092,0.015625,12,0.9029,6.3206,0.4837
88,4910,2976,2,5,3,1.9314,2,166.8,19,2957,4.39,0.986,3018.4,19,1.0,16,7,5,350,0.013992,0.1061,154.4715,48,7.3,0.0701,0.0185,1,3,0,0,0.121212,0.015625,16,0.8711,6.3887,0.4813
89,4909,3065,0,0,3,1.9438,2,173.1,3054,0,4.42,1.0139,3022.8,11,1.0,13,0,3,281,0.017557,0.1165,117.0213,49,9.4,0.0789,0.0227,0,0,0,0,0.145631,0.015625,14,0.8927,6.447,0.4789
90,4907,3052,2,4,3,1.9314,1,162.4,3035,0,4.56,1.0087,3025.6,17,1.0,15,7,5,298,0.014709,0.0938,195.4023,50,7.7,0.0714,0.0161,0,1,0,0,0.197917,0.015625,16,0.9211,6.5303,0.4772
91,4907,3036,2,4,1,1.9411,1,169.6,3019,0,4.43,1.0031,3026.6,17,1.0,16,3,2,308,0.015271,0.0952,161.6162,51,8.1,0.0639,0.0193,0,0,0,0,0.171429,0.015625,16,0.9089,6.616,0.4758
92,4905,3010,1,3,3,1.9465,2,163.2,3,3003,4.46,0.995,3025.0,7,1.0,16,1,1,308,0.016917,0.1019,67.9612,52,8.9,0.0675,0.0178,0,0,0,0,0.138889,0.015625,14,0.8875,6.6901,0.4749
93,4904,2961,0,0,3,1.9486,2,171.4,3,2958,4.44,0.9808,3018.9,3,1.0,14,0,2,300,0.016722,0.1071,38.4615,27,7.4,0.0833,0.0248,0,1,0,0,0.214286,0.015625,14,0.9271,6.7139,0.4739
94,4902,3099,1,5,3,1.9649,1,163.7,3096,0,4.54,1.026,3027.2,10,1.0,15,6,5,314,0.015486,0.1023,126.5823,28,6.7,0.0747,0.0165,1,0,0,0,0.170455,0.015625,14,0.9083,6.7139,0.4718
95,4902,3014,0,0,3,1.8955,1,163.5,0,3004,4.48,0.996,3026.0,10,1.0,14,0,1,264,0.018573,0.1341,129.8701,29,7.9,0.0767,0.0297,0,0,0,0,0.146341,0.015625,12,0.8932,6.7139,0.4692
96,4898,3003,0,0,3,1.9132,1,171.7,2,2997,4.5,0.9931,3023.8,6,1.0,15,2,1,265,0.019316,0.122,75.9494,30,8.3,0.0819,0.032,0,0,0,0,0.158537,0.015625,13,0.9014,6.7139,0.4678
97,4898,2945,0,0,3,1.969,1,167.0,2,2943,4.42,0.9764,3016.3,2,1.0,15,2,2,277,0.016892,0.125,0.0,31,9.3,0.0804,0.0317,0,0,0,0,0.171875,0.015625,13,0.9091,6.7139,0.4675
98,4897,3015,0,0,3,1.9853,1,170.5,0,3015,4.49,0.9996,3016.2,0,1.0,12,0,3,255,0.01992,0.1528,0.0,32,11.6,0.0873,0.0254,0,0,0,0,0.180556,0.015625,12,0.9135,6.7139,0.4677
99,4897,3031,0,0,3,1.9532,1,170.4,3025,0,4.46,1.0045,3017.6,6,1.0,13,6,5,263,0.018654,0.1111,81.0811,26,8.8,0.0988,0.029,0,1,0,0,0.185185,0.015625,14,0.9156,6.7139,0.4674
100,4896,2982,2,3,1,1.7417,1,164.8,3,2970,4.44,0.9893,3014.2,12,1.0,14,4,3,260,0.0178,0.1125,146.6667,27,8.7,0.0729,0.0204,0,0,0,0,0.2125,0.015625,14,0.9265,6.7139,0.4666
101,4893,2907,0,0,3,1.7427,1,174.6,3,2900,4.32,0.9677,3004.0,7,1.0,13,0,1,223,0.022377,0.1169,93.3333,28,9.7,0.0866,0.0272,0,0,0,0,0.25974,0.015625,11,0.9398,6.7139,0.4665
102,4892,3024,0,0,3,1.6087,1,164.7,3021,0,4.52,1.006,3005.9,3,1.0,10,0,3,223,0.023461,0.1389,44.1176,29,11.0,0.1167,0.0309,0,1,0,0,0.236111,0.015625,11,0.9338,6.7139,0.4668
103,4890,3026,2,5,1,1.7901,1,175.2,3014,0,4.49,1.0061,3007.8,12,1.0,10,2,2,220,0.020562,0.1757,171.4286,30,11.3,0.1062,0.0358,2,0,0,0,0.202703,0.015625,11,0.9229,6.7139,0.4659
104,4890,2967,1,3,3,1.9403,1,165.5,5,2957,4.47,0.9877,3003.9,10,1.0,10,4,4,220,0.022733,0.1765,128.2051,31,9.8,0.1059,0.0388,0,0,0,0,0.176471,0.015625,13,0.9115,6.7139,0.4644
105,4890,3103,1,4,3,1.9708,2,175.9,3097,0,4.58,1.0327,3014.3,16,1.0,11,4,3,235,0.02094,0.1196,178.5714,32,8.2,0.096,0.0238,0,1,0,0,0.173913,0.015625,12,0.9102,6.7139,0.463
106,4890,2960,1,5,3,1.9865,2,167.8,5,2950,4.41,0.9837,3009.1,10,1.0,11,1,1,228,0.021729,0.1266,135.1351,33,8.6,0.0904,0.0198,1,0,0,0,0.126582,0.015625,11,0.8766,6.7139,0.4621
107,4886,2979,1,4,3,1.9845,2,171.8,5,2974,4.47,0.9909,3006.3,5,1.0,10,2,3,242,0.023256,0.2083,59.7015,34,10.2,0.1012,0.0481,0,0,0,0,0.208333,0.015625,13,0.925,6.7139,0.4604
108,4885,3053,1,5,1,1.922,2,170.7,3044,0,4.51,1.014,3010.7,9,1.0,8,1,3,226,0.023735,0.1493,147.541,22,7.4,0.1219,0.0258,1,2,0,0,0.179104,0.015625,10,0.9128,6.7139,0.4597
109,4884,3118,1,5,3,1.9326,2,166.2,3117,0,4.58,1.0366,3022.4,16,1.0,8,3,3,211,0.024234,0.2083,212.1212,23,7.8,0.1151,0.0563,1,0,0,0,0.208333,0.015625,11,0.925,6.7139,0.4567
110,4884,2958,0,0,3,1.9175,2,175.2,7,2941,4.49,0.9807,3016.2,17,1.0,11,4,1,199,0.023761,0.1831,250.0,24,6.4,0.1066,0.0478,0,0,0,0,0.183099,0.015625,10,0.9147,6.7139,0.4548
