window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
43,4965,2955,3,5,1,1.9666,1,197.0,5,2945,4.37,0.962,3071.6,10,1.0,13,4,3,316,0.015548,0.1494,108.4337,27,8.9,0.0728,0.0294,1,1,0,0,0.149425,0.015625,16,0.8954,3.7107,0.5105
44,4963,3006,0,0,3,1.9783,2,202.1,0,3006,4.35,0.9806,3065.4,0,1.0,11,0,2,274,0.019869,0.1684,0.0,28,9.2,0.0924,0.0359,0,0,0,0,0.168421,0.015625,13,0.9072,3.7528,0.5084
45,4959,3101,0,0,3,1.9785,1,201.2,3101,0,4.48,1.0105,3068.8,0,1.0,10,0,1,244,0.02355,0.1587,0.0,29,11.0,0.0988,0.0305,0,0,0,0,0.15873,0.015625,11,0.9016,3.8163,0.5082
46,4956,3096,0,0,3,1.9756,1,208.4,3096,0,4.52,1.008,3071.4,0,1.0,9,0,1,231,0.025025,0.1692,0.0,30,13.0,0.1077,0.0308,0,0,0,0,0.169231,0.015625,10,0.9077,3.9086,0.5118
47,4954,3040,0,0,3,1.9885,1,212.5,0,3040,4.44,0.9908,3068.4,0,1.0,8,0,1,219,0.026257,0.1803,0.0,31,14.0,0.1189,0.0335,0,1,0,0,0.180328,0.015625,9,0.9134,4.0889,0.5167
48,4954,3027,1,5,3,1.9884,1,208.7,0,3022,4.46,0.9878,3064.4,5,1.0,7,1,2,218,0.024569,0.2889,121.9512,20,11.9,0.1302,0.0697,1,2,0,0,0.377778,0.015625,8,0.9586,4.1333,0.5198
49,4950,3078,0,0,3,1.9626,1,196.4,3078,0,4.47,1.004,3065.7,0,1.0,7,0,0,169,0.036636,0.1923,0.0,21,12.9,0.1429,0.0383,0,0,0,0,0.365385,0.015625,6,0.9572,4.1333,0.524
50,4949,3024,2,5,1,1.987,1,177.5,5,3015,4.46,0.9877,3061.7,9,1.0,9,4,2,216,0.02451,0.1754,150.9434,22,10.8,0.1031,0.0303,1,0,0,0,0.192982,0.015625,10,0.919,4.2386,0.5235
51,4947,3021,0,0,1,1.9532,1,175.6,0,3016,4.41,0.9879,3057.9,5,1.0,11,5,3,227,0.020347,0.1429,78.125,23,9.4,0.1041,0.0317,0,1,0,0,0.142857,0.015625,12,0.8906,4.2958,0.5251
52,4944,3049,0,0,3,1.9075,1,175.5,1,3048,4.47,0.9974,3057.0,1,1.0,9,1,3,205,0.025994,0.175,0.0,24,10.4,0.1208,0.0437,0,1,0,0,0.175,0.015625,11,0.9107,4.2958,0.5248
53,4943,2971,0,0,3,1.8262,1,166.5,0,2971,4.34,0.9745,3048.8,0,1.0,6,0,3,166,0.033175,0.275,0.0,25,14.7,0.16,0.0713,0,1,0,0,0.275,0.015625,8,0.9432,4.2958,0.5266
54,4940,3020,2,5,3,1.837,1,174.5,3,3012,4.36,0.9914,3046.1,8,1.0,7,2,1,175,0.030171,0.1765,125.0,26,13.0,0.1446,0.0364,1,0,0,0,0.176471,0.015625,8,0.9115,4.2958,0.528
55,4938,3036,1,5,3,1.9727,1,165.0,12,3019,4.47,0.997,3045.1,17,1.0,12,8,3,238,0.020623,0.1573,186.0465,27,8.2,0.0915,0.0409,1,0,0,0,0.157303,0.015625,11,0.9007,4.4531,0.5264
56,4936,2926,1,5,3,1.8791,2,172.2,4,2912,4.38,0.9645,3033.8,14,1.0,12,1,1,253,0.0195,0.1348,151.1628,28,9.1,0.0927,0.0275,1,0,0,0,0.168539,0.015625,11,0.9073,4.5542,0.5282
57,4935,3076,0,0,3,1.8107,2,164.3,3066,0,4.56,1.0126,3037.8,10,1.0,12,2,2,258,0.019686,0.1744,108.4337,29,9.9,0.0887,0.0357,0,0,0,0,0.174419,0.015625,12,0.9104,4.6123,0.5288
58,4934,2976,2,5,3,1.8843,1,169.9,11,2960,4.42,0.9816,3031.9,16,1.0,12,4,4,307,0.016175,0.1852,169.9369,30,8.4,0.0864,0.0403,2,1,0,0,0.209877,0.015625,13,0.9256,4.674,0.5283
59,4934,3059,1,5,3,1.8539,1,166.8,3049,0,4.42,1.0081,3034.5,10,1.0,8,1,5,257,0.019607,0.1548,133.3333,31,8.1,0.1131,0.0279,1,2,0,0,0.285714,0.015625,9,0.9453,4.7574,0.5317
60,4933,3024,2,5,3,1.9158,2,170.1,5,3004,4.5,0.9969,3033.5,20,1.0,8,2,2,239,0.022586,0.1786,259.7403,32,5.9,0.1146,0.0381,2,2,0,0,0.190476,0.015625,9,0.918,4.805,0.533
61,4932,2995,1,3,1,1.9954,2,163.2,7,2978,4.41,0.9885,3029.8,17,1.0,10,6,4,234,0.021504,0.1774,280.7018,33,4.8,0.1083,0.0378,0,1,0,0,0.177419,0.015625,10,0.9119,4.8695,0.5336
62,4929,3000,1,5,1,1.9891,2,172.9,0,2988,4.46,0.9911,3027.0,12,1.0,11,1,0,226,0.023946,0.1571,179.1045,34,5.3,0.0946,0.0357,1,0,0,0,0.214286,0.015625,10,0.9271,4.9267,0.5349
63,4927,3061,3,3,0,1.9794,2,167.6,3037,0,4.49,1.0102,3030.2,24,1.0,21,15,5,297,0.012196,0.0862,250.0,35,3.2,0.0528,0.0171,0,0,0,0,0.112069,0.015625,19,0.8606,4.9353,0.5333
64,4925,3063,0,0,3,1.9735,2,170.7,3046,0,4.51,1.0098,3033.3,17,1.0,18,0,3,284,0.014597,0.1053,165.0485,36,4.6,0.057,0.0226,0,0,0,0,0.122807,0.015625,15,0.8728,4.9353,0.5316
65,4921,3028,0,0,3,1.9662,1,167.4,8,3020,4.49,0.9984,3032.8,8,1.0,13,0,5,277,0.016347,0.1222,100.0,37,6.8,0.0736,0.0229,0,0,0,0,0.2,0.015625,14,0.9219,4.9353,0.5314
66,4919,3069,2,5,1,1.976,1,168.2,3052,0,4.53,1.0108,3036.3,17,1.0,11,2,4,279,0.017456,0.1277,190.4762,10,4.7,0.0904,0.0294,2,2,0,0,0.191489,0.015625,11,0.9184,4.9353,0.5298
67,4916,2980,0,0,1,1.9555,1,173.8,0,2980,4.33,0.9832,3030.9,0,1.0,10,0,1,224,0.023065,0.1639,0.0,11,5.9,0.1086,0.0374,0,0,0,0,0.229508,0.015625,9,0.9319,4.9353,0.5282
68,4911,3020,2,5,0,1.8821,1,165.2,3,3012,4.46,0.9967,3029.9,8,1.0,11,2,1,240,0.023565,0.197,121.2121,12,5.8,0.096,0.0388,1,0,0,0,0.19697,0.015625,11,0.9207,4.9353,0.5283
69,4906,2978,2,4,3,1.9853,1,169.4,5,2963,4.42,0.9845,3024.9,15,1.0,15,10,6,309,0.015656,0.1111,144.4444,13,5.0,0.0707,0.0227,0,0,0,0,0.121212,0.015625,18,0.8711,4.9353,0.5255
70,4902,3043,2,5,1,1.9952,2,164.4,3026,0,4.49,1.0054,3026.7,17,1.0,18,4,1,330,0.01299,0.1146,179.7753,14,5.0,0.0573,0.0247,1,0,0,0,0.114583,0.015625,17,0.8636,4.9353,0.5209
71,4898,3074,0,0,3,1.9305,2,169.4,3055,0,4.45,1.0141,3031.2,19,1.0,17,6,7,350,0.013535,0.115,185.567,15,5.6,0.0575,0.0197,0,0,0,0,0.115044,0.015625,20,0.8642,4.9353,0.5169
72,4895,2935,1,5,3,1.9023,1,167.6,11,2914,4.4,0.9712,3022.0,21,1.0,18,4,3,353,0.014521,0.1261,185.8407,16,6.1,0.0596,0.0266,1,0,0,0,0.12605,0.015625,18,0.876,4.9353,0.5141
73,4892,2993,0,0,3,1.9067,1,171.0,6,2987,4.4,0.9913,3019.2,6,1.0,17,0,1,337,0.014216,0.1308,58.8235,17,7.4,0.0646,0.0255,0,0,0,0,0.140187,0.015625,17,0.8885,4.9353,0.5124
74,4891,3011,1,5,3,1.8962,1,168.1,6,3000,4.37,0.9975,3018.5,11,1.0,14,1,4,349,0.014791,0.0885,105.7692,18,8.9,0.0692,0.0145,1,1,0,0,0.106195,0.015625,17,0.8529,4.9773,0.5124
75,4890,3040,0,0,3,1.8698,1,166.5,3040,0,4.5,1.0065,3020.5,0,1.0,13,0,1,295,0.018177,0.1031,0.0,19,10.2,0.0797,0.0229,0,0,0,0,0.103093,0.015625,14,0.8484,5.0288,0.513
76,4888,2986,1,5,1,1.9075,1,174.4,6,2980,4.43,0.9897,3017.2,6,1.0,13,2,2,315,0.01726,0.11,52.0833,20,10.5,0.0758,0.0206,1,0,0,0,0.11,0.015625,15,0.858,5.0988,0.5138
77,4886,2918,2,5,3,1.9315,1,166.5,8,2905,4.36,0.9702,3007.8,13,1.0,13,2,2,314,0.016751,0.1444,149.4253,21,10.0,0.0759,0.0273,1,1,0,0,0.144444,0.015625,14,0.8918,5.1544,0.515
78,4886,3011,1,3,3,1.9007,2,174.4,3003,0,4.49,1.001,3008.1,8,1.0,14,1,0,306,0.01567,0.1579,105.2632,22,10.2,0.0691,0.0305,0,0,0,0,0.157895,0.015625,13,0.901,5.2202,0.5163
79,4883,2986,1,3,3,1.9657,2,166.5,8,2973,4.54,0.9934,3006.0,13,1.0,16,4,2,331,0.014908,0.1028,127.451,23,8.6,0.0663,0.0227,0,1,0,0,0.102804,0.015625,17,0.848,5.2295,0.516
80,4882,3047,2,5,1,1.962,2,171.6,3028,0,4.46,1.0123,3009.9,19,1.0,16,3,3,364,0.013991,0.1068,183.6735,24,9.2,0.0607,0.0186,2,1,0,0,0.126214,0.015625,16,0.8762,5.2295,0.514
81,4882,3088,1,5,1,1.9476,2,169.7,3074,0,4.55,1.0234,3017.3,14,1.0,18,7,5,393,0.012074,0.0826,97.4286,25,9.1,0.0509,0.0155,1,0,0,0,0.115702,0.015625,20,0.865,5.2295,0.511
82,4882,2965,1,5,0,1.9424,2,166.1,7,2953,4.42,0.9843,3012.3,12,1.0,16,1,3,374,0.01375,0.1064,122.2222,26,9.4,0.0597,0.0202,1,1,0,0,0.159574,0.015625,16,0.9021,5.2295,0.5098
83,4881,2978,1,5,3,1.8667,2,174.4,5,2968,4.48,0.9897,3009.1,10,1.0,12,2,6,376,0.013522,0.1217,89.1089,25,9.9,0.0767,0.0234,1,3,0,0,0.121739,0.015625,17,0.8717,5.2295,0.509
84,4881,3025,0,0,3,1.8799,2,166.4,3020,0,4.42,1.0048,3010.6,5,1.0,9,0,3,272,0.018289,0.1667,64.1026,24,10.0,0.1032,0.0381,0,2,0,0,0.178571,0.015625,11,0.9125,5.2295,0.5087
85,4881,3085,1,3,3,1.9073,1,172.1,3076,0,4.51,1.0223,3017.7,9,1.0,11,4,2,239,0.020964,0.1918,130.4348,25,7.5,0.0976,0.0385,0,1,0,0,0.191781,0.015625,12,0.9185,5.2295,0.5079
86,4881,3004,0,0,3,1.9149,1,165.6,0,2999,4.41,0.9959,3016.4,5,1.0,10,0,1,214,0.023188,0.125,75.7576,26,9.2,0.1059,0.0267,0,0,0,0,0.125,0.015625,11,0.875,5.2295,0.5069
87,4880,2966,0,0,3,1.8842,1,167.6,0,2961,4.42,0.9849,3011.6,5,1.0,9,0,1,209,0.024794,0.1471,76.9231,27,10.6,0.1155,0.0259,0,1,0,0,0.147059,0.015625,10,0.8938,5.2295,0.5065
88,4880,3054,1,3,3,1.9899,1,174.1,3045,0,4.55,1.0127,3015.6,9,1.0,14,8,3,234,0.018835,0.1471,140.625,28,7.4,0.0861,0.0364,0,0,0,0,0.147059,0.015625,14,0.8938,5.2295,0.5042
89,4880,2951,0,0,3,1.9621,1,166.6,6,2945,4.41,0.9806,3009.5,6,1.0,10,1,5,244,0.019253,0.1618,84.7458,29,9.0,0.098,0.0308,0,1,0,0,0.161765,0.015625,15,0.9034,5.2295,0.5022
90,4879,3049,1,3,3,1.8092,1,173.8,3042,0,4.5,1.0119,3013.2,7,1.0,10,2,2,206,0.024907,0.1688,83.3333,30,9.0,0.1273,0.0394,0,1,0,0,0.168831,0.015625,12,0.9075,5.2295,0.5014
91,4878,2954,1,3,3,1.9547,1,166.7,0,2951,4.37,0.9822,3007.6,3,1.0,11,2,1,187,0.026186,0.1458,62.5,31,8.8,0.1,0.0285,0,0,0,0,0.145833,0.015625,10,0.8929,5.2295,0.4996
92,4878,2974,1,5,3,1.9419,2,174.6,0,2969,4.42,0.9899,3004.4,5,1.0,11,1,1,212,0.022218,0.194,78.125,32,9.5,0.0945,0.0389,1,0,0,0,0.19403,0.015625,11,0.9195,5.2295,0.4965
93,4878,3008,0,0,3,1.9855,2,164.2,3004,0,4.47,1.0011,3004.7,4,1.0,12,4,3,218,0.020546,0.1379,71.4286,33,9.4,0.0948,0.0265,0,0,0,0,0.137931,0.015625,13,0.8867,5.2295,0.4942
94,4878,3024,1,5,3,1.9491,1,170.7,3020,0,4.46,1.0058,3006.6,4,1.0,10,1,3,237,0.021705,0.1406,67.7966,34,11.2,0.1004,0.0252,1,0,0,0,0.140625,0.015625,12,0.8889,5.2295,0.4922
95,4878,2887,1,4,1,1.9966,1,170.3,4,2883,4.37,0.9639,2995.2,4,1.0,10,1,1,223,0.021128,0.1695,68.9655,35,12.0,0.0969,0.037,0,0,0,0,0.254237,0.015625,10,0.9385,5.2295,0.4915
96,4878,3062,1,3,3,1.969,2,167.0,3058,0,4.5,1.0201,3001.5,4,1.0,12,3,1,238,0.021188,0.1667,57.1429,36,10.8,0.0933,0.0358,0,0,0,0,0.180556,0.015625,11,0.9135,5.2295,0.4913
97,4878,2976,0,0,3,1.9463,2,178.9,2,2974,4.4,0.9923,2999.1,2,1.0,11,2,3,251,0.019488,0.1404,20.0,37,12.1,0.0927,0.0238,0,0,0,0,0.140351,0.015625,12,0.8887,5.2295,0.491
98,4877,2975,1,5,3,1.918,1,166.4,0,2970,4.44,0.9927,2996.8,5,1.0,9,1,3,228,0.023781,0.1507,74.6269,38,12.7,0.1155,0.0336,1,1,0,0,0.150685,0.015625,11,0.8963,5.2295,0.4904
99,4875,3020,1,4,3,1.9612,1,172.5,3010,0,4.43,1.007,2999.0,10,1.0,9,3,3,192,0.022896,0.1452,169.4915,39,13.1,0.1129,0.0261,0,0,0,0,0.145161,0.015625,10,0.8924,5.2295,0.4902
100,4874,2996,2,5,1,1.9852,2,168.0,9,2977,4.46,0.9991,2998.7,19,1.0,12,4,1,228,0.0211,0.1558,260.274,40,10.6,0.0877,0.0337,1,0,0,0,0.155844,0.015625,12,0.8997,5.2295,0.4878
101,4873,2960,0,0,3,1.9561,2,170.6,4,2951,4.46,0.9883,2995.0,9,1.0,11,0,1,228,0.021276,0.1429,136.3636,41,12.5,0.0875,0.031,0,0,0,0,0.142857,0.015625,12,0.8906,5.2295,0.4861
102,4872,2957,0,0,3,1.9574,1,172.0,4,2953,4.39,0.9885,2991.4,4,1.0,10,0,1,220,0.025632,0.1587,63.4921,42,14.6,0.1052,0.0318,0,0,0,0,0.15873,0.015625,10,0.9016,5.2295,0.4858
103,4871,3034,0,0,3,1.9543,1,165.1,3034,0,4.51,1.0129,2995.5,0,1.0,7,0,3,220,0.024349,0.2063,0.0,37,14.3,0.1296,0.0344,0,2,0,0,0.206349,0.015625,10,0.9243,5.2295,0.485
104,4871,3009,2,5,3,1.9498,1,175.2,2996,0,4.46,1.0041,2996.8,13,1.0,12,7,2,231,0.019258,0.1892,194.0299,38,8.6,0.0985,0.0382,1,0,0,0,0.189189,0.015625,13,0.9174,5.4187,0.4849
105,4870,3012,2,5,3,1.9499,1,167.0,2998,0,4.45,1.0046,2998.2,14,1.0,14,4,2,253,0.018192,0.1209,166.6667,39,8.1,0.0797,0.0277,1,0,0,0,0.186813,0.015625,12,0.9164,5.5176,0.4822
106,4870,2966,0,0,3,1.9518,2,175.4,7,2954,4.41,0.9903,2995.1,12,1.0,12,3,5,277,0.017148,0.1294,117.2432,40,10.0,0.0857,0.0265,0,1,0,0,0.176471,0.015625,12,0.9115,5.647,0.482
107,4868,3068,0,0,3,1.9386,1,165.8,3057,0,4.55,1.0223,3002.2,12,1.0,15,8,5,263,0.016777,0.0833,157.8947,41,8.4,0.0731,0.015,0,0,0,0,0.142857,0.015625,14,0.8906,5.7304,0.482
108,4865,3022,0,0,3,1.9259,1,172.5,3011,0,4.47,1.006,3004.1,11,1.0,15,2,2,272,0.017054,0.1075,114.9425,42,9.2,0.0737,0.0215,0,0,0,0,0.11828,0.015625,14,0.8679,5.8164,0.4829
109,4865,3003,1,5,3,1.9574,1,166.9,1,2988,4.39,0.9997,3004.0,15,1.0,15,6,6,314,0.013931,0.1,164.7059,43,9.7,0.0643,0.0225,1,1,0,0,0.15,0.015625,19,0.8958,5.8464,0.4824
110,4861,2974,1,5,3,1.9401,1,173.4,6,2963,4.43,0.991,3001.1,11,1.0,14,2,3,281,0.018706,0.1613,112.3596,44,11.1,0.0914,0.038,1,0,0,0,0.16129,0.015625,16,0.9031,5.9216,0.4803
