window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
44,4977,3105,1,5,1,1.9591,2,214.2,3100,0,4.53,1.0048,3090.1,5,1.0,12,1,2,233,0.020227,0.1579,65.7895,18,4.2,0.1,0.0328,1,0,0,0,0.355263,0.015625,9,0.956,3.798,0.5647
45,4977,3109,0,0,3,1.9492,2,214.1,3099,0,4.57,1.0055,3091.9,10,1.0,11,5,6,252,0.019358,0.1852,126.7606,19,4.7,0.1012,0.0395,0,0,0,0,0.333333,0.015625,11,0.9531,3.8227,0.5666
46,4973,3038,1,5,3,1.8671,1,210.0,0,3023,4.38,0.9842,3086.7,15,1.0,11,1,1,232,0.021642,0.1571,208.9552,20,5.3,0.0976,0.0394,1,0,0,0,0.285714,0.015625,9,0.9453,3.9273,0.5671
47,4973,3061,0,0,3,1.8277,1,200.5,0,3061,4.47,0.9925,3084.3,0,1.0,10,0,1,217,0.023796,0.125,0.0,21,6.7,0.1012,0.0214,0,0,0,0,0.339286,0.015625,8,0.9539,4.0166,0.5674
48,4972,3001,0,0,3,1.898,1,193.4,0,3001,4.45,0.9755,3076.4,0,1.0,8,0,2,188,0.030762,0.1887,0.0,22,8.8,0.1245,0.034,0,1,0,0,0.226415,0.015625,8,0.931,4.1487,0.5696
49,4972,3036,1,5,3,1.9111,1,195.4,1,3030,4.5,0.9881,3072.5,6,1.0,8,2,2,213,0.027375,0.2308,102.0408,23,8.8,0.1423,0.0522,1,1,0,0,0.230769,0.015625,9,0.9323,4.2449,0.568
50,4970,3082,2,5,3,1.9354,1,190.6,3068,0,4.5,1.0028,3073.4,14,1.0,10,2,0,227,0.022851,0.1343,208.9552,24,7.8,0.1066,0.0232,2,0,0,0,0.19403,0.015625,9,0.9195,4.3643,0.5684
51,4969,3155,7,5,3,1.9626,2,167.4,3124,0,4.5,1.0245,3081.4,33,1.0,14,9,5,367,0.012524,0.1077,268.9076,17,3.1,0.0785,0.0271,5,2,0,0,0.123077,0.015625,15,0.873,4.3719,0.5632
52,4968,3140,2,5,3,1.9894,2,167.2,3126,0,4.61,1.0172,3087.0,14,1.0,14,2,2,337,0.016184,0.1061,111.1111,18,3.3,0.0712,0.0224,1,1,0,0,0.128788,0.015625,14,0.8787,4.3719,0.5576
53,4967,3030,0,0,3,1.9855,2,162.3,4,3021,4.42,0.9833,3081.5,9,1.0,14,4,4,311,0.015611,0.1064,104.6512,19,3.6,0.0709,0.0187,0,1,0,0,0.159574,0.015625,15,0.9021,4.3719,0.5518
54,4963,3074,2,5,0,1.9729,1,165.9,6,3063,4.52,0.9978,3080.8,11,1.0,15,4,3,319,0.01491,0.1132,89.1089,20,4.1,0.0717,0.027,1,0,0,0,0.122642,0.015625,16,0.8726,4.3719,0.549
55,4962,3114,0,0,3,1.97,1,167.8,3110,0,4.54,1.0097,3084.0,4,1.0,15,0,0,300,0.016466,0.1087,44.4444,21,5.1,0.0685,0.0186,0,0,0,0,0.108696,0.015625,14,0.8562,4.3719,0.5463
56,4959,3062,2,4,3,1.9319,1,165.0,4,3053,4.44,0.9935,3081.9,9,1.0,19,6,2,341,0.012547,0.1,95.7447,22,4.8,0.06,0.0184,0,0,0,0,0.1,0.015625,19,0.8438,4.3719,0.5423
57,4957,3067,2,5,3,1.9727,1,159.1,4,3053,4.52,0.9956,3080.5,14,1.0,17,2,4,376,0.01303,0.1132,141.4141,23,4.9,0.0556,0.026,1,2,0,0,0.113208,0.015625,18,0.862,4.3719,0.5386
58,4955,3071,1,5,3,1.9617,2,165.9,9,3050,4.52,0.9972,3079.6,21,1.0,20,8,5,365,0.012977,0.1232,147.2868,8,3.5,0.0572,0.0238,1,0,0,0,0.123188,0.015625,20,0.8732,4.3985,0.5343
59,4954,3030,0,0,3,1.9543,2,166.8,5,3025,4.46,0.9854,3074.8,5,1.0,18,0,2,347,0.014377,0.101,52.6316,9,4.9,0.0606,0.0188,0,0,0,0,0.10101,0.015625,18,0.8453,4.4692,0.5317
60,4952,3092,1,5,3,1.9633,1,171.5,3082,0,4.47,1.005,3076.5,10,1.0,16,1,3,359,0.01335,0.1471,103.0928,10,5.7,0.0676,0.029,1,1,0,0,0.147059,0.015625,17,0.8938,4.5476,0.5265
61,4951,2957,1,3,3,1.9481,1,166.7,4,2953,4.44,0.9647,3065.1,4,1.0,18,3,1,338,0.013646,0.0877,36.6972,11,5.8,0.057,0.0169,0,0,0,0,0.122807,0.015625,18,0.8728,4.6002,0.5223
62,4949,3071,1,5,3,1.9098,2,170.7,3062,0,4.45,1.0017,3065.7,9,1.0,18,1,1,351,0.013489,0.1354,100.0,12,6.6,0.0604,0.0263,1,1,0,0,0.1875,0.015625,17,0.9167,4.6419,0.5189
63,4948,3020,2,5,3,1.9516,2,165.4,4,3001,4.44,0.9865,3061.3,19,1.0,18,7,7,395,0.012178,0.0826,172.7273,13,6.3,0.0594,0.0185,2,1,0,0,0.190083,0.015625,18,0.9178,4.6584,0.5163
64,4947,3008,0,0,3,1.944,2,168.3,0,3003,4.42,0.9842,3056.2,5,1.0,15,0,3,344,0.014711,0.1165,53.7634,14,6.7,0.0699,0.0243,0,1,0,0,0.15534,0.015625,15,0.8994,4.6584,0.5134
65,4947,3065,1,3,3,1.9309,1,166.4,3063,0,4.5,1.0026,3057.1,2,1.0,12,1,4,306,0.015617,0.1266,27.3973,15,6.7,0.0854,0.0266,0,2,0,0,0.253165,0.015625,13,0.9383,4.7016,0.5096
66,4945,3128,0,0,3,1.948,1,163.4,3128,0,4.45,1.0212,3063.9,1,1.0,10,1,3,241,0.021582,0.1562,16.6667,16,8.3,0.1004,0.0356,0,1,0,0,0.171875,0.015625,11,0.9091,4.7329,0.5039
67,4944,3057,0,0,3,1.9057,1,166.9,1,3056,4.52,0.998,3063.3,1,1.0,9,1,2,219,0.025589,0.1538,0.0,17,10.1,0.1099,0.0327,0,0,0,0,0.173077,0.015625,10,0.9097,4.7329,0.5002
68,4944,3055,1,5,1,1.9194,1,161.2,2,3048,4.48,0.9976,3062.5,7,1.0,11,3,1,237,0.022188,0.1429,111.1111,18,9.1,0.0938,0.0234,1,0,0,0,0.178571,0.015625,11,0.9125,4.7329,0.4989
69,4943,3077,1,5,1,1.9576,1,167.3,3072,0,4.42,1.0043,3063.9,5,1.0,11,1,1,247,0.021369,0.1571,73.5294,19,9.8,0.0937,0.0349,1,0,0,0,0.214286,0.015625,11,0.9271,4.7549,0.4968
70,4943,3055,0,0,3,1.9054,2,165.7,0,3050,4.43,0.9974,3063.0,5,1.0,11,5,5,261,0.019447,0.1642,81.9672,20,9.0,0.0896,0.0338,0,0,0,0,0.164179,0.015625,13,0.9048,4.7698,0.4937
71,4941,3030,0,0,3,1.9121,1,171.7,0,3025,4.42,0.9902,3059.9,5,1.0,11,0,0,230,0.02216,0.1346,98.0392,21,10.0,0.094,0.0273,0,0,0,0,0.25,0.015625,10,0.9375,4.7698,0.4926
72,4938,3079,0,0,3,1.8473,1,167.3,3079,0,4.49,1.0057,3061.7,0,1.0,11,0,0,230,0.022674,0.1806,0.0,22,11.0,0.0926,0.0347,0,0,0,0,0.236111,0.015625,10,0.9338,4.7698,0.492
73,4936,3010,0,0,3,1.8734,1,164.7,0,3010,4.43,0.9847,3056.8,0,1.0,10,0,1,230,0.021711,0.1538,0.0,23,12.9,0.0983,0.0285,0,0,0,0,0.192308,0.015625,10,0.9187,4.7698,0.4916
74,4934,3066,4,5,3,1.8174,1,164.6,3047,0,4.48,1.0027,3057.6,19,1.0,12,4,2,306,0.017167,0.1837,208.7912,24,10.3,0.0782,0.0392,4,1,0,0,0.183673,0.015625,12,0.9149,4.7698,0.49
75,4934,2976,0,0,3,1.9111,1,163.7,10,2966,4.48,0.9758,3049.9,10,1.0,10,0,2,256,0.021334,0.1739,149.2537,25,11.2,0.0971,0.0337,0,2,0,0,0.173913,0.015625,10,0.9102,4.7698,0.4898
76,4933,3006,1,4,1,1.981,1,167.5,10,2996,4.42,0.987,3045.7,10,1.0,10,1,1,251,0.021265,0.1684,111.1111,26,9.7,0.0994,0.0369,0,1,0,0,0.231579,0.015625,9,0.9325,4.7698,0.4902
77,4931,3105,1,5,1,1.9783,1,166.3,3100,0,4.55,1.0176,3051.3,5,1.0,10,1,1,256,0.021447,0.134,53.7634,27,9.0,0.0939,0.0277,1,1,0,0,0.247423,0.015625,8,0.9368,4.7698,0.4897
78,4930,2931,1,4,0,1.9643,2,172.4,4,2927,4.42,0.9642,3039.9,4,1.0,10,1,1,251,0.023259,0.1231,63.4921,28,8.4,0.0981,0.0229,0,1,0,0,0.2,0.015625,8,0.9219,4.7698,0.4909
79,4929,2988,3,5,1,1.9666,2,166.3,2,2971,4.45,0.9845,3034.9,17,1.0,16,9,3,320,0.015277,0.117,193.1818,29,5.6,0.0733,0.0242,2,1,0,0,0.159574,0.015625,13,0.9021,4.7698,0.4891
80,4928,3050,2,5,1,1.9373,2,171.4,3031,0,4.48,1.0045,3036.4,19,1.0,19,4,1,338,0.013799,0.1197,171.1712,30,5.5,0.0598,0.0265,1,0,0,0,0.119658,0.015625,16,0.8694,4.7698,0.4863
81,4928,2906,2,5,3,1.9597,2,158.9,7,2879,4.43,0.961,3024.0,27,1.0,23,9,5,401,0.011635,0.0839,194.0299,31,5.2,0.0455,0.0169,2,0,0,0,0.125874,0.015625,21,0.8759,4.7698,0.4833
82,4926,3070,0,0,3,1.9083,2,166.1,3060,0,4.48,1.0138,3028.3,10,1.0,22,0,1,386,0.011879,0.0744,90.0901,32,6.4,0.051,0.0147,0,0,0,0,0.107438,0.015625,20,0.8546,4.7698,0.4801
83,4926,3059,0,0,3,1.9566,1,167.7,3048,0,4.39,1.0092,3031.3,11,1.0,20,5,7,405,0.01197,0.0762,94.7368,33,7.6,0.0587,0.0189,0,0,0,0,0.085714,0.015625,21,0.8177,4.7698,0.4777
84,4926,3122,0,0,3,1.9798,1,166.3,3125,0,4.54,1.0297,3040.8,6,1.0,16,0,4,357,0.013429,0.1263,69.7674,34,8.9,0.0641,0.0295,0,1,0,0,0.126316,0.015625,18,0.8763,4.7698,0.4758
85,4923,2984,0,0,3,1.9846,1,170.5,6,2978,4.42,0.9831,3035.4,6,1.0,15,0,1,307,0.014768,0.1084,76.9231,35,9.8,0.0711,0.0219,0,1,0,0,0.108434,0.015625,15,0.8559,4.7698,0.4739
86,4922,3013,0,0,3,1.997,1,167.6,2,3011,4.51,0.9933,3033.2,2,1.0,14,0,1,282,0.017821,0.1519,25.974,36,11.2,0.0816,0.0313,0,1,0,0,0.151899,0.015625,14,0.8971,4.7698,0.4722
87,4919,3134,0,0,3,1.9194,1,167.8,3142,0,4.55,1.0326,3043.7,1,1.0,11,1,4,269,0.019192,0.1667,0.0,37,13.9,0.0889,0.0351,0,0,0,0,0.233333,0.015625,14,0.933,4.7698,0.4708
88,4917,2977,2,5,3,1.8824,1,163.0,0,2967,4.42,0.9801,3037.3,10,1.0,12,4,3,289,0.018416,0.1042,113.6364,38,12.5,0.081,0.0192,1,1,0,0,0.125,0.015625,13,0.875,4.7698,0.4702
89,4915,2961,2,5,3,1.9922,1,171.2,2,2949,4.35,0.9772,3030.1,12,1.0,11,2,3,292,0.016297,0.1556,153.8462,39,11.9,0.0857,0.0326,1,3,0,0,0.166667,0.015625,13,0.9062,4.7698,0.469
90,4915,2994,0,0,3,1.981,2,167.5,0,2994,4.46,0.9892,3026.6,0,1.0,10,0,1,222,0.022266,0.1774,0.0,40,14.0,0.0968,0.0411,0,0,0,0,0.177419,0.015625,10,0.9119,4.7911,0.4673
91,4914,3066,1,4,3,1.9877,1,165.9,3062,0,4.49,1.0118,3030.4,4,1.0,10,1,1,237,0.022109,0.1364,62.5,41,13.5,0.0996,0.0289,0,0,0,0,0.151515,0.015625,10,0.8969,4.9274,0.4658
92,4912,3056,1,3,3,1.9803,1,169.7,3053,0,4.44,1.0076,3032.8,3,1.0,10,1,1,229,0.023329,0.1324,45.4545,42,14.1,0.1008,0.0239,0,0,0,0,0.132353,0.015625,11,0.8819,5.0598,0.4642
93,4910,3035,0,0,3,1.9853,2,166.6,3032,0,4.44,1.0007,3033.0,3,1.0,9,0,1,209,0.023476,0.1475,50.0,43,16.3,0.1077,0.0232,0,0,0,0,0.147541,0.015625,10,0.8941,5.1582,0.4631
94,4908,3005,2,5,3,1.983,1,172.2,12,2993,4.43,0.9916,3030.4,12,1.0,9,2,2,237,0.021799,0.1467,173.913,44,15.6,0.1143,0.0239,1,1,0,0,0.146667,0.015625,11,0.8935,5.2515,0.4623
95,4905,2999,0,0,3,1.9329,1,170.0,8,2991,4.39,0.9906,3027.4,8,1.0,8,0,1,195,0.026457,0.1379,150.9434,45,16.0,0.1236,0.0219,0,1,0,0,0.137931,0.015625,9,0.8867,5.3722,0.4612
96,4905,2995,0,0,3,1.9852,1,165.6,8,2982,4.38,0.9903,3024.3,13,1.0,10,5,3,200,0.025164,0.1765,213.1148,46,12.8,0.1088,0.0343,0,1,0,0,0.176471,0.015625,11,0.9115,5.431,0.4605
97,4905,3042,3,4,3,1.994,1,174.3,3026,0,4.54,1.0053,3026.0,16,1.0,13,5,2,233,0.018146,0.1316,228.5714,47,10.5,0.0658,0.029,0,0,0,0,0.157895,0.015625,14,0.901,5.4836,0.4584
98,4905,3066,0,0,3,1.9788,1,164.6,3060,0,4.57,1.012,3029.8,6,1.0,13,2,2,248,0.017508,0.1111,75.7576,48,7.9,0.0764,0.0228,0,1,0,0,0.111111,0.015625,14,0.8594,5.4975,0.4571
99,4905,3026,2,5,3,1.9373,1,173.9,13,3013,4.54,0.9989,3029.4,13,1.0,10,2,5,260,0.01806,0.1429,250.0,25,5.3,0.0952,0.0268,1,1,0,0,0.142857,0.015625,14,0.8906,5.4975,0.4549
100,4905,2931,0,0,3,1.9328,1,165.2,7,2924,4.35,0.9705,3020.1,7,1.0,10,3,3,224,0.02077,0.1757,72.4638,26,6.0,0.1149,0.0454,0,0,0,0,0.175676,0.015625,12,0.9111,5.4975,0.4529
101,4904,3031,1,5,3,1.9109,1,174.9,3023,0,4.47,1.0033,3021.1,8,1.0,9,1,2,211,0.02585,0.1818,153.8462,27,7.2,0.12,0.0527,1,0,0,0,0.181818,0.015625,10,0.9141,5.4975,0.4532
102,4904,2983,0,0,3,1.8463,1,168.8,4,2979,4.36,0.9886,3017.5,4,1.0,8,0,1,192,0.025897,0.2,63.4921,28,8.6,0.1354,0.0451,0,0,0,0,0.2,0.015625,8,0.9219,5.4975,0.4532
103,4904,2978,0,0,3,1.8129,1,165.3,0,2978,4.36,0.9882,3013.7,0,1.0,6,0,2,173,0.030497,0.2286,0.0,29,11.5,0.1357,0.0581,0,1,0,0,0.228571,0.015625,7,0.9316,5.4975,0.4532
104,4904,3114,0,0,3,1.8877,1,175.9,3130,0,4.53,1.0351,3024.9,1,1.0,6,1,1,148,0.038062,0.2558,0.0,30,12.5,0.186,0.0484,0,0,0,0,0.255814,0.015625,7,0.9389,5.4975,0.4538
105,4904,3012,1,5,3,1.848,1,166.4,0,3007,4.43,0.9961,3023.7,5,1.0,7,1,0,163,0.03595,0.2647,147.0588,31,11.6,0.1471,0.0576,1,0,0,0,0.264706,0.015625,7,0.941,5.4975,0.4552
106,4903,2997,0,0,3,1.8473,1,172.6,0,2997,4.47,0.992,3021.1,0,1.0,7,0,0,163,0.0348,0.2727,0.0,32,12.6,0.1455,0.0662,0,0,0,0,0.272727,0.015625,7,0.9427,5.4975,0.4566
107,4903,2944,0,0,3,1.8255,1,166.1,0,2944,4.39,0.9768,3013.8,0,1.0,6,0,1,163,0.036254,0.2222,0.0,33,12.8,0.1667,0.0394,0,1,0,0,0.222222,0.015625,7,0.9297,5.4975,0.4576
108,4902,2965,0,0,3,1.7492,1,173.1,0,2965,4.41,0.9853,3009.1,0,1.0,6,0,0,138,0.042284,0.2353,0.0,34,13.8,0.1765,0.0367,0,0,0,0,0.235294,0.015625,6,0.9336,5.5753,0.4593
109,4900,3081,1,5,3,1.889,1,168.2,3076,0,4.49,1.0216,3016.0,5,1.0,5,1,2,163,0.034011,0.2222,156.25,35,12.8,0.1778,0.0377,1,0,0,0,0.222222,0.015625,7,0.9297,5.6309,0.461
110,4897,3008,1,5,1,1.9716,1,171.6,3,3000,4.5,0.9976,3015.2,8,1.0,6,4,3,174,0.034547,0.25,109.7407,36,11.5,0.1562,0.0574,1,0,0,0,0.25,0.015625,9,0.9375,5.6309,0.461
