window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
37,4990,3068,0,0,3,1.9363,2,207.5,3065,0,4.52,1.0008,3065.7,3,1.0,8,3,3,189,0.025295,0.1765,62.5,36,9.0,0.1176,0.031,0,0,0,0,0.176471,0.015625,9,0.9115,4.3625,0.5581
38,4989,3155,1,5,1,1.9505,1,209.2,3148,0,4.55,1.0278,3074.7,12,1.0,9,5,4,202,0.026898,0.1833,192.9825,37,8.7,0.1306,0.043,1,0,0,0,0.233333,0.015625,10,0.933,4.5958,0.5536
39,4988,3081,3,5,1,1.8454,1,206.3,3065,0,4.47,1.0022,3075.4,17,1.0,12,7,4,278,0.018869,0.1235,197.3684,38,6.8,0.0926,0.0222,1,1,0,0,0.197531,0.015625,12,0.9209,4.7934,0.5481
40,4988,3081,0,0,1,1.9501,2,210.5,3070,0,4.53,1.0017,3075.9,11,1.0,13,3,2,256,0.020626,0.1236,129.4118,39,7.0,0.0843,0.0343,0,0,0,0,0.202247,0.015625,11,0.9227,4.9507,0.543
41,4985,3107,2,3,1,1.9638,1,217.6,3103,0,4.48,1.0091,3078.9,4,1.0,14,4,3,278,0.016778,0.1011,48.7805,25,3.9,0.0674,0.0192,0,1,0,0,0.157303,0.015625,14,0.9007,5.0181,0.5391
42,4985,3037,4,5,3,1.9246,1,215.8,4,3018,4.45,0.9877,3074.9,19,1.0,19,10,5,318,0.014134,0.1091,180.9524,26,3.3,0.061,0.023,2,0,0,0,0.118182,0.015625,16,0.8678,5.109,0.5363
43,4985,3103,0,0,1,1.9332,2,214.3,3084,0,4.5,1.0083,3077.6,19,1.0,16,0,3,318,0.015491,0.1182,188.1188,27,4.6,0.0727,0.0274,0,0,0,0,0.172727,0.015625,16,0.9095,5.1545,0.5343
44,4983,2978,0,0,3,1.945,1,216.6,4,2969,4.4,0.9706,3068.1,9,1.0,13,0,3,283,0.016944,0.1235,120.0,28,6.0,0.0811,0.0229,0,0,0,0,0.123457,0.015625,13,0.8734,5.2162,0.5322
45,4982,3082,0,0,3,1.9656,1,213.9,3075,0,4.45,1.0041,3069.4,7,1.0,11,3,5,269,0.018272,0.1446,82.1918,11,4.7,0.1004,0.0312,0,1,0,0,0.144578,0.015625,14,0.8919,5.2403,0.531
46,4981,3064,0,0,3,1.9406,1,213.3,1,3063,4.48,0.9984,3068.9,1,1.0,10,1,2,223,0.023429,0.1562,0.0,12,5.9,0.112,0.0366,0,0,0,0,0.15625,0.015625,12,0.9,5.2403,0.5306
47,4981,2976,1,5,3,1.981,1,210.6,2,2969,4.39,0.9725,3060.0,7,1.0,10,3,3,248,0.020048,0.1964,98.0392,13,6.7,0.0995,0.0398,1,0,0,0,0.196429,0.015625,13,0.9205,5.2403,0.5288
48,4981,3147,1,5,3,1.9622,1,218.4,3142,0,4.62,1.0256,3068.3,5,1.0,8,1,3,244,0.024037,0.197,81.9672,14,7.4,0.1147,0.046,1,1,0,0,0.19697,0.015625,11,0.9207,5.2403,0.5311
49,4981,3086,0,0,3,1.9641,2,217.3,3086,0,4.48,1.0052,3070.0,0,1.0,7,0,1,191,0.029036,0.2344,0.0,15,8.6,0.1362,0.0595,0,0,0,0,0.234375,0.015625,8,0.9333,5.2403,0.5347
50,4981,2956,0,0,3,1.9871,1,190.3,3,2953,4.37,0.9663,3059.1,3,1.0,7,3,3,199,0.026675,0.2273,25.0,16,9.1,0.1402,0.0511,0,1,0,0,0.227273,0.015625,10,0.9313,5.2403,0.5364
51,4981,2986,3,4,1,1.9784,1,197.2,8,2973,4.38,0.9783,3052.2,13,1.0,12,12,7,248,0.016186,0.119,183.0986,17,4.6,0.0804,0.0218,0,2,0,0,0.119048,0.015625,16,0.8688,5.2403,0.529
52,4981,3130,0,0,3,1.9689,1,180.5,3120,0,4.52,1.0233,3059.7,11,1.0,12,2,2,203,0.022574,0.1364,172.4138,18,5.5,0.0947,0.0328,0,0,0,0,0.136364,0.015625,14,0.8854,5.2403,0.5235
53,4980,3074,4,5,3,1.9193,1,175.9,3052,0,4.58,1.0042,3061.1,22,1.0,17,7,2,271,0.014313,0.1389,217.8218,19,4.5,0.0778,0.029,1,0,0,0,0.138889,0.015625,18,0.8875,5.2403,0.5193
54,4980,3003,1,3,3,1.9902,1,169.6,5,2998,4.41,0.9828,3055.5,5,1.0,17,4,4,298,0.015458,0.1176,41.2371,20,5.2,0.0745,0.0268,0,0,0,0,0.117647,0.015625,19,0.8672,5.2403,0.5162
55,4979,3171,0,0,3,1.9942,2,168.4,3192,0,4.61,1.0402,3068.5,0,1.0,11,0,6,263,0.017376,0.1159,0.0,21,7.9,0.0957,0.025,0,0,0,0,0.115942,0.015625,17,0.8652,5.2403,0.5159
56,4978,2966,1,3,3,1.9785,1,165.0,0,2961,4.32,0.9697,3058.8,5,1.0,14,4,1,205,0.01973,0.1273,98.0392,22,6.9,0.0836,0.0354,0,0,0,0,0.127273,0.015625,14,0.8772,5.2766,0.5154
57,4977,3085,1,4,3,1.9604,1,167.5,3076,0,4.54,1.0078,3061.3,9,1.0,12,1,3,215,0.020297,0.1905,150.0,23,8.5,0.0508,0.0422,0,0,0,0,0.190476,0.015625,13,0.918,5.3878,0.512
58,4977,3016,1,3,3,1.9732,2,165.9,0,3011,4.46,0.9866,3056.9,5,1.0,10,1,3,225,0.02235,0.1587,87.7193,23,7.8,0.0952,0.0344,0,1,0,0,0.15873,0.015625,12,0.9016,5.5465,0.5128
59,4977,3141,0,0,3,1.9652,2,172.2,3141,0,4.52,1.0248,3065.0,0,1.0,9,0,1,178,0.027714,0.1481,0.0,24,9.4,0.1157,0.0268,0,0,0,0,0.148148,0.015625,10,0.8945,5.6206,0.5136
60,4977,2952,0,0,3,1.994,1,164.6,0,2952,4.4,0.9665,3054.2,0,1.0,7,0,2,163,0.033368,0.2286,0.0,25,12.0,0.1714,0.0538,0,0,0,0,0.228571,0.015625,8,0.9316,5.6206,0.5156
61,4977,3060,1,5,3,1.9561,1,169.9,3051,0,4.48,1.0017,3054.7,9,1.0,7,5,5,213,0.023734,0.2381,67.0536,26,12.6,0.1397,0.0612,1,0,0,0,0.238095,0.015625,12,0.9344,5.6364,0.5143
62,4977,3007,2,5,3,1.9749,1,166.0,3,2999,4.4,0.9858,3050.2,8,1.0,8,2,1,201,0.027455,0.2037,153.8462,27,10.8,0.1327,0.0516,1,0,0,0,0.296296,0.015625,8,0.9473,5.6364,0.5161
63,4977,3067,1,5,3,1.9708,2,169.8,3062,0,4.49,1.005,3051.8,5,1.0,8,1,1,208,0.025493,0.1887,96.1538,28,9.1,0.1226,0.0327,1,1,0,0,0.283019,0.015625,8,0.9448,5.6364,0.517
64,4976,3076,0,0,3,1.9899,2,169.6,3075,0,4.51,1.0072,3054.1,1,1.0,8,1,1,195,0.026486,0.1875,0.0,29,10.1,0.1285,0.0435,0,0,0,0,0.25,0.015625,8,0.9375,5.6364,0.5182
65,4975,2950,1,5,3,1.9499,1,165.7,5,2945,4.44,0.9691,3044.2,5,1.0,9,1,0,210,0.026387,0.2414,86.2069,30,9.9,0.1133,0.0508,1,0,0,0,0.327586,0.015625,7,0.9523,5.6364,0.5193
66,4974,3072,0,0,3,1.9305,1,171.0,3070,0,4.41,1.0083,3046.8,2,1.0,9,2,2,230,0.023167,0.1923,20.4082,31,10.4,0.1126,0.0445,0,0,0,0,0.307692,0.015625,9,0.9492,5.6364,0.5202
67,4974,3072,3,5,3,1.976,1,165.6,3050,0,4.52,1.0075,3049.2,22,1.0,17,13,5,330,0.013482,0.1068,205.1449,32,5.9,0.0721,0.0233,1,1,0,0,0.15534,0.015625,17,0.8994,5.6558,0.5178
68,4973,3108,0,0,3,1.9915,1,165.6,3096,0,4.47,1.0174,3054.8,12,1.0,16,3,4,297,0.016112,0.1028,110.0,33,7.2,0.0721,0.0224,0,0,0,0,0.149533,0.015625,14,0.8955,5.6558,0.516
69,4973,2994,1,4,3,1.985,1,167.1,16,2978,4.41,0.9819,3049.0,16,1.0,15,4,5,316,0.014105,0.1146,181.8182,34,7.7,0.061,0.0213,0,0,0,0,0.166667,0.015625,16,0.9062,5.6558,0.513
70,4973,3061,1,5,1,1.9767,1,171.5,3042,0,4.47,1.0035,3050.2,19,1.0,14,4,5,311,0.015106,0.1327,211.1111,35,8.5,0.0663,0.0227,1,0,0,0,0.193878,0.015625,15,0.9194,5.6558,0.511
71,4973,2976,3,4,1,1.9915,2,167.2,13,2953,4.35,0.9779,3043.1,23,1.0,18,6,2,338,0.013934,0.0865,237.1134,36,7.2,0.0577,0.0195,0,0,0,0,0.153846,0.015625,15,0.8984,5.6558,0.5105
72,4972,3088,2,5,1,1.99,2,173.9,3066,0,4.5,1.0133,3047.4,22,1.0,18,4,4,388,0.012624,0.1121,185.1852,37,7.9,0.0595,0.023,2,0,0,0,0.172414,0.015625,17,0.9094,5.6558,0.5108
73,4971,3005,2,5,1,1.9846,2,166.7,5,2990,4.39,0.9874,3043.4,15,1.0,15,2,5,385,0.014127,0.1491,140.1869,38,9.7,0.0651,0.0336,2,0,0,0,0.149123,0.015625,17,0.8952,5.6558,0.5074
74,4971,3079,1,5,3,1.9728,2,171.1,3069,0,4.51,1.0106,3046.7,10,1.0,16,1,0,370,0.014093,0.1066,82.6446,39,10.0,0.0662,0.0194,1,0,0,0,0.122951,0.015625,15,0.8729,5.6558,0.5063
75,4969,3121,0,0,3,1.9505,2,167.1,3116,0,4.48,1.022,3053.8,5,1.0,13,0,3,370,0.014718,0.1552,46.729,40,11.7,0.076,0.0326,0,2,0,0,0.155172,0.015625,15,0.8993,5.6558,0.5051
76,4965,3130,0,0,3,1.9742,1,172.6,3125,0,4.48,1.0225,3061.1,5,1.0,11,0,2,303,0.018268,0.1519,67.5676,41,14.1,0.0848,0.0236,0,1,0,0,0.151899,0.015625,13,0.8971,5.6558,0.5048
77,4963,3119,0,0,3,1.958,1,169.0,3119,0,4.46,1.0171,3066.6,0,1.0,9,0,2,260,0.02059,0.1714,0.0,42,15.2,0.1,0.034,0,2,0,0,0.171429,0.015625,11,0.9089,5.6558,0.5061
78,4958,3094,1,5,3,1.9713,1,166.5,3089,0,4.49,1.0081,3069.2,5,1.0,8,1,2,233,0.024093,0.1667,81.9672,43,15.2,0.1155,0.0371,1,1,0,0,0.166667,0.015625,10,0.9062,5.6558,0.5068
79,4958,3028,1,5,3,1.9332,1,174.4,0,3018,4.46,0.9878,3065.3,10,1.0,7,1,2,209,0.022765,0.1613,172.4138,41,11.6,0.1336,0.0223,1,2,0,0,0.16129,0.015625,9,0.9031,5.6558,0.5063
80,4958,3088,1,4,3,1.9127,2,165.5,3079,0,4.49,1.0067,3067.4,9,1.0,7,1,1,182,0.027716,0.1912,140.625,42,11.6,0.1373,0.0355,0,1,0,0,0.235294,0.015625,7,0.9336,5.6558,0.5064
81,4957,3028,3,4,3,1.952,2,175.2,3,3010,4.52,0.9884,3063.7,18,1.0,13,9,3,233,0.017696,0.125,178.9474,43,6.8,0.0881,0.0279,0,0,0,0,0.211538,0.015625,15,0.9261,5.6558,0.5036
82,4956,3016,2,5,1,1.9713,2,167.2,4,3003,4.43,0.9859,3059.1,13,1.0,14,2,1,261,0.018888,0.1053,175.6757,44,7.1,0.0827,0.0226,1,0,0,0,0.171053,0.015625,12,0.9087,5.6558,0.5008
83,4953,2992,3,5,1,1.981,2,175.6,8,2974,4.47,0.9801,3052.7,18,1.0,16,3,1,323,0.015647,0.0916,139.5349,45,7.0,0.0662,0.0184,2,0,0,0,0.183206,0.015625,15,0.9147,5.6558,0.4988
84,4953,3035,3,5,3,1.9547,2,167.5,15,3020,4.42,0.9947,3051.1,15,1.0,16,5,5,372,0.013661,0.1053,140.1869,46,6.1,0.0702,0.0239,1,2,0,0,0.149123,0.015625,14,0.8952,5.6558,0.496
85,4953,3066,1,5,1,1.9427,2,171.8,3052,0,4.53,1.0044,3052.5,14,1.0,16,3,3,357,0.014528,0.1071,115.3846,47,6.9,0.0645,0.0229,1,0,0,0,0.142857,0.015625,15,0.8906,5.6558,0.494
86,4953,3059,1,5,1,1.9724,2,165.1,3049,0,4.49,1.0019,3053.1,10,1.0,15,2,3,350,0.014775,0.12,97.8261,48,8.0,0.0744,0.0252,1,1,0,0,0.12,0.015625,15,0.8698,5.6558,0.4931
87,4952,3091,1,3,3,1.9662,2,170.3,3090,0,4.5,1.0112,3056.7,1,1.0,15,2,2,323,0.016552,0.1023,0.0,49,8.8,0.0758,0.0186,0,0,0,0,0.170455,0.015625,15,0.9083,5.6558,0.4931
88,4948,3025,0,0,3,1.9762,2,168.0,1,3024,4.39,0.9906,3053.7,1,1.0,13,1,3,321,0.01652,0.11,0.0,50,10.6,0.0733,0.0203,0,0,0,0,0.16,0.015625,15,0.9023,5.6558,0.4939
89,4946,2972,0,0,3,1.9881,1,169.6,0,2972,4.45,0.9757,3045.9,0,1.0,11,0,2,278,0.018824,0.1429,0.0,51,12.6,0.0795,0.0277,0,1,0,0,0.220779,0.015625,12,0.9292,5.6558,0.4946
90,4945,2951,0,0,3,1.9681,1,163.1,0,2951,4.32,0.9717,3036.9,0,1.0,9,0,2,244,0.023026,0.1594,0.0,52,14.8,0.1056,0.0362,0,1,0,0,0.15942,0.015625,10,0.902,5.6558,0.4964
91,4944,2954,2,5,1,1.9412,1,165.0,4,2945,4.38,0.9752,3029.0,9,1.0,10,2,1,226,0.022168,0.14,180.0,53,13.5,0.1,0.0268,1,0,0,0,0.14,0.015625,10,0.8884,5.6558,0.4988
92,4942,3085,0,0,1,1.9839,1,169.2,3085,0,4.5,1.0167,3034.3,0,1.0,9,0,1,226,0.021173,0.1571,0.0,54,15.4,0.098,0.0287,0,1,0,0,0.157143,0.015625,10,0.9006,5.6558,0.5011
93,4938,3053,0,0,0,1.9853,1,165.3,3053,0,4.49,1.0056,3036.1,0,1.0,9,0,0,205,0.028045,0.1833,0.0,55,16.4,0.1143,0.0401,0,0,0,0,0.183333,0.015625,9,0.9148,5.6558,0.5033
94,4936,3059,0,0,3,1.9698,1,169.0,3059,0,4.45,1.0068,3038.3,0,1.0,8,0,1,205,0.023691,0.1818,0.0,56,18.0,0.1234,0.0406,0,0,0,0,0.181818,0.015625,9,0.9141,5.6558,0.5057
95,4934,3006,1,5,3,1.9785,1,163.0,0,3001,4.43,0.9904,3035.2,5,1.0,7,1,2,209,0.026278,0.2069,96.1538,57,18.7,0.1264,0.0486,1,2,0,0,0.206897,0.015625,9,0.9245,5.7589,0.5062
96,4933,3017,0,0,3,1.9463,1,172.1,3,3014,4.5,0.9946,3033.5,3,1.0,9,3,1,175,0.029666,0.1765,63.8298,58,15.3,0.1111,0.0358,0,0,0,0,0.176471,0.015625,9,0.9115,5.9158,0.5063
97,4930,2959,2,5,1,1.9319,1,173.5,11,2948,4.37,0.9777,3026.4,11,1.0,10,2,1,219,0.022942,0.186,135.8025,59,14.1,0.1063,0.0432,1,0,0,0,0.186047,0.015625,11,0.916,5.9507,0.5043
98,4929,3097,0,0,1,1.9841,1,166.2,3095,0,4.57,1.0214,3033.2,3,1.0,9,0,1,201,0.02615,0.1618,46.1538,60,16.6,0.1008,0.0275,0,0,0,0,0.161765,0.015625,10,0.9034,5.9507,0.503
99,4928,3013,1,5,3,1.9926,1,169.8,8,3000,4.53,0.994,3031.3,13,1.0,12,6,3,249,0.01911,0.2,200.0,61,10.8,0.0989,0.0417,1,1,0,0,0.2,0.015625,14,0.9219,5.9507,0.5006
100,4928,2992,0,0,3,1.9926,1,166.5,7,2980,4.45,0.9883,3027.5,12,1.0,10,0,2,215,0.022213,0.1579,169.0141,62,13.7,0.1053,0.0266,0,1,0,0,0.157895,0.015625,12,0.901,5.9507,0.4993
101,4928,3059,1,5,3,1.9502,1,176.1,3038,0,4.46,1.0094,3030.5,21,1.0,12,8,6,252,0.019271,0.125,238.0952,63,11.5,0.0863,0.0305,1,0,0,0,0.208333,0.015625,15,0.925,5.9507,0.496
102,4926,3005,0,0,3,1.8729,1,167.0,3,2998,4.41,0.9924,3028.1,7,1.0,9,0,3,210,0.024643,0.1294,95.8904,64,12.7,0.1078,0.0249,0,1,0,0,0.235294,0.015625,11,0.9336,5.9507,0.4937
103,4926,2908,0,0,3,1.8727,1,169.2,1,2907,4.39,0.964,3016.7,1,1.0,8,1,2,176,0.030179,0.1795,0.0,65,15.1,0.1325,0.0361,0,0,0,0,0.230769,0.015625,9,0.9323,5.9507,0.4926
104,4926,2996,1,5,3,1.9068,1,172.2,0,2991,4.46,0.9938,3014.7,5,1.0,7,1,2,187,0.026855,0.2,138.8889,21,8.6,0.14,0.0364,1,2,0,0,0.2,0.015625,8,0.9219,5.9978,0.4889
105,4924,3038,0,0,3,1.8496,1,166.0,3038,0,4.51,1.007,3016.9,0,1.0,5,0,2,138,0.037359,0.2703,0.0,22,11.8,0.1784,0.063,0,0,0,0,0.27027,0.015625,7,0.9422,5.9978,0.4861
106,4924,2970,1,5,3,1.9344,1,173.0,0,2965,4.41,0.9859,3012.4,5,1.0,6,1,0,142,0.037939,0.2368,131.5789,23,10.7,0.1667,0.0472,1,0,0,0,0.236842,0.015625,6,0.934,5.9978,0.4849
107,4924,3054,0,0,3,1.8871,1,165.9,3054,0,4.52,1.0125,3016.4,0,1.0,6,0,0,142,0.04051,0.2,0.0,24,11.7,0.1667,0.017,0,0,0,0,0.2,0.015625,6,0.9219,5.9978,0.4846
108,4924,2973,2,3,1,1.9,1,176.9,0,2966,4.5,0.987,3012.3,7,1.0,8,5,3,191,0.024566,0.1489,142.8571,25,6.6,0.1106,0.0182,0,1,0,0,0.148936,0.015625,10,0.8951,5.9978,0.4853
109,4923,3043,0,0,3,1.9003,1,165.1,3043,0,4.46,1.0092,3015.2,0,1.0,7,0,1,129,0.036528,0.2273,0.0,14,5.0,0.1534,0.0398,0,1,0,0,0.227273,0.015625,7,0.9313,5.9978,0.4854
110,4923,3060,2,5,1,1.8792,1,173.8,3051,0,4.42,1.0134,3019.5,9,1.0,9,2,0,178,0.029172,0.2642,169.8113,15,4.7,0.1321,0.0619,2,0,0,0,0.358491,0.015625,8,0.9564,5.9978,0.4843
