window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
14,5000,3142,1,5,1,1.8967,1,162.1,0,3137,4.56,0.9919,3167.6,5,1.0,21,1,3,369,0.013258,0.0948,44.6429,13,8.5,0.0616,0.0203,1,0,0,0,0.094828,0.015625,20,0.8352,0.7131,0.4156
15,5000,3068,1,4,1,1.9042,2,161.6,0,3063,4.43,0.9724,3155.2,5,1.0,19,3,5,369,0.012111,0.0885,50.0,14,7.0,0.0531,0.0175,0,0,0,0,0.088496,0.015625,22,0.8234,0.7662,0.4222
16,5000,3111,1,5,1,1.9698,2,170.8,0,3101,4.43,0.9876,3150.0,10,1.0,15,1,5,345,0.014886,0.1071,98.0392,15,8.1,0.0737,0.0254,1,0,0,0,0.107143,0.015625,18,0.8542,0.8198,0.4317
17,5000,3054,2,5,0,1.9568,2,182.0,3,3036,4.45,0.9728,3139.3,18,1.0,15,5,5,350,0.013133,0.098,195.6522,16,6.0,0.0708,0.0249,2,1,0,0,0.166667,0.015625,18,0.9062,0.859,0.4341
18,5000,3148,0,0,1,1.8935,2,177.3,3140,0,4.55,1.0025,3140.2,8,1.0,16,5,4,326,0.014555,0.11,87.9121,17,4.8,0.0688,0.0233,0,1,0,0,0.14,0.015625,17,0.8884,0.969,0.4423
19,5000,3030,0,0,3,1.9668,1,187.2,3,3022,4.46,0.9683,3129.2,8,1.0,13,0,3,280,0.016665,0.119,103.8961,18,5.4,0.0789,0.0225,0,0,0,0,0.119048,0.015625,14,0.8688,1.0262,0.4547
20,5000,3077,0,0,3,1.9742,1,187.1,3,3071,4.42,0.9849,3124.2,6,1.0,11,0,2,242,0.020823,0.15,68.4932,19,7.1,0.0969,0.0365,0,0,0,0,0.15,0.015625,13,0.8958,1.0762,0.4695
21,5000,3075,1,5,3,1.9787,1,180.0,3,3067,4.46,0.9857,3119.5,8,1.0,10,1,2,259,0.017664,0.175,94.5946,20,7.8,0.0972,0.0404,1,0,0,0,0.175,0.015625,12,0.9107,1.1262,0.4803
22,5000,3075,0,0,3,1.9958,1,188.2,0,3070,4.46,0.9871,3115.3,5,1.0,9,0,1,232,0.024366,0.1607,94.3396,21,8.3,0.1138,0.0337,0,1,0,0,0.160714,0.015625,10,0.9028,1.1976,0.4935
23,4999,3162,3,5,3,1.9628,1,196.8,3142,0,4.54,1.0135,3119.7,20,1.0,14,6,1,274,0.020055,0.1515,212.766,22,6.0,0.0828,0.0329,2,0,0,0,0.151515,0.015625,13,0.8969,1.2784,0.5036
24,4999,3111,0,0,3,1.9716,1,194.8,5,3096,4.5,0.9975,3118.9,15,1.0,17,10,7,336,0.013637,0.0882,142.8571,23,5.4,0.0637,0.0158,0,0,0,0,0.127451,0.015625,20,0.8774,1.3721,0.5064
25,4999,3146,1,3,3,1.9492,1,204.1,3134,0,4.63,1.0079,3121.5,12,1.0,19,6,4,334,0.013384,0.0973,115.3846,24,4.7,0.0659,0.0213,0,1,0,0,0.141593,0.015625,20,0.8896,1.5137,0.5072
26,4999,3106,2,5,1,1.9749,1,201.1,0,3096,4.43,0.9955,3120.0,10,1.0,18,2,3,346,0.014031,0.14,108.6957,25,5.8,0.063,0.0258,1,0,0,0,0.14,0.015625,19,0.8884,1.6137,0.5067
27,4999,3018,1,5,3,1.9334,2,201.6,0,3008,4.41,0.9703,3110.3,10,1.0,14,1,5,346,0.016296,0.1296,99.0099,26,7.8,0.0657,0.0214,1,0,0,0,0.12963,0.015625,16,0.8795,1.7434,0.5096
28,4998,3012,1,4,1,1.9119,2,198.4,3,2999,4.43,0.9713,3100.9,13,1.0,14,1,1,336,0.016384,0.1275,132.6531,27,8.4,0.0775,0.0279,0,0,0,0,0.176471,0.015625,13,0.9115,1.8218,0.5163
29,4998,3112,2,5,1,1.9592,2,203.2,3091,0,4.51,1.0032,3102.0,21,1.0,18,6,2,379,0.013568,0.1161,190.9091,28,7.3,0.058,0.0232,1,0,0,0,0.116071,0.015625,17,0.8654,1.8664,0.5173
30,4996,3127,2,5,1,1.9656,2,205.1,3115,0,4.5,1.0073,3104.4,12,1.0,18,2,2,412,0.012247,0.0833,107.1429,29,7.6,0.0563,0.0169,1,1,0,0,0.083333,0.015625,19,0.8125,1.9081,0.5176
31,4990,2994,0,0,1,1.9907,2,205.3,7,2987,4.38,0.9677,3093.9,7,1.0,15,0,3,373,0.014133,0.1026,64.2202,30,9.7,0.0655,0.0218,0,0,0,0,0.102564,0.015625,18,0.8477,1.9765,0.522
32,4989,3112,1,5,1,1.9837,1,193.4,3100,0,4.55,1.0053,3095.6,12,1.0,15,2,2,363,0.015167,0.1373,111.1111,31,9.6,0.0645,0.0274,1,1,0,0,0.186275,0.015625,16,0.9161,2.0451,0.5267
33,4985,3117,0,0,1,1.983,1,189.6,3109,0,4.5,1.0063,3097.6,8,1.0,13,0,2,328,0.016515,0.1313,85.1064,32,10.7,0.0735,0.0269,0,1,0,0,0.20202,0.015625,14,0.9227,2.0956,0.5326
34,4979,3128,1,5,3,1.9232,1,194.4,3118,0,4.51,1.0089,3100.5,10,1.0,9,1,5,314,0.017263,0.1512,135.1351,33,13.7,0.0969,0.0263,1,3,0,0,0.244186,0.015625,12,0.936,2.1538,0.5405
35,4977,3111,1,5,3,1.933,1,206.9,3103,0,4.55,1.0031,3101.5,8,1.0,8,1,2,243,0.021642,0.1714,123.0769,25,10.0,0.1161,0.0331,1,2,0,0,0.228571,0.015625,9,0.9316,2.1823,0.547
36,4972,3117,0,0,3,1.8676,2,211.9,3104,0,4.52,1.0045,3103.0,13,1.0,13,8,3,236,0.020752,0.1905,224.1379,26,6.8,0.0913,0.0388,0,0,0,0,0.269841,0.015625,10,0.9421,2.2191,0.5486
37,4968,3087,0,0,3,1.9257,1,213.4,13,3069,4.46,0.9953,3101.5,18,1.0,15,5,3,270,0.01783,0.1346,187.5,27,6.7,0.0829,0.0286,0,0,0,0,0.182692,0.015625,15,0.9145,2.3544,0.549
38,4962,3081,0,0,3,1.8878,1,211.1,7,3069,4.49,0.994,3099.5,12,1.0,12,0,3,255,0.019609,0.1368,141.1765,24,7.1,0.0842,0.0225,0,1,0,0,0.178947,0.015625,12,0.9127,2.5334,0.5499
39,4959,3108,2,5,3,1.9219,1,218.4,3099,0,4.55,1.0025,3100.3,9,1.0,13,4,3,268,0.019056,0.1379,74.0741,25,7.2,0.092,0.0339,1,0,0,0,0.183908,0.015625,12,0.915,2.7058,0.5512
40,4956,3094,0,0,3,1.9362,1,212.3,2,3082,4.53,0.9982,3099.7,12,1.0,13,7,7,288,0.017356,0.119,133.3333,26,7.4,0.0818,0.0268,0,0,0,0,0.166667,0.015625,15,0.9062,2.8724,0.5544
41,4949,3068,1,3,3,1.9495,1,215.5,2,3056,4.45,0.9907,3096.7,12,1.0,10,1,4,253,0.019659,0.1494,138.8889,27,9.5,0.0936,0.0278,0,1,0,0,0.172414,0.015625,12,0.9094,3.0449,0.5575
42,4947,3092,1,3,3,1.7527,1,215.6,0,3083,4.52,0.9986,3096.3,9,1.0,12,4,2,216,0.022177,0.1644,134.3284,28,8.8,0.0998,0.0369,0,0,0,0,0.164384,0.015625,12,0.9049,3.1681,0.561
43,4946,3067,1,3,1,1.9037,2,206.9,2,3060,4.54,0.9914,3093.5,7,1.0,12,1,1,222,0.02087,0.1286,90.9091,29,9.7,0.0837,0.0299,0,0,0,0,0.2,0.015625,12,0.9219,3.3681,0.5645
44,4944,3153,0,0,1,1.8628,2,214.7,3148,0,4.5,1.0174,3099.1,5,1.0,9,0,3,217,0.019626,0.1525,74.0741,30,11.0,0.1073,0.0339,0,1,0,0,0.237288,0.015625,11,0.9342,3.6054,0.5679
45,4943,3042,1,4,3,1.9499,1,217.0,0,3033,4.49,0.9833,3093.7,9,1.0,11,7,5,230,0.021069,0.137,134.3284,31,9.4,0.0936,0.0251,0,0,0,0,0.178082,0.015625,13,0.9123,3.7835,0.5684
46,4942,2980,0,0,3,1.9553,1,217.1,0,2980,4.41,0.9666,3082.9,0,1.0,11,0,0,211,0.023274,0.1475,0.0,32,10.4,0.0984,0.0265,0,0,0,0,0.196721,0.015625,10,0.9206,3.9802,0.5695
47,4941,3039,0,0,3,1.9539,1,215.7,0,3039,4.46,0.9871,3078.7,0,1.0,9,0,2,211,0.026393,0.1455,0.0,33,13.1,0.1121,0.0351,0,0,0,0,0.290909,0.015625,10,0.9463,4.2711,0.5724
48,4939,3101,2,5,3,1.948,1,211.9,3096,0,4.54,1.0066,3080.8,5,1.0,9,2,2,227,0.023048,0.129,86.2069,34,13.2,0.1014,0.0253,1,0,0,0,0.209677,0.015625,10,0.9255,4.4808,0.5728
49,4935,3076,1,3,1,1.9839,1,194.0,3,3068,4.54,0.9986,3080.4,8,1.0,9,1,1,221,0.022837,0.1818,125.0,35,12.7,0.1111,0.0381,0,1,0,0,0.181818,0.015625,9,0.9141,4.6172,0.5729
50,4935,3042,2,4,3,1.9649,2,177.7,7,3030,4.46,0.9887,3076.7,12,1.0,11,2,0,229,0.022658,0.127,190.4762,36,11.2,0.0979,0.0254,0,0,0,0,0.206349,0.015625,9,0.9243,4.8077,0.5761
51,4933,3064,2,5,3,1.9555,2,172.5,8,3046,4.52,0.9963,3075.5,18,1.0,14,7,4,301,0.01557,0.0982,178.2178,28,6.5,0.0778,0.0207,2,1,0,0,0.151786,0.015625,15,0.8971,4.9594,0.5734
52,4933,3005,2,4,3,1.9695,2,163.6,16,2984,4.43,0.9792,3068.8,21,1.0,14,4,4,295,0.016869,0.1031,215.9091,29,7.1,0.0751,0.0236,0,0,0,0,0.123711,0.015625,15,0.8737,5.0522,0.5693
53,4931,3004,2,5,1,1.9768,2,162.3,22,2982,4.49,0.9809,3062.6,22,1.0,13,2,3,305,0.015751,0.0935,215.6863,30,7.4,0.0694,0.0143,1,1,0,0,0.140187,0.015625,13,0.8885,5.1924,0.5675
54,4931,3025,0,0,1,1.971,2,159.0,14,3011,4.48,0.9889,3059.0,14,1.0,10,0,3,275,0.018853,0.1566,186.6667,25,6.9,0.1004,0.0332,0,1,0,0,0.168675,0.015625,11,0.9074,5.3611,0.5654
55,4931,2954,2,5,3,1.9547,1,173.0,4,2940,4.42,0.9688,3049.0,14,1.0,12,5,3,264,0.018158,0.1507,205.8824,23,4.4,0.0959,0.0363,1,1,0,0,0.150685,0.015625,13,0.8963,5.4433,0.5633
56,4929,3048,0,0,3,1.9681,1,163.7,6,3032,4.5,0.9997,3048.9,16,1.0,12,2,2,258,0.018361,0.1429,189.8734,24,5.2,0.1,0.0326,0,1,0,0,0.142857,0.015625,14,0.8906,5.5147,0.5614
57,4928,3134,0,0,3,1.9194,1,167.6,3132,0,4.51,1.0261,3057.3,5,1.0,10,0,2,226,0.022855,0.16,73.5294,9,4.3,0.12,0.027,0,2,0,0,0.16,0.015625,12,0.9023,5.5547,0.5605
58,4927,3086,0,0,3,1.842,1,166.3,3086,0,4.47,1.0085,3060.0,0,1.0,8,0,2,183,0.028734,0.1915,0.0,10,5.2,0.1489,0.051,0,0,0,0,0.191489,0.015625,10,0.9184,5.5547,0.5592
59,4927,3086,1,5,1,1.8742,1,164.4,3082,0,4.63,1.0077,3062.5,4,1.0,8,1,1,183,0.026032,0.2326,95.2381,11,5.5,0.1395,0.0461,1,0,0,0,0.232558,0.015625,9,0.9328,5.5547,0.5547
60,4927,3024,2,5,2,1.8262,1,171.6,6,3013,4.44,0.9886,3058.9,11,1.0,11,6,3,221,0.019241,0.1528,156.25,12,3.9,0.1028,0.0316,1,0,0,0,0.152778,0.015625,14,0.8977,5.5547,0.552
61,4926,2982,0,0,1,1.8342,2,168.0,4,2974,4.42,0.9772,3051.5,8,1.0,12,4,3,209,0.021911,0.1731,170.2128,13,3.7,0.0846,0.0445,0,0,0,0,0.173077,0.015625,13,0.9097,5.5547,0.5493
62,4924,3095,3,5,3,1.841,1,170.0,3074,0,4.51,1.0129,3055.7,21,1.0,17,10,5,279,0.014601,0.1121,192.3077,14,3.1,0.0647,0.0244,1,0,0,0,0.112069,0.015625,20,0.8606,5.5633,0.5463
63,4923,2947,1,4,3,1.9299,1,167.4,11,2936,4.46,0.9677,3045.3,11,1.0,17,4,4,292,0.015782,0.1284,108.9109,15,3.7,0.0688,0.0291,0,0,0,0,0.12844,0.015625,18,0.8783,5.6,0.5436
64,4923,3060,1,5,3,1.9445,2,172.4,3047,0,4.5,1.0044,3046.7,13,1.0,15,1,3,288,0.016224,0.1327,141.3043,16,4.9,0.0714,0.0317,1,0,0,0,0.132653,0.015625,18,0.8822,5.6306,0.54
65,4923,3045,1,5,1,1.9532,2,169.1,9,3036,4.47,0.9995,3046.6,9,1.0,13,1,3,285,0.016648,0.1348,107.1429,17,5.5,0.0931,0.034,1,1,0,0,0.179775,0.015625,15,0.9131,5.6756,0.5371
66,4923,2990,1,4,3,1.9737,2,174.4,4,2981,4.43,0.9832,3041.2,9,1.0,10,3,6,260,0.01821,0.1444,112.5,18,6.6,0.0926,0.031,0,1,0,0,0.188889,0.015625,14,0.9173,5.6978,0.5351
67,4922,3081,1,5,3,1.9888,2,163.9,3071,0,4.49,1.0118,3045.0,10,1.0,10,1,1,228,0.022417,0.15,131.5789,19,6.1,0.1,0.0328,1,0,0,0,0.15,0.015625,10,0.8958,5.6978,0.5329
68,4922,3017,0,0,3,1.9936,2,166.1,4,3009,4.4,0.9917,3042.3,8,1.0,12,4,2,224,0.021634,0.1449,123.0769,20,5.9,0.0787,0.0321,0,0,0,0,0.188406,0.015625,11,0.9171,5.6978,0.5311
69,4921,3034,1,5,1,1.9735,1,165.1,4,3025,4.5,0.9975,3041.5,9,1.0,10,1,3,248,0.019833,0.125,111.1111,21,6.1,0.1036,0.0255,1,1,0,0,0.125,0.015625,11,0.875,5.6978,0.5294
70,4917,3027,1,5,1,1.9351,1,162.6,0,3017,4.43,0.9957,3040.1,10,1.0,7,1,4,229,0.022003,0.209,175.4386,22,6.4,0.1318,0.0549,1,2,0,0,0.208955,0.015625,10,0.9252,5.6978,0.5279
71,4916,2886,0,0,0,1.9679,2,170.8,0,2881,4.35,0.9539,3025.4,5,1.0,6,0,1,155,0.038181,0.2553,113.6364,23,8.2,0.156,0.0545,0,0,0,0,0.255319,0.015625,7,0.9388,5.6978,0.5265
72,4914,2967,3,5,1,1.9819,1,168.0,4,2954,4.4,0.9825,3019.9,13,1.0,8,5,3,212,0.022138,0.1486,181.8182,13,3.9,0.1126,0.0252,1,1,0,0,0.148649,0.015625,11,0.8949,5.6978,0.5223
73,4914,2940,0,0,1,1.9858,1,174.2,0,2937,4.36,0.976,3012.3,3,1.0,9,3,2,194,0.028538,0.1833,34.4828,14,4.3,0.1194,0.0386,0,0,0,0,0.183333,0.015625,11,0.9148,5.6978,0.5181
74,4913,3005,1,4,3,1.9797,1,168.5,4,3001,4.47,0.9978,3011.6,4,1.0,8,1,2,201,0.024206,0.2037,80.0,15,4.6,0.1222,0.0496,0,1,0,0,0.203704,0.015625,10,0.9233,5.6978,0.5145
75,4912,2971,0,0,3,1.99,1,169.8,1,2970,4.44,0.9878,3007.7,1,1.0,7,1,2,180,0.029663,0.2381,0.0,16,6.0,0.1333,0.0523,0,0,0,0,0.238095,0.015625,9,0.9344,5.6978,0.5123
76,4912,3065,0,0,3,1.978,1,167.3,3061,0,4.52,1.0172,3013.2,4,1.0,8,4,3,181,0.02653,0.1961,66.6667,17,5.6,0.1255,0.0425,0,0,0,0,0.196078,0.015625,10,0.9203,5.6978,0.5119
77,4912,2978,1,3,3,1.9634,1,171.2,7,2971,4.44,0.9894,3009.8,7,1.0,10,6,4,202,0.021636,0.1475,92.5926,18,5.3,0.0951,0.0266,0,0,0,0,0.147541,0.015625,12,0.8941,5.6978,0.5095
78,4912,2985,0,0,3,1.9732,1,165.0,8,2977,4.4,0.9925,3007.5,8,1.0,11,3,2,197,0.020804,0.1639,142.8571,19,5.5,0.1148,0.0369,0,0,0,0,0.163934,0.015625,11,0.9047,5.6978,0.5071
79,4911,2968,1,5,1,1.9575,1,166.5,5,2963,4.39,0.9881,3003.7,5,1.0,9,1,3,211,0.023924,0.2286,79.3651,20,7.3,0.1119,0.0497,1,0,0,0,0.228571,0.015625,11,0.9316,5.6978,0.5039
80,4909,3047,1,5,3,1.9491,1,167.3,3037,0,4.47,1.013,3007.8,10,1.0,9,1,1,211,0.023813,0.1867,135.1351,21,8.0,0.1162,0.0401,1,0,0,0,0.186667,0.015625,10,0.9163,5.6978,0.5022
81,4909,3006,2,5,3,1.9785,2,166.7,13,2988,4.45,0.9995,3007.7,18,1.0,14,8,3,259,0.017913,0.1183,195.4023,22,5.6,0.0887,0.0287,1,0,0,0,0.172043,0.015625,14,0.9092,5.6978,0.4992
82,4909,3055,1,5,3,1.9223,2,167.5,3040,0,4.55,1.0142,3012.2,15,1.0,13,1,2,276,0.018331,0.1591,178.5714,23,6.9,0.0795,0.0314,1,0,0,0,0.227273,0.015625,12,0.9313,5.6978,0.4981
83,4908,3095,2,5,1,1.9175,2,167.7,3083,0,4.56,1.026,3020.4,16,1.0,16,4,1,332,0.015359,0.12,163.2653,24,6.4,0.0673,0.0263,2,0,0,0,0.13,0.015625,14,0.8798,5.6978,0.4971
84,4908,3048,0,0,1,1.9585,2,169.6,3048,0,4.52,1.0083,3023.1,0,1.0,13,0,3,319,0.017019,0.1205,0.0,25,8.5,0.0745,0.0208,0,0,0,0,0.168675,0.015625,14,0.9074,5.6978,0.497
85,4907,3067,2,5,3,1.9699,1,167.7,3052,0,4.41,1.0131,3027.2,15,1.0,17,7,3,370,0.014433,0.101,159.5745,26,7.1,0.0645,0.0227,2,0,0,0,0.131313,0.015625,15,0.881,5.6978,0.4962
86,4906,2986,0,0,3,1.973,1,169.9,9,2977,4.46,0.9877,3023.3,9,1.0,16,0,1,362,0.01495,0.1373,91.8367,27,7.9,0.0649,0.0268,0,0,0,0,0.137255,0.015625,14,0.8862,5.6978,0.4954
87,4904,2911,2,5,3,1.9692,1,167.3,14,2892,4.38,0.9663,3012.6,19,1.0,21,8,3,412,0.011231,0.0909,163.7931,28,6.8,0.0508,0.0185,1,0,0,0,0.115702,0.015625,17,0.865,5.6978,0.4931
88,4901,2993,0,0,1,1.9717,1,171.8,7,2981,4.48,0.9941,3010.7,12,1.0,16,0,5,402,0.012867,0.1481,123.7113,29,8.1,0.0648,0.0284,0,3,0,0,0.148148,0.015625,16,0.8945,5.6978,0.4909
89,4899,3022,0,0,3,1.9801,1,167.1,3015,0,4.41,1.0034,3011.8,7,1.0,12,0,4,300,0.01775,0.1136,82.3529,30,9.7,0.083,0.022,0,1,0,0,0.125,0.015625,12,0.875,5.6978,0.4894
90,4895,3029,0,0,3,1.9927,1,166.2,3023,0,4.5,1.0052,3013.5,6,1.0,12,3,3,287,0.017182,0.1139,82.1918,31,9.7,0.0844,0.0224,0,1,0,0,0.126582,0.015625,14,0.8766,5.6978,0.4871
91,4892,3033,1,5,1,1.9971,1,173.9,3025,0,4.48,1.0059,3015.3,8,1.0,12,1,1,273,0.017523,0.1395,96.3855,32,10.6,0.0802,0.0253,1,0,0,0,0.197674,0.015625,12,0.921,5.6978,0.4847
92,4890,3011,1,5,1,1.9845,1,165.6,3,3003,4.35,0.9987,3014.9,8,1.0,11,1,2,292,0.018107,0.1667,101.2658,33,11.8,0.0893,0.0334,1,1,0,0,0.214286,0.015625,12,0.9271,5.6978,0.4823
93,4890,3029,0,0,0,1.9955,2,172.3,3029,0,4.47,1.0042,3016.2,0,1.0,7,0,4,257,0.021939,0.1613,0.0,26,13.3,0.129,0.0286,0,3,0,0,0.16129,0.015625,10,0.9031,5.6978,0.4819
94,4888,2959,1,3,3,1.9512,1,166.8,2,2957,4.35,0.9828,3010.8,2,1.0,7,1,1,182,0.029695,0.2273,47.619,27,11.1,0.1439,0.047,0,1,0,0,0.227273,0.015625,8,0.9313,5.6978,0.4814
95,4886,3046,0,0,3,1.8532,1,168.1,3044,0,4.48,1.0106,3014.1,2,1.0,6,2,3,178,0.031606,0.1915,0.0,28,11.5,0.1532,0.0213,0,1,0,0,0.191489,0.015625,9,0.9184,5.6978,0.4811
96,4884,3103,1,5,1,1.8999,1,168.3,3107,0,4.56,1.0293,3023.5,5,1.0,6,1,1,157,0.034921,0.2449,108.6957,29,12.2,0.1565,0.0631,1,0,0,0,0.244898,0.015625,7,0.9362,5.6978,0.4811
97,4884,3008,0,0,1,1.8085,1,171.6,0,3003,4.46,0.9954,3022.0,5,1.0,6,0,0,143,0.038043,0.2439,121.9512,30,13.2,0.1667,0.0516,0,0,0,0,0.243902,0.015625,6,0.9359,5.6978,0.4808
98,4883,2939,0,0,0,1.6969,1,167.2,0,2934,4.51,0.9751,3014.1,5,1.0,6,0,0,143,0.038306,0.2917,106.383,31,14.2,0.1667,0.0625,0,0,0,0,0.291667,0.015625,6,0.9464,5.6978,0.4808
99,4882,2942,0,0,0,1.543,1,161.7,1,2941,4.41,0.9783,3007.2,1,1.0,4,1,3,148,0.035287,0.2857,32.2581,16,10.0,0.2143,0.0742,0,2,0,0,0.285714,0.015625,7,0.9453,5.6978,0.48
100,4880,2938,0,0,0,1.5828,1,168.9,0,2938,4.4,0.9791,3000.6,0,1.0,4,0,0,94,0.058056,0.3333,0.0,17,11.0,0.25,0.078,0,0,0,0,0.333333,0.015625,4,0.9531,5.6978,0.4801
101,4879,2942,1,5,3,1.8734,1,166.5,0,2932,4.47,0.9823,2995.0,10,1.0,8,6,2,142,0.024787,0.2292,232.5581,18,5.4,0.1302,0.0611,1,1,0,0,0.229167,0.015625,9,0.9318,5.6978,0.4753
102,4878,2972,0,0,3,1.9621,1,174.8,3,2964,4.35,0.993,2992.9,8,1.0,10,3,1,134,0.029628,0.1667,222.2222,19,5.1,0.125,0.035,0,0,0,0,0.166667,0.015625,10,0.9062,5.6978,0.4728
103,4877,2932,0,0,3,1.9699,1,168.1,3,2924,4.44,0.9816,2987.1,8,1.0,7,0,3,134,0.032259,0.2326,216.2162,20,8.0,0.1337,0.0493,0,0,0,0,0.232558,0.015625,10,0.9328,5.6978,0.4697
104,4877,3022,3,4,1,1.9491,1,162.9,3011,0,4.54,1.0106,2990.4,11,1.0,11,6,2,187,0.022268,0.1692,180.3279,21,5.5,0.1231,0.0444,0,0,0,0,0.169231,0.015625,11,0.9077,5.6978,0.4673
105,4876,3026,1,3,3,1.9153,1,163.3,3020,0,4.41,1.0108,2993.8,6,1.0,10,2,3,199,0.022165,0.125,86.2069,22,6.6,0.082,0.0163,0,0,0,0,0.125,0.015625,12,0.875,5.6978,0.4643
106,4875,3050,1,5,3,1.9133,2,161.8,3042,0,4.51,1.017,2999.1,8,1.0,10,1,1,200,0.026343,0.1455,148.1481,23,7.4,0.1127,0.0306,1,0,0,0,0.145455,0.015625,11,0.8926,5.6978,0.461
107,4874,2912,3,5,3,1.9877,2,170.0,15,2897,4.36,0.9736,2990.8,15,1.0,12,6,4,248,0.017345,0.1728,200.0,24,6.3,0.097,0.0404,2,0,0,0,0.259259,0.015625,15,0.9397,5.6978,0.4564
108,4874,2991,3,5,3,1.9819,2,166.0,2966,0,4.48,1.0001,2990.8,25,1.0,13,6,5,296,0.016003,0.1471,260.8696,25,5.2,0.087,0.032,2,1,0,0,0.215686,0.015625,17,0.9276,5.6978,0.4519
109,4872,3008,0,0,3,1.9749,2,176.8,2979,0,4.49,1.0052,2992.5,29,1.0,15,4,2,274,0.018214,0.1,261.6822,26,5.4,0.0773,0.0186,0,0,0,0,0.163636,0.015625,15,0.9045,5.6978,0.4485
110,4871,2987,0,0,3,1.9679,1,166.8,11,2967,4.47,0.9983,2992.0,20,1.0,13,1,3,278,0.016836,0.1569,204.3011,25,4.8,0.0896,0.0366,0,1,0,0,0.186275,0.015625,15,0.9161,5.6978,0.4449
