window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
21,5000,3049,0,0,3,1.7652,1,186.9,3,3046,4.43,0.9847,3096.4,3,1.0,15,3,2,340,0.016217,0.1023,35.2941,19,8.8,0.071,0.0212,0,1,0,0,0.147727,0.015625,14,0.8942,1.3807,0.5063
22,5000,3088,1,5,3,1.7296,1,182.2,3,3081,4.49,0.9975,3095.6,7,1.0,14,1,2,343,0.01555,0.0978,80.4598,20,9.2,0.0725,0.0151,1,1,0,0,0.097826,0.015625,15,0.8403,1.4568,0.5127
23,5000,3082,0,0,3,1.6172,1,185.8,3,3079,4.5,0.996,3094.3,3,1.0,13,0,1,313,0.016511,0.1325,37.037,21,9.6,0.0767,0.0292,0,1,0,0,0.13253,0.015625,14,0.8821,1.5171,0.5175
24,5000,3114,1,4,1,1.8323,1,191.2,3106,0,4.47,1.0058,3096.2,8,1.0,15,3,1,310,0.015046,0.1023,94.1176,22,9.2,0.0713,0.0217,0,0,0,0,0.102273,0.015625,16,0.8472,1.5739,0.5233
25,5000,3100,2,5,3,1.6895,1,195.5,3082,0,4.55,1.0011,3096.6,18,1.0,15,5,5,355,0.014235,0.112,159.292,23,9.3,0.0625,0.0197,1,1,0,0,0.176,0.015625,17,0.9112,1.6299,0.5292
26,5000,3184,1,5,3,1.8829,2,202.5,3171,0,4.6,1.0261,3105.1,15,1.0,14,1,2,331,0.014581,0.1441,132.7434,24,9.7,0.0686,0.0299,1,1,0,0,0.220339,0.015625,14,0.9291,1.6967,0.5367
27,5000,3075,1,4,3,1.9814,2,201.1,0,3070,4.48,0.9912,3102.2,5,1.0,12,1,3,317,0.017138,0.1262,52.6316,22,8.2,0.0787,0.0188,0,2,0,0,0.213592,0.015625,13,0.9268,1.8886,0.5428
28,4998,3076,1,3,1,1.994,2,198.8,0,3066,4.5,0.9923,3099.7,10,1.0,12,4,4,286,0.017135,0.1466,96.1538,23,7.1,0.0973,0.0317,0,2,0,0,0.189655,0.015625,13,0.9176,2.0782,0.5484
29,4998,3121,0,0,3,1.987,2,199.9,3112,0,4.49,1.0062,3101.7,9,1.0,13,4,3,255,0.017572,0.1622,132.3529,24,7.3,0.0753,0.032,0,0,0,0,0.216216,0.015625,11,0.9277,2.2404,0.553
30,4998,3047,1,5,3,1.9532,1,205.2,4,3033,4.45,0.984,3096.5,14,1.0,11,1,3,254,0.018747,0.1596,141.1765,25,9.1,0.0864,0.029,1,0,0,0,0.159574,0.015625,11,0.9021,2.3893,0.5516
31,4998,3045,0,0,3,1.9258,1,203.1,6,3034,4.43,0.9849,3091.6,11,1.0,10,2,3,248,0.021478,0.1266,125.0,26,9.5,0.1013,0.0245,0,1,0,0,0.21519,0.015625,10,0.9274,2.6045,0.5552
32,4998,3123,0,0,3,1.8248,1,199.5,3118,0,4.42,1.0092,3094.6,5,1.0,8,0,2,198,0.028184,0.1731,102.0408,27,9.8,0.1314,0.0352,0,1,0,0,0.230769,0.015625,8,0.9323,2.8353,0.5621
33,4998,3022,0,0,3,1.9251,1,209.6,2,3020,4.36,0.9787,3087.7,2,1.0,7,2,3,184,0.028628,0.2368,28.5714,28,11.6,0.1632,0.066,0,1,0,0,0.394737,0.015625,8,0.9604,3.23,0.5701
34,4997,3075,0,0,3,1.9501,1,209.8,0,3075,4.39,0.9963,3086.5,0,1.0,7,0,0,144,0.035647,0.1875,0.0,29,12.6,0.15,0.0368,0,0,0,0,0.21875,0.015625,6,0.9286,3.4488,0.5776
35,4997,3182,1,5,1,1.9363,1,206.2,3184,0,4.51,1.03,3096.2,5,1.0,8,1,0,169,0.029504,0.1951,121.9512,30,11.9,0.126,0.0509,1,0,0,0,0.219512,0.015625,7,0.9288,3.6683,0.5793
36,4997,2988,0,0,1,1.7842,1,206.6,0,2988,4.36,0.9683,3085.9,0,1.0,7,0,1,169,0.029557,0.2444,0.0,31,14.3,0.1481,0.0602,0,0,0,0,0.244444,0.015625,7,0.9361,3.9127,0.5836
37,4997,3179,1,5,1,1.9313,1,212.4,3179,0,4.5,1.0287,3095.3,5,1.0,7,1,1,182,0.028848,0.1698,100.0,32,14.0,0.1348,0.031,1,0,0,0,0.264151,0.015625,7,0.9408,4.1769,0.5869
38,4995,3033,1,5,1,1.9899,1,217.1,0,3033,4.43,0.9818,3089.3,0,1.0,8,1,0,190,0.026411,0.1636,0.0,33,13.1,0.125,0.0264,1,0,0,0,0.236364,0.015625,7,0.9339,4.4132,0.5901
39,4994,3060,0,0,3,1.9878,2,218.1,0,3053,4.52,0.9914,3086.6,7,1.0,12,7,3,236,0.020367,0.1351,98.5915,34,9.4,0.0912,0.0347,0,0,0,0,0.162162,0.015625,13,0.9036,4.5754,0.5923
40,4992,3016,0,0,3,1.9787,1,218.2,0,3016,4.47,0.9793,3079.8,0,1.0,10,0,2,228,0.023907,0.1765,0.0,35,10.7,0.1201,0.0452,0,2,0,0,0.205882,0.015625,11,0.9241,4.7813,0.5955
41,4992,3050,1,4,1,1.9671,1,211.4,6,3044,4.43,0.9912,3077.0,6,1.0,12,3,1,210,0.02235,0.1452,96.7742,36,9.6,0.0995,0.0354,0,0,0,0,0.177419,0.015625,11,0.9119,4.9587,0.5962
42,4991,3052,1,5,3,1.8897,1,211.4,8,3039,4.4,0.9926,3074.6,13,1.0,14,5,3,249,0.017156,0.1124,154.7619,37,9.0,0.0835,0.0234,1,0,0,0,0.179775,0.015625,13,0.9131,5.1385,0.5953
43,4991,3015,0,0,3,1.8589,2,216.4,8,3007,4.33,0.9824,3068.9,8,1.0,11,0,3,235,0.020751,0.125,133.3333,38,10.9,0.1016,0.0315,0,1,0,0,0.234375,0.015625,11,0.9333,5.3728,0.5965
44,4989,3065,2,5,3,1.9467,1,218.7,14,3041,4.49,0.9988,3068.6,24,1.0,15,12,8,306,0.014509,0.1471,226.2065,39,8.1,0.0742,0.0305,1,0,0,0,0.156863,0.015625,19,0.9004,5.5297,0.591
45,4989,2978,0,0,3,1.9377,1,219.5,4,2969,4.41,0.9732,3059.9,9,1.0,15,0,0,257,0.018191,0.1279,111.1111,40,9.1,0.0648,0.0256,0,0,0,0,0.162791,0.015625,13,0.904,5.6925,0.5862
46,4988,2989,0,0,3,1.8894,1,212.0,0,2984,4.43,0.979,3053.2,5,1.0,12,0,3,257,0.017087,0.1392,71.4286,41,11.5,0.0958,0.029,0,0,0,0,0.139241,0.015625,13,0.8878,5.8317,0.5846
47,4987,3076,1,5,3,1.9005,1,216.9,3071,0,4.59,1.0068,3055.4,5,1.0,9,1,4,234,0.023627,0.1692,81.9672,42,15.0,0.1115,0.0409,1,0,0,0,0.184615,0.015625,9,0.9154,6.0163,0.584
48,4987,3077,0,0,3,1.9008,1,219.5,3073,0,4.42,1.0064,3057.4,4,1.0,10,4,3,226,0.022119,0.2,68.9655,43,12.7,0.1099,0.0443,0,1,0,0,0.2,0.015625,10,0.9219,6.1394,0.5831
49,4986,3090,1,5,3,1.8838,1,216.1,3081,0,4.46,1.0096,3060.5,9,1.0,9,1,2,216,0.026154,0.1644,117.6471,44,15.0,0.1079,0.0402,1,0,0,0,0.164384,0.015625,10,0.9049,6.2901,0.582
50,4986,3019,2,3,1,1.8927,1,191.8,2,3017,4.41,0.9877,3056.6,2,1.0,11,2,0,236,0.021577,0.1587,31.746,45,13.1,0.0952,0.0296,0,0,0,0,0.15873,0.015625,11,0.9016,6.3536,0.581
51,4983,3038,2,5,1,1.9907,2,188.9,7,3026,4.44,0.9945,3054.8,12,1.0,13,5,3,298,0.016738,0.1364,132.5301,46,11.7,0.0669,0.0307,1,0,0,0,0.136364,0.015625,16,0.8854,6.3991,0.577
52,4982,3061,1,5,1,1.9904,2,177.5,3052,0,4.44,1.0018,3055.4,9,1.0,13,1,1,303,0.017914,0.1111,85.7143,47,12.6,0.0824,0.0214,1,0,0,0,0.111111,0.015625,14,0.8594,6.4824,0.575
53,4980,3041,0,0,3,1.9926,2,167.8,4,3037,4.41,0.9957,3054.0,4,1.0,11,0,2,294,0.019049,0.1333,56.338,38,11.5,0.0874,0.0303,0,1,0,0,0.133333,0.015625,13,0.8828,6.5091,0.5719
54,4976,3137,0,0,3,1.9785,1,174.8,3134,0,4.54,1.0245,3061.9,3,1.0,10,0,1,257,0.023246,0.1455,56.6038,39,12.7,0.0909,0.0294,0,1,0,0,0.145455,0.015625,11,0.8926,6.5091,0.57
55,4976,3075,1,5,1,1.8676,1,166.0,3069,0,4.42,1.0039,3063.2,6,1.0,9,2,3,266,0.020387,0.1622,75.7576,40,14.3,0.098,0.0337,1,1,0,0,0.162162,0.015625,12,0.9036,6.5091,0.5679
56,4974,3049,1,4,1,1.9575,1,170.6,5,3039,4.48,0.9958,3061.8,10,1.0,8,3,4,253,0.020778,0.1507,129.0323,38,11.5,0.1076,0.0263,0,1,0,0,0.150685,0.015625,12,0.8963,6.5091,0.567
57,4973,3124,1,5,3,1.9955,2,167.5,3114,0,4.52,1.0183,3067.7,10,1.0,9,1,0,214,0.025903,0.2154,153.8462,39,11.1,0.1135,0.0421,1,0,0,0,0.307692,0.015625,8,0.9492,6.5091,0.5687
58,4973,3091,1,3,3,1.9859,2,170.4,3087,0,4.51,1.0069,3070.0,4,1.0,9,3,3,232,0.022945,0.1639,72.7273,40,11.1,0.1148,0.0337,0,1,0,0,0.245902,0.015625,10,0.9365,6.5091,0.5679
59,4972,3027,2,5,3,1.9936,2,167.1,6,3016,4.42,0.9873,3065.9,11,1.0,10,2,1,229,0.022716,0.1795,148.6486,41,10.8,0.0978,0.0368,1,0,0,0,0.179487,0.015625,10,0.9129,6.5091,0.5638
60,4970,3112,0,0,3,1.9911,2,165.5,3091,0,4.53,1.0136,3070.3,21,1.0,15,12,7,289,0.016273,0.102,229.8851,42,6.4,0.0758,0.0225,0,1,0,0,0.102041,0.015625,17,0.8469,6.5091,0.5587
61,4968,3051,0,0,3,1.9772,1,169.3,10,3033,4.4,0.9943,3068.4,18,1.0,14,2,3,270,0.017204,0.092,217.9487,43,7.8,0.0788,0.0212,0,0,0,0,0.091954,0.015625,16,0.8301,6.5091,0.5553
62,4964,3093,0,0,3,1.9628,1,167.5,3090,0,4.48,1.0072,3070.8,3,1.0,11,0,3,245,0.02136,0.1266,41.6667,44,10.5,0.1013,0.0311,0,0,0,0,0.126582,0.015625,14,0.8766,6.5091,0.5552
63,4964,3085,2,3,3,1.9689,1,173.1,3075,0,4.44,1.0042,3072.1,10,1.0,12,5,4,254,0.01847,0.1429,158.7302,45,9.8,0.0959,0.0311,0,0,0,0,0.142857,0.015625,15,0.8906,6.5091,0.5561
64,4962,3103,0,0,3,1.9506,1,162.5,3097,0,4.46,1.0091,3075.1,6,1.0,11,1,2,228,0.021302,0.1286,76.9231,46,11.6,0.0918,0.022,0,0,0,0,0.128571,0.015625,13,0.8785,6.5091,0.5571
65,4962,3051,1,3,1,1.9687,1,171.6,7,3044,4.47,0.9929,3072.8,7,1.0,11,1,1,226,0.022436,0.1594,104.4776,47,12.2,0.1035,0.0375,0,0,0,0,0.15942,0.015625,12,0.902,6.5091,0.5594
66,4961,3104,1,5,1,1.9218,1,165.0,3100,0,4.48,1.0095,3075.8,5,1.0,11,1,1,241,0.021827,0.1795,65.7895,48,12.9,0.0962,0.0321,1,0,0,0,0.179487,0.015625,12,0.9129,6.5091,0.5595
67,4959,3111,5,5,1,1.9672,2,169.2,3088,0,4.48,1.0103,3079.2,23,1.0,14,5,2,341,0.013792,0.125,232.3232,49,8.9,0.0644,0.0238,3,1,0,0,0.163462,0.015625,15,0.9044,6.5091,0.5588
68,4955,3078,1,5,3,1.9735,2,162.3,4,3064,4.42,0.9997,3079.1,14,1.0,13,1,2,324,0.01628,0.1333,123.8938,50,8.6,0.0808,0.0242,1,1,0,0,0.133333,0.015625,14,0.8828,6.5091,0.5572
69,4951,3066,3,5,3,1.9846,2,168.6,5,3036,4.47,0.9962,3077.8,30,1.0,14,7,6,367,0.014376,0.1121,276.1905,51,8.3,0.0733,0.0274,2,2,0,0,0.112069,0.015625,16,0.8606,6.5091,0.5528
70,4948,3052,1,5,1,1.9603,2,165.9,4,3033,4.46,0.9924,3075.4,19,1.0,14,1,1,321,0.014868,0.1239,172.7273,52,9.1,0.0761,0.033,1,1,0,0,0.123894,0.015625,14,0.8739,6.5091,0.5509
71,4947,3088,0,0,3,1.9656,2,166.6,3075,0,4.52,1.0037,3076.6,13,1.0,14,0,0,299,0.018709,0.117,139.7849,53,10.1,0.0713,0.0297,0,0,0,0,0.117021,0.015625,13,0.8665,6.5091,0.5482
72,4947,3022,1,3,3,1.9174,1,168.5,3,3014,4.48,0.9839,3071.4,8,1.0,12,1,3,313,0.017444,0.125,89.8876,54,11.8,0.0799,0.0331,0,1,0,0,0.125,0.015625,14,0.875,6.5091,0.5447
73,4946,3135,1,5,3,1.9699,1,161.3,3123,0,4.55,1.0187,3077.4,12,1.0,14,5,3,316,0.016876,0.1121,107.8431,55,10.7,0.0785,0.0256,1,0,0,0,0.168224,0.015625,15,0.9071,6.5091,0.5427
74,4943,3010,0,0,3,1.9544,2,170.0,3,3007,4.42,0.9801,3071.0,3,1.0,11,0,3,297,0.016888,0.1163,38.4615,19,6.9,0.0858,0.0197,0,2,0,0,0.174419,0.015625,13,0.9104,6.5091,0.5412
75,4943,3086,0,0,3,1.8727,1,167.8,3083,0,4.52,1.0044,3072.4,3,1.0,8,0,3,228,0.023165,0.1667,69.7674,20,10.1,0.1042,0.0403,0,1,0,0,0.166667,0.015625,10,0.9062,6.5091,0.539
76,4941,3039,0,0,3,1.7814,1,167.2,3,3036,4.54,0.9901,3069.3,3,1.0,7,0,1,186,0.029833,0.1837,65.2174,21,11.6,0.1259,0.0286,0,1,0,0,0.183673,0.015625,8,0.9149,6.5091,0.5375
77,4940,3051,1,5,3,1.9314,1,165.9,0,3047,4.46,0.9946,3067.5,4,1.0,5,1,3,183,0.033086,0.2222,129.0323,20,10.8,0.1722,0.0478,1,2,0,0,0.222222,0.015625,8,0.9297,6.5091,0.5354
78,4938,3118,2,5,3,1.9904,1,167.0,3110,0,4.51,1.0149,3072.3,8,1.0,5,2,2,159,0.035246,0.2444,195.122,21,8.2,0.1833,0.0475,1,2,0,0,0.244444,0.015625,7,0.9361,6.5091,0.5308
79,4937,3067,0,0,3,1.9314,2,164.9,0,3062,4.47,0.9984,3071.8,5,1.0,4,0,1,116,0.046965,0.2857,156.25,22,6.5,0.2286,0.035,0,1,0,0,0.285714,0.015625,5,0.9453,6.5091,0.5278
80,4935,3074,1,3,1,1.962,1,160.2,3065,0,4.49,1.0006,3072.0,9,1.0,6,5,3,144,0.033452,0.2821,166.6667,23,5.0,0.188,0.0628,0,0,0,0,0.282051,0.015625,9,0.9446,6.5091,0.5244
81,4934,2997,1,5,1,1.9628,1,174.0,0,2992,4.33,0.9779,3064.9,5,1.0,6,1,1,140,0.03997,0.2391,116.2791,24,5.8,0.163,0.0524,1,0,0,0,0.434783,0.015625,6,0.9641,6.5091,0.5207
82,4934,3018,1,5,0,1.9532,2,167.5,0,3013,4.4,0.9861,3060.4,5,1.0,5,1,2,153,0.037071,0.2609,125.0,25,7.0,0.1739,0.0599,1,0,0,0,0.26087,0.015625,6,0.9401,6.5091,0.5194
83,4933,3042,0,0,0,1.9926,2,173.5,3,3039,4.43,0.9946,3058.7,3,1.0,7,3,1,135,0.032739,0.2647,93.75,26,5.7,0.1588,0.0531,0,0,0,0,0.264706,0.015625,7,0.941,6.5091,0.5165
84,4932,3082,1,3,1,1.997,1,170.9,3076,0,4.51,1.0069,3060.9,6,1.0,8,2,1,160,0.030928,0.2692,102.0408,27,5.9,0.15,0.0679,0,0,0,0,0.269231,0.015625,9,0.942,6.5091,0.5133
85,4931,3100,0,0,1,1.9788,1,166.7,3096,0,4.48,1.0115,3064.6,4,1.0,7,1,2,159,0.030916,0.2093,78.9474,28,6.7,0.1279,0.0443,0,1,0,0,0.209302,0.015625,8,0.9253,6.5091,0.5089
86,4931,3056,3,5,1,1.9489,1,173.5,8,3039,4.42,0.9975,3063.8,17,1.0,10,3,0,200,0.024689,0.1714,253.7313,29,5.4,0.1041,0.0378,3,0,0,0,0.171429,0.015625,10,0.9089,6.5948,0.5062
87,4931,3068,1,5,2,1.9671,1,167.1,3059,0,4.5,1.0012,3064.2,9,1.0,9,2,3,232,0.019458,0.1494,102.5641,30,6.2,0.1067,0.0273,1,1,0,0,0.149425,0.015625,11,0.8954,6.6982,0.5025
88,4931,3002,0,0,1,1.9476,2,170.5,0,3002,4.47,0.9816,3058.3,0,1.0,6,0,3,169,0.031489,0.2353,0.0,10,4.0,0.1618,0.063,0,1,0,0,0.235294,0.015625,7,0.9336,6.8453,0.4999
89,4930,3038,1,5,0,1.9329,1,167.0,2,3031,4.49,0.994,3056.3,7,1.0,8,3,1,188,0.028268,0.18,122.449,11,3.8,0.1314,0.0429,1,0,0,0,0.18,0.015625,9,0.9132,6.9653,0.4958
90,4930,3134,0,0,0,1.9788,1,173.3,3136,0,4.53,1.0235,3063.9,0,1.0,7,0,1,179,0.031326,0.2115,0.0,9,3.7,0.1474,0.0521,0,1,0,0,0.211538,0.015625,8,0.9261,7.0422,0.492
91,4929,2967,1,5,1,1.9839,1,167.0,10,2957,4.4,0.9713,3054.7,10,1.0,10,6,3,193,0.024792,0.1525,178.5714,10,3.1,0.1065,0.0267,1,0,0,0,0.152542,0.015625,9,0.8976,7.1608,0.4873
92,4926,3013,0,0,1,1.926,1,171.7,5,3008,4.45,0.9876,3050.7,5,1.0,8,0,2,193,0.027865,0.1967,90.9091,11,4.2,0.1311,0.041,0,1,0,0,0.196721,0.015625,9,0.9206,7.292,0.483
93,4924,2942,0,0,0,1.9037,1,166.2,5,2937,4.43,0.9676,3040.4,5,1.0,8,0,0,163,0.031355,0.1961,100.0,12,5.2,0.1307,0.0339,0,0,0,0,0.313725,0.015625,7,0.9502,7.39,0.4794
94,4921,3001,2,4,3,1.9574,1,166.2,7,2994,4.43,0.9883,3036.6,7,1.0,9,2,1,194,0.025864,0.1765,142.8571,13,4.7,0.1216,0.0435,0,1,0,0,0.215686,0.015625,9,0.9276,7.5665,0.478
95,4920,2963,1,3,3,1.9853,1,173.4,9,2954,4.39,0.978,3029.6,9,1.0,7,1,3,186,0.023738,0.1961,191.4894,14,5.3,0.1373,0.0388,0,2,0,0,0.196078,0.015625,9,0.9203,7.6842,0.4774
96,4919,2986,0,0,3,1.9035,2,167.2,7,2979,4.36,0.987,3025.5,7,1.0,7,0,0,128,0.039223,0.2553,148.9362,15,6.3,0.1277,0.0542,0,0,0,0,0.255319,0.015625,7,0.9388,7.8118,0.4776
97,4917,3063,1,3,3,1.8674,1,174.0,3053,0,4.51,1.0112,3029.0,10,1.0,7,2,2,148,0.030716,0.2143,256.4103,16,6.4,0.127,0.0553,0,0,0,0,0.214286,0.015625,9,0.9271,7.907,0.4761
98,4916,3031,2,5,1,1.9761,1,167.3,3019,0,4.49,1.0006,3029.2,12,1.0,9,3,1,180,0.024018,0.1429,184.6154,17,5.4,0.125,0.0287,1,0,0,0,0.257143,0.015625,9,0.9392,8.007,0.4745
99,4916,2934,0,0,1,1.9852,2,171.7,4,2930,4.34,0.9715,3020.1,4,1.0,8,2,3,184,0.025899,0.1964,38.4615,18,7.1,0.1071,0.0464,0,0,0,0,0.267857,0.015625,10,0.9417,8.1142,0.4729
100,4916,2973,1,5,0,1.9943,1,167.4,0,2968,4.42,0.9859,3015.7,5,1.0,8,1,1,185,0.030668,0.1667,96.1538,19,7.8,0.1111,0.0307,1,0,0,0,0.166667,0.015625,8,0.9062,8.2253,0.472
101,4915,2982,0,0,0,1.9943,1,171.6,0,2979,4.35,0.9899,3012.5,3,1.0,8,3,3,195,0.026068,0.1636,39.2157,20,7.9,0.1382,0.0328,0,0,0,0,0.290909,0.015625,10,0.9463,8.3708,0.472
102,4914,2978,0,0,0,1.8265,1,170.4,2,2976,4.48,0.9896,3009.2,2,1.0,7,2,3,185,0.026702,0.2157,0.0,21,9.6,0.1255,0.0384,0,0,0,0,0.215686,0.015625,9,0.9276,8.5276,0.4726
103,4913,3060,0,0,0,1.75,1,164.7,3060,0,4.52,1.0153,3014.0,0,1.0,5,0,2,147,0.037736,0.2424,0.0,22,11.0,0.1818,0.0402,0,1,0,0,0.424242,0.015625,6,0.9632,8.5882,0.474
104,4910,3000,1,5,0,1.4789,1,173.4,0,2995,4.42,0.9958,3012.7,5,1.0,6,1,0,139,0.03967,0.2444,111.1111,23,10.0,0.1822,0.0541,1,0,0,0,0.444444,0.015625,5,0.9648,8.5882,0.4739
105,4909,3016,0,0,0,1.3245,1,167.0,3016,0,4.45,1.001,3013.0,0,1.0,6,0,0,139,0.045625,0.2105,0.0,24,11.0,0.1737,0.0328,0,0,0,0,0.368421,0.015625,5,0.9576,8.5882,0.4742
106,4908,2953,0,0,0,1.4675,1,175.5,0,2953,4.41,0.982,3007.3,0,1.0,5,0,1,139,0.04166,0.3429,0.0,25,12.0,0.1943,0.0874,0,0,0,0,0.342857,0.015625,5,0.9544,8.5882,0.4732
107,4908,2995,0,0,3,1.871,1,167.3,0,2995,4.41,0.9963,3006.1,0,1.0,5,0,0,121,0.045563,0.3,0.0,26,13.0,0.2,0.057,0,0,0,0,0.325,0.015625,4,0.9519,8.5882,0.4742
108,4908,2995,0,0,3,1.8644,1,171.0,1,2994,4.42,0.9967,3005.1,1,1.0,5,1,1,131,0.044209,0.2821,0.0,27,14.0,0.1949,0.0641,0,0,0,0,0.435897,0.015625,5,0.9642,8.5882,0.4755
109,4906,3030,0,0,3,1.9043,1,171.3,3026,0,4.47,1.0075,3007.4,4,1.0,7,4,2,140,0.034886,0.2439,102.5641,28,10.7,0.1561,0.0528,0,0,0,0,0.341463,0.015625,6,0.9542,8.5882,0.4775
110,4905,2962,3,5,1,1.9242,1,171.5,8,2946,4.37,0.9863,3003.1,16,1.0,9,6,4,228,0.021485,0.2273,209.5889,23,5.9,0.1182,0.0591,1,1,0,0,0.227273,0.015625,11,0.9313,8.6034,0.4734
