window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
50,4990,3069,0,0,3,1.9354,1,196.8,7,3062,4.42,0.9971,3077.9,7,1.0,13,3,5,304,0.016307,0.125,86.4198,49,15.9,0.0779,0.0289,0,1,0,0,0.159091,0.015625,15,0.9018,5.9736,0.5379
51,4990,3093,0,0,3,1.9201,1,198.1,3086,0,4.43,1.0044,3079.4,7,1.0,12,0,1,260,0.019332,0.1045,106.0606,50,18.1,0.081,0.0232,0,0,0,0,0.164179,0.015625,11,0.9048,6.0781,0.5369
52,4990,3056,0,0,3,1.9139,1,174.2,5,3051,4.44,0.9931,3077.1,5,1.0,13,2,1,270,0.019333,0.1594,58.8235,51,17.6,0.0766,0.0307,0,0,0,0,0.15942,0.015625,13,0.902,6.1506,0.5361
53,4990,3131,1,3,3,1.8944,1,173.4,3121,0,4.52,1.0158,3082.3,10,1.0,14,6,5,310,0.015278,0.1264,100.0,52,14.7,0.0805,0.0274,0,1,0,0,0.183908,0.015625,17,0.915,6.2081,0.535
54,4990,3130,2,5,3,1.8992,1,168.4,3111,0,4.54,1.014,3086.8,19,1.0,15,4,3,312,0.015973,0.1413,204.8193,53,14.5,0.0747,0.0328,2,0,0,0,0.141304,0.015625,17,0.8894,6.2733,0.5322
55,4990,3165,1,3,3,1.9116,2,160.8,3149,0,4.46,1.0229,3094.3,16,1.0,17,6,4,333,0.01471,0.1197,138.8889,54,13.4,0.063,0.0264,0,0,0,0,0.145299,0.015625,19,0.8925,6.2989,0.5299
56,4989,3044,2,5,3,1.994,2,164.5,8,3026,4.41,0.9853,3089.5,18,1.0,14,2,5,345,0.014978,0.1092,171.4286,55,13.3,0.0714,0.023,1,1,0,0,0.134454,0.015625,18,0.8838,6.3745,0.5258
57,4987,3153,2,5,3,1.9815,2,167.8,3142,0,4.43,1.0186,3095.5,11,1.0,13,3,4,321,0.016962,0.1158,112.3596,56,14.8,0.0779,0.0216,2,0,0,0,0.157895,0.015625,16,0.901,6.4482,0.5248
58,4987,3020,2,5,1,1.9784,2,161.3,5,3005,4.42,0.9779,3088.3,15,1.0,11,3,5,344,0.016363,0.1215,148.9362,57,17.4,0.0766,0.0265,1,1,0,0,0.130841,0.015625,15,0.8806,6.5043,0.5223
59,4987,2958,2,5,1,1.9988,2,164.0,4,2949,4.41,0.9617,3075.9,9,1.0,12,2,1,302,0.017442,0.1299,120.0,58,14.5,0.0753,0.0244,1,1,0,0,0.142857,0.015625,12,0.8906,6.5822,0.5224
60,4986,3043,2,5,3,1.9707,2,161.9,7,3026,4.43,0.9903,3072.8,17,1.0,14,4,2,348,0.015253,0.1099,181.8182,59,13.1,0.0749,0.0267,2,1,0,0,0.131868,0.015625,15,0.8815,6.6921,0.5228
61,4986,3078,0,0,1,1.983,2,168.2,3072,0,4.47,1.0015,3073.3,6,1.0,14,1,1,324,0.017614,0.1304,55.5556,60,14.1,0.0731,0.0242,0,0,0,0,0.130435,0.015625,13,0.8802,6.7356,0.5239
62,4985,3113,0,0,3,1.9437,1,162.7,3105,0,4.43,1.0117,3077.1,8,1.0,15,3,2,340,0.015831,0.1275,81.6327,61,12.5,0.0765,0.0305,0,1,0,0,0.127451,0.015625,15,0.8774,6.765,0.5242
63,4982,3038,0,0,3,1.9363,1,168.9,0,3038,4.44,0.9885,3073.3,0,1.0,14,0,1,310,0.016977,0.1579,0.0,62,14.2,0.0724,0.0357,0,0,0,0,0.157895,0.015625,15,0.901,6.9229,0.5247
64,4982,3037,0,0,3,1.9408,1,159.8,0,3037,4.4,0.9893,3069.9,0,1.0,13,0,1,300,0.018049,0.131,0.0,63,14.2,0.0886,0.029,0,1,0,0,0.130952,0.015625,14,0.8807,7.0181,0.5258
65,4980,3017,2,5,3,1.8245,1,170.0,2,3010,4.41,0.9844,3064.8,7,1.0,11,2,4,311,0.016295,0.1429,80.6452,64,16.0,0.0825,0.0329,1,1,0,0,0.142857,0.015625,15,0.8906,7.1324,0.5254
66,4978,2992,1,5,3,1.9075,1,161.6,0,2987,4.44,0.9784,3057.9,5,1.0,9,1,3,262,0.020542,0.1772,72.4638,65,18.3,0.1013,0.0421,1,2,0,0,0.177215,0.015625,12,0.9118,7.1831,0.5262
67,4977,3009,0,0,3,1.8671,2,167.5,4,3005,4.41,0.9855,3053.3,4,1.0,9,4,4,223,0.022056,0.1587,52.6316,66,18.4,0.1071,0.0396,0,0,0,0,0.15873,0.015625,10,0.9016,7.2942,0.5273
68,4974,3084,4,5,1,1.9576,1,167.6,3067,0,4.53,1.0091,3056.2,17,1.0,12,4,1,276,0.018203,0.1236,186.0465,67,14.4,0.0801,0.0229,1,1,0,0,0.202247,0.015625,11,0.9227,7.3503,0.526
69,4972,3153,2,4,3,1.9735,1,166.2,3137,0,4.58,1.0292,3065.6,18,1.0,16,7,3,298,0.015094,0.1182,170.0,68,10.9,0.0727,0.0208,0,1,0,0,0.181818,0.015625,15,0.9141,7.4049,0.5241
70,4966,3047,2,5,3,1.9686,2,170.1,13,3024,4.49,0.9945,3063.8,23,1.0,12,2,6,316,0.015418,0.1339,198.5185,68,8.7,0.0855,0.0303,2,2,0,0,0.178571,0.015625,15,0.9125,7.4585,0.5241
71,4961,3131,1,5,3,1.8951,2,165.8,3118,0,4.57,1.0201,3070.3,14,1.0,11,1,2,267,0.01906,0.131,150.0,69,9.3,0.0992,0.0204,1,2,0,0,0.190476,0.015625,12,0.918,7.5537,0.5238
72,4956,3002,0,0,3,1.9148,2,172.6,0,3002,4.39,0.9798,3063.8,0,1.0,11,0,0,217,0.02425,0.1493,0.0,70,10.3,0.107,0.0327,0,0,0,0,0.149254,0.015625,10,0.8953,7.6433,0.5238
73,4952,3054,3,4,1,1.8903,1,165.8,7,3047,4.46,0.9971,3062.9,7,1.0,12,3,2,270,0.017162,0.1176,106.0606,71,9.8,0.0794,0.0236,0,1,0,0,0.117647,0.015625,13,0.8672,7.7315,0.5194
74,4947,2981,0,0,3,1.8889,1,168.9,4,2977,4.44,0.9758,3055.1,4,1.0,9,0,3,230,0.020498,0.1935,67.7966,72,12.6,0.1008,0.038,0,1,0,0,0.193548,0.015625,11,0.9193,7.8444,0.5148
75,4946,3036,1,4,1,1.9017,1,169.5,4,3032,4.49,0.9943,3053.3,4,1.0,8,1,2,205,0.023784,0.1698,81.6327,73,14.2,0.1321,0.0386,0,0,0,0,0.169811,0.015625,10,0.908,7.9199,0.5137
76,4944,3017,0,0,1,1.8919,1,170.1,4,3013,4.44,0.9892,3049.8,4,1.0,7,0,1,170,0.030829,0.1739,90.9091,16,6.9,0.1667,0.0414,0,1,0,0,0.173913,0.015625,8,0.9102,7.9633,0.5134
77,4941,3003,1,3,1,1.919,1,171.2,4,2996,4.52,0.9861,3045.3,7,1.0,8,2,1,167,0.02719,0.186,142.8571,17,6.9,0.124,0.0302,0,0,0,0,0.186047,0.015625,9,0.916,7.9633,0.5135
78,4940,3037,2,5,2,1.9494,1,167.6,10,3022,4.42,0.9975,3044.6,15,1.0,14,10,4,233,0.015908,0.1481,211.2676,18,4.4,0.0895,0.029,1,0,0,0,0.148148,0.015625,17,0.8945,7.9633,0.5078
79,4938,3047,0,0,1,1.9103,2,172.0,3038,0,4.48,1.0007,3044.8,9,1.0,13,0,1,213,0.021884,0.1316,125.0,19,5.8,0.0921,0.0265,0,0,0,0,0.131579,0.015625,14,0.8812,7.9633,0.5033
80,4936,3055,1,5,3,1.9575,1,164.0,3033,0,4.47,1.003,3045.8,22,1.0,19,9,3,275,0.013166,0.1359,234.0426,20,4.5,0.0718,0.0234,1,0,0,0,0.135922,0.015625,18,0.885,7.9633,0.4995
81,4935,3066,0,0,3,1.9877,1,166.2,3056,0,4.5,1.006,3047.7,10,1.0,15,0,4,260,0.016406,0.1158,113.6364,21,6.3,0.0926,0.024,0,0,0,0,0.115789,0.015625,16,0.8651,7.9633,0.4972
82,4934,2934,1,5,3,1.9823,1,167.4,11,2923,4.44,0.9661,3036.9,11,1.0,15,3,3,285,0.015667,0.1277,104.6512,22,6.5,0.0872,0.0262,1,1,0,0,0.12766,0.015625,15,0.8776,7.9633,0.4934
83,4933,3028,0,0,3,1.9639,1,168.7,2,3026,4.44,0.9974,3036.0,2,1.0,11,2,6,244,0.019764,0.1571,0.0,23,8.5,0.0943,0.0329,0,0,0,0,0.157143,0.015625,15,0.9006,7.9633,0.4896
84,4932,3048,1,3,1,1.9666,1,165.9,3044,0,4.49,1.0036,3037.2,4,1.0,11,3,3,215,0.024126,0.16,81.6327,24,8.8,0.104,0.0275,0,0,0,0,0.16,0.015625,11,0.9023,7.9633,0.487
85,4928,3049,1,5,1,1.9462,1,168.9,3043,0,4.48,1.0035,3038.3,6,1.0,11,2,2,250,0.019055,0.169,74.6269,25,8.9,0.1033,0.0344,1,0,0,0,0.211268,0.015625,11,0.926,7.9633,0.4849
86,4928,3038,0,0,1,1.9391,2,165.7,4,3034,4.43,0.9999,3038.3,4,1.0,13,4,2,245,0.018361,0.1061,47.619,26,8.4,0.0707,0.0157,0,0,0,0,0.166667,0.015625,12,0.9062,7.9633,0.4833
87,4926,3047,1,4,0,1.9437,1,166.0,3038,0,4.42,1.0026,3039.1,9,1.0,14,4,3,268,0.017958,0.1316,117.6471,27,8.5,0.0811,0.0234,0,0,0,0,0.131579,0.015625,13,0.8812,7.9633,0.4817
88,4924,2986,0,0,3,1.9808,1,175.8,3,2978,4.47,0.9842,3034.0,8,1.0,12,0,2,250,0.019594,0.1444,94.1176,28,9.8,0.0907,0.0311,0,0,0,0,0.188889,0.015625,11,0.9173,7.9633,0.4812
89,4924,3029,0,0,3,1.9574,1,165.6,3,3021,4.46,0.9985,3033.6,8,1.0,9,0,3,227,0.020403,0.1692,137.931,29,10.2,0.1026,0.0363,0,0,0,0,0.246154,0.015625,9,0.9365,7.9633,0.4822
90,4923,3044,2,4,3,1.9803,1,175.0,3032,0,4.5,1.0031,3034.5,12,1.0,11,4,2,217,0.02215,0.1733,173.913,30,6.5,0.0853,0.0399,0,1,0,0,0.173333,0.015625,11,0.9099,7.9633,0.48
91,4922,3077,0,0,3,1.9958,1,166.9,3072,0,4.49,1.0126,3038.6,5,1.0,10,0,1,180,0.02676,0.1607,94.3396,31,7.8,0.1107,0.0341,0,0,0,0,0.160714,0.015625,9,0.9028,7.9633,0.4783
92,4920,3038,1,5,1,1.9938,1,174.6,0,3028,4.52,0.9998,3038.5,10,1.0,13,6,3,225,0.019376,0.1395,126.5823,32,6.6,0.0872,0.0321,1,0,0,0,0.139535,0.015625,13,0.888,7.9633,0.4762
93,4917,3051,2,5,1,1.9347,1,165.7,3038,0,4.44,1.0037,3039.7,13,1.0,14,2,1,263,0.018859,0.1348,152.9412,33,6.9,0.0787,0.0266,1,0,0,0,0.134831,0.015625,14,0.8841,7.9633,0.4742
94,4915,3009,1,5,3,1.9899,2,167.0,0,2999,4.45,0.9908,3036.8,10,1.0,14,1,1,281,0.017541,0.1562,108.6957,34,7.4,0.0794,0.0321,1,0,0,0,0.15625,0.015625,14,0.9,7.9633,0.4726
95,4915,3003,3,5,1,1.9054,2,171.8,0,2998,4.46,0.9899,3033.6,5,1.0,12,3,5,315,0.017064,0.1569,52.6316,35,8.6,0.0839,0.0319,1,0,0,0,0.156863,0.015625,15,0.9004,7.9633,0.4719
96,4912,3066,0,0,3,1.933,2,166.1,3062,0,4.5,1.0097,3036.7,4,1.0,15,4,1,305,0.016309,0.1512,48.1928,36,7.3,0.0762,0.0314,0,0,0,0,0.151163,0.015625,13,0.8966,7.9633,0.4698
97,4912,3132,0,0,3,1.9785,1,176.2,3135,0,4.6,1.0292,3046.0,0,1.0,14,0,1,289,0.017287,0.1111,0.0,37,8.8,0.0679,0.0216,0,0,0,0,0.133333,0.015625,13,0.8828,7.9633,0.468
98,4911,3007,0,0,3,1.9837,1,165.4,3,3004,4.5,0.9884,3042.3,3,1.0,12,3,5,300,0.017422,0.125,16.6667,38,10.8,0.0801,0.0349,0,1,0,0,0.25,0.015625,13,0.9375,7.9633,0.468
99,4910,2909,0,0,3,1.9907,1,178.5,0,2909,4.36,0.9602,3029.6,0,1.0,12,0,0,248,0.020513,0.1408,0.0,39,11.8,0.0915,0.0284,0,0,0,0,0.140845,0.015625,11,0.8891,7.9633,0.4683
100,4909,2983,2,4,1,1.9794,1,166.9,8,2975,4.38,0.9861,3025.2,8,1.0,13,3,2,297,0.016445,0.1264,83.3333,22,8.7,0.0837,0.0261,0,1,0,0,0.149425,0.015625,14,0.8954,7.9633,0.4678
101,4905,2977,0,0,1,1.9776,1,173.9,0,2977,4.47,0.9856,3020.6,0,1.0,10,0,3,264,0.019756,0.1467,0.0,21,9.4,0.1067,0.0384,0,1,0,0,0.146667,0.015625,12,0.8935,7.9633,0.4673
102,4901,3050,2,5,3,1.9476,1,169.0,3040,0,4.47,1.0088,3023.4,10,1.0,11,2,1,258,0.021434,0.1765,121.9512,22,8.9,0.0882,0.0402,2,0,0,0,0.176471,0.015625,11,0.9115,7.9633,0.4638
103,4899,3013,1,5,3,1.9489,1,167.5,4,3004,4.44,0.9969,3022.4,9,1.0,13,5,3,297,0.018052,0.1529,98.7654,23,8.4,0.081,0.0327,1,0,0,0,0.152941,0.015625,15,0.8978,7.9633,0.4614
104,4895,2983,0,0,3,1.9372,2,162.0,0,2978,4.48,0.9882,3018.6,5,1.0,12,0,1,282,0.018779,0.1444,57.4713,24,9.8,0.0827,0.0301,0,0,0,0,0.144444,0.015625,13,0.8918,7.9633,0.4601
105,4893,3016,0,0,3,1.9386,1,165.0,0,3011,4.53,0.9992,3018.4,5,1.0,12,0,0,262,0.021455,0.1449,73.5294,25,10.8,0.0886,0.0297,0,0,0,0,0.144928,0.015625,12,0.8922,7.9633,0.4594
106,4891,2968,0,0,3,1.9543,1,168.6,0,2965,4.46,0.9849,3013.6,3,1.0,9,0,3,262,0.019831,0.1475,53.5714,21,9.9,0.1077,0.0268,0,2,0,0,0.147541,0.015625,12,0.8941,7.9633,0.4588
107,4889,3020,1,5,3,1.9952,1,166.8,3011,0,4.42,1.0019,3014.2,9,1.0,12,5,2,249,0.019972,0.1316,121.6216,22,8.2,0.1003,0.0345,1,0,0,0,0.131579,0.015625,12,0.8812,7.9633,0.4557
108,4889,3022,0,0,3,1.825,1,169.7,3018,0,4.47,1.0023,3014.9,4,1.0,11,0,1,249,0.022276,0.1429,59.7015,23,9.3,0.1,0.0329,0,0,0,0,0.142857,0.015625,12,0.8906,7.9633,0.4536
109,4888,3036,1,4,3,1.7179,1,165.4,3028,0,4.52,1.0063,3017.0,8,1.0,11,1,1,250,0.021566,0.1507,117.6471,24,8.8,0.0873,0.0263,0,0,0,0,0.150685,0.015625,12,0.8963,7.9633,0.4513
110,4887,3026,1,5,1,1.8232,1,167.4,3022,0,4.47,1.0027,3017.8,4,1.0,9,1,3,253,0.02211,0.1864,74.0741,25,9.3,0.1081,0.0383,1,1,0,0,0.186441,0.015625,12,0.9162,7.9633,0.4504
