window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
11,5000,3142,2,5,0,1.9873,2,149.0,3,3134,4.5,0.9929,3164.5,8,1.0,38,2,5,524,0.008082,0.0813,51.9481,10,6.2,0.0455,0.0151,1,0,0,0,0.0875,0.015625,31,0.8214,0.5027,0.358
12,5000,3065,2,3,1,1.9169,2,149.3,7,3053,4.43,0.9733,3149.2,12,1.0,36,8,10,525,0.007622,0.0581,83.9161,11,6.0,0.0312,0.0121,0,1,0,0,0.070968,0.015625,32,0.7798,0.5608,0.3699
13,5000,3007,0,0,3,1.9068,2,154.7,7,2995,4.43,0.961,3128.9,12,1.0,26,0,10,426,0.009732,0.072,105.2632,12,6.3,0.0373,0.0147,0,0,0,0,0.088,0.015625,22,0.8224,0.6488,0.385
14,5000,3157,2,5,3,1.9241,1,162.9,3134,0,4.5,1.0078,3132.6,23,1.0,24,4,6,420,0.01058,0.075,157.5342,13,5.8,0.0518,0.0181,1,0,0,0,0.14375,0.015625,22,0.8913,0.6863,0.3976
15,5000,3056,0,0,3,1.8084,1,174.6,9,3042,4.43,0.9785,3123.1,14,1.0,17,0,7,372,0.012596,0.1197,133.3333,14,6.1,0.0741,0.024,0,1,0,0,0.17094,0.015625,20,0.9086,0.7376,0.4159
16,5000,2980,1,4,3,1.6605,1,168.8,11,2965,4.43,0.9596,3106.3,15,1.0,14,1,4,312,0.015776,0.1146,164.8352,15,6.4,0.0677,0.0251,0,0,0,0,0.177083,0.015625,14,0.9118,0.879,0.4312
17,5000,3083,2,5,3,1.8765,1,174.2,11,3067,4.47,0.9933,3103.8,16,1.0,16,7,5,330,0.01516,0.1382,131.5789,16,5.5,0.0813,0.0346,1,0,0,0,0.243902,0.015625,16,0.9359,0.9766,0.4451
18,5000,3037,0,0,3,1.8955,2,168.7,6,3026,4.43,0.9807,3096.7,11,1.0,14,1,3,296,0.01549,0.1446,115.3846,17,7.3,0.074,0.0283,0,0,0,0,0.253012,0.015625,14,0.9382,1.0248,0.4587
19,5000,3131,0,0,3,1.9043,1,169.6,3126,0,4.5,1.01,3100.2,5,1.0,13,0,1,278,0.018263,0.1216,55.5556,18,8.5,0.0792,0.0196,0,0,0,0,0.175676,0.015625,12,0.9111,1.1945,0.4742
20,5000,3062,0,0,3,1.977,1,174.2,0,3062,4.44,0.9889,3096.5,0,1.0,11,0,2,249,0.020522,0.1562,0.0,19,9.0,0.1068,0.0348,0,1,0,0,0.265625,0.015625,11,0.9412,1.4601,0.4908
21,5000,3107,1,5,1,1.966,1,188.1,3102,0,4.45,1.0031,3097.5,5,1.0,11,1,1,248,0.021438,0.1846,79.3651,20,9.5,0.0901,0.0436,1,0,0,0,0.184615,0.015625,11,0.9154,1.6293,0.4952
22,5000,2999,0,0,1,1.9926,1,195.3,0,2999,4.38,0.9711,3088.1,0,1.0,7,0,4,228,0.023152,0.1644,0.0,18,10.1,0.1252,0.0288,0,0,0,0,0.205479,0.015625,10,0.924,1.8348,0.5102
23,5000,3080,0,0,0,1.9899,1,195.1,0,3080,4.46,0.9976,3087.4,0,1.0,6,0,1,172,0.034208,0.2273,0.0,19,11.0,0.1553,0.0515,0,1,0,0,0.318182,0.015625,6,0.9509,2.153,0.5261
24,5000,3049,0,0,0,1.9593,1,190.1,0,3049,4.48,0.9887,3083.7,0,1.0,6,0,0,148,0.037591,0.2449,0.0,20,12.0,0.1667,0.0432,0,0,0,0,0.346939,0.015625,5,0.955,2.4999,0.5411
25,5000,3048,0,0,0,1.8879,1,199.9,0,3048,4.47,0.9895,3080.3,0,1.0,5,0,1,148,0.039439,0.2857,0.0,21,13.4,0.1837,0.0563,0,1,0,0,0.306122,0.015625,5,0.949,2.806,0.5546
26,4999,3098,0,0,3,1.9966,1,200.7,3097,0,4.54,1.0052,3082.0,1,1.0,5,1,1,132,0.043248,0.3143,0.0,22,14.4,0.1943,0.0775,0,0,0,0,0.314286,0.015625,5,0.9503,3.1203,0.5679
27,4999,3032,1,3,1,1.9329,1,199.8,4,3028,4.37,0.9853,3077.2,4,1.0,9,5,1,178,0.028989,0.1765,90.9091,23,8.6,0.1353,0.0392,0,0,0,0,0.294118,0.015625,8,0.9469,3.4144,0.5751
28,4999,3115,3,4,1,1.967,1,195.8,3102,0,4.47,1.0111,3080.8,13,1.0,12,5,2,241,0.019137,0.1067,166.6667,24,7.1,0.0827,0.0224,0,0,0,0,0.146667,0.015625,12,0.8935,3.5611,0.5785
29,4999,3068,0,0,3,1.9489,2,202.8,7,3061,4.48,0.9962,3079.6,7,1.0,11,1,2,219,0.023195,0.1429,96.7742,25,8.6,0.0921,0.0327,0,0,0,0,0.15873,0.015625,10,0.9016,3.7198,0.5851
30,4999,3060,0,0,3,1.9531,1,201.0,4,3056,4.45,0.9942,3077.7,4,1.0,9,0,2,211,0.023685,0.1864,72.7273,26,9.0,0.0975,0.0429,0,1,0,0,0.186441,0.015625,10,0.9162,3.8893,0.5918
31,4999,3012,0,0,3,1.9476,1,203.5,5,3007,4.39,0.9806,3071.5,5,1.0,6,1,4,180,0.028108,0.1957,102.5641,27,8.8,0.1304,0.0349,0,2,0,0,0.195652,0.015625,9,0.9201,4.0415,0.5972
32,4998,3012,0,0,3,1.9257,1,206.5,0,3012,4.44,0.9824,3065.8,0,1.0,6,0,0,114,0.046145,0.2727,0.0,28,9.8,0.1364,0.0816,0,0,0,0,0.272727,0.015625,6,0.9427,4.2233,0.6049
33,4998,3028,1,5,3,1.9788,1,201.0,5,3018,4.41,0.9888,3062.2,10,1.0,11,6,1,163,0.027812,0.2174,238.0952,29,5.9,0.1377,0.0498,1,0,0,0,0.217391,0.015625,9,0.9281,4.2668,0.6007
34,4998,3134,2,5,3,1.9803,1,208.1,3116,0,4.45,1.0212,3069.0,18,1.0,11,3,3,210,0.02213,0.1449,265.625,30,6.7,0.1196,0.0296,1,0,0,0,0.144928,0.015625,12,0.8922,4.3682,0.5976
35,4998,3068,0,0,3,1.9329,2,211.7,10,3048,4.34,0.9997,3068.9,20,1.0,14,5,2,222,0.020169,0.1477,228.9157,31,6.1,0.1023,0.0319,0,0,0,0,0.147727,0.015625,12,0.8942,4.4819,0.5963
36,4998,3084,3,5,3,1.9316,1,206.4,3063,0,4.5,1.0044,3070.4,21,1.0,13,3,4,259,0.019562,0.1414,228.2609,32,6.5,0.0889,0.0308,1,0,0,0,0.141414,0.015625,14,0.8895,4.5122,0.5937
37,4998,3135,1,5,3,1.9446,1,213.4,3123,0,4.51,1.019,3076.5,12,1.0,13,1,1,258,0.018866,0.1392,160.0,33,7.2,0.0781,0.0281,1,0,0,0,0.139241,0.015625,13,0.8878,4.5502,0.5925
38,4996,3095,4,5,3,1.9457,2,205.4,3071,0,4.54,1.0054,3078.3,24,1.0,17,7,3,332,0.014059,0.0982,233.0097,34,5.6,0.0595,0.0178,1,1,0,0,0.160714,0.015625,17,0.9028,4.5769,0.5876
39,4994,3032,0,0,3,1.9699,2,214.5,3,3024,4.37,0.9864,3073.9,8,1.0,14,0,3,266,0.016968,0.1319,95.2381,35,6.6,0.0824,0.023,0,0,0,0,0.131868,0.015625,15,0.8815,4.6539,0.5812
40,4991,3103,1,3,3,1.9853,1,213.4,3091,0,4.45,1.0086,3076.7,12,1.0,12,3,5,279,0.017095,0.1068,120.8791,36,7.8,0.0835,0.02,0,1,0,0,0.106796,0.015625,17,0.8537,4.751,0.5774
41,4990,3034,1,3,3,1.9928,1,218.5,6,3028,4.41,0.9874,3072.6,6,1.0,11,1,2,235,0.0199,0.1266,81.0811,37,9.1,0.0658,0.0265,0,0,0,0,0.126582,0.015625,13,0.8766,4.8142,0.5709
42,4990,3035,0,0,3,1.9772,2,216.4,5,3030,4.37,0.9889,3069.0,5,1.0,11,0,0,217,0.022471,0.1515,75.7576,38,10.1,0.097,0.0348,0,0,0,0,0.151515,0.015625,11,0.8969,4.9506,0.5676
43,4990,3024,2,5,3,1.9363,1,207.6,4,3010,4.42,0.9867,3064.7,14,1.0,12,3,2,272,0.019371,0.2029,196.9697,39,9.7,0.1087,0.0425,2,1,0,0,0.202899,0.015625,14,0.923,5.0376,0.5608
44,4990,3068,2,4,3,1.9628,1,218.3,3043,0,4.52,1.001,3065.0,25,1.0,17,8,3,297,0.014398,0.1091,242.7184,40,7.3,0.0742,0.0204,0,0,0,0,0.209091,0.015625,15,0.9253,5.1103,0.5557
45,4989,3146,2,5,3,1.987,2,219.8,3112,0,4.6,1.0238,3072.8,34,1.0,14,2,5,329,0.014004,0.1238,357.8947,28,4.7,0.0914,0.0326,1,2,0,0,0.171429,0.015625,15,0.9089,5.1674,0.5487
46,4989,3155,2,5,1,1.9428,2,215.1,3126,0,4.53,1.0242,3080.6,29,1.0,14,2,2,287,0.017994,0.1182,273.5849,29,5.4,0.0758,0.0219,1,0,0,0,0.172727,0.015625,14,0.9095,5.2129,0.5437
47,4989,3039,1,4,1,1.9821,2,214.5,19,3020,4.44,0.9878,3076.6,19,1.0,14,1,1,298,0.017081,0.1463,237.5,30,6.0,0.0752,0.0282,0,0,0,0,0.146341,0.015625,14,0.8932,5.2617,0.5395
48,4987,3111,1,5,1,1.9568,2,216.5,3091,0,4.58,1.0101,3079.9,20,1.0,12,1,3,308,0.017324,0.12,215.0538,31,6.7,0.0843,0.0245,1,0,0,0,0.12,0.015625,15,0.8698,5.3117,0.5355
49,4987,3009,3,5,3,1.9183,2,204.5,8,2997,4.36,0.9791,3073.1,12,1.0,15,7,4,329,0.014111,0.1132,121.2121,15,3.9,0.0741,0.0242,1,1,0,0,0.122642,0.015625,17,0.8726,5.3211,0.5297
50,4986,3018,1,4,1,1.9152,2,190.5,4,3009,4.45,0.9837,3067.9,9,1.0,16,3,2,307,0.015693,0.0968,70.1754,12,3.6,0.0833,0.025,0,1,0,0,0.153226,0.015625,17,0.898,5.3211,0.5235
51,4985,3089,1,5,1,1.8221,2,191.2,3075,0,4.51,1.0062,3069.9,14,1.0,17,1,0,305,0.015182,0.1176,132.6531,13,4.3,0.0728,0.0263,1,0,0,0,0.117647,0.015625,16,0.8672,5.3211,0.518
52,4983,3066,0,0,0,1.7726,2,162.3,0,3061,4.46,0.9988,3069.5,5,1.0,15,0,2,304,0.016125,0.1188,41.2371,14,5.6,0.082,0.0258,0,0,0,0,0.118812,0.015625,16,0.8685,5.3211,0.5144
53,4981,3112,0,0,0,1.7479,1,167.2,3112,0,4.52,1.0125,3073.6,0,1.0,12,0,3,260,0.018713,0.2174,0.0,10,6.4,0.089,0.046,0,0,0,0,0.217391,0.015625,14,0.9281,5.3211,0.5114
54,4979,3142,1,5,3,1.884,1,169.5,3137,0,4.52,1.0201,3080.1,5,1.0,10,1,3,263,0.020418,0.2222,75.7576,11,6.8,0.1131,0.0556,1,1,0,0,0.222222,0.015625,13,0.9297,5.3211,0.5067
55,4978,3057,1,5,3,1.9328,1,164.6,3,3049,4.51,0.9932,3077.9,8,1.0,11,4,3,247,0.019403,0.1486,114.2857,12,5.6,0.0963,0.0301,1,0,0,0,0.148649,0.015625,13,0.8949,5.3211,0.501
56,4975,3074,1,5,1,1.9952,2,159.8,8,3066,4.42,0.9989,3077.5,8,1.0,11,1,1,240,0.021394,0.1493,126.9841,13,6.1,0.0945,0.0315,1,0,0,0,0.149254,0.015625,12,0.8953,5.3211,0.4981
57,4974,3071,0,0,3,1.9647,2,164.9,6,3065,4.44,0.9981,3076.9,6,1.0,12,3,2,247,0.02048,0.1594,93.75,14,6.5,0.0853,0.0342,0,0,0,0,0.15942,0.015625,13,0.902,5.3211,0.4963
58,4974,3074,1,4,1,1.9186,1,170.8,13,3061,4.44,0.9991,3076.6,13,1.0,14,5,3,281,0.017132,0.1222,154.7619,15,5.4,0.0778,0.026,0,1,0,0,0.122222,0.015625,15,0.8722,5.3211,0.4943
59,4972,3167,3,3,3,1.9338,1,164.8,3147,0,4.6,1.028,3085.7,25,1.0,23,12,3,326,0.011775,0.0738,235.8491,16,3.9,0.041,0.0139,0,0,0,0,0.131148,0.015625,21,0.8809,5.3211,0.4881
60,4970,3107,1,5,3,1.9256,2,171.9,3085,0,4.5,1.0062,3087.7,22,1.0,20,1,4,349,0.012352,0.0661,207.5472,17,5.0,0.0468,0.0113,1,0,0,0,0.107438,0.015625,21,0.8546,5.3211,0.4834
61,4970,3104,0,0,3,1.8807,2,166.8,3094,0,4.55,1.0048,3089.3,10,1.0,14,0,6,329,0.014084,0.1066,75.4717,18,6.3,0.0855,0.0255,0,2,0,0,0.106557,0.015625,18,0.8534,5.3211,0.4812
62,4969,2896,0,0,3,1.893,1,170.2,0,2896,4.34,0.9431,3070.9,0,1.0,11,0,3,233,0.0211,0.1633,0.0,19,8.3,0.1079,0.0461,0,0,0,0,0.163265,0.015625,13,0.9043,5.3211,0.4823
63,4966,3068,1,5,1,1.8944,1,168.0,5,3063,4.44,0.9992,3070.6,5,1.0,11,1,1,236,0.02165,0.125,72.4638,20,8.9,0.1007,0.0267,1,0,0,0,0.180556,0.015625,11,0.9135,5.3211,0.4834
64,4964,3032,0,0,1,1.889,1,167.0,0,3032,4.52,0.9886,3066.9,0,1.0,7,0,4,192,0.028584,0.3051,0.0,21,9.1,0.1469,0.076,0,2,0,0,0.40678,0.015625,8,0.9616,5.3211,0.4864
65,4963,3038,2,3,1,1.8371,1,174.1,3,3032,4.4,0.9915,3064.2,6,1.0,8,3,2,196,0.02597,0.1786,96.1538,22,8.1,0.125,0.0346,0,0,0,0,0.25,0.015625,8,0.9375,5.3211,0.4876
66,4961,3006,4,5,3,1.9075,1,167.0,8,2983,4.43,0.9828,3058.6,23,1.0,12,4,0,266,0.020397,0.1412,270.5882,23,6.1,0.0859,0.0278,4,0,0,0,0.164706,0.015625,9,0.9051,5.3211,0.4868
67,4961,3084,1,3,3,1.9287,2,170.9,3078,0,4.55,1.0075,3061.0,6,1.0,11,1,2,279,0.018041,0.1591,72.2892,24,7.2,0.0833,0.0347,0,1,0,0,0.204545,0.015625,10,0.9236,5.3211,0.4855
68,4960,3072,2,3,3,1.8829,2,167.3,3060,0,4.47,1.0035,3062.2,13,1.0,13,3,1,276,0.018041,0.1125,153.8462,25,6.9,0.0708,0.0208,0,0,0,0,0.1375,0.015625,13,0.8864,5.3211,0.4834
69,4959,3020,2,5,3,1.8829,2,175.8,17,2998,4.39,0.9875,3058.2,22,1.0,15,2,0,310,0.016859,0.1165,222.2222,26,6.9,0.0706,0.019,2,0,0,0,0.145631,0.015625,13,0.8927,5.3211,0.4824
70,4958,3064,1,5,3,1.8877,2,165.6,3048,0,4.55,1.0017,3058.7,16,1.0,16,1,0,335,0.016835,0.1129,132.2314,27,7.4,0.0632,0.0192,1,0,0,0,0.201613,0.015625,14,0.9225,5.3211,0.4823
71,4956,3060,0,0,3,1.8495,2,172.7,3051,0,4.46,1.0004,3058.8,9,1.0,13,0,3,311,0.014609,0.1461,105.8824,28,9.2,0.0749,0.0263,0,3,0,0,0.146067,0.015625,13,0.893,5.3211,0.4802
72,4955,3025,0,0,3,1.7741,1,168.3,12,3013,4.4,0.99,3055.6,12,1.0,15,6,4,305,0.014511,0.1053,116.2791,29,8.3,0.0643,0.0207,0,0,0,0,0.136842,0.015625,18,0.8858,5.3211,0.4788
73,4954,3032,2,5,1,1.8861,1,170.5,10,3022,4.44,0.993,3053.4,10,1.0,15,2,2,315,0.015318,0.1412,119.0476,30,9.2,0.0753,0.0253,1,0,0,0,0.141176,0.015625,15,0.8893,5.3211,0.4781
74,4952,2955,2,5,3,1.948,1,171.3,10,2940,4.36,0.9708,3044.0,15,1.0,16,2,1,352,0.01437,0.1,154.6392,31,9.1,0.065,0.0193,2,0,0,0,0.16,0.015625,15,0.9023,5.4111,0.4792
75,4951,3123,1,3,3,1.9314,2,167.8,3109,0,4.55,1.0237,3051.6,15,1.0,15,4,5,365,0.013482,0.0894,133.9286,32,8.4,0.0665,0.0228,0,1,0,0,0.138211,0.015625,16,0.8869,5.5005,0.4796
76,4950,3028,0,0,3,1.906,2,173.0,10,3013,4.42,0.993,3049.4,15,1.0,14,0,1,313,0.016767,0.125,150.0,33,9.4,0.0788,0.0275,0,1,0,0,0.144231,0.015625,13,0.8917,5.5486,0.4797
77,4946,3053,0,0,3,1.8787,1,166.0,3042,0,4.45,1.0011,3049.7,11,1.0,11,1,4,300,0.017462,0.1667,108.4337,34,11.8,0.0815,0.038,0,1,0,0,0.244444,0.015625,12,0.9361,5.6375,0.4809
78,4945,3027,0,0,3,1.9146,1,174.7,0,3027,4.43,0.9933,3047.6,0,1.0,9,0,2,248,0.021943,0.1803,0.0,24,11.4,0.1086,0.0386,0,1,0,0,0.278689,0.015625,10,0.9439,5.6867,0.4823
79,4943,2980,0,0,3,1.9299,1,166.8,1,2973,4.45,0.9799,3041.1,7,1.0,11,7,5,258,0.017,0.1316,74.6269,25,9.6,0.0921,0.0329,0,0,0,0,0.171053,0.015625,14,0.9087,5.7262,0.4818
80,4941,3007,1,5,3,1.9562,1,174.1,5,2999,4.45,0.9898,3037.9,8,1.0,12,4,3,254,0.019529,0.1622,101.4493,26,9.2,0.0929,0.0348,1,1,0,0,0.202703,0.015625,10,0.9229,5.7532,0.4812
81,4941,3079,1,5,3,1.971,1,167.1,3073,0,4.51,1.0122,3041.8,6,1.0,9,2,5,252,0.021206,0.1494,66.6667,27,12.9,0.0958,0.0355,1,0,0,0,0.183908,0.015625,10,0.915,5.7532,0.4787
82,4937,2939,2,5,1,1.9749,2,169.9,9,2930,4.35,0.9693,3032.0,9,1.0,11,2,0,258,0.023119,0.1429,116.8831,28,11.4,0.0883,0.026,1,0,0,0,0.142857,0.015625,10,0.8906,5.7532,0.4781
83,4936,3059,0,0,1,1.9814,2,167.2,3056,0,4.45,1.0081,3034.6,3,1.0,12,2,1,263,0.01837,0.1294,37.9747,29,9.9,0.0889,0.0278,0,1,0,0,0.247059,0.015625,10,0.9368,5.7532,0.4796
84,4935,2972,0,0,3,1.9737,1,167.1,3,2969,4.36,0.9813,3028.6,3,1.0,11,0,1,238,0.022796,0.1406,48.3871,30,11.8,0.0938,0.0265,0,0,0,0,0.1875,0.015625,9,0.9167,5.7532,0.4804
85,4932,2990,1,5,3,1.97,1,171.0,6,2979,4.41,0.9885,3024.9,11,1.0,13,4,2,283,0.018208,0.1222,129.4118,31,10.8,0.0833,0.0273,1,0,0,0,0.188889,0.015625,12,0.9173,5.7532,0.4814
86,4930,3047,0,0,3,1.9121,1,166.3,3047,0,4.54,1.0066,3027.0,0,1.0,13,0,0,273,0.019107,0.1087,0.0,32,11.8,0.0783,0.0215,0,0,0,0,0.163043,0.015625,11,0.9042,5.7532,0.4825
87,4926,3001,0,0,3,1.9133,1,177.0,8,2993,4.4,0.9922,3024.6,8,1.0,18,8,3,316,0.014521,0.1009,81.6327,33,8.8,0.067,0.0239,0,0,0,0,0.137615,0.015625,14,0.8865,5.7532,0.4827
88,4923,3117,1,4,3,1.8732,1,167.6,3115,0,4.49,1.0291,3033.8,7,1.0,14,1,5,313,0.014378,0.1359,64.5161,34,11.9,0.068,0.0292,0,1,0,0,0.135922,0.015625,14,0.885,5.7532,0.4828
89,4921,2992,1,5,3,1.8474,1,173.9,5,2982,4.49,0.9875,3029.9,10,1.0,12,2,4,277,0.020043,0.1573,94.1176,35,14.3,0.0874,0.0329,1,1,0,0,0.235955,0.015625,12,0.9338,5.7532,0.4837
90,4920,3047,0,0,3,1.9593,2,165.9,3040,0,4.42,1.0051,3031.5,7,1.0,10,2,4,272,0.019823,0.1795,71.4286,36,17.1,0.0994,0.0467,0,1,0,0,0.205128,0.015625,12,0.9238,5.8038,0.4849
91,4918,3080,0,0,3,1.8727,1,169.9,3076,0,4.48,1.0145,3036.1,4,1.0,12,4,2,236,0.021129,0.1507,57.1429,37,15.1,0.0873,0.0271,0,0,0,0,0.150685,0.015625,11,0.8963,5.9545,0.486
92,4915,3030,1,4,3,1.8956,1,168.6,8,3022,4.59,0.9982,3035.5,8,1.0,10,1,3,255,0.021411,0.1625,97.2222,38,18.1,0.0844,0.0354,0,0,0,0,0.2125,0.015625,12,0.9265,6.167,0.4871
93,4914,3091,1,5,3,1.9569,1,162.4,3076,0,4.53,1.0165,3040.8,15,1.0,14,7,3,273,0.017023,0.134,128.9462,39,13.6,0.0779,0.0273,1,0,0,0,0.185567,0.015625,15,0.9158,6.3526,0.486
94,4912,3137,0,0,3,1.9941,2,169.6,3141,0,4.49,1.0309,3050.7,4,1.0,12,0,2,254,0.019453,0.16,41.6667,40,16.9,0.083,0.0327,0,0,0,0,0.16,0.015625,13,0.9023,6.5126,0.4857
95,4909,3023,0,0,3,1.9952,1,163.8,2,3021,4.4,0.9918,3048.1,2,1.0,10,2,4,260,0.02061,0.1525,0.0,41,20.8,0.096,0.0381,0,0,0,0,0.169492,0.015625,13,0.9078,6.6821,0.4868
96,4907,3074,1,4,3,1.9934,1,170.6,3066,0,4.51,1.0077,3050.6,8,1.0,11,5,4,250,0.01919,0.1566,106.6667,42,13.5,0.0929,0.0437,0,2,0,0,0.156627,0.015625,12,0.9002,6.8387,0.4859
97,4906,2959,2,5,3,1.9613,1,168.1,11,2940,4.45,0.9728,3041.8,19,1.0,14,6,3,254,0.017243,0.1275,204.3011,43,7.0,0.0915,0.0304,1,2,0,0,0.127451,0.015625,15,0.8774,6.9367,0.4824
98,4906,3041,0,0,3,1.981,2,177.2,12,3029,4.53,0.9998,3041.8,12,1.0,12,1,3,217,0.018117,0.1538,157.1429,44,9.1,0.0812,0.0296,0,0,0,0,0.153846,0.015625,14,0.8984,7.0649,0.4783
99,4902,3057,0,0,3,1.9649,1,166.2,3050,0,4.49,1.0045,3043.2,7,1.0,10,0,2,202,0.022296,0.1282,100.0,45,9.3,0.1058,0.0179,0,2,0,0,0.205128,0.015625,11,0.9238,7.2701,0.4759
100,4900,3033,3,5,1,1.9822,1,174.6,8,3015,4.58,0.997,3042.2,18,1.0,10,5,5,227,0.021896,0.1486,268.6567,46,8.9,0.1081,0.0363,2,0,0,0,0.148649,0.015625,13,0.8949,7.4052,0.4725
101,4898,2996,1,3,3,1.9641,1,169.3,7,2984,4.46,0.9862,3037.8,12,1.0,12,4,2,216,0.021202,0.1429,131.5789,47,7.9,0.0992,0.0318,0,0,0,0,0.142857,0.015625,12,0.8906,7.5362,0.471
102,4897,3050,2,5,3,1.9656,2,168.9,3030,0,4.47,1.0036,3039.0,20,1.0,12,4,4,251,0.018094,0.1327,198.0198,48,7.9,0.087,0.0299,1,1,0,0,0.150442,0.015625,15,0.8961,7.6158,0.4675
103,4895,3097,1,5,3,1.9766,2,172.8,3079,0,4.55,1.0175,3044.6,19,1.0,15,6,3,270,0.016677,0.125,195.8763,49,7.1,0.0755,0.0324,1,0,0,0,0.144231,0.015625,15,0.8917,7.6446,0.4626
104,4894,3021,0,0,3,1.9574,2,166.9,5,3006,4.44,0.993,3042.4,15,1.0,13,0,2,266,0.017332,0.15,200.0,50,8.8,0.0917,0.0298,0,1,0,0,0.15,0.015625,14,0.8958,7.7071,0.4592
105,4893,3098,0,0,3,1.9463,1,176.7,3081,0,4.46,1.0165,3047.7,17,1.0,12,2,3,250,0.019707,0.122,229.7297,51,9.5,0.0996,0.0251,0,0,0,0,0.182927,0.015625,12,0.9146,7.8169,0.4565
106,4893,3124,2,5,1,1.9086,1,166.1,3116,0,4.56,1.0235,3055.2,11,1.0,11,2,3,251,0.018924,0.16,157.1429,52,10.5,0.0978,0.0374,1,1,0,0,0.213333,0.015625,11,0.9268,7.8569,0.4545
107,4892,2981,2,5,1,1.957,1,174.8,0,2966,4.43,0.978,3048.1,15,1.0,12,2,1,263,0.01882,0.2143,185.1852,53,10.4,0.0952,0.0445,2,0,0,0,0.261905,0.015625,11,0.9403,7.9521,0.4533
108,4890,3154,0,0,0,1.9839,2,167.2,3152,0,4.67,1.0331,3058.8,8,1.0,10,3,5,267,0.019387,0.1494,102.5641,54,11.6,0.1067,0.0381,0,1,0,0,0.16092,0.015625,13,0.9029,8.0441,0.4529
109,4888,2988,2,5,0,1.9785,1,167.2,7,2973,4.47,0.979,3052.1,15,1.0,11,2,1,245,0.022235,0.1975,192.3077,55,11.4,0.0926,0.04,1,0,0,0,0.197531,0.015625,12,0.9209,8.1182,0.4509
110,4888,2956,0,0,0,1.9911,1,169.2,8,2948,4.44,0.9714,3042.9,8,1.0,11,1,1,249,0.020679,0.1194,107.6923,56,12.4,0.0877,0.0225,0,0,0,0,0.134328,0.015625,11,0.8837,8.1629,0.4495
