window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
14,5000,3251,0,0,0,1.987,1,162.8,3277,0,4.61,1.0428,3147.3,5,1.0,13,0,5,256,0.017195,0.1184,74.6269,13,9.2,0.0895,0.0221,0,0,0,0,0.144737,0.015625,15,0.892,1.0841,0.5133
15,5000,3075,1,4,3,1.9006,1,170.9,5,3070,4.48,0.9798,3138.3,5,1.0,10,2,5,235,0.021784,0.1406,70.1754,14,8.7,0.0969,0.0306,0,0,0,0,0.21875,0.015625,11,0.9286,1.3028,0.5362
16,5000,3029,3,5,3,1.9152,1,175.2,9,3015,4.41,0.9691,3125.4,14,1.0,10,5,5,267,0.019684,0.1429,151.8987,15,6.7,0.0916,0.0287,1,0,0,0,0.142857,0.015625,13,0.8906,1.4237,0.5377
17,5000,3178,1,4,3,1.8453,2,172.3,3165,0,4.51,1.0149,3131.3,13,1.0,12,3,1,235,0.019666,0.1351,185.7143,16,5.2,0.0892,0.0261,0,1,0,0,0.202703,0.015625,12,0.9229,1.4372,0.5391
18,5000,3158,2,4,1,1.8506,2,181.9,3137,0,4.55,1.0076,3134.1,21,1.0,13,3,2,258,0.018074,0.1481,259.7403,17,5.7,0.0765,0.0302,0,0,0,0,0.148148,0.015625,14,0.8945,1.4372,0.544
19,5000,3039,1,4,3,1.74,2,182.9,7,3025,4.44,0.9726,3124.6,14,1.0,12,3,4,287,0.017896,0.1294,155.8442,17,5.5,0.0729,0.0252,0,0,0,0,0.223529,0.015625,14,0.9301,1.4372,0.5524
20,5000,3044,1,4,3,1.8016,2,171.9,9,3035,4.46,0.9766,3116.9,9,1.0,10,2,4,268,0.01854,0.1471,126.9841,18,6.7,0.0809,0.0287,0,1,0,0,0.235294,0.015625,13,0.9336,1.4763,0.5628
21,5000,3037,0,0,3,1.7002,2,173.3,4,3028,4.47,0.9767,3109.3,9,1.0,12,5,3,240,0.02022,0.16,128.5714,19,5.4,0.0667,0.03,0,1,0,0,0.186667,0.015625,10,0.9163,1.663,0.572
22,5000,3061,3,4,3,1.8698,1,192.5,11,3041,4.45,0.9859,3104.7,20,1.0,15,4,1,276,0.016788,0.1474,219.7802,20,5.1,0.0702,0.0296,0,0,0,0,0.147368,0.015625,13,0.894,1.8104,0.5805
23,5000,3031,0,0,3,1.7988,1,193.9,4,3022,4.41,0.9785,3097.7,9,1.0,15,0,0,271,0.017315,0.1026,120.0,21,6.1,0.0769,0.0194,0,0,0,0,0.128205,0.015625,12,0.8781,1.9386,0.5887
24,5000,3132,2,5,3,1.8164,1,194.3,3123,0,4.49,1.01,3100.9,9,1.0,14,2,3,311,0.015688,0.1573,104.6512,22,7.0,0.0702,0.0331,1,0,0,0,0.213483,0.015625,13,0.9268,2.1521,0.5967
25,5000,3123,2,5,3,1.832,1,201.5,3102,0,4.49,1.0064,3103.0,21,1.0,15,5,4,332,0.014493,0.1455,192.3077,23,6.3,0.0886,0.0289,1,1,0,0,0.190909,0.015625,15,0.9182,2.343,0.5997
26,5000,3069,3,4,1,1.9302,2,206.8,9,3051,4.45,0.9901,3099.8,18,1.0,19,7,3,353,0.012511,0.1304,169.8113,24,5.5,0.0674,0.0231,0,0,0,0,0.182609,0.015625,18,0.9144,2.5256,0.5999
27,4998,3068,0,0,3,1.9374,2,201.1,4,3059,4.41,0.9907,3096.8,9,1.0,16,0,3,325,0.014131,0.0816,100.0,25,6.2,0.0689,0.022,0,0,0,0,0.163265,0.015625,16,0.9043,2.6888,0.5992
28,4998,3031,1,5,3,1.9168,1,203.5,0,3026,4.41,0.9807,3090.5,5,1.0,13,1,4,307,0.015098,0.1512,64.1026,26,8.0,0.0837,0.0316,1,0,0,0,0.151163,0.015625,15,0.8966,2.84,0.598
29,4998,3080,0,0,3,1.9264,1,202.0,0,3080,4.45,0.9969,3089.5,0,1.0,10,0,3,224,0.023713,0.1549,0.0,27,9.9,0.1239,0.033,0,0,0,0,0.267606,0.015625,9,0.9416,3.1076,0.6021
30,4998,2998,1,5,3,1.9233,1,200.9,0,2994,4.4,0.9731,3080.8,4,1.0,8,1,3,217,0.023655,0.2063,67.7966,28,11.4,0.119,0.0372,1,0,0,0,0.206349,0.015625,9,0.9243,3.314,0.6067
31,4998,3088,1,5,3,1.8923,1,204.5,3083,0,4.51,1.0021,3081.5,5,1.0,9,1,0,204,0.026525,0.22,100.0,29,11.0,0.12,0.0526,1,0,0,0,0.22,0.015625,8,0.929,3.534,0.6064
32,4995,2985,1,4,3,1.8295,2,209.2,1,2984,4.4,0.9716,3072.3,1,1.0,10,2,1,234,0.022971,0.1562,0.0,30,10.8,0.0982,0.0389,0,0,0,0,0.25,0.015625,10,0.9375,3.784,0.6058
33,4994,3050,1,5,1,1.8598,2,201.3,5,3045,4.48,0.9934,3070.2,5,1.0,11,1,0,249,0.022957,0.1692,76.9231,31,10.7,0.1,0.0337,1,0,0,0,0.184615,0.015625,10,0.9154,3.9686,0.6039
34,4994,3051,1,5,1,1.8801,2,206.4,0,3046,4.44,0.9943,3068.3,5,1.0,10,1,2,270,0.020127,0.1325,64.1026,32,11.0,0.0919,0.0234,1,1,0,0,0.204819,0.015625,11,0.9237,4.1734,0.6029
35,4993,3003,0,0,0,1.9543,2,208.4,2,3001,4.45,0.9807,3062.1,2,1.0,10,2,2,247,0.022351,0.1447,0.0,33,12.0,0.1003,0.027,0,0,0,0,0.210526,0.015625,11,0.9258,4.3839,0.6021
36,4992,3067,1,3,3,1.9713,1,207.9,3062,0,4.4,1.0014,3062.6,5,1.0,13,4,1,251,0.018119,0.1316,69.4444,34,10.0,0.0806,0.028,0,0,0,0,0.184211,0.015625,13,0.9152,4.5681,0.6003
37,4992,3005,0,0,3,1.9575,1,209.2,5,3000,4.41,0.983,3057.1,5,1.0,13,0,0,251,0.021644,0.1795,66.6667,35,11.0,0.0817,0.0337,0,0,0,0,0.179487,0.015625,12,0.9129,4.7092,0.5986
38,4991,3125,1,5,3,1.926,1,216.7,3117,0,4.47,1.0203,3063.7,9,1.0,12,1,2,274,0.018483,0.125,108.4337,36,12.0,0.0852,0.0213,1,1,0,0,0.193182,0.015625,13,0.9191,4.9023,0.5972
39,4990,3020,5,5,3,1.9481,1,214.1,6,3000,4.4,0.9871,3059.5,20,1.0,17,7,2,345,0.013879,0.1277,222.2222,37,9.0,0.0691,0.0258,2,0,0,0,0.138298,0.015625,17,0.887,5.0406,0.5892
40,4989,3124,0,0,3,1.9485,2,212.5,3116,0,4.49,1.019,3065.6,8,1.0,15,0,2,335,0.014867,0.1,79.2079,38,9.9,0.0682,0.0168,0,2,0,0,0.118182,0.015625,16,0.8678,5.1588,0.5838
41,4989,3173,2,4,1,1.9815,1,214.5,3194,0,4.56,1.0415,3079.1,13,1.0,18,5,2,331,0.013679,0.1304,120.3704,39,8.7,0.0674,0.0249,0,0,0,0,0.130435,0.015625,19,0.8802,5.2545,0.5754
42,4989,3054,3,5,2,1.989,1,207.5,12,3033,4.49,0.9926,3076.7,21,1.0,19,7,6,362,0.01225,0.1048,180.1802,40,8.4,0.0547,0.0222,1,0,0,0,0.16129,0.015625,19,0.9031,5.3351,0.5672
43,4989,3052,0,0,1,1.9837,2,215.7,7,3045,4.48,0.9927,3074.4,7,1.0,15,3,7,300,0.015379,0.1364,59.4059,41,10.9,0.0648,0.0292,0,1,0,0,0.136364,0.015625,16,0.8854,5.4533,0.5639
44,4987,3038,0,0,3,1.9367,1,216.8,7,3031,4.41,0.9893,3070.9,7,1.0,11,0,4,276,0.018937,0.1127,90.9091,42,14.3,0.1006,0.0248,0,1,0,0,0.211268,0.015625,14,0.926,5.6646,0.5637
45,4987,3029,0,0,3,1.9267,1,203.1,7,3022,4.38,0.9876,3066.9,7,1.0,10,0,1,214,0.024088,0.1562,96.7742,43,16.4,0.0893,0.0334,0,0,0,0,0.171875,0.015625,10,0.9091,5.8364,0.5638
46,4986,3066,1,3,3,1.866,1,208.0,5,3061,4.46,0.9997,3066.8,5,1.0,13,4,1,229,0.020367,0.1408,73.5294,44,13.4,0.0926,0.0311,0,0,0,0,0.183099,0.015625,12,0.9147,6.0195,0.5645
47,4986,3015,1,3,3,1.7653,1,209.3,7,3005,4.42,0.9847,3061.9,10,1.0,15,4,2,261,0.017286,0.1212,163.9344,45,12.5,0.0606,0.0256,0,0,0,0,0.227273,0.015625,13,0.9313,6.2468,0.5631
48,4985,3072,0,0,3,1.7892,2,199.4,3072,0,4.47,1.003,3062.9,0,1.0,14,0,1,249,0.019631,0.15,0.0,46,14.3,0.0786,0.0318,0,0,0,0,0.25,0.015625,12,0.9375,6.4968,0.5624
49,4983,3037,0,0,3,1.8967,1,194.0,0,3037,4.52,0.9924,3060.4,0,1.0,11,0,3,249,0.021255,0.1897,0.0,47,18.7,0.101,0.0403,0,0,0,0,0.241379,0.015625,12,0.9353,6.7382,0.5649
50,4983,3101,1,4,3,1.9583,1,190.6,3093,0,4.47,1.012,3064.3,8,1.0,11,5,5,255,0.018148,0.1594,129.0323,47,12.3,0.1014,0.0366,0,3,0,0,0.217391,0.015625,12,0.9281,6.8976,0.5651
51,4982,3077,1,3,3,1.9785,1,188.5,3064,0,4.47,1.0038,3065.5,13,1.0,12,8,7,228,0.018492,0.1429,209.6774,48,7.7,0.0779,0.0329,0,0,0,0,0.155844,0.015625,16,0.8997,6.9625,0.5642
52,4981,3117,1,5,3,1.9852,2,174.4,3103,0,4.5,1.0152,3070.4,14,1.0,12,1,1,206,0.024331,0.1364,237.2881,49,8.6,0.097,0.0292,1,0,0,0,0.136364,0.015625,13,0.8854,7.0989,0.5642
53,4981,3056,1,4,3,1.9797,2,173.4,7,3044,4.42,0.9958,3069.0,12,1.0,11,1,2,220,0.022957,0.1719,203.3898,19,5.7,0.1055,0.0407,0,1,0,0,0.28125,0.015625,12,0.9444,7.1145,0.5653
54,4978,3021,0,0,3,1.9918,2,167.6,6,3010,4.41,0.9858,3064.4,11,1.0,8,2,5,200,0.025845,0.2453,187.5,20,7.9,0.1368,0.055,0,0,0,0,0.245283,0.015625,11,0.9363,7.1145,0.5659
55,4977,3050,1,5,3,1.956,1,165.6,7,3038,4.38,0.9957,3063.1,12,1.0,10,4,2,199,0.024816,0.1613,206.8966,21,6.7,0.1194,0.0353,1,0,0,0,0.177419,0.015625,10,0.9119,7.1145,0.5676
56,4977,2983,1,4,3,1.9003,1,170.4,11,2967,4.41,0.9763,3055.4,16,1.0,10,2,2,217,0.02153,0.1519,217.3913,22,7.2,0.0962,0.032,0,0,0,0,0.151899,0.015625,11,0.8971,7.1145,0.5669
57,4976,3145,0,0,3,1.957,2,163.8,3142,0,4.56,1.0264,3064.0,3,1.0,8,0,2,194,0.025739,0.1667,62.5,23,7.4,0.142,0.0331,0,2,0,0,0.185185,0.015625,9,0.9156,7.1145,0.5676
58,4974,3095,0,0,3,1.971,1,169.8,3092,0,4.51,1.0092,3066.9,3,1.0,7,0,1,145,0.033197,0.1778,69.7674,24,9.1,0.1407,0.0277,0,0,0,0,0.288889,0.015625,7,0.9459,7.1145,0.5692
59,4974,3088,0,0,3,1.9439,1,164.3,3077,0,4.53,1.0062,3068.9,11,1.0,11,8,4,186,0.021782,0.1579,192.3077,25,6.5,0.1111,0.0366,0,0,0,0,0.22807,0.015625,11,0.9315,7.1145,0.5675
60,4973,3096,2,5,3,1.9699,1,172.4,3082,0,4.49,1.008,3071.5,14,1.0,12,2,1,217,0.023871,0.16,200.0,26,6.4,0.1,0.0305,1,0,0,0,0.16,0.015625,12,0.9023,7.1145,0.5639
61,4968,3157,0,0,3,2.0,1,166.2,3153,0,4.49,1.0266,3080.1,9,1.0,12,4,4,231,0.019075,0.1282,114.2857,27,7.1,0.0994,0.0233,0,0,0,0,0.153846,0.015625,14,0.8984,7.1145,0.5615
62,4964,3120,2,5,3,1.9772,1,172.6,3104,0,4.51,1.0117,3083.9,16,1.0,11,5,6,271,0.016703,0.1429,168.5393,28,7.1,0.0937,0.0357,2,0,0,0,0.142857,0.015625,16,0.8906,7.1145,0.5603
63,4961,3063,0,0,3,1.9749,1,168.8,3,3055,4.46,0.9939,3081.9,8,1.0,11,0,0,218,0.023975,0.1452,131.1475,29,8.1,0.0995,0.0251,0,0,0,0,0.145161,0.015625,11,0.8924,7.1145,0.56
64,4960,3008,1,5,1,1.8987,1,168.0,3,2995,4.41,0.9782,3074.9,13,1.0,9,1,3,243,0.020241,0.1744,164.557,25,6.7,0.1143,0.0363,1,1,0,0,0.232558,0.015625,11,0.9328,7.1145,0.561
65,4960,3006,0,0,1,1.8418,1,170.2,8,2998,4.36,0.9797,3068.3,8,1.0,10,5,4,221,0.020119,0.1719,118.6441,26,6.4,0.1031,0.0366,0,1,0,0,0.296875,0.015625,12,0.9474,7.1145,0.5611
66,4960,3019,2,4,3,1.8402,1,167.8,10,3011,4.52,0.986,3063.8,8,1.0,9,2,3,213,0.024836,0.1515,114.7541,13,4.6,0.1061,0.0356,0,1,0,0,0.181818,0.015625,11,0.9141,7.1145,0.5589
67,4960,3025,0,0,3,1.6656,1,175.3,3,3022,4.42,0.9885,3060.1,3,1.0,9,0,0,179,0.027309,0.1786,54.5455,14,5.6,0.1071,0.0289,0,0,0,0,0.214286,0.015625,8,0.9271,7.1145,0.5595
68,4958,3125,2,5,3,1.828,1,165.8,3118,0,4.5,1.0191,3066.3,7,1.0,10,2,1,221,0.023154,0.1594,102.9412,15,5.7,0.0986,0.0288,1,0,0,0,0.202899,0.015625,10,0.923,7.1145,0.5565
69,4954,3113,0,0,3,1.9042,1,175.9,3108,0,4.53,1.0138,3070.8,5,1.0,8,0,2,206,0.025498,0.197,84.7458,16,6.8,0.1212,0.0461,0,0,0,0,0.257576,0.015625,9,0.9393,7.1145,0.5544
70,4953,3133,1,5,3,1.8647,1,164.8,3123,0,4.52,1.0183,3076.7,10,1.0,8,1,1,198,0.027793,0.2308,158.7302,17,6.8,0.1415,0.053,1,1,0,0,0.230769,0.015625,8,0.9323,7.1145,0.5526
71,4950,3056,1,3,3,1.8937,1,169.9,0,3048,4.46,0.9939,3074.7,8,1.0,11,4,1,195,0.023659,0.1549,119.403,18,5.6,0.1014,0.0336,0,0,0,0,0.15493,0.015625,10,0.8991,7.1145,0.5499
72,4948,3048,0,0,3,1.8826,2,169.1,0,3043,4.52,0.9921,3072.2,5,1.0,9,0,2,195,0.022555,0.1636,102.0408,19,6.6,0.1136,0.0381,0,1,0,0,0.254545,0.015625,10,0.9386,7.1145,0.5494
73,4947,2968,1,3,3,1.9242,1,167.4,4,2964,4.34,0.9692,3062.2,4,1.0,8,2,3,177,0.024762,0.1818,62.5,20,7.9,0.1091,0.0321,0,1,0,0,0.236364,0.015625,10,0.9339,7.1145,0.5484
74,4944,3038,1,5,3,1.9597,1,174.1,3,3030,4.41,0.9928,3059.9,8,1.0,8,1,1,168,0.031409,0.2642,153.8462,21,8.5,0.1415,0.0597,1,0,0,0,0.264151,0.015625,8,0.9408,7.1145,0.5443
75,4943,3128,0,0,3,1.9494,2,165.6,3125,0,4.51,1.0201,3066.4,3,1.0,7,0,1,163,0.032132,0.2,78.9474,22,9.9,0.1333,0.0479,0,1,0,0,0.225,0.015625,7,0.9306,7.1145,0.5429
76,4943,3125,0,0,3,1.9617,1,171.5,3118,0,4.49,1.0173,3072.0,7,1.0,9,4,2,176,0.025149,0.1786,111.1111,23,8.4,0.1012,0.0337,0,0,0,0,0.196429,0.015625,10,0.9205,7.1145,0.5426
77,4941,3102,3,5,3,1.9955,1,166.8,3085,0,4.5,1.0088,3074.9,17,1.0,10,3,2,232,0.020292,0.1707,220.7792,24,7.8,0.1159,0.04,3,0,0,0,0.353659,0.015625,10,0.9558,7.1145,0.5446
78,4938,2949,1,3,3,1.9942,1,166.7,1,2939,4.38,0.9628,3062.9,10,1.0,10,4,4,242,0.021459,0.1667,111.1111,25,8.6,0.109,0.0379,0,0,0,0,0.294872,0.015625,11,0.947,7.1145,0.5449
79,4938,3080,2,5,3,1.9495,2,166.9,3070,0,4.59,1.0051,3064.5,10,1.0,9,2,3,249,0.020363,0.1786,131.5789,24,5.7,0.1071,0.0389,1,0,0,0,0.369048,0.015625,10,0.9577,7.1145,0.5433
80,4935,3091,0,0,3,1.9358,2,162.2,3086,0,4.52,1.0078,3067.0,5,1.0,8,0,1,194,0.028608,0.1579,90.9091,25,7.2,0.1203,0.0255,0,0,0,0,0.333333,0.015625,7,0.9531,7.1145,0.5432
81,4934,2982,1,4,3,1.9304,1,172.3,6,2976,4.43,0.9749,3058.9,6,1.0,10,4,2,218,0.023694,0.1579,111.1111,26,6.6,0.0902,0.0306,0,0,0,0,0.315789,0.015625,9,0.9505,7.1145,0.5426
82,4934,2959,0,0,3,1.864,1,167.3,6,2953,4.39,0.9704,3049.4,6,1.0,10,3,3,235,0.021327,0.1346,102.0408,27,5.8,0.1058,0.0315,0,1,0,0,0.288462,0.015625,10,0.9458,7.1145,0.542
83,4934,3040,1,3,3,1.8637,1,167.7,3,3037,4.44,0.9972,3048.5,3,1.0,10,1,1,208,0.025363,0.1449,45.4545,28,6.7,0.0966,0.0291,0,0,0,0,0.217391,0.015625,9,0.9281,7.1145,0.5415
84,4933,3040,0,0,3,1.8132,1,167.2,3,3037,4.44,0.9975,3047.7,3,1.0,9,0,1,201,0.025112,0.1385,49.1803,29,8.0,0.1077,0.0234,0,0,0,0,0.230769,0.015625,9,0.9323,7.1145,0.5412
85,4933,2959,0,0,3,1.7718,1,172.2,0,2959,4.38,0.9736,3039.3,0,1.0,6,0,3,186,0.029369,0.2041,0.0,30,11.2,0.1592,0.0436,0,1,0,0,0.346939,0.015625,8,0.955,7.1669,0.5415
86,4931,2953,1,3,1,1.9251,1,171.6,3,2950,4.37,0.9743,3031.0,3,1.0,7,1,0,151,0.035076,0.25,75.0,31,10.4,0.165,0.0593,0,0,0,0,0.425,0.015625,6,0.9632,7.5919,0.5432
87,4931,2995,3,5,3,1.8742,1,167.1,7,2978,4.41,0.9892,3027.6,17,1.0,10,3,0,217,0.022114,0.1831,246.3768,32,8.0,0.1046,0.037,2,0,0,0,0.183099,0.015625,9,0.9147,7.775,0.5443
88,4931,2996,1,5,1,1.7161,2,170.7,12,2979,4.45,0.9905,3024.6,17,1.0,10,2,2,246,0.021094,0.2024,217.9487,33,7.9,0.1088,0.0439,1,1,0,0,0.25,0.015625,10,0.9375,7.9536,0.5447
89,4930,3020,1,5,3,1.7647,2,166.8,8,3002,4.51,0.9986,3024.2,18,1.0,9,1,2,242,0.021463,0.175,236.8421,15,5.0,0.1229,0.0413,1,2,0,0,0.1875,0.015625,9,0.9167,8.0286,0.5453
90,4929,2949,1,5,3,1.7307,2,174.8,13,2927,4.41,0.9775,3017.0,22,1.0,8,1,2,219,0.025579,0.1772,295.7746,16,5.9,0.1224,0.03,1,1,0,0,0.265823,0.015625,9,0.9412,8.1678,0.5466
91,4929,3034,2,5,3,1.8678,2,168.9,3021,0,4.5,1.0051,3018.6,13,1.0,9,2,1,205,0.024752,0.1646,151.8987,17,5.7,0.1266,0.0386,1,0,0,0,0.164557,0.015625,9,0.905,8.3197,0.5482
92,4929,2969,1,3,3,1.9749,2,170.2,4,2965,4.44,0.9851,3013.9,4,1.0,11,3,1,238,0.020332,0.194,45.4545,18,5.5,0.0959,0.0422,0,0,0,0,0.19403,0.015625,12,0.9195,8.4242,0.548
93,4927,3060,1,5,3,1.9152,2,163.4,3048,0,4.46,1.0138,3018.3,12,1.0,13,8,6,287,0.016852,0.1444,125.0,19,5.2,0.0792,0.0288,1,0,0,0,0.144444,0.015625,16,0.8918,8.4909,0.5485
94,4927,2988,0,0,3,1.8736,2,167.1,0,2983,4.39,0.9909,3015.4,5,1.0,11,0,2,248,0.01897,0.1408,75.7576,20,7.1,0.0951,0.0287,0,0,0,0,0.197183,0.015625,12,0.9208,8.5472,0.5498
95,4927,2983,0,0,3,1.893,1,176.0,3,2976,4.39,0.9903,3012.3,7,1.0,11,3,3,250,0.018938,0.1587,122.807,21,5.9,0.1058,0.0384,0,2,0,0,0.190476,0.015625,11,0.918,8.579,0.5516
96,4927,2991,5,5,1,1.8605,1,168.7,12,2970,4.45,0.9936,3010.3,21,1.0,16,9,4,334,0.014501,0.1188,182.9053,22,4.6,0.0681,0.0248,2,0,0,0,0.178218,0.015625,15,0.9123,8.579,0.5515
97,4926,3033,0,0,3,1.9431,1,173.3,3026,0,4.44,1.0068,3012.4,7,1.0,15,7,8,328,0.013067,0.101,45.6899,16,3.5,0.0774,0.0227,0,2,0,0,0.171717,0.015625,17,0.909,8.579,0.5511
98,4924,3087,1,4,3,1.9668,1,167.2,3080,0,4.44,1.0226,3019.6,8,1.0,13,1,3,269,0.017978,0.1163,101.2658,17,4.5,0.0795,0.0288,0,0,0,0,0.197674,0.015625,14,0.921,8.579,0.5506
99,4923,3107,2,5,3,1.9877,1,176.0,3106,0,4.5,1.0294,3029.0,12,1.0,10,2,5,278,0.018296,0.1684,129.4118,18,4.5,0.0905,0.0383,1,2,0,0,0.273684,0.015625,12,0.9429,8.579,0.548
100,4921,2942,1,5,3,1.9902,2,165.5,13,2925,4.44,0.9739,3020.7,17,1.0,9,1,2,235,0.023683,0.2267,231.8841,19,4.9,0.128,0.0586,1,1,0,0,0.293333,0.015625,9,0.9467,8.579,0.547
101,4918,3048,0,0,3,1.9984,2,174.8,3040,0,4.5,1.0082,3023.3,8,1.0,8,0,1,200,0.026656,0.169,115.942,20,6.0,0.1352,0.0366,0,0,0,0,0.169014,0.015625,8,0.9076,8.579,0.5473
102,4916,3006,2,5,3,1.9725,1,164.6,3,2994,4.32,0.9948,3021.7,12,1.0,11,4,1,225,0.021296,0.1452,206.8966,21,5.1,0.1048,0.0278,1,0,0,0,0.145161,0.015625,10,0.8924,8.579,0.5454
103,4914,2942,1,3,3,1.973,1,170.5,0,2933,4.43,0.9761,3014.1,9,1.0,15,8,4,269,0.017572,0.117,104.6512,22,4.4,0.0585,0.0213,0,0,0,0,0.148936,0.015625,13,0.8951,8.579,0.5415
104,4914,2960,1,5,3,1.9919,2,171.8,1,2949,4.46,0.9837,3008.9,11,1.0,14,2,3,292,0.014703,0.1579,144.9275,23,5.6,0.0808,0.0288,1,0,0,0,0.157895,0.015625,13,0.901,8.579,0.54
105,4911,3106,1,4,3,1.9922,2,166.5,3113,0,4.52,1.0339,3019.7,9,1.0,12,1,3,272,0.019625,0.1789,101.1236,14,5.0,0.0917,0.0397,0,0,0,0,0.178947,0.015625,12,0.9127,8.579,0.5388
106,4906,2979,0,0,3,1.977,2,170.9,0,2974,4.47,0.9878,3015.8,5,1.0,9,0,3,223,0.023446,0.1905,84.7458,15,6.7,0.1111,0.0474,0,1,0,0,0.222222,0.015625,9,0.9297,8.579,0.5373
107,4905,2894,0,0,3,1.9094,1,168.4,0,2894,4.37,0.9633,3004.2,0,1.0,8,0,1,191,0.028132,0.1587,0.0,16,8.1,0.1243,0.021,0,0,0,0,0.253968,0.015625,7,0.9385,8.579,0.537
108,4900,3084,0,0,3,1.8567,1,175.2,3084,0,4.51,1.024,3011.8,0,1.0,6,0,2,181,0.02855,0.2,0.0,17,10.0,0.1476,0.0384,0,0,0,0,0.2,0.015625,7,0.9219,8.579,0.5377
109,4896,3095,0,0,3,1.9853,1,166.9,3100,0,4.58,1.0267,3020.3,1,1.0,5,1,2,153,0.035622,0.2424,0.0,18,10.6,0.1818,0.0636,0,1,0,0,0.242424,0.015625,7,0.9355,8.579,0.5391
110,4894,3025,4,5,1,1.9797,1,175.4,3010,0,4.56,1.0014,3020.8,15,1.0,11,8,2,201,0.021601,0.2027,217.3913,19,5.3,0.0991,0.048,1,0,0,0,0.202703,0.015625,11,0.9229,8.579,0.5359
