window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
37,4982,2983,1,3,3,1.8944,1,214.3,3,2980,4.38,0.9653,3090.2,3,1.0,13,2,1,248,0.01934,0.1636,56.6038,27,8.2,0.0909,0.0468,0,0,0,0,0.2,0.015625,11,0.9219,2.6811,0.4548
38,4980,3092,2,5,1,1.8667,1,213.6,3083,0,4.5,1.0005,3090.4,9,1.0,13,2,2,292,0.016699,0.1839,108.4337,28,7.8,0.0718,0.0417,1,1,0,0,0.183908,0.015625,13,0.915,2.7616,0.4549
39,4977,3093,0,0,3,1.8649,2,215.8,3085,0,4.46,1.0008,3090.7,8,1.0,13,4,4,278,0.018484,0.1584,83.3333,29,7.6,0.0919,0.0363,0,1,0,0,0.178218,0.015625,12,0.9123,2.9101,0.4571
40,4976,3082,0,0,3,1.832,1,206.3,8,3074,4.5,0.9975,3089.8,8,1.0,12,0,1,239,0.021417,0.1111,115.942,30,9.1,0.0913,0.0241,0,0,0,0,0.152778,0.015625,10,0.8977,3.0629,0.4609
41,4973,3088,0,0,3,1.8986,1,216.0,12,3076,4.47,0.9995,3089.7,12,1.0,13,4,3,262,0.017503,0.1235,148.6486,31,8.8,0.0741,0.0274,0,1,0,0,0.148148,0.015625,12,0.8945,3.1864,0.4617
42,4970,3144,1,5,3,1.9373,1,219.6,3139,0,4.53,1.0159,3094.8,5,1.0,13,1,1,254,0.018457,0.125,64.9351,32,9.8,0.0804,0.0235,1,0,0,0,0.1375,0.015625,11,0.8864,3.3114,0.4654
43,4966,3138,2,5,3,1.9941,1,216.7,3128,0,4.56,1.0126,3098.9,10,1.0,13,2,2,299,0.01703,0.1494,120.4819,33,10.3,0.0817,0.0345,2,0,0,0,0.149425,0.015625,13,0.8954,3.4378,0.4692
44,4960,3147,1,5,3,1.9764,2,216.0,3140,0,4.59,1.014,3103.5,7,1.0,13,3,3,317,0.017489,0.117,68.1818,34,10.2,0.0787,0.0212,1,0,0,0,0.138298,0.015625,15,0.887,3.5761,0.4694
45,4957,3030,0,0,3,1.9899,2,214.6,0,3030,4.44,0.9785,3096.5,0,1.0,12,0,1,276,0.019042,0.1515,0.0,27,9.2,0.0859,0.0357,0,1,0,0,0.151515,0.015625,12,0.8969,3.667,0.4697
46,4952,2978,0,0,3,1.9587,1,200.9,0,2978,4.4,0.9652,3085.2,0,1.0,11,0,1,251,0.020713,0.2143,0.0,28,10.7,0.1,0.0463,0,1,0,0,0.214286,0.015625,12,0.9271,3.8813,0.4734
47,4950,3014,0,0,3,1.9587,1,198.8,0,3014,4.41,0.9791,3078.4,0,1.0,8,0,3,228,0.025341,0.1489,0.0,29,14.4,0.1125,0.0255,0,1,0,0,0.148936,0.015625,11,0.8951,3.9451,0.4787
48,4944,3048,0,0,3,1.9781,1,204.9,0,3048,4.51,0.991,3075.5,0,1.0,6,0,2,188,0.029286,0.2407,0.0,30,16.8,0.1556,0.0501,0,2,0,0,0.240741,0.015625,8,0.9351,4.1859,0.4868
49,4941,2942,2,5,3,1.9575,1,194.2,0,2932,4.41,0.9605,3062.8,10,1.0,6,2,2,185,0.027095,0.2308,212.766,31,13.0,0.1538,0.0502,2,2,0,0,0.230769,0.015625,8,0.9323,4.2435,0.486
50,4936,3049,0,0,3,1.9547,1,177.6,0,3049,4.43,0.9959,3061.5,0,1.0,5,0,1,139,0.033956,0.2632,0.0,32,13.6,0.1842,0.0526,0,0,0,0,0.263158,0.015625,6,0.9406,4.2435,0.4883
51,4933,2999,0,0,3,1.9641,1,172.1,3,2996,4.45,0.9815,3055.6,3,1.0,5,3,3,149,0.038301,0.2941,0.0,33,14.6,0.1824,0.073,0,0,0,0,0.294118,0.015625,8,0.9469,4.2435,0.4893
52,4929,3033,2,4,3,1.9986,1,161.5,7,3026,4.42,0.9933,3053.4,7,1.0,6,2,1,153,0.033735,0.2,170.7317,34,12.5,0.1444,0.0385,0,1,0,0,0.2,0.015625,7,0.9219,4.2435,0.4885
53,4929,3029,2,4,1,1.981,1,162.1,11,3018,4.51,0.9928,3051.1,11,1.0,11,5,0,178,0.02506,0.1429,207.5472,35,7.4,0.1027,0.0269,0,0,0,0,0.142857,0.015625,10,0.8906,4.2435,0.4863
54,4927,3033,0,0,1,1.9774,2,164.9,10,3023,4.46,0.9946,3049.4,10,1.0,13,2,0,193,0.022435,0.1148,175.4386,36,7.1,0.0861,0.0268,0,0,0,0,0.180328,0.015625,11,0.9134,4.2435,0.4848
55,4924,2980,2,5,1,1.9585,1,169.2,10,2961,4.43,0.9794,3042.8,19,1.0,17,6,2,253,0.017379,0.12,193.5484,37,6.1,0.088,0.0269,1,0,0,0,0.17,0.015625,16,0.9081,4.2435,0.4808
56,4922,2975,1,3,3,1.9761,1,164.5,6,2964,4.45,0.9798,3036.3,11,1.0,18,7,6,291,0.013803,0.1034,115.3846,38,6.2,0.0759,0.0263,0,0,0,0,0.103448,0.015625,20,0.849,4.2435,0.4746
57,4921,3079,1,5,3,1.9881,2,169.1,3069,0,4.49,1.0127,3040.4,10,1.0,15,1,4,265,0.01716,0.119,129.8701,39,8.0,0.0833,0.0237,1,0,0,0,0.119048,0.015625,16,0.8688,4.2435,0.4696
58,4921,3084,0,0,3,1.985,2,164.5,3084,0,4.47,1.013,3044.5,0,1.0,11,0,4,245,0.019404,0.1129,0.0,40,11.3,0.0833,0.0243,0,0,0,0,0.112903,0.015625,13,0.8616,4.2435,0.4673
59,4918,3075,0,0,3,1.9519,1,170.0,3075,0,4.54,1.009,3047.4,0,1.0,9,0,2,207,0.02424,0.1458,0.0,41,14.3,0.1076,0.0268,0,0,0,0,0.1875,0.015625,9,0.9167,4.2435,0.4677
60,4915,3026,1,5,0,1.9853,1,164.8,5,3021,4.48,0.9936,3045.4,5,1.0,9,1,1,212,0.024635,0.1897,90.9091,42,11.8,0.1063,0.0428,1,1,0,0,0.189655,0.015625,9,0.9176,4.2435,0.4696
61,4915,3098,3,5,1,1.9516,1,167.6,3088,0,4.59,1.0156,3050.4,10,1.0,10,3,2,262,0.020946,0.1807,129.8701,43,10.1,0.0979,0.0414,3,1,0,0,0.180723,0.015625,11,0.9135,4.2435,0.466
62,4914,3051,1,5,3,1.9282,2,163.7,3047,0,4.52,1.0002,3050.5,4,1.0,10,1,1,245,0.021222,0.1124,47.0588,44,10.1,0.0974,0.0169,1,0,0,0,0.202247,0.015625,10,0.9227,4.2435,0.4641
63,4910,2908,1,5,3,1.9153,2,163.0,0,2903,4.3,0.9576,3036.9,5,1.0,10,1,1,255,0.021582,0.1519,65.7895,45,10.5,0.097,0.0306,1,1,0,0,0.303797,0.015625,10,0.9486,4.2435,0.4616
64,4909,2977,0,0,3,1.9132,2,165.8,0,2972,4.45,0.9821,3031.2,5,1.0,8,0,2,235,0.02276,0.1774,87.7193,46,12.4,0.1169,0.034,0,1,0,0,0.209677,0.015625,9,0.9255,4.2435,0.4597
65,4909,3074,1,5,3,1.9463,1,159.6,3060,0,4.46,1.0128,3035.3,14,1.0,9,5,4,254,0.019418,0.1944,164.1791,47,10.1,0.1076,0.0473,1,1,0,0,0.194444,0.015625,12,0.9196,4.2435,0.4574
66,4908,3050,0,0,3,1.9501,1,162.9,3040,0,4.48,1.0044,3036.7,10,1.0,11,5,3,221,0.022425,0.1846,169.4915,48,8.6,0.0989,0.0431,0,1,0,0,0.184615,0.015625,11,0.9154,4.2435,0.4556
67,4906,3083,0,0,3,1.8467,1,164.5,3078,0,4.52,1.0138,3041.1,5,1.0,10,0,1,196,0.024618,0.1765,104.1667,49,10.5,0.0896,0.0333,0,0,0,0,0.176471,0.015625,10,0.9115,4.2435,0.4562
68,4906,3120,1,3,3,1.8914,1,170.8,3116,0,4.52,1.0234,3048.6,4,1.0,12,5,3,223,0.018262,0.1159,64.5161,50,8.8,0.0942,0.024,0,1,0,0,0.115942,0.015625,12,0.8652,4.2586,0.454
69,4904,3055,2,5,1,1.8861,1,164.6,3041,0,4.49,1.0019,3049.2,14,1.0,13,4,3,234,0.01794,0.1493,225.8065,51,8.8,0.081,0.0268,1,0,0,0,0.149254,0.015625,13,0.8953,4.3183,0.4478
70,4901,3014,2,5,2,1.8729,2,164.4,5,2999,4.52,0.9895,3045.9,15,1.0,12,2,3,276,0.017735,0.1531,170.4545,52,9.7,0.0893,0.0342,2,1,0,0,0.153061,0.015625,15,0.8979,4.3693,0.4402
71,4901,2925,0,0,1,1.8609,2,173.4,4,2921,4.39,0.964,3034.3,4,1.0,10,0,2,234,0.022899,0.1471,60.6061,53,12.0,0.1011,0.0303,0,0,0,0,0.147059,0.015625,12,0.8938,4.5164,0.4362
72,4899,2975,0,0,0,1.8276,1,168.4,0,2975,4.37,0.9823,3028.7,0,1.0,9,0,1,219,0.026255,0.1892,0.0,54,14.0,0.1149,0.0525,0,0,0,0,0.189189,0.015625,10,0.9174,4.5704,0.4344
73,4897,3034,2,5,3,1.8279,1,170.2,3020,0,4.47,1.0016,3029.2,14,1.0,12,6,3,287,0.016712,0.1042,131.8681,55,11.2,0.0833,0.0197,2,0,0,0,0.135417,0.015625,14,0.8846,4.6642,0.4314
74,4896,3034,0,0,3,1.9094,1,168.0,3029,0,4.52,1.0014,3029.7,5,1.0,10,0,2,267,0.020775,0.1795,68.4932,56,13.7,0.0983,0.0376,0,1,0,0,0.179487,0.015625,12,0.9129,4.7924,0.4299
75,4894,2987,1,4,3,1.9839,1,172.0,3,2979,4.43,0.9872,3025.6,8,1.0,8,1,3,243,0.023279,0.1525,150.9434,57,15.9,0.1186,0.0349,0,2,0,0,0.152542,0.015625,11,0.8976,4.8771,0.4287
76,4892,3081,2,5,3,1.9679,1,169.6,3070,0,4.55,1.0165,3030.9,11,1.0,11,6,3,251,0.019158,0.1395,112.5,58,12.3,0.0887,0.029,1,0,0,0,0.139535,0.015625,14,0.888,4.9585,0.4267
77,4891,3031,0,0,3,1.9592,2,171.9,3031,0,4.54,1.0,3030.9,0,1.0,11,0,0,229,0.021255,0.15,0.0,59,13.3,0.0958,0.0217,0,0,0,0,0.15,0.015625,11,0.8958,5.0418,0.4259
78,4891,3015,0,0,3,1.9562,1,168.3,0,3015,4.5,0.9953,3029.4,0,1.0,9,0,2,229,0.023679,0.1875,0.0,60,16.7,0.1138,0.0409,0,1,0,0,0.1875,0.015625,11,0.9167,5.1043,0.425
79,4890,3074,0,0,3,1.9267,1,166.7,3074,0,4.49,1.0133,3033.6,0,1.0,9,0,0,205,0.024899,0.2,0.0,61,17.7,0.1102,0.0391,0,0,0,0,0.2,0.015625,9,0.9219,5.2186,0.4238
80,4889,2981,0,0,3,1.9411,1,173.7,0,2981,4.45,0.9843,3028.6,0,1.0,8,0,1,204,0.026259,0.2333,0.0,62,20.5,0.1306,0.0455,0,1,0,0,0.233333,0.015625,9,0.933,5.302,0.426
81,4888,3032,1,5,3,1.854,1,167.2,3027,0,4.55,1.001,3028.9,5,1.0,7,1,2,201,0.026271,0.2459,90.9091,63,21.6,0.1393,0.067,1,1,0,0,0.245902,0.015625,9,0.9365,5.4233,0.4299
82,4887,3008,2,4,3,1.8537,1,171.3,4,2999,4.41,0.9937,3026.9,9,1.0,10,4,1,206,0.020353,0.1618,142.8571,64,14.9,0.1088,0.0324,0,1,0,0,0.161765,0.015625,11,0.9034,5.5262,0.4308
83,4886,3031,1,5,3,1.8323,2,166.1,3021,0,4.48,1.0012,3027.3,10,1.0,9,1,2,205,0.023229,0.1525,181.8182,65,16.1,0.1017,0.0265,1,1,0,0,0.186441,0.015625,9,0.9162,5.6449,0.4329
84,4886,3058,1,3,3,1.8199,2,172.2,3050,0,4.5,1.0092,3030.2,8,1.0,10,3,2,192,0.020546,0.1692,133.3333,66,15.2,0.1046,0.0345,0,0,0,0,0.230769,0.015625,10,0.9323,5.7064,0.4347
85,4882,2962,0,0,3,1.9086,2,170.5,1,2961,4.42,0.9796,3023.7,1,1.0,7,1,4,197,0.027635,0.1778,0.0,67,21.4,0.1111,0.0311,0,0,0,0,0.222222,0.015625,10,0.9297,5.8619,0.4378
86,4880,3084,0,0,3,1.9612,1,165.7,3084,0,4.49,1.018,3029.5,0,1.0,6,0,1,155,0.035792,0.2188,0.0,68,22.0,0.1562,0.0379,0,1,0,0,0.21875,0.015625,7,0.9286,5.9869,0.4417
87,4880,2904,3,5,1,1.9742,1,173.9,2,2892,4.36,0.9624,3017.5,12,1.0,10,5,1,193,0.024822,0.2105,226.4151,69,13.3,0.1193,0.0445,1,0,0,0,0.315789,0.015625,10,0.9505,6.1098,0.4433
88,4878,2974,0,0,1,1.962,1,167.1,0,2974,4.42,0.9869,3013.4,0,1.0,9,0,1,177,0.027172,0.1481,0.0,70,15.8,0.1222,0.0302,0,0,0,0,0.277778,0.015625,8,0.9437,6.2023,0.4457
89,4876,2973,0,0,0,1.9656,1,173.3,0,2973,4.44,0.9879,3009.5,0,1.0,8,0,1,177,0.030651,0.1636,0.0,71,18.6,0.1309,0.0287,0,0,0,0,0.272727,0.015625,8,0.9427,6.366,0.4484
90,4874,2885,0,0,3,1.9603,1,166.2,0,2885,4.33,0.9624,2997.7,0,1.0,8,0,0,172,0.031965,0.175,0.0,72,19.6,0.15,0.0354,0,0,0,0,0.325,0.015625,7,0.9519,6.516,0.4518
91,4874,2894,0,0,3,1.948,1,171.2,2,2892,4.34,0.9686,2987.8,2,1.0,7,2,3,192,0.025343,0.1842,0.0,73,16.0,0.1513,0.0281,0,1,0,0,0.315789,0.015625,9,0.9505,6.5423,0.4544
92,4873,3049,1,5,3,1.9689,1,166.3,3044,0,4.58,1.0185,2993.6,5,1.0,7,1,1,171,0.02914,0.1923,100.0,74,16.3,0.15,0.0348,1,0,0,0,0.326923,0.015625,7,0.9522,6.562,0.4563
93,4872,3002,2,5,1,1.9785,1,173.7,2987,0,4.48,1.0025,2994.4,15,1.0,6,2,3,205,0.023343,0.2281,312.5,75,16.3,0.1404,0.0496,2,1,0,0,0.22807,0.015625,8,0.9315,6.7199,0.4581
94,4871,3078,0,0,3,1.9797,2,168.0,3068,0,4.53,1.0252,3002.4,10,1.0,6,1,1,152,0.037354,0.2931,157.8947,76,17.3,0.1638,0.062,0,0,0,0,0.293103,0.015625,7,0.9467,6.8406,0.4604
95,4871,3002,1,5,3,1.952,1,165.7,5,2992,4.5,0.9999,3002.4,10,1.0,7,1,0,165,0.032273,0.2609,217.3913,77,15.7,0.1429,0.0556,1,0,0,0,0.26087,0.015625,7,0.9401,6.9276,0.4619
96,4870,3052,0,0,3,1.9137,1,173.9,3047,0,4.44,1.0149,3007.1,5,1.0,11,5,1,189,0.024429,0.1618,78.125,78,10.6,0.1113,0.0434,0,0,0,0,0.161765,0.015625,11,0.9034,7.0158,0.4611
97,4868,2911,1,5,3,1.944,1,167.1,10,2896,4.41,0.971,2997.9,15,1.0,11,6,6,233,0.01929,0.1154,161.2903,79,11.3,0.0962,0.0288,1,1,0,0,0.115385,0.015625,15,0.8646,7.112,0.461
98,4866,2865,1,5,3,1.836,1,174.3,0,2855,4.31,0.9597,2985.3,10,1.0,11,1,1,223,0.020196,0.1392,136.9863,80,12.2,0.0949,0.0312,1,0,0,0,0.139241,0.015625,12,0.8878,7.2006,0.4594
99,4865,3040,1,5,3,1.6558,2,166.6,3026,0,4.57,1.0166,2990.5,14,1.0,12,5,4,257,0.019181,0.1688,202.8986,81,11.7,0.086,0.0412,1,1,0,0,0.233766,0.015625,14,0.9332,7.2655,0.4578
100,4864,2972,1,4,3,1.7837,2,174.1,7,2955,4.41,0.9944,2988.7,17,1.0,11,1,2,240,0.019851,0.1585,207.7922,82,13.4,0.0991,0.0375,0,0,0,0,0.207317,0.015625,12,0.9246,7.3631,0.4573
101,4861,3011,0,0,3,1.8149,2,167.7,3007,0,4.54,1.0067,2990.8,4,1.0,9,0,2,226,0.024207,0.1944,58.8235,83,16.1,0.1111,0.0365,0,1,0,0,0.222222,0.015625,10,0.9297,7.4603,0.4574
102,4861,2996,1,4,1,1.7703,1,165.7,2993,0,4.47,1.0016,2991.3,3,1.0,10,1,0,214,0.024127,0.1857,43.4783,84,15.4,0.1163,0.0394,0,0,0,0,0.185714,0.015625,9,0.9159,7.5603,0.4581
103,4858,2997,0,0,3,1.8423,1,172.2,2992,0,4.5,1.0017,2991.9,5,1.0,13,5,2,234,0.02004,0.1538,81.9672,85,12.6,0.0857,0.0277,0,0,0,0,0.169231,0.015625,12,0.9077,7.6372,0.4568
104,4854,2992,0,0,3,1.8423,1,166.5,2987,0,4.44,1.0,2991.9,5,1.0,10,0,3,234,0.019933,0.1475,94.3396,86,17.0,0.096,0.0286,0,0,0,0,0.147541,0.015625,12,0.8941,7.7356,0.4576
105,4851,3034,1,5,3,1.8567,1,177.1,3024,0,4.54,1.0127,2995.9,10,1.0,8,1,3,212,0.02475,0.1558,115.942,87,17.8,0.1255,0.0274,1,2,0,0,0.194805,0.015625,10,0.9198,7.8265,0.4588
106,4849,3005,1,3,3,1.8349,1,165.7,2997,0,4.41,1.0027,2996.8,8,1.0,10,7,5,202,0.022824,0.2182,117.6471,88,14.7,0.1091,0.0481,0,0,0,0,0.218182,0.015625,10,0.9284,7.9901,0.4589
107,4848,3031,2,4,3,1.8908,2,171.1,3019,0,4.46,1.0103,3000.0,12,1.0,11,4,3,222,0.020305,0.1364,206.8966,89,12.3,0.0909,0.0312,0,1,0,0,0.19697,0.015625,9,0.9207,8.1416,0.4583
108,4844,2929,0,0,3,1.7639,2,157.4,8,2916,4.4,0.9785,2993.3,13,1.0,11,1,1,198,0.023047,0.125,179.1045,90,13.3,0.0778,0.0286,0,0,0,0,0.222222,0.015625,9,0.9297,8.3222,0.4589
109,4843,2974,1,5,3,1.7231,1,167.3,8,2961,4.4,0.9942,2991.4,13,1.0,12,3,2,230,0.020276,0.1625,148.6486,91,13.1,0.0958,0.0359,1,0,0,0,0.1625,0.015625,11,0.9038,8.4347,0.4582
110,4842,3001,1,3,1,1.9113,1,166.1,2998,0,4.53,1.0029,2992.3,3,1.0,9,1,4,207,0.02242,0.1852,58.8235,92,17.2,0.1019,0.039,0,0,0,0,0.222222,0.015625,9,0.9297,8.5088,0.457
