window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
11,5000,3014,0,0,1,1.9785,1,133.6,8,3006,4.47,0.9511,3169.0,8,1.0,28,3,9,559,0.008183,0.0649,55.9441,10,7.6,0.0384,0.0121,0,0,0,0,0.097403,0.015625,26,0.8396,0.4609,0.4056
12,5000,3096,2,4,1,1.9792,1,137.6,6,3090,4.4,0.9804,3157.8,6,1.0,27,2,3,518,0.009661,0.0728,41.0959,11,7.7,0.0408,0.0151,0,0,0,0,0.10596,0.015625,22,0.8525,0.5457,0.4282
13,5000,3151,1,4,1,1.9801,1,142.5,4,3147,4.54,0.9982,3156.8,4,1.0,22,1,6,509,0.010201,0.076,26.1438,12,8.0,0.0456,0.0143,0,2,0,0,0.116959,0.015625,22,0.8664,0.5983,0.4411
14,5000,3159,0,0,3,1.9606,2,159.9,3155,0,4.58,1.0006,3157.1,4,1.0,20,0,2,418,0.013381,0.1,34.188,13,8.6,0.0508,0.022,0,0,0,0,0.108333,0.015625,17,0.8558,0.69,0.4593
15,5000,2992,1,3,3,1.9207,1,158.1,7,2980,4.39,0.9539,3136.5,12,1.0,23,7,4,443,0.010488,0.0647,91.6031,14,8.1,0.0475,0.0119,0,0,0,0,0.093525,0.015625,20,0.8329,0.7752,0.4702
16,5000,3055,1,5,3,1.9494,1,164.1,7,3038,4.49,0.977,3126.9,17,1.0,21,1,3,447,0.010435,0.1026,155.9633,15,8.2,0.0573,0.0193,1,1,0,0,0.102564,0.015625,21,0.8477,0.8607,0.4825
17,5000,3000,1,4,3,1.8858,2,175.4,10,2990,4.42,0.9638,3112.8,10,1.0,21,1,1,417,0.011515,0.1048,84.7458,16,8.4,0.0547,0.0199,0,1,0,0,0.145161,0.015625,20,0.8924,0.9333,0.4899
18,5000,3150,0,0,3,1.9017,2,178.3,3147,0,4.49,1.0107,3116.7,3,1.0,17,0,4,395,0.012781,0.0841,30.0,17,10.0,0.0602,0.0172,0,0,0,0,0.093458,0.015625,19,0.8328,0.9987,0.4995
19,5000,3060,2,5,1,1.9369,1,179.7,8,3047,4.34,0.9836,3111.0,13,1.0,15,3,5,406,0.012795,0.0894,87.7381,18,10.3,0.0626,0.0151,2,1,0,0,0.089431,0.015625,19,0.8253,1.0393,0.5025
20,5000,3045,0,0,3,1.944,1,187.4,4,3041,4.39,0.9808,3104.7,4,1.0,16,4,3,351,0.014807,0.0909,37.7358,19,10.4,0.0664,0.0189,0,0,0,0,0.090909,0.015625,17,0.8281,1.0841,0.5069
21,5000,3083,3,3,1,1.9232,1,192.2,10,3073,4.48,0.9937,3102.7,10,1.0,18,4,2,377,0.011954,0.075,68.3761,20,10.1,0.0575,0.015,0,0,0,0,0.075,0.015625,20,0.7917,1.1174,0.5072
22,5000,3092,3,4,3,1.8746,1,192.7,10,3082,4.5,0.9969,3101.6,10,1.0,21,3,0,416,0.011662,0.0841,84.1121,21,9.5,0.0449,0.0168,0,0,0,0,0.149533,0.015625,19,0.8955,1.1548,0.5027
23,5000,3059,0,0,3,1.835,2,195.4,7,3052,4.45,0.9875,3097.6,7,1.0,18,0,3,416,0.012763,0.1029,46.1538,22,10.1,0.0507,0.0201,0,1,0,0,0.198529,0.015625,19,0.9213,1.2052,0.5036
24,5000,3131,2,5,3,1.8716,1,193.9,3119,0,4.52,1.0097,3100.8,12,1.0,17,2,3,397,0.012713,0.1308,97.561,23,10.5,0.0675,0.0241,1,1,0,0,0.207692,0.015625,16,0.9248,1.2654,0.5096
25,4999,3115,1,4,0,1.9474,1,205.8,3104,0,4.46,1.0042,3102.1,11,1.0,16,1,2,382,0.014742,0.1053,101.8519,24,10.8,0.0595,0.0216,0,0,0,0,0.114035,0.015625,16,0.863,1.3795,0.5125
26,4998,3123,1,5,0,1.9372,2,199.6,3107,0,4.48,1.0061,3104.1,16,1.0,17,6,5,412,0.012347,0.1048,114.0351,25,10.1,0.0589,0.0202,1,0,0,0,0.112903,0.015625,21,0.8616,1.4924,0.5096
27,4998,3162,2,5,1,1.9936,2,200.5,3148,0,4.57,1.0168,3109.6,14,1.0,18,4,3,393,0.011872,0.1095,110.2362,26,9.8,0.0591,0.023,1,1,0,0,0.109489,0.015625,19,0.8573,1.5654,0.5092
28,4998,3072,1,4,3,1.9902,2,197.8,10,3057,4.54,0.989,3106.0,15,1.0,15,2,5,390,0.013753,0.1061,114.7541,27,11.1,0.0652,0.0172,0,0,0,0,0.136364,0.015625,19,0.8854,1.7017,0.5122
29,4998,3036,1,5,3,1.9665,2,198.5,14,3022,4.41,0.9796,3099.4,14,1.0,16,5,4,390,0.012767,0.088,91.4786,28,11.1,0.0616,0.0149,1,1,0,0,0.088,0.015625,19,0.8224,1.7897,0.5146
30,4996,3056,0,0,3,1.9756,2,201.0,0,3056,4.45,0.9873,3095.2,0,1.0,12,0,4,337,0.015732,0.1413,0.0,29,13.0,0.0713,0.0282,0,1,0,0,0.141304,0.015625,16,0.8894,1.8115,0.5162
31,4993,3134,2,4,1,1.9852,1,201.0,3124,0,4.51,1.0113,3098.9,10,1.0,13,5,4,334,0.014725,0.1395,103.8961,30,10.2,0.077,0.029,0,1,0,0,0.139535,0.015625,15,0.888,1.8115,0.5129
32,4991,3103,2,5,1,1.9531,1,204.7,3093,0,4.45,1.0012,3099.3,10,1.0,15,2,0,316,0.016141,0.1239,90.9091,31,9.7,0.0743,0.026,2,0,0,0,0.123894,0.015625,15,0.8739,1.8115,0.509
33,4988,3094,3,5,1,1.968,2,208.4,7,3082,4.42,0.9984,3098.8,12,1.0,19,7,3,399,0.012764,0.1032,96.7742,32,8.3,0.0606,0.019,1,0,0,0,0.103175,0.015625,19,0.8486,1.8115,0.5077
34,4985,3085,0,0,3,1.9651,2,209.1,0,3085,4.51,0.996,3097.5,0,1.0,17,0,2,394,0.013711,0.1132,0.0,33,9.9,0.0575,0.025,0,0,0,0,0.113208,0.015625,18,0.862,1.8115,0.5053
35,4982,3059,1,4,3,1.9681,1,211.4,0,3054,4.5,0.9887,3093.8,5,1.0,15,3,5,371,0.013562,0.128,43.4783,34,10.1,0.0649,0.0245,0,2,0,0,0.128,0.015625,18,0.8779,1.8484,0.5039
36,4977,3063,1,3,3,1.9785,1,206.9,1,3054,4.59,0.991,3090.9,9,1.0,15,3,3,337,0.014597,0.1548,77.5584,35,10.9,0.067,0.0293,0,1,0,0,0.154762,0.015625,16,0.899,1.9079,0.5039
37,4974,3079,1,3,3,1.9562,2,214.6,2,3077,4.51,0.9965,3089.8,2,1.0,15,1,1,304,0.016604,0.1075,21.978,36,11.7,0.0712,0.0247,0,0,0,0,0.11828,0.015625,14,0.8679,1.9939,0.5043
38,4970,3086,0,0,3,1.876,2,215.4,3,3083,4.46,0.9989,3089.4,3,1.0,12,3,6,318,0.016643,0.1279,38.4615,37,11.6,0.0731,0.0313,0,1,0,0,0.139535,0.015625,15,0.888,2.0315,0.5036
39,4968,3135,0,0,3,1.8922,1,214.9,3135,0,4.52,1.0133,3093.7,0,1.0,11,0,1,233,0.023409,0.1515,0.0,38,13.5,0.0996,0.0351,0,0,0,0,0.212121,0.015625,10,0.9263,2.1679,0.5067
40,4967,3046,0,0,3,1.8922,1,216.4,3,3043,4.48,0.986,3089.2,3,1.0,10,3,4,229,0.019321,0.1692,50.0,39,14.6,0.1,0.0356,0,1,0,0,0.169231,0.015625,11,0.9077,2.2448,0.5098
41,4964,3060,1,4,1,1.8464,1,209.4,7,3053,4.43,0.9914,3086.4,7,1.0,9,1,2,210,0.021686,0.1509,145.8333,40,15.9,0.0943,0.0296,0,1,0,0,0.226415,0.015625,10,0.931,2.3769,0.5151
42,4963,2999,2,4,3,1.8506,1,212.6,11,2984,4.41,0.9743,3078.1,15,1.0,12,4,1,225,0.020501,0.1216,197.1831,41,12.7,0.0784,0.0247,0,0,0,0,0.22973,0.015625,12,0.932,2.4445,0.5191
43,4961,3092,0,0,3,1.9035,2,201.5,3087,0,4.5,1.0041,3079.4,5,1.0,9,1,4,226,0.020335,0.1774,70.1754,42,16.6,0.0887,0.0372,0,1,0,0,0.241935,0.015625,11,0.9354,2.5816,0.5246
44,4961,2972,1,5,3,1.9495,1,205.0,6,2961,4.34,0.9683,3069.2,11,1.0,10,3,2,221,0.02206,0.1667,125.0,43,15.6,0.1024,0.0337,1,0,0,0,0.238095,0.015625,10,0.9344,2.8197,0.5297
45,4958,3082,2,5,1,1.9785,1,202.9,3073,0,4.53,1.0038,3070.4,9,1.0,7,2,5,231,0.021732,0.1507,147.541,44,12.6,0.126,0.0333,2,2,0,0,0.150685,0.015625,11,0.8963,2.9293,0.5284
46,4956,3003,3,5,3,1.8967,2,211.0,9,2989,4.42,0.9801,3064.0,14,1.0,13,8,2,204,0.021285,0.1778,170.7317,45,7.0,0.1056,0.0433,1,0,0,0,0.177778,0.015625,14,0.9121,3.0182,0.5216
47,4955,3062,0,0,3,1.9373,2,201.2,4,3053,4.5,0.9994,3063.8,9,1.0,9,0,4,194,0.025359,0.1667,169.8113,46,9.4,0.1028,0.0349,0,0,0,0,0.166667,0.015625,11,0.9062,3.1182,0.5144
48,4955,2950,0,0,3,1.9002,1,194.2,5,2940,4.35,0.9663,3053.0,10,1.0,8,1,2,177,0.025821,0.1724,176.4706,47,11.5,0.1241,0.0342,0,1,0,0,0.172414,0.015625,10,0.9094,3.2562,0.511
49,4955,3022,0,0,3,1.9197,1,199.0,0,3022,4.45,0.9908,3050.0,0,1.0,7,0,1,147,0.036886,0.2326,0.0,48,13.9,0.1535,0.0556,0,0,0,0,0.232558,0.015625,8,0.9328,3.4887,0.5116
50,4955,2989,2,5,3,1.9877,1,186.3,0,2980,4.34,0.9819,3044.2,9,1.0,9,2,0,190,0.027511,0.2075,169.8113,49,11.6,0.1186,0.0507,2,0,0,0,0.264151,0.015625,8,0.9408,3.5453,0.5098
51,4953,3100,2,5,3,1.9742,1,181.2,3090,0,4.48,1.0166,3049.5,10,1.0,10,5,4,244,0.020254,0.141,128.5714,50,10.3,0.0994,0.0341,1,0,0,0,0.166667,0.015625,13,0.9062,3.6094,0.5078
52,4951,3023,0,0,3,1.9142,2,168.9,4,3019,4.47,0.9921,3047.0,4,1.0,9,0,1,212,0.025717,0.1449,60.6061,51,12.4,0.1087,0.0216,0,0,0,0,0.144928,0.015625,10,0.8922,3.7254,0.5094
53,4951,3002,1,5,3,1.9094,1,163.1,1,2996,4.45,0.9866,3042.7,6,1.0,10,2,1,239,0.023665,0.1579,66.6667,52,12.1,0.0994,0.0307,1,0,0,0,0.157895,0.015625,11,0.901,3.8043,0.51
54,4951,3097,2,5,1,1.9314,1,164.5,3085,0,4.5,1.0161,3047.9,12,1.0,13,7,4,298,0.016677,0.1591,137.5,53,9.5,0.0859,0.0402,1,1,0,0,0.181818,0.015625,16,0.9141,3.8725,0.5078
55,4950,3117,0,0,1,1.9585,2,168.0,3117,0,4.58,1.0205,3054.5,0,1.0,12,0,1,245,0.01968,0.1176,0.0,54,11.3,0.081,0.0247,0,0,0,0,0.129412,0.015625,12,0.8793,3.9666,0.5066
56,4949,3012,0,0,3,1.962,1,165.1,0,3012,4.46,0.9874,3050.4,0,1.0,9,0,3,240,0.021938,0.1569,0.0,55,15.4,0.1103,0.0277,0,1,0,0,0.156863,0.015625,11,0.9004,4.0646,0.5093
57,4949,3051,1,5,3,1.948,1,166.0,3044,0,4.54,1.0002,3050.5,7,1.0,11,3,1,242,0.022094,0.1667,101.6949,56,13.5,0.0926,0.0304,1,0,0,0,0.166667,0.015625,12,0.9062,4.1313,0.5085
58,4948,3020,3,5,3,1.9871,1,158.7,3,3002,4.46,0.991,3047.6,18,1.0,13,6,4,293,0.017259,0.1522,172.6471,57,11.9,0.0815,0.0325,1,0,0,0,0.152174,0.015625,16,0.8973,4.1965,0.5079
59,4948,3035,0,0,3,1.9574,2,162.7,0,3025,4.51,0.9963,3046.4,10,1.0,10,0,3,259,0.020196,0.15,136.9863,58,15.5,0.0953,0.0376,0,2,0,0,0.15,0.015625,13,0.8958,4.259,0.509
60,4948,2998,0,0,3,1.918,1,162.3,0,2993,4.43,0.9856,3041.8,5,1.0,9,0,1,210,0.025105,0.1864,89.2857,59,18.1,0.1038,0.0383,0,0,0,0,0.186441,0.015625,10,0.9162,4.3438,0.5126
61,4947,3052,1,3,3,1.9299,1,170.2,3049,0,4.47,1.003,3042.7,3,1.0,8,2,3,232,0.021151,0.1833,36.3636,60,19.0,0.1119,0.0386,0,1,0,0,0.183333,0.015625,10,0.9148,4.4271,0.5161
62,4943,3052,0,0,3,1.9617,1,166.5,3052,0,4.44,1.0028,3043.6,0,1.0,6,0,2,182,0.031742,0.2037,0.0,61,23.0,0.1593,0.0338,0,2,0,0,0.203704,0.015625,8,0.9233,4.5753,0.5207
63,4943,2973,2,5,3,1.9904,1,171.8,5,2963,4.35,0.979,3036.9,10,1.0,9,5,2,183,0.02536,0.1875,166.6667,62,15.8,0.125,0.0383,1,0,0,0,0.1875,0.015625,10,0.9167,4.7003,0.52
64,4941,3047,0,0,3,1.9725,1,169.8,3041,0,4.45,1.003,3037.9,6,1.0,8,1,2,178,0.028213,0.2542,90.9091,63,18.8,0.1299,0.0528,0,0,0,0,0.254237,0.015625,9,0.9385,4.8189,0.5206
65,4940,3019,0,0,3,1.9785,1,167.6,0,3014,4.53,0.9944,3036.1,5,1.0,8,0,0,168,0.032074,0.1618,76.9231,64,19.8,0.1275,0.0164,0,0,0,0,0.161765,0.015625,8,0.9034,4.9365,0.5215
66,4939,2914,0,0,3,1.9242,1,173.3,0,2914,4.29,0.9635,3024.4,0,1.0,8,0,0,168,0.033346,0.2727,0.0,65,20.8,0.1402,0.0622,0,0,0,0,0.272727,0.015625,8,0.9427,5.0502,0.5241
67,4939,3005,0,0,3,1.9494,1,166.8,0,3005,4.46,0.9942,3022.6,0,1.0,8,0,0,168,0.033135,0.186,0.0,66,21.8,0.1395,0.0402,0,0,0,0,0.186047,0.015625,8,0.916,5.1897,0.5262
68,4939,3027,1,4,3,1.9476,1,172.2,3020,0,4.4,1.0013,3023.0,7,1.0,11,5,2,207,0.021108,0.1569,148.9362,67,16.1,0.085,0.0294,0,0,0,0,0.176471,0.015625,11,0.9115,5.2485,0.5256
69,4938,3023,2,5,3,1.9329,1,166.4,12,3011,4.39,1.0,3023.0,12,1.0,13,2,0,236,0.019546,0.1688,162.1622,68,14.5,0.0872,0.0393,1,0,0,0,0.168831,0.015625,12,0.9075,5.3005,0.5257
70,4938,3120,0,0,3,1.9316,2,168.9,3123,0,4.59,1.0319,3033.2,7,1.0,12,0,1,236,0.021128,0.1519,94.5946,69,16.6,0.0922,0.0298,0,0,0,0,0.151899,0.015625,12,0.8971,5.3511,0.5277
71,4936,3108,0,0,3,1.9218,1,168.5,3102,0,4.53,1.0229,3040.5,8,1.0,10,1,3,240,0.022323,0.1264,75.0,70,20.5,0.1034,0.0249,0,0,0,0,0.126437,0.015625,12,0.8764,5.4528,0.5299
72,4935,3072,0,0,3,1.8628,1,167.0,3069,0,4.5,1.0094,3043.5,3,1.0,10,0,0,206,0.025869,0.1429,53.5714,71,21.5,0.1046,0.0341,0,0,0,0,0.142857,0.015625,10,0.8906,5.5451,0.533
73,4934,3047,2,4,1,1.9031,1,174.1,3034,0,4.44,1.001,3043.8,13,1.0,15,7,2,251,0.017492,0.1081,188.4058,72,15.0,0.0598,0.0212,0,0,0,0,0.148649,0.015625,13,0.8949,5.6772,0.5341
74,4933,3077,1,5,1,1.871,1,168.8,3059,0,4.49,1.0098,3047.0,18,1.0,15,1,1,274,0.018296,0.1875,202.2472,73,15.6,0.082,0.0378,1,0,0,0,0.1875,0.015625,14,0.9167,5.8439,0.5327
75,4933,3051,1,5,1,1.877,2,171.9,3041,0,4.43,1.0012,3047.4,10,1.0,15,1,1,289,0.015463,0.1047,125.0,74,16.5,0.0672,0.0211,1,0,0,0,0.127907,0.015625,14,0.8778,5.9718,0.5318
76,4931,3063,1,5,3,1.9387,2,168.8,3055,0,4.56,1.0046,3048.9,8,1.0,13,4,6,299,0.017495,0.125,76.087,75,18.5,0.0833,0.0315,1,0,0,0,0.125,0.015625,14,0.875,6.0968,0.5324
77,4931,2987,0,0,3,1.9386,2,170.4,0,2982,4.32,0.9816,3043.0,5,1.0,10,0,3,279,0.018564,0.1266,71.4286,76,21.1,0.0949,0.0174,0,2,0,0,0.151899,0.015625,12,0.8971,6.198,0.5331
78,4931,3089,1,5,3,1.9108,1,168.6,3084,0,4.49,1.0137,3047.4,5,1.0,8,1,3,240,0.024488,0.2222,76.9231,59,13.4,0.125,0.0587,1,3,0,0,0.222222,0.015625,10,0.9297,6.2397,0.5299
79,4931,2980,1,3,3,1.9403,1,168.7,2,2973,4.46,0.98,3040.9,7,1.0,12,6,2,212,0.021965,0.1875,122.807,60,9.3,0.1042,0.0382,0,0,0,0,0.1875,0.015625,11,0.9167,6.2397,0.526
80,4930,2999,0,0,3,1.953,2,173.3,0,2994,4.42,0.9875,3036.9,5,1.0,11,0,1,203,0.023604,0.125,83.3333,61,11.2,0.1016,0.0259,0,0,0,0,0.28125,0.015625,10,0.9444,6.2397,0.5243
81,4930,3056,2,3,3,1.953,1,167.3,3051,0,4.44,1.0057,3038.8,5,1.0,12,5,4,238,0.019619,0.1412,64.9351,62,10.8,0.0902,0.0285,0,0,0,0,0.235294,0.015625,13,0.9336,6.2428,0.5237
82,4930,3166,0,0,3,1.9687,1,172.7,3211,0,4.53,1.0534,3055.9,8,1.0,11,3,4,251,0.018816,0.1061,84.7458,63,12.6,0.0859,0.0187,0,0,0,0,0.19697,0.015625,14,0.9207,6.3489,0.5238
83,4930,2993,1,4,3,1.9491,1,168.8,3,2985,4.41,0.9813,3049.9,8,1.0,12,1,0,233,0.021137,0.125,114.2857,64,12.5,0.081,0.0241,0,0,0,0,0.138889,0.015625,11,0.8875,6.46,0.5236
84,4930,3058,0,0,3,1.9698,1,166.0,3058,0,4.45,1.0024,3050.7,0,1.0,11,0,1,233,0.019367,0.1324,0.0,65,14.3,0.0907,0.0266,0,0,0,0,0.191176,0.015625,11,0.9183,6.5335,0.524
85,4930,3044,1,3,3,1.9347,1,172.2,4,3040,4.45,0.998,3050.1,4,1.0,11,3,3,237,0.020549,0.1515,64.5161,66,14.5,0.0934,0.0315,0,0,0,0,0.19697,0.015625,12,0.9207,6.579,0.5223
86,4930,3074,1,3,1,1.9037,1,165.0,3066,0,4.5,1.0071,3052.3,8,1.0,12,2,1,241,0.021055,0.1389,104.4776,67,14.2,0.0833,0.0283,0,0,0,0,0.152778,0.015625,12,0.8977,6.6623,0.5209
87,4929,3065,1,5,3,1.7925,2,177.9,3053,0,4.48,1.0037,3053.6,12,1.0,12,1,1,255,0.019765,0.2361,173.913,68,14.8,0.0933,0.0502,1,0,0,0,0.236111,0.015625,12,0.9338,6.7318,0.5203
88,4929,3059,1,5,3,1.7962,2,167.7,3040,0,4.48,1.0016,3054.1,19,1.0,11,3,4,279,0.018692,0.1605,229.7297,69,14.5,0.097,0.0309,1,1,0,0,0.160494,0.015625,13,0.9026,6.7811,0.5179
89,4929,2988,1,3,3,1.7798,2,174.5,10,2969,4.45,0.9804,3047.8,19,1.0,10,6,7,266,0.018326,0.1687,219.1174,70,14.7,0.1124,0.0388,0,1,0,0,0.168675,0.015625,14,0.9074,6.8775,0.5173
90,4928,3094,1,3,3,1.7583,2,169.6,3083,0,4.49,1.0137,3052.2,11,1.0,10,2,2,220,0.022366,0.1806,149.2537,71,14.5,0.1111,0.0464,0,1,0,0,0.180556,0.015625,12,0.9135,6.9609,0.5164
91,4927,3045,4,5,3,1.7743,2,170.0,5,3022,4.55,0.9979,3051.5,23,1.0,12,4,2,272,0.01876,0.1538,302.6316,72,12.6,0.0978,0.0368,3,0,0,0,0.153846,0.015625,14,0.8984,6.9993,0.5136
92,4927,3115,0,0,3,1.9215,2,169.9,3105,0,4.51,1.0188,3057.5,10,1.0,11,5,6,276,0.018022,0.2078,128.5714,73,10.8,0.1061,0.0474,0,2,0,0,0.207792,0.015625,14,0.9248,7.1292,0.5113
93,4927,3083,1,5,3,1.8943,1,167.8,3073,0,4.48,1.0075,3060.0,10,1.0,9,1,3,230,0.022119,0.2031,169.4915,30,6.0,0.112,0.0424,1,1,0,0,0.203125,0.015625,11,0.9231,7.1761,0.5083
94,4927,2986,0,0,3,1.9749,1,172.6,0,2986,4.38,0.9781,3052.9,0,1.0,9,0,0,191,0.028442,0.2308,0.0,31,7.0,0.1346,0.0652,0,0,0,0,0.230769,0.015625,9,0.9323,7.1761,0.5054
95,4927,3046,1,4,3,1.9937,1,166.8,4,3042,4.51,0.9979,3052.3,4,1.0,9,1,1,209,0.025565,0.1754,72.7273,32,7.7,0.117,0.0417,0,0,0,0,0.175439,0.015625,10,0.9109,7.1761,0.5016
96,4926,3028,0,0,3,1.9489,1,177.3,0,3028,4.42,0.9928,3050.0,0,1.0,9,0,0,201,0.025561,0.1346,0.0,33,8.7,0.109,0.0198,0,0,0,0,0.134615,0.015625,9,0.8839,7.1761,0.4987
97,4923,2930,0,0,3,1.9574,1,165.5,0,2930,4.46,0.9643,3038.5,0,1.0,9,0,0,201,0.026879,0.2128,0.0,34,9.7,0.1099,0.0509,0,0,0,0,0.212766,0.015625,9,0.9266,7.1761,0.4978
98,4921,3073,0,0,3,1.7713,1,175.7,3073,0,4.51,1.0103,3041.8,0,1.0,7,0,2,201,0.026632,0.1864,0.0,35,12.0,0.1525,0.0332,0,2,0,0,0.186441,0.015625,9,0.9162,7.1761,0.4975
99,4919,3120,2,5,3,1.5486,1,169.2,3115,0,4.53,1.0241,3049.5,8,1.0,8,4,3,200,0.023093,0.1642,142.8571,36,7.5,0.1343,0.0289,1,1,0,0,0.208955,0.015625,10,0.9252,7.1761,0.4956
100,4919,3045,1,3,3,1.5462,1,166.4,3,3032,4.44,0.9987,3049.1,13,1.0,10,4,2,161,0.026953,0.2063,232.1429,37,6.7,0.1151,0.0417,0,0,0,0,0.333333,0.015625,10,0.9531,7.1761,0.4911
101,4919,3019,3,5,3,1.8628,2,173.8,12,2997,4.44,0.9911,3046.2,22,1.0,14,7,3,237,0.018702,0.1277,247.0588,38,5.4,0.0894,0.0289,1,0,0,0,0.12766,0.015625,15,0.8776,7.1761,0.4888
102,4918,2960,2,5,3,1.8834,2,164.7,10,2941,4.39,0.9746,3038.1,19,1.0,14,5,5,268,0.015978,0.1294,250.0,39,6.0,0.0725,0.028,1,0,0,0,0.235294,0.015625,17,0.9336,7.1761,0.4873
103,4918,3087,0,0,3,1.9038,2,176.3,3072,0,4.53,1.0145,3042.8,15,1.0,10,2,6,255,0.019391,0.1447,176.4706,40,9.0,0.1031,0.0342,0,0,0,0,0.184211,0.015625,14,0.9152,7.1761,0.4874
104,4918,3052,2,4,1,1.9357,1,166.0,3040,0,4.49,1.0027,3043.7,12,1.0,14,6,2,260,0.018372,0.1341,139.2405,41,7.1,0.0732,0.0246,0,0,0,0,0.182927,0.015625,13,0.9146,7.1761,0.4867
105,4918,2989,1,4,3,1.9668,1,171.4,11,2978,4.46,0.9837,3038.5,11,1.0,14,1,1,276,0.018419,0.1158,120.8791,42,7.9,0.0758,0.0266,0,1,0,0,0.115789,0.015625,13,0.8651,7.1761,0.4868
106,4917,2936,1,3,3,1.9634,2,171.2,13,2923,4.4,0.9694,3028.7,13,1.0,15,5,4,284,0.016927,0.1034,162.5,43,7.6,0.0718,0.0205,0,1,0,0,0.172414,0.015625,15,0.9094,7.1761,0.4866
107,4915,2921,1,4,3,1.9591,2,166.1,11,2910,4.36,0.9677,3018.4,11,1.0,11,1,5,264,0.018553,0.1268,180.3279,44,9.7,0.088,0.0255,0,0,0,0,0.197183,0.015625,14,0.9208,7.1761,0.4858
108,4914,3049,1,3,3,1.962,2,172.3,3043,0,4.54,1.0095,3021.4,7,1.0,10,2,3,221,0.021454,0.1343,96.7742,45,9.7,0.0933,0.0213,0,0,0,0,0.223881,0.015625,11,0.9302,7.1761,0.4844
109,4913,3076,2,5,3,1.9785,2,166.0,3062,0,4.5,1.0163,3026.6,14,1.0,13,5,2,231,0.019666,0.1351,200.0,46,8.2,0.0811,0.0201,1,0,0,0,0.162162,0.015625,12,0.9036,7.1761,0.4826
110,4912,3005,0,0,3,1.9943,2,169.8,0,2995,4.37,0.9935,3024.6,10,1.0,10,0,3,221,0.020552,0.1228,192.3077,47,10.8,0.0947,0.0195,0,0,0,0,0.140351,0.015625,11,0.8887,7.1761,0.4818
