window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
11,5000,3058,0,0,3,1.9926,1,136.5,0,3058,4.45,0.9583,3191.1,0,1.0,26,0,11,466,0.009018,0.06,0.0,10,7.9,0.04,0.0133,0,0,0,0,0.1,0.015625,26,0.8438,0.511,0.3745
12,5000,3201,0,0,0,1.9741,1,138.6,3201,0,4.54,1.0026,3192.6,0,1.0,21,0,5,372,0.012382,0.092,0.0,11,8.9,0.0667,0.0187,0,0,0,0,0.137931,0.015625,17,0.8867,0.6489,0.4077
13,5000,3107,0,0,3,1.997,1,148.2,1,3106,4.51,0.9769,3180.4,1,1.0,16,1,6,317,0.015672,0.0964,0.0,12,10.2,0.0771,0.0223,0,0,0,0,0.168675,0.015625,14,0.9074,0.7212,0.4385
14,5000,3080,3,5,1,1.9964,1,164.0,2,3063,4.47,0.9725,3167.0,17,1.0,16,7,7,373,0.012498,0.0962,159.5745,13,8.1,0.0657,0.0177,2,1,0,0,0.163462,0.015625,15,0.9044,0.8318,0.4561
15,5000,3091,0,0,3,1.8788,1,164.6,0,3086,4.52,0.9789,3157.5,5,1.0,15,0,1,285,0.016939,0.1412,61.7284,14,9.1,0.0765,0.0268,0,0,0,0,0.141176,0.015625,13,0.8893,0.9612,0.4743
16,5000,3143,2,4,3,1.8755,1,172.6,11,3127,4.51,0.9959,3155.8,16,1.0,17,7,5,352,0.012125,0.098,166.6667,15,6.9,0.067,0.0191,0,0,0,0,0.117647,0.015625,19,0.8672,1.0789,0.4793
17,5000,3060,2,4,3,1.8754,1,166.9,4,3056,4.48,0.9729,3145.1,4,1.0,18,2,1,345,0.014226,0.1038,38.4615,16,7.4,0.0566,0.0195,0,0,0,0,0.103774,0.015625,16,0.8494,1.1543,0.4855
18,5000,3082,0,0,3,1.8735,2,167.1,0,3082,4.47,0.982,3138.5,0,1.0,15,0,3,337,0.014439,0.1,0.0,17,9.5,0.0593,0.0175,0,0,0,0,0.166667,0.015625,15,0.9062,1.3099,0.4986
19,5000,3164,2,3,3,1.8428,1,172.9,3155,0,4.49,1.0073,3141.0,9,1.0,21,7,1,349,0.012728,0.0909,87.3786,18,7.4,0.0621,0.0196,0,0,0,0,0.127273,0.015625,18,0.8772,1.3917,0.5035
20,5000,3030,2,3,1,1.7966,1,169.2,3,3022,4.45,0.9679,3130.5,8,1.0,16,2,7,358,0.012994,0.1146,94.1176,19,9.2,0.0542,0.0184,0,1,0,0,0.114583,0.015625,17,0.8636,1.4959,0.5109
21,5000,3125,1,3,1,1.886,2,174.6,3,3118,4.5,0.9984,3130.0,7,1.0,15,1,2,302,0.014716,0.0933,100.0,20,9.5,0.0693,0.0131,0,0,0,0,0.16,0.015625,14,0.9023,1.5892,0.5202
22,5000,3118,1,4,3,1.886,2,186.5,9,3109,4.48,0.9965,3128.8,9,1.0,14,3,4,309,0.015446,0.1205,103.8961,21,9.4,0.0651,0.0315,0,0,0,0,0.120482,0.015625,16,0.8703,1.7097,0.5241
23,4999,3043,0,0,1,1.871,2,192.7,7,3036,4.41,0.9751,3120.6,7,1.0,12,0,2,255,0.018406,0.1067,98.5915,22,11.8,0.0853,0.0214,0,0,0,0,0.106667,0.015625,14,0.8535,1.7763,0.5307
24,4999,3058,0,0,3,1.8607,1,190.5,7,3051,4.47,0.9818,3114.7,7,1.0,12,0,0,237,0.022877,0.1429,111.1111,23,12.8,0.0857,0.0291,0,0,0,0,0.142857,0.015625,12,0.8906,1.824,0.5385
25,4998,2976,0,0,3,1.7775,1,203.0,10,2967,4.39,0.9598,3101.6,9,1.0,13,4,3,275,0.017682,0.1039,80.6667,24,12.7,0.0805,0.0231,0,0,0,0,0.103896,0.015625,15,0.8496,1.8629,0.5439
26,4997,3089,0,0,3,1.8628,1,201.2,4,3085,4.47,0.9963,3100.4,4,1.0,14,4,3,267,0.018343,0.1111,59.7015,25,12.3,0.075,0.0216,0,0,0,0,0.111111,0.015625,14,0.8594,1.974,0.551
27,4996,3161,1,5,3,1.8479,1,207.3,3152,0,4.56,1.0177,3106.1,9,1.0,11,1,4,270,0.017228,0.1351,136.3636,26,11.2,0.0923,0.0296,1,0,0,0,0.135135,0.015625,14,0.8844,2.0011,0.5543
28,4995,3121,3,5,1,1.9386,1,198.2,3103,0,4.58,1.0043,3107.6,18,1.0,11,3,3,260,0.016803,0.1238,171.7172,27,9.5,0.0912,0.0265,2,1,0,0,0.12381,0.015625,13,0.8738,2.0011,0.5517
29,4991,3114,0,0,3,1.9839,2,200.9,3104,0,4.45,1.0019,3108.2,10,1.0,14,5,2,245,0.020398,0.163,116.2791,28,7.4,0.087,0.0355,0,0,0,0,0.195652,0.015625,14,0.9201,2.0011,0.5489
30,4991,2991,2,3,3,1.9758,1,203.6,1,2977,4.38,0.9658,3097.0,14,1.0,13,4,5,275,0.016247,0.175,155.2754,29,8.5,0.0839,0.0382,0,0,0,0,0.175,0.015625,16,0.9107,2.0135,0.5479
31,4991,3104,1,4,1,1.9852,1,192.8,3095,0,4.53,1.002,3097.7,9,1.0,13,2,2,264,0.017747,0.1136,95.2381,30,9.2,0.0739,0.0202,0,1,0,0,0.113636,0.015625,13,0.8625,2.1272,0.5503
32,4987,3084,0,0,1,1.9855,2,193.8,0,3084,4.47,0.996,3096.4,0,1.0,11,0,2,241,0.019895,0.125,0.0,31,11.6,0.1023,0.027,0,0,0,0,0.193182,0.015625,12,0.9191,2.3203,0.5556
33,4987,3192,2,5,0,1.9819,1,190.0,3191,0,4.59,1.0305,3106.3,10,1.0,11,2,2,270,0.020124,0.1628,123.4568,32,11.2,0.093,0.0319,2,0,0,0,0.162791,0.015625,12,0.904,2.4715,0.5569
34,4983,3037,1,4,3,1.9489,1,194.2,10,3022,4.43,0.9798,3099.7,15,1.0,13,8,6,300,0.015456,0.1494,166.6667,33,8.8,0.0887,0.034,0,1,0,0,0.149425,0.015625,17,0.8954,2.5864,0.552
35,4980,3128,0,0,3,1.9489,2,193.9,3115,0,4.51,1.0082,3102.4,13,1.0,13,3,3,274,0.017583,0.1125,133.3333,34,9.8,0.0732,0.0234,0,0,0,0,0.1125,0.015625,14,0.8611,2.6614,0.5505
36,4977,2998,1,5,3,1.9351,1,198.2,0,2991,4.44,0.9694,3092.5,7,1.0,11,3,5,294,0.016728,0.1546,58.1395,35,11.5,0.0876,0.0328,1,0,0,0,0.154639,0.015625,14,0.899,2.7955,0.5489
37,4970,3107,1,5,3,1.9576,1,201.3,3097,0,4.45,1.0042,3093.9,10,1.0,11,1,1,256,0.021057,0.1556,114.9425,36,12.3,0.0951,0.0301,1,0,0,0,0.155556,0.015625,12,0.8996,2.8621,0.547
38,4960,3079,0,0,3,1.9351,2,202.8,0,3074,4.46,0.9957,3092.4,5,1.0,11,0,0,247,0.022156,0.1625,62.5,37,13.3,0.1,0.037,0,0,0,0,0.1625,0.015625,11,0.9038,2.9746,0.5485
39,4952,3088,0,0,3,1.8796,1,196.6,0,3088,4.56,0.9987,3092.0,0,1.0,10,0,1,247,0.023233,0.1316,0.0,38,11.9,0.0987,0.0257,0,1,0,0,0.131579,0.015625,11,0.8812,3.0799,0.5493
40,4947,2990,0,0,3,1.8843,1,201.2,0,2990,4.4,0.9701,3082.3,0,1.0,9,0,1,222,0.023282,0.1935,0.0,39,13.6,0.0922,0.0396,0,1,0,0,0.193548,0.015625,10,0.9193,3.1605,0.5502
41,4944,2969,2,5,1,1.8796,1,200.7,0,2959,4.36,0.9666,3071.5,10,1.0,12,4,1,246,0.019188,0.1412,125.0,40,10.3,0.0912,0.0286,1,0,0,0,0.176471,0.015625,12,0.9115,3.3017,0.5489
42,4936,3101,0,0,1,1.9172,1,204.1,3091,0,4.56,1.0087,3074.3,10,1.0,10,0,2,230,0.02292,0.1828,113.6364,41,13.4,0.0968,0.036,0,0,0,0,0.311828,0.015625,10,0.9499,3.3555,0.5492
43,4933,2917,2,4,1,1.863,1,210.0,4,2900,4.33,0.9535,3059.3,17,1.0,11,3,2,265,0.016889,0.1235,210.5263,42,12.5,0.0776,0.0238,0,1,0,0,0.222222,0.015625,11,0.9297,3.4172,0.549
44,4931,3088,0,0,1,1.966,1,215.8,3088,0,4.5,1.0085,3062.1,0,1.0,11,0,0,232,0.022692,0.1429,0.0,43,13.5,0.102,0.0299,0,0,0,0,0.196429,0.015625,9,0.9205,3.4886,0.5516
45,4928,3086,1,4,0,1.9787,1,220.1,3082,0,4.42,1.0071,3064.3,4,1.0,10,1,2,251,0.021116,0.1475,68.9655,44,13.8,0.0902,0.03,0,1,0,0,0.213115,0.015625,10,0.9267,3.587,0.5535
46,4928,3009,0,0,0,1.9699,1,217.7,0,3009,4.37,0.9836,3059.1,0,1.0,8,0,2,212,0.025173,0.2292,0.0,45,16.5,0.1208,0.0477,0,1,0,0,0.229167,0.015625,9,0.9318,3.8162,0.5555
47,4926,3054,0,0,3,1.9457,1,216.7,4,3050,4.48,0.9985,3058.6,4,1.0,9,4,3,201,0.025591,0.1765,63.8298,46,15.6,0.1216,0.0343,0,0,0,0,0.196078,0.015625,10,0.9203,4.0122,0.5579
48,4925,2968,0,0,3,1.9261,1,194.4,0,2968,4.5,0.9731,3050.0,0,1.0,9,0,0,181,0.028429,0.2292,0.0,47,16.6,0.1208,0.0564,0,0,0,0,0.291667,0.015625,8,0.9464,4.3039,0.5624
49,4925,2977,1,5,3,1.9544,1,198.8,4,2973,4.36,0.9783,3043.0,4,1.0,10,1,0,206,0.02538,0.1897,68.9655,48,15.8,0.1006,0.0421,1,0,0,0,0.275862,0.015625,9,0.9434,4.5798,0.5657
50,4924,2967,0,0,3,1.8776,1,178.3,0,2967,4.39,0.9773,3035.8,0,1.0,8,0,2,205,0.025839,0.1803,0.0,49,20.0,0.1284,0.0384,0,0,0,0,0.180328,0.015625,9,0.9134,4.6781,0.5692
51,4924,3063,0,0,3,1.8413,1,184.6,3063,0,4.54,1.0081,3038.4,0,1.0,6,0,2,177,0.028478,0.2188,0.0,37,18.0,0.1797,0.0541,0,2,0,0,0.21875,0.015625,8,0.9286,4.7094,0.5739
52,4924,3002,1,4,3,1.5052,1,172.0,4,2998,4.37,0.9892,3034.9,4,1.0,7,1,0,147,0.032001,0.2381,95.2381,38,16.3,0.1548,0.0697,0,0,0,0,0.238095,0.015625,7,0.9344,4.7094,0.5727
53,4923,2957,1,5,3,1.7108,1,174.8,9,2943,4.41,0.9767,3027.5,14,1.0,9,6,4,173,0.023854,0.1754,250.0,39,11.2,0.1228,0.0433,1,2,0,0,0.192982,0.015625,10,0.919,4.7094,0.5662
54,4921,3031,2,5,3,1.9142,2,162.5,3008,0,4.47,1.001,3027.8,23,1.0,9,2,2,193,0.025856,0.1467,314.2857,40,12.0,0.1253,0.0319,2,0,0,0,0.146667,0.015625,10,0.8935,4.7094,0.562
55,4921,2971,0,0,3,1.9261,2,174.1,6,2960,4.32,0.983,3022.4,11,1.0,7,2,4,202,0.025548,0.2105,176.4706,41,11.0,0.1491,0.0416,0,1,0,0,0.210526,0.015625,10,0.9258,4.7094,0.5586
56,4921,3112,2,5,3,1.9785,1,165.9,3106,0,4.51,1.0276,3031.2,9,1.0,9,4,2,193,0.02739,0.1918,134.3284,42,9.0,0.137,0.0416,1,0,0,0,0.191781,0.015625,11,0.9185,4.8783,0.5559
57,4918,3034,4,5,3,1.9217,1,167.9,3014,0,4.51,1.0008,3031.5,20,1.0,12,7,4,269,0.017929,0.1442,219.7802,43,4.4,0.0865,0.027,3,1,0,0,0.144231,0.015625,15,0.8917,4.9456,0.5495
58,4918,3037,0,0,3,1.9073,2,162.5,3020,0,4.47,1.0016,3032.0,17,1.0,13,3,2,221,0.022173,0.1642,269.8413,44,4.8,0.0896,0.0312,0,0,0,0,0.179104,0.015625,13,0.9128,5.0053,0.5425
59,4918,3038,0,0,3,1.8464,1,160.1,3030,0,4.39,1.0018,3032.6,8,1.0,10,0,3,201,0.025156,0.2388,96.7742,45,6.9,0.1109,0.0539,0,0,0,0,0.238806,0.015625,11,0.9346,5.1098,0.5388
60,4917,2917,1,3,3,1.9194,1,168.5,3,2909,4.36,0.9654,3021.6,8,1.0,9,1,2,206,0.024455,0.2586,142.8571,46,8.2,0.1108,0.0586,0,0,0,0,0.258621,0.015625,10,0.9396,5.196,0.5366
61,4916,2972,0,0,3,1.9175,1,164.6,7,2965,4.44,0.9851,3016.9,7,1.0,10,4,3,202,0.0231,0.1356,129.6296,47,7.6,0.1102,0.0322,0,1,0,0,0.169492,0.015625,10,0.9078,5.2977,0.5355
62,4916,3033,0,0,3,1.971,1,167.8,3023,0,4.54,1.0048,3018.4,10,1.0,11,3,2,200,0.022687,0.1452,178.5714,48,7.8,0.0887,0.0286,0,0,0,0,0.145161,0.015625,13,0.8924,5.3784,0.5341
63,4914,2963,0,0,3,1.9772,1,162.5,6,2957,4.41,0.9834,3013.1,6,1.0,8,0,3,190,0.026633,0.1887,106.383,10,5.5,0.117,0.0405,0,1,0,0,0.188679,0.015625,11,0.9172,5.4161,0.5318
64,4914,3029,1,5,3,1.9713,1,167.5,3021,0,4.46,1.0048,3014.6,8,1.0,7,1,2,179,0.029067,0.2708,181.8182,11,6.7,0.1319,0.0586,1,0,0,0,0.270833,0.015625,9,0.9423,5.4161,0.532
65,4913,3029,0,0,3,1.9532,1,171.4,3020,0,4.55,1.0043,3016.0,9,1.0,7,1,1,168,0.030993,0.1803,133.3333,12,7.7,0.1448,0.0261,0,0,0,0,0.180328,0.015625,8,0.9134,5.4161,0.5334
66,4913,3020,0,0,3,1.9387,1,167.6,3011,0,4.47,1.0012,3016.4,9,1.0,9,4,2,179,0.026938,0.1765,183.6735,13,6.8,0.1209,0.0381,0,0,0,0,0.176471,0.015625,9,0.9115,5.4161,0.5335
67,4913,3037,0,0,3,1.9072,1,171.3,3028,0,4.5,1.0062,3018.3,9,1.0,8,0,1,179,0.03062,0.2549,187.5,14,7.9,0.1307,0.0618,0,0,0,0,0.254902,0.015625,9,0.9387,5.4161,0.5339
68,4912,3068,2,5,3,1.9247,1,168.2,3056,0,4.51,1.0149,3023.1,12,1.0,10,2,0,200,0.024726,0.1379,214.2857,15,7.1,0.1034,0.0276,1,0,0,0,0.241379,0.015625,8,0.9353,5.4161,0.5356
69,4911,2972,0,0,3,1.8742,1,164.8,4,2968,4.4,0.9847,3018.2,4,1.0,8,1,3,209,0.024937,0.1905,51.7241,16,7.9,0.1111,0.041,0,1,0,0,0.285714,0.015625,9,0.9453,5.4161,0.537
70,4911,3029,2,5,3,1.9839,1,173.1,3015,0,4.46,1.0032,3019.2,14,1.0,13,8,3,238,0.019165,0.1389,205.8824,17,5.5,0.0873,0.0301,1,0,0,0,0.208333,0.015625,12,0.925,5.4161,0.5372
71,4910,2902,0,0,3,1.9332,1,162.3,0,2902,4.33,0.9647,3008.1,0,1.0,9,0,4,233,0.020167,0.1607,0.0,18,6.7,0.0923,0.0348,0,1,0,0,0.160714,0.015625,11,0.9028,5.4161,0.536
72,4909,3116,0,0,3,1.9103,1,170.7,3119,0,4.58,1.0332,3018.6,0,1.0,7,0,2,181,0.031741,0.2364,0.0,19,9.3,0.1394,0.0518,0,0,0,0,0.290909,0.015625,8,0.9463,5.4161,0.5375
73,4909,2961,0,0,3,1.8742,1,166.3,0,2961,4.45,0.9827,3013.1,0,1.0,6,0,1,161,0.035036,0.2,0.0,20,11.5,0.1543,0.0426,0,1,0,0,0.228571,0.015625,6,0.9316,5.4161,0.5385
74,4909,3014,0,0,3,1.904,1,168.5,3014,0,4.44,1.0003,3013.2,0,1.0,4,0,2,136,0.042952,0.3103,0.0,21,16.2,0.2241,0.0752,0,1,0,0,0.37931,0.015625,5,0.9588,5.4161,0.5417
75,4909,2991,1,3,1,1.9547,1,171.3,3,2988,4.41,0.9933,3011.1,3,1.0,5,1,0,108,0.047923,0.2593,111.1111,22,13.8,0.2037,0.0502,0,0,0,0,0.259259,0.015625,5,0.9397,5.4161,0.5436
76,4906,3032,2,5,1,1.9542,1,165.9,3022,0,4.49,1.0063,3013.1,10,1.0,5,3,3,152,0.035591,0.2245,71.1905,23,14.6,0.1714,0.0332,1,0,0,0,0.22449,0.015625,8,0.9304,5.4161,0.5433
77,4906,3097,0,0,3,1.8892,2,171.8,3097,0,4.56,1.0263,3021.5,4,1.0,4,1,2,131,0.037991,0.25,0.0,24,14.5,0.2232,0.0464,0,1,0,0,0.25,0.015625,6,0.9375,5.4161,0.5444
78,4906,3017,1,3,3,1.9532,1,167.2,3,3014,4.39,0.9987,3021.0,3,1.0,5,1,0,114,0.049565,0.2432,0.0,25,12.4,0.2027,0.0276,0,0,0,0,0.243243,0.015625,5,0.9358,5.4161,0.5471
79,4906,3107,2,3,1,1.9038,1,174.9,3110,0,4.58,1.0292,3030.4,9,1.0,7,2,0,142,0.035193,0.1842,157.8947,26,9.6,0.1513,0.0368,0,0,0,0,0.289474,0.015625,6,0.946,5.4161,0.5478
80,4905,3022,2,5,3,1.9068,2,168.1,14,3003,4.46,0.9975,3029.6,19,1.0,9,5,3,190,0.026421,0.2,263.2889,27,7.8,0.1192,0.0409,1,1,0,0,0.2,0.015625,10,0.9219,5.4161,0.5451
81,4905,3029,0,0,3,1.8609,2,166.7,6,3018,4.52,0.9998,3029.5,11,1.0,8,0,1,160,0.029391,0.1698,220.0,28,9.5,0.1226,0.0297,0,0,0,0,0.188679,0.015625,8,0.9172,5.4161,0.5428
82,4905,3029,1,3,3,1.9652,1,178.3,8,3021,4.46,0.9998,3029.5,8,1.0,9,3,2,175,0.024613,0.1786,153.8462,29,9.1,0.0938,0.0355,0,0,0,0,0.178571,0.015625,9,0.9125,5.4161,0.5413
83,4905,2972,1,3,3,1.9027,1,166.3,9,2963,4.38,0.9828,3024.0,9,1.0,8,1,2,171,0.028094,0.2,195.6522,30,10.9,0.095,0.0444,0,0,0,0,0.2,0.015625,9,0.9219,5.4161,0.539
84,4905,3075,0,0,3,1.9532,2,172.6,3065,0,4.49,1.0152,3028.9,10,1.0,9,4,3,174,0.026439,0.1765,187.5,31,10.6,0.1176,0.037,0,0,0,0,0.215686,0.015625,8,0.9276,5.4161,0.5387
85,4905,3028,1,3,3,1.8577,1,168.2,7,3021,4.51,0.9997,3028.8,7,1.0,10,3,2,185,0.022926,0.1754,137.2549,32,7.7,0.1228,0.0432,0,1,0,0,0.175439,0.015625,10,0.9109,5.4161,0.5373
86,4905,3060,2,4,3,1.9031,1,173.5,3047,0,4.46,1.0093,3031.7,13,1.0,18,10,2,216,0.017512,0.1014,216.6667,33,4.8,0.058,0.0238,0,0,0,0,0.15942,0.015625,16,0.902,5.4521,0.5342
87,4904,2984,2,3,3,1.9134,2,171.5,7,2972,4.42,0.9857,3027.2,12,1.0,15,2,5,243,0.016635,0.1519,169.0141,34,6.1,0.0443,0.033,0,1,0,0,0.202532,0.015625,15,0.9229,5.4901,0.5312
88,4903,3042,0,0,3,1.8049,2,165.5,3034,0,4.49,1.0044,3028.6,8,1.0,17,5,3,230,0.018403,0.1125,106.6667,35,6.2,0.0625,0.0223,0,0,0,0,0.1125,0.015625,15,0.8611,5.5276,0.5296
89,4902,3024,2,5,3,1.7056,1,174.6,5,3009,4.46,0.9986,3028.2,15,1.0,17,2,2,264,0.015129,0.1136,185.1852,36,6.8,0.0795,0.0213,1,0,0,0,0.125,0.015625,17,0.875,5.6185,0.5271
90,4902,3079,0,0,3,1.7739,1,167.2,3071,0,4.49,1.0152,3033.0,8,1.0,14,0,3,244,0.018738,0.1279,103.8961,37,8.4,0.1163,0.0282,0,0,0,0,0.127907,0.015625,15,0.8778,5.7348,0.5249
91,4902,2969,0,0,3,1.6879,1,171.9,3,2961,4.41,0.9809,3026.9,8,1.0,13,0,1,211,0.022071,0.1507,111.1111,38,9.9,0.105,0.0382,0,0,0,0,0.150685,0.015625,14,0.8963,5.8854,0.5238
92,4902,3028,1,3,3,1.7849,1,171.3,3020,0,4.47,1.0003,3027.0,8,1.0,12,4,5,215,0.021246,0.1795,112.6761,39,10.5,0.1197,0.0366,0,0,0,0,0.179487,0.015625,15,0.9129,6.0649,0.5236
93,4902,2936,1,5,3,1.8375,1,166.1,3,2928,4.38,0.9727,3018.4,8,1.0,13,4,3,233,0.018797,0.1449,131.1475,40,9.8,0.0797,0.0306,1,0,0,0,0.144928,0.015625,15,0.8922,6.1229,0.5195
94,4901,3010,2,4,3,1.8858,2,173.0,9,2996,4.45,0.9975,3017.6,14,1.0,15,8,6,263,0.016778,0.1053,164.7059,41,8.7,0.0816,0.0224,0,0,0,0,0.105263,0.015625,18,0.8516,6.1861,0.5161
95,4900,3047,1,3,1,1.8911,2,165.8,3039,0,4.48,1.0088,3020.4,8,1.0,16,4,3,270,0.01642,0.1136,98.7654,42,8.8,0.0795,0.0224,0,1,0,0,0.113636,0.015625,18,0.8625,6.2542,0.5131
96,4899,3026,0,0,3,1.8423,2,176.1,3023,0,4.5,1.0017,3020.9,3,1.0,14,0,2,231,0.019194,0.1094,49.1803,43,9.8,0.0781,0.0242,0,0,0,0,0.109375,0.015625,15,0.8571,6.3011,0.509
97,4899,3060,0,0,3,1.918,1,166.7,3052,0,4.58,1.0117,3024.6,8,1.0,13,5,6,229,0.017718,0.1111,111.1111,44,7.9,0.0802,0.0201,0,1,0,0,0.160494,0.015625,15,0.9026,6.3875,0.5064
98,4899,2951,0,0,3,1.9574,1,170.2,2,2944,4.43,0.9779,3017.6,7,1.0,9,0,4,161,0.028259,0.2069,134.6154,45,9.8,0.1638,0.0398,0,0,0,0,0.206897,0.015625,10,0.9245,6.5082,0.5046
99,4899,3040,1,3,3,1.9698,1,159.7,3024,0,4.44,1.0067,3019.7,16,1.0,12,10,7,198,0.019544,0.1026,231.8841,46,7.0,0.0577,0.0189,0,0,0,0,0.192308,0.015625,12,0.9187,6.5723,0.5017
100,4899,2983,0,0,3,1.8834,1,157.4,11,2972,4.36,0.989,3016.2,11,1.0,11,0,1,173,0.025512,0.1719,183.3333,47,8.5,0.0859,0.036,0,0,0,0,0.296875,0.015625,10,0.9474,6.6192,0.4999
101,4896,3024,0,0,3,1.904,1,166.1,3017,0,4.42,1.0023,3017.0,7,1.0,11,0,0,166,0.026664,0.1607,129.6296,48,9.5,0.1518,0.0369,0,0,0,0,0.285714,0.015625,9,0.9453,6.7621,0.4985
102,4895,3047,2,4,1,1.9841,1,156.3,3033,0,4.48,1.009,3019.8,14,1.0,13,7,5,226,0.020984,0.1807,162.1622,49,7.8,0.1446,0.0429,0,0,0,0,0.253012,0.015625,12,0.9382,6.8825,0.4975
103,4894,2928,2,5,1,1.9794,1,162.2,5,2908,4.39,0.9724,3011.1,20,1.0,13,4,4,252,0.018225,0.1791,306.4516,50,7.6,0.1045,0.0399,2,1,0,0,0.179104,0.015625,12,0.9128,6.9273,0.4945
104,4891,2977,1,4,3,1.9512,2,156.0,8,2965,4.47,0.99,3007.9,12,1.0,11,3,5,243,0.017137,0.137,180.3279,51,6.6,0.1233,0.0354,0,0,0,0,0.150685,0.015625,13,0.8963,7.0506,0.4932
105,4891,3072,1,5,3,1.9083,2,165.6,3063,0,4.48,1.0192,3014.0,9,1.0,9,1,3,184,0.027234,0.1639,155.1724,52,8.2,0.1475,0.0423,1,0,0,0,0.163934,0.015625,9,0.9047,7.2145,0.4929
106,4888,3020,1,3,3,1.8676,2,167.1,3013,0,4.48,1.0018,3014.6,7,1.0,10,2,1,188,0.025419,0.2131,101.6949,53,8.3,0.1066,0.0455,0,0,0,0,0.262295,0.015625,10,0.9404,7.3293,0.4914
107,4888,2979,0,0,3,1.9733,2,162.7,4,2975,4.44,0.9893,3011.2,4,1.0,8,0,2,178,0.028004,0.1875,66.6667,54,10.8,0.1406,0.0469,0,0,0,0,0.1875,0.015625,9,0.9167,7.4543,0.4916
108,4887,3017,2,4,1,1.9819,1,169.4,3006,0,4.51,1.0017,3011.8,11,1.0,10,5,3,206,0.022414,0.1864,196.4286,55,8.8,0.0975,0.0395,0,0,0,0,0.322034,0.015625,11,0.9515,7.556,0.4914
109,4887,3012,0,0,1,1.9628,1,167.0,3009,0,4.5,1.0001,3011.8,3,1.0,10,0,0,188,0.02593,0.1186,50.8475,56,9.8,0.1059,0.0177,0,0,0,0,0.237288,0.015625,9,0.9342,7.6746,0.4904
110,4887,3036,0,0,3,1.9369,1,165.1,3033,0,4.44,1.0073,3014.1,3,1.0,10,0,0,188,0.025831,0.1875,62.5,57,10.8,0.1042,0.0382,0,0,0,0,0.1875,0.015625,9,0.9167,7.8621,0.4906
