window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
12,5000,3136,1,5,3,1.9979,1,138.9,0,3131,4.46,0.9941,3154.5,5,1.0,25,1,7,357,0.011366,0.0991,46.729,11,7.2,0.0613,0.0184,1,0,0,0,0.099099,0.015625,24,0.8423,0.5574,0.3686
13,5000,3052,2,5,3,1.9914,1,145.7,0,3037,4.45,0.972,3139.8,15,1.0,19,2,8,360,0.012719,0.1188,159.5745,12,8.4,0.0842,0.0295,2,1,0,0,0.118812,0.015625,23,0.8685,0.597,0.3792
14,5000,3125,0,0,0,1.9871,2,150.5,0,3115,4.57,0.9959,3137.9,10,1.0,10,0,9,273,0.01925,0.2152,149.2537,13,7.4,0.1139,0.0516,0,0,0,0,0.21519,0.015625,17,0.9274,0.6223,0.3968
15,5000,3133,0,0,3,1.9334,1,146.7,1,3127,4.52,0.9986,3137.2,6,1.0,8,1,3,205,0.027566,0.2881,90.9091,14,7.1,0.1525,0.0726,0,1,0,0,0.288136,0.015625,11,0.9458,0.6553,0.4205
16,5000,3066,2,5,1,1.9587,1,154.0,12,3045,4.46,0.9799,3128.9,21,1.0,14,9,3,254,0.016884,0.1364,240.9639,15,4.6,0.0893,0.0288,2,0,0,0,0.170455,0.015625,13,0.9083,0.7942,0.4322
17,5000,3119,3,5,1,1.982,1,160.1,5,3099,4.5,0.9972,3127.8,20,1.0,19,8,3,313,0.013634,0.0992,188.6792,16,3.3,0.0671,0.0227,1,0,0,0,0.173554,0.015625,18,0.91,0.9677,0.4415
18,5000,3094,1,5,3,1.9859,2,175.9,3,3071,4.51,0.9903,3124.2,23,1.0,14,1,6,319,0.015264,0.1134,277.1084,10,3.4,0.0709,0.0248,1,1,0,0,0.226804,0.015625,15,0.9311,1.1945,0.4494
19,5000,3049,3,5,1,1.9622,2,185.1,5,3029,4.45,0.9783,3116.7,20,1.0,14,3,3,317,0.014333,0.1071,192.3077,11,3.8,0.0734,0.0193,2,1,0,0,0.142857,0.015625,13,0.8906,1.3374,0.4532
20,5000,3135,0,0,3,1.9387,2,177.8,3134,0,4.53,1.0053,3118.4,1,1.0,11,1,4,282,0.017937,0.1625,13.1579,12,5.3,0.0922,0.0336,0,1,0,0,0.1625,0.015625,14,0.9038,1.4999,0.4642
21,5000,3077,1,5,3,1.9583,1,182.6,0,3072,4.41,0.988,3114.5,5,1.0,10,1,2,261,0.01966,0.1609,59.5238,13,5.2,0.1067,0.033,1,2,0,0,0.206897,0.015625,10,0.9245,1.5344,0.4781
22,5000,3112,3,4,1,1.9431,1,186.3,3,3095,4.43,0.9993,3114.3,17,1.0,14,10,6,298,0.015997,0.1,175.8242,14,4.1,0.0757,0.0216,0,0,0,0,0.16,0.015625,16,0.9023,1.5344,0.4776
23,5000,3055,0,0,1,1.9334,2,198.5,4,3041,4.41,0.9828,3108.6,14,1.0,11,1,4,277,0.017936,0.1163,164.557,15,5.2,0.0872,0.0199,0,1,0,0,0.116279,0.015625,14,0.8656,1.5344,0.4807
24,4999,3137,1,5,0,1.9539,1,200.2,3130,0,4.45,1.0085,3111.4,8,1.0,10,1,2,241,0.022054,0.1842,115.942,16,6.4,0.1053,0.0454,1,0,0,0,0.184211,0.015625,12,0.9152,1.5344,0.4852
25,4999,3042,0,0,0,1.933,1,192.9,5,3037,4.45,0.9798,3104.8,5,1.0,8,2,4,225,0.024476,0.137,46.875,17,8.5,0.1096,0.0237,0,0,0,0,0.136986,0.015625,12,0.8859,1.5344,0.4921
26,4999,3183,1,5,3,1.9363,1,203.0,3171,0,4.56,1.0227,3112.2,12,1.0,11,5,2,233,0.020591,0.1644,157.1429,18,6.9,0.1027,0.0371,1,0,0,0,0.164384,0.015625,11,0.9049,1.6374,0.5027
27,4997,3197,1,5,3,1.8512,1,205.2,3189,0,4.54,1.0246,3120.3,8,1.0,11,1,1,246,0.020228,0.2469,65.7895,19,7.5,0.0933,0.0517,1,0,0,0,0.320988,0.015625,10,0.9513,1.8759,0.5157
28,4997,3134,1,3,3,1.8628,2,196.7,3127,0,4.51,1.004,3121.6,7,1.0,9,1,3,242,0.025197,0.1667,80.6452,20,9.9,0.1044,0.0298,0,0,0,0,0.272727,0.015625,9,0.9427,2.1487,0.5274
29,4995,3176,1,3,3,1.8473,2,205.1,3168,0,4.53,1.0157,3126.8,8,1.0,9,2,2,240,0.020762,0.2297,100.0,17,8.6,0.1098,0.0597,0,1,0,0,0.283784,0.015625,10,0.9449,2.4325,0.5349
30,4994,2997,2,5,3,1.7662,2,203.8,3,2984,4.4,0.9623,3114.4,13,1.0,9,2,2,251,0.020743,0.1389,194.0299,17,7.1,0.1131,0.0263,1,2,0,0,0.208333,0.015625,10,0.925,2.6408,0.5387
31,4992,3085,0,0,3,1.7623,2,205.5,0,3080,4.44,0.9914,3111.6,5,1.0,6,0,3,204,0.025399,0.1733,76.9231,18,7.7,0.1413,0.0223,0,2,0,0,0.173333,0.015625,8,0.9099,2.8008,0.5447
32,4991,3007,1,5,3,1.9031,1,202.9,0,2999,4.39,0.9695,3101.7,8,1.0,6,1,1,163,0.029775,0.2195,205.1282,13,5.5,0.161,0.0417,1,1,0,0,0.219512,0.015625,7,0.9288,2.9227,0.5505
33,4990,3030,0,0,3,1.9498,1,208.0,6,3024,4.47,0.979,3094.8,6,1.0,8,6,4,183,0.025997,0.1455,83.3333,14,4.9,0.1273,0.0279,0,0,0,0,0.254545,0.015625,11,0.9386,3.0682,0.5518
34,4989,3076,1,5,1,1.9877,1,206.4,0,3071,4.48,0.9945,3093.0,5,1.0,7,1,2,173,0.027247,0.2222,86.2069,15,6.3,0.1429,0.0541,1,1,0,0,0.222222,0.015625,8,0.9297,3.2904,0.5555
35,4989,3060,1,3,1,1.976,1,212.8,1,3054,4.44,0.9903,3089.9,6,1.0,8,2,1,169,0.030541,0.2692,98.0392,16,6.4,0.1385,0.0652,0,0,0,0,0.269231,0.015625,9,0.942,3.3481,0.5571
36,4987,2996,1,5,0,1.9797,2,205.4,0,2986,4.42,0.9724,3081.0,10,1.0,7,1,2,181,0.027157,0.2692,204.0816,15,5.6,0.15,0.0634,1,1,0,0,0.269231,0.015625,9,0.942,3.4443,0.5596
37,4984,2977,1,5,0,1.9733,2,208.9,1,2971,4.35,0.9694,3071.1,6,1.0,6,2,3,179,0.030978,0.28,111.1111,16,6.2,0.15,0.0814,1,0,0,0,0.28,0.015625,9,0.9442,3.5643,0.5609
38,4981,2990,0,0,0,1.99,2,206.8,0,2990,4.4,0.9761,3063.3,0,1.0,5,0,1,137,0.039972,0.2889,0.0,17,6.4,0.1867,0.0638,0,1,0,0,0.288889,0.015625,6,0.9459,3.6309,0.5643
39,4980,3034,0,0,3,1.9576,1,210.3,0,3034,4.46,0.9913,3060.5,0,1.0,4,0,1,115,0.050211,0.2812,0.0,9,4.8,0.2266,0.0341,0,1,0,0,0.28125,0.015625,5,0.9444,3.6309,0.5678
40,4978,3127,0,0,3,1.9291,1,216.3,3128,0,4.57,1.0199,3067.0,0,1.0,4,0,0,92,0.05998,0.3077,0.0,10,5.8,0.25,0.043,0,0,0,0,0.307692,0.015625,4,0.9492,3.6309,0.5717
41,4977,2976,0,0,3,1.8413,1,209.5,0,2976,4.39,0.9731,3058.3,0,1.0,4,0,0,92,0.056493,0.3478,0.0,11,6.8,0.25,0.099,0,0,0,0,0.347826,0.015625,4,0.9551,3.6309,0.577
42,4975,3073,1,3,3,1.9211,1,216.7,3071,0,4.48,1.0043,3059.7,2,1.0,4,1,1,107,0.049026,0.375,90.9091,8,4.8,0.25,0.0955,0,1,0,0,0.375,0.015625,5,0.9583,3.6309,0.5794
43,4974,3080,3,5,3,1.8644,1,211.1,3064,0,4.42,1.006,3061.6,16,1.0,9,6,1,172,0.023127,0.2281,283.0189,9,2.6,0.1158,0.0522,2,0,0,0,0.280702,0.015625,9,0.9443,3.6309,0.5783
44,4972,3126,1,3,3,1.7822,2,210.4,3117,0,4.5,1.0193,3067.9,10,1.0,11,4,2,187,0.022734,0.2297,147.0588,10,2.8,0.1081,0.0525,0,0,0,0,0.22973,0.015625,10,0.932,3.6309,0.5782
45,4972,3180,0,0,3,1.7713,2,219.7,3183,0,4.51,1.0371,3079.9,11,1.0,11,1,1,197,0.023693,0.1452,178.5714,11,3.8,0.1,0.0261,0,0,0,0,0.241935,0.015625,11,0.9354,3.6309,0.5791
46,4972,2954,1,4,3,1.8464,1,218.8,5,2949,4.43,0.9629,3067.9,5,1.0,9,2,4,210,0.022113,0.1613,68.9655,12,5.1,0.1065,0.0341,0,0,0,0,0.241935,0.015625,11,0.9354,3.6309,0.5819
47,4972,3001,0,0,3,1.8578,1,213.0,0,3001,4.36,0.9802,3061.5,0,1.0,9,0,0,190,0.026257,0.1731,0.0,13,6.1,0.1231,0.0371,0,0,0,0,0.230769,0.015625,8,0.9323,3.6309,0.5853
48,4972,2968,1,5,1,1.7468,1,215.1,7,2961,4.38,0.9723,3052.6,7,1.0,11,3,1,232,0.022035,0.1515,92.3077,14,5.8,0.1086,0.0374,1,0,0,0,0.166667,0.015625,11,0.9062,3.7824,0.5877
49,4969,3068,2,5,3,1.8774,1,215.1,3058,0,4.46,1.0046,3054.1,10,1.0,13,4,2,269,0.018375,0.1622,142.8571,15,5.4,0.0849,0.0362,1,0,0,0,0.162162,0.015625,14,0.9036,3.9446,0.5845
50,4969,3141,1,4,1,1.9562,2,214.2,3137,0,4.52,1.0289,3063.4,15,1.0,16,8,5,300,0.014601,0.0957,144.2308,16,4.6,0.0671,0.0183,0,0,0,0,0.130435,0.015625,15,0.8802,4.075,0.5818
51,4967,3054,0,0,1,1.9287,2,197.9,0,3044,4.42,0.9972,3062.5,10,1.0,13,0,3,278,0.016694,0.1412,135.1351,14,4.3,0.0753,0.0294,0,2,0,0,0.141176,0.015625,14,0.8893,4.1927,0.5791
52,4964,3102,2,5,1,1.8843,1,171.4,3092,0,4.45,1.0117,3066.3,10,1.0,11,2,4,274,0.016859,0.1486,147.0588,15,4.1,0.0919,0.034,2,2,0,0,0.243243,0.015625,14,0.9358,4.4359,0.577
53,4963,3022,1,5,1,1.8781,1,171.3,0,3012,4.45,0.9869,3062.1,10,1.0,11,1,1,223,0.023157,0.2174,144.9275,16,4.8,0.1232,0.0487,1,0,0,0,0.217391,0.015625,10,0.9281,4.5953,0.5766
54,4963,3052,1,5,3,1.897,2,165.4,16,3027,4.55,0.997,3061.1,25,1.0,15,11,7,298,0.014366,0.1089,275.8621,17,3.1,0.0776,0.0226,1,1,0,0,0.118812,0.015625,17,0.8685,4.6251,0.5735
55,4963,2982,0,0,3,1.9267,2,169.4,8,2966,4.37,0.9766,3053.6,16,1.0,12,0,3,233,0.021596,0.1096,235.2941,18,4.8,0.0959,0.022,0,0,0,0,0.150685,0.015625,12,0.8963,4.6251,0.5711
56,4960,3045,0,0,3,1.8955,1,163.7,8,3033,4.39,0.9975,3052.7,12,1.0,10,0,2,218,0.022856,0.1594,193.5484,19,5.7,0.1087,0.0416,0,0,0,0,0.173913,0.015625,11,0.9102,4.6251,0.5693
57,4958,3097,0,0,3,1.8662,1,167.2,3094,0,4.48,1.0131,3057.0,3,1.0,10,0,0,188,0.027175,0.1522,65.2174,20,6.7,0.1087,0.0261,0,0,0,0,0.173913,0.015625,9,0.9102,4.6251,0.5689
58,4957,3035,1,5,3,1.8216,1,169.1,3,3027,4.51,0.9935,3054.9,8,1.0,8,1,3,208,0.022612,0.25,135.5932,21,7.9,0.125,0.0604,1,1,0,0,0.421875,0.015625,9,0.963,4.6251,0.5687
59,4955,3058,2,5,3,1.8914,1,165.7,3048,0,4.48,1.0009,3055.2,10,1.0,8,2,2,223,0.024557,0.1803,172.4138,16,5.5,0.1218,0.0325,2,1,0,0,0.311475,0.015625,9,0.9498,4.6251,0.568
60,4952,3058,0,0,3,1.8892,2,168.1,3053,0,4.46,1.0008,3055.4,5,1.0,6,0,2,191,0.030537,0.2281,96.1538,17,6.2,0.1649,0.0471,0,2,0,0,0.280702,0.015625,7,0.9443,4.6251,0.568
61,4949,3044,1,3,1,1.922,1,167.5,0,3035,4.48,0.9966,3054.3,9,1.0,8,3,1,168,0.027142,0.1754,169.8113,18,5.4,0.1368,0.0325,0,0,0,0,0.263158,0.015625,8,0.9406,4.6251,0.5658
62,4946,3068,0,0,1,1.9077,1,169.7,3059,0,4.49,1.004,3055.6,9,1.0,10,4,2,180,0.024289,0.1746,152.5424,19,5.1,0.1206,0.0355,0,0,0,0,0.253968,0.015625,9,0.9385,4.6251,0.5647
63,4945,2990,4,5,3,1.9787,1,167.6,18,2972,4.43,0.9805,3049.4,18,1.0,11,5,4,259,0.018319,0.1628,217.9487,20,4.8,0.0953,0.0354,1,1,0,0,0.209302,0.015625,12,0.9253,4.6251,0.5593
64,4944,2989,0,0,3,1.9727,1,175.9,4,2985,4.44,0.982,3043.6,4,1.0,11,0,0,215,0.025392,0.1406,64.5161,21,5.8,0.1094,0.0239,0,0,0,0,0.234375,0.015625,9,0.9333,4.6251,0.5565
65,4942,3062,2,5,1,1.9617,1,164.8,3049,0,4.47,1.0058,3045.5,14,1.0,12,4,3,260,0.01696,0.1471,237.2881,22,5.4,0.1029,0.0308,1,2,0,0,0.279412,0.015625,12,0.9441,4.6251,0.5553
66,4940,2998,2,4,1,1.948,1,172.4,4,2984,4.43,0.9859,3041.0,14,1.0,17,6,1,242,0.016093,0.0909,202.8986,23,4.5,0.0682,0.0155,0,0,0,0,0.194805,0.015625,16,0.9198,4.6251,0.5518
67,4937,3124,1,4,1,1.944,2,163.6,3124,0,4.49,1.0246,3048.9,0,1.0,11,1,7,252,0.020112,0.1481,0.0,24,7.0,0.1019,0.0355,0,0,0,0,0.271605,0.015625,13,0.9425,4.7115,0.5512
68,4937,3019,1,5,1,1.9326,2,166.0,1,3013,4.5,0.9911,3046.0,6,1.0,11,2,2,258,0.020727,0.16,71.4286,25,7.8,0.104,0.0399,1,0,0,0,0.306667,0.015625,11,0.949,4.8448,0.5521
69,4937,3068,0,0,1,1.9086,2,172.1,3068,0,4.56,1.0065,3048.1,0,1.0,9,0,2,229,0.023131,0.1389,0.0,26,10.0,0.1111,0.0245,0,0,0,0,0.347222,0.015625,9,0.955,4.942,0.5541
70,4937,3103,0,0,0,1.8727,1,165.1,3103,0,4.47,1.0163,3053.3,0,1.0,7,0,2,197,0.025872,0.1739,0.0,27,13.1,0.1159,0.0329,0,2,0,0,0.347826,0.015625,7,0.9551,5.1159,0.5563
71,4936,3013,2,5,1,1.7882,1,175.0,0,3003,4.42,0.988,3049.5,10,1.0,11,5,1,198,0.021814,0.1818,161.2903,28,9.0,0.0985,0.0456,1,0,0,0,0.30303,0.015625,10,0.9484,5.1614,0.5539
72,4934,3086,1,4,3,1.7798,1,167.9,3067,0,4.58,1.0108,3053.0,19,1.0,15,6,2,246,0.018887,0.1474,209.3023,29,7.3,0.0763,0.0357,0,0,0,0,0.221053,0.015625,13,0.9293,5.2044,0.549
73,4933,3031,1,3,3,1.7427,2,171.8,10,3016,4.48,0.9935,3050.9,15,1.0,14,2,3,254,0.017764,0.1529,202.7027,30,6.4,0.0853,0.0282,0,0,0,0,0.211765,0.015625,13,0.9262,5.4161,0.5459
74,4933,2974,1,5,3,1.9037,2,166.3,11,2963,4.38,0.9771,3043.6,11,1.0,13,3,4,251,0.018408,0.1486,159.4203,31,6.8,0.0757,0.0288,1,0,0,0,0.162162,0.015625,14,0.9036,5.5783,0.5427
75,4933,3152,0,0,0,1.9532,2,173.6,3161,0,4.6,1.0395,3056.3,16,1.0,16,7,4,270,0.016043,0.1081,212.1212,32,6.2,0.0892,0.0243,0,0,0,0,0.216216,0.015625,16,0.9277,5.7945,0.5402
76,4929,3059,1,5,3,1.9049,1,167.6,3047,0,4.48,1.0008,3056.5,12,1.0,17,1,0,270,0.016539,0.1122,127.6596,33,6.8,0.0867,0.0263,1,0,0,0,0.183673,0.015625,15,0.9149,5.9782,0.5364
77,4927,2978,2,4,3,1.9311,1,171.6,3,2970,4.38,0.9767,3049.1,8,1.0,16,4,5,304,0.015489,0.1546,90.9091,34,7.1,0.0859,0.0329,0,0,0,0,0.195876,0.015625,14,0.9202,6.1741,0.5325
78,4925,3017,1,5,1,1.9031,2,168.7,5,3007,4.45,0.9905,3046.0,10,1.0,12,1,5,295,0.016936,0.1358,149.2537,24,4.6,0.1012,0.0332,1,2,0,0,0.160494,0.015625,12,0.9026,6.2852,0.5282
79,4924,3057,1,5,3,1.9202,2,166.4,3052,0,4.45,1.0033,3047.0,5,1.0,7,1,6,221,0.023495,0.2083,79.3651,8,3.0,0.1111,0.0492,1,1,0,0,0.222222,0.015625,10,0.9297,6.3129,0.524
80,4924,2990,0,0,3,1.9284,2,175.1,0,2990,4.48,0.983,3041.6,0,1.0,6,0,1,160,0.034241,0.225,0.0,9,4.2,0.165,0.0534,0,0,0,0,0.225,0.015625,7,0.9306,6.3129,0.5211
81,4921,2974,0,0,0,1.8968,1,165.4,0,2974,4.34,0.9798,3035.2,0,1.0,4,0,2,118,0.045807,0.3243,0.0,10,6.0,0.2365,0.0519,0,1,0,0,0.324324,0.015625,5,0.9518,6.3129,0.5182
82,4920,2999,1,4,3,1.9839,1,171.7,5,2994,4.36,0.9892,3031.7,5,1.0,6,3,1,133,0.037687,0.3611,142.8571,11,4.7,0.1806,0.0927,0,0,0,0,0.361111,0.015625,6,0.9567,6.3129,0.5175
83,4917,3084,1,5,3,1.9968,1,167.0,3078,0,4.54,1.0156,3036.7,6,1.0,7,3,2,172,0.028086,0.2143,131.5789,12,3.9,0.1429,0.0553,1,1,0,0,0.214286,0.015625,9,0.9271,6.3129,0.5173
84,4911,2987,3,5,3,1.9797,2,169.6,15,2967,4.45,0.9852,3032.0,20,1.0,13,11,5,234,0.019585,0.1522,235.2941,13,2.5,0.1033,0.0382,2,0,0,0,0.206522,0.015625,13,0.9243,6.3129,0.5119
85,4906,3006,2,5,1,1.9872,2,165.4,12,2985,4.47,0.9922,3029.5,21,1.0,14,4,3,280,0.017971,0.1354,223.5294,14,3.1,0.0714,0.0289,1,0,0,0,0.15625,0.015625,16,0.9,6.3129,0.5058
86,4904,3024,2,5,3,1.9621,2,173.0,11,3003,4.49,0.9984,3029.0,21,1.0,15,3,2,308,0.015725,0.1584,210.5263,15,3.7,0.0737,0.0348,2,0,0,0,0.158416,0.015625,14,0.9014,6.3129,0.5003
87,4903,3104,0,0,3,1.968,2,165.7,3102,0,4.56,1.0232,3036.4,5,1.0,13,0,2,292,0.017821,0.1519,65.7895,16,4.5,0.0918,0.0349,0,1,0,0,0.164557,0.015625,14,0.905,6.3129,0.4957
88,4897,3092,1,5,1,1.9778,1,173.6,3082,0,4.58,1.0165,3041.7,10,1.0,10,1,4,279,0.01822,0.1616,113.6364,17,5.7,0.0965,0.0338,1,0,0,0,0.161616,0.015625,14,0.9033,6.3129,0.4941
89,4896,2992,1,4,1,1.9377,1,171.3,4,2988,4.41,0.9852,3037.0,4,1.0,11,1,0,258,0.021428,0.1486,54.0541,18,6.1,0.0946,0.0341,0,0,0,0,0.148649,0.015625,11,0.8949,6.3129,0.4922
90,4894,2935,1,5,3,1.9841,2,167.0,5,2925,4.36,0.9695,3027.3,10,1.0,11,2,2,293,0.01936,0.1413,104.6512,19,6.9,0.0845,0.0287,1,1,0,0,0.195652,0.015625,12,0.9201,6.3129,0.4889
91,4893,2905,1,5,3,1.9822,2,173.8,6,2894,4.3,0.9633,3015.6,11,1.0,12,3,2,305,0.017285,0.1125,118.4211,20,7.2,0.0788,0.0236,1,0,0,0,0.1875,0.015625,13,0.9167,6.3129,0.4869
92,4888,3039,1,3,3,1.9919,2,165.3,3034,0,4.44,1.007,3017.8,5,1.0,12,2,2,308,0.017652,0.1529,50.0,21,7.6,0.081,0.035,0,1,0,0,0.152941,0.015625,12,0.8978,6.3129,0.4855
93,4887,2880,0,0,3,1.9628,2,172.1,0,2880,4.35,0.9585,3004.7,0,1.0,11,0,1,273,0.020435,0.1364,0.0,22,8.7,0.0985,0.0306,0,1,0,0,0.212121,0.015625,10,0.9263,6.3129,0.4855
94,4885,3013,0,0,3,1.9261,1,166.4,3013,0,4.51,1.0025,3005.5,0,1.0,11,0,0,249,0.022133,0.1159,0.0,23,9.7,0.0924,0.0186,0,0,0,0,0.188406,0.015625,9,0.9171,6.3129,0.4856
95,4882,2930,2,3,3,1.9316,1,174.6,0,2922,4.39,0.9772,2998.3,8,1.0,14,6,3,289,0.01685,0.1807,88.6076,24,8.4,0.0768,0.0371,0,0,0,0,0.180723,0.015625,12,0.9135,6.3129,0.4848
96,4880,2900,0,0,3,1.9463,1,169.2,1,2894,4.43,0.9702,2988.9,6,1.0,12,1,3,267,0.018493,0.1081,73.5294,25,10.1,0.0828,0.0154,0,0,0,0,0.162162,0.015625,11,0.9036,6.3129,0.4848
97,4879,3046,1,3,3,1.971,1,166.9,3038,0,4.55,1.0172,2994.4,8,1.0,12,2,2,268,0.019507,0.1264,88.6076,23,8.9,0.087,0.0265,0,1,0,0,0.218391,0.015625,12,0.9285,6.3129,0.4837
98,4878,3011,1,5,3,1.899,1,171.1,3006,0,4.47,1.005,2996.0,5,1.0,10,1,3,251,0.022113,0.1605,65.7895,24,9.8,0.1023,0.0367,1,1,0,0,0.308642,0.015625,9,0.9494,6.3129,0.4836
99,4878,3054,0,0,3,1.9713,2,166.1,3054,0,4.54,1.0175,3001.5,0,1.0,9,0,1,214,0.02567,0.2,0.0,25,11.8,0.1167,0.0452,0,0,0,0,0.45,0.015625,7,0.9653,6.3129,0.4847
100,4878,2906,1,5,1,1.9938,1,176.0,0,2901,4.42,0.9711,2992.4,5,1.0,10,1,0,223,0.026344,0.1404,89.2857,26,11.5,0.1053,0.0294,1,0,0,0,0.315789,0.015625,7,0.9505,6.3129,0.4846
101,4878,3036,0,0,3,1.9852,1,167.3,3031,0,4.5,1.0132,2996.6,5,1.0,8,0,2,223,0.024913,0.1818,96.1538,27,12.5,0.1182,0.0364,0,0,0,0,0.309091,0.015625,7,0.9494,6.3129,0.4849
102,4876,2983,0,0,3,1.9878,1,164.6,0,2978,4.46,0.9959,2995.3,5,1.0,8,0,0,191,0.030371,0.2708,104.1667,28,13.5,0.125,0.0651,0,0,0,0,0.270833,0.015625,6,0.9423,6.3129,0.4848
103,4875,3070,1,5,3,1.9878,1,169.3,3062,0,4.51,1.0231,3002.6,10,1.0,7,1,2,209,0.023926,0.197,166.6667,19,10.6,0.1299,0.0333,1,2,0,0,0.287879,0.015625,7,0.9457,6.3129,0.4842
104,4875,2961,0,0,3,1.9656,1,166.5,0,2956,4.46,0.9875,2998.6,5,1.0,6,0,1,162,0.035677,0.2381,121.9512,20,12.5,0.1627,0.0484,0,1,0,0,0.238095,0.015625,6,0.9344,6.3129,0.4824
105,4874,3035,0,0,3,1.9814,1,176.1,3031,0,4.5,1.0113,3002.2,5,1.0,6,0,0,140,0.036437,0.3611,138.8889,21,13.5,0.1667,0.0989,0,0,0,0,0.361111,0.015625,6,0.9567,6.3129,0.4804
106,4874,3006,0,0,3,1.9708,1,165.1,3006,0,4.39,1.0012,3002.5,0,1.0,6,0,0,140,0.040339,0.2286,0.0,22,14.5,0.1667,0.0557,0,0,0,0,0.228571,0.015625,6,0.9316,6.3129,0.4807
107,4873,2884,3,4,1,1.9401,1,175.0,8,2876,4.43,0.9641,2991.2,8,1.0,8,3,1,197,0.02522,0.1786,150.9434,23,9.0,0.1036,0.0345,0,1,0,0,0.178571,0.015625,9,0.9125,6.3129,0.4785
108,4871,2948,1,5,3,1.9716,1,168.3,8,2935,4.36,0.9869,2987.1,13,1.0,9,1,0,195,0.024676,0.1803,213.1148,24,8.9,0.1175,0.0307,1,0,0,0,0.180328,0.015625,9,0.9134,6.3129,0.4762
109,4870,3011,2,5,3,1.9641,2,163.3,2989,0,4.49,1.0072,2989.4,22,1.0,11,4,2,239,0.020775,0.1348,261.9048,25,7.9,0.0947,0.0202,1,0,0,0,0.134831,0.015625,12,0.8841,6.3129,0.4729
110,4869,3026,1,5,3,1.9427,2,177.0,3003,0,4.47,1.0111,2992.9,23,1.0,12,1,0,242,0.021682,0.1263,247.3118,26,8.2,0.0816,0.0259,1,0,0,0,0.126316,0.015625,12,0.8763,6.3129,0.4701
