window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
21,5000,3100,2,4,1,1.8148,1,184.6,7,3093,4.49,0.9958,3113.2,7,1.0,10,3,3,218,0.024231,0.1538,98.3607,19,10.0,0.1038,0.036,0,0,0,0,0.153846,0.015625,12,0.8984,1.9532,0.5218
22,5000,3082,1,3,1,1.8199,1,189.2,5,3075,4.53,0.9909,3110.2,7,1.0,11,6,5,232,0.020231,0.1316,90.9091,20,8.2,0.1096,0.0225,0,1,0,0,0.157895,0.015625,13,0.901,2.0848,0.5213
23,5000,3020,1,5,1,1.8956,2,178.1,3,3012,4.47,0.9737,3101.6,8,1.0,9,1,3,208,0.023993,0.2414,156.8627,21,10.1,0.1379,0.053,1,0,0,0,0.241379,0.015625,12,0.9353,2.1883,0.5195
24,4999,3073,1,5,1,1.9506,2,188.3,8,3065,4.42,0.9916,3098.9,8,1.0,10,1,0,189,0.02887,0.2333,137.931,22,10.0,0.1333,0.0522,1,0,0,0,0.233333,0.015625,10,0.933,2.2883,0.5231
25,4998,3054,0,0,1,1.9713,2,190.6,4,3050,4.44,0.9869,3094.6,4,1.0,8,2,4,209,0.026575,0.1698,42.5532,23,13.0,0.1245,0.0358,0,0,0,0,0.169811,0.015625,12,0.908,2.4203,0.5292
26,4998,2975,1,3,3,1.933,1,198.4,0,2970,4.35,0.9649,3083.2,5,1.0,11,4,1,193,0.021293,0.1395,128.2051,24,10.2,0.1023,0.0305,0,0,0,0,0.186047,0.015625,10,0.916,2.5134,0.5353
27,4998,2984,0,0,3,1.9329,1,200.6,4,2980,4.41,0.9708,3073.8,4,1.0,13,4,2,212,0.02043,0.12,57.971,25,9.4,0.0853,0.0254,0,0,0,0,0.146667,0.015625,13,0.8935,2.6334,0.5383
28,4998,3063,1,4,1,1.9242,1,198.4,10,3053,4.45,0.9968,3072.8,10,1.0,12,3,4,246,0.019136,0.1392,130.4348,26,10.5,0.0861,0.029,0,0,0,0,0.139241,0.015625,15,0.8878,2.7093,0.5415
29,4998,3167,0,0,3,1.9494,1,202.3,3174,0,4.6,1.0324,3083.3,9,1.0,15,5,2,243,0.019885,0.1158,103.4483,27,7.5,0.0842,0.025,0,0,0,0,0.147368,0.015625,14,0.894,2.804,0.5417
30,4998,3025,0,0,3,1.9784,1,197.4,0,3020,4.41,0.9829,3077.7,5,1.0,12,0,3,223,0.020025,0.1286,84.7458,28,7.8,0.0929,0.0237,0,1,0,0,0.128571,0.015625,13,0.8785,2.8612,0.5419
31,4996,3082,2,5,1,1.9749,1,207.9,3068,0,4.48,1.0013,3078.1,14,1.0,10,3,5,227,0.019592,0.1471,228.0702,29,7.2,0.1059,0.0308,1,0,0,0,0.147059,0.015625,14,0.8938,2.92,0.5389
32,4994,3046,0,0,3,1.9776,1,208.2,3,3038,4.38,0.9906,3075.1,8,1.0,8,0,2,156,0.032297,0.234,170.2128,30,9.5,0.1404,0.0526,0,0,0,0,0.234043,0.015625,8,0.9332,3.0051,0.5403
33,4993,3096,1,5,1,1.9797,1,208.1,3081,0,4.43,1.0062,3077.0,15,1.0,8,3,3,191,0.025944,0.2115,297.8723,31,7.2,0.1192,0.0466,1,1,0,0,0.211538,0.015625,11,0.9261,3.1013,0.5352
34,4992,3007,0,0,1,1.9506,1,210.7,5,2997,4.38,0.9794,3070.4,10,1.0,7,2,3,173,0.028847,0.18,173.913,32,9.3,0.136,0.0368,0,0,0,0,0.18,0.015625,10,0.9132,3.2213,0.5349
35,4991,3011,2,4,1,1.9788,1,209.8,10,3001,4.46,0.9825,3064.7,10,1.0,9,5,3,210,0.021131,0.1455,135.4248,33,8.0,0.12,0.0284,0,0,0,0,0.236364,0.015625,11,0.9339,3.3485,0.5372
36,4991,3062,1,5,3,1.9597,1,201.0,0,3057,4.46,0.9992,3064.5,5,1.0,9,1,1,205,0.0239,0.2115,100.0,34,8.4,0.0994,0.0506,1,0,0,0,0.269231,0.015625,9,0.942,3.4447,0.5369
37,4991,3166,1,3,3,1.9934,2,206.0,3179,0,4.56,1.0355,3075.9,6,1.0,10,5,4,237,0.021916,0.1806,23.8538,35,8.5,0.1065,0.0427,0,0,0,0,0.291667,0.015625,13,0.9464,3.5558,0.538
38,4990,3161,0,0,3,1.99,2,207.3,3163,0,4.46,1.0261,3084.4,2,1.0,10,2,2,219,0.023595,0.1471,0.0,36,9.5,0.1078,0.0362,0,0,0,0,0.205882,0.015625,9,0.9241,3.6882,0.5412
39,4989,3143,1,3,1,1.992,1,212.7,3141,0,4.53,1.0174,3090.1,3,1.0,10,2,2,214,0.022612,0.1628,71.4286,37,9.1,0.1008,0.0413,0,0,0,0,0.255814,0.015625,10,0.9389,3.7347,0.5436
40,4988,3198,0,0,1,1.9586,1,217.0,3204,0,4.52,1.0332,3100.9,0,1.0,9,0,1,199,0.024463,0.1373,0.0,38,10.9,0.098,0.0294,0,0,0,0,0.235294,0.015625,9,0.9336,3.7935,0.5464
41,4988,3140,1,5,3,1.9785,1,214.6,3130,0,4.62,1.0114,3104.7,10,1.0,11,6,4,237,0.018775,0.1429,128.2051,39,9.1,0.0933,0.0279,1,1,0,0,0.202381,0.015625,11,0.9228,3.8768,0.5467
42,4988,3128,0,0,3,1.9668,1,209.4,3123,0,4.48,1.0068,3106.9,5,1.0,11,0,0,203,0.021558,0.1452,86.2069,40,10.1,0.0887,0.0325,0,0,0,0,0.241935,0.015625,9,0.9354,3.9575,0.5478
43,4988,3098,2,5,1,1.9569,1,209.1,5,3090,4.54,0.9974,3106.0,8,1.0,11,3,3,251,0.016918,0.1408,106.0606,41,10.0,0.0915,0.0288,1,1,0,0,0.211268,0.015625,12,0.926,4.0279,0.5484
44,4988,3083,3,3,3,1.976,1,218.5,9,3065,4.48,0.9933,3103.8,18,1.0,15,10,6,276,0.014595,0.1512,243.2432,42,7.3,0.0795,0.029,0,0,0,0,0.151163,0.015625,16,0.8966,4.0628,0.5443
45,4987,2946,1,5,3,1.9733,2,210.1,20,2921,4.4,0.9538,3088.8,25,1.0,21,11,5,310,0.012734,0.1635,258.0645,43,5.9,0.0673,0.0338,1,0,0,0,0.201923,0.015625,18,0.9226,4.2647,0.5406
46,4987,3118,0,0,3,1.981,2,212.8,3094,0,4.44,1.0085,3091.6,24,1.0,21,6,6,310,0.012907,0.0702,234.6939,44,6.4,0.0576,0.0138,0,0,0,0,0.140351,0.015625,19,0.8887,4.3875,0.5384
47,4987,3154,0,0,3,1.9667,1,211.4,3138,0,4.54,1.0182,3097.5,16,1.0,20,0,1,293,0.014208,0.08,175.8242,45,7.8,0.06,0.0155,0,0,0,0,0.16,0.015625,16,0.9023,4.4975,0.5371
48,4984,3041,0,0,3,1.9494,1,221.8,3,3034,4.41,0.9835,3092.2,7,1.0,15,4,9,313,0.014283,0.1633,83.3333,46,10.3,0.0758,0.035,0,0,0,0,0.163265,0.015625,18,0.9043,4.5689,0.5353
49,4984,3022,0,0,3,1.9855,1,211.4,5,3017,4.44,0.9794,3085.5,5,1.0,14,3,4,226,0.02043,0.125,80.6452,47,10.2,0.0859,0.0249,0,1,0,0,0.1875,0.015625,11,0.9167,4.7564,0.5337
50,4983,3021,0,0,3,1.9072,1,203.1,3,3018,4.44,0.9811,3079.3,3,1.0,11,0,3,216,0.021415,0.1538,50.8475,48,12.4,0.1026,0.0373,0,0,0,0,0.230769,0.015625,10,0.9323,4.9872,0.535
51,4981,3110,1,5,3,1.8554,1,196.6,3105,0,4.48,1.009,3082.3,5,1.0,10,1,2,216,0.023013,0.2623,84.7458,49,14.2,0.1054,0.0615,1,0,0,0,0.311475,0.015625,9,0.9498,5.1347,0.5396
52,4980,3107,0,0,3,1.9501,1,175.7,3105,0,4.53,1.0073,3084.6,2,1.0,8,2,4,222,0.025925,0.1587,0.0,50,17.9,0.1247,0.0363,0,0,0,0,0.285714,0.015625,9,0.9453,5.4046,0.5454
53,4980,3037,0,0,3,1.9772,1,164.3,0,3037,4.48,0.986,3080.1,0,1.0,7,0,1,183,0.029313,0.2222,0.0,51,19.9,0.1444,0.0456,0,1,0,0,0.377778,0.015625,6,0.9586,5.5824,0.5513
54,4979,3144,1,3,3,1.9547,1,170.6,3142,0,4.51,1.0187,3086.2,2,1.0,8,1,0,174,0.032947,0.1818,45.4545,52,18.2,0.1364,0.0341,0,0,0,0,0.318182,0.015625,6,0.9509,5.8096,0.555
55,4979,3037,1,3,3,1.9726,1,166.8,2,3035,4.49,0.9856,3081.5,2,1.0,8,3,3,193,0.024813,0.1509,0.0,53,17.9,0.1195,0.0187,0,0,0,0,0.245283,0.015625,8,0.9363,6.036,0.557
56,4979,3080,1,4,3,1.958,2,172.5,0,3075,4.4,0.9996,3081.3,5,1.0,11,3,0,198,0.024678,0.1231,80.6452,54,13.7,0.1026,0.0191,0,0,0,0,0.215385,0.015625,7,0.9275,6.2514,0.5578
57,4978,3053,0,0,3,1.9383,2,165.2,0,3043,4.39,0.9917,3078.6,10,1.0,12,5,4,220,0.019855,0.1324,172.4138,55,13.1,0.0882,0.0313,0,0,0,0,0.191176,0.015625,11,0.9183,6.4426,0.5571
58,4977,3082,1,3,1,1.9955,1,172.4,3077,0,4.45,1.001,3079.0,5,1.0,11,2,3,213,0.020412,0.1194,64.5161,56,15.1,0.0995,0.0237,0,0,0,0,0.208955,0.015625,10,0.9252,6.6366,0.5589
59,4976,3156,2,5,1,1.9772,1,164.6,3148,0,4.56,1.0232,3086.5,10,1.0,14,7,4,268,0.017772,0.1212,96.7742,57,12.4,0.0808,0.0227,1,0,0,0,0.181818,0.015625,14,0.9141,6.8185,0.5576
60,4975,3028,0,0,1,1.9068,2,169.1,0,3023,4.41,0.9828,3080.9,5,1.0,11,0,3,254,0.02157,0.1231,67.7966,58,16.4,0.0813,0.0265,0,0,0,0,0.184615,0.015625,12,0.9154,7.0031,0.5565
61,4973,3044,2,5,1,1.9374,1,166.6,7,3032,4.39,0.9891,3077.4,12,1.0,13,6,4,287,0.017778,0.1143,151.5152,59,14.5,0.0786,0.0209,1,0,0,0,0.171429,0.015625,12,0.9089,7.1459,0.5568
62,4973,3080,1,5,3,1.8775,1,168.9,3065,0,4.4,1.0008,3077.6,15,1.0,14,3,2,307,0.016322,0.1196,159.0909,60,14.4,0.0737,0.023,1,0,0,0,0.141304,0.015625,13,0.8894,7.2872,0.5538
63,4972,3057,3,5,1,1.9368,2,164.3,7,3036,4.48,0.9939,3075.7,21,1.0,17,5,2,352,0.013216,0.1491,190.9091,61,10.4,0.0712,0.0335,1,1,0,0,0.149123,0.015625,17,0.8952,7.375,0.5474
64,4970,3117,0,0,3,1.9067,2,161.4,3111,0,4.49,1.0124,3079.7,7,1.0,18,4,3,341,0.013551,0.1148,58.8235,62,10.7,0.0592,0.0247,0,0,0,0,0.114754,0.015625,16,0.8638,7.4815,0.5433
65,4967,3049,1,5,3,1.8999,1,168.2,7,3037,4.47,0.991,3076.8,12,1.0,17,1,2,349,0.014013,0.09,123.7113,63,11.9,0.06,0.0179,1,1,0,0,0.15,0.015625,14,0.8958,7.5715,0.5409
66,4965,2981,2,5,3,1.9555,1,167.1,7,2960,4.41,0.972,3067.8,21,1.0,16,2,3,370,0.013433,0.136,182.6087,64,13.2,0.0696,0.0302,2,1,0,0,0.176,0.015625,14,0.9112,7.6595,0.5417
67,4965,3057,1,5,3,1.9694,2,172.7,3,3039,4.39,0.9968,3066.7,18,1.0,14,1,3,308,0.016134,0.1139,240.0,22,6.7,0.0791,0.0247,1,3,0,0,0.202532,0.015625,12,0.9229,7.7101,0.5429
68,4960,2984,1,5,3,1.9656,2,166.2,0,2974,4.44,0.9755,3058.9,10,1.0,13,1,2,275,0.019483,0.1176,123.4568,23,7.5,0.0824,0.0233,1,0,0,0,0.223529,0.015625,10,0.9301,7.769,0.5443
69,4953,2991,2,5,1,1.9191,2,172.2,4,2975,4.39,0.9799,3052.4,16,1.0,13,5,5,318,0.016032,0.1556,166.6667,24,6.0,0.0819,0.0339,1,2,0,0,0.166667,0.015625,13,0.9062,7.8356,0.5453
70,4950,2978,0,0,1,1.9299,2,165.4,3,2970,4.38,0.9779,3045.3,8,1.0,12,0,1,256,0.020207,0.1216,111.1111,25,7.2,0.0965,0.0253,0,1,0,0,0.162162,0.015625,11,0.9036,7.8897,0.546
71,4941,2995,1,3,3,1.9222,1,173.5,3,2983,4.4,0.985,3040.5,12,1.0,13,3,2,253,0.018276,0.1235,144.7368,26,7.5,0.0882,0.0244,0,0,0,0,0.185185,0.015625,14,0.9156,7.9638,0.546
72,4937,3087,2,5,3,1.9302,1,168.1,3073,0,4.44,1.0138,3044.9,14,1.0,15,5,3,302,0.014735,0.117,152.9412,16,5.5,0.0653,0.026,1,1,0,0,0.170213,0.015625,14,0.9082,7.985,0.5434
73,4931,2976,0,0,3,1.9296,2,172.8,3,2973,4.31,0.9795,3038.4,3,1.0,13,0,2,267,0.019652,0.1266,39.4737,17,6.3,0.0868,0.028,0,0,0,0,0.177215,0.015625,13,0.9118,7.985,0.542
74,4926,2988,0,0,3,1.9281,1,172.2,3,2985,4.43,0.985,3033.6,3,1.0,10,0,3,236,0.021092,0.1571,46.1538,15,7.3,0.1041,0.0265,0,0,0,0,0.2,0.015625,11,0.9219,7.985,0.542
75,4922,3086,0,0,3,1.7842,1,167.7,3086,0,4.48,1.0156,3038.6,0,1.0,8,0,2,201,0.027843,0.1698,0.0,16,8.5,0.124,0.0323,0,0,0,0,0.188679,0.015625,9,0.9172,7.985,0.5425
76,4918,2956,0,0,3,1.9247,1,170.1,2,2954,4.37,0.9753,3030.7,2,1.0,7,2,3,202,0.02653,0.2083,0.0,17,9.9,0.131,0.0494,0,0,0,0,0.208333,0.015625,9,0.925,7.985,0.5436
77,4914,3041,1,3,3,1.9726,1,165.7,3034,0,4.52,1.0031,3031.7,7,1.0,12,6,1,212,0.022633,0.1905,120.6897,18,6.3,0.0998,0.0424,0,0,0,0,0.190476,0.015625,11,0.918,7.985,0.5441
78,4913,2997,1,3,1,1.966,1,172.7,2,2990,4.44,0.9896,3028.4,7,1.0,13,6,5,250,0.018755,0.1412,68.4932,19,5.8,0.0804,0.0284,0,1,0,0,0.141176,0.015625,16,0.8893,7.985,0.5443
79,4913,3068,1,3,3,1.9575,2,165.7,3055,0,4.49,1.0118,3032.2,13,1.0,17,6,2,245,0.018205,0.1014,184.6154,20,5.2,0.0725,0.0256,0,0,0,0,0.115942,0.015625,15,0.8652,7.985,0.5436
80,4913,2922,2,5,3,1.9539,2,168.1,3,2910,4.41,0.967,3021.7,12,1.0,15,2,4,289,0.017097,0.1059,150.0,21,6.4,0.0779,0.0222,2,0,0,0,0.105882,0.015625,16,0.8524,7.985,0.5426
81,4909,2969,1,5,3,1.976,2,164.7,3,2956,4.41,0.9842,3016.7,13,1.0,15,6,6,279,0.017169,0.1327,139.7849,22,6.5,0.0805,0.0273,1,0,0,0,0.132653,0.015625,16,0.8822,7.985,0.5388
82,4907,3001,0,0,3,1.9438,2,158.4,3,2993,4.44,0.9953,3015.2,8,1.0,14,0,1,260,0.01935,0.119,98.7654,23,7.8,0.0847,0.0242,0,0,0,0,0.119048,0.015625,14,0.8688,7.985,0.5369
83,4905,3054,2,4,1,1.9574,1,168.8,3047,0,4.54,1.0116,3018.9,7,1.0,14,2,2,297,0.01686,0.1263,77.7778,24,8.4,0.069,0.0209,0,0,0,0,0.126316,0.015625,16,0.8763,7.985,0.5337
84,4905,3007,2,4,2,2.0,1,164.8,4,2998,4.45,0.9964,3017.7,9,1.0,15,5,4,322,0.015543,0.1196,108.4337,25,8.0,0.0652,0.0268,0,2,0,0,0.119565,0.015625,17,0.8693,7.985,0.5321
85,4904,3008,0,0,3,1.9893,2,167.1,10,2993,4.48,0.9971,3016.8,15,1.0,15,6,6,307,0.015567,0.1238,136.8421,26,8.6,0.0667,0.0267,0,0,0,0,0.12381,0.015625,19,0.8738,7.985,0.5311
86,4904,3019,2,5,3,1.9884,1,163.2,2991,0,4.43,1.0007,3017.0,28,1.0,17,7,5,347,0.012757,0.1068,296.7033,27,7.2,0.0667,0.0257,2,1,0,0,0.106796,0.015625,20,0.8537,7.985,0.5285
87,4904,3104,2,5,3,1.9783,1,166.4,3084,0,4.61,1.0281,3026.0,27,1.0,18,2,1,342,0.014702,0.1087,212.5984,28,7.3,0.0645,0.0258,2,0,0,0,0.108696,0.015625,19,0.8562,7.985,0.5252
88,4904,3052,1,3,3,1.9871,2,167.6,3036,0,4.51,1.0078,3028.4,16,1.0,17,3,4,360,0.013242,0.0923,117.6471,29,6.9,0.0607,0.0195,0,1,0,0,0.092308,0.015625,19,0.8307,7.985,0.5213
89,4903,3052,2,5,3,1.957,2,163.6,3035,0,4.49,1.007,3030.7,17,1.0,17,5,5,374,0.011939,0.0952,168.4211,22,5.7,0.0626,0.0199,1,3,0,0,0.104762,0.015625,21,0.8509,7.985,0.5174
90,4903,3041,1,4,3,1.9299,2,170.5,3033,0,4.46,1.0031,3031.7,8,1.0,15,1,3,303,0.015871,0.1053,87.9121,23,6.9,0.0692,0.0229,0,0,0,0,0.105263,0.015625,16,0.8516,7.985,0.5139
91,4902,3065,0,0,3,1.9251,2,167.8,3057,0,4.48,1.0099,3034.8,8,1.0,13,0,2,285,0.017571,0.1075,91.954,24,8.8,0.0814,0.0175,0,0,0,0,0.129032,0.015625,14,0.8789,7.985,0.5112
92,4900,2991,1,3,1,1.8875,1,175.5,10,2981,4.45,0.9869,3030.7,10,1.0,11,1,3,280,0.018763,0.1348,120.4819,25,9.5,0.0805,0.026,0,1,0,0,0.134831,0.015625,14,0.8841,7.985,0.5093
93,4898,3027,1,5,1,1.9007,1,165.2,8,3014,4.48,0.9989,3030.3,13,1.0,10,1,2,242,0.020815,0.1412,162.5,26,8.3,0.1039,0.0326,1,1,0,0,0.258824,0.015625,11,0.9396,7.985,0.5079
94,4897,2971,2,5,1,1.75,2,171.0,6,2952,4.48,0.9823,3024.7,19,1.0,13,5,2,267,0.020134,0.1222,218.3908,27,6.8,0.1056,0.0309,1,1,0,0,0.177778,0.015625,13,0.9121,7.985,0.5066
95,4896,3062,3,5,1,1.7913,2,164.5,3040,0,4.44,1.0112,3028.2,22,1.0,16,6,3,323,0.013943,0.0945,186.4407,28,5.9,0.0719,0.021,2,0,0,0,0.149606,0.015625,16,0.8956,7.985,0.5028
96,4896,2968,1,5,3,1.8992,2,167.9,4,2959,4.41,0.982,3022.5,9,1.0,13,2,5,336,0.016118,0.1071,80.0,29,6.5,0.0748,0.0202,1,1,0,0,0.205357,0.015625,16,0.9239,7.985,0.4989
97,4895,3024,2,5,1,1.99,2,166.5,3008,0,4.48,1.0005,3022.6,16,1.0,13,3,3,308,0.016768,0.1351,150.9434,30,6.5,0.0801,0.0242,1,0,0,0,0.189189,0.015625,13,0.9174,7.985,0.4964
98,4893,3020,0,0,1,1.9911,2,167.8,0,3015,4.48,0.9992,3022.4,5,1.0,11,0,2,272,0.019868,0.1429,58.1395,31,8.3,0.0916,0.0359,0,0,0,0,0.252747,0.015625,11,0.9382,7.985,0.4941
99,4891,2968,0,0,0,1.9742,1,170.3,0,2968,4.44,0.9837,3017.2,0,1.0,10,0,1,231,0.023666,0.1642,0.0,32,9.8,0.0995,0.0293,0,0,0,0,0.268657,0.015625,9,0.9418,7.985,0.493
100,4890,2941,0,0,0,1.9787,1,164.4,0,2941,4.36,0.9771,3009.9,0,1.0,9,0,1,221,0.024572,0.1613,0.0,33,11.7,0.1093,0.0282,0,0,0,0,0.177419,0.015625,8,0.9119,7.985,0.493
101,4887,2951,1,5,1,1.9814,1,165.7,0,2946,4.47,0.9822,3004.3,5,1.0,9,1,1,229,0.024969,0.1538,83.3333,34,12.1,0.106,0.0366,1,1,0,0,0.153846,0.015625,9,0.8984,7.985,0.493
102,4886,2971,1,5,2,1.9261,1,175.0,0,2966,4.47,0.99,3001.2,5,1.0,8,1,2,228,0.023418,0.1912,79.3651,30,8.4,0.1176,0.0353,1,2,0,0,0.264706,0.015625,9,0.941,7.985,0.4925
103,4885,3061,5,5,3,1.8512,2,165.3,3032,0,4.49,1.018,3006.9,29,1.0,13,8,3,303,0.017247,0.1204,284.3137,10,3.4,0.0796,0.0251,3,1,0,0,0.166667,0.015625,12,0.9062,7.985,0.4907
104,4883,3089,0,0,3,1.7499,2,176.8,3075,0,4.56,1.0247,3014.7,14,1.0,11,0,2,280,0.018889,0.1613,162.7907,11,3.7,0.0874,0.0338,0,2,0,0,0.182796,0.015625,12,0.9145,7.985,0.4884
105,4883,3003,1,5,3,1.766,1,166.2,7,2987,4.45,0.9965,3013.6,16,1.0,13,3,1,262,0.018178,0.1075,186.0465,12,3.8,0.082,0.0211,1,1,0,0,0.16129,0.015625,11,0.9031,7.985,0.4864
106,4882,2982,0,0,3,1.7703,1,165.7,5,2972,4.44,0.9905,3010.6,10,1.0,10,1,4,246,0.02192,0.1688,125.0,13,5.8,0.1006,0.0357,0,0,0,0,0.194805,0.015625,11,0.9198,7.985,0.4849
107,4881,2973,0,0,3,1.8727,1,170.3,0,2973,4.53,0.9887,3007.0,0,1.0,9,0,1,223,0.025969,0.2157,0.0,14,7.1,0.1103,0.049,0,0,0,0,0.333333,0.015625,9,0.9531,7.985,0.4844
108,4878,3020,1,4,3,1.969,1,166.2,3015,0,4.39,1.0039,3008.2,5,1.0,11,3,1,230,0.022141,0.15,90.9091,14,5.3,0.1024,0.0334,0,1,0,0,0.166667,0.015625,10,0.9062,7.985,0.4834
109,4877,2998,1,4,3,1.9628,1,177.1,3,2990,4.45,0.9969,3007.2,8,1.0,11,1,1,229,0.021708,0.1558,95.8904,15,6.2,0.0965,0.0266,0,0,0,0,0.155844,0.015625,10,0.8997,7.985,0.4818
110,4877,2871,0,0,3,1.9068,2,164.9,1,2865,4.39,0.9588,2994.3,6,1.0,10,1,2,228,0.021397,0.2069,74.0741,16,7.2,0.0891,0.0458,0,1,0,0,0.206897,0.015625,10,0.9245,7.985,0.4803
