window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
37,4994,3049,2,5,1,1.9756,1,218.2,8,3031,4.47,0.989,3082.8,18,1.0,12,2,2,283,0.018288,0.1444,200.0,35,10.0,0.079,0.0292,1,1,0,0,0.144444,0.015625,12,0.8918,3.2354,0.5603
38,4994,3160,0,0,3,1.9928,1,213.8,3154,0,4.52,1.0232,3090.4,8,1.0,10,0,2,256,0.019538,0.1081,102.9412,36,12.2,0.0878,0.0199,0,1,0,0,0.135135,0.015625,11,0.8844,3.2895,0.5614
39,4992,3110,1,3,1,1.9875,1,215.2,3101,0,4.47,1.0057,3092.2,9,1.0,12,4,2,240,0.02009,0.1343,142.8571,37,10.3,0.0896,0.0248,0,1,0,0,0.134328,0.015625,13,0.8837,3.4238,0.5615
40,4991,3035,0,0,1,1.9727,1,214.5,4,3026,4.36,0.9832,3086.8,9,1.0,10,0,2,210,0.024597,0.12,123.2877,38,13.0,0.1029,0.0225,0,0,0,0,0.12,0.015625,10,0.8698,3.5171,0.5624
41,4991,3055,1,4,1,1.8783,1,209.3,0,3055,4.5,0.9907,3083.8,0,1.0,9,1,2,229,0.020834,0.1818,0.0,36,11.0,0.1061,0.0364,0,1,0,0,0.181818,0.015625,11,0.9141,3.5899,0.562
42,4989,3042,2,5,1,1.9068,1,207.2,3,3034,4.38,0.9877,3079.8,8,1.0,10,2,1,237,0.022061,0.1967,135.5932,37,10.3,0.1093,0.0443,1,1,0,0,0.196721,0.015625,11,0.9206,3.7374,0.5569
43,4987,3156,0,0,3,1.9068,2,206.1,3148,0,4.46,1.0223,3087.0,8,1.0,9,0,1,212,0.024672,0.1562,129.0323,38,12.1,0.1172,0.0349,0,0,0,0,0.15625,0.015625,10,0.9,3.878,0.5563
44,4986,3066,0,0,3,1.9362,1,205.7,3,3063,4.46,0.9938,3085.0,3,1.0,9,0,0,197,0.029777,0.2,43.4783,39,13.1,0.1071,0.0408,0,0,0,0,0.2,0.015625,9,0.9219,3.978,0.5557
45,4986,3129,4,4,1,1.8066,1,205.4,3109,0,4.48,1.0129,3089.2,20,1.0,13,11,7,308,0.014596,0.1084,232.8767,40,7.6,0.0867,0.0265,0,1,0,0,0.108434,0.015625,18,0.8559,4.0624,0.552
46,4986,3123,0,0,3,1.7958,1,211.0,3114,0,4.59,1.0099,3092.4,9,1.0,11,1,3,239,0.019204,0.1395,75.9494,41,9.7,0.1017,0.0297,0,1,0,0,0.139535,0.015625,14,0.888,4.1786,0.5513
47,4984,3034,1,5,3,1.829,1,212.5,8,3021,4.39,0.9829,3086.9,13,1.0,9,1,3,220,0.021808,0.1746,192.9825,42,9.2,0.119,0.0491,1,1,0,0,0.174603,0.015625,12,0.9105,4.3532,0.5494
48,4984,3062,0,0,3,1.9368,1,216.8,0,3062,4.44,0.9927,3084.5,0,1.0,7,0,2,172,0.029072,0.2444,0.0,43,11.9,0.1556,0.0557,0,0,0,0,0.244444,0.015625,9,0.9361,4.4866,0.548
49,4984,3090,0,0,3,1.9577,1,209.2,3090,0,4.51,1.0016,3085.0,0,1.0,5,0,2,134,0.043075,0.2093,0.0,14,8.4,0.2016,0.0186,0,1,0,0,0.209302,0.015625,6,0.9253,4.5098,0.5487
50,4984,3135,3,5,3,1.981,1,212.1,3121,0,4.53,1.0146,3089.8,14,1.0,9,6,2,183,0.026327,0.1875,213.1148,15,5.2,0.1211,0.0436,1,0,0,0,0.1875,0.015625,9,0.9167,4.5098,0.5433
51,4984,3149,1,3,3,1.9943,1,201.3,3142,0,4.57,1.0173,3095.4,7,1.0,8,1,2,188,0.025901,0.1692,122.807,16,4.2,0.1436,0.0368,0,1,0,0,0.169231,0.015625,9,0.9077,4.5098,0.5382
52,4983,3096,2,5,3,1.9506,2,175.7,3079,0,4.46,1.0002,3095.5,17,1.0,10,5,3,197,0.022338,0.1642,288.1356,17,4.0,0.1095,0.0372,1,1,0,0,0.164179,0.015625,10,0.9048,4.5098,0.5344
53,4981,3088,0,0,3,1.9699,2,165.2,4,3079,4.45,0.9978,3094.8,9,1.0,8,1,3,176,0.022519,0.2075,170.2128,18,4.4,0.1132,0.0462,0,0,0,0,0.207547,0.015625,10,0.9247,4.5098,0.533
54,4981,3084,1,4,3,1.9809,1,174.6,7,3072,4.44,0.9969,3093.7,12,1.0,9,1,0,164,0.027631,0.2041,250.0,19,4.8,0.102,0.0409,0,0,0,0,0.204082,0.015625,9,0.9234,4.5098,0.5319
55,4981,3056,0,0,3,1.9054,1,166.0,3,3053,4.51,0.9889,3090.1,3,1.0,6,0,3,164,0.03301,0.1923,65.2174,20,6.5,0.1603,0.0363,0,0,0,0,0.192308,0.015625,9,0.9187,4.5098,0.5317
56,4981,3007,1,4,3,1.9156,1,170.6,0,3007,4.4,0.9756,3082.2,0,1.0,4,1,3,137,0.036015,0.25,0.0,21,6.8,0.1806,0.0311,0,1,0,0,0.25,0.015625,7,0.9375,4.5098,0.5291
57,4980,3001,1,4,1,1.8875,1,166.6,4,2997,4.4,0.9761,3074.5,4,1.0,4,1,1,105,0.044702,0.3514,114.2857,22,7.0,0.2432,0.0863,0,0,0,0,0.351351,0.015625,5,0.9555,4.5098,0.5331
58,4979,3027,0,0,1,1.7901,2,166.9,1,3026,4.46,0.986,3070.0,1,1.0,3,1,2,95,0.063732,0.4286,0.0,23,10.0,0.3,0.1052,0,0,0,0,0.428571,0.015625,5,0.9635,4.5098,0.5376
59,4977,2970,2,5,1,1.8644,1,172.1,3,2962,4.41,0.9704,3060.5,8,1.0,3,3,3,113,0.043447,0.2963,234.0476,24,8.7,0.2963,0.0524,1,1,0,0,0.296296,0.015625,6,0.9473,4.5098,0.5368
60,4976,3003,1,5,1,1.9073,1,164.5,0,2998,4.44,0.983,3055.0,5,1.0,3,1,1,89,0.054366,0.4167,156.25,3,1.3,0.3472,0.0917,1,1,0,0,0.416667,0.015625,4,0.9625,4.5098,0.5341
61,4975,3107,0,0,1,1.9735,2,169.8,3102,0,4.51,1.0154,3059.9,5,1.0,2,0,1,69,0.093099,0.6364,238.0952,2,1.5,0.4773,0.1591,0,0,0,0,0.636364,0.015625,3,0.9754,4.5098,0.5302
62,4975,3062,1,5,0,1.9647,1,163.3,3052,0,4.52,1.0006,3060.1,10,1.0,3,1,0,74,0.074693,0.4138,344.8276,3,1.7,0.3333,0.0586,1,0,0,0,0.413793,0.015625,3,0.9622,4.5098,0.5324
63,4971,3042,1,4,0,1.9749,1,171.6,7,3030,4.39,0.9946,3058.4,12,1.0,6,5,2,114,0.037229,0.2941,366.6667,4,1.3,0.1961,0.065,0,0,0,0,0.294118,0.015625,7,0.9469,4.5098,0.5316
64,4969,3081,0,0,0,1.982,2,168.0,3073,0,4.44,1.0067,3060.6,8,1.0,5,0,1,104,0.043433,0.2558,205.1282,5,2.6,0.1938,0.0389,0,0,0,0,0.255814,0.015625,6,0.9389,4.763,0.5314
65,4966,3039,1,3,0,1.9975,1,173.5,5,3029,4.44,0.9936,3058.5,10,1.0,8,6,3,137,0.030515,0.2083,243.9024,6,2.0,0.1181,0.0429,0,0,0,0,0.208333,0.015625,10,0.925,4.9713,0.5259
66,4963,2983,0,0,0,1.9785,1,166.8,3,2975,4.46,0.9776,3051.3,8,1.0,7,0,1,117,0.043071,0.2558,200.0,7,3.3,0.1628,0.0651,0,0,0,0,0.255814,0.015625,8,0.9389,5.1341,0.5226
67,4960,3059,1,5,1,1.8644,1,162.7,3046,0,4.44,1.0023,3052.0,13,1.0,8,1,0,137,0.028396,0.2083,276.5957,8,3.8,0.125,0.0442,1,0,0,0,0.208333,0.015625,8,0.925,5.2382,0.5182
68,4960,3117,1,4,3,1.7723,1,165.1,3108,0,4.54,1.0192,3058.2,9,1.0,6,1,3,146,0.035172,0.2453,180.0,9,4.5,0.1651,0.0669,0,0,0,0,0.245283,0.015625,8,0.9363,5.3703,0.5196
69,4960,3078,2,4,3,1.8922,2,164.8,3058,0,4.41,1.0058,3060.1,20,1.0,10,7,3,195,0.025066,0.1549,272.7273,10,3.3,0.1092,0.0318,0,0,0,0,0.15493,0.015625,12,0.8991,5.483,0.5205
70,4959,3048,1,5,3,1.9543,2,166.3,9,3029,4.44,0.9964,3059.0,19,1.0,10,1,1,200,0.026444,0.1711,256.7568,11,4.2,0.1132,0.0368,1,0,0,0,0.171053,0.015625,10,0.9087,5.5883,0.5215
71,4958,3144,2,5,3,1.944,2,167.4,3121,0,4.54,1.0251,3067.1,23,1.0,13,5,2,255,0.020679,0.1687,294.8718,12,3.5,0.0944,0.036,1,0,0,0,0.168675,0.015625,13,0.9074,5.6846,0.5208
72,4957,3080,2,5,1,1.9837,2,170.3,3058,0,4.53,1.0038,3068.3,22,1.0,12,2,3,275,0.018421,0.125,268.2927,13,4.3,0.0812,0.0307,1,0,0,0,0.181818,0.015625,14,0.9141,5.7528,0.5176
73,4957,3071,2,3,3,1.9958,2,166.7,3049,0,4.51,1.0008,3068.5,22,1.0,15,6,3,288,0.017593,0.1134,234.0426,14,4.1,0.0781,0.0234,0,0,0,0,0.195876,0.015625,14,0.9202,5.8353,0.5132
74,4957,3045,1,3,3,1.9888,2,165.1,9,3032,4.5,0.9931,3066.3,13,1.0,15,2,2,293,0.015485,0.093,158.5366,14,3.9,0.0674,0.022,0,2,0,0,0.162791,0.015625,14,0.904,5.9865,0.5101
75,4956,3022,2,5,3,1.9855,2,162.4,9,3001,4.42,0.9869,3062.1,21,1.0,18,4,1,321,0.014596,0.1204,188.6792,15,4.1,0.0714,0.029,2,0,0,0,0.138889,0.015625,16,0.8875,6.1254,0.5065
76,4956,3099,1,5,3,1.9532,2,172.1,3075,0,4.52,1.0109,3065.6,24,1.0,20,6,4,355,0.012995,0.1102,200.0,16,4.3,0.0581,0.0223,1,0,0,0,0.141732,0.015625,17,0.8898,6.1883,0.5029
77,4954,3022,1,4,3,1.8698,2,167.9,6,3001,4.46,0.9871,3061.4,21,1.0,16,1,5,342,0.013808,0.1212,168.0672,17,5.6,0.0691,0.026,0,0,0,0,0.121212,0.015625,16,0.8711,6.2338,0.5011
78,4952,3150,0,0,3,1.9168,2,170.4,3142,0,4.6,1.027,3070.2,11,1.0,14,0,2,296,0.01581,0.1209,126.4368,18,7.0,0.0801,0.0303,0,1,0,0,0.120879,0.015625,15,0.8707,6.2887,0.5002
79,4951,3133,0,0,3,1.8769,1,169.5,3125,0,4.5,1.0185,3076.2,8,1.0,13,3,4,298,0.016858,0.1957,58.1395,19,8.4,0.0823,0.0396,0,0,0,0,0.195652,0.015625,15,0.9201,6.3648,0.5002
80,4950,3077,2,5,1,1.8374,1,167.9,3069,0,4.57,1.0002,3076.2,8,1.0,14,3,2,298,0.016263,0.119,100.0,20,7.5,0.085,0.0258,1,1,0,0,0.119048,0.015625,15,0.8688,6.4244,0.4999
81,4947,2988,1,5,3,1.9073,1,176.3,0,2979,4.39,0.974,3067.8,9,1.0,14,1,1,292,0.016124,0.1444,102.2727,21,7.9,0.0764,0.0307,1,0,0,0,0.144444,0.015625,15,0.8918,6.5355,0.5007
82,4944,3075,2,5,3,1.9517,2,167.8,3066,0,4.53,1.0021,3068.5,9,1.0,13,2,3,297,0.018295,0.1585,115.3846,22,7.4,0.084,0.0471,1,0,0,0,0.158537,0.015625,15,0.9014,6.5721,0.5008
83,4938,3064,2,5,3,1.9531,2,169.7,0,3051,4.49,0.9987,3068.1,13,1.0,15,5,3,331,0.016077,0.1238,117.6471,23,7.1,0.0719,0.0317,2,0,0,0,0.12381,0.015625,16,0.8738,6.6006,0.4992
84,4929,3039,1,5,3,1.9355,2,167.1,5,3029,4.5,0.9914,3065.3,10,1.0,12,1,4,344,0.01537,0.1485,111.1111,22,7.2,0.0812,0.0325,1,2,0,0,0.148515,0.015625,16,0.8948,6.6402,0.4989
85,4918,3021,0,0,3,1.9817,2,174.9,5,3011,4.41,0.9869,3061.1,10,1.0,12,0,0,271,0.020401,0.2464,144.9275,23,8.2,0.0855,0.0559,0,0,0,0,0.246377,0.015625,12,0.9366,6.6837,0.4999
86,4912,3036,1,4,1,1.9724,1,166.7,12,3021,4.47,0.9926,3058.7,15,1.0,12,4,4,307,0.017001,0.1124,166.6667,24,7.2,0.0811,0.0255,0,1,0,0,0.11236,0.015625,15,0.8609,6.7399,0.4983
87,4903,3060,1,3,3,1.972,1,175.2,3052,0,4.48,1.0004,3058.8,8,1.0,11,4,5,292,0.017061,0.1569,56.2879,25,7.5,0.0821,0.0395,0,1,0,0,0.156863,0.015625,15,0.9004,6.8575,0.4968
88,4899,2974,2,5,3,1.9415,2,169.3,1,2963,4.45,0.9748,3050.7,11,1.0,10,3,4,294,0.018419,0.1444,123.4568,26,7.9,0.0889,0.0293,2,2,0,0,0.144444,0.015625,13,0.8918,6.9131,0.4923
89,4893,2953,1,4,3,1.9216,2,166.5,4,2939,4.39,0.9709,3041.4,14,1.0,10,1,1,246,0.021739,0.1646,184.2105,27,8.7,0.0949,0.0381,0,0,0,0,0.164557,0.015625,11,0.905,7.0017,0.4889
90,4887,2997,0,0,3,1.9022,2,176.4,4,2983,4.44,0.9868,3037.2,14,1.0,9,0,1,232,0.021086,0.1667,186.6667,28,10.3,0.1074,0.0331,0,0,0,0,0.166667,0.015625,10,0.9062,7.0658,0.4872
91,4883,2935,0,0,3,1.8824,1,167.7,4,2922,4.39,0.9695,3027.5,13,1.0,8,0,1,214,0.024069,0.1493,203.125,29,9.8,0.1151,0.0325,0,1,0,0,0.149254,0.015625,9,0.8953,7.1554,0.4852
92,4875,3087,0,0,3,1.7994,1,175.0,3083,0,4.54,1.0178,3033.1,4,1.0,8,0,0,190,0.02781,0.1607,72.7273,30,10.8,0.1224,0.0219,0,0,0,0,0.160714,0.015625,8,0.9028,7.2804,0.4843
93,4871,2955,1,4,1,1.8914,1,165.5,3,2952,4.38,0.9766,3025.7,3,1.0,9,1,0,209,0.024717,0.1875,62.5,31,10.4,0.1161,0.0405,0,0,0,0,0.1875,0.015625,9,0.9167,7.4679,0.4836
94,4869,3036,1,3,3,1.9494,1,173.3,3033,0,4.41,1.0031,3026.7,3,1.0,9,1,1,219,0.024917,0.1525,51.7241,32,10.8,0.1017,0.0198,0,1,0,0,0.237288,0.015625,9,0.9342,7.5865,0.4822
95,4865,2907,1,3,3,1.987,2,169.3,6,2896,4.43,0.9641,3015.3,11,1.0,12,7,4,233,0.018485,0.1351,156.25,33,8.7,0.0743,0.0277,0,0,0,0,0.175676,0.015625,13,0.9111,7.7216,0.4809
96,4862,2935,0,0,3,1.9749,2,168.3,3,2927,4.4,0.9758,3007.6,8,1.0,12,0,0,206,0.023969,0.1408,121.2121,34,9.7,0.0962,0.0284,0,0,0,0,0.239437,0.015625,11,0.9347,7.8061,0.4801
97,4862,2931,0,0,3,1.9652,1,173.2,3,2928,4.36,0.9769,3000.3,3,1.0,10,0,2,206,0.023588,0.1618,47.619,35,11.8,0.1127,0.0337,0,0,0,0,0.25,0.015625,11,0.9375,7.8944,0.48
98,4862,3098,2,5,3,1.9822,1,166.9,3103,0,4.65,1.0356,3011.6,16,1.0,12,6,4,245,0.018821,0.1096,238.806,36,9.3,0.0868,0.0212,1,1,0,0,0.109589,0.015625,14,0.8574,7.9903,0.477
99,4862,3022,1,5,3,1.9926,1,177.0,3012,0,4.45,1.0031,3012.6,10,1.0,10,1,3,231,0.021055,0.1429,175.4386,37,9.1,0.1005,0.0358,1,1,0,0,0.142857,0.015625,13,0.8906,8.0696,0.4726
100,4862,2912,0,0,3,1.9629,2,165.6,5,2907,4.49,0.9697,3003.0,5,1.0,8,0,2,175,0.030361,0.2143,90.9091,38,12.1,0.1399,0.0554,0,0,0,0,0.214286,0.015625,9,0.9271,8.2482,0.4702
101,4862,2948,1,3,3,1.9652,1,173.1,0,2943,4.4,0.9834,2997.8,5,1.0,8,4,4,168,0.028431,0.2245,113.6364,39,10.5,0.1224,0.0504,0,1,0,0,0.244898,0.015625,8,0.9362,8.4727,0.4666
102,4862,3025,1,5,3,1.9785,1,166.2,3015,0,4.47,1.0082,3000.4,10,1.0,7,1,2,182,0.029199,0.2,256.4103,40,7.6,0.1333,0.0451,1,2,0,0,0.311111,0.015625,7,0.9498,8.6282,0.4629
103,4861,3109,1,5,3,1.9574,2,165.8,3110,0,4.6,1.038,3012.4,17,1.0,8,3,2,178,0.026244,0.1667,267.8571,41,7.5,0.14,0.0309,1,0,0,0,0.216667,0.015625,8,0.9279,8.7949,0.4609
104,4861,2957,1,5,3,1.9785,2,176.0,1,2946,4.44,0.9833,3007.2,11,1.0,8,2,2,190,0.027744,0.1786,185.1852,42,8.1,0.125,0.0534,1,0,0,0,0.303571,0.015625,8,0.9485,8.9378,0.46
105,4861,2961,0,0,3,1.9215,2,166.0,0,2961,4.43,0.9861,3002.8,0,1.0,7,0,1,172,0.030234,0.2157,0.0,43,9.9,0.1471,0.0469,0,0,0,0,0.254902,0.015625,7,0.9387,9.0554,0.4598
106,4861,2980,1,4,3,1.9576,1,172.3,0,2980,4.37,0.9931,3000.6,0,1.0,6,1,2,179,0.029264,0.2245,0.0,44,11.2,0.1735,0.0386,0,2,0,0,0.265306,0.015625,7,0.9411,9.2799,0.4598
107,4860,3072,2,5,3,1.9849,1,167.4,3062,0,4.57,1.0215,3007.4,10,1.0,9,5,2,181,0.0282,0.1746,166.6667,45,8.1,0.1143,0.0324,1,0,0,0,0.269841,0.015625,8,0.9421,9.3751,0.4565
108,4859,3046,1,5,3,1.9839,2,171.2,3036,0,4.52,1.0116,3011.1,10,1.0,8,1,2,200,0.025833,0.1964,196.0784,46,8.8,0.1339,0.0513,1,0,0,0,0.196429,0.015625,9,0.9205,9.4287,0.4532
109,4859,3065,1,5,3,1.9681,2,172.2,3049,0,4.49,1.0162,3016.2,16,1.0,9,2,1,195,0.026649,0.1667,258.6207,47,8.7,0.1095,0.0343,1,0,0,0,0.166667,0.015625,10,0.9062,9.5454,0.4504
110,4857,3032,1,5,3,1.9661,2,165.8,3022,0,4.51,1.0047,3017.7,10,1.0,8,1,2,210,0.023173,0.2319,153.8462,48,10.1,0.1178,0.0461,1,0,0,0,0.231884,0.015625,9,0.9326,9.6468,0.448
