window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
28,4992,3082,1,5,1,1.9009,2,200.9,4,3073,4.49,0.9945,3098.9,9,1.0,14,1,6,367,0.013619,0.1313,101.1236,27,9.5,0.0677,0.0247,1,0,0,0,0.161616,0.015625,16,0.9033,1.9955,0.5059
29,4991,3112,0,0,1,1.8851,2,204.1,3108,0,4.5,1.0038,3100.2,4,1.0,13,0,1,295,0.018903,0.1477,35.2941,28,11.1,0.0773,0.0258,0,0,0,0,0.25,0.015625,13,0.9375,2.0523,0.5135
30,4989,3038,0,0,0,1.8971,1,201.6,0,3038,4.47,0.9818,3094.3,0,1.0,12,0,1,265,0.0197,0.1169,0.0,29,12.9,0.088,0.0195,0,1,0,0,0.116883,0.015625,12,0.8663,2.1302,0.5205
31,4986,3081,0,0,0,1.896,1,205.8,0,3081,4.49,0.9961,3093.0,0,1.0,11,0,1,265,0.021742,0.1081,0.0,30,14.7,0.0886,0.0119,0,0,0,0,0.108108,0.015625,12,0.8555,2.2383,0.5281
32,4984,3108,1,5,0,1.9436,1,204.3,3103,0,4.47,1.0044,3094.4,5,1.0,11,1,1,280,0.018831,0.1528,71.4286,31,15.2,0.0903,0.0292,1,0,0,0,0.152778,0.015625,12,0.8977,2.3216,0.5334
33,4982,2923,1,4,0,1.9575,1,205.0,5,2918,4.37,0.9496,3078.1,5,1.0,14,3,0,284,0.017115,0.0964,64.1026,32,12.7,0.0771,0.0211,0,0,0,0,0.13253,0.015625,12,0.8821,2.4542,0.5392
34,4980,3092,2,5,1,1.8886,2,209.9,3081,0,4.51,1.0041,3079.4,11,1.0,16,5,3,333,0.014253,0.1154,111.1111,33,11.5,0.0683,0.0251,1,1,0,0,0.115385,0.015625,15,0.8646,2.5407,0.5391
35,4979,3093,0,0,3,1.9038,2,204.2,3090,0,4.52,1.004,3080.7,3,1.0,16,0,0,314,0.016475,0.1348,34.0909,34,12.5,0.0719,0.0254,0,0,0,0,0.134831,0.015625,14,0.8841,2.6194,0.5393
36,4975,3060,1,5,1,1.9899,1,207.5,3,3052,4.4,0.9939,3078.7,8,1.0,14,1,3,335,0.015555,0.131,100.0,35,14.5,0.0736,0.0274,1,0,0,0,0.142857,0.015625,14,0.8906,2.7027,0.5433
37,4970,2996,0,0,1,1.9928,1,210.9,3,2988,4.42,0.9756,3070.9,8,1.0,10,0,4,306,0.018496,0.1429,114.2857,36,19.3,0.0925,0.032,0,3,0,0,0.181818,0.015625,12,0.9141,2.7936,0.5497
38,4968,3077,1,5,3,1.9258,1,204.8,3060,0,4.41,1.0018,3071.4,17,1.0,13,5,2,274,0.018546,0.1529,195.122,37,15.6,0.0837,0.0325,1,0,0,0,0.152941,0.015625,12,0.8978,2.8289,0.5517
39,4964,3073,2,5,3,1.9665,1,205.4,3059,0,4.49,1.0005,3071.6,14,1.0,13,3,3,310,0.016218,0.1078,141.3043,37,13.2,0.0795,0.0211,1,1,0,0,0.176471,0.015625,13,0.9115,2.9073,0.5527
40,4962,3052,1,5,3,1.9195,2,215.6,3,3039,4.47,0.9942,3069.7,13,1.0,12,1,2,286,0.017243,0.1351,188.4058,38,14.8,0.0824,0.025,1,0,0,0,0.189189,0.015625,11,0.9174,3.0154,0.5527
41,4961,3098,0,0,3,1.9324,2,216.8,3085,0,4.56,1.0083,3072.4,13,1.0,10,0,2,256,0.021992,0.1395,162.5,37,14.8,0.0969,0.0301,0,1,0,0,0.209302,0.015625,10,0.9253,3.062,0.5549
42,4960,3106,2,5,1,1.9598,1,218.9,3093,0,4.51,1.0099,3075.6,13,1.0,11,2,1,269,0.021774,0.1364,152.9412,38,11.9,0.096,0.0283,1,1,0,0,0.227273,0.015625,11,0.9313,3.1301,0.5548
43,4960,3061,3,5,3,1.9849,1,213.2,4,3047,4.56,0.9957,3074.2,14,1.0,15,6,2,313,0.01608,0.1215,140.0,39,9.3,0.0623,0.0225,1,1,0,0,0.130841,0.015625,14,0.8806,3.2516,0.5542
44,4957,3179,1,4,3,1.9846,2,216.8,3183,0,4.6,1.0354,3085.7,12,1.0,16,4,3,335,0.014858,0.0989,114.9425,40,9.6,0.0623,0.023,0,0,0,0,0.098901,0.015625,17,0.842,3.2956,0.5518
45,4954,3088,1,4,3,1.9907,2,219.9,3076,0,4.5,1.0007,3085.9,12,1.0,17,4,3,341,0.014617,0.0909,105.7692,41,9.8,0.0606,0.0239,0,0,0,0,0.090909,0.015625,19,0.8281,3.3774,0.5493
46,4949,3046,2,3,1,1.9911,2,217.5,8,3038,4.47,0.9883,3082.1,8,1.0,19,5,3,376,0.011904,0.0865,70.0,42,9.5,0.0513,0.0179,0,0,0,0,0.086538,0.015625,21,0.8194,3.4255,0.5452
47,4948,2972,1,4,3,1.9893,2,215.4,7,2965,4.32,0.9676,3071.7,7,1.0,15,1,5,369,0.014183,0.092,86.4198,43,11.8,0.0661,0.0182,0,1,0,0,0.091954,0.015625,20,0.8301,3.483,0.5431
48,4946,3053,0,0,3,1.9544,2,214.9,7,3046,4.5,0.9945,3069.9,7,1.0,11,0,4,310,0.017629,0.1613,84.3373,44,13.6,0.0737,0.0335,0,1,0,0,0.16129,0.015625,15,0.9031,3.526,0.5406
49,4945,3069,0,0,3,1.9,1,192.4,7,3062,4.49,0.9997,3069.8,7,1.0,10,0,1,246,0.023264,0.1613,116.6667,45,15.5,0.0922,0.0346,0,0,0,0,0.16129,0.015625,11,0.9031,3.5744,0.5399
50,4943,3041,0,0,3,1.9498,1,190.9,3,3038,4.5,0.9915,3067.0,3,1.0,8,0,2,226,0.024245,0.1765,63.8298,46,16.8,0.1078,0.0385,0,1,0,0,0.176471,0.015625,10,0.9115,3.692,0.5411
51,4940,3092,0,0,3,1.9822,1,186.0,3092,0,4.49,1.0074,3069.4,0,1.0,8,0,0,181,0.028993,0.1957,0.0,47,17.8,0.1377,0.0483,0,0,0,0,0.195652,0.015625,8,0.9201,3.7572,0.5435
52,4939,3045,0,0,3,1.933,1,164.7,0,3045,4.47,0.9928,3067.1,0,1.0,7,0,1,181,0.030484,0.2549,0.0,38,14.6,0.1333,0.0564,0,1,0,0,0.254902,0.015625,8,0.9387,3.7964,0.5462
53,4937,2863,1,5,1,1.9259,1,166.5,0,2859,4.3,0.9394,3047.7,4,1.0,6,1,2,180,0.032421,0.2444,93.0233,39,14.5,0.1733,0.0565,1,1,0,0,0.244444,0.015625,8,0.9361,3.7964,0.5478
54,4935,3059,1,4,1,1.8375,1,168.7,3054,0,4.47,1.0034,3048.7,5,1.0,8,3,1,166,0.02623,0.2857,111.1111,40,10.1,0.1224,0.0797,0,1,0,0,0.285714,0.015625,9,0.9453,3.7964,0.5453
55,4933,3142,1,5,1,1.8638,2,166.9,3143,0,4.56,1.0297,3058.3,6,1.0,8,2,2,175,0.027904,0.2391,121.9512,41,11.0,0.1348,0.0541,1,0,0,0,0.23913,0.015625,10,0.9347,3.8447,0.5421
56,4933,3117,1,5,2,1.9219,2,169.6,3112,0,4.48,1.0173,3063.9,5,1.0,8,1,1,189,0.026651,0.234,111.1111,42,10.9,0.1312,0.0562,1,0,0,0,0.234043,0.015625,9,0.9332,3.9086,0.5376
57,4932,3005,0,0,1,1.8366,2,164.7,0,3005,4.45,0.9826,3058.3,0,1.0,8,0,0,170,0.030268,0.2581,0.0,43,11.9,0.1183,0.0674,0,0,0,0,0.258065,0.015625,8,0.9395,3.9731,0.534
58,4930,3002,0,0,3,1.9772,1,172.3,0,3002,4.42,0.9833,3052.9,0,1.0,6,0,2,170,0.034858,0.2558,0.0,44,15.7,0.1767,0.056,0,1,0,0,0.255814,0.015625,8,0.9389,4.1591,0.5343
59,4930,3115,3,4,3,1.977,1,164.8,3099,0,4.54,1.0184,3058.8,16,1.0,11,9,4,226,0.020098,0.1127,223.8806,45,9.1,0.0845,0.0231,0,0,0,0,0.169014,0.015625,12,0.9076,4.2577,0.531
60,4929,3082,0,0,3,1.9629,1,170.0,3074,0,4.46,1.0068,3061.0,8,1.0,10,0,1,211,0.024458,0.1324,125.0,24,6.5,0.1029,0.0248,0,1,0,0,0.191176,0.015625,10,0.9183,4.3018,0.5279
61,4929,3025,2,5,3,1.9525,1,169.3,11,3009,4.5,0.9893,3057.6,16,1.0,12,4,2,249,0.01881,0.1667,210.5263,25,5.7,0.1047,0.0345,2,0,0,0,0.166667,0.015625,12,0.9062,4.3018,0.5256
62,4929,2970,0,0,1,1.9797,1,167.0,11,2954,4.46,0.974,3049.3,16,1.0,12,3,3,246,0.021824,0.1702,172.4138,26,6.4,0.1028,0.0421,0,0,0,0,0.170213,0.015625,13,0.9082,4.3018,0.5233
63,4929,3026,3,5,1,1.9482,1,172.2,9,3002,4.47,0.9931,3047.0,24,1.0,13,5,4,287,0.016272,0.1304,282.3529,27,6.3,0.0897,0.0343,2,0,0,0,0.195652,0.015625,14,0.9201,4.3018,0.5205
64,4929,3049,0,0,3,1.9129,1,167.7,3043,0,4.47,1.0006,3047.2,6,1.0,11,1,3,247,0.021202,0.1758,57.4713,28,8.1,0.0948,0.0355,0,0,0,0,0.307692,0.015625,11,0.9492,4.3018,0.519
65,4928,3023,0,0,3,1.9934,1,173.2,0,3018,4.4,0.9928,3044.9,5,1.0,11,0,0,238,0.023289,0.1475,81.9672,29,9.1,0.1025,0.0331,0,0,0,0,0.213115,0.015625,10,0.9267,4.3018,0.5185
66,4927,3071,1,5,3,1.9865,1,166.3,3067,0,4.5,1.008,3047.5,5,1.0,9,1,3,250,0.021198,0.1786,96.1538,30,8.2,0.1094,0.0459,1,1,0,0,0.178571,0.015625,10,0.9125,4.3018,0.5183
67,4926,2983,3,5,3,1.9622,1,172.5,9,2969,4.4,0.9808,3041.4,14,1.0,13,5,1,277,0.018205,0.1429,147.3684,31,6.4,0.0805,0.0311,1,0,0,0,0.142857,0.015625,13,0.8906,4.3018,0.5175
68,4923,2949,0,0,3,1.9585,2,166.0,1,2943,4.35,0.9724,3032.6,6,1.0,12,1,2,287,0.018302,0.1605,66.6667,32,7.2,0.0837,0.0274,0,0,0,0,0.160494,0.015625,12,0.9026,4.3018,0.5176
69,4921,3092,0,0,3,1.906,1,168.9,3087,0,4.52,1.0177,3038.2,5,1.0,9,0,3,259,0.021187,0.1867,72.4638,14,6.9,0.1067,0.0393,0,1,0,0,0.306667,0.015625,11,0.949,4.3018,0.518
70,4918,3127,1,5,1,1.7814,1,169.6,3133,0,4.5,1.0296,3047.7,5,1.0,9,1,1,239,0.023237,0.1538,81.9672,15,7.6,0.106,0.0285,1,0,0,0,0.169231,0.015625,9,0.9077,4.3018,0.5165
71,4916,3094,0,0,1,1.7028,1,166.5,3089,0,4.51,1.0137,3052.1,5,1.0,8,0,1,219,0.025722,0.1636,94.3396,16,8.6,0.1205,0.0374,0,1,0,0,0.163636,0.015625,8,0.9045,4.3018,0.5155
72,4916,3040,1,5,3,1.9926,1,175.1,5,3025,4.46,0.9964,3051.0,15,1.0,11,6,3,239,0.01947,0.1714,230.7692,17,6.5,0.0964,0.0327,1,1,0,0,0.171429,0.015625,12,0.9089,4.3018,0.5111
73,4914,2962,0,0,3,1.9716,1,167.1,6,2956,4.39,0.9735,3042.5,6,1.0,9,1,3,224,0.022042,0.1333,76.9231,18,7.7,0.0971,0.0274,0,1,0,0,0.133333,0.015625,12,0.8828,4.3018,0.5067
74,4913,3123,1,3,3,1.9617,1,173.7,3114,0,4.62,1.0242,3050.3,10,1.0,11,4,2,210,0.023742,0.1515,158.7302,19,7.1,0.0823,0.0282,0,0,0,0,0.151515,0.015625,11,0.8969,4.3018,0.5032
75,4913,3117,4,5,1,1.9639,1,168.2,3100,0,4.51,1.0198,3056.6,17,1.0,14,5,2,293,0.01777,0.1573,190.4762,20,6.4,0.0787,0.0329,1,0,0,0,0.157303,0.015625,16,0.9007,4.3018,0.4994
76,4912,3164,0,0,1,1.9324,2,173.3,3153,0,4.58,1.0323,3067.0,13,1.0,13,3,4,293,0.017912,0.1176,127.6596,21,7.3,0.0797,0.0242,0,0,0,0,0.117647,0.015625,16,0.8672,4.3018,0.4968
77,4911,2999,1,3,3,1.935,1,165.5,0,2987,4.4,0.9799,3060.6,12,1.0,16,6,3,303,0.013256,0.1235,152.7778,22,6.3,0.0741,0.0248,0,1,0,0,0.160494,0.015625,16,0.9026,4.3018,0.4943
78,4910,3094,2,5,3,1.9596,1,173.5,3082,0,4.51,1.0099,3063.7,12,1.0,12,4,8,307,0.015448,0.129,126.5823,23,8.8,0.0766,0.0295,1,0,0,0,0.27957,0.015625,14,0.9441,4.3018,0.4939
79,4910,3043,2,5,3,1.9449,2,167.2,2,3027,4.52,0.9939,3061.8,16,1.0,11,4,5,308,0.016322,0.1685,160.4958,24,8.4,0.0886,0.034,2,1,0,0,0.224719,0.015625,13,0.9305,4.3131,0.493
80,4909,2965,0,0,3,1.9566,2,175.2,0,2960,4.39,0.9713,3052.6,5,1.0,10,0,1,240,0.022279,0.1667,86.2069,25,10.1,0.0981,0.0348,0,0,0,0,0.166667,0.015625,9,0.9062,4.3131,0.4925
81,4908,3054,2,5,3,1.9819,1,167.6,3040,0,4.48,1.0004,3052.7,14,1.0,11,2,1,272,0.01993,0.2083,200.0,26,9.8,0.0926,0.046,1,1,0,0,0.208333,0.015625,10,0.925,4.3131,0.4897
82,4906,3097,0,0,3,1.9845,1,171.7,3093,0,4.54,1.0131,3056.9,4,1.0,8,0,3,249,0.022407,0.2237,58.8235,27,12.0,0.0996,0.0561,0,2,0,0,0.223684,0.015625,10,0.9301,4.3131,0.4871
83,4901,2973,1,5,3,1.973,1,171.8,4,2964,4.48,0.9751,3048.9,9,1.0,8,1,1,208,0.026109,0.1493,145.1613,28,12.5,0.1173,0.0289,1,1,0,0,0.223881,0.015625,8,0.9302,4.3131,0.4866
84,4897,2989,1,3,3,1.9542,1,167.8,4,2973,4.45,0.9825,3043.3,16,1.0,11,7,4,237,0.019375,0.1096,223.8806,29,9.8,0.0822,0.0221,0,0,0,0,0.205479,0.015625,10,0.924,4.409,0.4868
85,4893,3014,2,4,3,1.8788,2,176.3,13,2991,4.5,0.9913,3040.5,23,1.0,15,7,3,291,0.016018,0.1158,247.191,30,7.9,0.0571,0.0276,0,0,0,0,0.2,0.015625,12,0.9219,4.4616,0.4865
86,4888,3097,0,0,3,1.8878,2,167.3,3089,0,4.58,1.0168,3045.9,8,1.0,15,0,0,281,0.01738,0.1,94.1176,31,8.9,0.0651,0.0199,0,0,0,0,0.177778,0.015625,11,0.9121,4.5283,0.4861
87,4885,3085,0,0,3,1.9322,1,174.0,3081,0,4.5,1.0116,3049.6,4,1.0,13,0,2,281,0.017573,0.1348,48.1928,32,8.8,0.0749,0.0277,0,1,0,0,0.179775,0.015625,11,0.9131,4.5732,0.4861
88,4880,2964,1,5,3,1.9597,1,166.5,4,2955,4.47,0.9745,3041.5,9,1.0,9,1,5,268,0.017976,0.1594,150.0,25,7.2,0.1051,0.0301,1,3,0,0,0.246377,0.015625,11,0.9366,4.5877,0.4844
89,4878,2934,1,5,1,1.9424,1,175.2,0,2930,4.44,0.9679,3031.2,4,1.0,8,1,2,193,0.026238,0.2182,78.4314,26,6.9,0.1591,0.0522,1,1,0,0,0.218182,0.015625,9,0.9284,4.5877,0.4814
90,4876,3018,0,0,1,1.8843,2,167.9,0,3018,4.53,0.996,3030.0,0,1.0,7,0,1,157,0.035327,0.2069,0.0,27,8.3,0.1336,0.0369,0,0,0,0,0.206897,0.015625,8,0.9245,4.5877,0.4799
91,4875,3043,0,0,0,1.8608,1,166.8,3043,0,4.47,1.0039,3031.2,0,1.0,5,0,2,147,0.038093,0.2188,0.0,10,5.4,0.1875,0.0319,0,1,0,0,0.21875,0.015625,7,0.9286,4.5877,0.4781
92,4874,2949,1,3,1,1.8608,1,172.7,2,2947,4.47,0.9754,3023.4,2,1.0,4,1,2,119,0.04505,0.303,0.0,11,6.2,0.2525,0.0546,0,0,0,0,0.30303,0.015625,6,0.9484,4.5877,0.4757
93,4872,2967,0,0,1,1.9387,1,162.0,2,2965,4.45,0.9831,3018.0,2,1.0,4,2,2,112,0.042912,0.2857,0.0,12,7.2,0.254,0.0519,0,0,0,0,0.285714,0.015625,6,0.9453,4.5877,0.4744
94,4872,2919,1,3,3,1.9785,1,173.1,0,2919,4.39,0.9702,3008.6,0,1.0,4,1,1,107,0.040296,0.25,0.0,13,6.0,0.2222,0.0208,0,0,0,0,0.333333,0.015625,4,0.9531,4.5877,0.4741
95,4871,2947,1,3,3,1.9535,1,167.5,0,2942,4.44,0.9814,3002.7,5,1.0,7,4,1,105,0.039495,0.1915,113.6364,14,4.0,0.1702,0.0465,0,0,0,0,0.191489,0.015625,7,0.9184,4.5877,0.4729
96,4869,2958,0,0,3,1.9766,2,176.4,0,2948,4.39,0.9865,2998.5,10,1.0,9,5,3,129,0.032068,0.2,303.0303,15,3.7,0.1083,0.0514,0,0,0,0,0.2,0.015625,9,0.9219,4.5877,0.4709
97,4866,2954,1,5,3,1.9822,1,167.1,2,2937,4.47,0.9866,2994.2,17,1.0,8,3,4,155,0.02737,0.1786,361.7021,16,3.8,0.1548,0.0378,1,1,0,0,0.196429,0.015625,10,0.9205,4.5877,0.469
98,4863,3085,0,0,3,1.9553,1,174.1,3083,0,4.55,1.0295,3003.5,9,1.0,9,4,3,133,0.033858,0.2,176.4706,17,3.9,0.1455,0.0481,0,0,0,0,0.2,0.015625,8,0.9219,4.5877,0.4671
99,4862,3058,1,5,3,1.8741,1,167.5,3043,0,4.51,1.0164,3008.7,15,1.0,11,7,5,199,0.023787,0.1471,216.6667,18,3.6,0.1103,0.0295,1,0,0,0,0.147059,0.015625,12,0.8938,4.5877,0.4656
100,4861,3065,0,0,3,1.8901,1,175.1,3056,0,4.45,1.0169,3014.1,9,1.0,11,0,0,162,0.030643,0.1636,173.0769,19,4.6,0.1318,0.0347,0,0,0,0,0.163636,0.015625,11,0.9045,4.5877,0.4652
101,4861,2954,1,3,3,1.9701,1,168.3,3,2946,4.42,0.9819,3008.4,8,1.0,11,1,1,177,0.024462,0.2128,173.913,20,5.4,0.1117,0.047,0,0,0,0,0.212766,0.015625,12,0.9266,4.5877,0.4636
102,4860,3011,1,3,1,1.9332,1,166.7,3008,0,4.43,1.0008,3008.6,3,1.0,7,0,4,158,0.030931,0.2549,66.6667,21,7.1,0.1667,0.0645,0,0,0,0,0.254902,0.015625,10,0.9387,4.5877,0.4629
103,4860,2965,0,0,3,1.9332,2,175.2,5,2955,4.36,0.9869,3004.5,10,1.0,7,7,7,170,0.026459,0.1739,140.3509,22,6.9,0.1522,0.037,0,0,0,0,0.173913,0.015625,11,0.9102,4.5877,0.462
104,4859,3079,1,5,3,1.8979,1,166.9,3063,0,4.53,1.0224,3011.6,16,1.0,10,4,1,171,0.026967,0.15,280.7018,23,5.5,0.1233,0.0311,1,0,0,0,0.15,0.015625,11,0.8958,4.5877,0.4598
105,4857,2951,2,5,3,1.8919,1,175.8,8,2933,4.44,0.9818,3005.8,18,1.0,12,2,0,215,0.023627,0.1585,227.8481,24,5.4,0.1028,0.0337,2,0,0,0,0.231707,0.015625,11,0.9326,4.5877,0.4567
106,4857,2996,1,4,3,1.9936,2,167.0,7,2974,4.54,0.9971,3004.9,22,1.0,11,3,4,237,0.019938,0.1176,285.7143,25,6.3,0.0891,0.0287,0,0,0,0,0.235294,0.015625,13,0.9336,4.5877,0.453
107,4857,3035,0,0,3,1.9941,2,173.2,3025,0,4.49,1.0091,3007.7,10,1.0,8,0,3,213,0.02394,0.1892,149.2537,26,7.2,0.1194,0.0458,0,1,0,0,0.297297,0.015625,10,0.9474,4.5877,0.4505
108,4855,2983,1,5,3,1.9984,1,165.6,0,2973,4.41,0.9926,3005.4,10,1.0,7,1,2,199,0.025342,0.2241,192.3077,27,7.3,0.1241,0.0495,1,2,0,0,0.224138,0.015625,7,0.9303,4.5877,0.4486
109,4854,3032,0,0,3,1.9628,1,166.1,3027,0,4.46,1.008,3007.9,5,1.0,7,0,0,153,0.03829,0.25,96.1538,28,8.3,0.1538,0.0624,0,0,0,0,0.346154,0.015625,6,0.9549,4.5877,0.447
110,4851,2980,1,5,3,1.981,1,176.3,0,2970,4.42,0.9916,3005.3,10,1.0,6,1,2,177,0.030379,0.2308,270.2703,29,8.7,0.1581,0.0542,1,0,0,0,0.384615,0.015625,7,0.9594,4.5877,0.4476
