window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
15,5000,3152,3,5,1,1.905,1,153.4,3129,0,4.55,1.0158,3102.8,23,1.0,16,5,4,280,0.014255,0.1122,258.427,14,5.2,0.0714,0.0245,2,0,0,0,0.193878,0.015625,17,0.9194,0.8504,0.4108
16,5000,3115,3,5,3,1.9467,2,166.7,3092,0,4.53,1.0035,3104.3,23,1.0,16,3,3,309,0.016874,0.1154,232.3232,15,4.1,0.0793,0.0286,3,0,0,0,0.163462,0.015625,14,0.9044,0.9081,0.4128
17,5000,3143,1,3,3,1.9299,2,178.0,3130,0,4.52,1.0111,3108.6,13,1.0,15,4,5,310,0.015583,0.1212,127.6596,16,5.1,0.0631,0.0267,0,0,0,0,0.141414,0.015625,15,0.8895,0.9687,0.4215
18,5000,3088,0,0,3,1.8447,2,180.6,2,3077,4.46,0.9941,3106.4,11,1.0,14,7,8,308,0.01509,0.1158,119.0476,17,4.1,0.0772,0.025,0,2,0,0,0.147368,0.015625,17,0.894,1.0634,0.4285
19,5000,3047,1,5,1,1.8572,1,184.3,1,3042,4.33,0.9828,3100.5,5,1.0,12,2,4,261,0.018644,0.1231,68.9655,18,5.2,0.0813,0.027,1,0,0,0,0.153846,0.015625,15,0.8984,1.125,0.4356
20,5000,3065,0,0,1,1.9713,1,180.6,0,3065,4.49,0.9896,3097.1,0,1.0,10,0,2,214,0.024636,0.1786,0.0,16,5.4,0.1097,0.0385,0,0,0,0,0.178571,0.015625,10,0.9125,1.1964,0.4493
21,5000,3136,0,0,0,1.9386,1,192.0,3136,0,4.49,1.0114,3100.8,0,1.0,8,0,2,204,0.026054,0.16,0.0,17,7.1,0.1229,0.0466,0,0,0,0,0.32,0.015625,9,0.9512,1.4302,0.4682
22,5000,3117,2,4,1,1.9495,1,193.5,3109,0,4.47,1.0047,3102.3,8,1.0,9,2,1,218,0.024554,0.1905,98.7654,18,6.8,0.0918,0.0395,0,0,0,0,0.190476,0.015625,9,0.918,1.585,0.4667
23,5000,3111,3,4,1,1.8475,1,192.8,3103,0,4.38,1.0025,3103.2,8,1.0,12,4,1,264,0.018648,0.1385,111.1111,19,5.8,0.0857,0.0275,0,0,0,0,0.138462,0.015625,12,0.8872,1.7081,0.4684
24,5000,3031,1,4,3,1.7171,2,192.7,10,3021,4.42,0.9789,3096.3,10,1.0,14,5,3,294,0.016898,0.1111,118.4211,20,5.9,0.06,0.0232,0,0,0,0,0.148148,0.015625,14,0.8945,1.8562,0.4657
25,5000,3168,0,0,3,1.805,2,198.1,3161,0,4.49,1.0209,3103.1,7,1.0,12,0,2,286,0.018377,0.119,75.9494,21,6.4,0.0813,0.0281,0,1,0,0,0.202381,0.015625,13,0.9228,2.0586,0.4679
26,5000,3058,3,5,1,1.9864,1,205.0,11,3037,4.44,0.9868,3098.8,21,1.0,14,3,1,304,0.017351,0.1333,227.2727,22,6.2,0.0778,0.0296,2,0,0,0,0.2,0.015625,13,0.9219,2.2586,0.4755
27,5000,3030,2,5,3,1.9926,1,199.1,6,3014,4.42,0.9799,3092.3,16,1.0,15,2,1,324,0.01522,0.1196,177.7778,23,6.4,0.0652,0.026,1,0,0,0,0.119565,0.015625,14,0.8693,2.3456,0.479
28,5000,3111,4,5,1,1.9984,2,199.5,3088,0,4.47,1.0055,3094.1,23,1.0,18,5,2,368,0.01302,0.0943,227.7228,13,4.7,0.0629,0.0224,1,1,0,0,0.122642,0.015625,18,0.8726,2.4305,0.4815
29,5000,3073,1,3,3,1.9528,2,200.5,5,3065,4.48,0.9938,3092.0,8,1.0,17,1,2,341,0.015516,0.1273,74.7664,14,5.7,0.0616,0.0294,0,0,0,0,0.127273,0.015625,16,0.8772,2.5123,0.4827
30,5000,3120,2,5,3,1.9242,2,205.0,3106,0,4.47,1.0082,3094.7,14,1.0,18,6,5,371,0.012582,0.1167,106.1947,15,5.4,0.063,0.0223,1,1,0,0,0.133333,0.015625,19,0.8828,2.6456,0.4807
31,4999,3114,1,3,3,1.9567,2,206.2,3106,0,4.54,1.0056,3096.5,8,1.0,14,4,8,347,0.014225,0.11,95.2381,16,5.4,0.075,0.0243,0,1,0,0,0.17,0.015625,16,0.9081,2.7056,0.4836
32,4998,2978,2,5,3,1.9336,2,206.6,10,2964,4.37,0.9655,3085.4,14,1.0,13,2,3,293,0.016864,0.1031,146.0674,17,5.9,0.0779,0.019,1,0,0,0,0.134021,0.015625,14,0.8834,2.7469,0.4855
33,4996,3060,0,0,3,1.9266,2,211.2,5,3055,4.42,0.9926,3082.9,5,1.0,10,0,3,254,0.020433,0.1746,87.7193,18,7.8,0.093,0.0348,0,2,0,0,0.174603,0.015625,12,0.9105,2.7945,0.4878
34,4995,3076,1,3,3,1.8858,1,208.9,0,3071,4.42,0.998,3082.3,5,1.0,12,4,2,229,0.019852,0.1333,69.4444,19,7.3,0.0971,0.0295,0,0,0,0,0.133333,0.015625,13,0.8828,2.9011,0.4909
35,4994,3078,0,0,3,1.8742,1,213.7,0,3073,4.48,0.9987,3081.9,5,1.0,10,0,2,226,0.020958,0.1754,94.3396,20,8.8,0.0994,0.0378,0,1,0,0,0.175439,0.015625,12,0.9109,2.9538,0.4946
36,4993,3027,3,4,3,1.9621,1,199.0,4,3018,4.4,0.9839,3076.6,9,1.0,12,5,3,251,0.017233,0.1385,163.6364,21,5.2,0.0923,0.0304,0,2,0,0,0.138462,0.015625,14,0.8872,3.0768,0.4926
37,4992,3151,1,5,3,1.9431,1,198.9,3138,0,4.56,1.0221,3083.8,14,1.0,8,1,5,214,0.021456,0.1875,250.0,21,5.1,0.1133,0.0417,1,1,0,0,0.1875,0.015625,12,0.9167,3.1081,0.4836
38,4992,3083,3,5,1,1.8637,2,202.4,13,3058,4.44,0.9998,3083.7,25,1.0,10,5,3,247,0.019712,0.1358,310.8108,10,2.7,0.0765,0.026,2,1,0,0,0.135802,0.015625,13,0.8849,3.1081,0.4748
39,4992,3134,1,3,2,1.9464,2,201.0,3126,0,4.53,1.0147,3088.5,8,1.0,8,1,3,225,0.021542,0.1818,163.2653,7,2.5,0.1,0.0518,0,1,0,0,0.181818,0.015625,11,0.9141,3.1081,0.469
40,4990,2963,0,0,1,1.9128,2,195.7,0,2963,4.42,0.9631,3076.6,0,1.0,7,0,1,166,0.030086,0.175,0.0,8,3.1,0.1375,0.035,0,0,0,0,0.175,0.015625,8,0.9107,3.1081,0.4659
41,4988,3095,1,4,1,1.9505,1,202.1,3091,0,4.42,1.0054,3078.3,4,1.0,8,2,1,176,0.027574,0.2093,100.0,9,3.1,0.1628,0.041,0,1,0,0,0.209302,0.015625,9,0.9253,3.1081,0.4647
42,4987,3136,0,0,1,1.9539,1,202.8,3134,0,4.56,1.0169,3083.8,2,1.0,8,2,2,170,0.028665,0.2222,0.0,10,4.1,0.1111,0.0507,0,0,0,0,0.222222,0.015625,10,0.9297,3.1081,0.4632
43,4986,3084,2,5,1,1.99,1,203.2,3073,0,4.48,1.0001,3083.8,11,1.0,8,3,3,209,0.025501,0.1429,151.5152,11,4.6,0.1257,0.0138,2,0,0,0,0.257143,0.015625,10,0.9392,3.1081,0.4669
44,4983,3050,1,5,2,1.9666,1,207.1,0,3045,4.39,0.9901,3080.6,5,1.0,7,1,2,198,0.027107,0.1875,113.6364,12,4.9,0.1292,0.0381,1,1,0,0,0.1875,0.015625,8,0.9167,3.1081,0.4727
45,4982,3059,1,5,3,1.9591,2,203.8,1,3048,4.49,0.9936,3078.6,11,1.0,9,7,5,218,0.023604,0.2022,98.0412,13,4.6,0.1161,0.0468,1,0,0,0,0.202247,0.015625,12,0.9227,3.1081,0.4736
46,4981,3133,3,5,1,1.9756,2,203.9,3114,0,4.47,1.016,3083.7,19,1.0,11,3,1,256,0.018224,0.1333,197.6744,10,3.3,0.1,0.0244,2,1,0,0,0.133333,0.015625,12,0.8828,3.1081,0.4708
47,4980,3036,2,4,3,1.9871,2,213.2,16,3015,4.45,0.986,3079.2,21,1.0,13,5,3,281,0.017077,0.1321,200.0,11,3.3,0.0849,0.0239,0,1,0,0,0.132075,0.015625,16,0.8817,3.1081,0.4641
48,4977,3000,1,3,1,1.9762,2,205.1,12,2988,4.39,0.9767,3071.7,12,1.0,11,1,3,259,0.018337,0.1222,151.8987,10,3.8,0.0963,0.0297,0,0,0,0,0.122222,0.015625,13,0.8722,3.1081,0.4595
49,4975,3133,1,3,1,1.9191,2,205.4,3120,0,4.53,1.018,3077.5,13,1.0,10,1,2,228,0.021861,0.1512,150.0,11,4.9,0.0988,0.0289,0,0,0,0,0.232558,0.015625,11,0.9328,3.1081,0.4594
50,4971,3066,0,0,3,1.9297,2,185.6,3,3063,4.46,0.9966,3076.4,3,1.0,9,0,1,208,0.027134,0.1607,54.5455,12,6.1,0.1214,0.0352,0,1,0,0,0.25,0.015625,9,0.9375,3.3196,0.463
51,4969,3022,0,0,3,1.9128,1,178.2,3,3019,4.42,0.984,3071.2,3,1.0,8,0,1,185,0.024788,0.1636,57.6923,13,7.0,0.1182,0.0385,0,1,0,0,0.290909,0.015625,8,0.9463,3.6105,0.465
52,4966,3184,2,5,3,1.8683,1,178.6,3211,0,4.6,1.0448,3085.8,13,1.0,8,2,2,207,0.025927,0.2,200.0,14,6.6,0.1262,0.0555,2,0,0,0,0.2,0.015625,9,0.9219,3.7819,0.4649
53,4966,3075,0,0,3,1.9299,1,163.8,3,3072,4.52,0.9968,3084.7,3,1.0,7,0,1,178,0.033203,0.2391,66.6667,15,6.6,0.1486,0.0491,0,0,0,0,0.23913,0.015625,7,0.9347,3.9558,0.4676
54,4962,3100,0,0,3,1.976,1,168.0,3094,0,4.51,1.0045,3086.2,6,1.0,11,6,2,192,0.024703,0.1579,98.0392,16,4.8,0.1111,0.0362,0,0,0,0,0.157895,0.015625,11,0.901,4.0786,0.4683
55,4959,3026,0,0,3,1.93,1,165.2,4,3022,4.43,0.9823,3080.5,4,1.0,13,4,2,207,0.021291,0.1731,65.2174,17,4.8,0.1058,0.0398,0,0,0,0,0.173077,0.015625,13,0.9097,4.2325,0.4672
56,4956,3135,0,0,3,1.9756,1,175.5,3132,0,4.5,1.016,3085.7,3,1.0,12,3,4,212,0.023605,0.1818,60.0,18,5.9,0.1121,0.0478,0,0,0,0,0.2,0.015625,13,0.9219,4.4325,0.4689
57,4952,3056,1,4,3,1.9735,1,162.4,3,3053,4.51,0.9913,3082.8,3,1.0,11,1,2,222,0.022412,0.1636,57.6923,19,7.2,0.097,0.0321,0,0,0,0,0.2,0.015625,12,0.9219,4.6325,0.4713
58,4948,3115,3,5,3,1.9465,1,167.1,3102,0,4.44,1.0094,3085.9,13,1.0,11,3,3,262,0.01968,0.1279,166.6667,20,7.5,0.0916,0.0243,2,0,0,0,0.151163,0.015625,13,0.8966,4.7836,0.4728
59,4947,3133,1,4,3,1.9417,2,170.2,3119,0,4.57,1.0138,3090.4,14,1.0,17,12,6,325,0.013506,0.1017,115.3846,21,4.7,0.072,0.0227,0,0,0,0,0.101695,0.015625,18,0.8464,4.8599,0.4712
60,4943,3091,0,0,3,1.8916,2,166.1,3083,0,4.57,1.0002,3090.4,8,1.0,14,0,3,267,0.018239,0.1383,89.8876,22,6.7,0.0691,0.0263,0,0,0,0,0.138298,0.015625,16,0.887,4.9131,0.4691
61,4938,3069,0,0,3,1.9476,1,172.4,3,3062,4.56,0.9937,3088.4,7,1.0,13,0,1,254,0.018475,0.1111,88.6076,23,8.2,0.0849,0.0231,0,0,0,0,0.111111,0.015625,14,0.8594,5.0119,0.4694
62,4937,2947,0,0,3,1.9692,1,166.4,6,2941,4.34,0.9584,3074.9,6,1.0,13,3,3,261,0.018089,0.1348,72.2892,24,8.7,0.0758,0.0267,0,0,0,0,0.134831,0.015625,15,0.8841,5.0793,0.47
63,4937,3081,2,5,1,1.9668,1,170.4,3065,0,4.48,1.0018,3075.5,16,1.0,12,2,3,290,0.017277,0.1287,172.043,25,8.6,0.0866,0.0295,2,2,0,0,0.168317,0.015625,14,0.9072,5.1882,0.471
64,4932,3030,1,5,1,1.8288,1,167.9,3,3022,4.47,0.9866,3071.2,8,1.0,11,1,2,265,0.020786,0.15,105.2632,26,9.5,0.0875,0.0253,1,0,0,0,0.225,0.015625,12,0.9306,5.2632,0.4713
65,4928,2996,2,4,3,1.805,2,177.8,8,2984,4.43,0.9778,3064.0,12,1.0,15,8,4,306,0.015827,0.1121,120.0,27,7.5,0.0644,0.0266,0,0,0,0,0.11215,0.015625,16,0.8607,5.3006,0.4681
66,4927,3032,0,0,3,1.8989,2,166.7,4,3028,4.38,0.9905,3061.0,4,1.0,14,0,1,268,0.01836,0.1184,54.7945,28,7.5,0.0822,0.0237,0,1,0,0,0.118421,0.015625,13,0.8681,5.3927,0.4656
67,4927,2966,0,0,3,1.8473,1,172.6,4,2962,4.44,0.9718,3051.9,4,1.0,12,0,2,268,0.016697,0.1216,58.8235,29,9.0,0.0888,0.0246,0,1,0,0,0.121622,0.015625,13,0.8715,5.4873,0.465
68,4925,3044,0,0,3,1.7449,1,166.7,0,3044,4.49,0.9977,3051.2,0,1.0,9,0,3,235,0.021492,0.1765,0.0,30,11.7,0.1155,0.0441,0,0,0,0,0.176471,0.015625,12,0.9115,5.649,0.4663
69,4925,2977,1,5,3,1.8208,1,170.3,6,2966,4.42,0.978,3044.1,11,1.0,11,7,5,253,0.018569,0.1714,145.1613,31,10.0,0.0893,0.035,1,0,0,0,0.171429,0.015625,14,0.9089,5.7062,0.4652
70,4924,3050,3,5,3,1.7916,1,171.1,3027,0,4.49,1.0018,3044.7,23,1.0,14,7,4,289,0.015892,0.1146,261.3636,32,6.5,0.0856,0.0314,3,2,0,0,0.166667,0.015625,14,0.9062,5.8729,0.4664
71,4923,3109,1,5,1,1.8542,2,169.1,3089,0,4.53,1.0191,3050.8,20,1.0,12,3,5,285,0.016231,0.1124,225.0,26,5.2,0.0885,0.0261,1,2,0,0,0.11236,0.015625,15,0.8609,5.9852,0.4658
72,4922,3065,0,0,1,1.8877,2,172.7,3051,0,4.53,1.0042,3052.1,14,1.0,7,0,5,222,0.021868,0.2162,121.0887,27,8.3,0.1194,0.0481,0,2,0,0,0.216216,0.015625,12,0.9277,6.0122,0.4656
73,4921,2976,3,5,3,1.8733,1,168.4,4,2954,4.46,0.9774,3044.9,22,1.0,10,4,1,220,0.024082,0.2308,159.8,28,6.5,0.1038,0.051,2,0,0,0,0.230769,0.015625,10,0.9323,6.0122,0.4602
74,4920,3010,0,0,3,1.8557,1,171.3,1,3009,4.44,0.9896,3041.6,1,1.0,9,1,2,222,0.022849,0.1429,0.0,29,7.8,0.1071,0.029,0,0,0,0,0.222222,0.015625,10,0.9297,6.0122,0.4588
75,4920,2968,0,0,3,1.8064,1,167.3,0,2968,4.43,0.9781,3034.6,0,1.0,8,0,1,203,0.026016,0.1875,0.0,30,9.4,0.128,0.0413,0,1,0,0,0.208333,0.015625,8,0.925,6.0122,0.4597
76,4920,3089,1,5,3,1.8459,1,172.5,3082,0,4.51,1.0162,3039.7,7,1.0,9,3,2,222,0.021909,0.2105,111.1111,31,8.4,0.1228,0.0492,1,1,0,0,0.263158,0.015625,9,0.9406,6.0122,0.4602
77,4917,3068,3,5,3,1.8513,1,168.5,3053,0,4.51,1.0084,3042.4,15,1.0,12,5,2,262,0.018737,0.1566,189.8734,32,7.0,0.0803,0.0327,2,0,0,0,0.180723,0.015625,11,0.9135,6.0122,0.4623
78,4916,3061,0,0,3,1.8512,2,169.0,3051,0,4.49,1.0055,3044.2,10,1.0,11,0,1,259,0.021976,0.1519,135.1351,33,8.3,0.0956,0.0275,0,0,0,0,0.265823,0.015625,10,0.9412,6.0122,0.4645
79,4913,2998,0,0,3,1.8518,1,163.7,0,2990,4.44,0.9862,3039.8,8,1.0,10,0,1,244,0.022516,0.1282,103.8961,34,10.0,0.0983,0.0258,0,0,0,0,0.24359,0.015625,10,0.9359,6.0122,0.4672
80,4912,3118,0,0,3,1.916,1,168.0,3115,0,4.52,1.0232,3047.3,3,1.0,12,3,1,257,0.020367,0.1231,46.875,35,9.2,0.0872,0.0262,0,0,0,0,0.230769,0.015625,11,0.9323,6.0122,0.4695
81,4912,3079,2,4,3,1.9374,1,173.6,3068,0,4.53,1.0094,3050.3,11,1.0,15,6,3,307,0.016462,0.1193,107.8431,36,7.9,0.0703,0.0264,0,0,0,0,0.165138,0.015625,15,0.9054,6.0122,0.4693
82,4912,3089,2,5,3,1.9528,1,166.7,3074,0,4.48,1.0115,3054.0,15,1.0,17,2,0,321,0.014754,0.1379,174.4186,37,7.8,0.0644,0.0255,1,0,0,0,0.195402,0.015625,14,0.92,6.0122,0.4684
83,4908,3092,0,0,3,1.9986,2,174.4,3089,0,4.48,1.0113,3057.6,3,1.0,14,0,3,321,0.015411,0.117,33.3333,38,8.1,0.0804,0.0263,0,1,0,0,0.170213,0.015625,14,0.9082,6.0122,0.4684
84,4908,2982,0,0,3,1.99,1,166.4,3,2979,4.46,0.9776,3050.4,3,1.0,12,0,2,284,0.017863,0.1757,42.8571,39,10.1,0.0781,0.0416,0,0,0,0,0.283784,0.015625,12,0.9449,6.0122,0.4675
85,4906,2972,0,0,3,1.9907,1,175.6,3,2964,4.38,0.9767,3042.9,8,1.0,12,5,5,280,0.017586,0.1333,121.2121,40,9.8,0.0914,0.0289,0,2,0,0,0.146667,0.015625,13,0.8935,6.0122,0.4672
86,4906,3012,1,5,3,1.97,1,166.1,3,2999,4.47,0.9908,3040.0,13,1.0,13,1,0,250,0.018401,0.1795,173.3333,41,9.9,0.0962,0.0383,1,0,0,0,0.24359,0.015625,11,0.9359,6.0122,0.4681
87,4906,3020,0,0,3,1.9877,1,169.5,4,3011,4.43,0.9941,3038.1,9,1.0,14,4,3,267,0.0183,0.1154,125.0,42,10.0,0.0753,0.0244,0,0,0,0,0.153846,0.015625,14,0.8984,6.0635,0.4692
88,4904,3015,0,0,3,1.9698,1,171.0,4,3006,4.52,0.9931,3035.9,9,1.0,13,5,6,282,0.017212,0.1383,107.1429,43,10.9,0.0824,0.0302,0,0,0,0,0.244681,0.015625,14,0.9361,6.1167,0.4702
89,4902,3004,0,0,3,1.9505,1,167.2,4,2995,4.37,0.9905,3032.8,9,1.0,11,0,2,239,0.019931,0.1475,140.3509,44,13.2,0.0922,0.0313,0,0,0,0,0.245902,0.015625,10,0.9365,6.1659,0.4717
90,4898,3050,0,0,3,1.9251,1,169.7,3044,0,4.55,1.0051,3034.5,6,1.0,12,2,1,240,0.020798,0.1449,58.8235,45,13.0,0.0851,0.0298,0,0,0,0,0.202899,0.015625,9,0.923,6.2528,0.473
91,4897,2946,0,0,3,1.9347,1,166.7,4,2942,4.4,0.9735,3026.0,4,1.0,11,4,5,251,0.019431,0.1463,54.0541,46,14.4,0.096,0.0285,0,0,0,0,0.207317,0.015625,10,0.9246,6.265,0.4749
92,4896,2971,1,4,1,1.9431,1,171.4,4,2967,4.46,0.9835,3020.8,4,1.0,10,1,2,242,0.021309,0.1356,74.0741,22,12.0,0.0993,0.0275,0,1,0,0,0.237288,0.015625,9,0.9342,6.265,0.4771
93,4894,3000,1,5,1,1.966,1,164.1,4,2991,4.44,0.9938,3018.8,9,1.0,11,1,0,231,0.02336,0.1446,111.1111,23,11.8,0.0964,0.0243,1,0,0,0,0.204819,0.015625,9,0.9237,6.265,0.4767
94,4894,2962,1,3,1,1.9446,2,171.2,7,2955,4.43,0.9829,3013.4,7,1.0,12,2,1,256,0.022262,0.1341,75.9494,24,11.8,0.093,0.0295,0,0,0,0,0.207317,0.015625,11,0.9246,6.265,0.4764
95,4893,3089,0,0,1,1.9628,2,168.0,3090,0,4.55,1.0229,3020.7,0,1.0,12,0,0,246,0.019679,0.1169,0.0,25,12.8,0.0844,0.0222,0,0,0,0,0.181818,0.015625,10,0.9141,6.265,0.4746
96,4893,2985,0,0,3,1.9841,1,167.7,1,2979,4.45,0.9893,3017.3,6,1.0,13,6,5,269,0.017746,0.1282,69.4444,26,11.9,0.0817,0.0208,0,0,0,0,0.141026,0.015625,13,0.8892,6.3518,0.4736
97,4893,2986,1,4,3,1.9678,1,176.3,7,2974,4.42,0.9906,3014.3,12,1.0,13,4,4,287,0.016424,0.1158,129.4118,27,12.3,0.075,0.0264,0,0,0,0,0.2,0.015625,15,0.9219,6.5518,0.4729
98,4893,3001,1,5,1,1.9749,1,167.5,5,2992,4.41,0.996,3013.1,9,1.0,14,2,1,275,0.01831,0.1351,112.6761,28,12.4,0.0721,0.0246,1,0,0,0,0.135135,0.015625,13,0.8844,6.6734,0.4721
99,4890,3042,0,0,3,1.9132,2,176.6,3042,0,4.51,1.0087,3015.8,0,1.0,11,0,3,252,0.021645,0.2034,0.0,29,16.2,0.0923,0.042,0,0,0,0,0.20339,0.015625,10,0.9232,6.8429,0.4734
100,4888,3047,0,0,3,1.9313,1,166.9,3047,0,4.53,1.0093,3018.8,0,1.0,9,0,2,244,0.02308,0.1571,0.0,30,20.3,0.1048,0.0309,0,0,0,0,0.157143,0.015625,9,0.9006,7.0001,0.4752
101,4887,2979,3,5,3,1.8292,1,175.1,7,2967,4.46,0.9881,3015.0,12,1.0,10,3,2,272,0.018221,0.1333,173.913,31,15.3,0.0917,0.027,1,2,0,0,0.186667,0.015625,10,0.9163,7.1867,0.4756
102,4887,3026,0,0,3,1.7965,1,169.6,3023,0,4.48,1.0033,3016.0,3,1.0,9,0,1,226,0.023216,0.1791,47.619,32,14.9,0.0981,0.0369,0,1,0,0,0.179104,0.015625,8,0.9128,7.3509,0.4767
103,4886,3029,2,3,3,1.9424,1,166.5,3015,0,4.51,1.0039,3017.3,14,1.0,15,8,2,250,0.017613,0.1196,160.9195,33,9.5,0.0932,0.0317,0,0,0,0,0.195652,0.015625,13,0.9201,7.5466,0.4762
104,4886,2961,1,3,3,1.9575,1,174.5,11,2945,4.38,0.9831,3011.9,16,1.0,16,4,3,273,0.017026,0.0952,219.1781,34,8.6,0.0595,0.0227,0,1,0,0,0.119048,0.015625,15,0.8688,7.6656,0.4745
105,4884,2966,0,0,3,1.9687,2,167.7,3,2958,4.45,0.9862,3007.5,8,1.0,13,0,3,244,0.016701,0.1587,140.3509,35,9.2,0.0667,0.0365,0,1,0,0,0.285714,0.015625,12,0.9453,7.745,0.4718
106,4884,2986,2,5,1,1.9547,1,175.9,1,2975,4.47,0.9935,3005.5,11,1.0,14,3,2,272,0.017555,0.1266,141.0256,36,9.1,0.085,0.0298,2,0,0,0,0.151899,0.015625,14,0.8971,7.8969,0.4699
107,4883,3036,0,0,1,1.9569,1,165.6,3031,0,4.51,1.0092,3008.4,5,1.0,11,0,3,262,0.018921,0.1515,81.9672,37,11.7,0.0952,0.0325,0,0,0,0,0.166667,0.015625,12,0.9062,8.0181,0.4695
108,4883,3025,2,5,1,1.9798,1,175.3,3010,0,4.42,1.005,3010.0,15,1.0,11,2,2,273,0.020319,0.1392,205.4795,38,11.6,0.0886,0.0277,2,0,0,0,0.164557,0.015625,11,0.905,8.17,0.4698
109,4883,3096,2,5,3,1.9958,1,166.5,3082,0,4.53,1.0258,3018.2,14,1.0,11,3,3,280,0.017223,0.1205,162.5,39,11.8,0.0843,0.0212,1,0,0,0,0.13253,0.015625,11,0.8821,8.3025,0.469
110,4883,3006,3,4,3,1.9709,2,179.3,10,2996,4.49,0.9964,3017.0,10,1.0,17,8,2,319,0.014761,0.1028,97.0874,40,8.3,0.0589,0.0197,0,0,0,0,0.158879,0.015625,14,0.9017,8.3866,0.4686
