window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
11,5000,3061,1,4,0,1.9616,1,143.5,7,3054,4.5,0.9725,3147.6,7,1.0,28,1,11,563,0.008081,0.0719,46.6667,10,7.4,0.0509,0.0161,0,0,0,0,0.11976,0.015625,28,0.8695,0.5128,0.3858
12,5000,3105,0,0,1,1.9645,2,149.7,0,3105,4.52,0.9885,3141.0,0,1.0,21,0,7,441,0.010851,0.088,0.0,11,8.2,0.0507,0.0159,0,0,0,0,0.088,0.015625,21,0.8224,0.5768,0.4123
13,5000,2994,0,0,3,1.9675,1,160.3,3,2991,4.38,0.9596,3120.0,3,1.0,15,3,9,379,0.012802,0.1188,34.0909,12,7.5,0.0561,0.0184,0,0,0,0,0.118812,0.015625,19,0.8685,0.6841,0.4345
14,5000,3088,2,5,1,1.9479,1,164.3,4,3079,4.41,0.9911,3115.8,9,1.0,15,2,2,334,0.014968,0.1075,101.1236,13,6.7,0.0676,0.0254,1,0,0,0,0.129032,0.015625,16,0.8789,0.7917,0.4455
15,5000,3050,1,3,1,1.9018,1,165.2,2,3045,4.4,0.9815,3107.5,5,1.0,14,4,5,347,0.013367,0.1176,53.3333,14,6.6,0.0706,0.0221,0,1,0,0,0.164706,0.015625,17,0.9051,0.874,0.4548
16,5000,3051,1,5,3,1.8825,2,169.7,3,3044,4.4,0.9839,3100.9,7,1.0,15,4,3,303,0.01736,0.1209,79.5455,15,6.9,0.0691,0.0225,1,0,0,0,0.131868,0.015625,14,0.8815,0.9949,0.4629
17,5000,3125,1,5,3,1.8748,2,158.2,3120,0,4.47,1.0069,3103.6,5,1.0,12,1,4,320,0.016566,0.1443,56.1798,16,8.2,0.0979,0.0305,1,2,0,0,0.216495,0.015625,13,0.9278,1.0877,0.4803
18,5000,3075,0,0,3,1.9242,2,165.9,4,3071,4.48,0.9918,3100.6,4,1.0,13,4,3,275,0.017663,0.1098,51.9481,17,7.6,0.0793,0.0224,0,0,0,0,0.182927,0.015625,12,0.9146,1.1773,0.4915
19,5000,3089,2,5,3,1.8454,1,174.0,9,3076,4.48,0.9966,3099.4,13,1.0,14,2,1,302,0.018091,0.1649,141.3043,18,6.9,0.0766,0.0386,2,1,0,0,0.175258,0.015625,12,0.9108,1.3526,0.4978
20,5000,2991,2,5,3,1.8516,1,170.0,4,2977,4.34,0.9683,3089.1,14,1.0,15,4,3,327,0.014066,0.0789,140.0,19,6.5,0.0702,0.014,1,1,0,0,0.131579,0.015625,15,0.8812,1.4842,0.5005
21,5000,3090,0,0,3,1.8937,2,184.5,3080,0,4.48,1.0003,3089.2,10,1.0,11,5,9,328,0.015648,0.1304,37.625,20,9.1,0.0714,0.0318,0,0,0,0,0.130435,0.015625,16,0.8802,1.6037,0.5042
22,5000,3162,0,0,3,1.9287,1,187.7,3161,0,4.5,1.0216,3096.2,2,1.0,10,2,3,262,0.022167,0.1429,0.0,21,10.7,0.0872,0.0313,0,0,0,0,0.142857,0.015625,11,0.8906,1.7336,0.5136
23,5000,3091,0,0,3,1.9103,1,190.2,1,3090,4.53,0.9985,3095.7,1,1.0,10,1,1,243,0.02296,0.1707,0.0,22,11.7,0.0889,0.0351,0,0,0,0,0.170732,0.015625,10,0.9085,1.9043,0.5256
24,5000,3047,1,4,3,1.9498,1,192.0,4,3043,4.44,0.9857,3091.1,4,1.0,10,1,1,251,0.021529,0.1613,65.5738,23,11.1,0.1022,0.0349,0,1,0,0,0.16129,0.015625,10,0.9031,2.0495,0.5284
25,5000,3099,0,0,3,1.9855,1,193.9,3095,0,4.45,1.0023,3091.8,4,1.0,10,0,0,230,0.024089,0.1525,67.7966,24,12.1,0.0847,0.0351,0,0,0,0,0.152542,0.015625,10,0.8976,2.1173,0.536
26,5000,3124,1,5,3,1.9701,1,195.7,3109,0,4.49,1.0094,3094.9,15,1.0,14,7,3,288,0.017372,0.1325,189.8734,25,9.4,0.0637,0.0281,1,0,0,0,0.13253,0.015625,15,0.8821,2.1655,0.5392
27,4999,3188,0,0,3,1.8901,1,191.6,3186,0,4.51,1.0295,3104.5,10,1.0,12,1,3,285,0.017286,0.1321,91.8367,26,11.4,0.0755,0.027,0,0,0,0,0.132075,0.015625,14,0.8817,2.241,0.5453
28,4999,3058,2,4,1,1.8085,1,188.7,7,3051,4.38,0.9864,3100.1,7,1.0,13,2,1,283,0.017913,0.1224,73.6842,27,11.3,0.0729,0.0238,0,0,0,0,0.122449,0.015625,14,0.8724,2.3124,0.5467
29,4999,3136,1,5,1,1.8182,1,194.2,3131,0,4.52,1.0105,3103.5,5,1.0,13,1,1,299,0.017327,0.1028,48.0769,28,12.1,0.0771,0.0183,1,0,0,0,0.186916,0.015625,13,0.9164,2.4058,0.5499
30,4998,3111,3,5,1,1.9035,2,187.7,3096,0,4.51,1.0022,3104.2,15,1.0,13,4,4,352,0.014924,0.1091,138.6139,29,12.3,0.0737,0.0232,1,0,0,0,0.145455,0.015625,16,0.8926,2.4968,0.5494
31,4995,3145,0,0,1,1.9554,2,189.9,3133,0,4.48,1.0119,3108.1,12,1.0,10,2,5,310,0.018543,0.1429,113.6364,30,14.5,0.0918,0.0328,0,3,0,0,0.163265,0.015625,14,0.9043,2.5784,0.549
32,4991,3125,0,0,3,1.9698,1,193.5,3120,0,4.49,1.0049,3109.7,5,1.0,9,0,1,225,0.02534,0.1867,67.5676,31,17.0,0.1067,0.0376,0,0,0,0,0.186667,0.015625,10,0.9163,2.7191,0.5545
33,4990,3050,0,0,3,1.9562,1,195.5,0,3050,4.47,0.9826,3104.0,0,1.0,7,0,2,186,0.029356,0.2075,0.0,32,22.1,0.1245,0.0438,0,1,0,0,0.207547,0.015625,8,0.9247,2.9266,0.5632
34,4987,3121,0,0,3,1.8708,1,193.9,3121,0,4.45,1.0049,3105.6,0,1.0,6,0,1,170,0.032311,0.3182,0.0,33,24.2,0.1307,0.0699,0,1,0,0,0.318182,0.015625,7,0.9509,3.2448,0.5719
35,4986,2959,1,5,3,1.9363,1,189.6,1,2948,4.31,0.9571,3091.7,11,1.0,9,7,4,202,0.024624,0.1864,188.6792,34,13.0,0.1322,0.0413,1,0,0,0,0.186441,0.015625,11,0.9162,3.3295,0.5662
36,4982,3031,0,0,3,1.969,1,195.7,0,3021,4.42,0.9822,3085.9,10,1.0,9,0,0,172,0.029272,0.1509,200.0,35,14.0,0.1094,0.0258,0,0,0,0,0.150943,0.015625,9,0.8965,3.4805,0.5639
37,4979,3022,0,0,3,1.8732,1,196.9,0,3012,4.43,0.9812,3079.8,10,1.0,8,0,1,172,0.028902,0.1489,238.0952,36,12.4,0.133,0.03,0,1,0,0,0.148936,0.015625,9,0.8951,3.6081,0.5653
38,4979,3074,2,5,1,1.9506,1,199.6,3,3062,4.49,0.9983,3079.3,12,1.0,6,2,4,197,0.028164,0.1803,226.4151,37,11.2,0.1434,0.0359,1,1,0,0,0.360656,0.015625,9,0.9567,3.9688,0.5709
39,4979,3064,1,4,1,1.7179,1,197.2,2,3062,4.46,0.9955,3077.8,2,1.0,7,3,2,184,0.029143,0.1915,0.0,38,10.4,0.1277,0.0438,0,0,0,0,0.212766,0.015625,8,0.9266,4.1816,0.5747
40,4979,3098,3,5,1,1.8449,2,197.8,3088,0,4.46,1.0059,3079.7,10,1.0,10,5,2,251,0.020903,0.1408,117.6471,39,8.0,0.0873,0.0301,1,0,0,0,0.183099,0.015625,10,0.9147,4.3647,0.5702
41,4978,2994,2,5,3,1.8095,2,201.4,8,2978,4.39,0.9747,3071.6,16,1.0,12,4,2,271,0.01823,0.1429,207.7922,22,4.2,0.0853,0.0272,1,0,0,0,0.238095,0.015625,12,0.9344,4.448,0.5647
42,4977,3077,1,3,1,1.81,2,201.5,3064,0,4.51,1.0016,3072.1,13,1.0,14,4,2,259,0.017237,0.1263,142.8571,23,4.4,0.0702,0.028,0,0,0,0,0.189474,0.015625,13,0.9175,4.4901,0.5595
43,4976,3011,0,0,3,1.7962,2,201.5,0,3006,4.43,0.982,3066.3,5,1.0,13,0,1,259,0.019833,0.1111,64.1026,24,5.7,0.0741,0.0241,0,0,0,0,0.185185,0.015625,13,0.9156,4.5518,0.5554
44,4976,3047,2,5,3,1.8232,1,206.4,4,3033,4.41,0.9943,3064.4,14,1.0,15,4,2,306,0.014484,0.1333,152.9412,25,5.8,0.0651,0.0244,1,0,0,0,0.155556,0.015625,13,0.8996,4.5852,0.5521
45,4976,2967,2,5,1,1.8928,1,200.3,0,2957,4.3,0.9711,3055.2,10,1.0,15,2,2,338,0.01507,0.099,103.0928,26,6.1,0.0705,0.0169,2,1,0,0,0.227723,0.015625,14,0.9314,4.605,0.5492
46,4976,3022,1,3,1,1.8871,2,211.0,2,3020,4.43,0.9902,3052.0,2,1.0,15,1,1,321,0.015879,0.1264,23.5294,27,7.0,0.0805,0.0258,0,0,0,0,0.16092,0.015625,12,0.9029,4.605,0.5479
47,4976,2999,0,0,3,1.8349,2,209.2,0,2999,4.4,0.9843,3046.9,0,1.0,14,0,1,311,0.018131,0.1507,0.0,28,8.1,0.0771,0.0271,0,0,0,0,0.150685,0.015625,12,0.8963,4.605,0.5483
48,4976,3065,0,0,3,1.8676,1,211.8,3063,0,4.48,1.0054,3048.7,2,1.0,11,2,5,323,0.016782,0.1507,0.0,29,9.4,0.092,0.0362,0,1,0,0,0.164384,0.015625,12,0.9049,4.605,0.5499
49,4976,3059,0,0,3,1.8341,1,202.7,3059,0,4.51,1.0031,3049.6,0,1.0,9,0,2,241,0.023635,0.1528,0.0,19,8.6,0.1157,0.0271,0,1,0,0,0.152778,0.015625,10,0.8977,4.605,0.5504
50,4976,3112,0,0,3,1.9287,1,197.8,3112,0,4.48,1.0185,3055.6,0,1.0,9,0,0,202,0.024171,0.1818,0.0,20,9.6,0.1263,0.0429,0,0,0,0,0.272727,0.015625,8,0.9427,4.605,0.5522
51,4976,3113,0,0,3,1.9345,1,192.0,3113,0,4.5,1.017,3061.1,0,1.0,9,0,0,202,0.026891,0.1698,0.0,21,10.6,0.1226,0.0287,0,0,0,0,0.226415,0.015625,8,0.931,4.605,0.5545
52,4975,3059,0,0,3,1.9713,1,185.0,3,3056,4.45,0.9994,3060.9,3,1.0,9,3,3,219,0.02176,0.1667,56.6038,22,10.1,0.12,0.0372,0,1,0,0,0.166667,0.015625,10,0.9062,4.605,0.5552
53,4975,3103,0,0,3,1.9587,1,165.3,3103,0,4.48,1.0124,3064.9,0,1.0,8,0,1,178,0.029704,0.2075,0.0,23,12.4,0.1245,0.0516,0,0,0,0,0.207547,0.015625,8,0.9247,4.605,0.5561
54,4975,3043,0,0,3,1.9776,1,172.5,1,3042,4.44,0.9935,3062.8,1,1.0,7,1,2,175,0.032301,0.2292,0.0,24,15.0,0.1333,0.0469,0,0,0,0,0.229167,0.015625,8,0.9318,4.605,0.559
55,4974,3081,2,5,3,1.9597,1,168.4,3071,0,4.51,1.0054,3064.5,10,1.0,9,4,2,222,0.02367,0.1875,131.1475,25,12.4,0.0938,0.0415,1,0,0,0,0.203125,0.015625,10,0.9231,4.605,0.5586
56,4970,3039,2,5,3,1.9382,1,169.2,7,3028,4.42,0.9925,3062.1,11,1.0,11,2,0,245,0.021347,0.1333,146.6667,26,11.0,0.0971,0.0277,1,0,0,0,0.16,0.015625,10,0.9023,4.605,0.5586
57,4968,2977,2,5,1,1.9633,2,155.4,10,2962,4.37,0.9748,3054.0,15,1.0,15,6,2,303,0.016647,0.1277,166.6667,27,8.8,0.0811,0.031,1,0,0,0,0.12766,0.015625,14,0.8776,4.605,0.5541
58,4968,3064,1,5,3,1.9764,2,159.8,3041,0,4.47,1.003,3054.9,23,1.0,13,4,6,342,0.013829,0.14,258.427,23,7.4,0.08,0.0305,1,3,0,0,0.14,0.015625,16,0.8884,4.605,0.5479
59,4967,3084,2,5,3,1.9955,2,156.3,3057,0,4.48,1.0086,3057.7,27,1.0,13,2,2,293,0.018178,0.13,287.234,24,6.6,0.0925,0.031,2,0,0,0,0.13,0.015625,13,0.8798,4.605,0.5428
60,4965,3131,1,3,3,1.9569,2,157.5,3118,0,4.57,1.0216,3064.7,13,1.0,13,4,4,279,0.017091,0.1474,151.1628,25,6.0,0.0872,0.0295,0,1,0,0,0.178947,0.015625,14,0.9127,4.605,0.5385
61,4964,3080,1,4,3,1.9798,2,165.8,3066,0,4.47,1.0045,3066.1,14,1.0,12,4,5,263,0.017045,0.1136,160.4938,26,5.6,0.0739,0.0239,0,1,0,0,0.147727,0.015625,13,0.8942,4.605,0.5346
62,4962,3175,2,5,1,1.9855,2,164.3,3179,0,4.54,1.037,3078.1,13,1.0,12,2,2,255,0.018188,0.1154,180.5556,27,6.2,0.0806,0.0215,1,0,0,0,0.128205,0.015625,12,0.8781,4.605,0.5305
63,4959,2995,0,0,3,1.9852,2,168.5,1,2984,4.36,0.9755,3070.2,11,1.0,10,1,3,245,0.020602,0.1385,172.4138,23,5.3,0.0974,0.0337,0,1,0,0,0.138462,0.015625,12,0.8872,4.605,0.5281
64,4959,3013,0,0,0,1.9347,1,163.2,1,3007,4.48,0.9831,3064.8,6,1.0,7,1,4,205,0.028946,0.2292,116.2791,24,7.0,0.1292,0.0527,0,1,0,0,0.229167,0.015625,10,0.9318,4.605,0.5252
65,4958,3088,0,0,3,1.8863,1,161.3,3083,0,4.55,1.0069,3067.0,5,1.0,10,5,2,186,0.027149,0.2031,81.9672,25,5.6,0.0938,0.051,0,0,0,0,0.203125,0.015625,10,0.9231,4.605,0.5227
66,4956,3152,0,0,3,1.9564,1,165.5,3144,0,4.57,1.0259,3075.4,11,1.0,13,6,3,229,0.019971,0.129,160.7143,26,5.1,0.071,0.0326,0,0,0,0,0.16129,0.015625,14,0.9031,4.605,0.5199
67,4955,3008,0,0,3,1.9776,1,170.9,0,3008,4.45,0.9801,3068.9,0,1.0,9,0,4,204,0.023085,0.1636,0.0,27,7.4,0.1182,0.0365,0,1,0,0,0.163636,0.015625,12,0.9045,4.605,0.5185
68,4951,3050,0,0,3,1.9948,1,162.1,0,3050,4.47,0.9944,3067.1,0,1.0,6,0,3,161,0.03233,0.2045,0.0,28,11.3,0.1477,0.0521,0,0,0,0,0.204545,0.015625,9,0.9236,4.605,0.5181
69,4947,3006,1,3,0,1.9628,1,166.5,3,3003,4.43,0.9819,3061.3,3,1.0,8,2,0,155,0.034542,0.225,76.9231,29,9.2,0.1562,0.0468,0,0,0,0,0.225,0.015625,8,0.9306,4.605,0.5172
70,4947,3147,1,3,3,1.9058,1,173.4,3149,0,4.52,1.0267,3070.0,3,1.0,8,1,1,170,0.029252,0.1961,62.5,13,6.5,0.1307,0.0373,0,1,0,0,0.235294,0.015625,8,0.9336,4.605,0.5146
71,4946,3150,0,0,1,1.854,2,165.8,3150,0,4.62,1.0244,3077.9,3,1.0,7,0,1,141,0.036526,0.2069,52.6316,14,8.3,0.1782,0.0419,0,0,0,0,0.275862,0.015625,6,0.9434,4.605,0.5134
72,4945,3036,0,0,3,1.858,1,175.6,3,3033,4.44,0.9877,3073.9,3,1.0,6,0,1,141,0.041306,0.2,90.9091,15,10.3,0.181,0.036,0,0,0,0,0.2,0.015625,6,0.9219,4.605,0.5132
73,4942,3127,1,4,3,1.8275,1,166.7,3117,0,4.56,1.0156,3078.9,10,1.0,9,4,1,159,0.026129,0.1887,196.0784,16,7.6,0.1447,0.0371,0,0,0,0,0.188679,0.015625,9,0.9172,4.605,0.5102
74,4941,3121,1,4,1,1.9501,1,172.7,3111,0,4.53,1.0123,3082.9,10,1.0,8,1,2,179,0.024623,0.1803,175.4386,17,7.5,0.123,0.0361,0,1,0,0,0.180328,0.015625,10,0.9134,4.605,0.5074
75,4940,3022,2,5,2,1.902,2,165.7,6,3006,4.55,0.9821,3077.1,16,1.0,10,2,0,196,0.023777,0.1867,213.3333,18,6.8,0.1233,0.0369,2,0,0,0,0.186667,0.015625,10,0.9163,4.605,0.5059
76,4939,2995,0,0,3,1.9657,2,172.6,1,2989,4.34,0.9758,3069.3,6,1.0,9,1,2,203,0.024959,0.254,81.9672,19,8.3,0.1548,0.0602,0,0,0,0,0.253968,0.015625,11,0.9385,4.605,0.5062
77,4938,2989,0,0,3,1.9539,1,172.7,3,2981,4.43,0.9763,3061.7,8,1.0,9,3,3,192,0.023361,0.2,145.4545,20,5.9,0.1667,0.0491,0,1,0,0,0.2,0.015625,11,0.9219,4.605,0.5038
78,4937,2971,1,4,1,1.97,1,166.7,6,2965,4.42,0.9731,3053.0,6,1.0,8,1,2,153,0.031827,0.2,150.0,21,6.1,0.1481,0.0532,0,0,0,0,0.2,0.015625,9,0.9219,4.605,0.5032
79,4934,3148,2,5,1,1.9877,1,168.8,3138,0,4.59,1.0289,3062.4,13,1.0,9,2,1,192,0.026017,0.1765,203.125,22,6.1,0.1147,0.0415,2,0,0,0,0.176471,0.015625,10,0.9115,4.605,0.5014
80,4932,3089,1,3,3,1.9941,2,167.8,3078,0,4.51,1.0079,3064.9,11,1.0,13,5,1,225,0.022044,0.1781,154.9296,23,4.9,0.1123,0.0408,0,0,0,0,0.178082,0.015625,13,0.9123,4.605,0.4993
81,4931,3058,2,5,3,1.9911,2,171.3,3,3042,4.48,0.998,3064.2,16,1.0,14,3,2,267,0.017749,0.1538,163.2653,24,5.2,0.0962,0.0341,1,0,0,0,0.192308,0.015625,15,0.9187,4.605,0.4959
82,4930,2994,2,5,3,1.9555,2,167.0,3,2977,4.5,0.9792,3057.6,17,1.0,14,5,5,282,0.016422,0.1,209.8765,25,5.0,0.0698,0.023,1,0,0,0,0.122222,0.015625,15,0.8722,4.605,0.4899
83,4930,3065,3,5,3,1.9795,2,171.9,3038,0,4.52,1.0022,3058.3,27,1.0,13,4,5,328,0.015205,0.1293,254.902,26,4.2,0.0787,0.0264,2,1,0,0,0.12931,0.015625,18,0.8792,4.605,0.4855
84,4928,3035,2,5,3,1.9946,2,169.1,14,3013,4.4,0.9934,3056.1,22,1.0,13,3,3,315,0.017297,0.1091,203.8835,27,4.8,0.0745,0.0247,2,0,0,0,0.172727,0.015625,15,0.9095,4.605,0.4828
85,4926,3020,0,0,3,1.9527,2,175.9,5,3010,4.45,0.9893,3052.7,10,1.0,11,0,2,270,0.019947,0.1944,142.8571,28,6.3,0.0917,0.0403,0,0,0,0,0.25,0.015625,11,0.9375,4.605,0.4812
86,4925,3050,1,4,1,1.9582,1,169.1,5,3040,4.45,0.9992,3052.4,10,1.0,13,3,1,283,0.020288,0.1268,149.2537,29,5.3,0.0876,0.0279,0,1,0,0,0.169014,0.015625,13,0.9076,4.605,0.479
87,4923,3063,2,5,1,1.977,1,166.1,3049,0,4.43,1.0034,3053.5,15,1.0,14,2,1,304,0.015619,0.1238,147.0588,30,5.8,0.0719,0.0232,2,0,0,0,0.180952,0.015625,14,0.9137,4.605,0.4761
88,4922,2981,1,4,1,1.9299,2,173.5,0,2973,4.41,0.9785,3046.6,8,1.0,12,1,3,324,0.016162,0.1087,98.7654,13,4.3,0.0713,0.0185,0,2,0,0,0.108696,0.015625,14,0.8562,4.605,0.4726
89,4919,2977,2,5,0,1.918,2,165.8,5,2967,4.44,0.9793,3040.0,10,1.0,15,4,1,306,0.0163,0.1264,117.6471,14,4.3,0.0678,0.0312,1,0,0,0,0.126437,0.015625,14,0.8764,4.605,0.468
90,4919,3047,5,5,1,1.9358,2,174.4,3024,0,4.48,1.0021,3040.7,23,1.0,20,7,2,412,0.011767,0.0821,182.5397,15,3.8,0.0522,0.0159,2,0,0,0,0.11194,0.015625,20,0.8604,4.605,0.4651
91,4918,3052,2,5,3,1.9585,2,167.3,3021,0,4.54,1.0034,3041.7,31,1.0,24,8,4,476,0.009837,0.0904,192.3077,16,3.8,0.0465,0.0167,2,0,0,0,0.090361,0.015625,21,0.8271,4.605,0.4626
92,4913,3049,0,0,3,1.9732,2,173.0,3034,0,4.59,1.0022,3042.4,15,1.0,18,0,6,446,0.011043,0.0727,101.3514,17,5.1,0.0551,0.0156,0,2,0,0,0.090909,0.015625,19,0.8281,4.605,0.4611
93,4911,3035,1,3,3,1.9512,1,167.8,6,3029,4.45,0.9978,3041.7,6,1.0,19,5,4,409,0.011997,0.0984,34.7826,18,5.7,0.0553,0.0204,0,0,0,0,0.098361,0.015625,19,0.8411,4.6296,0.4602
94,4908,3050,0,0,3,1.9591,1,174.2,3047,0,4.51,1.0025,3042.5,3,1.0,17,0,2,384,0.01297,0.1176,26.3158,19,7.0,0.0644,0.0247,0,0,0,0,0.117647,0.015625,18,0.8672,4.6632,0.4583
95,4906,2969,1,5,1,1.944,1,166.6,5,2964,4.44,0.9781,3035.5,5,1.0,17,1,1,385,0.014666,0.0935,47.619,20,7.7,0.0611,0.0193,1,0,0,0,0.093458,0.015625,18,0.8328,4.7099,0.4571
96,4905,3018,1,3,3,1.976,1,173.9,8,3010,4.47,0.9948,3033.8,8,1.0,15,1,3,363,0.014746,0.1765,80.0,21,9.1,0.0664,0.0329,0,0,0,0,0.176471,0.015625,15,0.9115,4.7099,0.4563
97,4903,2893,2,5,3,1.9701,2,165.6,11,2877,4.37,0.9578,3020.4,16,1.0,15,2,2,384,0.013708,0.0968,133.3333,22,8.5,0.0652,0.0179,1,2,0,0,0.129032,0.015625,15,0.8789,4.7099,0.4547
98,4899,2973,2,4,3,1.948,2,168.4,6,2958,4.37,0.9858,3015.9,15,1.0,17,3,1,371,0.013524,0.1143,147.0588,16,7.0,0.0545,0.0213,0,1,0,0,0.152381,0.015625,16,0.8975,4.7099,0.4523
99,4897,3033,0,0,3,1.8288,2,173.2,3022,0,4.44,1.0051,3017.5,11,1.0,15,0,2,350,0.014344,0.1053,100.9174,17,8.4,0.0632,0.0218,0,1,0,0,0.149123,0.015625,15,0.8952,4.7099,0.451
100,4896,3004,0,0,3,1.7529,1,166.2,6,2993,4.37,0.9959,3016.3,11,1.0,15,0,0,323,0.016303,0.1294,130.9524,18,9.4,0.0765,0.0287,0,0,0,0,0.188235,0.015625,13,0.917,4.7099,0.4507
101,4895,2970,2,5,1,1.8199,1,168.6,4,2956,4.41,0.9861,3011.8,14,1.0,16,3,2,376,0.013411,0.1204,122.6415,19,8.9,0.0631,0.0258,2,1,0,0,0.175926,0.015625,15,0.9112,4.7099,0.45
102,4893,3070,1,5,3,1.9525,1,168.6,3058,0,4.57,1.0177,3017.5,13,1.0,14,1,3,369,0.014408,0.1596,146.0674,20,10.1,0.0754,0.037,1,1,0,0,0.159574,0.015625,15,0.9021,4.7099,0.4477
103,4892,3041,2,5,1,1.9602,2,175.7,3023,0,4.53,1.007,3019.7,18,1.0,13,5,6,366,0.014278,0.0976,142.8571,21,9.5,0.0795,0.0233,1,3,0,0,0.105691,0.015625,16,0.8522,4.7099,0.4456
104,4891,3031,0,0,1,1.9647,2,165.6,3026,0,4.4,1.0034,3020.8,5,1.0,11,0,2,279,0.019603,0.1268,75.7576,22,11.6,0.0898,0.0251,0,1,0,0,0.126761,0.015625,13,0.8767,4.7099,0.4437
105,4889,3033,1,5,0,1.9798,1,169.4,3028,0,4.5,1.0037,3022.0,5,1.0,12,1,0,262,0.019945,0.1571,71.4286,23,11.6,0.0873,0.0354,1,0,0,0,0.157143,0.015625,12,0.9006,4.7099,0.4409
106,4888,3065,0,0,3,1.9937,1,160.7,3060,0,4.47,1.0129,3026.1,5,1.0,9,0,3,262,0.018805,0.16,73.5294,23,11.3,0.1029,0.0302,0,2,0,0,0.16,0.015625,12,0.9023,4.7099,0.438
107,4888,3049,2,5,1,1.9887,1,166.7,3039,0,4.52,1.0069,3028.2,10,1.0,10,2,1,233,0.02163,0.197,153.8462,24,10.7,0.1082,0.0513,1,1,0,0,0.19697,0.015625,10,0.9207,4.7099,0.4335
108,4888,2900,0,0,1,1.9837,1,162.9,0,2895,4.43,0.9615,3016.0,5,1.0,8,0,2,208,0.023319,0.1754,98.0392,25,12.6,0.1178,0.0327,0,0,0,0,0.175439,0.015625,10,0.9109,4.7099,0.4307
109,4886,2978,2,5,1,1.9592,1,159.8,6,2962,4.42,0.9886,3012.4,16,1.0,11,6,3,238,0.019971,0.1972,220.5882,26,9.9,0.0951,0.048,1,0,0,0,0.197183,0.015625,11,0.9208,4.7099,0.4284
110,4885,3043,1,5,3,1.9459,1,168.8,3029,0,4.48,1.0092,3015.3,14,1.0,12,2,1,255,0.018852,0.1538,168.8312,27,10.0,0.0869,0.0349,1,0,0,0,0.153846,0.015625,12,0.8984,4.7099,0.4255
