window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
71,4909,3027,1,4,1,1.962,1,164.6,4,3023,4.49,0.9977,3033.9,4,1.0,9,1,2,249,0.023009,0.1791,63.4921,38,13.0,0.092,0.0372,0,2,0,0,0.208955,0.015625,10,0.9252,5.6064,0.5045
72,4909,3159,0,0,3,1.9575,2,171.1,3166,0,4.58,1.0392,3046.5,0,1.0,8,0,1,202,0.024948,0.1667,0.0,39,15.0,0.1185,0.0334,0,1,0,0,0.314815,0.015625,8,0.9504,5.6064,0.5043
73,4909,3019,0,0,3,1.9491,1,165.6,0,3019,4.43,0.9918,3043.8,0,1.0,6,0,2,180,0.03017,0.2245,0.0,40,20.0,0.1633,0.0519,0,1,0,0,0.326531,0.015625,7,0.9521,5.6064,0.5066
74,4909,3054,0,0,3,1.9065,1,172.9,3054,0,4.58,1.003,3044.8,0,1.0,6,0,0,137,0.037947,0.2222,0.0,41,21.0,0.1667,0.0393,0,0,0,0,0.25,0.015625,5,0.9375,5.6064,0.5105
75,4907,3007,2,4,3,1.8282,1,167.3,7,3000,4.39,0.9888,3041.2,7,1.0,8,2,0,174,0.027261,0.1667,116.6667,42,16.5,0.125,0.0363,0,0,0,0,0.25,0.015625,7,0.9375,5.6064,0.5112
76,4905,3042,0,0,3,1.8075,1,166.3,3038,0,4.45,1.0002,3041.3,4,1.0,8,0,0,174,0.029284,0.2881,68.9655,43,17.5,0.1017,0.0662,0,0,0,0,0.288136,0.015625,7,0.9458,5.6064,0.5121
77,4905,3088,2,3,3,1.8644,1,171.2,3081,0,4.5,1.0139,3045.7,7,1.0,9,2,1,204,0.024928,0.2034,120.6897,44,14.7,0.1059,0.0416,0,0,0,0,0.20339,0.015625,8,0.9232,5.6064,0.5146
78,4904,3054,1,5,3,1.9056,1,166.4,3046,0,4.6,1.0025,3046.5,8,1.0,10,1,0,209,0.024309,0.1857,114.2857,45,14.1,0.1029,0.0367,1,0,0,0,0.185714,0.015625,8,0.9159,5.6064,0.5169
79,4904,3096,0,0,3,1.994,2,169.4,3088,0,4.56,1.0147,3051.2,8,1.0,8,0,2,209,0.023635,0.1746,137.931,46,12.2,0.1164,0.0315,0,2,0,0,0.285714,0.015625,8,0.9453,5.6064,0.5198
80,4904,3003,1,3,3,1.9535,1,166.6,3,2990,4.36,0.9857,3046.6,13,1.0,11,6,3,200,0.024584,0.1831,191.1765,47,9.6,0.169,0.0541,0,0,0,0,0.295775,0.015625,10,0.9472,5.6064,0.5226
81,4904,3046,0,0,3,1.9535,1,166.9,3,3033,4.51,0.9998,3046.6,13,1.0,12,5,4,220,0.02055,0.1358,173.3333,48,9.4,0.0988,0.0239,0,0,0,0,0.259259,0.015625,11,0.9397,5.6064,0.5234
82,4904,2967,1,3,3,1.9498,1,164.7,3,2950,4.46,0.9766,3039.1,17,1.0,15,4,1,222,0.018645,0.1205,217.9487,49,8.3,0.0843,0.0244,0,0,0,0,0.144578,0.015625,13,0.8919,5.6064,0.5221
83,4904,3031,0,0,3,1.9591,1,161.0,0,3022,4.47,0.9976,3038.3,9,1.0,14,0,1,222,0.01981,0.1186,166.6667,50,9.8,0.0678,0.0247,0,0,0,0,0.186441,0.015625,13,0.9162,5.6064,0.5219
84,4904,3016,2,5,3,1.9431,1,173.7,6,3005,4.41,0.9933,3036.2,11,1.0,11,4,7,256,0.017483,0.1446,152.7778,51,11.5,0.1024,0.0371,1,0,0,0,0.180723,0.015625,15,0.9135,5.6064,0.5185
85,4903,2932,1,4,3,1.8956,1,167.7,0,2927,4.39,0.9688,3026.3,5,1.0,9,1,3,209,0.023454,0.1471,79.3651,52,10.8,0.1103,0.029,0,0,0,0,0.147059,0.015625,10,0.8938,5.6064,0.5166
86,4903,3110,0,0,3,1.9247,2,175.5,3105,0,4.48,1.0259,3034.5,8,1.0,9,3,3,199,0.024659,0.1587,122.807,53,11.1,0.1349,0.0411,0,0,0,0,0.15873,0.015625,12,0.9016,5.6064,0.5156
87,4903,3092,2,5,3,1.8892,1,169.2,3082,0,4.54,1.0171,3040.0,10,1.0,9,2,2,217,0.022118,0.1571,161.2903,24,6.0,0.1171,0.0333,2,1,0,0,0.214286,0.015625,9,0.9271,5.7225,0.5143
88,4903,2996,0,0,3,1.9957,1,166.9,3,2988,4.45,0.9869,3035.8,8,1.0,10,3,2,203,0.024541,0.1562,131.1475,25,6.1,0.1094,0.035,0,0,0,0,0.203125,0.015625,10,0.9231,5.8319,0.5132
89,4903,3018,2,4,3,1.9491,1,176.8,11,3002,4.44,0.9947,3034.1,16,1.0,11,4,3,235,0.020774,0.125,177.2152,26,6.4,0.1,0.0236,0,0,0,0,0.170455,0.015625,13,0.9083,5.9115,0.5114
90,4902,3089,1,3,3,1.8292,1,166.4,3076,0,4.44,1.0163,3039.3,13,1.0,12,3,2,248,0.020929,0.1429,149.2537,27,5.5,0.1,0.0276,0,0,0,0,0.185714,0.015625,13,0.9159,5.9972,0.5099
91,4902,3010,1,5,1,1.8262,2,171.7,11,2999,4.5,0.9913,3036.6,11,1.0,11,1,2,240,0.020211,0.1558,150.6849,28,6.4,0.0952,0.0289,1,0,0,0,0.155844,0.015625,12,0.8997,6.0881,0.5068
92,4901,3042,2,5,2,1.7739,2,169.0,3026,0,4.45,1.0016,3037.1,16,1.0,8,2,5,259,0.018707,0.1585,178.75,14,4.8,0.1118,0.0266,2,2,0,0,0.158537,0.015625,13,0.9014,6.1125,0.5028
93,4900,3031,1,3,2,1.693,2,170.7,7,3024,4.49,0.9982,3036.5,7,1.0,9,3,2,193,0.02566,0.1552,132.0755,15,4.1,0.1034,0.0354,0,1,0,0,0.172414,0.015625,10,0.9094,6.1125,0.4984
94,4900,2927,0,0,3,1.7549,2,169.7,7,2920,4.4,0.9673,3026.1,7,1.0,7,0,2,165,0.033055,0.1628,150.0,16,5.1,0.1442,0.0297,0,0,0,0,0.162791,0.015625,9,0.904,6.1125,0.4951
95,4900,3042,0,0,3,1.8292,1,167.8,3038,0,4.44,1.0048,3027.6,4,1.0,5,0,2,143,0.035313,0.2188,103.4483,17,6.4,0.1875,0.0364,0,2,0,0,0.21875,0.015625,7,0.9286,6.1125,0.4921
96,4900,3036,2,5,1,1.8556,1,172.4,3027,0,4.53,1.0025,3028.4,9,1.0,6,2,1,139,0.035125,0.2558,219.5122,18,5.5,0.155,0.0703,1,1,0,0,0.255814,0.015625,7,0.9389,6.1125,0.4905
97,4898,3005,2,5,3,1.922,1,167.1,9,2988,4.44,0.993,3026.2,17,1.0,9,6,3,175,0.022889,0.2034,290.9091,19,4.3,0.1356,0.0441,1,0,0,0,0.20339,0.015625,10,0.9232,6.1125,0.4878
98,4896,2948,0,0,3,1.868,2,177.2,8,2935,4.43,0.9766,3018.7,13,1.0,10,4,3,186,0.024971,0.2206,187.5,20,4.3,0.1324,0.0498,0,0,0,0,0.220588,0.015625,11,0.9292,6.1125,0.4862
99,4895,2939,0,0,3,1.8372,1,167.6,4,2935,4.44,0.976,3011.1,4,1.0,10,0,0,173,0.028157,0.1667,55.5556,21,5.3,0.1019,0.0333,0,0,0,0,0.222222,0.015625,9,0.9297,6.1125,0.4853
100,4894,2866,0,0,3,1.8549,1,168.2,3,2863,4.35,0.9562,2997.3,3,1.0,8,0,2,173,0.028917,0.1786,0.0,22,7.2,0.1652,0.052,0,0,0,0,0.178571,0.015625,9,0.9125,6.1125,0.4847
101,4893,2944,1,3,3,1.8425,1,166.1,4,2940,4.42,0.9839,2992.2,4,1.0,9,3,2,169,0.03048,0.25,114.2857,23,7.0,0.1181,0.0586,0,0,0,0,0.25,0.015625,9,0.9375,6.1125,0.4855
102,4892,2913,0,0,3,1.717,1,168.5,0,2913,4.41,0.976,2984.7,0,1.0,8,0,1,169,0.028751,0.1667,0.0,24,7.4,0.119,0.0315,0,0,0,0,0.166667,0.015625,9,0.9062,6.1125,0.4859
103,4889,3010,0,0,3,1.8375,1,167.5,3010,0,4.49,1.0077,2987.1,0,1.0,7,0,1,154,0.035478,0.1667,0.0,25,9.3,0.1548,0.0304,0,0,0,0,0.166667,0.015625,8,0.9062,6.1125,0.4865
104,4885,3086,1,5,3,1.9612,1,165.7,3092,0,4.59,1.0332,2997.6,5,1.0,7,1,1,165,0.032406,0.2295,86.2069,26,9.3,0.1508,0.0418,1,0,0,0,0.229508,0.015625,8,0.9319,6.1303,0.4869
105,4883,3056,0,0,3,1.9174,1,175.0,3056,0,4.52,1.0176,3003.1,0,1.0,7,0,0,146,0.037999,0.1915,0.0,27,10.3,0.1447,0.0406,0,0,0,0,0.191489,0.015625,7,0.9184,6.2367,0.4882
106,4882,3021,0,0,3,1.945,1,164.6,3021,0,4.47,1.0054,3004.8,0,1.0,6,0,1,146,0.038074,0.2105,0.0,28,11.5,0.1632,0.0281,0,0,0,0,0.210526,0.015625,7,0.9258,6.3946,0.4893
107,4881,2906,1,3,1,1.9046,1,166.4,4,2902,4.31,0.9701,2995.4,4,1.0,7,2,1,152,0.032193,0.1905,73.1707,29,10.7,0.1524,0.0391,0,0,0,0,0.190476,0.015625,7,0.918,6.5136,0.4909
108,4878,3021,1,5,3,1.933,1,176.9,3013,0,4.43,1.0077,2997.9,8,1.0,7,1,1,165,0.028182,0.2549,163.2653,30,10.0,0.1373,0.0611,1,1,0,0,0.254902,0.015625,8,0.9387,6.592,0.492
109,4877,2969,1,4,3,1.8464,2,166.3,6,2963,4.38,0.9913,2995.1,6,1.0,7,1,1,152,0.034947,0.2807,105.2632,31,9.9,0.1509,0.0659,0,0,0,0,0.280702,0.015625,7,0.9443,6.592,0.492
110,4877,3000,1,3,3,1.881,2,176.4,2992,0,4.44,1.0015,2995.6,8,1.0,10,4,1,170,0.027325,0.1852,156.8627,32,7.6,0.1185,0.039,0,0,0,0,0.185185,0.015625,10,0.9156,6.6966,0.491
