window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
25,4999,3072,1,5,3,1.9911,2,195.1,5,3059,4.45,0.9893,3105.1,13,1.0,13,1,2,339,0.015961,0.1064,149.4253,24,8.8,0.0745,0.0232,1,1,0,0,0.170213,0.015625,11,0.9082,1.7736,0.5505
26,4999,3130,1,3,3,1.9919,2,191.7,3117,0,4.48,1.0072,3107.5,13,1.0,14,1,0,310,0.016742,0.1058,128.7129,25,9.1,0.0745,0.0201,0,0,0,0,0.182692,0.015625,10,0.9145,1.8602,0.5595
27,4998,3103,0,0,3,1.9785,2,190.7,8,3090,4.5,0.9987,3107.1,13,1.0,11,0,3,310,0.016221,0.1294,171.0526,26,8.3,0.0863,0.0227,0,3,0,0,0.188235,0.015625,10,0.917,2.0107,0.5683
28,4996,3003,0,0,3,1.9518,1,190.5,3,3000,4.35,0.9696,3097.2,3,1.0,11,0,0,243,0.020956,0.1548,35.7143,27,9.3,0.0992,0.0404,0,0,0,0,0.154762,0.015625,9,0.899,2.1535,0.576
29,4992,3013,0,0,3,1.9401,1,188.9,3,3010,4.34,0.9753,3089.2,3,1.0,11,0,0,243,0.020888,0.1687,36.1446,28,10.3,0.091,0.0338,0,0,0,0,0.204819,0.015625,9,0.9237,2.3343,0.5841
30,4990,2946,1,5,1,1.8424,1,195.7,3,2938,4.38,0.9579,3075.5,8,1.0,10,1,2,261,0.019182,0.125,106.6667,29,9.5,0.0953,0.0203,1,2,0,0,0.2,0.015625,10,0.9219,2.3968,0.5891
31,4987,3002,2,3,3,1.773,1,190.7,6,2991,4.37,0.9783,3068.5,11,1.0,13,8,5,268,0.015543,0.1081,169.2308,30,6.9,0.0788,0.0253,0,2,0,0,0.148649,0.015625,13,0.8949,2.3968,0.5884
32,4987,3163,2,5,3,1.8495,2,192.2,3149,0,4.55,1.0284,3077.7,16,1.0,15,3,1,272,0.017001,0.1023,188.2353,31,6.7,0.0758,0.0212,1,1,0,0,0.170455,0.015625,11,0.9083,2.3968,0.5924
33,4985,3023,0,0,3,1.8349,2,195.7,3,3015,4.39,0.9839,3072.5,8,1.0,12,0,3,249,0.019342,0.1316,111.1111,32,8.3,0.0877,0.0287,0,0,0,0,0.197368,0.015625,10,0.9208,2.48,0.597
34,4985,3042,0,0,3,1.896,1,191.3,4,3038,4.46,0.991,3069.6,4,1.0,9,1,4,227,0.023859,0.1587,52.6316,33,11.6,0.1085,0.0417,0,0,0,0,0.253968,0.015625,8,0.9385,2.734,0.6023
35,4984,3068,1,3,3,1.8698,1,191.7,3,3062,4.43,0.9995,3069.4,6,1.0,7,2,4,209,0.022872,0.1778,78.9474,21,10.9,0.1156,0.0458,0,1,0,0,0.177778,0.015625,9,0.9121,2.8896,0.6071
36,4983,3035,1,3,3,1.8506,1,196.9,0,3030,4.51,0.9898,3066.2,5,1.0,10,4,1,174,0.02682,0.1818,102.0408,22,6.8,0.1318,0.0453,0,1,0,0,0.236364,0.015625,10,0.9339,2.9441,0.609
37,4982,3155,0,0,3,1.8154,2,198.5,3148,0,4.57,1.0267,3074.8,9,1.0,10,4,4,177,0.026767,0.1818,200.0,23,7.6,0.0909,0.0367,0,0,0,0,0.181818,0.015625,9,0.9141,3.0577,0.6087
38,4981,3027,1,4,3,1.7819,1,198.7,3,3024,4.4,0.9859,3070.3,3,1.0,11,1,0,186,0.027933,0.1406,47.619,24,7.8,0.1094,0.0289,0,0,0,0,0.15625,0.015625,10,0.9,3.1827,0.609
39,4980,2964,1,5,3,1.6409,1,197.4,0,2959,4.38,0.9686,3060.1,5,1.0,9,1,3,203,0.02364,0.1818,70.4225,25,8.8,0.1169,0.0349,1,0,0,0,0.181818,0.015625,10,0.9141,3.2477,0.6075
40,4979,2977,1,4,3,1.7306,2,197.6,0,2973,4.38,0.9754,3052.2,4,1.0,9,2,2,204,0.024571,0.1667,72.7273,26,9.0,0.1367,0.0443,0,0,0,0,0.166667,0.015625,11,0.9062,3.3977,0.6073
41,4979,3082,1,5,3,1.8286,2,200.9,3077,0,4.48,1.0088,3055.1,5,1.0,9,1,1,206,0.024828,0.1964,92.5926,27,9.9,0.1071,0.0386,1,0,0,0,0.196429,0.015625,10,0.9205,3.5227,0.6071
42,4979,3005,2,5,3,1.9038,2,202.6,7,2988,4.43,0.9852,3050.3,17,1.0,13,6,2,261,0.018304,0.1233,239.4366,28,7.5,0.0959,0.0244,1,0,0,0,0.123288,0.015625,13,0.8733,3.6049,0.6036
43,4977,3117,0,0,3,1.9424,2,210.7,3098,0,4.54,1.0197,3056.6,19,1.0,16,5,2,295,0.015686,0.1239,177.5701,29,6.9,0.0708,0.0273,0,0,0,0,0.123894,0.015625,16,0.8739,3.6491,0.5989
44,4975,3145,1,5,3,1.924,1,217.6,3124,0,4.56,1.0264,3065.2,22,1.0,19,9,6,337,0.012772,0.1128,169.3548,30,6.0,0.0686,0.0228,1,0,0,0,0.180451,0.015625,19,0.9134,3.7093,0.598
45,4972,3052,1,4,3,1.9646,1,210.7,9,3043,4.43,0.9961,3063.9,9,1.0,15,1,5,334,0.014286,0.1111,100.0,31,8.1,0.0619,0.024,0,0,0,0,0.161616,0.015625,16,0.9033,3.78,0.5978
46,4972,2930,0,0,3,1.9436,2,216.5,9,2921,4.37,0.9603,3051.1,9,1.0,12,0,3,293,0.01756,0.1628,113.9241,32,10.5,0.0828,0.0387,0,0,0,0,0.22093,0.015625,12,0.9293,3.873,0.5994
47,4970,3024,1,3,0,1.9132,1,217.6,11,3011,4.48,0.9919,3048.6,13,1.0,12,5,5,307,0.016842,0.1364,125.8974,33,11.2,0.0838,0.0378,0,0,0,0,0.215909,0.015625,14,0.9276,3.9185,0.6004
48,4969,3013,0,0,1,1.9298,1,215.5,4,3010,4.38,0.9897,3045.3,3,1.0,10,0,2,256,0.021171,0.129,51.7241,27,11.2,0.0991,0.0226,0,1,0,0,0.241935,0.015625,10,0.9354,4.0314,0.6029
49,4968,3138,2,4,1,1.919,1,210.9,3135,0,4.48,1.0289,3054.6,8,1.0,11,2,1,262,0.02007,0.1311,137.931,28,10.1,0.0773,0.0282,0,0,0,0,0.196721,0.015625,10,0.9206,4.0805,0.6023
50,4967,3018,0,0,3,1.9803,1,200.8,4,3014,4.41,0.9892,3051.1,4,1.0,8,0,3,242,0.024076,0.1892,59.7015,29,8.8,0.1189,0.0433,0,2,0,0,0.216216,0.015625,9,0.9277,4.1211,0.6026
51,4967,3112,2,5,3,1.922,1,202.0,3099,0,4.49,1.018,3056.9,13,1.0,11,4,1,218,0.023642,0.1884,196.9697,30,7.1,0.1111,0.0435,1,0,0,0,0.188406,0.015625,10,0.9171,4.1211,0.6022
52,4967,3065,1,4,3,1.8826,1,169.0,3057,0,4.5,1.0024,3057.7,8,1.0,12,1,0,238,0.021095,0.1368,86.0215,31,7.4,0.0825,0.0331,0,0,0,0,0.2,0.015625,10,0.9219,4.1211,0.6004
53,4966,3074,0,0,3,1.9068,2,172.0,3069,0,4.56,1.0048,3059.2,5,1.0,12,1,1,248,0.019575,0.1461,46.5116,32,8.4,0.088,0.0316,0,0,0,0,0.303371,0.015625,11,0.9485,4.1211,0.5999
54,4966,3174,1,5,3,1.9569,1,164.9,3197,0,4.49,1.0441,3073.5,12,1.0,12,4,4,291,0.01646,0.1625,125.0,33,8.6,0.0917,0.0371,1,1,0,0,0.2125,0.015625,14,0.9265,4.1211,0.5955
55,4965,2988,0,0,3,1.9629,1,170.9,0,2988,4.46,0.9748,3065.3,0,1.0,9,0,3,242,0.021912,0.129,0.0,34,11.2,0.0995,0.0228,0,0,0,0,0.241935,0.015625,10,0.9354,4.1211,0.5934
56,4965,3121,3,5,3,1.9336,1,165.4,3093,0,4.54,1.0164,3070.6,28,1.0,17,17,9,348,0.012016,0.1161,257.732,35,6.2,0.0647,0.0218,3,1,0,0,0.151786,0.015625,20,0.8971,4.1657,0.5898
57,4965,3049,0,0,3,1.948,1,166.7,9,3035,4.51,0.9936,3068.6,14,1.0,14,0,3,289,0.016314,0.1287,116.5448,36,8.5,0.0705,0.03,0,0,0,0,0.138614,0.015625,15,0.8873,4.2251,0.5873
58,4965,3096,0,0,3,1.9788,1,164.2,3078,0,4.45,1.0081,3071.2,18,1.0,18,10,6,337,0.013265,0.1087,70.0,37,7.4,0.0625,0.0197,0,0,0,0,0.108696,0.015625,18,0.8562,4.3163,0.5831
59,4964,2985,1,4,3,1.9172,1,170.0,10,2972,4.41,0.9745,3063.0,13,1.0,14,3,7,326,0.014195,0.1313,123.5955,38,7.9,0.0926,0.0332,0,2,0,0,0.151515,0.015625,17,0.8969,4.387,0.5785
60,4964,2924,0,0,3,1.9332,1,165.8,3,2921,4.36,0.9588,3049.7,3,1.0,12,0,2,246,0.020374,0.1324,48.3871,39,9.7,0.0765,0.0235,0,1,0,0,0.132353,0.015625,14,0.8819,4.4165,0.5726
61,4962,3109,1,5,3,1.9329,1,169.1,3104,0,4.45,1.0175,3055.4,5,1.0,10,1,3,230,0.021823,0.1739,116.2791,40,10.3,0.1087,0.0468,1,1,0,0,0.173913,0.015625,12,0.9102,4.4185,0.5683
62,4961,3133,0,0,3,1.944,1,165.2,3135,0,4.61,1.0235,3063.0,0,1.0,9,0,1,201,0.026582,0.1552,0.0,41,12.1,0.1241,0.0345,0,0,0,0,0.155172,0.015625,10,0.8993,4.522,0.5668
63,4961,3058,1,4,3,1.9103,1,166.6,2,3051,4.48,0.9985,3062.5,7,1.0,13,5,1,230,0.02105,0.1463,76.9231,42,9.1,0.0927,0.0321,0,0,0,0,0.146341,0.015625,14,0.8932,4.6073,0.5641
64,4959,3010,0,0,3,1.926,1,171.1,0,3005,4.41,0.9845,3057.5,5,1.0,12,0,1,222,0.02028,0.1167,89.2857,43,10.8,0.0867,0.0186,0,0,0,0,0.116667,0.015625,13,0.8661,4.674,0.5604
65,4958,2954,2,5,3,1.9142,1,167.8,0,2944,4.42,0.9693,3047.6,10,1.0,12,2,2,263,0.018592,0.1549,147.0588,44,9.5,0.0892,0.0372,2,1,0,0,0.197183,0.015625,12,0.9208,4.7585,0.558
66,4957,3032,2,5,3,1.8449,1,173.4,9,3018,4.4,0.9954,3046.2,14,1.0,13,4,3,275,0.018799,0.1111,162.7907,45,8.8,0.0825,0.0252,1,0,0,0,0.2,0.015625,13,0.9219,4.8474,0.5564
67,4957,3151,1,5,3,1.8479,2,167.5,3150,0,4.6,1.0349,3057.4,14,1.0,11,1,3,289,0.017063,0.1443,155.5556,46,10.5,0.0889,0.0328,1,0,0,0,0.185567,0.015625,12,0.9158,4.9092,0.5549
68,4956,2997,3,5,3,1.9289,2,168.7,4,2973,4.51,0.9821,3051.6,24,1.0,14,6,3,319,0.015489,0.113,222.2222,47,7.9,0.0687,0.0213,2,0,0,0,0.121739,0.015625,14,0.8717,4.9701,0.5512
69,4956,3144,1,3,3,1.8744,2,168.7,3135,0,4.62,1.0291,3061.0,15,1.0,14,1,1,307,0.016864,0.1579,142.8571,48,8.9,0.0705,0.0327,0,0,0,0,0.157895,0.015625,12,0.901,5.0227,0.5494
70,4956,3128,0,0,3,1.9035,2,161.8,3123,0,4.49,1.0198,3067.4,5,1.0,13,0,1,294,0.018567,0.1222,58.1395,49,10.4,0.0815,0.027,0,1,0,0,0.211111,0.015625,12,0.926,5.1227,0.548
71,4955,3101,2,4,3,1.9542,1,177.2,3089,0,4.5,1.0099,3070.6,12,1.0,18,9,4,343,0.013585,0.1143,111.1111,50,8.2,0.0667,0.0235,0,0,0,0,0.142857,0.015625,17,0.8906,5.1989,0.5461
72,4953,3037,2,5,1,1.9853,1,165.5,0,3023,4.41,0.9901,3067.4,14,1.0,18,3,3,358,0.014527,0.099,144.3299,51,8.8,0.0634,0.0229,1,0,0,0,0.178218,0.015625,15,0.9123,5.2484,0.5444
73,4951,3085,2,5,1,1.9698,2,172.7,3070,0,4.51,1.0052,3069.1,15,1.0,21,5,2,410,0.011542,0.0992,111.1111,52,8.0,0.0519,0.0211,1,1,0,0,0.114504,0.015625,19,0.8635,5.3019,0.5408
74,4947,3066,0,0,1,1.8956,2,166.9,0,3066,4.54,0.9991,3068.8,0,1.0,15,0,6,364,0.013882,0.1111,0.0,53,11.2,0.0667,0.0259,0,0,0,0,0.2,0.015625,17,0.9219,5.3685,0.538
75,4946,3063,1,5,0,1.8914,1,171.3,6,3057,4.44,0.9983,3068.2,6,1.0,14,3,4,320,0.015977,0.1023,47.0588,54,12.6,0.0764,0.0252,1,0,0,0,0.147727,0.015625,15,0.8942,5.4367,0.5345
76,4946,3131,1,3,3,1.7139,1,167.7,3124,0,4.59,1.0188,3074.3,8,1.0,18,7,3,337,0.013838,0.0968,95.2381,55,10.4,0.0587,0.0213,0,0,0,0,0.11828,0.015625,18,0.8679,5.4905,0.5309
77,4944,3048,1,4,3,1.8424,2,171.2,8,3030,4.5,0.9923,3071.8,18,1.0,21,8,5,379,0.011704,0.072,141.5929,56,9.8,0.048,0.0138,0,0,0,0,0.144,0.015625,22,0.8915,5.5385,0.5272
78,4943,3100,2,4,3,1.8937,2,168.9,3081,0,4.52,1.0083,3074.5,19,1.0,21,7,7,415,0.010447,0.0748,116.2353,57,10.5,0.0519,0.0154,0,0,0,0,0.108844,0.015625,23,0.8564,5.5725,0.5234
79,4941,3009,0,0,3,1.9498,2,166.7,3,3006,4.41,0.9807,3068.2,3,1.0,19,0,2,387,0.012054,0.0991,28.0374,58,12.5,0.0565,0.0158,0,0,0,0,0.117117,0.015625,19,0.8666,5.6265,0.5201
80,4938,3015,2,4,3,1.9852,1,173.2,11,3004,4.46,0.9843,3063.2,11,1.0,22,6,3,425,0.010675,0.0833,80.8824,59,10.9,0.0451,0.0156,0,1,0,0,0.083333,0.015625,22,0.8125,5.6821,0.5162
81,4936,3104,1,4,3,1.9772,1,168.5,3095,0,4.44,1.012,3067.1,9,1.0,20,1,3,411,0.01178,0.0982,84.1121,60,12.3,0.0513,0.0208,0,2,0,0,0.107143,0.015625,22,0.8542,5.7446,0.5128
82,4935,2992,1,5,3,1.9673,2,169.4,4,2983,4.47,0.9778,3059.9,9,1.0,17,1,4,389,0.012918,0.0893,86.5385,61,13.5,0.0647,0.0232,1,1,0,0,0.125,0.015625,19,0.875,5.8339,0.5109
83,4934,3039,0,0,3,1.9809,2,168.0,4,3030,4.46,0.9938,3057.9,9,1.0,16,3,4,341,0.014168,0.1176,83.3333,62,14.8,0.0723,0.0261,0,0,0,0,0.166667,0.015625,15,0.9062,5.9417,0.5098
84,4931,2966,0,0,3,1.9127,1,172.1,0,2961,4.4,0.9727,3049.2,5,1.0,13,0,3,316,0.016786,0.1,78.125,63,17.3,0.0735,0.0186,0,1,0,0,0.157143,0.015625,13,0.9006,6.0274,0.5099
85,4926,3037,1,5,3,1.9406,1,168.3,1,3031,4.46,0.9964,3048.0,6,1.0,12,2,3,301,0.016197,0.129,58.1395,64,16.4,0.0833,0.0255,1,0,0,0,0.129032,0.015625,13,0.8789,6.1135,0.5084
86,4921,3014,1,3,3,1.9899,1,173.1,0,3010,4.44,0.9899,3044.8,4,1.0,13,3,2,286,0.018081,0.1233,57.1429,65,15.7,0.0822,0.0255,0,0,0,0,0.123288,0.015625,13,0.8733,6.1957,0.508
87,4918,3013,0,0,3,1.9561,2,170.7,0,3013,4.44,0.9906,3041.7,0,1.0,11,0,2,255,0.021007,0.1341,0.0,66,18.1,0.0991,0.0286,0,0,0,0,0.134146,0.015625,12,0.8835,6.2688,0.5083
88,4917,3049,1,5,3,1.8829,1,168.1,3045,0,4.39,1.0022,3042.4,4,1.0,12,1,0,260,0.021858,0.1286,57.1429,67,17.5,0.0857,0.0266,1,0,0,0,0.128571,0.015625,12,0.8785,6.3117,0.5091
89,4915,2962,2,5,3,1.8892,1,176.5,4,2953,4.49,0.976,3034.8,9,1.0,11,2,3,296,0.018267,0.1458,101.1236,68,18.6,0.0865,0.0268,1,0,0,0,0.145833,0.015625,14,0.8929,6.395,0.509
90,4915,3052,0,0,3,1.9242,2,166.0,3043,0,4.51,1.0051,3036.4,9,1.0,9,0,2,254,0.021608,0.2075,176.4706,69,18.8,0.1061,0.0388,0,2,0,0,0.207547,0.015625,11,0.9247,6.4894,0.5079
91,4914,3028,3,4,1,1.987,1,172.3,13,3011,4.44,0.9975,3035.6,17,1.0,9,3,3,253,0.021089,0.1778,195.122,37,9.1,0.0944,0.0386,0,2,0,0,0.177778,0.015625,11,0.9121,6.6116,0.5076
92,4912,2917,3,5,3,1.9902,1,168.6,14,2903,4.42,0.9645,3024.3,14,1.0,14,6,1,272,0.019595,0.1098,175.0,38,6.5,0.0645,0.0268,1,0,0,0,0.207317,0.015625,12,0.9246,6.7213,0.5067
93,4912,2906,1,3,3,1.9955,2,172.6,3,2899,4.32,0.9645,3013.0,7,1.0,15,3,2,288,0.015655,0.1176,88.6076,39,6.9,0.0723,0.0231,0,0,0,0,0.129412,0.015625,15,0.8793,6.7449,0.5058
94,4911,3061,2,5,3,1.9975,2,168.7,3050,0,4.44,1.0144,3017.6,11,1.0,17,5,3,333,0.01337,0.1456,92.7835,40,6.8,0.0619,0.027,1,0,0,0,0.145631,0.015625,15,0.8927,6.7449,0.5049
95,4911,3102,0,0,3,1.9871,2,174.3,3106,0,4.57,1.0294,3027.0,10,1.0,16,2,3,331,0.015129,0.1008,79.646,41,8.1,0.0662,0.023,0,0,0,0,0.12605,0.015625,15,0.876,6.7449,0.5045
96,4910,3054,0,0,3,1.9547,1,165.6,3043,0,4.45,1.0081,3029.6,11,1.0,15,3,4,333,0.015537,0.0889,95.4538,42,9.7,0.0681,0.0167,0,0,0,0,0.144444,0.015625,16,0.8918,6.7449,0.5039
97,4909,3016,1,4,1,1.9428,1,168.0,2,3005,4.38,0.9959,3028.3,11,1.0,17,2,0,325,0.01667,0.1224,113.4021,43,9.4,0.0663,0.0246,0,0,0,0,0.173469,0.015625,14,0.9099,6.7449,0.5037
98,4908,3019,1,4,1,1.9661,1,172.7,3,3016,4.47,0.9972,3027.4,3,1.0,14,1,4,342,0.015055,0.1122,32.6087,44,11.4,0.0651,0.0217,0,0,0,0,0.142857,0.015625,15,0.8906,6.7449,0.5027
99,4906,2970,2,5,1,1.9941,2,167.6,11,2959,4.46,0.9828,3021.9,11,1.0,14,3,3,356,0.014695,0.0971,106.383,45,11.1,0.0699,0.0202,2,0,0,0,0.097087,0.015625,15,0.8391,6.7449,0.4997
100,4904,2975,0,0,3,1.9275,2,172.1,5,2970,4.46,0.9859,3017.5,5,1.0,11,0,3,310,0.015935,0.1628,63.2911,46,13.0,0.0917,0.0339,0,1,0,0,0.162791,0.015625,13,0.904,6.7449,0.4964
101,4902,3077,1,5,1,1.9149,1,167.4,3067,0,4.51,1.0178,3023.1,10,1.0,12,1,0,272,0.020453,0.1594,144.9275,47,12.8,0.0841,0.0335,1,0,0,0,0.231884,0.015625,11,0.9326,6.7449,0.4944
102,4902,3042,2,5,3,1.9808,1,171.4,3030,0,4.49,1.0056,3024.9,12,1.0,12,2,2,315,0.018319,0.1275,125.0,48,12.8,0.0833,0.0237,1,1,0,0,0.156863,0.015625,13,0.9004,6.7449,0.4914
103,4901,3031,0,0,1,1.958,2,170.3,3024,0,4.47,1.0018,3025.5,7,1.0,12,2,2,291,0.018249,0.1646,65.7895,49,13.8,0.0797,0.0328,0,0,0,0,0.164557,0.015625,13,0.905,6.7449,0.4883
104,4900,2989,0,0,3,1.9808,1,165.2,5,2984,4.46,0.9891,3022.0,5,1.0,10,0,2,274,0.019945,0.1948,70.4225,50,15.7,0.0967,0.0418,0,1,0,0,0.194805,0.015625,11,0.9198,6.7449,0.4869
105,4899,2993,0,0,3,1.9542,1,176.8,5,2988,4.38,0.9913,3019.3,5,1.0,8,0,2,229,0.024648,0.1964,96.1538,51,17.0,0.1161,0.0489,0,1,0,0,0.303571,0.015625,9,0.9485,6.7449,0.4853
106,4899,2977,2,4,3,1.8618,1,165.2,7,2967,4.35,0.9873,3015.2,10,1.0,12,6,2,255,0.019439,0.1408,130.4348,52,12.0,0.088,0.0298,0,0,0,0,0.225352,0.015625,11,0.9307,6.7449,0.484
107,4897,2943,0,0,3,1.8881,1,175.1,0,2943,4.39,0.9783,3008.4,0,1.0,9,0,3,245,0.020866,0.1373,0.0,53,11.2,0.1078,0.0269,0,2,0,0,0.254902,0.015625,10,0.9387,6.7449,0.4827
108,4897,2863,1,5,3,1.8648,1,168.2,0,2858,4.28,0.9561,2994.5,5,1.0,9,1,1,214,0.024142,0.1915,111.1111,54,11.2,0.1135,0.0362,1,1,0,0,0.191489,0.015625,8,0.9184,6.7449,0.4796
109,4896,3014,0,0,3,1.7973,1,170.6,3011,0,4.41,1.0059,2996.4,3,1.0,9,3,3,206,0.025968,0.2,54.5455,55,11.6,0.1194,0.0526,0,0,0,0,0.2,0.015625,9,0.9219,6.7449,0.4781
110,4896,2980,0,0,3,1.7653,1,173.7,0,2980,4.38,0.9951,2994.8,0,1.0,6,0,3,181,0.031336,0.2821,0.0,56,17.0,0.1538,0.0751,0,1,0,0,0.358974,0.015625,7,0.9565,6.7449,0.4784
