window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
15,5000,3092,0,0,3,1.9372,1,156.8,7,3085,4.46,0.9882,3128.9,7,1.0,16,2,3,323,0.016317,0.1386,53.1915,14,9.7,0.0871,0.0278,0,0,0,0,0.138614,0.015625,19,0.8873,0.7353,0.4671
16,5000,3153,0,0,3,1.9629,1,160.8,3153,0,4.5,1.0068,3131.8,0,1.0,16,0,0,295,0.017425,0.1562,0.0,15,10.7,0.0969,0.0358,0,0,0,0,0.15625,0.015625,16,0.9,0.7978,0.4838
17,5000,3066,2,5,3,1.9955,1,169.6,6,3055,4.33,0.9813,3124.5,11,1.0,16,4,4,358,0.014696,0.0947,112.3596,16,9.1,0.0754,0.0241,1,0,0,0,0.126316,0.015625,19,0.8763,0.8715,0.4904
18,5000,3077,1,5,1,1.9257,1,184.0,0,3072,4.43,0.9864,3119.5,5,1.0,14,1,3,332,0.015381,0.1383,56.8182,17,9.9,0.0816,0.0269,1,1,0,0,0.138298,0.015625,16,0.887,0.9246,0.4921
19,5000,3046,1,4,3,1.8594,2,188.4,7,3034,4.44,0.9788,3112.1,12,1.0,15,4,3,325,0.016554,0.1368,122.2222,18,9.9,0.0702,0.0328,0,0,0,0,0.157895,0.015625,17,0.901,1.0825,0.4947
20,5000,3077,1,3,3,1.8594,2,182.3,9,3063,4.45,0.9898,3108.8,14,1.0,16,4,3,334,0.014407,0.125,156.6265,19,9.1,0.0795,0.0258,0,0,0,0,0.136364,0.015625,17,0.8854,1.1962,0.498
21,5000,3139,1,5,3,1.6661,2,170.2,3127,0,4.46,1.0088,3111.7,12,1.0,15,1,2,331,0.01459,0.1176,121.2121,20,10.3,0.0752,0.0318,1,1,0,0,0.117647,0.015625,16,0.8672,1.304,0.4939
22,5000,3012,1,5,3,1.75,2,177.9,6,3001,4.4,0.9709,3102.2,11,1.0,14,3,4,326,0.015507,0.1546,119.5652,21,10.4,0.0781,0.0359,1,0,0,0,0.154639,0.015625,16,0.899,1.3659,0.4941
23,5000,2983,0,0,3,1.8262,2,180.4,0,2978,4.36,0.9651,3090.8,5,1.0,13,0,1,284,0.019296,0.1538,64.1026,22,10.5,0.0824,0.031,0,0,0,0,0.153846,0.015625,12,0.8984,1.4428,0.5017
24,5000,3129,1,5,3,1.9432,1,181.3,3120,0,4.54,1.0112,3094.5,9,1.0,12,1,2,307,0.017923,0.2222,115.3846,23,11.9,0.0864,0.0513,1,0,0,0,0.222222,0.015625,13,0.9297,1.5539,0.5059
25,5000,3067,1,5,1,1.9281,1,182.9,4,3063,4.45,0.992,3091.8,4,1.0,12,1,1,304,0.017592,0.1447,53.3333,24,11.6,0.0921,0.0295,1,0,0,0,0.144737,0.015625,13,0.892,1.6065,0.5079
26,5000,3174,1,3,3,1.9656,2,192.7,3175,0,4.52,1.0243,3099.8,0,1.0,13,1,0,301,0.017838,0.1299,0.0,25,11.6,0.0779,0.0262,0,0,0,0,0.12987,0.015625,13,0.8797,1.6715,0.5132
27,5000,3053,0,0,3,1.9262,2,200.8,0,3053,4.44,0.9863,3095.3,0,1.0,12,0,1,301,0.018136,0.1529,0.0,26,12.1,0.0882,0.0271,0,1,0,0,0.152941,0.015625,13,0.8978,1.7421,0.5197
28,4998,3097,1,4,3,1.9193,1,203.5,3089,0,4.52,1.0005,3095.5,8,1.0,16,6,2,319,0.014319,0.119,102.5641,27,9.7,0.0699,0.0234,0,0,0,0,0.119048,0.015625,16,0.8688,1.8254,0.5196
29,4997,3127,0,0,3,1.8208,1,201.2,3122,0,4.56,1.0092,3098.5,5,1.0,13,0,3,304,0.01696,0.1084,64.1026,28,12.4,0.0688,0.0203,0,1,0,0,0.120482,0.015625,14,0.8703,1.9218,0.5219
30,4997,3069,0,0,3,1.8506,1,199.7,0,3064,4.48,0.9914,3095.7,5,1.0,10,0,3,275,0.018624,0.125,100.0,29,12.6,0.0863,0.0203,0,1,0,0,0.178571,0.015625,12,0.9125,2.0111,0.5251
31,4996,3024,0,0,3,1.7863,1,204.9,0,3024,4.38,0.979,3088.8,0,1.0,8,0,2,202,0.027063,0.1818,0.0,30,15.9,0.1182,0.0373,0,1,0,0,0.181818,0.015625,9,0.9141,2.1474,0.5327
32,4996,3017,3,5,3,1.7223,1,202.5,3,3000,4.42,0.9789,3082.0,17,1.0,12,8,4,275,0.016897,0.1719,254.2373,31,10.6,0.1042,0.0418,2,1,0,0,0.171875,0.015625,13,0.9091,2.2099,0.5283
33,4996,3157,1,3,3,1.7223,1,205.7,3152,0,4.56,1.022,3089.1,5,1.0,14,4,2,253,0.017634,0.119,64.9351,32,9.6,0.0774,0.0278,0,0,0,0,0.119048,0.015625,14,0.8688,2.3052,0.5237
34,4996,3142,1,5,3,1.8568,2,209.8,3137,0,4.49,1.0155,3094.2,5,1.0,9,1,6,250,0.020986,0.1613,60.241,33,15.3,0.1111,0.0385,1,1,0,0,0.16129,0.015625,13,0.9031,2.3912,0.5232
35,4995,3063,2,4,3,1.9363,2,212.0,8,3055,4.49,0.9909,3091.2,8,1.0,11,3,1,246,0.021137,0.1266,106.6667,34,13.2,0.0886,0.0283,0,0,0,0,0.126582,0.015625,12,0.8766,2.4925,0.5229
36,4995,2995,1,5,3,1.966,2,213.9,0,2991,4.37,0.9718,3082.0,4,1.0,10,1,2,262,0.019383,0.1266,52.6316,35,15.1,0.1055,0.0279,1,1,0,0,0.240506,0.015625,11,0.935,2.733,0.5287
37,4995,3085,0,0,3,1.9797,2,203.2,3085,0,4.46,1.0009,3082.3,0,1.0,9,0,1,233,0.023978,0.1884,0.0,36,14.4,0.1072,0.0416,0,1,0,0,0.333333,0.015625,9,0.9531,3.0663,0.5354
38,4995,3001,1,4,3,1.9837,1,213.3,4,2992,4.38,0.9761,3074.6,9,1.0,13,6,2,257,0.020409,0.1075,100.0,37,10.7,0.0796,0.0193,0,0,0,0,0.16129,0.015625,12,0.9031,3.2276,0.5352
39,4994,3056,2,5,3,1.9747,1,215.4,13,3033,4.42,0.9945,3072.8,23,1.0,18,9,4,325,0.013779,0.0928,258.427,38,8.4,0.0653,0.0181,1,0,0,0,0.134021,0.015625,17,0.8834,3.341,0.5326
40,4994,3041,0,0,3,1.9798,2,218.8,9,3032,4.46,0.9906,3069.8,9,1.0,16,1,3,329,0.015269,0.0973,75.4717,39,10.2,0.0737,0.0186,0,0,0,0,0.115044,0.015625,17,0.8642,3.456,0.5326
41,4994,3123,0,0,3,1.9871,1,214.3,3116,0,4.53,1.0157,3074.8,7,1.0,15,0,1,294,0.016507,0.1034,83.3333,40,11.8,0.0709,0.022,0,0,0,0,0.149425,0.015625,14,0.8954,3.594,0.5333
42,4994,3108,1,5,3,1.9975,1,217.0,3097,0,4.51,1.0097,3078.0,11,1.0,14,3,4,326,0.014758,0.1111,97.8261,41,13.1,0.0722,0.0292,1,0,0,0,0.171717,0.015625,16,0.909,3.7253,0.5314
43,4994,3034,0,0,3,1.987,1,209.7,0,3029,4.44,0.987,3073.8,5,1.0,12,0,2,288,0.019128,0.1625,65.7895,42,15.8,0.0839,0.0328,0,0,0,0,0.1625,0.015625,12,0.9038,3.8753,0.5321
44,4993,3028,1,3,3,1.9839,1,218.3,0,3021,4.39,0.9865,3069.5,7,1.0,12,2,2,284,0.017997,0.1548,74.0741,43,16.4,0.0833,0.0312,0,0,0,0,0.178571,0.015625,13,0.9125,4.0538,0.5326
45,4992,3134,3,5,1,1.9716,1,219.9,3124,0,4.47,1.019,3075.6,10,1.0,14,4,2,327,0.016947,0.1327,74.4681,44,14.9,0.0804,0.0254,1,0,0,0,0.132653,0.015625,14,0.8822,4.1763,0.5323
46,4992,3101,0,0,3,1.9772,2,212.2,3099,0,4.43,1.0075,3078.0,2,1.0,13,2,3,323,0.017367,0.119,0.0,45,17.0,0.0789,0.0242,0,0,0,0,0.214286,0.015625,14,0.9271,4.3906,0.5337
47,4991,2937,1,4,3,2.0,1,214.0,4,2933,4.35,0.9584,3064.6,4,1.0,13,1,1,313,0.016091,0.1111,51.2821,46,15.8,0.0741,0.0251,0,1,0,0,0.17284,0.015625,12,0.9096,4.5634,0.5371
48,4991,3105,1,5,3,1.9919,1,221.4,3100,0,4.47,1.0119,3068.4,5,1.0,13,1,1,314,0.016911,0.1146,53.1915,47,16.5,0.0781,0.0197,1,0,0,0,0.166667,0.015625,12,0.9062,4.7301,0.5381
49,4990,3101,0,0,3,1.9603,2,207.1,3102,0,4.54,1.0099,3071.6,0,1.0,13,0,0,300,0.018951,0.16,0.0,48,17.5,0.085,0.0305,0,0,0,0,0.16,0.015625,12,0.9023,4.8601,0.5378
50,4987,3052,1,5,3,1.9543,1,199.5,0,3047,4.51,0.9942,3069.8,5,1.0,13,1,1,325,0.016926,0.1548,62.5,49,17.5,0.0878,0.0357,1,1,0,0,0.154762,0.015625,13,0.899,4.9315,0.5371
51,4985,3097,1,5,3,1.9673,1,195.8,3092,0,4.45,1.008,3072.4,5,1.0,12,1,2,322,0.017635,0.1266,66.6667,50,16.1,0.083,0.0259,1,0,0,0,0.126582,0.015625,14,0.8766,5.0454,0.5352
52,4982,3121,0,0,3,1.9681,2,169.7,3116,0,4.52,1.0143,3077.0,5,1.0,12,0,0,283,0.019244,0.131,59.5238,51,17.1,0.0886,0.03,0,0,0,0,0.130952,0.015625,12,0.8807,5.1169,0.5358
53,4982,2950,1,5,1,1.9785,1,170.5,5,2945,4.31,0.9625,3064.9,5,1.0,10,1,3,306,0.018042,0.1809,58.1395,52,17.9,0.0957,0.0347,1,3,0,0,0.180851,0.015625,13,0.9136,5.2233,0.5339
54,4982,2988,2,5,2,1.9716,1,166.4,4,2979,4.39,0.9772,3057.6,9,1.0,10,2,2,281,0.018504,0.1667,116.8831,53,13.8,0.0935,0.031,1,1,0,0,0.166667,0.015625,12,0.9062,5.3066,0.5276
55,4980,3086,1,5,3,1.9776,2,171.7,3075,0,4.51,1.0084,3060.3,11,1.0,10,2,2,272,0.020081,0.2051,135.1351,54,9.8,0.1062,0.043,1,1,0,0,0.205128,0.015625,11,0.9238,5.3579,0.5214
56,4980,3113,0,0,3,1.9576,2,167.1,3108,0,4.59,1.0156,3065.3,5,1.0,9,0,1,237,0.024858,0.1707,64.9351,55,11.7,0.1077,0.0434,0,1,0,0,0.170732,0.015625,10,0.9085,5.5164,0.5187
57,4979,3157,1,5,3,1.9713,1,164.4,3147,0,4.53,1.0282,3074.4,14,1.0,14,6,1,257,0.020063,0.1124,164.7059,56,8.1,0.0899,0.029,1,0,0,0,0.11236,0.015625,13,0.8609,5.6175,0.5183
58,4973,3176,2,4,3,1.9928,1,172.6,3170,0,4.6,1.0316,3084.7,12,1.0,12,2,4,286,0.016234,0.11,113.6364,57,9.3,0.0733,0.0184,0,1,0,0,0.11,0.015625,15,0.858,5.6675,0.5147
59,4970,3057,1,4,3,1.9895,2,165.1,7,3045,4.4,0.9919,3082.0,12,1.0,12,1,1,267,0.017456,0.1059,123.4568,58,10.0,0.0824,0.0176,0,1,0,0,0.164706,0.015625,12,0.9051,5.7499,0.5121
60,4968,3086,1,4,3,1.9871,2,173.4,3076,0,4.47,1.0012,3082.4,10,1.0,10,1,3,262,0.020801,0.1724,126.5823,59,11.3,0.0948,0.0365,0,1,0,0,0.172414,0.015625,12,0.9094,5.8993,0.5109
61,4968,3039,1,3,3,1.9612,2,167.9,6,3033,4.4,0.9872,3078.3,6,1.0,11,3,2,241,0.020823,0.1625,52.6316,60,11.2,0.1125,0.0347,0,0,0,0,0.175,0.015625,11,0.9107,6.0118,0.5105
62,4966,3110,0,0,3,1.9585,2,169.7,3110,0,4.4,1.0093,3081.3,0,1.0,10,0,1,224,0.023687,0.12,0.0,61,13.3,0.11,0.0205,0,0,0,0,0.173333,0.015625,10,0.9099,6.1185,0.5103
63,4966,2977,0,0,3,1.9687,1,166.6,0,2977,4.4,0.9693,3071.4,0,1.0,8,0,2,211,0.025491,0.2093,0.0,62,16.9,0.0988,0.0393,0,0,0,0,0.209302,0.015625,9,0.9253,6.3278,0.5114
64,4965,3047,1,4,3,1.9968,1,169.2,4,3043,4.45,0.9928,3069.0,4,1.0,9,2,1,197,0.026648,0.2292,88.8889,63,15.2,0.125,0.0568,0,0,0,0,0.229167,0.015625,9,0.9318,6.4111,0.514
65,4965,3106,0,0,3,1.9542,1,170.3,3104,0,4.46,1.0109,3072.6,2,1.0,10,2,1,201,0.025667,0.1746,32.7869,64,14.6,0.0952,0.048,0,0,0,0,0.222222,0.015625,10,0.9297,6.5857,0.5174
66,4965,3152,2,5,3,1.9908,1,166.4,3144,0,4.53,1.0233,3080.1,8,1.0,10,2,2,235,0.019804,0.1667,100.0,65,13.5,0.1095,0.0378,1,0,0,0,0.166667,0.015625,11,0.9062,6.669,0.5199
67,4962,3088,0,0,3,1.9877,1,172.9,3083,0,4.49,1.0023,3080.9,5,1.0,11,2,1,229,0.021228,0.1875,63.4921,66,13.2,0.0969,0.0427,0,0,0,0,0.25,0.015625,11,0.9375,6.7472,0.5209
68,4962,3011,1,5,3,1.9539,1,164.8,3,3003,4.44,0.9794,3074.2,8,1.0,10,1,2,245,0.021558,0.1294,100.0,67,13.8,0.1012,0.0283,1,1,0,0,0.235294,0.015625,10,0.9336,6.8766,0.5237
69,4962,3008,0,0,3,1.9218,1,173.5,3,3005,4.48,0.9805,3067.9,3,1.0,8,0,2,213,0.025805,0.234,66.6667,68,17.4,0.1234,0.0498,0,0,0,0,0.340426,0.015625,9,0.9541,6.9617,0.5267
70,4962,3136,2,5,3,1.9955,1,168.9,3124,0,4.49,1.02,3074.4,12,1.0,11,5,2,242,0.021947,0.16,150.6849,69,13.4,0.0978,0.0378,1,0,0,0,0.16,0.015625,11,0.9023,7.1217,0.527
71,4960,3166,0,0,3,1.9977,1,169.6,3160,0,4.57,1.0269,3083.1,6,1.0,13,3,1,247,0.02041,0.1235,76.9231,70,12.2,0.0885,0.0252,0,0,0,0,0.160494,0.015625,12,0.9026,7.1958,0.5256
72,4960,3082,0,0,3,1.9803,1,170.2,3,3079,4.47,0.9997,3083.0,3,1.0,10,0,3,247,0.020038,0.15,43.4783,71,15.9,0.1,0.0265,0,1,0,0,0.15,0.015625,12,0.8958,7.2708,0.5255
73,4958,3016,2,5,1,1.9919,1,167.8,14,3002,4.48,0.9803,3076.6,14,1.0,12,6,4,264,0.019987,0.1395,175.0,72,12.6,0.1,0.0288,1,1,0,0,0.139535,0.015625,14,0.888,7.3754,0.5242
74,4957,3112,1,5,1,1.962,1,175.2,3100,0,4.48,1.0104,3080.0,12,1.0,11,1,2,261,0.018893,0.1529,151.8987,73,13.1,0.0863,0.0289,1,0,0,0,0.152941,0.015625,13,0.8978,7.5284,0.5242
75,4955,3003,0,0,0,1.9742,2,165.4,9,2994,4.46,0.9773,3072.7,9,1.0,11,2,2,245,0.021022,0.1733,112.6761,74,13.6,0.0987,0.0387,0,1,0,0,0.173333,0.015625,13,0.9099,7.7017,0.5237
76,4955,3028,0,0,0,1.9362,1,168.3,7,3018,4.4,0.9868,3068.4,10,1.0,11,6,6,252,0.01766,0.125,147.541,75,14.1,0.0889,0.0285,0,0,0,0,0.125,0.015625,16,0.875,7.7434,0.5216
77,4954,3110,1,4,1,1.8678,1,166.5,3105,0,4.46,1.0122,3072.4,5,1.0,11,1,1,224,0.020776,0.1579,98.0392,35,8.2,0.0737,0.0343,0,0,0,0,0.157895,0.015625,12,0.901,7.7784,0.5199
78,4951,3044,0,0,3,1.8674,1,170.1,0,3039,4.46,0.9916,3069.7,5,1.0,12,5,4,204,0.022556,0.1356,92.5926,36,7.6,0.0915,0.0316,0,0,0,0,0.135593,0.015625,12,0.8848,7.7784,0.5183
79,4949,3059,1,5,1,1.9766,1,167.2,0,3049,4.48,0.9969,3068.7,10,1.0,10,1,3,219,0.0214,0.1972,156.25,37,9.6,0.0869,0.0455,1,0,0,0,0.197183,0.015625,12,0.9208,7.8911,0.5178
80,4948,3082,0,0,1,1.9809,1,170.7,3082,0,4.51,1.0039,3069.9,0,1.0,9,0,1,200,0.027282,0.1667,0.0,38,11.0,0.1139,0.0237,0,0,0,0,0.166667,0.015625,10,0.9062,7.9911,0.5186
81,4947,2986,0,0,3,1.973,1,170.1,0,2986,4.42,0.9752,3061.9,0,1.0,7,0,2,185,0.028157,0.2121,0.0,39,11.1,0.1576,0.0482,0,1,0,0,0.212121,0.015625,9,0.9263,8.1123,0.5205
82,4946,3023,2,5,1,1.9431,1,164.1,5,3013,4.49,0.9885,3058.2,10,1.0,9,4,2,204,0.025921,0.1818,158.7302,40,9.0,0.1136,0.044,1,0,0,0,0.181818,0.015625,11,0.9141,8.1881,0.5203
83,4945,3003,1,4,3,1.9809,1,167.2,7,2996,4.44,0.9836,3053.0,7,1.0,10,1,0,206,0.023194,0.1806,97.2222,41,9.0,0.0995,0.0425,0,0,0,0,0.222222,0.015625,9,0.9297,8.2853,0.5217
84,4942,2996,0,0,3,1.9281,2,166.8,7,2989,4.47,0.9831,3047.5,7,1.0,11,4,3,221,0.020546,0.1364,114.7541,42,8.9,0.0909,0.0291,0,0,0,0,0.166667,0.015625,12,0.9062,8.3459,0.5232
85,4938,3044,0,0,3,1.8451,1,175.6,8,3033,4.51,0.9989,3047.2,11,1.0,11,4,4,241,0.019488,0.1552,173.0769,43,9.7,0.0862,0.0371,0,0,0,0,0.155172,0.015625,13,0.8993,8.4149,0.5244
86,4936,3014,2,5,1,1.9127,1,166.4,10,2999,4.45,0.9901,3044.0,15,1.0,11,2,2,238,0.020383,0.1538,208.3333,44,9.7,0.0989,0.0342,1,0,0,0,0.192308,0.015625,12,0.9187,8.5046,0.524
87,4935,3032,2,4,3,1.9476,1,171.7,14,3010,4.46,0.9964,3042.9,22,1.0,13,4,2,253,0.019387,0.1667,247.0588,45,9.1,0.081,0.0347,0,0,0,0,0.166667,0.015625,12,0.9062,8.5713,0.5234
88,4933,3018,0,0,3,1.9506,2,168.6,3,3010,4.52,0.9926,3040.5,8,1.0,11,0,2,244,0.020075,0.1205,101.2658,46,11.3,0.0947,0.0252,0,0,0,0,0.144578,0.015625,11,0.8919,8.6436,0.5238
89,4929,2966,0,0,3,1.9814,1,167.5,3,2959,4.4,0.9778,3033.4,7,1.0,10,0,1,225,0.022349,0.1515,109.375,47,12.8,0.1061,0.0264,0,0,0,0,0.227273,0.015625,9,0.9313,8.7345,0.5244
90,4928,3074,1,3,3,1.8881,1,175.9,3068,0,4.44,1.0121,3037.3,6,1.0,9,2,3,226,0.022288,0.1875,101.6949,48,14.7,0.1027,0.0346,0,0,0,0,0.390625,0.015625,10,0.96,8.797,0.5258
91,4928,3062,0,0,3,1.9575,1,167.5,3059,0,4.47,1.0074,3039.6,3,1.0,9,0,0,192,0.024542,0.1692,46.875,49,15.7,0.1099,0.0306,0,0,0,0,0.323077,0.015625,7,0.9516,8.8739,0.5276
92,4928,3110,1,5,1,1.9749,1,175.7,3103,0,4.47,1.0209,3046.3,7,1.0,9,1,1,215,0.022758,0.1528,101.4493,50,16.4,0.1024,0.0307,1,0,0,0,0.333333,0.015625,8,0.9531,8.9295,0.5299
93,4928,3091,2,5,3,1.952,1,165.9,3076,0,4.5,1.0132,3050.6,15,1.0,11,2,0,248,0.022176,0.15,192.3077,51,14.3,0.0912,0.0311,2,0,0,0,0.2125,0.015625,10,0.9265,9.017,0.531
94,4928,3057,0,0,3,1.9583,2,171.8,3047,0,4.51,1.0019,3051.2,10,1.0,10,0,1,248,0.023664,0.1848,113.6364,52,14.0,0.1002,0.0354,0,1,0,0,0.184783,0.015625,10,0.9154,9.1039,0.5316
95,4928,2919,1,3,3,1.9907,1,170.9,4,2905,4.36,0.9606,3038.6,14,1.0,13,3,0,248,0.022033,0.16,194.4444,53,11.5,0.0859,0.0363,0,0,0,0,0.16,0.015625,12,0.9023,9.1573,0.5309
96,4928,2991,2,5,3,1.9666,1,171.3,1,2976,4.35,0.9858,3034.1,15,1.0,14,3,2,299,0.017149,0.1412,182.9268,54,11.5,0.0727,0.0294,2,0,0,0,0.141176,0.015625,14,0.8893,9.2278,0.5285
97,4928,3068,2,4,0,1.9497,2,160.8,3056,0,4.5,1.0101,3037.3,12,1.0,15,3,2,328,0.015319,0.1031,118.2796,55,11.4,0.0701,0.0218,0,1,0,0,0.134021,0.015625,15,0.8834,9.3309,0.5262
98,4928,3108,2,5,1,1.971,2,162.0,3092,0,4.48,1.021,3044.0,16,1.0,15,2,2,342,0.015306,0.1183,177.7778,56,12.1,0.0674,0.0283,1,0,0,0,0.11828,0.015625,16,0.8679,9.3955,0.5229
99,4925,2989,2,5,3,1.9885,2,170.0,5,2974,4.42,0.9836,3038.8,15,1.0,19,7,3,392,0.01278,0.1176,114.0351,57,10.3,0.0637,0.0255,1,0,0,0,0.117647,0.015625,20,0.8672,9.4375,0.5197
100,4925,2939,0,0,3,1.9849,2,165.3,3,2931,4.45,0.9702,3029.3,8,1.0,17,0,2,374,0.014428,0.1364,76.1905,58,12.4,0.0612,0.0275,0,1,0,0,0.136364,0.015625,18,0.8854,9.5011,0.5173
101,4922,3080,3,4,3,1.9598,1,178.0,3059,0,4.53,1.0151,3034.1,21,1.0,20,8,5,419,0.010661,0.0853,177.9661,59,9.1,0.0586,0.0191,0,2,0,0,0.124031,0.015625,19,0.874,9.5089,0.5159
102,4922,2964,0,0,3,1.99,1,165.7,10,2949,4.42,0.979,3027.4,15,1.0,20,4,4,359,0.01379,0.093,122.9508,60,9.9,0.0523,0.018,0,1,0,0,0.093023,0.015625,19,0.832,9.5089,0.5132
103,4920,3039,0,0,3,1.9465,1,172.0,3022,0,4.43,1.0035,3028.5,17,1.0,17,2,5,362,0.012937,0.0973,145.6311,61,12.3,0.0575,0.0233,0,0,0,0,0.115044,0.015625,17,0.8642,9.5089,0.5117
104,4919,2984,0,0,3,1.9569,1,168.8,10,2974,4.38,0.9867,3024.3,10,1.0,15,0,2,322,0.015301,0.1068,90.0,62,14.3,0.0655,0.024,0,0,0,0,0.135922,0.015625,14,0.885,9.5089,0.5098
105,4916,3037,1,5,3,1.957,1,167.4,3019,0,4.5,1.0038,3025.5,18,1.0,16,5,4,341,0.013107,0.1327,188.8889,63,13.0,0.0714,0.0257,1,1,0,0,0.163265,0.015625,16,0.9043,9.5089,0.508
106,4915,3105,0,0,3,1.9725,1,175.9,3105,0,4.44,1.0249,3033.5,4,1.0,14,1,3,312,0.01661,0.0935,30.6122,64,15.1,0.0794,0.021,0,0,0,0,0.130841,0.015625,14,0.8806,9.5089,0.5074
107,4914,3066,3,5,1,1.8875,1,166.4,3053,0,4.47,1.0097,3036.6,13,1.0,13,3,4,325,0.015049,0.1341,168.8312,65,15.2,0.0813,0.03,2,1,0,0,0.134146,0.015625,14,0.8835,9.5089,0.5063
108,4914,3053,3,5,3,1.9194,1,174.6,3036,0,4.38,1.0049,3038.1,17,1.0,14,2,1,318,0.016159,0.1238,165.0485,66,14.5,0.0781,0.0264,1,0,0,0,0.12381,0.015625,15,0.8738,9.5089,0.5037
109,4914,3034,1,4,3,1.962,2,168.0,15,3009,4.44,0.9988,3037.7,25,1.0,13,3,4,326,0.015439,0.1091,242.4242,67,11.8,0.0675,0.0246,0,3,0,0,0.109091,0.015625,16,0.8568,9.5089,0.4995
110,4914,3081,2,5,3,1.9313,2,170.8,3050,0,4.51,1.0129,3041.9,31,1.0,15,6,4,315,0.014552,0.1053,261.9497,68,10.5,0.0691,0.0226,1,0,0,0,0.114035,0.015625,18,0.863,9.5089,0.4955
