window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
37,4989,3104,1,5,3,1.9457,2,212.1,3083,0,4.55,1.0063,3084.5,21,1.0,13,1,2,333,0.017968,0.161,187.5,27,7.5,0.0794,0.0319,1,1,0,0,0.161017,0.015625,13,0.903,2.5115,0.5231
38,4984,3108,2,5,3,1.9819,2,211.3,3091,0,4.52,1.0069,3086.7,17,1.0,13,4,4,345,0.0159,0.1171,151.5152,26,5.8,0.0688,0.0238,1,1,0,0,0.216216,0.015625,16,0.9277,2.5443,0.5198
39,4978,3099,2,5,3,1.9849,2,212.8,3081,0,4.51,1.0036,3087.9,18,1.0,15,5,3,335,0.015333,0.1176,151.7857,27,5.9,0.0686,0.0265,1,0,0,0,0.168067,0.015625,15,0.907,2.5863,0.5161
40,4972,3036,1,5,3,1.9852,2,208.8,2,3019,4.5,0.9848,3082.9,17,1.0,18,8,5,382,0.012226,0.1286,114.5038,28,5.7,0.0555,0.0225,1,0,0,0,0.235714,0.015625,18,0.9337,2.6221,0.5128
41,4962,3066,1,5,3,1.7854,2,216.2,2,3049,4.59,0.995,3081.3,17,1.0,15,3,6,402,0.013274,0.124,129.3103,29,6.9,0.0633,0.0219,1,2,0,0,0.170543,0.015625,18,0.9084,2.6608,0.5095
42,4951,3037,1,5,3,1.7398,2,221.4,0,3028,4.38,0.987,3077.1,9,1.0,16,1,0,347,0.015008,0.1304,98.9011,30,7.4,0.0677,0.0259,1,0,0,0,0.130435,0.015625,15,0.8802,2.726,0.5048
43,4942,3080,0,0,3,1.6909,2,217.0,3075,0,4.48,1.0009,3077.4,5,1.0,13,0,3,347,0.01543,0.1667,62.5,31,8.3,0.0758,0.0346,0,2,0,0,0.166667,0.015625,15,0.9062,2.7856,0.5014
44,4932,3137,1,5,1,1.6442,1,218.9,3127,0,4.52,1.0175,3083.1,10,1.0,10,1,4,306,0.017561,0.1494,129.8701,32,10.2,0.0885,0.0317,1,2,0,0,0.218391,0.015625,13,0.9285,2.843,0.5009
45,4923,3089,3,5,1,1.6621,1,209.3,3075,0,4.56,1.0017,3083.6,14,1.0,13,5,2,304,0.014388,0.11,150.5376,33,8.2,0.076,0.0185,1,1,0,0,0.11,0.015625,13,0.858,2.953,0.4976
46,4916,3002,0,0,1,1.7837,2,216.1,4,2998,4.5,0.976,3075.8,4,1.0,10,0,3,281,0.016649,0.1392,58.8235,27,6.9,0.0778,0.0297,0,3,0,0,0.151899,0.015625,12,0.8971,3.1049,0.497
47,4910,3006,1,5,3,1.8397,1,213.0,5,2991,4.48,0.9794,3069.2,15,1.0,14,7,3,264,0.018198,0.1477,175.0,28,4.6,0.086,0.0314,1,1,0,0,0.147727,0.015625,15,0.8942,3.2186,0.4932
48,4904,2916,0,0,3,1.8703,1,208.0,0,2911,4.32,0.9546,3054.6,5,1.0,11,0,3,230,0.021587,0.1579,98.0392,29,6.5,0.0848,0.0335,0,1,0,0,0.157895,0.015625,11,0.901,3.3063,0.4916
49,4899,2999,1,3,3,1.9803,1,188.3,5,2989,4.43,0.9835,3049.3,10,1.0,13,4,2,246,0.018733,0.1034,169.8113,30,6.3,0.0805,0.0228,0,0,0,0,0.137931,0.015625,14,0.8867,3.3408,0.4905
50,4896,3100,0,0,3,1.9878,1,199.0,3100,0,4.57,1.015,3054.1,0,1.0,10,0,3,225,0.021496,0.141,0.0,31,8.6,0.1068,0.0315,0,0,0,0,0.153846,0.015625,11,0.8984,3.4433,0.4908
51,4891,2992,1,4,3,1.9501,1,169.1,4,2985,4.45,0.9816,3048.2,7,1.0,10,4,4,246,0.018777,0.169,107.6923,32,7.6,0.093,0.0399,0,1,0,0,0.169014,0.015625,14,0.9076,3.5278,0.4881
52,4889,3014,0,0,3,1.9146,1,172.5,0,3014,4.37,0.9898,3045.0,0,1.0,9,0,1,193,0.024326,0.1636,0.0,33,9.4,0.1127,0.0337,0,0,0,0,0.163636,0.015625,10,0.9045,3.5824,0.4877
53,4887,3048,0,0,3,1.9132,1,163.8,3048,0,4.51,1.0009,3045.2,0,1.0,7,0,2,189,0.028032,0.2075,0.0,34,11.6,0.1509,0.0451,0,1,0,0,0.207547,0.015625,9,0.9247,3.6956,0.4888
54,4887,3038,2,5,1,1.7798,1,168.5,0,3028,4.54,0.9978,3044.6,10,1.0,8,2,1,201,0.028502,0.1897,181.8182,35,9.0,0.1276,0.052,2,1,0,0,0.189655,0.015625,9,0.9176,3.7646,0.4888
55,4886,2946,1,4,1,1.9197,1,165.5,4,2942,4.48,0.9706,3035.2,4,1.0,9,1,0,199,0.027779,0.1739,57.971,36,8.9,0.1188,0.0328,0,0,0,0,0.173913,0.015625,9,0.9102,3.837,0.4908
56,4885,3093,2,4,1,1.8295,2,168.8,3085,0,4.55,1.0172,3040.7,8,1.0,12,4,1,236,0.020189,0.1538,109.589,37,6.5,0.0744,0.032,0,0,0,0,0.153846,0.015625,12,0.8984,3.9268,0.4894
57,4884,3038,1,5,1,1.864,2,165.7,3,3030,4.48,0.9992,3040.4,8,1.0,13,4,3,255,0.016772,0.1389,76.2308,38,6.9,0.0741,0.0277,1,0,0,0,0.166667,0.015625,14,0.9062,3.9962,0.4867
58,4880,2988,0,0,1,1.8795,2,170.1,1,2987,4.46,0.9844,3035.4,1,1.0,11,1,3,249,0.020829,0.125,0.0,39,9.0,0.0833,0.0312,0,0,0,0,0.160714,0.015625,13,0.9028,4.1033,0.4873
59,4877,3019,0,0,0,1.9363,1,164.1,2,3017,4.53,0.9951,3033.9,2,1.0,10,2,3,247,0.020402,0.2113,0.0,40,10.5,0.1183,0.0535,0,1,0,0,0.211268,0.015625,12,0.926,4.2583,0.4899
60,4877,2998,2,5,1,1.9554,1,160.8,8,2985,4.38,0.9893,3030.5,13,1.0,13,6,3,269,0.0184,0.1277,149.4253,41,7.5,0.0766,0.0314,1,1,0,0,0.202128,0.015625,12,0.9227,4.3115,0.489
61,4875,2927,1,4,1,1.9871,1,164.9,3,2924,4.39,0.969,3020.6,3,1.0,13,1,1,258,0.019426,0.1471,45.4545,42,8.5,0.0765,0.0331,0,0,0,0,0.191176,0.015625,12,0.9183,4.3703,0.4858
62,4872,3106,2,5,2,1.9928,2,160.3,3096,0,4.52,1.0258,3028.8,11,1.0,15,3,1,309,0.016568,0.1053,107.5269,43,8.2,0.0772,0.0245,1,0,0,0,0.168421,0.015625,14,0.9072,4.4229,0.4831
63,4872,3039,1,5,1,1.9964,2,170.6,3034,0,4.54,1.003,3029.8,5,1.0,11,1,5,321,0.016702,0.1188,56.1798,44,10.0,0.0877,0.0209,1,0,0,0,0.118812,0.015625,14,0.8685,4.5021,0.4809
64,4870,2930,2,4,3,1.9659,2,166.9,2,2923,4.43,0.9701,3020.3,7,1.0,13,6,4,306,0.015711,0.13,55.5556,45,7.2,0.0883,0.0252,0,1,0,0,0.13,0.015625,15,0.8798,4.5421,0.4791
65,4868,3111,1,3,3,1.9544,2,170.9,3107,0,4.51,1.0283,3029.3,8,1.0,13,1,1,257,0.017463,0.1121,77.6699,46,8.1,0.0826,0.0243,0,0,0,0,0.11215,0.015625,13,0.8607,4.6356,0.478
66,4867,2927,1,3,3,1.9605,2,168.1,6,2916,4.41,0.9693,3019.6,11,1.0,12,1,2,272,0.016813,0.1304,127.907,47,8.8,0.0951,0.0232,0,2,0,0,0.130435,0.015625,14,0.8802,4.7008,0.4786
67,4866,3028,0,0,3,1.952,2,165.1,3022,0,4.52,1.0025,3020.4,6,1.0,10,0,2,225,0.020834,0.1507,89.5522,48,10.2,0.1233,0.0345,0,1,0,0,0.150685,0.015625,12,0.8963,4.7693,0.4803
68,4863,3034,0,0,3,1.8256,1,173.4,3028,0,4.52,1.0041,3021.7,6,1.0,7,1,4,194,0.024853,0.1569,111.1111,49,14.0,0.1046,0.0312,0,0,0,0,0.156863,0.015625,11,0.9004,4.8673,0.4807
69,4863,2981,2,5,3,1.8262,1,164.7,3,2968,4.44,0.9878,3017.8,13,1.0,10,5,2,190,0.022871,0.1695,232.1429,50,10.5,0.1017,0.0409,1,0,0,0,0.20339,0.015625,10,0.9232,4.9521,0.4795
70,4863,3027,2,3,3,1.797,1,174.8,3022,0,4.44,1.0028,3018.7,5,1.0,11,2,1,212,0.022068,0.1216,71.4286,51,9.6,0.0946,0.0176,0,0,0,0,0.121622,0.015625,12,0.8715,5.0332,0.4779
71,4863,3030,0,0,3,1.8215,2,164.1,3025,0,4.52,1.0034,3019.8,5,1.0,10,0,1,193,0.025354,0.1528,74.6269,52,11.1,0.1215,0.0343,0,0,0,0,0.152778,0.015625,11,0.8977,5.1026,0.4772
72,4863,3073,1,4,1,1.8701,1,166.3,3069,0,4.46,1.0159,3024.8,4,1.0,8,1,3,198,0.024249,0.2308,85.1064,53,14.1,0.0865,0.0504,0,0,0,0,0.230769,0.015625,11,0.9323,5.2565,0.4772
73,4863,2950,0,0,3,1.8886,1,158.7,4,2946,4.45,0.9776,3017.7,4,1.0,7,0,1,167,0.029078,0.2619,102.5641,54,16.9,0.1607,0.0551,0,0,0,0,0.261905,0.015625,8,0.9403,5.3517,0.4795
74,4863,2951,0,0,3,1.8682,1,169.3,6,2945,4.4,0.98,3011.3,6,1.0,7,2,2,172,0.031908,0.1915,116.2791,55,16.7,0.1277,0.0401,0,0,0,0,0.191489,0.015625,9,0.9184,5.5006,0.4801
75,4862,2963,1,3,3,1.9727,1,160.9,6,2952,4.36,0.9855,3006.7,11,1.0,9,6,4,186,0.024564,0.1455,195.6522,56,13.7,0.1182,0.0244,0,0,0,0,0.145455,0.015625,11,0.8926,5.5734,0.4783
76,4861,2923,0,0,3,1.987,1,161.5,4,2914,4.36,0.9747,2998.8,9,1.0,8,1,2,171,0.025836,0.1509,173.913,31,9.4,0.1195,0.0337,0,1,0,0,0.150943,0.015625,10,0.8965,5.63,0.4758
77,4860,2883,0,0,3,1.9698,1,166.3,0,2879,4.41,0.9649,2987.7,4,1.0,6,0,2,137,0.035136,0.2326,75.0,32,13.2,0.1628,0.0514,0,0,0,0,0.232558,0.015625,8,0.9328,5.8625,0.4769
78,4859,2895,1,4,3,1.8834,1,163.9,4,2891,4.42,0.9718,2978.9,4,1.0,7,1,0,142,0.034361,0.2,80.0,33,12.1,0.1533,0.0433,0,0,0,0,0.2,0.015625,7,0.9219,6.0225,0.4797
79,4859,3012,2,5,3,1.837,1,170.1,3001,0,4.5,1.01,2982.1,11,1.0,8,3,2,198,0.028173,0.1892,144.9275,34,11.0,0.1432,0.0405,2,0,0,0,0.189189,0.015625,10,0.9174,6.0901,0.4804
80,4858,3047,3,5,3,1.9259,2,164.6,3032,0,4.55,1.0197,2988.2,15,1.0,9,4,3,253,0.021306,0.1739,164.7059,35,9.6,0.1087,0.0401,2,0,0,0,0.173913,0.015625,12,0.9102,6.1444,0.4786
81,4858,3028,1,3,3,1.9373,2,162.6,3021,0,4.49,1.012,2992.0,7,1.0,8,2,3,230,0.022322,0.16,88.2353,36,10.1,0.1173,0.0267,0,2,0,0,0.16,0.015625,10,0.9023,6.2111,0.4762
82,4858,2816,0,0,3,1.97,2,157.3,1,2812,4.31,0.9465,2975.3,4,1.0,9,4,3,199,0.022551,0.193,56.6038,22,5.8,0.1228,0.0397,0,0,0,0,0.192982,0.015625,11,0.919,6.2462,0.4736
83,4858,2963,1,5,3,1.9641,1,161.9,2,2956,4.41,0.9963,2974.1,7,1.0,10,3,2,208,0.022128,0.1774,101.6949,23,5.8,0.1065,0.0505,1,1,0,0,0.177419,0.015625,12,0.9119,6.2462,0.4704
84,4858,3012,2,3,3,1.9982,1,166.2,3003,0,4.42,1.0115,2977.7,9,1.0,10,4,4,208,0.021968,0.1719,133.3333,24,6.4,0.1062,0.0328,0,0,0,0,0.171875,0.015625,12,0.9091,6.2462,0.4683
85,4858,2941,0,0,3,1.9603,2,168.4,0,2936,4.36,0.9888,2974.2,5,1.0,9,0,1,186,0.028356,0.1964,92.5926,25,8.0,0.1286,0.0469,0,0,0,0,0.196429,0.015625,10,0.9205,6.2462,0.4678
86,4858,2903,1,5,1,1.8805,1,168.5,4,2891,4.34,0.9783,2967.4,12,1.0,10,5,4,216,0.021765,0.1404,220.0,26,7.7,0.1053,0.0324,1,0,0,0,0.140351,0.015625,13,0.8887,6.2462,0.4645
87,4858,2999,1,4,1,1.8772,1,164.5,2993,0,4.51,1.0096,2970.4,6,1.0,13,4,1,222,0.019742,0.1139,78.9474,27,6.7,0.0865,0.0251,0,0,0,0,0.113924,0.015625,13,0.8628,6.2462,0.4615
88,4857,2902,0,0,3,1.7759,2,166.0,3,2899,4.42,0.9791,2963.9,3,1.0,11,0,2,222,0.021095,0.1538,51.7241,28,7.7,0.0769,0.028,0,0,0,0,0.153846,0.015625,13,0.8984,6.2462,0.4577
89,4856,2955,1,5,3,1.8216,1,161.1,3,2947,4.42,0.9973,2963.1,8,1.0,10,1,2,212,0.020921,0.1774,135.5932,29,9.1,0.106,0.0385,1,0,0,0,0.193548,0.015625,11,0.9193,6.2462,0.4561
90,4856,3008,2,5,1,1.8474,1,163.3,2996,0,4.44,1.0137,2967.3,12,1.0,11,2,1,242,0.020892,0.1471,181.8182,30,8.9,0.0956,0.032,1,0,0,0,0.220588,0.015625,11,0.9292,6.2462,0.4538
91,4856,3004,0,0,1,1.7892,2,163.3,2997,0,4.45,1.0112,2970.8,7,1.0,11,2,2,251,0.02239,0.1585,75.0,31,9.5,0.096,0.0317,0,0,0,0,0.182927,0.015625,12,0.9146,6.2462,0.4528
92,4854,2950,0,0,3,1.7421,1,157.4,5,2945,4.36,0.9936,2968.9,5,1.0,8,0,3,237,0.021301,0.1528,78.125,32,12.0,0.1204,0.0311,0,2,0,0,0.152778,0.015625,10,0.8977,6.2462,0.4528
93,4853,2998,1,5,1,1.9094,1,164.7,2988,0,4.49,1.0089,2971.6,10,1.0,8,1,1,205,0.024045,0.1818,153.8462,33,12.2,0.132,0.0404,1,0,0,0,0.181818,0.015625,9,0.9141,6.2462,0.4523
94,4853,2954,1,5,1,1.966,1,166.1,5,2944,4.46,0.9946,2970.0,10,1.0,8,1,1,206,0.024104,0.1493,156.25,34,12.6,0.1237,0.0224,1,1,0,0,0.268657,0.015625,8,0.9418,6.2462,0.4517
95,4850,2886,1,5,3,1.9698,2,166.8,5,2872,4.37,0.9744,2962.0,14,1.0,10,6,4,239,0.021493,0.1351,176.4706,33,7.4,0.11,0.0314,1,1,0,0,0.216216,0.015625,12,0.9277,6.2462,0.4507
96,4849,2973,0,0,3,1.9968,2,159.8,2969,0,4.46,1.0034,2963.0,4,1.0,8,3,5,207,0.021322,0.1452,74.0741,17,5.6,0.1258,0.0213,0,2,0,0,0.16129,0.015625,11,0.9031,6.2462,0.4501
97,4848,2995,2,5,1,1.9904,1,172.2,2985,0,4.52,1.0098,2966.1,10,1.0,8,2,2,199,0.026491,0.1667,151.5152,18,5.6,0.1181,0.0267,2,1,0,0,0.236111,0.015625,9,0.9338,6.2462,0.4495
98,4847,2990,0,0,1,1.9687,1,169.7,2988,0,4.45,1.0073,2968.3,2,1.0,6,2,4,179,0.028071,0.1961,0.0,19,6.8,0.149,0.0313,0,1,0,0,0.254902,0.015625,9,0.9387,6.2462,0.4498
99,4847,3036,0,0,0,1.9943,1,172.6,3036,0,4.47,1.0209,2974.9,1,1.0,5,1,2,134,0.03446,0.2326,0.0,20,8.8,0.1814,0.0474,0,0,0,0,0.372093,0.015625,6,0.958,6.2462,0.4507
100,4847,2952,1,5,0,1.9893,1,171.0,5,2947,4.42,0.993,2972.7,5,1.0,6,1,0,139,0.037152,0.3095,119.0476,21,8.2,0.1667,0.0714,1,0,0,0,0.309524,0.015625,5,0.9495,6.2462,0.4512
101,4846,3074,0,0,0,1.9966,1,166.4,3088,0,4.49,1.035,2983.7,0,1.0,6,0,0,139,0.040655,0.3158,0.0,22,9.2,0.1667,0.07,0,0,0,0,0.315789,0.015625,5,0.9505,6.2462,0.453
102,4845,2910,0,0,0,1.983,1,173.3,2,2908,4.37,0.9776,2976.7,2,1.0,7,2,1,153,0.033219,0.1636,37.7358,23,8.7,0.1455,0.032,0,0,0,0,0.254545,0.015625,7,0.9386,6.2462,0.4541
103,4843,2915,0,0,3,1.9547,1,165.1,0,2915,4.41,0.9812,2970.8,0,1.0,7,0,0,148,0.034778,0.2162,0.0,24,9.7,0.1532,0.0426,0,0,0,0,0.324324,0.015625,6,0.9518,6.2462,0.4565
104,4842,2965,1,3,3,1.9183,1,173.4,3,2962,4.48,0.9982,2970.2,3,1.0,8,1,0,161,0.032269,0.1667,62.5,25,9.4,0.1285,0.0345,0,0,0,0,0.291667,0.015625,7,0.9464,6.2462,0.4565
105,4837,2920,0,0,3,1.9419,1,165.7,7,2908,4.4,0.9847,2965.5,12,1.0,12,9,5,223,0.019252,0.1481,187.4348,26,6.7,0.0895,0.0328,0,0,0,0,0.277778,0.015625,13,0.9437,6.2647,0.4567
106,4836,2841,2,5,1,1.9628,1,167.5,3,2823,4.35,0.9619,2953.6,18,1.0,13,2,1,232,0.020386,0.1333,206.8966,27,7.0,0.0861,0.0291,2,0,0,0,0.211111,0.015625,11,0.926,6.2647,0.4563
107,4832,3014,2,5,1,1.9928,1,170.8,2996,0,4.52,1.0185,2959.4,18,1.0,17,5,1,283,0.015355,0.1122,200.0,28,5.5,0.0714,0.0213,1,1,0,0,0.142857,0.015625,14,0.8906,6.2647,0.456
108,4832,3043,2,5,1,1.9875,2,170.7,3033,0,4.57,1.0261,2967.5,12,1.0,17,4,4,296,0.016879,0.1102,107.1429,29,6.1,0.0782,0.0296,1,0,0,0,0.194915,0.015625,15,0.9198,6.2986,0.4558
109,4829,2894,0,0,0,1.9647,2,171.4,5,2889,4.37,0.9775,2960.5,5,1.0,13,1,5,288,0.017197,0.129,47.0588,30,8.4,0.0777,0.0268,0,0,0,0,0.225806,0.015625,14,0.9308,6.3416,0.4557
110,4827,2961,0,0,0,1.881,1,167.7,2957,0,4.49,1.0002,2960.6,4,1.0,10,0,3,251,0.019218,0.1343,67.7966,31,7.7,0.0959,0.0316,0,2,0,0,0.208955,0.015625,11,0.9252,6.4013,0.4557
