window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
61,4961,3113,1,5,3,1.9535,1,166.8,3099,0,4.53,1.0209,3049.2,14,1.0,7,2,2,186,0.026956,0.1918,191.1765,42,12.9,0.1347,0.0341,1,1,0,0,0.191781,0.015625,8,0.9185,4.6371,0.5298
62,4960,3119,0,0,3,1.9597,1,166.9,3111,0,4.51,1.0207,3055.8,8,1.0,7,0,0,151,0.033838,0.186,186.0465,43,13.9,0.1434,0.0194,0,0,0,0,0.186047,0.015625,7,0.916,4.7534,0.529
63,4960,3155,1,5,1,1.933,1,175.4,3150,0,4.55,1.0307,3065.7,10,1.0,7,1,1,176,0.029531,0.1923,204.0816,44,11.9,0.1378,0.0411,1,1,0,0,0.192308,0.015625,8,0.9187,4.9265,0.5263
64,4958,3063,0,0,1,1.8516,1,168.0,1,3062,4.41,0.9992,3065.5,1,1.0,7,1,1,161,0.029676,0.2439,24.3902,45,12.9,0.1463,0.0549,0,0,0,0,0.243902,0.015625,8,0.9359,4.9997,0.5236
65,4957,3037,0,0,0,1.7909,1,172.0,1,3036,4.43,0.9916,3062.8,1,1.0,7,1,1,166,0.032986,0.2093,0.0,46,13.9,0.1434,0.0513,0,0,0,0,0.209302,0.015625,8,0.9253,5.0694,0.524
66,4957,2959,2,5,0,1.8742,1,169.0,3,2951,4.39,0.9692,3052.9,8,1.0,8,2,1,195,0.025675,0.2115,160.0,47,11.6,0.1346,0.0497,1,1,0,0,0.211538,0.015625,9,0.9261,5.281,0.5237
67,4957,3158,0,0,0,1.8924,1,170.2,3178,0,4.59,1.0378,3065.1,3,1.0,8,0,0,171,0.029264,0.1837,61.2245,48,12.6,0.1327,0.0374,0,0,0,0,0.183673,0.015625,8,0.9149,5.383,0.5234
68,4956,3005,0,0,0,1.8892,1,171.3,3,3002,4.42,0.9822,3059.4,3,1.0,8,0,0,171,0.033112,0.1667,56.6038,49,13.6,0.1204,0.0317,0,0,0,0,0.166667,0.015625,8,0.9062,5.5126,0.5244
69,4955,3063,0,0,0,1.9363,1,165.4,3058,0,4.51,1.0011,3059.7,5,1.0,7,2,3,186,0.027895,0.2292,68.1818,50,15.0,0.1389,0.0441,0,0,0,0,0.229167,0.015625,10,0.9318,5.6585,0.5254
70,4955,3032,2,5,3,1.9027,1,174.8,7,3020,4.5,0.9918,3057.1,12,1.0,7,2,2,197,0.026289,0.1923,250.0,51,11.1,0.1231,0.0348,1,2,0,0,0.269231,0.015625,8,0.942,5.7354,0.5277
71,4955,3018,0,0,3,1.8458,1,167.6,4,3014,4.48,0.9884,3053.3,4,1.0,5,0,2,150,0.033289,0.2059,133.3333,13,5.0,0.1765,0.0263,0,2,0,0,0.411765,0.015625,6,0.9621,5.7942,0.5309
72,4955,3014,0,0,3,1.887,1,172.6,5,3009,4.42,0.9883,3049.6,5,1.0,4,1,2,113,0.043337,0.2692,166.6667,14,6.0,0.2308,0.0272,0,0,0,0,0.461538,0.015625,5,0.9661,5.7942,0.5334
73,4955,3031,3,5,1,1.9569,1,164.4,4,3012,4.5,0.9945,3047.8,19,1.0,8,5,1,159,0.029999,0.2113,281.25,15,3.5,0.1408,0.0462,2,0,0,0,0.211268,0.015625,8,0.926,5.7942,0.5298
74,4955,3082,1,5,1,1.9385,1,172.7,3075,0,4.59,1.0104,3051.2,8,1.0,8,1,1,174,0.025472,0.2154,133.3333,16,4.4,0.1205,0.0405,1,0,0,0,0.215385,0.015625,8,0.9275,5.7942,0.5281
75,4955,3060,0,0,1,1.9291,2,166.5,3060,0,4.48,1.0026,3052.0,0,1.0,6,0,2,169,0.03658,0.2273,0.0,9,4.0,0.1591,0.0386,0,1,0,0,0.25,0.015625,7,0.9375,5.7942,0.529
76,4953,2982,2,5,1,1.9267,1,174.5,2,2975,4.39,0.9792,3045.4,7,1.0,8,4,2,196,0.023399,0.2241,127.2727,10,3.5,0.1552,0.0676,1,1,0,0,0.224138,0.015625,9,0.9303,5.7942,0.5279
77,4952,3026,0,0,1,1.913,1,166.6,0,3026,4.44,0.9942,3043.5,0,1.0,7,0,1,166,0.031687,0.24,0.0,11,5.0,0.148,0.0462,0,0,0,0,0.24,0.015625,7,0.9349,5.7942,0.5276
78,4952,3071,1,5,0,1.9409,1,166.6,3066,0,4.45,1.0082,3046.1,5,1.0,7,1,1,177,0.029758,0.3256,121.9512,12,5.7,0.1395,0.08,1,0,0,0,0.325581,0.015625,7,0.952,5.7942,0.5234
79,4951,2938,0,0,0,1.9728,1,174.2,0,2938,4.39,0.9678,3035.8,0,1.0,7,0,0,162,0.032197,0.25,0.0,13,6.7,0.1442,0.0523,0,0,0,0,0.307692,0.015625,6,0.9492,5.7942,0.5223
80,4950,2983,1,3,3,1.9612,1,166.6,3,2980,4.47,0.9842,3030.8,3,1.0,7,1,1,176,0.030161,0.2222,69.7674,14,6.7,0.1467,0.0524,0,1,0,0,0.222222,0.015625,7,0.9297,5.7942,0.5209
81,4949,3081,0,0,3,1.9604,1,173.9,3070,0,4.42,1.015,3035.6,11,1.0,11,8,4,188,0.024563,0.1324,177.4194,15,4.9,0.0971,0.0241,0,0,0,0,0.25,0.015625,10,0.9375,5.8224,0.5187
82,4948,3033,0,0,3,1.9871,1,167.5,9,3019,4.41,0.9992,3035.3,14,1.0,12,3,2,201,0.019262,0.1467,212.1212,16,4.4,0.0987,0.0338,0,0,0,0,0.173333,0.015625,10,0.9099,5.9291,0.5157
83,4945,2962,1,4,1,1.9984,1,170.3,11,2946,4.38,0.9781,3028.3,16,1.0,11,3,4,196,0.02358,0.1084,216.2162,17,5.5,0.0916,0.0162,0,0,0,0,0.120482,0.015625,12,0.8703,6.0255,0.5126
84,4945,3138,1,5,3,1.9668,1,169.9,3147,0,4.55,1.0409,3041.5,19,1.0,12,5,4,221,0.019702,0.1951,243.5897,18,5.6,0.0915,0.0364,1,0,0,0,0.195122,0.015625,13,0.9199,6.0743,0.5103
85,4943,3126,0,0,3,1.9749,2,170.4,3117,0,4.53,1.026,3049.8,12,1.0,8,1,5,224,0.02155,0.2025,164.1791,19,7.4,0.1114,0.0434,0,1,0,0,0.202532,0.015625,13,0.9229,6.1122,0.509
86,4941,2981,0,0,3,1.9197,1,174.2,3,2978,4.42,0.9795,3043.2,3,1.0,8,0,0,161,0.0326,0.175,75.0,20,8.4,0.125,0.0354,0,0,0,0,0.175,0.015625,8,0.9107,6.1122,0.509
87,4941,3011,0,0,3,1.7913,1,167.6,4,3007,4.41,0.9904,3040.2,4,1.0,9,4,3,188,0.026622,0.1915,69.7674,21,7.6,0.0894,0.0501,0,0,0,0,0.191489,0.015625,11,0.9184,6.1122,0.5075
88,4939,3081,0,0,3,1.8464,1,176.6,3081,0,4.49,1.0121,3044.1,0,1.0,9,0,0,166,0.03173,0.1373,0.0,22,8.6,0.1216,0.0207,0,0,0,0,0.137255,0.015625,9,0.8862,6.1122,0.5064
89,4938,3076,2,5,3,1.7129,1,166.8,3067,0,4.55,1.0095,3047.1,9,1.0,8,2,3,207,0.024067,0.1467,132.3529,23,9.2,0.1156,0.0298,1,0,0,0,0.146667,0.015625,10,0.8935,6.1122,0.5048
90,4938,3001,0,0,3,1.9395,1,171.4,4,2997,4.46,0.9863,3042.7,4,1.0,8,0,0,178,0.029242,0.1852,74.0741,24,10.2,0.1358,0.0401,0,0,0,0,0.185185,0.015625,8,0.9156,6.1122,0.5033
91,4937,3003,2,5,3,1.9576,1,169.1,9,2994,4.38,0.9882,3038.9,9,1.0,9,2,1,217,0.023885,0.2031,147.541,25,8.3,0.1172,0.0447,1,1,0,0,0.203125,0.015625,10,0.9231,6.1122,0.504
92,4937,3078,2,4,3,1.9428,1,168.5,3060,0,4.53,1.0116,3042.7,18,1.0,11,5,3,237,0.018566,0.1519,250.0,26,7.5,0.0823,0.028,0,0,0,0,0.151899,0.015625,13,0.8971,6.1122,0.5023
93,4937,3004,0,0,3,1.9555,2,169.2,9,2990,4.41,0.9885,3039.0,14,1.0,11,0,0,218,0.023599,0.1719,222.2222,27,8.5,0.0938,0.041,0,0,0,0,0.171875,0.015625,11,0.9091,6.2578,0.502
94,4933,3076,2,5,3,1.9692,1,165.7,3059,0,4.43,1.0113,3042.6,18,1.0,13,2,0,252,0.01963,0.1087,197.8022,28,8.1,0.087,0.0215,1,0,0,0,0.195652,0.015625,12,0.9201,6.3665,0.501
95,4933,3044,0,0,3,1.9936,1,177.0,3041,0,4.42,1.0004,3042.7,3,1.0,12,0,1,247,0.020581,0.1507,41.0959,29,9.6,0.0939,0.0347,0,0,0,0,0.260274,0.015625,11,0.94,6.4487,0.5007
96,4933,2993,1,3,1,1.9875,1,168.2,4,2989,4.43,0.9852,3038.0,4,1.0,11,2,3,272,0.018308,0.1831,45.4545,23,8.6,0.0817,0.0345,0,2,0,0,0.183099,0.015625,13,0.9147,6.5191,0.4992
97,4932,3021,1,5,3,1.8708,1,175.2,4,3012,4.46,0.9949,3036.4,9,1.0,13,2,0,252,0.018858,0.1268,126.7606,24,8.2,0.0845,0.0285,1,0,0,0,0.126761,0.015625,13,0.8767,6.6177,0.4968
98,4931,3042,1,3,3,1.8292,2,168.2,3035,0,4.44,1.0017,3036.9,7,1.0,14,3,2,285,0.017709,0.1412,61.7284,25,8.5,0.0882,0.0299,0,0,0,0,0.141176,0.015625,16,0.8893,6.7236,0.4949
99,4929,3019,1,3,3,1.8375,2,171.3,6,3013,4.42,0.9947,3035.2,6,1.0,14,1,1,279,0.017748,0.1379,71.4286,26,9.0,0.0805,0.0248,0,0,0,0,0.137931,0.015625,15,0.8867,6.8041,0.4936
100,4929,3003,0,0,3,1.509,2,170.8,3,3000,4.43,0.9904,3032.1,3,1.0,11,0,3,264,0.019374,0.1549,46.1538,27,9.5,0.0817,0.0334,0,1,0,0,0.15493,0.015625,14,0.8991,6.8745,0.491
101,4928,3069,1,5,3,1.5052,1,163.1,3060,0,4.6,1.011,3035.6,9,1.0,12,2,1,244,0.019355,0.1481,100.0,28,9.6,0.0967,0.0259,1,0,0,0,0.148148,0.015625,13,0.8945,6.9486,0.4903
102,4928,3005,0,0,3,1.5715,1,165.0,10,2995,4.45,0.9909,3032.7,10,1.0,10,2,4,255,0.020573,0.1324,129.0323,29,10.6,0.0912,0.0195,0,1,0,0,0.132353,0.015625,14,0.8819,7.0515,0.4897
103,4928,3033,0,0,3,1.5222,1,162.0,3025,0,4.41,1.0001,3032.8,8,1.0,10,0,0,200,0.027571,0.1594,115.942,30,11.6,0.1188,0.0307,0,0,0,0,0.15942,0.015625,10,0.902,7.1385,0.4903
104,4927,3032,1,5,3,1.3996,1,172.5,6,3021,4.53,0.9998,3032.7,11,1.0,9,1,2,224,0.024569,0.1935,192.9825,31,11.7,0.1258,0.0505,1,1,0,0,0.225806,0.015625,10,0.9308,7.1707,0.4911
105,4927,3051,0,0,3,1.6805,1,164.3,3046,0,4.5,1.0055,3034.4,5,1.0,8,0,1,185,0.028514,0.1698,98.0392,22,10.2,0.1462,0.0339,0,1,0,0,0.245283,0.015625,8,0.9363,7.1707,0.4921
106,4927,2990,0,0,3,1.6383,1,161.9,0,2985,4.36,0.9867,3030.2,5,1.0,6,0,2,161,0.029986,0.3137,108.6957,23,10.2,0.2092,0.086,0,1,0,0,0.411765,0.015625,7,0.9621,7.1707,0.4935
107,4927,2897,0,0,3,1.6393,1,170.7,0,2893,4.41,0.9601,3017.5,4,1.0,5,0,1,103,0.047842,0.2381,190.4762,15,8.6,0.2222,0.0555,0,0,0,0,0.238095,0.015625,5,0.9344,7.1707,0.4945
108,4927,3034,0,0,3,1.5016,1,166.3,3034,0,4.49,1.0049,3019.1,0,1.0,5,0,0,103,0.051386,0.3333,0.0,16,9.6,0.2667,0.0894,0,0,0,0,0.333333,0.015625,5,0.9531,7.1707,0.4963
109,4926,3005,1,5,3,1.5262,1,171.8,2,2998,4.55,0.9958,3017.7,7,1.0,6,3,2,143,0.034843,0.2821,147.0588,17,8.8,0.1795,0.0678,1,0,0,0,0.282051,0.015625,8,0.9446,7.1707,0.498
110,4926,2989,1,3,3,1.4949,1,168.6,2,2982,4.48,0.9914,3015.0,7,1.0,6,1,1,136,0.033121,0.2558,121.9512,18,9.8,0.1744,0.0454,0,0,0,0,0.255814,0.015625,7,0.9389,7.1707,0.4995
