window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned,alpha_t,compound_restore,inert_penalty,delta_L,delta_Z0,drift_applied,mean_h_age,max_h_age,mean_h_res,max_h_res,mean_h_str,max_h_str,mature_links,rigid_links,brittle_links,hist_matured,hist_snapped,hist_suppressed,avalanche_events,cascade_links,void_mean_V,void_max_V,void_active_nodes,gen_births,gen_candidates,gen_max_T,gen_max_delta,void_consumed,void_deposited,proliferation_pi,void_induced_births,void_total_mass,void_variance,void_isolated_high,void_active_neighbor_high,void_diffusion_events,void_to_active,void_c_diff,cascade_splashes
11,5000,1064,2,0,2,5,0.96,8,0,0,0,0,1,0,4,0,1.995,-0.0029,0,27.7,8,0.8426,1.0,0.4335,0,0,0,1,11,771,1229,2012,0.0833,36,8,8,0,0,0,2,0.0,0,0,0,0,1.0,32063,9383,6083,0.005996,0.504467,0.018526,-677,42,0,0.0896,1.0,0.0069,1.0,0.2091,0.7,5,5,2,21558,206,11,0,0,0.0005,0.2497,39,522,522,0.093728,0.05853,217,61.78,3.824513,5,2.637,3.7e-05,0,39,1770,1450,0.0013,0
12,5000,901,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.9872,-0.0078,0,27.6,8,0.8426,1.0,0.4335,0,0,0,1,11,772,1233,2017,0.0833,36,0,0,0,0,0,0,0.0,0,0,0,0,1.0,19188,9039,7900,0.006958,0.509239,0.017984,-840,39,1,0.0665,0.366,0.0009,0.12,0.1633,0.695,0,0,0,12653,141,0,0,0,0.0001,0.0818,8,373,373,0.13927,0.058924,136,44.658,3.104554,1,0.6179,2e-06,0,8,986,749,0.0012,0
13,5000,870,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.9817,-0.0054,0,29.2,8,0.8426,1.0,0.4516,0,0,0,1,11,764,1226,2002,0.0833,36,0,0,0,0,0,0,0.0,0,0,0,0,1.0,11755,11788,9937,0.00041,0.509239,0.017984,-31,-31,0,0.058,0.374,0.0007,0.12,0.1429,0.695,0,0,0,7513,80,0,0,0,0.0001,0.0414,11,210,210,0.051847,0.027599,42,22.722,1.833914,0,0.6474,2e-06,0,11,313,170,0.0011,0
14,5000,948,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.9585,-0.0232,0,29.8,8,0.8608,1.0,0.4149,0,0,0,0,11,691,1148,1850,0.0,36,0,0,0,0,0,0,0.0,0,0,0,0,1.0,8051,11030,13585,0.00057,0.509239,0.017984,47,-15,0,0.0527,0.336,0.0001,0.03,0.1315,0.7,0,0,2,5498,51,0,0,0,0.0001,0.1175,5,138,138,0.018714,0.012686,15,14.736,1.074913,0,0.6448,5e-06,0,5,239,138,0.0011,0
15,5000,998,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.9266,-0.032,1,30.1,8,0.8681,1.0,0.4495,0,0,0,0,11,591,994,1596,0.0,34,0,0,0,0,0,0,0.0,0,0,0,0,1.0,6292,10379,15123,0.001067,0.509135,0.018063,97,-37,1,0.0473,0.272,0.0,0.0,0.1184,0.68,0,0,0,3906,44,0,0,0,0.0001,0.003,0,113,113,0.008733,0.008733,15,12.376,0.881193,0,0.3174,0.0,0,0,272,175,0.001,0
16,5000,1110,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.9266,0.0001,1,30.6,8,0.8734,1.0,0.4569,0,0,0,0,11,539,909,1459,0.0,31,0,0,0,0,0,0,0.0,0,0,0,0,1.0,4451,10213,18172,0.001215,0.509135,0.018063,112,24,0,0.044,0.276,0.0,0.0,0.11,0.69,0,0,0,2649,24,0,0,0,0.0001,0.0484,2,35,35,0.006173,0.006091,4,6.72,0.432365,0,0.3939,1e-06,0,2,73,39,0.001,0
17,5000,1167,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.8262,-0.1004,1,32.0,8,0.8769,1.0,0.4392,0,0,0,0,9,437,770,1216,0.0,25,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3550,9456,20452,0.001774,0.509135,0.018063,169,-1,0,0.0463,0.274,0.0001,0.03,0.1157,0.685,0,0,0,2443,20,0,0,0,0.0001,0.001,0,47,47,0.004766,0.002983,3,5.6,0.342726,0,0.3147,0.0,0,0,90,43,0.001,0
18,5000,1305,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.8323,0.006,1,32.1,8,0.8772,1.0,0.4865,0,0,0,0,8,356,604,968,0.0,20,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2210,8906,24144,0.003077,0.508219,0.018051,307,2,1,0.0431,0.272,0.0,0.03,0.1077,0.68,0,0,0,1687,21,0,0,0,0.0001,0.0315,1,33,33,0.002384,0.002373,4,5.88,0.321811,0,0.3514,0.0,0,1,70,42,0.001,0
19,5000,1300,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.3788,-0.4535,1,33.0,8,0.7962,1.0,0.303,0,0,0,0,3,81,122,206,0.0,3,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1235,8654,27014,0.00015,0.508219,0.018051,-5,-10,0,0.0417,0.266,0.0,0.06,0.1043,0.665,0,0,0,854,11,0,0,0,0.0001,0.0068,0,23,23,0.002238,0.002209,1,3.08,0.169227,0,0.333,0.0,0,0,118,97,0.001,0
20,4999,1383,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0.9183,-0.4605,1,33.7,8,0.6706,1.0,0.3889,0,0,0,0,2,45,77,124,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,1.0,606,8387,27947,0.000878,0.508219,0.018051,78,-2,0,0.0426,0.278,0.0,0.06,0.1065,0.695,0,0,0,393,5,0,0,0,0.0001,0.001,0,13,13,0.001173,0.001171,1,1.4,0.072306,0,0.3289,0.0,0,0,103,92,0.001,0
