window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned,alpha_t,compound_restore,inert_penalty,delta_L,delta_Z0,drift_applied,mean_h_age,max_h_age,mean_h_res,max_h_res,mean_h_str,max_h_str,mature_links,rigid_links,brittle_links,hist_matured,hist_snapped,hist_suppressed,avalanche_events,cascade_links,void_mean_V,void_max_V,void_active_nodes,void_boosted_pairs,void_consumed,void_deposited,void_gamma,void_induced_births
12,5000,1062,2,0,2,3,0.0,12,0,0,0,0,1,0,8,0,1.9827,-0.0084,0,30.5,11,0.8479,1.0,0.4509,0,0,0,4,6,768,1215,1993,0.4,36,12,12,2,0,0,0,1.0,0,0,0,0,1.0,19053,11439,9158,0.005844,0.508177,0.01765,-654,36,1,0.0755,1.0,0.0113,1.0,0.1628,0.695,11,11,0,12358,113,15,0,0,0.0013,0.302,49,0,113,33.54,1.026776,2
13,5000,1072,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1.9986,0.0159,0,31.3,12,0.8499,1.0,0.4703,0,0,0,4,6,766,1210,1986,0.4,36,0,0,0,0,0,0,0.0,0,0,0,0,1.0,14841,11058,13512,0.0002,0.508177,0.01765,10,-36,0,0.0657,1.0,0.0047,1.0,0.1527,0.7,5,5,2,9799,96,6,0,0,0.0011,0.303,41,0,69,27.724,1.026776,0
14,5000,1078,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.9944,-0.0042,1,33.0,12,0.8695,1.0,0.4348,0,0,0,3,6,698,1136,1843,0.3333,36,0,0,0,0,0,0,0.0,0,0,0,0,1.0,10765,10490,15151,0.00026,0.508177,0.01765,16,-43,0,0.056,1.0,0.0009,1.0,0.138,0.7,1,1,1,7005,74,2,0,0,0.0012,0.303,43,0,50,20.72,1.026776,1
15,5000,1106,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.969,-0.0255,1,33.0,12,0.8736,1.0,0.5148,0,0,0,3,6,578,931,1518,0.3333,32,0,0,0,0,0,0,0.0,0,0,0,0,1.0,8119,10072,17440,0.00054,0.508153,0.017693,44,-40,1,0.0507,0.28,0.0,0.0,0.1269,0.7,0,0,4,5013,59,0,0,0,0.0008,0.147,34,0,55,16.52,1.026897,0
16,5000,1225,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.9721,0.0031,1,34.7,12,0.8902,1.0,0.4963,0,0,0,3,5,526,819,1353,0.375,28,0,0,0,0,0,0,0.0,0,0,0,0,1.0,5885,9710,19841,0.001284,0.508153,0.017693,119,22,0,0.0483,0.278,0.0,0.0,0.1208,0.695,0,0,0,4073,30,0,0,0,0.0005,0.1426,17,0,40,8.4,1.026897,0
17,5000,1237,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.982,0.01,1,35.2,12,0.8934,1.0,0.5171,0,0,0,3,5,438,667,1113,0.375,23,0,0,0,0,0,0,0.0,0,0,0,0,1.0,4168,9397,22533,0.001403,0.508153,0.017693,131,-23,0,0.0465,0.278,0.0,0.0,0.1163,0.695,0,0,0,2747,35,0,0,0,0.0005,0.1401,17,0,23,9.8,1.026897,0
18,5000,1399,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.9803,-0.0017,1,35.9,12,0.8906,1.0,0.5114,0,0,0,3,3,263,405,674,0.5,13,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3416,8631,26089,0.002949,0.507313,0.017776,293,-14,1,0.0455,0.28,0.0,0.0,0.1138,0.7,0,0,1,2111,23,0,0,0,0.0003,0.14,11,0,17,6.44,1.027156,0
19,5000,1356,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.9015,-0.0788,1,37.3,12,0.8856,1.0,0.4183,0,0,0,2,3,153,230,388,0.4,7,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2408,8205,28812,0.00053,0.507313,0.017776,-43,-18,0,0.0447,0.276,0.0,0.03,0.1117,0.69,0,0,0,1659,15,0,0,0,0.0002,0.14,7,0,14,4.2,1.027156,0
20,4998,1526,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.9219,0.0204,1,37.7,12,0.8812,1.0,0.4667,0,0,0,2,3,102,136,243,0.4,3,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1962,7712,30908,0.001363,0.507313,0.017776,127,7,0,0.0432,0.272,0.0,0.03,0.1078,0.68,0,0,0,1207,17,0,0,0,0.0002,0.14,7,0,13,4.76,1.027156,0
21,4992,1606,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.5613,-0.3606,1,37.5,12,0.8554,1.0,0.7778,0,0,0,2,3,74,98,177,0.4,2,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1572,7365,33568,0.002141,0.506876,0.017849,207,-17,1,0.0429,0.28,0.0005,0.15,0.1068,0.7,0,0,1,1044,11,0,0,0,0.0001,0.14,4,0,10,3.08,1.027248,0
22,4982,1634,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1.5,-0.0613,1,37.8,12,0.8852,1.0,0.5,0,0,0,0,3,68,90,161,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,1.0,998,7204,35666,0.00038,0.506876,0.017849,28,-3,0,0.0424,0.28,0.001,0.3,0.1053,0.7,0,0,1,713,4,5,0,0,0.0,0.0515,2,0,4,1.12,1.027248,0
23,4975,1755,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1.585,0.085,1,38.5,12,0.8852,1.0,0.5,0,0,0,0,3,68,90,161,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,1.0,430,6804,38123,0.001579,0.506876,0.017849,149,-17,0,0.0443,0.344,0.0004,0.3,0.1101,0.61,0,0,0,478,1,4,0,0,0.0,0.0007,0,0,0,0.28,1.027248,0
24,4954,1753,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1.585,0.0,1,38.6,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,468,6440,38759,0.00156,0.506648,0.017898,147,-16,1,0.0427,0.334,0.0002,0.09,0.1064,0.68,0,0,0,400,3,0,0,0,0.0,0.0026,0,0,0,0.84,1.02726,0
25,4923,1844,1,0,1,3,0.5333,1,0,0,0,0,1,0,8,3,1.585,0.0,1,38.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,508,6300,40048,0.001007,0.506648,0.017898,91,8,0,0.0427,0.268,0.0003,0.06,0.1063,0.67,0,0,0,403,3,0,0,0,0.0,0.0007,0,0,0,0.936,1.02726,0
26,4896,1953,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.5567,-0.0283,1,38.9,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,825,5742,41406,0.002074,0.506648,0.017898,200,-2,0,0.0433,0.258,0.0002,0.06,0.1076,0.645,0,0,0,591,2,0,0,0,0.0,0.14,1,0,0,0.56,1.02726,0
27,4865,1916,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.5567,0.0,1,39.2,1,0.0,0.0,0.0,0,0,0,0,0,4,1,5,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1050,5405,43384,0.001716,0.506371,0.01796,163,-18,1,0.0453,0.326,0.0003,0.06,0.1124,0.675,0,0,0,785,1,0,0,0,0.0,0.14,1,0,0,0.28,1.02727,0
28,4828,1972,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.585,0.0283,1,39.9,1,0.0,0.0,0.0,0,0,0,0,0,4,1,5,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1014,4877,43894,0.000659,0.506371,0.01796,56,-4,0,0.0447,0.342,0.0003,0.09,0.1112,0.69,0,0,0,1006,9,0,0,0,0.0,0.192,1,0,3,2.782,1.02727,0
29,4796,2070,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1.0,-0.585,1,40.0,1,0.0,0.0,0.0,0,0,0,0,0,4,1,5,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,483,4508,48034,0.001628,0.506371,0.01796,154,-8,0,0.043,0.188,0.0001,0.09,0.1072,0.47,0,0,0,612,3,0,0,0,0.0,0.0007,0,0,3,0.916,1.02727,0
30,4757,2165,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0.0,-1.0,1,40.0,1,0.0,0.0,0.0,0,0,0,0,0,4,1,5,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,271,4111,51857,0.00254,0.505752,0.018062,249,-20,1,0.044,0.272,0.0002,0.15,0.1097,0.68,0,0,0,259,0,0,0,0,0.0,0.0007,0,0,0,0.0,1.027301,0
31,4732,2192,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0.0,0.0,1,40.1,1,0.0,0.0,0.0,0,0,0,0,0,4,1,5,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0,3723,53197,0.00037,0.505752,0.018062,27,1,0,0.0437,0.268,0.0004,0.3,0.109,0.55,0,0,0,150,0,3,0,0,0.0,0.0007,0,0,0,0.0,1.027301,0
32,4703,2237,1,0,1,3,0.4444,1,0,0,0,0,1,0,8,0,1.0,1.0,1,39.5,1,0.0,0.0,0.0,0,0,0,0,0,4,1,5,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,23,3138,51384,0.000819,0.505752,0.018062,72,3,0,0.044,0.368,0.0005,0.39,0.1092,0.505,0,0,0,179,1,3,0,0,0.0,0.0007,0,0,0,0.28,1.027301,0
33,4686,2275,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1.0,0.0,1,39.4,1,0.0,0.0,0.0,0,0,0,0,0,4,1,5,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,265,3112,51612,0.001196,0.505621,0.018086,110,-10,1,0.0452,0.468,0.0005,0.39,0.112,0.55,0,0,0,420,0,2,0,0,0.0,0.0007,0,0,0,0.0,1.027302,0
34,4659,2172,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1.0,0.0,1,39.0,1,0.0,0.0,0.0,0,0,0,0,0,5,3,8,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,409,2810,53225,0.001126,0.505621,0.018086,-103,-13,0,0.0449,0.268,0.0001,0.06,0.1118,0.565,0,0,0,556,0,0,0,0,0.0,0.0007,0,0,0,0.0,1.027302,0
35,4643,2313,2,0,2,5,0.5333,1,0,0,0,0,1,0,8,0,-0.0,-1.0,1,37.7,1,0.0,0.0,0.0,0,0,0,0,0,5,3,8,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,501,2555,52758,0.00048,0.505621,0.018086,38,-9,0,0.0444,0.262,0.0004,0.09,0.1105,0.655,0,0,0,534,3,0,0,0,0.0,0.14,1,0,0,0.882,1.027302,0
36,4627,2304,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1.0,1.0,1,34.4,1,0.0,0.0,0.0,0,0,0,0,0,5,3,8,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,156,2400,52945,0.00039,0.505609,0.018102,29,-21,1,0.0444,0.246,0.0007,0.24,0.1104,0.525,0,0,0,515,1,5,0,0,0.0,0.0007,0,0,2,0.28,1.027304,0
37,4600,2367,2,0,2,4,1.125,1,0,0,0,0,1,0,8,0,1.5,0.5,1,34.3,1,0.0,0.0,0.0,0,0,0,0,0,5,7,12,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,191,2308,54497,0.000729,0.505609,0.018102,63,-3,0,0.0455,0.338,0.0013,0.39,0.1129,0.67,0,0,0,644,0,5,0,0,0.0,0.0007,0,0,0,0.0,1.027304,0
38,4588,2370,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.9183,0.4183,1,35.1,1,0.0,0.0,0.0,0,0,0,0,0,5,7,12,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,464,1884,55602,0.000759,0.505609,0.018102,66,-4,0,0.0462,0.276,0.0011,0.3,0.1145,0.69,0,0,0,765,3,9,0,0,0.0,0.199,1,0,0,0.958,1.027304,0
39,4566,2430,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.9183,0.0,1,34.4,1,0.0,0.0,0.0,0,0,0,0,0,8,12,20,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1014,1857,57889,0.001353,0.50544,0.01808,126,8,1,0.046,0.326,0.0006,0.33,0.114,0.7,0,0,1,911,7,6,0,0,0.0,0.14,1,0,3,2.034,1.027317,0
40,4546,2436,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0.9183,-1.0,1,35.1,1,0.0,0.0,0.0,0,0,0,0,0,8,12,20,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1097,1774,56712,0.00016,0.50544,0.01808,6,-3,0,0.0458,0.374,0.0001,0.06,0.1139,0.685,0,0,0,998,3,0,0,0,0.0,0.0007,0,0,2,0.84,1.027317,0
41,4530,2497,1,0,1,5,1.1429,1,0,0,0,0,1,0,8,0,1.0,0.0817,1,35.3,1,0.0,0.0,0.0,0,0,0,0,0,8,12,20,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,528,1515,57886,0.000769,0.50544,0.01808,67,-3,0,0.0448,0.266,0.0001,0.03,0.1119,0.665,0,0,0,602,6,0,0,0,0.0,0.177,1,0,4,1.926,1.027317,0
42,4523,2560,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0.0,-1.0,1,34.5,1,0.0,0.0,0.0,0,0,0,0,0,8,12,20,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,196,1430,59681,0.001393,0.50526,0.018125,130,-16,1,0.0449,0.176,0.0001,0.06,0.1122,0.44,0,0,0,241,2,0,0,0,0.0,0.0007,0,0,2,0.56,1.027332,0
43,4515,2507,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1.585,1.585,1,35.3,1,0.0,0.0,0.0,0,0,0,0,0,11,16,27,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,0.9762,80,1284,60064,0.00063,0.50526,0.018125,-53,7,0,0.0454,0.224,0.0001,0.09,0.1134,0.56,0,0,0,201,0,0,0,0,0.0,0.0007,0,0,0,0.0,1.027332,0
44,4504,2503,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.9502,0.3652,1,34.5,1,0.0,0.0,0.0,0,0,0,0,0,10,14,24,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,0.9737,477,1307,59772,0.000669,0.50526,0.018125,-57,-8,0,0.0448,0.216,0.0003,0.09,0.1116,0.47,0,0,0,306,0,0,0,0,0.0,0.0007,0,0,0,0.0,1.027332,0
45,4494,2610,1,0,1,5,0.3636,1,0,0,0,0,1,0,8,3,1.9749,0.0247,1,35.4,1,0.0,0.0,0.0,0,0,0,0,0,10,14,24,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1342,1132,58890,0.0006,0.50523,0.018131,50,-5,1,0.0454,0.316,0.0004,0.09,0.1128,0.7,0,0,1,807,2,0,0,0,0.0,0.158,1,0,0,0.596,1.027334,0
46,4487,2582,1,0,1,3,0.6667,1,0,0,0,0,1,0,8,3,1.9749,0.0,1,34.0,1,0.0,0.0,0.0,0,0,0,0,0,10,14,24,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1419,1085,62353,0.00038,0.50523,0.018131,-28,8,0,0.046,0.31,0.0005,0.09,0.1144,0.625,0,0,0,1102,1,0,0,0,0.0,0.0007,0,0,1,0.28,1.027334,0
47,4481,2663,2,0,2,4,1.3333,2,0,0,0,0,1,0,8,3,1.9749,0.0,2,35.2,1,0.0,0.0,0.0,0,0,0,0,0,12,14,26,0.0,0,2,1,0,1,1,0,0.0,0,0,1,0,1.0,1513,1082,62700,0.00063,0.50523,0.018131,53,7,0,0.046,0.348,0.0008,0.24,0.1145,0.65,0,0,0,1607,10,5,0,0,0.0,0.14,1,0,3,2.996,1.027334,0
48,4474,2572,2,0,2,5,0.4,1,0,0,0,0,1,0,8,3,1.5219,-0.453,2,34.4,2,0.0,0.0,0.3333,0,0,0,0,0,13,17,30,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1249,754,62534,0.00048,0.505248,0.01813,-38,1,1,0.046,0.28,0.0007,0.33,0.1148,0.7,0,0,1,1165,10,6,0,0,0.0,0.14,1,0,1,2.994,1.027344,0
49,4464,2750,1,0,1,4,0.5,1,0,0,0,0,1,0,8,3,1.585,0.063,2,35.0,2,0.0,0.0,0.3333,0,0,0,0,0,17,15,32,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,935,788,61336,0.001861,0.505248,0.01813,178,-6,0,0.0457,0.366,0.0004,0.3,0.1135,0.7,0,0,1,856,5,2,0,0,0.0,0.0673,1,0,4,1.486,1.027344,0
50,4457,2634,1,0,1,5,0.3,1,0,0,0,0,1,0,8,3,1.7925,0.2075,2,35.1,2,0.0,0.0,0.2857,0,0,0,0,0,20,20,40,0.0,0,1,1,0,0,1,0,0.0,0,0,0,1,0.9733,962,785,64439,0.000719,0.505248,0.01813,62,-5,0,0.0461,0.292,0.0005,0.09,0.1144,0.69,0,0,0,972,3,0,0,0,0.0,0.0007,0,0,3,0.866,1.027344,0
51,4445,2671,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1.7925,0.0,2,34.4,2,0.0,0.0,0.25,0,0,0,0,0,22,21,43,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1141,699,61058,0.001087,0.505141,0.018137,99,-3,1,0.0464,0.328,0.0006,0.24,0.1155,0.635,0,0,0,1310,4,5,0,0,0.0,0.0007,0,0,0,1.206,1.027357,0
52,4443,2649,3,0,3,5,0.4,2,0,0,0,0,1,0,8,3,1.9219,0.1294,1,35.3,2,0.0,0.0,0.25,0,0,0,0,0,25,26,51,0.0,0,2,2,0,0,2,1,0.0,0,0,0,0,1.0,991,576,64665,0.00032,0.505141,0.018137,-22,-3,0,0.0459,0.324,0.0006,0.36,0.1142,0.675,0,0,0,898,8,5,0,0,0.0,0.0077,0,0,2,2.27,1.027357,0
53,4436,2655,5,0,5,5,1.0,2,0,0,0,0,1,0,8,3,1.8586,-0.0634,1,35.3,2,0.0,0.0,0.2,0,0,0,0,0,25,26,51,0.0,0,2,2,0,1,4,0,0.8,0,0,0,0,1.0,1556,487,63089,0.00026,0.505141,0.018137,-16,-3,0,0.0469,0.402,0.001,0.36,0.116,0.595,0,0,0,1363,5,2,0,0,0.0,0.0026,0,0,1,1.534,1.027357,0
54,4434,2706,2,0,2,5,1.6,1,0,0,0,0,1,0,2,3,1.8586,0.0,2,34.5,2,0.4,0.8,0.1571,0,0,0,0,0,29,34,63,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1831,598,62408,0.00045,0.505125,0.018137,35,0,1,0.0471,0.31,0.0014,0.33,0.1159,0.69,0,0,0,1748,1,8,0,0,0.0,0.0007,0,0,0,0.28,1.027363,0
55,4427,2672,1,0,1,4,0.5,1,0,0,0,0,1,0,2,3,1.8879,0.0294,2,35.5,2,0.4,0.8,0.1375,0,0,0,0,0,40,45,85,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2224,553,61531,0.00044,0.505125,0.018137,-34,-1,0,0.0473,0.392,0.0017,0.45,0.116,0.695,0,0,0,2000,9,12,0,0,0.0,0.0007,0,0,4,2.556,1.027363,0
56,4422,2632,1,0,1,5,0.8,1,0,0,0,0,1,0,2,3,1.7641,-0.1238,2,35.6,2,0.4,0.8,0.1294,0,0,0,0,0,42,49,91,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2113,510,63337,0.000839,0.505125,0.018137,-74,-1,0,0.0463,0.28,0.0007,0.36,0.1148,0.68,0,0,0,1776,13,4,0,0,0.0001,0.14,3,0,1,4.304,1.027363,0
57,4414,2718,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1.9542,0.1901,2,35.6,2,0.4,0.8,0.1294,0,0,0,0,0,36,46,82,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1866,510,63158,0.00022,0.505122,0.018139,12,-6,1,0.0468,0.38,0.0007,0.36,0.1156,0.665,0,0,0,1465,9,3,0,0,0.0,0.14,3,0,3,2.524,1.02737,0
58,4410,2684,1,0,1,4,0.75,3,0,0,0,0,1,0,2,3,1.9544,0.0002,1,34.7,2,0.4,0.8,0.1294,0,0,0,0,0,36,49,85,0.0,0,3,3,0,0,0,1,0.0,0,0,0,0,1.0,2001,459,63117,0.00044,0.505122,0.018139,-34,-1,0,0.0467,0.314,0.0005,0.09,0.1155,0.68,0,0,0,1414,5,0,0,0,0.0,0.14,2,0,3,1.598,1.02737,0
59,4404,2712,1,0,1,5,0.2,1,0,0,0,0,1,0,2,3,1.9852,0.0308,1,35.6,3,0.8,0.8,0.0133,0,0,0,0,0,28,43,71,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1827,424,61925,0.00016,0.505122,0.018139,-6,2,0,0.0455,0.336,0.0006,0.21,0.1126,0.605,0,0,0,1572,7,4,0,0,0.0001,0.178,3,0,4,2.244,1.02737,0
