window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned,alpha_t,compound_restore,inert_penalty,delta_L,delta_Z0,drift_applied,mean_h_age,max_h_age,mean_h_res,max_h_res,mean_h_str,max_h_str,mature_links,rigid_links,brittle_links,hist_matured,hist_snapped,hist_suppressed,avalanche_events,cascade_links,void_mean_V,void_max_V,void_active_nodes,gen_births,gen_candidates,gen_max_T,gen_max_delta,void_consumed,void_deposited,proliferation_pi,void_induced_births,void_total_mass,void_variance,void_isolated_high,void_active_neighbor_high,void_diffusion_events,void_to_active,void_c_diff,cascade_splashes
11,5000,1064,2,0,2,5,0.96,8,0,0,0,0,1,0,4,0,1.995,-0.0029,0,27.8,8,0.8426,1.0,0.4335,0,0,0,1,11,771,1229,2012,0.0833,36,8,8,0,0,0,2,0.0,0,0,0,0,1.0,32063,9383,6083,0.005996,0.504467,0.018526,-677,42,0,0.0896,1.0,0.0069,1.0,0.2091,0.7,5,5,2,21558,206,11,0,0,0.0005,0.2497,39,522,522,0.093728,0.05853,217,61.78,3.824513,5,2.637,3.7e-05,0,39,1770,1450,0.0013,0
12,5000,901,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.9872,-0.0078,0,27.7,8,0.8426,1.0,0.4335,0,0,0,1,11,772,1233,2017,0.0833,36,0,0,0,0,0,0,0.0,0,0,0,0,1.0,19188,9039,7900,0.006958,0.509239,0.017984,-840,39,1,0.0665,0.366,0.0009,0.12,0.1633,0.695,0,0,0,12653,141,0,0,0,0.0001,0.0818,8,373,373,0.13927,0.058924,136,44.658,3.104554,1,0.6179,2e-06,0,8,986,749,0.0012,0
13,5000,870,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.9817,-0.0054,0,29.4,8,0.8426,1.0,0.4516,0,0,0,1,11,764,1226,2002,0.0833,36,0,0,0,0,0,0,0.0,0,0,0,0,1.0,11755,11788,9937,0.00041,0.509239,0.017984,-31,-31,0,0.058,0.374,0.0007,0.12,0.1429,0.695,0,0,0,7513,80,0,0,0,0.0001,0.0414,11,210,210,0.051847,0.027599,42,22.722,1.833914,0,0.6474,2e-06,0,11,313,170,0.0011,0
14,5000,948,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.9585,-0.0232,0,29.8,8,0.8608,1.0,0.4149,0,0,0,0,11,691,1148,1850,0.0,36,0,0,0,0,0,0,0.0,0,0,0,0,1.0,8051,11030,13585,0.00057,0.509239,0.017984,47,-15,0,0.0527,0.336,0.0001,0.03,0.1315,0.7,0,0,2,5498,51,0,0,0,0.0001,0.1175,5,138,138,0.018714,0.012686,15,14.736,1.074913,0,0.6448,5e-06,0,5,239,138,0.0011,0
15,5000,998,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.9266,-0.032,1,30.1,8,0.8681,1.0,0.4495,0,0,0,0,11,591,994,1596,0.0,34,0,0,0,0,0,0,0.0,0,0,0,0,1.0,6292,10379,15123,0.001067,0.509135,0.018063,97,-37,1,0.0473,0.272,0.0,0.0,0.1184,0.68,0,0,0,3906,44,0,0,0,0.0001,0.003,0,113,113,0.008733,0.008733,15,12.376,0.881193,0,0.3174,0.0,0,0,272,175,0.001,0
16,5000,1110,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.9266,0.0001,1,30.6,8,0.8734,1.0,0.4569,0,0,0,0,11,539,909,1459,0.0,31,0,0,0,0,0,0,0.0,0,0,0,0,1.0,4451,10213,18172,0.001215,0.509135,0.018063,112,24,0,0.044,0.276,0.0,0.0,0.11,0.69,0,0,0,2649,24,0,0,0,0.0001,0.0484,2,35,35,0.006173,0.006091,4,6.72,0.432365,0,0.3939,1e-06,0,2,73,39,0.001,0
17,5000,1167,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.8262,-0.1004,1,32.1,8,0.8769,1.0,0.4392,0,0,0,0,9,437,770,1216,0.0,25,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3550,9456,20452,0.001774,0.509135,0.018063,169,-1,0,0.0463,0.274,0.0001,0.03,0.1157,0.685,0,0,0,2443,20,0,0,0,0.0001,0.001,0,47,47,0.004766,0.002983,3,5.6,0.342726,0,0.3147,0.0,0,0,90,43,0.001,0
18,5000,1305,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.8323,0.006,1,32.1,8,0.8772,1.0,0.4865,0,0,0,0,8,356,604,968,0.0,20,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2210,8906,24144,0.003077,0.508219,0.018051,307,2,1,0.0431,0.272,0.0,0.03,0.1077,0.68,0,0,0,1687,21,0,0,0,0.0001,0.0315,1,33,33,0.002384,0.002373,4,5.88,0.321811,0,0.3514,0.0,0,1,70,42,0.001,0
19,5000,1300,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.3788,-0.4535,1,33.0,8,0.7962,1.0,0.303,0,0,0,0,3,81,122,206,0.0,3,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1235,8654,27014,0.00015,0.508219,0.018051,-5,-10,0,0.0417,0.266,0.0,0.06,0.1043,0.665,0,0,0,854,11,0,0,0,0.0001,0.0068,0,23,23,0.002238,0.002209,1,3.08,0.169227,0,0.333,0.0,0,0,118,97,0.001,0
20,4999,1383,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0.9183,-0.4605,1,33.7,8,0.6706,1.0,0.3889,0,0,0,0,2,45,77,124,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,1.0,606,8387,27947,0.000878,0.508219,0.018051,78,-2,0,0.0426,0.278,0.0,0.06,0.1065,0.695,0,0,0,393,5,0,0,0,0.0001,0.001,0,13,13,0.001173,0.001171,1,1.4,0.072306,0,0.3289,0.0,0,0,103,92,0.001,0
21,4995,1496,0,0,0,0,0,0,0,0,0,0,1,0,4,0,-0.0,-0.9183,1,34.3,8,0.6706,1.0,0.7778,0,0,0,0,2,33,65,100,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,1.0,565,7593,30155,0.001987,0.507844,0.01811,191,-15,1,0.0426,0.28,0.0,0.0,0.1065,0.7,0,0,1,390,4,0,0,0,0.0001,0.0551,1,2,2,0.000498,0.000331,0,1.12,0.053476,0,0.3865,1e-06,0,1,4,2,0.001,0
22,4984,1536,0,0,0,0,0,0,0,0,0,0,1,0,4,0,-0.0,0.0,1,33.4,8,0.9583,1.0,0.1667,0,0,0,0,0,20,46,66,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,387,7307,34140,0.0005,0.507844,0.01811,40,-25,0,0.0427,0.242,0.0001,0.03,0.1065,0.605,0,0,0,348,4,0,0,0,0.0001,0.001,0,2,2,0.000366,0.00035,0,1.12,0.052083,0,0.329,0.0,0,0,7,6,0.001,0
23,4967,1679,1,0,1,4,1.2,1,0,0,0,0,1,0,4,0,1.0,1.0,1,34.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1,0,0.0,0,0,1,0,1.0,386,7020,36720,0.00191,0.507844,0.01811,183,1,0,0.0435,0.278,0.0002,0.06,0.1082,0.64,0,0,0,325,1,0,0,0,0.0001,0.001,0,2,2,0.000319,0.000198,1,0.28,0.011912,0,0.3294,0.0,0,0,4,1,0.0011,0
24,4952,1667,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1.5,0.5,1,34.9,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,271,6850,36915,0.001794,0.507541,0.018193,171,-23,1,0.0439,0.228,0.0001,0.06,0.1094,0.55,0,0,0,222,0,0,0,0,0.0001,0.001,0,0,0,0.0,0.0,0,0.0,0.0,0,0.3294,0.0,0,0,0,0,0,0
25,4922,1813,1,0,1,5,1.3333,1,0,0,0,0,1,0,4,0,1.5,0.0,1,35.1,1,0.0,0.0,0.0,0,0,0,0,0,2,3,5,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,498,6235,39147,0.00155,0.507541,0.018193,146,17,0,0.0427,0.302,0.0002,0.06,0.1063,0.585,0,0,0,318,2,0,0,0,0.0001,0.1525,2,0,0,0.0,0.0,1,0.594,0.022063,0,0.6415,9e-06,2,0,88,41,0.0012,0
26,4896,1863,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.9056,0.4056,1,35.4,1,0.0,0.0,0.0,0,0,0,0,0,2,3,5,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,710,5803,43332,0.002035,0.507541,0.018193,196,-6,0,0.0435,0.242,0.0001,0.06,0.1082,0.605,0,0,0,462,3,0,0,0,0.0001,0.001,0,11,11,0.000209,0.000159,0,0.982,0.032206,0,0.3307,0.0,0,0,7,4,0.001,0
27,4859,1908,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.9056,0.0,1,35.5,1,0.0,0.0,0.0,0,0,0,0,0,5,3,8,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,798,5397,43489,0.002464,0.506958,0.018252,241,-12,1,0.0439,0.268,0.0004,0.09,0.109,0.67,0,0,0,560,5,0,0,0,0.0001,0.0029,0,0,0,0.000224,0.0,2,1.4,0.052411,0,0.3365,0.0,0,0,0,0,0.001,0
28,4827,2016,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.9502,0.0446,1,35.4,1,0.0,0.0,0.0,0,0,0,0,0,5,3,8,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,765,5072,45751,0.001176,0.506958,0.018252,108,5,0,0.0447,0.36,0.0003,0.09,0.1109,0.7,0,0,1,805,2,0,0,0,0.0001,0.0254,1,3,3,0.000438,0.000228,0,0.618,0.019841,0,0.3557,0.0,0,1,4,1,0.001,0
29,4792,2011,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.9219,-0.0283,1,35.9,1,0.0,0.0,0.0,0,0,0,0,0,5,3,8,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,441,4608,46483,0.001126,0.506958,0.018252,103,-19,0,0.0441,0.278,0.0002,0.06,0.1098,0.67,0,0,0,712,5,0,0,0,0.0001,0.001,0,5,5,0.000174,0.000137,2,1.486,0.049726,0,0.3309,0.0,0,0,54,50,0.001,0
30,4764,2123,1,0,1,5,0.8,1,0,0,0,0,1,0,4,0,1.0,-0.9219,1,35.4,1,0.0,0.0,0.0,0,0,0,0,0,5,3,8,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,488,4221,46392,0.002217,0.506488,0.018358,215,-24,1,0.0438,0.252,0.0002,0.06,0.1091,0.63,0,0,0,413,4,0,0,0,0.0001,0.0033,0,2,2,0.000417,4.9e-05,0,1.214,0.037682,0,0.334,0.0,0,0,4,2,0.001,0
31,4738,2145,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1.0,0.0,1,35.2,1,0.0,0.0,0.0,0,0,0,0,0,5,3,8,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,239,4086,49932,0.00032,0.506488,0.018358,22,-2,0,0.0442,0.234,0.0001,0.06,0.1103,0.585,0,0,0,268,0,0,0,0,0.0001,0.001,0,0,0,6e-06,0.0,0,0.0,0.0,0,0.3307,0.0,0,0,0,0,0.001,0
32,4707,2260,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1.0,0.0,1,35.8,1,0.0,0.0,0.0,0,0,0,0,0,8,8,16,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,350,3543,53089,0.001461,0.506488,0.018358,137,-16,0,0.0445,0.266,0.0001,0.06,0.1111,0.665,0,0,0,394,2,0,0,0,0.0001,0.1382,1,0,0,0.0,0.0,0,0.56,0.017699,0,0.4702,4e-06,1,0,12,0,0.0011,0
33,4687,2220,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1.0,0.0,1,35.9,1,0.0,0.0,0.0,0,0,0,0,0,8,8,16,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,321,3068,53160,0.001067,0.506385,0.018373,97,-7,1,0.0436,0.24,0.0001,0.03,0.1087,0.6,0,0,0,261,2,0,0,0,0.0001,0.001,0,2,2,0.000123,0.000101,1,0.56,0.018018,0,0.3327,0.0,0,0,5,4,0.001,0
34,4661,2311,3,0,3,5,1.4286,1,0,0,0,0,1,0,4,0,-0.0,-1.0,1,36.0,1,0.0,0.0,0.0,0,0,0,0,0,8,8,16,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,227,2906,54155,0.001007,0.506385,0.018373,91,0,0,0.0444,0.264,0.0003,0.06,0.1106,0.66,0,0,0,322,3,0,0,0,0.0001,0.001,0,4,4,0.000125,0.000124,0,0.84,0.025963,0,0.3337,0.0,0,0,17,14,0.0011,0
35,4638,2326,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.4591,1.4591,1,34.9,1,0.0,0.0,0.0,0,0,0,0,0,6,5,11,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,621,2771,56063,0.001156,0.506385,0.018373,106,-2,0,0.0444,0.27,0.0004,0.09,0.1102,0.675,0,0,0,594,1,0,0,0,0.0001,0.001,0,0,0,0.00018,0.0,0,0.28,0.008598,0,0.3334,0.0,0,0,0,0,0.001,0
36,4625,2409,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.4591,0.0,1,32.5,1,0.0,0.0,0.0,0,0,0,0,0,9,17,26,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1120,2591,55473,0.001968,0.506018,0.018361,189,3,1,0.0453,0.316,0.0003,0.09,0.1123,0.685,0,0,0,943,2,0,0,0,0.0001,0.001,0,0,0,6e-05,0.0,0,0.56,0.016604,0,0.3334,0.0,0,0,0,0,0.001,0
37,4605,2355,1,0,1,5,0.2,1,0,0,0,0,1,0,4,3,1.5219,0.0628,1,31.9,1,0.0,0.0,0.0,0,0,0,0,0,6,17,23,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1341,2144,55334,0.000639,0.506018,0.018361,-54,-29,0,0.0455,0.348,0.0002,0.06,0.1133,0.7,0,0,1,1214,7,0,0,0,0.0001,0.1394,1,2,2,0.000138,3e-06,2,2.092,0.059448,0,0.4799,4e-06,1,0,55,40,0.0011,0
38,4589,2373,2,0,2,5,1.2,1,0,0,0,0,1,0,4,3,1.2988,-0.2231,1,31.5,1,0.0,0.0,0.0,0,0,0,0,0,6,17,23,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1077,2009,56065,0.00046,0.506018,0.018361,-36,-21,0,0.0449,0.216,0.0004,0.09,0.1116,0.54,0,0,0,828,9,0,0,0,0.0001,0.0313,1,5,5,0.000941,0.000355,1,2.722,0.075853,0,0.3748,0.0,1,0,93,51,0.0011,0
39,4572,2380,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.3788,0.08,2,31.2,1,0.0,0.0,0.0,0,0,0,0,0,7,20,27,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,888,1912,57794,0.00039,0.506029,0.018382,-29,-26,1,0.045,0.248,0.0004,0.09,0.1114,0.48,0,0,0,802,1,0,0,0,0.0001,0.001,0,1,1,0.00053,2.6e-05,0,0.28,0.008403,0,0.3425,0.0,0,0,13,13,0.001,0
40,4554,2423,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.3788,0.0,1,30.9,1,0.0,0.0,0.0,0,0,0,0,0,8,24,32,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,979,1710,56568,0.00053,0.506029,0.018382,43,1,0,0.0466,0.302,0.0003,0.09,0.1157,0.66,0,0,0,979,2,0,0,0,0.0001,0.001,0,0,0,0.000125,0.0,0,0.616,0.016508,0,0.3425,0.0,0,0,0,0,0.001,0
41,4541,2515,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.2988,-0.08,1,31.3,1,0.0,0.0,0.0,0,0,0,0,0,8,24,32,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1379,1644,58270,0.001442,0.506029,0.018382,135,7,0,0.045,0.374,0.0002,0.09,0.112,0.655,0,0,0,980,8,0,0,0,0.0001,0.001,0,4,4,0.000155,0.000143,0,2.574,0.063618,0,0.3423,0.0,0,0,13,9,0.001,0
42,4528,2574,3,0,3,5,0.5,1,0,0,0,0,1,0,4,3,0.65,-0.6488,1,30.9,1,0.0,0.0,0.0,0,0,0,0,0,5,19,24,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,1139,1411,58343,0.002016,0.505643,0.018402,194,-5,1,0.0443,0.25,0.0004,0.09,0.1103,0.625,0,0,0,828,3,0,0,0,0.0001,0.001,0,0,0,0.000594,0.0,0,0.952,0.02331,0,0.3426,0.0,0,0,3,3,0.001,0
43,4514,2509,1,0,1,5,0.0,2,0,0,0,0,1,0,4,0,0.8113,0.1613,1,31.2,1,0.0,0.0,0.0,0,0,0,0,0,5,19,24,0.0,0,2,1,0,1,0,0,0.0,0,0,0,0,1.0,710,1219,61314,0.000749,0.505643,0.018402,-65,-2,0,0.0459,0.306,0.0008,0.24,0.1136,0.68,0,0,0,951,1,4,0,0,0.0001,0.001,0,0,0,0.000157,0.0,0,0.28,0.007971,0,0.3426,0.0,0,0,0,0,0.001,0
44,4496,2527,2,0,2,5,0.75,1,0,0,0,0,1,0,4,3,1.585,0.7737,2,30.7,2,0.0,0.0,0.25,0,0,0,0,0,9,30,39,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,610,1293,62147,0.00057,0.505643,0.018402,-47,-3,0,0.0468,0.338,0.001,0.39,0.1156,0.68,0,0,0,1271,6,4,0,0,0.0001,0.001,0,6,6,7e-05,2.8e-05,1,1.792,0.047487,0,0.3426,0.0,0,0,36,29,0.0011,0
45,4489,2466,3,0,3,5,1.0,2,0,0,0,0,1,0,4,3,1.8543,0.2693,2,31.3,2,0.0,0.0,0.2045,0,0,0,0,0,9,38,47,0.0,0,2,2,0,0,2,1,0.0,0,0,0,0,1.0,1198,1082,56989,0.001176,0.505769,0.018423,-108,-9,1,0.0468,0.39,0.0015,0.45,0.1149,0.665,0,0,0,1279,3,4,0,0,0.0001,0.001,0,0,0,0.000437,0.0,1,0.936,0.024331,0,0.3428,0.0,0,0,1,1,0.001,0
46,4474,2682,3,0,3,4,0.75,2,0,0,0,0,1,0,4,3,1.805,-0.0492,2,30.5,2,0.0,0.0,0.225,0,0,0,0,0,9,36,45,0.0,0,2,2,0,0,2,1,0.0,0,0,0,0,1.0,2256,1070,62162,0.002227,0.505769,0.018423,216,1,0,0.0486,0.49,0.0018,0.45,0.119,0.64,0,0,0,2241,3,13,0,0,0.0001,0.1386,1,0,0,0.000162,0.0,1,0.84,0.022371,0,0.4828,4e-06,1,0,8,6,0.0011,0
47,4460,2633,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1.7885,-0.0166,2,31.4,2,0.0,0.0,0.1875,0,0,0,0,0,14,50,64,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2389,942,64367,0.001755,0.505769,0.018423,167,8,0,0.0471,0.382,0.0012,0.48,0.1162,0.7,0,0,1,2370,14,7,0,0,0.0001,0.0198,2,12,12,0.000293,0.000154,1,4.31,0.106342,0,0.3834,0.0,0,2,26,17,0.001,0
48,4445,2662,1,0,1,4,1.125,1,0,0,0,0,1,0,4,3,1.8776,0.0892,1,31.4,2,0.0,0.0,0.1875,0,0,0,0,0,20,64,84,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2573,867,65916,0.002035,0.505375,0.018394,196,7,1,0.0472,0.406,0.0005,0.33,0.1172,0.695,0,0,0,1928,16,5,0,0,0.0001,0.1373,1,7,7,0.001126,0.000735,3,5.238,0.120209,0,0.4866,4e-06,1,0,85,52,0.0011,0
49,4437,2570,3,0,3,5,2.0,1,0,0,0,0,1,0,4,3,1.7475,-0.1302,1,30.4,2,0.0,0.0,0.1875,0,0,0,0,0,19,61,80,0.0,0,1,1,0,0,3,0,0.0,0,0,1,0,1.0,2568,831,63850,0.001017,0.505375,0.018394,-92,-7,0,0.0476,0.342,0.0006,0.09,0.1179,0.685,0,0,0,1590,10,0,0,0,0.0001,0.001,0,3,3,0.001332,0.00074,2,3.058,0.077821,0,0.3535,0.0,0,0,80,60,0.001,0
50,4424,2671,1,0,1,5,0.0,1,0,0,0,0,1,0,4,3,1.871,0.1236,2,31.4,2,0.0,0.0,0.1731,0,0,0,0,0,21,58,79,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2638,775,62245,0.00019,0.505375,0.018394,9,-6,0,0.0475,0.28,0.0006,0.09,0.1172,0.675,0,0,0,2178,10,0,0,0,0.0001,0.001,0,4,4,0.000668,3.7e-05,2,3.028,0.074878,0,0.3538,0.0,0,0,13,9,0.001,0
