window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned,compound_restore,inert_penalty,delta_L,delta_Z0,drift_applied
14,5000,1942,3,0,3,5,0.5455,4,0,0,0,0,2,0,7,0,1.9935,-0.0022,0,33.8,11,0.403,1.0,0.9808,0,0,0,16,10,2134,3791,5951,0.6154,78,4,3,0,0,1,2,0.0,0,0,0,0,1.0,81755,9687,4621,0.500033,0.019986,-957,11,0
15,5000,1598,1,0,1,3,0.0,1,0,0,0,0,2,0,7,0,1.9912,-0.0023,0,33.8,11,0.3973,1.0,1.0005,0,0,0,16,10,2142,3767,5935,0.6154,77,1,1,0,0,1,0,0.0,0,0,0,0,1.0,63102,9737,6288,0.500119,0.01999,-1301,-22,1
16,5000,1390,0,0,0,0,0,0,0,0,0,0,2,0,7,3,1.9767,-0.0144,0,34.3,11,0.3992,1.0,1.0223,0,0,0,16,10,2112,3718,5856,0.6154,77,0,0,0,0,0,0,0.0,0,0,0,0,1.0,47932,9580,6726,0.500119,0.01999,-208,38,0
17,5000,1204,3,0,3,5,2.0,5,0,0,0,0,2,0,7,3,1.9826,0.0059,0,34.4,11,0.4069,1.0,0.9852,0,0,0,15,10,1920,3349,5294,0.6,73,5,4,0,0,0,3,0.0,0,0,0,0,1.0,34666,9305,7800,0.500119,0.01999,-394,41,0
18,5000,1040,0,0,0,0,0,0,0,0,0,0,2,0,7,3,1.996,0.0134,0,35.4,11,0.386,1.0,0.978,0,0,0,10,6,1603,2805,4424,0.625,63,0,0,0,0,0,0,0.0,0,0,0,0,1.0,23390,9204,9895,0.500169,0.019987,-558,17,1
19,5000,1021,0,0,0,0,0,0,0,0,0,0,2,0,7,3,1.9954,-0.0006,0,36.1,11,0.3885,1.0,0.9877,0,0,0,7,5,1262,2193,3467,0.5833,50,0,0,0,0,0,0,0.0,0,0,0,0,1.0,15886,8416,11721,0.500169,0.019987,-19,-28,0
20,4997,1081,0,0,0,0,0,0,0,0,0,0,2,0,7,3,1.9944,-0.001,0,36.3,11,0.3984,1.0,1.014,0,0,0,5,5,950,1655,2615,0.5,37,0,0,0,0,0,0,0.0,0,0,0,0,1.0,11268,7829,14780,0.500169,0.019987,41,5,0
21,4975,1138,0,0,0,0,0,0,0,0,0,0,2,0,7,3,1.9824,-0.012,1,37.2,11,0.4594,1.0,0.9641,0,0,0,3,5,661,1120,1789,0.375,24,0,0,0,0,0,0,0.0,0,0,0,0,1.0,11125,7260,15967,0.50016,0.019993,98,-30,1
22,4933,1262,0,0,0,0,0,0,0,0,0,0,2,0,7,3,1.9446,-0.0377,1,36.8,11,0.5631,1.0,1.0035,0,0,0,3,4,403,689,1099,0.4286,18,0,0,0,0,0,0,0.0,0,0,0,0,1.0,9765,6988,18880,0.50016,0.019993,124,27,0
23,4896,1301,1,0,1,5,1.2,6,0,0,0,0,2,0,7,1,1.9658,0.0212,1,36.3,6,0.252,1.0,1.1282,0,0,0,2,2,257,402,663,0.5,10,6,5,0,0,0,1,0.0,0,0,0,0,1.0,7430,6712,22325,0.50016,0.019993,163,1,0
24,4861,1348,0,0,0,0,0,0,0,0,0,0,2,0,7,1,1.8892,-0.0765,1,38.1,6,0.3405,1.0,1.1763,0,0,0,1,0,144,226,371,1.0,6,0,0,0,0,0,0,0.0,0,0,0,0,1.0,4725,6167,25223,0.500139,0.019993,210,-2,1
25,4821,1425,0,0,0,0,0,0,0,0,0,0,2,0,7,0,1.8911,0.0018,1,37.8,6,0.12,0.6,0.994,0,0,0,1,0,71,119,191,1.0,3,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3116,5941,28679,0.500139,0.019993,77,10,0
26,4793,1458,0,0,0,0,0,0,0,0,0,0,2,0,7,0,1.9056,0.0146,1,37.9,6,0.15,0.6,1.0729,0,0,0,1,0,44,75,120,1.0,2,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2509,5413,30350,0.500139,0.019993,110,-26,0
27,4760,1602,1,0,1,3,0.1333,5,0,0,0,0,2,0,7,1,1.9056,0.0,1,38.2,6,0.15,0.6,1.4306,0,0,0,1,0,43,75,119,1.0,2,5,3,0,0,0,1,0.0,0,0,0,0,1.0,2790,4955,32161,0.500114,0.019998,254,-24,1
28,4718,1677,0,0,0,0,0,0,0,0,0,0,2,0,7,1,1.5567,-0.349,1,38.5,6,0.15,0.6,1.4306,0,0,0,1,0,43,75,119,1.0,2,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2651,4562,34313,0.500114,0.019998,75,10,0
29,4686,1776,1,0,1,3,0.3333,1,0,0,0,0,2,0,7,2,1.5,-0.0567,1,38.6,6,0.15,0.6,2.1458,0,0,0,1,0,44,66,111,1.0,2,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1700,4445,36264,0.500114,0.019998,174,7,0
30,4638,1699,1,0,1,3,0.0,1,0,0,0,0,2,0,7,2,1.5613,0.0613,1,36.6,6,0.15,0.6,1.4306,0,0,0,1,0,44,66,111,1.0,2,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2015,4245,36946,0.500104,0.019999,97,-7,1
31,4592,1825,1,0,1,3,0.6667,1,0,0,0,0,2,0,7,1,1.5613,0.0,2,33.8,6,0.15,0.6,1.0729,0,0,0,1,0,46,68,115,1.0,2,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1544,3699,40340,0.500104,0.019999,126,-7,0
32,4544,1939,2,0,2,4,1.5,1,0,0,0,0,2,0,7,3,1.8464,0.2852,2,33.6,6,0.15,0.6,0.8583,0,0,0,1,0,46,68,115,1.0,2,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1460,3284,41905,0.500104,0.019999,240,-10,0
33,4501,1959,1,0,1,3,0.6667,1,0,0,0,0,2,0,7,3,1.9501,0.1036,2,32.7,6,0.15,0.6,0.6131,0,0,0,1,0,46,70,117,1.0,2,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1764,3193,44700,0.500079,0.02,260,-6,1
34,4457,1931,1,0,1,3,0.0,2,0,0,0,0,2,0,7,3,1.8231,-0.127,2,33.0,6,0.15,0.6,0.5365,0,0,0,1,0,46,74,121,1.0,2,2,2,1,0,0,0,1.0,0,0,0,0,1.0,2124,3120,43934,0.500079,0.02,-28,-7,0
35,4438,2059,0,0,0,0,0,0,0,0,0,0,2,0,7,3,1.825,0.0019,2,33.6,5,0.3333,1.0,0.381,0,0,0,0,0,29,33,62,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2312,2598,43526,0.500079,0.02,100,-19,0
36,4403,2107,0,0,0,0,0,0,0,0,0,0,2,0,7,3,1.8464,0.0214,1,33.0,5,0.3333,1.0,0.381,0,0,0,0,0,31,37,68,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2205,2392,46733,0.500064,0.020004,148,-16,1
37,4373,2094,0,0,0,0,0,0,0,0,0,0,2,0,7,3,1.5305,-0.3159,1,33.8,5,0.3333,1.0,0.381,0,0,0,0,0,31,37,68,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1874,2418,47207,0.500064,0.020004,-13,4,0
38,4338,2116,0,0,0,0,0,0,0,0,0,0,2,0,7,3,1.7899,0.2594,1,33.3,5,0.3333,1.0,0.381,0,0,0,0,0,31,37,68,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1673,2167,48490,0.500064,0.020004,9,1,0
39,4307,2143,0,0,0,0,0,0,0,0,0,0,2,0,7,3,1.9363,0.1463,1,34.3,2,1.0,1.0,0.0,0,0,0,0,0,7,15,22,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1782,1936,48212,0.500061,0.020005,36,-7,1
40,4293,2157,0,0,0,0,0,0,0,0,0,0,2,0,7,3,2.0,0.0637,1,33.0,2,1.0,1.0,0.0,0,0,0,0,0,7,15,22,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1558,1700,49817,0.500061,0.020005,14,-3,0
41,4273,2288,3,0,3,5,0.8889,1,0,0,0,0,2,0,7,3,1.9242,-0.0758,1,33.4,2,1.0,1.0,0.0,0,0,0,0,0,5,13,18,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,1872,1559,52812,0.500061,0.020005,145,-3,0
42,4253,2237,1,0,1,5,0.9,1,0,0,0,0,2,0,7,3,1.8879,-0.0363,1,34.0,2,1.0,1.0,0.0,0,0,0,0,0,5,13,18,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2298,1517,50473,0.500051,0.020005,94,-2,1
43,4241,2282,0,0,0,0,0,0,0,0,0,0,2,0,7,3,1.9749,0.087,2,33.0,2,1.0,1.0,0.0,0,0,0,0,0,9,23,32,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2230,1318,51063,0.500051,0.020005,45,-3,0
44,4222,2294,0,0,0,0,0,0,0,0,0,0,2,0,7,3,1.9749,0.0,1,33.6,2,1.0,1.0,0.0,0,0,0,0,0,10,22,32,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2547,1064,53845,0.500051,0.020005,57,-3,0
45,4211,2215,1,0,1,3,0.5333,1,0,0,0,0,2,0,7,3,1.4488,-0.5261,1,32.9,2,1.0,1.0,0.0,0,0,0,0,0,10,22,32,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2031,1247,52924,0.500054,0.020007,-22,-6,1
46,4195,2315,3,0,3,5,1.6,1,0,0,0,0,2,0,7,3,1.3788,-0.07,1,33.9,1,0.0,0.0,0.0,0,0,0,0,0,5,15,20,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,631,1154,53857,0.500054,0.020007,100,-4,0
47,4187,2320,0,0,0,0,0,0,0,0,0,0,2,0,7,3,1.3788,0.0,2,33.0,1,0.0,0.0,0.0,0,0,0,0,0,6,19,25,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,895,958,53410,0.500054,0.020007,105,-6,0
48,4178,2311,1,0,1,5,2.0,2,0,0,0,0,2,0,7,3,0.7219,-0.6569,1,32.9,1,0.0,0.0,0.0,0,0,0,0,0,11,28,39,0.0,0,2,2,0,0,0,1,0.0,0,0,0,0,1.0,1400,831,50997,0.500044,0.020006,96,3,1
49,4163,2294,0,0,0,0,0,0,0,0,0,0,2,0,7,0,1.0,0.2781,1,33.8,2,0.0,0.0,0.0,0,0,0,0,0,11,28,39,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,719,889,53842,0.500044,0.020006,-17,-10,0
50,4157,2324,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0.0,-1.0,1,32.7,2,0.0,0.0,0.0,0,0,0,0,0,12,29,41,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,175,847,55066,0.500044,0.020006,13,-9,0
51,4147,2397,2,0,2,5,1.0,1,0,0,0,0,2,0,7,3,1.1488,1.1488,1,33.7,2,0.0,0.0,0.0,0,0,0,0,0,12,29,41,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,320,680,53455,0.500035,0.020008,86,-11,1
52,4131,2350,1,0,1,4,0.25,1,0,0,0,0,2,0,7,3,1.2988,0.15,1,32.9,2,0.0,0.0,0.0,0,0,0,0,0,12,29,41,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1070,653,53727,0.500035,0.020008,-47,-2,0
53,4126,2363,1,0,1,4,0.375,1,0,0,0,0,2,0,7,3,1.7925,0.4937,2,33.9,2,0.0,0.0,0.0,0,0,0,0,0,9,33,42,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2180,611,53973,0.500035,0.020008,-34,1,0
54,4115,2340,0,0,0,0,0,0,0,0,0,0,2,0,4,3,1.8424,0.0499,2,33.0,2,0.0,0.0,0.0,0,0,0,0,0,10,35,45,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1667,630,53510,0.500041,0.020007,-57,4,1
55,4109,2419,0,0,0,0,0,0,0,0,0,0,2,0,4,3,1.971,0.1286,1,33.9,2,0.0,0.0,0.0,0,0,0,0,0,12,37,49,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1310,603,54605,0.500041,0.020007,79,-7,0
56,4100,2380,1,0,1,5,0.8,1,0,0,0,0,2,0,1,3,2.0,0.029,1,32.9,2,0.0,0.0,0.0,0,0,0,0,0,12,37,49,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1398,580,54251,0.500041,0.020007,40,-1,0
57,4089,2321,1,0,1,3,0.6667,1,0,0,0,0,2,0,1,3,1.9502,-0.0498,1,32.5,2,0.0,0.0,0.0,0,0,0,0,0,11,33,44,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1649,550,55912,0.500043,0.020008,-19,-3,1
58,4075,2323,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1.5,-0.4502,2,33.5,2,0.0,0.0,0.0,0,0,0,0,0,10,26,36,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1406,534,55018,0.500043,0.020008,2,6,0
59,4068,2416,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.9183,-0.5817,1,32.7,2,0.0,0.0,0.0,0,0,0,0,0,10,28,38,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,701,421,56173,0.500043,0.020008,95,-3,0
60,4060,2397,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.4591,0.5409,1,33.5,1,0.0,0.0,0.0,0,0,0,0,0,8,21,29,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,754,362,54784,0.500035,0.020008,76,-2,1
61,4056,2512,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.5219,0.0628,1,32.6,1,0.0,0.0,0.0,0,0,0,0,0,8,21,29,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,864,311,55469,0.500035,0.020008,115,1,0
62,4051,2374,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.9363,0.4143,1,33.2,1,0.0,0.0,0.0,0,0,0,0,0,8,21,29,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1179,324,56705,0.500035,0.020008,-23,-4,0
63,4042,2435,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.9656,0.0293,1,32.6,1,0.0,0.0,0.0,0,0,0,0,0,8,11,19,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2049,195,54660,0.500032,0.020009,38,-3,1
64,4037,2475,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.9242,-0.0414,1,33.3,1,0.0,0.0,0.0,0,0,0,0,0,6,6,12,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2389,253,55484,0.500032,0.020009,40,1,0
65,4032,2341,1,0,1,5,0.7273,1,0,0,0,0,2,0,1,3,1.8774,-0.0468,1,32.6,1,0.0,0.0,0.0,0,0,0,0,0,4,4,8,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2989,216,55635,0.500032,0.020009,-94,0,0
66,4030,2496,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.971,0.0936,1,32.7,1,0.0,0.0,0.0,0,0,0,0,0,4,4,8,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2611,266,55110,0.500025,0.020009,61,0,1
67,4024,2537,2,0,2,4,1.0,1,0,0,0,0,2,0,1,3,1.9056,-0.0653,1,33.6,1,0.0,0.0,0.0,0,0,0,0,0,7,12,19,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2456,252,56825,0.500025,0.020009,41,-1,0
68,4022,2466,1,0,1,5,0.1455,1,0,0,0,0,2,0,1,3,1.7925,-0.1132,1,32.6,1,0.0,0.0,0.0,0,0,0,0,0,3,10,13,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1721,254,59048,0.500025,0.020009,-30,6,0
69,4017,2427,1,0,1,5,1.2,1,0,0,0,0,2,0,1,3,1.9219,0.1294,2,33.7,1,0.0,0.0,0.0,0,0,0,0,0,5,10,15,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,852,220,56687,0.500032,0.020009,-69,1,1
70,4013,2535,1,0,1,5,0.4,1,0,0,0,0,2,0,1,0,1.5,-0.4219,2,32.8,1,0.0,0.0,0.0,0,0,0,0,0,8,18,26,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1048,163,56642,0.500032,0.020009,108,-2,0
71,4012,2469,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1.585,0.085,2,33.4,1,0.0,0.0,0.0,0,0,0,0,0,10,20,30,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1013,191,57349,0.500032,0.020009,42,-3,0
72,4008,2401,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.8424,0.2574,1,32.8,1,0.0,0.0,0.0,0,0,0,0,0,11,23,34,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,923,200,58411,0.500035,0.020009,-26,-2,1
73,4002,2429,3,0,3,5,1.6,1,0,0,0,0,2,0,1,3,1.8424,0.0,1,33.1,1,0.0,0.0,0.0,0,0,0,0,0,11,23,34,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,1120,193,57568,0.500035,0.020009,28,-1,0
74,3999,2357,2,0,2,3,1.3333,1,0,0,0,0,2,0,1,3,1.9072,0.0648,1,32.7,1,0.0,0.0,0.0,0,0,0,0,0,11,23,34,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2009,167,54640,0.500035,0.020009,-44,0,0
75,3996,2510,1,0,1,3,0.5333,1,0,0,0,0,2,0,1,3,1.9701,0.0629,2,32.6,1,0.0,0.0,0.0,0,0,0,0,0,13,27,40,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,3202,176,54641,0.500024,0.020009,109,0,1
76,3992,2458,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.8779,-0.0923,2,33.6,1,0.0,0.0,0.0,0,0,0,0,0,14,29,43,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3737,254,56278,0.500024,0.020009,-52,0,0
77,3985,2476,1,0,1,5,0.1778,2,0,0,0,0,2,0,1,3,1.8776,-0.0002,1,32.6,1,0.0,0.0,0.0,0,0,0,0,0,12,25,37,0.0,0,2,2,0,0,0,1,0.0,0,0,0,0,1.0,3861,205,56423,0.500024,0.020009,-34,3,0
78,3976,2412,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.9291,0.0515,1,33.2,2,0.0,0.0,0.0,0,0,0,0,0,12,25,37,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3338,287,58542,0.500034,0.020009,-98,-1,1
79,3973,2401,1,0,1,4,0.2,1,0,0,0,0,2,0,1,3,1.9238,-0.0053,1,31.5,2,0.0,0.0,0.0,0,0,0,0,0,11,31,42,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2794,274,55538,0.500034,0.020009,-11,0,0
80,3965,2373,2,0,2,3,0.6667,1,0,0,0,0,2,0,1,3,1.6774,-0.2464,1,32.7,2,0.0,0.0,0.0,0,0,0,0,0,8,23,31,0.0,0,1,1,0,0,2,0,0.0,0,0,0,1,0.9706,3078,261,54876,0.500034,0.020009,-39,4,0
81,3960,2342,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.3516,-0.3258,2,32.7,2,0.0,0.0,0.0,0,0,0,0,0,8,24,32,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2299,326,54214,0.500041,0.020009,-70,3,1
82,3954,2397,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0.9544,-0.3972,1,33.3,2,0.0,0.0,0.0,0,0,0,0,0,12,28,40,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1307,226,54129,0.500041,0.020009,55,0,0
83,3944,2395,1,0,1,5,1.2,1,0,0,0,0,2,0,1,3,1.75,0.7956,1,32.9,2,0.0,0.0,0.0,0,0,0,0,0,12,28,40,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1313,215,54507,0.500041,0.020009,53,-1,0
84,3940,2383,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.9219,0.1719,1,32.6,2,0.0,0.0,0.0,0,0,0,0,0,12,28,40,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1050,264,53306,0.500037,0.020009,41,-2,1
85,3935,2356,1,0,1,5,0.6667,1,0,0,0,0,2,0,1,3,1.9219,0.0,1,33.5,2,0.0,0.0,0.0,0,0,0,0,0,12,28,40,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1090,208,56062,0.500037,0.020009,-27,0,0
86,3932,2407,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1.5,-0.4219,1,32.5,2,0.0,0.0,0.0,0,0,0,0,0,11,26,37,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1307,201,57037,0.500037,0.020009,24,0,0
87,3923,2275,1,0,1,5,0.0,1,0,0,0,0,2,0,1,3,1.5567,0.0567,1,33.6,2,0.0,0.0,0.0,0,0,0,0,0,12,29,41,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1178,175,55605,0.500048,0.020009,-108,0,1
88,3919,2361,3,0,3,3,0.6667,1,0,0,0,0,2,0,1,3,1.4488,-0.1078,1,32.4,2,0.0,0.0,0.0,0,0,0,0,0,12,29,41,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,1071,216,54092,0.500048,0.020009,86,0,0
89,3917,2379,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.5305,0.0817,2,32.5,1,0.0,0.0,0.0,0,0,0,0,0,12,20,32,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1317,216,54671,0.500048,0.020009,104,-1,0
90,3913,2371,1,0,1,3,0.0,1,0,0,0,0,2,0,1,3,1.9363,0.4058,1,33.2,1,0.0,0.0,0.0,0,0,0,0,0,13,28,41,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1103,191,55016,0.500038,0.020009,96,2,1
91,3912,2391,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1.9329,-0.0033,1,32.5,1,0.0,0.0,0.0,0,0,0,0,0,11,25,36,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2165,129,54164,0.500038,0.020009,20,-3,0
