window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
65,4933,2891,1,5,3,1.9355,2,167.6,0,2886,4.38,0.953,3033.6,5,1.0,4,1,2,88,0.034243,0.2535,128.2051,48,22.0,0.1444,0.0663,1,1,2,0
66,4933,3030,1,5,3,1.9457,2,159.9,2,3022,4.45,0.9989,3033.2,8,1.0,5,3,2,67,0.039346,0.1964,216.2162,49,18.4,0.125,0.0413,0,0,2,0
67,4933,3114,0,0,3,1.9977,2,171.2,3109,0,4.49,1.024,3040.9,5,1.0,4,0,1,67,0.049201,0.2391,178.5714,50,23.2,0.1739,0.0448,0,1,2,0
68,4932,3032,0,0,3,1.9877,1,168.3,0,3032,4.41,0.9973,3040.1,0,1.0,4,0,0,42,0.060226,0.2222,0.0,51,24.2,0.1944,0.0311,0,0,2,0
69,4930,3062,2,4,3,1.9289,1,164.9,3055,0,4.45,1.0065,3042.2,7,1.0,6,2,0,76,0.035564,0.1429,162.7907,52,16.8,0.125,0.0225,0,0,2,0
70,4929,2905,0,0,3,1.9259,1,174.9,7,2898,4.35,0.959,3029.1,7,1.0,5,0,1,76,0.036449,0.1702,225.8065,53,20.4,0.1383,0.0301,0,1,2,0
71,4928,2942,0,0,3,1.7901,1,162.4,9,2933,4.45,0.9739,3020.8,9,1.0,4,2,3,67,0.041981,0.1837,233.3333,54,25.5,0.1327,0.025,0,0,2,0
72,4927,3078,0,0,3,1.8375,1,168.9,3071,0,4.49,1.0171,3026.3,7,1.0,4,0,0,44,0.063743,0.1739,212.1212,55,26.5,0.1413,0.018,0,0,2,0
73,4927,3040,1,5,3,1.8829,1,165.7,3031,0,4.43,1.0041,3027.6,9,1.0,5,1,0,69,0.053691,0.18,243.2432,56,22.0,0.1467,0.024,1,0,2,0
74,4926,3126,1,5,3,1.9387,1,164.7,3134,0,4.49,1.0347,3038.7,10,1.0,4,1,2,94,0.047777,0.283,285.7143,57,26.2,0.1887,0.0693,1,0,2,0
75,4926,3026,0,0,3,1.899,2,173.6,0,3016,4.47,0.9962,3037.5,10,1.0,3,0,1,60,0.062037,0.2885,322.5806,48,17.0,0.2244,0.0654,0,0,1,0
76,4926,3019,3,5,3,1.9133,1,164.9,6,3003,4.48,0.9945,3035.7,16,1.0,6,4,1,122,0.037145,0.2131,283.0189,49,9.0,0.1598,0.0386,1,0,1,0
77,4924,2946,0,0,3,1.906,1,173.1,0,2946,4.31,0.9732,3027.2,0,1.0,6,0,0,113,0.038566,0.2273,0.0,50,10.0,0.1534,0.0388,0,0,1,0
78,4923,2987,1,3,3,1.9043,1,162.7,4,2981,4.42,0.988,3023.3,6,1.0,8,7,5,178,0.021198,0.1803,62.5532,51,7.8,0.1038,0.0424,0,1,1,0
79,4923,2956,0,0,3,1.8928,1,167.0,0,2956,4.43,0.9798,3016.9,0,1.0,6,0,2,123,0.032093,0.175,0.0,52,11.0,0.1417,0.0419,0,0,1,0
80,4923,3063,1,5,3,1.9432,1,175.1,3055,0,4.43,1.0138,3021.3,8,1.0,9,4,1,133,0.032641,0.2,173.913,53,8.0,0.1455,0.0477,1,0,1,0
81,4923,2911,0,0,3,1.9003,1,166.3,3,2908,4.38,0.9669,3010.8,3,1.0,5,0,4,133,0.028896,0.25,75.0,54,12.8,0.1875,0.0625,0,2,1,0
82,4923,2896,1,5,3,1.9166,1,167.3,3,2888,4.31,0.9654,2999.9,8,1.0,5,1,1,93,0.044487,0.28,195.122,55,12.6,0.2133,0.0607,1,0,1,0
83,4921,3021,0,0,3,1.9242,1,165.4,3015,0,4.46,1.0064,3001.9,6,1.0,6,3,2,106,0.032364,0.1961,97.561,56,11.3,0.1765,0.0472,0,0,1,0
84,4921,2992,2,5,3,1.9238,1,174.1,4,2980,4.41,0.997,3000.9,12,1.0,9,5,2,151,0.024277,0.1364,214.2857,57,7.6,0.1061,0.0242,1,0,1,0
85,4920,3030,0,0,3,1.997,1,167.1,3030,0,4.51,1.0088,3003.7,0,1.0,7,0,2,136,0.026718,0.1569,0.0,58,10.0,0.1373,0.0322,0,0,1,0
86,4920,2992,0,0,3,2.0,1,166.0,0,2992,4.43,0.9965,3002.6,0,1.0,5,0,2,116,0.03019,0.2273,0.0,59,14.6,0.1477,0.0485,0,0,1,0
87,4920,3086,1,3,3,1.9852,1,175.3,3086,0,4.54,1.026,3010.8,3,1.0,5,1,1,109,0.04369,0.2391,83.3333,60,14.6,0.1812,0.0507,0,1,1,0
88,4919,3075,0,0,3,1.9446,1,164.9,3072,0,4.47,1.0192,3016.9,3,1.0,5,0,0,86,0.043115,0.1944,103.4483,61,15.6,0.1667,0.0408,0,0,1,0
89,4919,3090,0,0,3,1.9756,1,167.6,3089,0,4.57,1.0225,3024.1,3,1.0,3,0,2,86,0.042579,0.3333,300.0,62,24.3,0.2381,0.0809,0,1,1,0
90,4917,2964,1,5,3,1.9694,1,166.2,3,2956,4.36,0.982,3018.4,8,1.0,4,1,0,70,0.049304,0.2667,210.5263,63,19.0,0.2148,0.053,1,0,1,0
91,4915,3082,1,5,3,1.9763,1,174.8,3074,0,4.47,1.019,3024.4,8,1.0,5,1,0,95,0.042303,0.2667,210.5263,64,16.0,0.1722,0.0518,1,0,1,0
92,4913,2985,0,0,3,1.9899,2,166.2,2,2983,4.43,0.9882,3020.7,2,1.0,4,0,1,95,0.043144,0.2381,64.5161,65,18.2,0.1825,0.0357,0,1,1,0
93,4913,3015,2,3,3,1.9458,1,174.9,0,3005,4.45,0.9983,3020.1,10,1.0,9,8,3,118,0.02841,0.1379,222.2222,66,8.6,0.1149,0.0279,0,0,1,0
94,4911,3132,2,5,3,1.9668,1,165.6,3133,0,4.62,1.0396,3032.8,20,1.0,10,5,4,175,0.021916,0.1235,285.7143,67,7.9,0.0895,0.0221,1,0,1,0
95,4907,2902,0,0,3,1.9467,2,166.6,0,2893,4.34,0.9608,3020.3,9,1.0,9,0,1,136,0.027022,0.1406,173.0769,68,9.7,0.1016,0.021,0,0,1,0
96,4906,3038,0,0,3,1.9384,1,161.5,3038,0,4.43,1.0053,3022.0,0,1.0,6,0,3,126,0.035264,0.2292,0.0,69,14.7,0.1615,0.0491,0,0,1,0
97,4906,3015,1,3,1,1.9634,1,162.1,3,3012,4.45,0.9979,3021.3,3,1.0,5,1,2,122,0.033447,0.1915,88.2353,70,16.6,0.1418,0.0208,0,1,1,0
98,4903,3025,0,0,3,1.9839,1,164.6,3022,0,4.49,1.0011,3021.7,3,1.0,3,0,2,84,0.046954,0.3043,250.0,71,26.3,0.2391,0.0542,0,1,1,0
99,4902,3070,3,5,3,1.9968,1,157.2,3053,0,4.52,1.0144,3026.3,17,1.0,9,9,3,116,0.026745,0.2321,380.9524,72,9.1,0.1488,0.052,1,0,1,0
100,4898,2991,2,5,3,1.998,1,168.3,10,2976,4.39,0.9894,3022.9,15,1.0,9,2,2,144,0.026469,0.1519,220.5882,73,9.9,0.1108,0.0304,1,0,1,0
101,4895,3067,0,0,3,1.9839,2,165.5,3057,0,4.48,1.0132,3027.1,10,1.0,7,0,2,130,0.033722,0.1633,250.0,74,13.4,0.148,0.0359,0,0,1,0
102,4894,2892,0,0,3,1.9785,1,174.4,7,2885,4.36,0.9594,3014.3,7,1.0,8,2,1,135,0.030021,0.1923,166.6667,75,12.6,0.1346,0.036,0,0,1,0
103,4892,3055,3,5,1,1.9823,1,166.3,3033,0,4.5,1.0122,3018.1,22,1.0,13,8,3,219,0.015893,0.1064,256.0976,76,8.4,0.078,0.018,2,0,1,0
104,4890,3052,1,3,1,1.9573,1,171.1,3037,0,4.5,1.0101,3021.4,15,1.0,14,4,3,233,0.018012,0.1304,185.1852,77,8.5,0.0924,0.0328,0,0,1,0
105,4889,3009,1,4,3,1.9387,2,165.6,3,2996,4.48,0.9963,3020.2,13,1.0,14,1,1,237,0.018861,0.1011,164.557,78,9.1,0.0824,0.0216,0,0,1,0
106,4887,3076,0,0,3,1.9544,2,171.3,3073,0,4.5,1.0167,3025.5,3,1.0,13,3,4,237,0.017182,0.1184,47.619,79,10.0,0.0877,0.022,0,0,1,0
107,4887,2976,3,5,1,1.8966,1,170.1,3,2955,4.48,0.9852,3020.8,21,1.0,15,7,5,294,0.015271,0.1091,221.0526,80,8.6,0.0717,0.0222,3,0,1,0
108,4885,3092,1,7,3,1.9525,1,165.0,3073,0,4.53,1.0213,3027.6,19,1.0,12,5,8,305,0.015226,0.104,166.6667,81,10.5,0.074,0.0241,0,1,1,0
109,4885,3003,0,0,1,1.9875,2,165.7,4,2991,4.47,0.9927,3025.2,12,1.0,11,0,1,227,0.022528,0.1735,104.25,82,12.3,0.0753,0.0384,0,0,1,0
110,4882,3043,0,0,3,1.9801,1,167.2,3030,0,4.46,1.0053,3026.9,13,1.0,11,1,1,229,0.019711,0.1477,86.6688,83,13.3,0.0767,0.0349,0,0,1,0
111,4881,3030,0,0,3,1.9839,1,173.7,3030,0,4.48,1.0009,3027.2,0,1.0,9,0,2,219,0.02343,0.137,0.0,84,16.6,0.1018,0.0204,0,1,1,0
112,4878,2912,0,0,3,1.93,1,165.6,0,2912,4.35,0.9654,3016.2,0,1.0,7,0,2,184,0.025851,0.1452,0.0,85,20.7,0.1183,0.0169,0,1,1,0
113,4877,2997,1,4,3,1.9329,1,174.0,3,2994,4.56,0.9942,3014.4,3,1.0,7,1,1,177,0.02585,0.1379,63.8298,86,18.6,0.1138,0.0181,0,1,1,0
114,4876,3034,0,0,3,1.8973,1,163.3,3034,0,4.47,1.0059,3016.3,0,1.0,7,0,0,152,0.036715,0.2807,0.0,87,19.6,0.1018,0.0628,0,0,1,0
115,4876,3015,1,5,1,1.9345,1,170.8,3,3007,4.37,0.9996,3016.2,8,1.0,8,4,3,196,0.025526,0.1791,93.1447,88,18.0,0.1144,0.0361,1,0,1,0
116,4874,2977,0,0,3,1.971,1,158.8,0,2972,4.52,0.9882,3012.4,5,1.0,7,0,1,176,0.027486,0.1905,94.3396,89,19.3,0.1238,0.0419,0,1,1,0
117,4872,2973,2,5,3,1.9845,1,163.2,10,2963,4.46,0.9881,3008.7,10,1.0,11,8,4,228,0.020259,0.1222,113.9241,90,12.9,0.0815,0.0318,1,0,1,0
118,4871,2975,0,0,3,1.9198,1,159.9,12,2963,4.42,0.9899,3005.5,12,1.0,12,3,2,229,0.019217,0.1146,139.5349,91,12.8,0.0799,0.0162,0,0,1,0
119,4870,3020,1,5,1,1.9665,1,160.1,3008,0,4.49,1.0044,3006.8,12,1.0,12,1,1,249,0.017495,0.1354,139.5349,92,13.6,0.0699,0.0292,1,0,1,0
120,4869,3024,1,4,3,1.9764,1,162.8,3012,0,4.49,1.0052,3008.5,12,1.0,11,1,2,258,0.018481,0.1648,155.8442,93,15.0,0.0675,0.0303,0,0,1,0
121,4868,3112,1,4,3,1.9784,2,158.7,3121,0,4.62,1.0367,3020.1,10,1.0,12,2,1,253,0.020185,0.1538,94.7368,94,14.7,0.0673,0.0364,0,0,1,0
122,4868,3017,0,0,3,1.9593,2,166.6,7,3006,4.49,0.9991,3019.8,11,1.0,10,3,5,271,0.018138,0.1939,95.4472,95,17.9,0.07,0.0409,0,0,1,0
123,4868,3000,3,5,1,1.9801,1,161.2,4,2986,4.42,0.994,3018.0,14,1.0,15,5,0,278,0.015591,0.098,152.1739,96,12.6,0.0613,0.0185,1,0,1,0
124,4868,3003,2,5,3,1.9205,1,168.5,8,2985,4.58,0.9955,3016.5,18,1.0,13,2,4,318,0.014393,0.1008,164.9485,97,15.0,0.0635,0.0173,1,0,1,0
125,4868,3066,3,4,3,1.8717,2,158.0,3050,0,4.52,1.0148,3021.2,16,1.0,15,6,4,334,0.014601,0.0887,137.6147,98,13.2,0.0554,0.0158,0,1,1,0
126,4868,2959,1,3,3,1.9021,2,164.5,5,2944,4.45,0.9813,3015.3,15,1.0,15,5,5,334,0.013543,0.0948,138.6139,99,12.7,0.0591,0.0195,0,1,1,0
127,4866,2944,0,0,3,1.8594,2,165.6,4,2940,4.36,0.9786,3008.5,4,1.0,12,0,3,288,0.015884,0.0989,51.9481,100,16.2,0.0733,0.0208,0,1,1,0
128,4858,2914,1,5,1,1.8965,1,162.6,3,2906,4.43,0.9715,2999.5,8,1.0,11,1,2,254,0.019445,0.141,115.942,101,18.2,0.0788,0.03,1,0,1,0
129,4856,2915,0,0,1,1.8953,1,161.9,1,2914,4.41,0.9744,2991.5,1,1.0,9,1,3,228,0.020764,0.1212,0.0,102,22.4,0.0931,0.0237,0,0,1,0
130,4855,2979,0,0,0,1.9152,1,161.8,0,2979,4.46,0.9962,2990.3,0,1.0,8,0,1,199,0.024468,0.1642,0.0,103,25.8,0.1109,0.0342,0,0,1,0
131,4853,2920,1,5,3,1.9334,1,165.4,5,2915,4.45,0.9787,2983.6,5,1.0,9,1,0,205,0.025471,0.209,84.7458,104,23.8,0.1045,0.0447,1,0,1,0
132,4851,2926,2,5,3,1.9687,1,159.8,9,2917,4.35,0.9825,2978.1,9,1.0,11,4,2,246,0.01958,0.1087,115.3846,105,18.9,0.0883,0.0218,1,1,1,0
133,4848,2932,1,4,3,1.969,2,171.1,9,2923,4.46,0.986,2973.7,9,1.0,9,3,5,260,0.019322,0.1333,78.3288,106,19.6,0.0889,0.0282,0,2,1,0
134,4848,2949,0,0,3,1.9261,2,156.8,5,2944,4.46,0.9925,2971.4,5,1.0,7,1,3,199,0.021421,0.1486,50.8475,107,22.3,0.1081,0.0265,0,2,1,0
135,4847,2975,1,3,1,1.9387,1,155.7,2969,0,4.46,1.0011,2971.7,6,1.0,6,1,2,156,0.027956,0.234,138.8889,108,24.5,0.1277,0.0488,0,2,1,0
136,4846,3021,2,5,2,1.9322,1,168.8,3010,0,4.45,1.015,2976.4,11,1.0,9,6,3,170,0.025455,0.1538,185.1852,109,16.6,0.1333,0.0363,1,0,1,0
137,4845,2924,0,0,1,1.8753,2,164.4,0,2924,4.42,0.984,2971.4,0,1.0,6,0,3,151,0.029505,0.2041,0.0,110,25.2,0.1497,0.0453,0,0,1,0
138,4844,3024,1,4,1,1.7935,1,161.6,3020,0,4.51,1.016,2976.4,4,1.0,5,1,2,120,0.037647,0.2326,114.2857,111,30.6,0.1473,0.0378,0,0,1,0
139,4843,3002,0,0,1,1.7849,1,155.2,2994,0,4.47,1.0078,2978.9,8,1.0,8,4,1,125,0.034954,0.2115,190.4762,112,19.8,0.109,0.0556,0,0,1,0
140,4843,2937,2,5,0,1.6842,1,163.6,8,2919,4.45,0.9873,2974.9,18,1.0,8,2,2,166,0.025333,0.1795,272.7273,113,20.1,0.125,0.0434,2,1,1,0
141,4843,2968,0,0,3,1.8648,1,162.5,7,2951,4.51,0.9979,2974.2,17,1.0,7,0,1,145,0.030465,0.2113,266.6667,114,23.9,0.1268,0.0496,0,0,1,0
