window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
38,4970,3119,0,0,3,1.9698,2,208.6,3119,0,4.53,1.0184,3062.6,0,1.0,8,0,1,217,0.025608,0.1765,0.0,19,8.1,0.1195,0.0438,0,1,0,0
39,4968,3102,0,0,3,1.9387,1,211.6,3102,0,4.48,1.0116,3066.4,0,1.0,5,0,3,192,0.028046,0.2264,0.0,20,11.4,0.1774,0.044,0,3,0,0
40,4967,3167,0,0,3,1.9242,1,216.3,3175,0,4.64,1.0319,3076.7,0,1.0,5,0,0,120,0.046218,0.2424,0.0,21,12.4,0.2,0.0309,0,0,0,0
41,4967,3014,0,0,3,1.8548,1,215.4,0,3014,4.35,0.9815,3070.7,0,1.0,5,0,0,120,0.045872,0.3103,0.0,22,13.4,0.2,0.0736,0,0,0,0
42,4966,2990,1,5,3,1.717,1,217.2,0,2980,4.47,0.9762,3063.0,10,1.0,9,6,2,169,0.026779,0.2034,188.6792,23,6.7,0.1254,0.0452,1,1,0,0
43,4965,3033,1,4,1,1.7909,1,216.4,0,3023,4.45,0.9911,3060.2,10,1.0,9,1,1,165,0.030135,0.2453,200.0,24,7.6,0.1283,0.053,0,0,0,0
44,4964,2993,1,5,1,1.9027,2,212.5,0,2980,4.44,0.9801,3053.8,13,1.0,9,1,1,189,0.02634,0.2143,254.902,25,7.7,0.1357,0.0519,1,1,0,0
45,4964,3147,1,3,3,1.9077,2,219.4,3147,0,4.5,1.0299,3063.4,8,1.0,9,1,1,174,0.030204,0.1875,125.0,26,8.3,0.1344,0.0432,0,0,0,0
46,4964,3133,2,4,3,1.9569,2,220.2,3118,0,4.58,1.0205,3070.1,15,1.0,11,4,2,210,0.021268,0.1667,238.0952,27,7.3,0.0939,0.0319,0,0,0,0
47,4964,3036,0,0,3,1.9975,2,219.1,7,3029,4.4,0.99,3066.8,7,1.0,11,0,0,200,0.025695,0.2167,122.807,28,8.3,0.1033,0.0457,0,0,0,0
48,4964,3090,0,0,3,1.9787,1,208.6,3079,0,4.52,1.0068,3069.0,11,1.0,11,4,4,201,0.023537,0.1231,183.3333,29,8.5,0.0985,0.0306,0,0,0,0
49,4964,3064,0,0,3,1.8901,1,206.1,14,3047,4.41,0.9985,3068.5,17,1.0,12,6,5,225,0.019555,0.1235,231.8841,30,8.3,0.0957,0.0261,0,1,0,0
50,4964,3076,2,3,3,1.8837,1,194.7,3069,0,4.46,1.0022,3069.2,7,1.0,9,2,5,160,0.022116,0.1452,140.0,63,18.8,0.1022,0.0289,0,1,3,0
51,4961,3105,2,5,3,1.8676,1,169.7,3092,0,4.61,1.0105,3072.7,13,1.0,9,2,2,134,0.021531,0.1212,185.7143,64,19.4,0.0707,0.0231,1,0,3,0
52,4961,3065,1,5,1,1.8352,2,165.4,9,3056,4.44,0.9977,3071.9,9,1.0,6,1,4,135,0.024631,0.1549,204.5455,65,27.8,0.0986,0.0311,1,0,3,0
53,4961,3053,1,5,3,1.7852,2,162.5,9,3039,4.52,0.9944,3070.1,14,1.0,4,1,3,109,0.030982,0.1528,400.0,66,17.2,0.125,0.0155,1,1,1,0
54,4960,3108,0,0,3,1.8199,2,163.0,3099,0,4.48,1.0111,3073.7,9,1.0,4,0,0,74,0.063765,0.25,230.7692,67,18.2,0.2222,0.0233,0,0,1,0
55,4960,3129,1,3,3,1.7568,1,161.3,3120,0,4.5,1.0162,3079.0,9,1.0,6,5,3,108,0.032047,0.2157,210.5263,68,12.8,0.1503,0.0512,0,0,1,0
56,4960,3076,1,5,3,1.8059,1,163.4,0,3066,4.55,0.9991,3078.7,10,1.0,6,1,1,118,0.029485,0.1818,186.0465,69,13.7,0.1364,0.0364,1,0,1,0
57,4960,2925,0,0,3,1.9494,2,162.4,1,2914,4.37,0.9546,3064.1,11,1.0,6,1,1,119,0.034062,0.2182,178.7287,70,14.7,0.1591,0.0521,0,0,1,0
58,4959,3116,2,5,1,1.9797,1,163.8,3101,0,4.53,1.0153,3069.0,15,1.0,9,5,2,159,0.027961,0.2031,283.0189,71,10.4,0.1375,0.0477,1,0,1,0
59,4956,3030,2,4,1,1.9871,1,158.0,7,3023,4.42,0.9885,3065.3,7,1.0,12,4,1,196,0.020029,0.125,120.6897,72,8.2,0.1,0.0275,0,0,1,0
60,4954,2936,0,0,1,1.981,2,163.8,4,2929,4.37,0.9617,3053.0,7,1.0,10,3,5,209,0.017748,0.1343,120.0,73,9.4,0.0933,0.0322,0,1,1,0
61,4953,3122,0,0,0,1.9424,1,161.3,3118,0,4.54,1.0204,3059.6,4,1.0,9,0,1,151,0.023301,0.1525,86.9565,74,11.2,0.1299,0.0349,0,1,1,0
62,4951,3097,1,3,3,1.9198,1,165.6,3094,0,4.46,1.0111,3063.1,3,1.0,7,1,3,141,0.026199,0.1343,58.8235,75,14.1,0.1244,0.027,0,0,1,0
63,4950,3019,0,0,3,1.9626,1,163.2,5,3014,4.38,0.9869,3058.9,5,1.0,4,2,5,117,0.029411,0.3,120.0,76,23.8,0.1333,0.0919,0,0,1,0
64,4950,2976,1,5,3,1.75,1,163.0,7,2965,4.39,0.9754,3051.0,11,1.0,6,5,3,103,0.03625,0.193,243.9024,77,16.5,0.1491,0.0385,1,0,1,0
65,4950,3003,1,4,3,1.9649,1,168.9,10,2989,4.43,0.9857,3046.5,14,1.0,6,1,1,112,0.034036,0.2,164.3333,78,17.5,0.15,0.0314,0,0,1,0
66,4949,3046,0,0,3,1.9926,2,163.2,10,3032,4.49,0.9999,3046.4,14,1.0,6,2,2,110,0.035966,0.2182,197.8947,79,18.2,0.1409,0.0477,0,0,1,0
67,4941,3075,1,5,3,1.953,1,165.0,3059,0,4.51,1.0085,3049.1,16,1.0,8,5,3,136,0.025074,0.1918,158.8421,80,14.4,0.126,0.0468,1,0,1,0
68,4940,3026,1,3,3,1.8164,1,168.9,8,3013,4.43,0.9931,3046.9,13,1.0,9,4,3,146,0.025288,0.1333,190.4762,81,13.0,0.0987,0.0235,0,0,1,0
69,4939,3098,0,0,3,1.848,2,166.1,3090,0,4.53,1.0151,3051.8,8,1.0,8,3,4,166,0.020878,0.1268,145.4545,82,15.1,0.0845,0.0338,0,0,1,0
70,4937,3031,2,4,3,1.7427,1,173.8,5,3022,4.33,0.9938,3049.8,9,1.0,9,3,2,183,0.022384,0.1316,131.1475,83,12.3,0.1118,0.0257,0,1,1,0
71,4936,3026,0,0,3,1.7537,1,163.6,0,3026,4.45,0.9929,3047.5,0,1.0,7,0,2,148,0.03288,0.2037,0.0,84,16.4,0.1296,0.0494,0,0,1,0
72,4935,2909,0,0,3,1.6262,1,166.7,0,2909,4.34,0.9587,3034.3,0,1.0,6,0,1,123,0.038125,0.18,0.0,85,19.7,0.16,0.0189,0,0,1,0
73,4933,2959,0,0,3,1.7901,1,171.8,3,2956,4.39,0.9775,3027.2,3,1.0,7,3,2,131,0.03029,0.2045,96.7742,86,17.3,0.1477,0.045,0,0,1,0
74,4932,3086,1,5,3,1.7421,1,166.9,3081,0,4.54,1.0175,3032.8,5,1.0,6,1,2,133,0.02766,0.18,131.5789,87,20.0,0.145,0.0427,1,1,1,0
75,4930,3028,3,4,3,1.8094,1,167.7,17,3011,4.45,0.9986,3032.3,17,1.0,7,8,7,187,0.022729,0.1596,104.4706,88,17.0,0.0957,0.0353,0,0,1,0
76,4929,2991,1,4,3,1.9428,2,164.4,12,2979,4.38,0.9877,3028.4,12,1.0,8,4,3,177,0.026998,0.1622,68.39,89,13.2,0.0991,0.0253,0,1,1,0
77,4929,3010,1,5,1,1.948,2,174.4,13,2997,4.44,0.9945,3026.6,13,1.0,8,1,1,166,0.02649,0.1406,91.0154,90,14.0,0.1133,0.0227,1,0,1,0
78,4928,3091,0,0,3,1.9987,2,165.2,3087,0,4.55,1.0192,3032.8,4,1.0,6,0,2,147,0.033425,0.2586,88.8889,91,19.0,0.1379,0.0641,0,1,1,0
79,4928,2982,0,0,3,1.9918,1,174.2,4,2978,4.41,0.9848,3027.9,4,1.0,4,0,2,113,0.036801,0.2745,0.0,92,28.2,0.1895,0.0686,0,0,1,0
80,4927,3058,0,0,3,1.9621,1,164.0,3049,0,4.49,1.009,3030.8,9,1.0,4,5,5,101,0.031078,0.2364,41.9722,93,28.0,0.1879,0.058,0,0,1,0
81,4926,3052,1,4,3,1.9585,1,165.6,3038,0,4.54,1.0063,3032.8,14,1.0,8,8,4,116,0.030958,0.15,260.8696,94,14.5,0.1222,0.0249,0,0,1,0
82,4926,3053,0,0,3,1.9476,1,171.1,3039,0,4.54,1.006,3034.7,14,1.0,7,1,2,117,0.03161,0.1636,300.0,95,17.6,0.1212,0.0298,0,0,1,0
83,4925,2978,0,0,3,1.8922,1,165.6,3,2970,4.37,0.9831,3029.3,8,1.0,6,0,1,102,0.03771,0.2045,258.0645,96,21.2,0.1439,0.0386,0,0,1,0
84,4925,3051,0,0,3,1.9329,1,174.4,3051,0,4.48,1.0065,3031.4,0,1.0,5,0,1,94,0.038489,0.3,0.0,97,26.0,0.2111,0.073,0,0,1,0
85,4923,2934,0,0,3,1.9713,1,165.7,0,2934,4.36,0.9708,3022.1,0,1.0,3,0,2,74,0.045703,0.3462,0.0,98,42.3,0.2436,0.079,0,0,1,0
86,4922,3068,0,0,3,1.9561,1,159.0,3068,0,4.52,1.0137,3026.5,0,1.0,3,0,0,54,0.074515,0.3103,0.0,99,43.3,0.2759,0.0282,0,0,1,0
87,4922,3094,3,5,3,1.9698,1,165.6,3082,0,4.53,1.0204,3033.0,13,1.0,8,6,1,121,0.026345,0.1667,309.5238,100,16.6,0.125,0.0346,1,0,1,0
88,4922,2958,0,0,3,1.9406,1,164.8,5,2948,4.45,0.9776,3025.9,10,1.0,6,0,2,121,0.038677,0.2787,195.6522,101,23.2,0.1475,0.0659,0,0,1,0
89,4920,3100,2,5,3,1.7108,1,166.8,3081,0,4.51,1.0221,3032.9,19,1.0,8,2,0,157,0.027968,0.1622,276.9231,102,18.1,0.127,0.0324,1,0,1,0
90,4919,3037,0,0,3,1.9287,1,165.4,3031,0,4.41,1.0012,3033.3,6,1.0,11,6,3,190,0.022818,0.1299,79.3651,103,13.9,0.0857,0.0352,0,0,1,0
91,4918,3051,1,3,3,1.9386,1,174.2,3042,0,4.55,1.0053,3035.0,9,1.0,11,3,3,199,0.018433,0.1209,111.1111,104,14.5,0.0879,0.0227,0,0,1,0
92,4918,3038,1,3,3,1.9841,1,168.7,3036,0,4.44,1.0009,3035.3,2,1.0,10,1,2,185,0.024841,0.1525,42.5532,105,16.8,0.1085,0.0379,0,0,1,0
93,4917,3075,2,5,3,1.9681,2,166.0,3066,0,4.55,1.0118,3039.1,9,1.0,11,4,3,217,0.01587,0.1163,126.7606,106,15.5,0.093,0.0259,1,0,1,0
94,4915,2971,0,0,3,1.9681,2,173.1,0,2971,4.44,0.9797,3032.6,0,1.0,9,0,2,184,0.022566,0.1343,0.0,107,19.0,0.0995,0.0208,0,0,1,0
95,4915,3105,2,5,3,1.7994,1,167.1,3095,0,4.58,1.0216,3039.5,10,1.0,11,4,2,207,0.015865,0.1324,188.6792,108,16.0,0.0882,0.0351,1,1,1,0
96,4915,2994,0,0,3,1.774,1,166.1,1,2988,4.44,0.9864,3035.2,6,1.0,8,1,4,185,0.022818,0.1406,102.0408,109,22.4,0.1094,0.0331,0,0,1,0
97,4912,3008,1,5,3,1.7683,1,156.0,7,2999,4.45,0.9919,3032.6,9,1.0,9,5,4,207,0.021652,0.1392,93.4921,110,20.6,0.0958,0.0292,1,0,1,0
98,4911,3025,2,5,3,1.8086,1,161.5,5,3020,4.47,0.9977,3031.8,5,1.0,8,2,3,216,0.019501,0.1286,89.2857,111,19.9,0.1061,0.0252,1,1,1,0
99,4910,3112,0,0,3,1.7805,2,158.4,3113,0,4.52,1.0242,3039.6,0,1.0,6,0,2,169,0.028481,0.1667,0.0,112,27.0,0.125,0.0223,0,2,1,0
100,4909,2913,2,3,1,1.8697,1,164.8,0,2910,4.42,0.9622,3027.5,3,1.0,5,2,3,147,0.025406,0.2143,74.0741,113,28.0,0.1429,0.049,0,1,1,0
101,4905,2975,0,0,1,1.8825,1,158.5,4,2971,4.46,0.9843,3022.5,4,1.0,7,4,2,119,0.029861,0.1525,68.1818,114,20.7,0.1229,0.031,0,0,1,0
102,4900,2990,0,0,0,1.9438,1,153.6,0,2990,4.43,0.9903,3019.4,0,1.0,7,0,0,109,0.040839,0.2368,0.0,115,21.7,0.1645,0.0587,0,0,1,0
103,4896,3029,0,0,0,1.8862,1,164.9,3021,0,4.43,1.0029,3020.3,8,1.0,11,8,4,147,0.022765,0.1579,181.8182,116,14.3,0.114,0.0338,0,0,1,0
104,4894,2942,2,4,1,1.9629,1,162.4,13,2929,4.4,0.9765,3012.9,13,1.0,11,3,3,190,0.019338,0.141,190.4762,117,13.6,0.1111,0.0372,0,1,1,0
105,4893,3022,2,5,3,1.9386,1,162.1,3012,0,4.43,1.0027,3013.7,10,1.0,10,2,3,174,0.02404,0.1408,175.4386,118,15.3,0.1197,0.0303,1,0,1,0
106,4889,2999,1,3,1,1.8682,2,162.6,6,2989,4.5,0.9956,3012.3,10,1.0,12,6,4,196,0.01784,0.1233,175.4386,119,13.2,0.0788,0.028,0,0,1,0
107,4886,2980,0,0,1,1.9386,2,161.7,3,2977,4.39,0.9903,3009.3,3,1.0,10,0,2,162,0.025632,0.1184,48.3871,120,16.8,0.0954,0.0188,0,0,1,0
108,4884,2900,1,3,0,1.9218,1,165.9,2,2898,4.35,0.967,2998.9,2,1.0,7,1,4,169,0.023115,0.1286,0.0,121,23.9,0.1214,0.0303,0,0,1,0
109,4883,2974,0,0,0,1.9785,1,160.0,0,2974,4.38,0.9925,2996.5,0,1.0,6,0,1,117,0.033368,0.1754,0.0,122,28.5,0.1447,0.0286,0,0,1,0
110,4880,3021,1,5,3,1.977,1,168.5,3017,0,4.51,1.0074,2998.8,4,1.0,6,1,1,129,0.034526,0.2075,93.0233,123,28.7,0.166,0.0436,1,0,1,0
111,4880,3039,0,0,3,1.9766,1,165.5,3034,0,4.56,1.0121,3002.6,5,1.0,8,5,3,137,0.028977,0.1639,102.0408,124,22.2,0.1213,0.0433,0,0,1,0
112,4878,2929,1,3,3,1.9766,1,169.3,0,2924,4.4,0.9778,2995.6,5,1.0,8,1,1,122,0.029693,0.1636,113.6364,125,20.4,0.1045,0.0352,0,1,1,0
113,4877,3066,3,5,3,1.9822,1,161.1,3048,0,4.5,1.0212,3002.3,18,1.0,11,6,3,190,0.020345,0.1375,272.7273,126,14.4,0.085,0.0273,1,0,1,0
114,4877,3018,1,5,3,1.9576,2,157.8,3004,0,4.52,1.0047,3003.8,14,1.0,9,1,3,190,0.022387,0.1667,237.2881,127,17.9,0.1026,0.032,1,0,1,0
115,4874,3030,0,0,3,1.9424,2,169.1,3015,0,4.46,1.0079,3006.3,15,1.0,9,1,1,165,0.026207,0.1948,222.2222,128,18.9,0.1039,0.041,0,0,1,0
116,4872,2983,0,0,3,1.8753,1,161.8,0,2978,4.4,0.993,3004.1,5,1.0,7,0,2,157,0.029657,0.197,96.1538,129,24.7,0.1389,0.0471,0,0,1,0
117,4871,3077,0,0,3,1.882,1,167.6,3077,0,4.49,1.0222,3011.1,1,1.0,6,1,2,144,0.030255,0.1552,0.0,130,28.0,0.131,0.0321,0,1,1,0
118,4871,3064,1,3,3,1.9134,1,161.6,3064,0,4.49,1.0159,3016.2,0,1.0,5,1,2,125,0.024254,0.1957,0.0,131,32.8,0.1522,0.0295,0,1,1,0
119,4869,3104,0,0,3,1.8608,1,174.4,3100,0,4.6,1.0269,3024.7,6,1.0,8,6,3,122,0.025455,0.1731,131.5789,132,21.1,0.101,0.0332,0,0,1,0
120,4868,2917,1,5,3,1.8638,1,164.7,5,2907,4.37,0.9677,3014.5,10,1.0,8,1,1,137,0.029018,0.1719,204.0816,133,21.9,0.125,0.0338,1,0,1,0
121,4868,3031,1,3,3,1.9261,1,167.1,3027,0,4.42,1.005,3016.0,4,1.0,8,1,1,111,0.038355,0.1887,97.561,134,19.9,0.1604,0.0471,0,1,1,0
122,4868,2980,0,0,3,1.9153,2,168.8,3,2977,4.45,0.9892,3012.6,3,1.0,8,3,3,141,0.026941,0.1607,22.7273,135,20.5,0.125,0.0383,0,0,1,0
123,4866,3034,1,4,3,1.9183,1,166.1,3030,0,4.44,1.0064,3014.6,4,1.0,7,1,2,136,0.02704,0.2,125.0,136,23.7,0.1389,0.0424,0,0,1,0
124,4864,3011,0,0,3,1.8776,1,175.1,0,3011,4.4,0.9989,3014.3,0,1.0,4,0,3,113,0.029102,0.1957,0.0,137,39.0,0.1377,0.0461,0,1,1,0
125,4864,3057,1,4,1,1.9547,1,164.9,3051,0,4.52,1.0128,3018.4,6,1.0,5,4,3,98,0.032322,0.2195,172.4138,138,32.0,0.1951,0.0502,0,0,1,0
126,4864,3080,1,3,1,1.9056,1,173.7,3070,0,4.52,1.0184,3024.2,10,1.0,7,4,2,111,0.033333,0.2712,238.0952,139,22.7,0.1356,0.0674,0,1,1,0
127,4864,3058,0,0,3,1.6894,2,166.2,3050,0,4.57,1.0101,3027.5,8,1.0,8,3,2,101,0.035277,0.1452,163.2653,140,20.6,0.121,0.0284,0,0,1,0
128,4863,3052,0,0,3,1.6961,1,169.1,3048,0,4.48,1.0073,3029.8,4,1.0,7,1,2,111,0.034693,0.1964,71.4286,141,24.4,0.1518,0.0434,0,0,1,0
129,4862,3009,1,5,1,1.8132,1,167.4,8,3001,4.5,0.9938,3027.8,8,1.0,6,1,2,116,0.031645,0.2333,186.0465,142,26.0,0.1917,0.0551,1,1,1,0
130,4862,2968,0,0,1,1.8424,1,166.0,0,2968,4.51,0.9821,3022.1,0,1.0,5,0,1,82,0.041101,0.2308,0.0,143,31.8,0.2308,0.0576,0,0,1,0
131,4861,3012,1,3,0,1.8262,1,171.9,0,3007,4.48,0.997,3021.1,5,1.0,6,4,3,101,0.03178,0.1875,151.5152,144,25.7,0.1667,0.045,0,0,1,0
132,4861,2969,0,0,3,1.9133,1,165.1,4,2960,4.41,0.9844,3016.2,9,1.0,8,4,2,91,0.036485,0.18,250.0,145,19.9,0.14,0.0357,0,0,1,0
133,4858,2924,0,0,3,1.9597,1,176.0,6,2918,4.44,0.9723,3007.4,6,1.0,6,2,4,111,0.033505,0.1957,161.2903,146,25.7,0.163,0.0348,0,0,1,0
134,4855,2976,0,0,3,1.9772,1,163.8,7,2969,4.43,0.9905,3004.4,7,1.0,7,3,2,86,0.033331,0.2045,241.3793,147,22.7,0.1477,0.0436,0,0,1,0
135,4853,3026,0,0,3,1.9893,1,164.0,3019,0,4.45,1.0065,3006.5,7,1.0,6,0,1,76,0.039091,0.1915,212.1212,148,27.5,0.1383,0.0362,0,0,1,0
136,4852,3072,0,0,3,1.9699,1,176.5,3070,0,4.57,1.02,3012.8,3,1.0,5,0,1,72,0.046168,0.2128,81.0811,149,33.4,0.2021,0.0466,0,0,1,0
137,4852,2954,2,5,3,1.9911,1,167.4,3,2941,4.44,0.9823,3007.2,13,1.0,5,2,2,105,0.035844,0.2041,351.3514,150,32.2,0.1684,0.044,2,0,1,0
138,4852,2889,1,5,3,1.8676,1,175.5,3,2872,4.38,0.9646,2996.0,17,1.0,5,1,1,104,0.043047,0.2222,357.1429,151,32.4,0.1704,0.046,1,0,1,0
139,4852,3029,2,5,3,1.7257,2,163.9,3008,0,4.47,1.0099,2999.2,21,1.0,7,3,1,148,0.033098,0.1728,285.7143,152,23.9,0.1305,0.0315,2,0,1,0
140,4852,2951,0,0,3,1.6661,2,174.5,2,2934,4.46,0.9854,2994.6,17,1.0,7,2,2,160,0.027409,0.1622,266.6667,153,23.3,0.1284,0.0318,0,1,1,0
141,4852,2968,0,0,3,1.5413,1,166.4,0,2963,4.49,0.992,2992.1,5,1.0,6,0,1,127,0.037228,0.2131,98.0392,154,28.2,0.153,0.0398,0,0,1,0
