window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
42,4988,3051,0,0,3,1.9778,2,216.2,0,3051,4.44,0.9914,3077.5,0,1.0,6,0,0,145,0.038232,0.2381,0.0,40,10.0,0.1667,0.0337,0,0,0,0
43,4988,3073,2,4,1,1.9662,1,215.8,4,3065,4.55,0.9987,3077.0,8,1.0,9,4,1,190,0.026282,0.1833,137.931,41,7.3,0.1056,0.0409,0,0,0,0
44,4985,3132,2,5,1,1.9603,1,217.8,3123,0,4.52,1.0161,3082.3,9,1.0,13,6,2,250,0.018731,0.1235,115.3846,42,5.8,0.0794,0.0176,1,0,0,0
45,4982,2994,0,0,3,1.9032,2,215.0,0,2986,4.42,0.974,3073.9,8,1.0,13,3,3,268,0.016983,0.1549,123.0769,43,6.3,0.0798,0.031,0,1,0,0
46,4979,3167,0,0,3,1.9732,1,217.9,3165,0,4.6,1.0282,3083.0,5,1.0,11,0,2,228,0.020349,0.169,75.7576,12,4.4,0.1014,0.0347,0,1,0,0
47,4977,3014,1,5,3,1.9166,1,216.7,1,3003,4.38,0.9797,3076.5,11,1.0,9,2,4,226,0.021249,0.2154,172.4138,13,5.8,0.1205,0.0476,1,0,0,0
48,4977,3177,1,5,3,1.8548,1,216.8,3175,0,4.56,1.033,3087.2,14,1.0,10,5,4,226,0.021346,0.1458,159.0909,14,4.9,0.1059,0.0295,1,1,0,0
49,4976,3049,0,0,3,1.8972,2,215.4,4,3040,4.41,0.9888,3083.5,9,1.0,8,0,2,201,0.027961,0.2273,135.5932,15,6.6,0.1263,0.0546,0,0,0,0
50,4975,3079,0,0,0,1.8218,1,192.3,8,3061,4.43,0.9987,3083.1,18,1.0,11,8,5,169,0.02742,0.1235,210.5263,33,9.5,0.0905,0.0283,0,0,3,0
51,4973,2970,1,3,3,1.8288,1,183.3,0,2961,4.4,0.9667,3072.3,9,1.0,10,3,4,171,0.019705,0.1176,109.589,34,11.2,0.0605,0.0278,0,0,3,0
52,4970,3102,1,5,3,1.9539,1,180.9,3093,0,4.45,1.0087,3075.2,9,1.0,9,1,2,164,0.023732,0.1169,173.0769,35,12.1,0.0844,0.0203,1,1,3,0
53,4968,3084,4,5,1,1.9687,2,167.8,3071,0,4.46,1.0026,3076.0,13,1.0,12,7,4,204,0.017705,0.1157,136.8421,36,9.1,0.0799,0.0287,1,1,3,0
54,4967,3120,2,5,2,1.904,2,164.6,3113,0,4.51,1.0129,3080.2,7,1.0,13,2,1,201,0.01799,0.1415,60.9756,37,9.3,0.0755,0.0265,1,0,3,0
55,4966,3048,2,5,2,1.9622,2,174.0,0,3043,4.48,0.9905,3077.1,5,1.0,11,2,4,234,0.01488,0.099,68.4932,38,11.2,0.0656,0.0173,1,0,3,0
56,4966,3063,0,0,1,1.8473,2,163.7,0,3063,4.54,0.9958,3075.8,0,1.0,9,0,2,186,0.020028,0.1647,0.0,39,14.1,0.0891,0.0309,0,1,3,0
57,4962,3193,1,4,1,1.8423,1,172.7,3196,0,4.64,1.0379,3088.1,9,1.0,12,6,3,191,0.016587,0.0842,111.1111,40,11.3,0.0707,0.0139,0,0,3,0
58,4958,3109,0,0,1,1.8554,1,164.9,3104,0,4.49,1.0061,3090.1,5,1.0,10,0,2,181,0.018454,0.1124,46.875,41,14.4,0.077,0.0224,0,0,3,0
59,4955,2983,1,5,1,1.9403,1,166.6,0,2978,4.41,0.9685,3079.9,5,1.0,8,1,3,181,0.018806,0.1034,86.2069,42,17.5,0.0788,0.0172,1,1,3,0
60,4953,2952,1,5,1,1.8973,1,163.1,5,2947,4.37,0.9623,3067.7,5,1.0,7,1,2,147,0.022955,0.1494,79.3651,43,18.4,0.0936,0.031,1,1,3,0
61,4950,3055,2,4,0,1.9127,2,165.2,9,3041,4.37,0.9963,3066.5,14,1.0,8,6,5,165,0.020783,0.175,78.5359,44,17.0,0.0893,0.0368,0,0,3,0
62,4948,2994,0,0,0,1.9678,2,171.6,5,2989,4.37,0.9786,3059.6,5,1.0,5,0,3,123,0.027639,0.1831,125.0,45,26.0,0.107,0.0404,0,2,3,0
63,4948,3035,2,3,1,1.9304,1,164.9,3,3027,4.41,0.9927,3057.2,8,1.0,9,8,4,122,0.022119,0.1013,150.9434,46,14.1,0.0823,0.0139,0,1,3,0
64,4948,3067,1,5,1,1.9561,1,172.4,3057,0,4.5,1.0029,3058.2,10,1.0,9,1,1,115,0.02721,0.1111,169.4915,47,15.0,0.0889,0.0165,1,0,3,0
65,4946,3091,0,0,3,1.9698,2,163.8,3088,0,4.52,1.0097,3061.3,3,1.0,6,0,3,110,0.028168,0.1486,61.2245,48,23.0,0.1054,0.0264,0,0,3,0
66,4944,3037,2,4,3,1.9406,1,169.4,12,3025,4.49,0.9928,3059.0,12,1.0,9,6,3,134,0.022478,0.125,171.875,49,16.0,0.0818,0.0262,0,0,3,0
67,4944,2986,2,4,3,1.9636,1,166.9,16,2965,4.38,0.9784,3052.0,21,1.0,12,7,4,185,0.017776,0.0935,150.5122,50,12.7,0.0598,0.0167,0,0,3,0
68,4940,3106,1,3,3,1.9542,2,168.9,3093,0,4.53,1.016,3057.2,13,1.0,13,3,2,204,0.017453,0.0874,44.1292,51,12.6,0.066,0.0143,0,0,3,0
69,4940,3025,0,0,3,1.9098,2,163.8,0,3020,4.44,0.9905,3054.1,5,1.0,13,5,5,210,0.015014,0.0938,58.8235,52,13.2,0.0646,0.0215,0,0,3,0
70,4940,3098,2,5,1,1.9532,1,165.0,3078,0,4.51,1.013,3058.3,20,1.0,19,10,4,244,0.013605,0.1048,204.3011,53,9.5,0.0551,0.0196,1,0,3,0
71,4937,3073,2,5,1,1.9646,1,174.6,3046,0,4.55,1.0043,3059.7,27,1.0,20,2,1,257,0.01419,0.08,265.3061,54,9.9,0.0514,0.0161,1,0,3,0
72,4936,2993,0,0,3,1.9821,2,164.9,5,2973,4.43,0.9802,3053.3,20,1.0,18,2,4,270,0.013137,0.1092,200.0,55,11.8,0.0612,0.0199,0,0,3,0
73,4936,3065,1,3,3,1.978,1,174.7,3056,0,4.49,1.0035,3054.5,9,1.0,15,2,5,267,0.013995,0.0957,89.8876,56,14.5,0.0559,0.0202,0,0,3,0
74,4933,3019,2,5,3,1.9097,1,164.6,8,3006,4.44,0.9895,3051.1,13,1.0,16,2,1,272,0.014631,0.0882,114.0351,57,14.3,0.0556,0.0192,2,0,3,0
75,4931,3167,0,0,3,1.8897,2,174.9,3193,0,4.59,1.0428,3064.9,3,1.0,13,0,3,263,0.014408,0.0894,30.303,58,17.7,0.0605,0.0135,0,0,3,0
76,4930,2964,0,0,3,1.8703,1,163.7,0,2964,4.39,0.9701,3055.3,0,1.0,11,0,2,219,0.019121,0.1149,0.0,59,20.5,0.069,0.0185,0,0,3,0
77,4924,2930,0,0,3,1.9174,1,163.9,1,2929,4.38,0.9628,3043.3,1,1.0,11,1,1,200,0.019312,0.1236,0.0,60,21.5,0.0724,0.0227,0,0,3,0
78,4924,3032,2,5,3,1.9814,1,166.6,0,3023,4.36,0.9966,3042.3,9,1.0,11,2,2,238,0.017337,0.1209,138.4615,61,21.0,0.0725,0.02,2,1,3,0
79,4923,3051,1,3,3,1.9698,1,165.3,3043,0,4.43,1.0026,3043.1,8,1.0,10,1,2,213,0.017921,0.1442,103.8961,62,22.2,0.0716,0.0272,0,1,3,0
80,4923,3031,0,0,3,1.8424,2,169.9,3,3023,4.46,0.9964,3041.9,8,1.0,8,0,2,171,0.018802,0.1528,166.6667,63,25.2,0.0913,0.0294,0,2,3,0
81,4921,3041,1,5,3,1.8829,1,165.1,3,3030,4.45,0.9997,3041.9,11,1.0,9,1,0,150,0.025874,0.1622,200.0,64,23.3,0.0946,0.0274,1,0,3,0
82,4921,3079,0,0,3,1.8829,1,165.6,3067,0,4.51,1.011,3045.4,12,1.0,11,4,2,168,0.019088,0.1034,184.6154,65,19.9,0.0718,0.0203,0,0,3,0
83,4919,2982,1,4,3,1.9329,1,174.1,4,2973,4.37,0.9811,3039.4,9,1.0,11,3,3,193,0.019285,0.1089,126.7606,66,18.8,0.0764,0.0219,0,1,3,0
84,4919,2909,0,0,3,1.8366,1,166.5,4,2900,4.35,0.961,3026.9,9,1.0,9,0,2,156,0.021254,0.1724,147.541,67,23.4,0.0709,0.0345,0,1,3,0
85,4919,3019,3,5,3,1.8638,1,172.5,15,2994,4.5,0.9976,3026.2,25,1.0,13,7,3,209,0.017051,0.0991,279.0698,68,16.9,0.0644,0.0186,1,0,3,0
86,4919,3082,1,4,3,1.8962,1,165.3,3057,0,4.6,1.0167,3031.5,25,1.0,16,9,6,258,0.014438,0.1088,203.3898,69,14.3,0.0486,0.0235,0,0,3,0
87,4919,3051,5,5,3,1.9781,2,168.7,3018,0,4.53,1.0058,3033.4,33,1.0,18,5,3,329,0.012509,0.0903,278.2609,70,12.9,0.0486,0.016,2,1,3,0
88,4919,3096,1,5,1,1.9636,2,164.5,3073,0,4.5,1.0186,3039.3,23,1.0,16,4,6,311,0.012543,0.0882,160.5839,71,14.9,0.0536,0.0196,1,0,3,0
89,4919,3092,0,0,1,1.9709,2,176.2,3086,0,4.52,1.0157,3044.3,6,1.0,13,0,3,260,0.017231,0.1386,78.9474,72,18.8,0.0718,0.0276,0,1,3,0
90,4918,3003,1,5,0,1.9593,1,168.6,5,2993,4.45,0.9877,3040.4,10,1.0,11,3,5,234,0.015184,0.1212,126.7606,73,21.5,0.0678,0.0229,1,2,3,0
91,4917,3014,4,5,3,1.9865,1,173.2,9,2995,4.44,0.9921,3037.9,19,1.0,13,6,4,254,0.01462,0.0882,233.7662,74,17.3,0.0674,0.019,2,1,3,0
92,4914,2999,0,0,3,1.9932,2,166.9,2,2987,4.48,0.9884,3034.2,12,1.0,14,2,1,223,0.015046,0.0748,126.4368,75,17.0,0.0607,0.0132,0,0,3,0
93,4914,3016,0,0,3,1.9911,1,166.5,4,3002,4.46,0.9946,3032.5,14,1.0,13,4,5,232,0.01594,0.084,157.3034,76,18.7,0.0648,0.0134,0,1,3,0
94,4914,3058,0,0,3,1.9936,1,168.7,3049,0,4.5,1.0076,3034.9,9,1.0,12,0,1,175,0.023631,0.1176,113.9241,77,21.2,0.077,0.023,0,0,3,0
95,4912,3038,2,5,3,1.9671,1,166.3,3023,0,4.51,1.0009,3035.2,15,1.0,13,6,5,234,0.015218,0.0893,162.5,78,19.6,0.058,0.017,0,1,3,0
96,4909,3054,0,0,3,1.889,1,174.9,3050,0,4.42,1.0056,3037.0,4,1.0,11,0,2,165,0.01907,0.1111,54.0541,79,23.8,0.0707,0.0203,0,0,3,0
97,4909,3069,1,4,3,1.9132,1,164.8,3060,0,4.59,1.0095,3040.0,9,1.0,10,3,4,182,0.016462,0.0988,142.8571,80,25.3,0.0815,0.0181,0,1,3,0
98,4909,2950,1,5,3,1.9431,1,170.6,0,2945,4.45,0.9731,3031.5,5,1.0,8,1,3,147,0.02182,0.15,94.3396,81,30.2,0.0925,0.0289,1,1,3,0
99,4908,3005,0,0,3,1.9641,2,163.8,2,2993,4.39,0.9921,3028.9,12,1.0,11,7,4,148,0.020464,0.1333,211.5385,82,22.7,0.0933,0.0285,0,0,3,0
100,4905,3027,2,5,1,1.9437,1,166.5,0,3008,4.5,0.9994,3028.7,19,1.0,12,2,1,178,0.020743,0.1273,218.3908,83,21.5,0.0766,0.0224,2,0,3,0
101,4905,3091,1,5,3,1.9078,1,175.0,3077,0,4.57,1.0186,3034.7,14,1.0,14,5,3,222,0.018049,0.1441,148.9362,84,19.1,0.0752,0.029,1,0,3,0
102,4905,2989,2,5,3,1.9329,2,164.2,11,2973,4.45,0.9864,3030.3,16,1.0,12,4,6,267,0.015661,0.1026,168.6747,85,22.9,0.0737,0.023,1,1,3,0
103,4904,2976,0,0,3,1.9107,2,175.8,5,2968,4.48,0.9838,3025.2,8,1.0,10,1,3,196,0.021299,0.1163,112.9032,86,27.0,0.0847,0.0187,0,1,3,0
104,4902,2997,1,4,3,1.913,1,165.4,8,2985,4.42,0.9916,3022.5,12,1.0,13,5,2,210,0.016911,0.0952,142.8571,87,21.5,0.0612,0.0156,0,0,3,0
105,4899,3014,0,0,1,1.8333,1,173.9,8,3006,4.46,0.9975,3021.7,8,1.0,11,0,2,205,0.019047,0.1209,121.2121,88,25.3,0.0714,0.0245,0,1,3,0
106,4892,2968,1,5,3,1.848,1,166.6,9,2959,4.44,0.9839,3016.6,9,1.0,10,1,2,181,0.020558,0.1494,142.8571,89,28.3,0.0837,0.0336,1,0,3,0
107,4891,3036,1,5,1,1.8817,1,166.4,3027,0,4.49,1.0058,3018.4,9,1.0,10,1,1,178,0.018819,0.1122,118.4211,90,28.8,0.0787,0.0206,1,1,3,0
108,4890,3028,1,5,1,1.8741,2,175.2,3020,0,4.47,1.0029,3019.3,8,1.0,9,1,2,178,0.020902,0.1222,123.0769,91,31.2,0.0736,0.0219,1,0,3,0
109,4886,2965,2,5,3,1.9194,2,166.3,4,2953,4.42,0.9837,3014.1,12,1.0,12,7,4,228,0.017172,0.1262,128.2051,92,24.2,0.0734,0.0255,1,0,3,0
110,4886,2985,1,4,1,1.9629,2,174.9,4,2976,4.38,0.9912,3011.4,9,1.0,11,1,2,218,0.016103,0.1237,120.0,93,27.0,0.0663,0.022,0,2,3,0
111,4881,3006,3,5,3,1.9682,2,165.7,7,2989,4.47,0.9984,3010.9,17,1.0,11,3,3,233,0.016971,0.1456,226.6667,94,26.2,0.0704,0.0274,2,1,3,0
112,4880,3032,0,0,3,1.9649,2,173.9,3019,0,4.46,1.0063,3012.9,13,1.0,10,1,2,188,0.019576,0.1304,171.4286,95,29.6,0.0815,0.0232,0,0,3,0
113,4878,3009,0,0,3,1.9781,1,165.0,7,3002,4.45,0.9988,3012.5,7,1.0,9,0,1,168,0.021776,0.1548,114.7541,96,32.7,0.0765,0.0275,0,1,3,0
114,4873,2973,1,3,3,1.9737,1,173.8,7,2961,4.39,0.9881,3008.7,12,1.0,11,4,2,167,0.023347,0.1348,179.1045,97,27.5,0.0803,0.0292,0,0,3,0
115,4870,2943,3,5,3,1.9943,1,164.2,7,2921,4.39,0.9802,3002.5,22,1.0,13,6,4,234,0.016078,0.1019,256.4103,98,23.8,0.0625,0.0169,1,0,3,0
116,4864,3016,0,0,3,1.9749,2,164.5,3011,0,4.45,1.0041,3003.8,5,1.0,11,0,2,202,0.019515,0.1146,41.0959,99,28.6,0.0807,0.0187,0,0,3,0
117,4859,3062,2,5,3,1.9726,1,174.6,3048,0,4.55,1.0175,3009.3,14,1.0,14,4,1,226,0.014784,0.1111,125.0,100,23.3,0.0636,0.0184,1,0,3,0
118,4857,3028,1,5,3,1.944,1,167.2,3018,0,4.46,1.0056,3011.1,10,1.0,10,1,5,246,0.015066,0.1262,138.8889,101,32.2,0.0744,0.025,1,1,3,0
119,4853,2901,0,0,3,1.7465,2,171.4,11,2885,4.36,0.9668,3000.6,16,1.0,11,6,5,224,0.017776,0.1313,170.2639,102,29.0,0.0821,0.0292,0,1,3,0
120,4850,3045,1,5,3,1.8732,1,163.9,3032,0,4.54,1.0134,3004.8,13,1.0,10,1,2,195,0.019517,0.1182,156.6265,103,32.0,0.0773,0.0235,1,1,3,0
121,4847,3073,0,0,3,1.9329,1,171.1,3065,0,4.51,1.0205,3011.3,8,1.0,9,0,1,166,0.017589,0.1625,137.931,104,36.0,0.0875,0.0363,0,0,3,0
122,4847,2971,0,0,3,1.9899,1,169.3,3,2963,4.47,0.9879,3007.5,8,1.0,9,0,0,146,0.025736,0.1477,115.942,105,37.0,0.0909,0.0272,0,0,3,0
123,4847,3005,0,0,3,1.9766,1,164.4,4,2997,4.47,0.9993,3007.3,8,1.0,7,1,3,155,0.022266,0.1176,170.7317,106,46.9,0.098,0.0173,0,2,3,0
124,4846,2919,1,4,3,1.9797,1,174.6,6,2913,4.36,0.9734,2998.8,6,1.0,7,3,3,136,0.022276,0.1605,71.4286,107,46.0,0.0963,0.0301,0,1,3,0
125,4844,2949,0,0,3,1.9936,1,165.6,2,2947,4.4,0.9849,2994.1,2,1.0,6,2,3,115,0.028048,0.1607,0.0,108,54.0,0.125,0.0321,0,1,3,0
126,4840,2975,0,0,3,1.9902,1,175.9,1,2974,4.44,0.9942,2992.3,1,1.0,4,1,3,80,0.023128,0.1455,0.0,109,80.2,0.1091,0.0223,0,0,3,0
127,4837,2988,1,5,3,1.97,1,161.7,4,2979,4.52,0.9987,2991.9,9,1.0,7,5,2,83,0.028589,0.1791,209.3023,110,45.1,0.1157,0.039,1,1,3,0
128,4837,2887,2,4,3,1.9716,1,169.8,13,2869,4.35,0.9682,2981.9,18,1.0,9,4,2,104,0.02399,0.1294,300.0,111,35.8,0.0794,0.0242,0,0,3,0
129,4835,2980,0,0,3,1.9875,2,167.1,13,2962,4.52,0.9994,2981.7,18,1.0,7,0,2,99,0.034981,0.1392,320.7547,112,46.9,0.0918,0.0298,0,0,3,0
130,4834,2948,0,0,3,1.9156,1,163.6,7,2941,4.48,0.9898,2978.5,7,1.0,8,3,2,104,0.027193,0.1711,132.0755,113,41.5,0.0987,0.0393,0,0,3,0
131,4832,3016,0,0,3,1.9386,1,170.9,3004,0,4.5,1.0114,2982.1,12,1.0,10,5,3,121,0.024693,0.1286,244.4444,114,34.0,0.0893,0.0249,0,0,3,0
132,4830,2981,1,5,3,1.9899,1,166.7,12,2964,4.49,0.9997,2982.0,17,1.0,9,2,3,142,0.023199,0.1538,283.0189,115,38.6,0.0897,0.0324,1,0,3,0
133,4829,2964,0,0,3,1.9713,1,178.9,7,2952,4.42,0.9945,2980.3,12,1.0,9,4,4,144,0.019297,0.1184,215.6863,116,39.0,0.0868,0.0232,0,0,3,0
134,4826,2938,1,4,3,1.9337,1,164.6,15,2918,4.47,0.9872,2976.2,20,1.0,10,5,4,152,0.022567,0.13,240.0,117,35.7,0.086,0.0261,0,0,3,0
135,4825,3063,1,4,3,1.9656,1,171.7,3056,0,4.52,1.0278,2985.0,12,1.0,10,1,1,152,0.023839,0.125,149.2537,118,36.2,0.0886,0.023,0,0,3,0
136,4822,3009,0,0,3,1.9506,2,161.3,2998,0,4.45,1.0073,2987.3,11,1.0,11,3,2,162,0.021173,0.1154,140.619,119,33.8,0.0692,0.0264,0,0,3,0
137,4821,3004,1,5,3,1.966,1,155.6,2999,0,4.55,1.0051,2988.9,5,1.0,11,1,1,173,0.020281,0.1136,75.7576,120,34.5,0.0758,0.0223,1,0,3,0
138,4818,2916,1,4,1,1.9017,1,168.3,0,2911,4.46,0.9779,2981.9,5,1.0,10,1,2,182,0.020432,0.1226,61.7284,121,38.6,0.0786,0.0206,0,0,3,0
139,4817,2944,1,3,1,1.8911,2,160.9,0,2935,4.4,0.9885,2978.3,9,1.0,11,3,2,177,0.016103,0.0988,155.1724,122,35.7,0.0741,0.0151,0,0,3,0
140,4814,2861,2,5,3,1.9373,2,165.4,0,2856,4.31,0.9642,2967.1,5,1.0,16,5,0,211,0.014211,0.087,73.5294,123,25.2,0.0637,0.0146,1,0,3,0
141,4814,3051,0,0,3,1.9299,2,159.0,3048,0,4.52,1.0261,2975.3,5,1.0,12,0,4,194,0.021552,0.1209,71.4286,124,34.5,0.0691,0.0259,0,0,3,0
