window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
15,5000,3039,2,5,3,1.9387,1,163.1,7,3027,4.41,0.9689,3136.6,12,1.0,21,4,9,446,0.010343,0.1085,103.4483,14,7.5,0.0558,0.0212,1,0,0,0,0.108527,0.015625,26,0.856,0.729,0.4037
16,5000,3120,3,4,3,1.967,2,170.7,12,3103,4.54,0.9953,3134.6,17,1.0,20,7,8,421,0.010455,0.0876,131.1475,15,6.0,0.0495,0.0174,0,1,0,0,0.087591,0.015625,24,0.8216,0.7801,0.4038
17,5000,3148,0,0,3,1.9794,2,179.5,3143,0,4.5,1.0038,3136.1,5,1.0,16,0,4,353,0.01329,0.1083,44.2478,16,7.1,0.0694,0.0233,0,0,0,0,0.108333,0.015625,19,0.8558,0.8066,0.4144
18,5000,3115,2,4,3,1.9823,1,175.5,8,3107,4.49,0.994,3133.9,8,1.0,16,3,3,355,0.01497,0.1442,68.6275,17,7.9,0.0694,0.0296,0,0,0,0,0.144231,0.015625,16,0.8917,0.922,0.4301
19,5000,3058,2,3,3,1.9881,1,185.9,3,3046,4.48,0.9781,3126.3,12,1.0,19,7,4,376,0.012439,0.0945,94.0171,18,6.7,0.0534,0.022,0,0,0,0,0.133858,0.015625,18,0.8833,1.0244,0.4418
20,5000,3153,2,4,3,1.9289,2,186.4,3136,0,4.54,1.0077,3128.9,17,1.0,20,4,3,399,0.012118,0.0804,145.6311,19,7.1,0.0506,0.0141,0,0,0,0,0.160714,0.015625,18,0.9028,1.1851,0.4539
21,5000,3107,3,5,1,1.8733,2,191.4,10,3092,4.45,0.9937,3126.8,15,1.0,18,3,5,415,0.012141,0.1053,141.5094,20,6.7,0.0565,0.0261,1,1,0,0,0.166667,0.015625,17,0.9062,1.3079,0.4584
22,5000,3037,0,0,1,1.9562,2,195.8,4,3033,4.4,0.974,3118.2,4,1.0,17,0,1,348,0.014107,0.1038,38.4615,21,7.5,0.0566,0.0207,0,1,0,0,0.141509,0.015625,13,0.8896,1.4494,0.4669
23,5000,3108,0,0,0,1.944,1,197.9,4,3104,4.44,0.997,3117.2,4,1.0,14,0,3,323,0.015754,0.1146,43.4783,22,9.7,0.0744,0.0218,0,1,0,0,0.177083,0.015625,12,0.9118,1.6265,0.4804
24,5000,3070,1,5,1,1.9241,1,199.7,4,3061,4.42,0.9863,3112.7,9,1.0,13,1,2,305,0.016712,0.1379,108.4337,23,9.8,0.0772,0.0273,1,1,0,0,0.229885,0.015625,11,0.932,1.7299,0.4929
25,4999,3050,3,5,1,1.9621,1,205.4,2,3040,4.45,0.9817,3106.8,10,1.0,14,4,3,317,0.015024,0.1319,104.6512,24,9.1,0.0755,0.0257,1,0,0,0,0.186813,0.015625,14,0.9164,1.7739,0.4973
26,4997,3118,2,4,3,1.9651,2,198.8,3100,0,4.46,1.0033,3107.8,18,1.0,18,14,10,397,0.011122,0.096,73.8792,25,7.1,0.054,0.0196,0,0,0,0,0.112,0.015625,22,0.8605,1.8754,0.4969
27,4995,3033,2,5,3,1.9567,2,199.8,8,3020,4.49,0.9782,3100.7,13,1.0,19,2,1,359,0.013237,0.0885,120.3704,26,7.6,0.0629,0.0168,1,0,0,0,0.106195,0.015625,17,0.8529,1.9551,0.5004
28,4992,3082,1,5,1,1.9009,2,199.4,4,3073,4.49,0.9945,3098.9,9,1.0,14,1,6,367,0.013619,0.1313,101.1236,27,9.5,0.0677,0.0247,1,0,0,0,0.161616,0.015625,16,0.9033,1.9955,0.5059
29,4991,3112,0,0,1,1.8851,2,200.8,3108,0,4.5,1.0038,3100.2,4,1.0,13,0,1,295,0.018903,0.1477,35.2941,28,11.1,0.0773,0.0258,0,0,0,0,0.25,0.015625,13,0.9375,2.0523,0.5135
30,4989,3038,0,0,0,1.8971,1,198.5,0,3038,4.47,0.9818,3094.3,0,1.0,12,0,1,265,0.0197,0.1169,0.0,29,12.9,0.088,0.0195,0,1,0,0,0.116883,0.015625,12,0.8663,2.1302,0.5205
31,4986,3081,0,0,0,1.896,1,207.2,0,3081,4.49,0.9961,3093.0,0,1.0,11,0,1,265,0.021742,0.1081,0.0,30,14.7,0.0886,0.0119,0,0,0,0,0.108108,0.015625,12,0.8555,2.2383,0.5281
32,4984,3108,1,5,0,1.9436,1,203.6,3103,0,4.47,1.0044,3094.4,5,1.0,11,1,1,280,0.018831,0.1528,71.4286,31,15.2,0.0903,0.0292,1,0,0,0,0.152778,0.015625,12,0.8977,2.3216,0.5334
33,4982,2923,1,4,0,1.9575,1,205.7,5,2918,4.37,0.9496,3078.1,5,1.0,14,3,0,284,0.017115,0.0964,64.1026,32,12.7,0.0771,0.0211,0,0,0,0,0.13253,0.015625,12,0.8821,2.4542,0.5392
34,4980,3092,2,5,1,1.8886,2,211.3,3081,0,4.51,1.0041,3079.4,11,1.0,16,5,3,333,0.014253,0.1154,111.1111,33,11.5,0.0683,0.0251,1,1,0,0,0.115385,0.015625,15,0.8646,2.5407,0.5391
35,4979,3093,0,0,3,1.9038,2,208.2,3090,0,4.52,1.004,3080.7,3,1.0,16,0,0,314,0.016475,0.1348,34.0909,34,12.5,0.0719,0.0254,0,0,0,0,0.134831,0.015625,14,0.8841,2.6194,0.5393
36,4975,3060,1,5,1,1.9899,1,210.8,3,3052,4.4,0.9939,3078.7,8,1.0,14,1,3,335,0.015555,0.131,100.0,35,14.5,0.0736,0.0274,1,0,0,0,0.142857,0.015625,14,0.8906,2.7027,0.5433
37,4970,2996,0,0,1,1.9928,1,207.6,3,2988,4.42,0.9756,3070.9,8,1.0,10,0,4,306,0.018496,0.1429,114.2857,36,19.3,0.0925,0.032,0,3,0,0,0.181818,0.015625,12,0.9141,2.7936,0.5497
38,4968,3077,1,5,3,1.9258,1,214.3,3060,0,4.41,1.0018,3071.4,17,1.0,13,5,2,274,0.018546,0.1529,195.122,37,15.6,0.0837,0.0325,1,0,0,0,0.152941,0.015625,12,0.8978,2.8289,0.5517
39,4964,3073,2,5,3,1.9665,1,215.8,3059,0,4.49,1.0005,3071.6,14,1.0,13,3,3,310,0.016218,0.1078,141.3043,37,13.2,0.0795,0.0211,1,1,0,0,0.176471,0.015625,13,0.9115,2.9073,0.5527
40,4962,3052,1,5,3,1.9195,2,216.0,3,3039,4.47,0.9942,3069.7,13,1.0,12,1,2,286,0.017243,0.1351,188.4058,38,14.8,0.0824,0.025,1,0,0,0,0.189189,0.015625,11,0.9174,3.0154,0.5527
41,4961,3098,0,0,3,1.9324,2,210.1,3085,0,4.56,1.0083,3072.4,13,1.0,10,0,2,256,0.021992,0.1395,162.5,37,14.8,0.0969,0.0301,0,1,0,0,0.209302,0.015625,10,0.9253,3.062,0.5549
42,4960,3106,2,5,1,1.9598,1,220.1,3093,0,4.51,1.0099,3075.6,13,1.0,11,2,1,269,0.021774,0.1364,152.9412,38,11.9,0.096,0.0283,1,1,0,0,0.227273,0.015625,11,0.9313,3.1301,0.5548
43,4960,3061,3,5,3,1.9849,1,216.7,4,3047,4.56,0.9957,3074.2,14,1.0,15,6,2,313,0.01608,0.1215,140.0,39,9.3,0.0623,0.0225,1,1,0,0,0.130841,0.015625,14,0.8806,3.2516,0.5542
44,4957,3179,1,4,3,1.9846,2,209.1,3183,0,4.6,1.0354,3085.7,12,1.0,16,4,3,335,0.014858,0.0989,114.9425,40,9.6,0.0623,0.023,0,0,0,0,0.098901,0.015625,17,0.842,3.2956,0.5518
45,4954,3088,1,4,3,1.9907,2,207.5,3076,0,4.5,1.0007,3085.9,12,1.0,17,4,3,341,0.014617,0.0909,105.7692,41,9.8,0.0606,0.0239,0,0,0,0,0.090909,0.015625,19,0.8281,3.3774,0.5493
46,4949,3046,2,3,1,1.9911,2,211.2,8,3038,4.47,0.9883,3082.1,8,1.0,19,5,3,376,0.011904,0.0865,70.0,42,9.5,0.0513,0.0179,0,0,0,0,0.086538,0.015625,21,0.8194,3.4255,0.5452
47,4948,2972,1,4,3,1.9893,2,218.3,7,2965,4.32,0.9676,3071.7,7,1.0,15,1,5,369,0.014183,0.092,86.4198,43,11.8,0.0661,0.0182,0,1,0,0,0.091954,0.015625,20,0.8301,3.483,0.5431
48,4946,3053,0,0,3,1.9544,2,212.7,7,3046,4.5,0.9945,3069.9,7,1.0,11,0,4,310,0.017629,0.1613,84.3373,44,13.6,0.0737,0.0335,0,1,0,0,0.16129,0.015625,15,0.9031,3.526,0.5406
49,4945,3069,0,0,3,1.9,1,196.9,7,3062,4.49,0.9997,3069.8,7,1.0,10,0,1,246,0.023264,0.1613,116.6667,45,15.5,0.0922,0.0346,0,0,0,0,0.16129,0.015625,11,0.9031,3.5744,0.5399
50,4943,3041,0,0,3,1.9498,1,189.3,3,3038,4.5,0.9915,3067.0,3,1.0,8,0,2,109,0.037144,0.1765,63.8298,93,32.2,0.1078,0.0385,0,0,5,0,0.176471,0.015625,10,0.9115,3.692,0.5411
51,4940,3092,0,0,3,1.9822,1,188.0,3092,0,4.49,1.0074,3069.4,0,1.0,8,0,0,84,0.043064,0.1957,0.0,94,33.2,0.1377,0.0483,0,0,5,0,0.195652,0.015625,8,0.9201,3.7572,0.5435
52,4939,3045,0,0,3,1.933,1,168.2,0,3045,4.47,0.9928,3067.1,0,1.0,7,0,1,84,0.046835,0.2549,0.0,75,25.6,0.1333,0.0564,0,0,4,0,0.254902,0.015625,8,0.9387,3.7964,0.5462
53,4937,2863,1,5,1,1.9259,1,166.4,0,2859,4.3,0.9394,3047.7,4,1.0,6,1,2,103,0.042584,0.2444,93.0233,76,25.2,0.1733,0.0565,1,0,3,0,0.244444,0.015625,8,0.9361,3.7964,0.5478
54,4935,3059,1,4,1,1.8375,1,169.4,3054,0,4.47,1.0034,3048.7,5,1.0,8,3,1,108,0.035992,0.2857,111.1111,77,18.1,0.1224,0.0797,0,1,3,0,0.285714,0.015625,9,0.9453,3.7964,0.5453
55,4933,3142,1,5,1,1.8638,2,165.0,3143,0,4.56,1.0297,3058.3,6,1.0,8,2,2,117,0.033213,0.2391,121.9512,78,19.0,0.1348,0.0541,1,0,3,0,0.23913,0.015625,10,0.9347,3.8447,0.5453
56,4933,3117,1,5,2,1.9363,2,166.0,3112,0,4.48,1.0173,3063.9,5,1.0,8,1,1,131,0.033647,0.234,111.1111,79,18.9,0.1312,0.0562,1,0,3,0,0.234043,0.015625,9,0.9332,3.9086,0.5444
57,4932,3005,0,0,1,1.8464,2,163.8,0,3005,4.45,0.9826,3058.3,0,1.0,8,0,0,112,0.041026,0.2581,0.0,80,19.9,0.1183,0.0674,0,0,3,0,0.258065,0.015625,8,0.9395,3.9731,0.5432
58,4930,3005,0,0,3,1.9899,1,166.9,0,3005,4.37,0.9842,3053.2,0,1.0,5,0,3,112,0.042992,0.2222,0.0,81,30.8,0.1778,0.0398,0,1,3,0,0.222222,0.015625,8,0.9297,4.1731,0.5457
59,4929,3051,0,0,3,1.9698,1,163.3,0,3051,4.46,0.9993,3053.0,0,1.0,5,0,0,63,0.06151,0.2727,0.0,82,31.8,0.2,0.0492,0,0,3,0,0.272727,0.015625,5,0.9427,4.3549,0.5499
60,4928,3009,1,5,3,1.9671,1,169.7,0,3005,4.46,0.9869,3048.8,4,1.0,6,1,0,87,0.053344,0.2632,105.2632,83,27.3,0.1667,0.0582,1,0,3,0,0.263158,0.015625,6,0.9406,4.5654,0.5522
61,4928,3062,1,3,3,1.9875,1,166.9,3057,0,4.52,1.0039,3050.1,5,1.0,8,4,2,112,0.039419,0.2037,81.6327,84,21.2,0.1235,0.0451,0,0,3,0,0.203704,0.015625,10,0.9233,4.6395,0.5508
62,4927,3064,0,0,3,1.9919,2,164.4,3064,0,4.44,1.0041,3051.4,0,1.0,7,0,1,102,0.034098,0.2059,0.0,85,25.3,0.1373,0.0346,0,0,3,0,0.205882,0.015625,8,0.9241,4.7866,0.5517
63,4925,3024,1,3,3,1.9919,1,175.3,4,3020,4.49,0.9919,3048.8,4,1.0,8,3,2,122,0.030669,0.2778,81.6327,86,22.8,0.1296,0.0633,0,0,3,0,0.277778,0.015625,9,0.9437,5.0643,0.5527
64,4923,3118,1,5,3,1.9895,1,163.9,3110,0,4.51,1.0205,3055.4,8,1.0,10,4,2,151,0.026392,0.1757,100.0,87,19.0,0.11,0.036,1,0,3,0,0.175676,0.015625,11,0.9111,5.1589,0.5524
65,4923,3053,0,0,3,1.9784,2,171.4,0,3048,4.49,0.9993,3055.1,5,1.0,7,0,3,136,0.032784,0.2264,102.0408,44,15.6,0.1447,0.0646,0,0,2,0,0.226415,0.015625,9,0.931,5.1967,0.554
66,4921,3011,0,0,3,1.9781,1,165.9,0,3006,4.45,0.9869,3050.9,5,1.0,5,0,2,121,0.038429,0.2245,111.1111,45,14.8,0.1837,0.0516,0,0,1,0,0.22449,0.015625,7,0.9304,5.1967,0.5564
67,4920,3027,2,5,3,1.9756,1,170.3,4,3013,4.51,0.9929,3048.7,14,1.0,7,3,1,136,0.035549,0.2667,245.614,46,11.3,0.1472,0.0653,1,0,1,0,0.266667,0.015625,7,0.9414,5.38,0.5593
68,4917,3120,2,5,3,1.9927,1,168.3,3105,0,4.46,1.0211,3055.5,15,1.0,8,2,1,179,0.028573,0.1538,234.375,47,10.6,0.1231,0.0277,2,0,1,0,0.153846,0.015625,9,0.8984,5.5031,0.5575
69,4916,3022,1,5,3,1.9918,2,167.0,0,3007,4.47,0.9901,3052.3,15,1.0,8,1,1,195,0.026166,0.16,211.2676,48,10.5,0.1183,0.0253,1,1,1,0,0.16,0.015625,9,0.9023,5.6231,0.557
70,4914,2926,0,0,3,1.9797,2,171.9,0,2921,4.37,0.9624,3040.2,5,1.0,7,0,1,171,0.031116,0.25,104.1667,49,11.0,0.1346,0.0524,0,1,1,0,0.25,0.015625,8,0.9375,5.7577,0.5577
71,4913,2898,2,5,3,1.9287,1,168.3,1,2892,4.32,0.9575,3026.7,6,1.0,9,3,1,198,0.025163,0.1746,80.6452,50,9.3,0.1131,0.0321,1,0,1,0,0.174603,0.015625,10,0.9105,5.8688,0.5583
72,4912,3090,0,0,3,1.8683,1,169.7,3086,0,4.55,1.0189,3032.7,4,1.0,8,4,5,222,0.021039,0.1507,0.0,51,11.2,0.1155,0.0232,0,1,1,0,0.150685,0.015625,12,0.8963,5.9784,0.5578
73,4912,3030,3,5,3,1.9742,1,166.6,7,3019,4.47,0.9992,3032.5,11,1.0,10,3,1,218,0.02084,0.1333,148.6486,52,9.6,0.0983,0.02,1,0,1,0,0.2,0.015625,10,0.9219,6.0851,0.5595
74,4912,2969,1,3,3,1.9941,1,172.5,3,2961,4.34,0.981,3026.4,8,1.0,11,4,3,227,0.0212,0.1111,119.403,18,4.8,0.0952,0.0289,0,0,0,0,0.166667,0.015625,11,0.9062,6.1545,0.5602
75,4911,2960,1,5,1,1.9875,2,169.6,3,2947,4.39,0.9801,3020.1,13,1.0,11,1,1,238,0.021994,0.1406,213.1148,19,5.2,0.0848,0.0243,1,1,0,0,0.203125,0.015625,11,0.9231,6.2483,0.5603
76,4910,3007,0,0,1,1.9822,2,172.9,1,3006,4.4,0.9961,3018.8,1,1.0,10,1,2,226,0.021094,0.1333,0.0,20,6.3,0.0956,0.0219,0,1,0,0,0.213333,0.015625,11,0.9268,6.3549,0.5604
77,4909,3000,0,0,0,1.9742,1,169.4,0,3000,4.46,0.9943,3017.1,0,1.0,8,0,2,191,0.027614,0.2203,0.0,21,8.2,0.1384,0.0452,0,0,0,0,0.220339,0.015625,9,0.9291,6.5753,0.562
78,4908,3046,2,5,3,1.9975,1,166.6,3036,0,4.54,1.0087,3019.8,10,1.0,11,5,2,216,0.021244,0.1324,158.7302,22,6.4,0.105,0.0287,1,0,0,0,0.176471,0.015625,11,0.9115,6.7517,0.5632
79,4905,3085,0,0,3,1.958,1,171.7,3079,0,4.51,1.0195,3026.0,6,1.0,14,6,3,244,0.018616,0.1212,54.9451,23,5.8,0.0808,0.0241,0,0,0,0,0.121212,0.015625,15,0.8711,6.8528,0.5629
80,4903,2994,0,0,3,1.8648,1,168.1,3,2991,4.44,0.9904,3023.0,3,1.0,12,0,2,229,0.019814,0.1475,53.5714,24,7.2,0.082,0.034,0,1,0,0,0.147541,0.015625,13,0.8941,6.9675,0.563
81,4903,2927,2,5,1,1.8922,1,175.2,8,2914,4.45,0.9712,3013.8,13,1.0,12,5,5,252,0.018517,0.1429,164.3836,25,7.5,0.0884,0.0315,1,0,0,0,0.142857,0.015625,15,0.8906,7.0866,0.5625
82,4903,3017,3,5,1,1.9168,1,168.5,3005,0,4.44,1.001,3014.1,12,1.0,13,3,2,273,0.017502,0.1294,146.3415,26,7.4,0.0837,0.029,2,0,0,0,0.129412,0.015625,15,0.8793,7.216,0.5621
83,4902,3049,1,4,3,1.9664,2,177.0,3045,0,4.53,1.0105,3017.5,4,1.0,10,1,4,275,0.018547,0.1348,48.7805,27,7.9,0.0927,0.0235,0,1,0,0,0.134831,0.015625,14,0.8841,7.2384,0.5603
84,4900,3024,1,3,3,1.9612,2,168.4,3017,0,4.43,1.002,3018.1,7,1.0,14,6,2,265,0.018182,0.122,87.5,28,6.4,0.0762,0.0287,0,0,0,0,0.121951,0.015625,13,0.8719,7.2384,0.5566
85,4899,2996,1,5,3,1.9837,2,168.3,0,2986,4.43,0.9934,3016.0,10,1.0,11,1,4,283,0.017936,0.1528,158.7302,29,8.7,0.0787,0.0299,1,0,0,0,0.152778,0.015625,14,0.8977,7.2384,0.5525
86,4899,2998,0,0,3,1.9316,2,172.1,0,2993,4.46,0.9946,3014.3,5,1.0,10,0,1,234,0.022554,0.1562,79.3651,30,8.9,0.1035,0.0243,0,1,0,0,0.15625,0.015625,10,0.9,7.2384,0.5502
87,4898,2993,2,5,3,1.8851,1,168.4,3,2980,4.37,0.9936,3012.2,13,1.0,12,3,1,255,0.019258,0.1538,157.8947,31,8.2,0.0912,0.032,1,0,0,0,0.153846,0.015625,11,0.8984,7.2384,0.5481
88,4897,3094,1,5,3,1.7647,1,173.2,3092,0,4.51,1.0254,3020.3,5,1.0,11,1,2,266,0.019293,0.1474,54.9451,32,9.4,0.0916,0.0348,1,0,0,0,0.147368,0.015625,12,0.894,7.2384,0.5466
89,4894,2893,3,5,3,1.6859,2,168.7,5,2875,4.35,0.9617,3008.2,18,1.0,14,6,3,311,0.016763,0.1146,155.7222,33,8.1,0.0729,0.0211,1,0,0,0,0.114583,0.015625,14,0.8636,7.2384,0.5459
90,4894,3066,2,4,1,1.7058,2,176.9,3045,0,4.53,1.0174,3013.7,21,1.0,16,7,5,347,0.013831,0.125,203.0455,34,7.8,0.0568,0.0293,0,0,0,0,0.21875,0.015625,15,0.9286,7.2384,0.5449
91,4893,3018,0,0,1,1.8262,2,167.4,3014,0,4.49,1.0013,3014.1,4,1.0,12,0,4,295,0.018152,0.11,32.6087,35,10.7,0.0767,0.0143,0,2,0,0,0.14,0.015625,12,0.8884,7.2384,0.5445
92,4892,2996,2,5,1,1.8556,1,174.2,4,2987,4.45,0.9946,3012.4,9,1.0,13,2,1,297,0.017361,0.137,112.6761,28,8.0,0.0822,0.0292,1,1,0,0,0.136986,0.015625,12,0.8859,7.2384,0.5425
93,4891,3048,1,5,1,1.8449,1,168.3,3039,0,4.49,1.0107,3015.8,9,1.0,14,1,0,297,0.014969,0.1622,109.589,29,8.4,0.0797,0.0348,1,0,0,0,0.162162,0.015625,12,0.9036,7.2384,0.541
94,4890,3018,0,0,3,1.8618,2,167.4,3009,0,4.42,1.0007,3016.0,9,1.0,16,4,2,316,0.014749,0.0957,101.1236,30,7.9,0.066,0.019,0,0,0,0,0.159574,0.015625,14,0.9021,7.2384,0.5404
95,4887,2971,0,0,3,1.8618,1,173.9,4,2967,4.42,0.9865,3011.7,4,1.0,12,0,4,275,0.018711,0.1098,53.3333,20,7.8,0.0793,0.0183,0,2,0,0,0.121951,0.015625,13,0.8719,7.2384,0.5395
96,4885,3025,1,5,3,1.8858,1,170.4,3018,0,4.46,1.004,3013.0,7,1.0,11,3,4,282,0.018265,0.1304,70.5882,21,8.8,0.093,0.0304,1,0,0,0,0.184783,0.015625,13,0.9154,7.2384,0.5384
97,4881,2932,0,0,3,1.8632,1,173.9,0,2932,4.4,0.9756,3005.3,0,1.0,9,0,2,243,0.021043,0.1719,0.0,22,11.4,0.1113,0.0489,0,1,0,0,0.296875,0.015625,10,0.9474,7.2384,0.5392
98,4880,3052,0,0,3,1.9904,1,167.9,3052,0,4.51,1.0141,3009.7,0,1.0,8,0,1,209,0.02443,0.1846,0.0,23,11.9,0.1253,0.0509,0,1,0,0,0.230769,0.015625,8,0.9323,7.2384,0.5404
99,4879,3090,1,3,3,1.9553,1,169.3,3086,0,4.57,1.0244,3017.4,5,1.0,11,4,1,213,0.021319,0.1449,75.7576,24,9.4,0.0973,0.031,0,0,0,0,0.144928,0.015625,11,0.8922,7.2384,0.5395
100,4879,3077,1,5,3,1.9544,1,172.5,3067,0,4.5,1.0178,3023.1,10,1.0,11,1,1,237,0.022349,0.1667,133.3333,25,10.3,0.0994,0.033,1,0,0,0,0.166667,0.015625,11,0.9062,7.2384,0.5369
101,4877,3062,1,3,1,1.9476,2,167.9,3062,0,4.51,1.0116,3026.8,0,1.0,10,1,2,250,0.021691,0.1351,0.0,26,11.7,0.0985,0.0276,0,1,0,0,0.135135,0.015625,12,0.8844,7.2384,0.5338
102,4877,2872,2,5,1,1.9094,2,169.2,0,2862,4.3,0.9535,3012.1,10,1.0,13,4,1,266,0.017921,0.1071,121.9512,27,9.8,0.0744,0.0196,1,0,0,0,0.107143,0.015625,13,0.8542,7.2384,0.5325
103,4877,2995,1,3,0,1.9053,2,166.5,0,2991,4.44,0.9949,3010.5,4,1.0,15,3,1,289,0.017553,0.1034,47.619,28,9.3,0.0661,0.0224,0,0,0,0,0.103448,0.015625,14,0.849,7.2384,0.5309
104,4874,3047,0,0,0,1.918,2,176.9,3047,0,4.52,1.011,3013.9,0,1.0,13,0,2,283,0.01893,0.1,0.0,29,11.5,0.0813,0.0211,0,0,0,0,0.125,0.015625,13,0.875,7.2384,0.53
105,4873,2915,0,0,0,1.8851,1,165.7,0,2915,4.41,0.9702,3004.5,0,1.0,10,0,3,270,0.019896,0.1429,0.0,30,13.1,0.0907,0.0318,0,1,0,0,0.142857,0.015625,12,0.8906,7.2384,0.5288
106,4872,3077,0,0,0,1.8556,1,165.4,3078,0,4.51,1.0221,3011.5,0,1.0,8,0,2,216,0.026902,0.1875,0.0,31,16.4,0.1183,0.0389,0,0,0,0,0.1875,0.015625,10,0.9167,7.2384,0.5284
107,4871,2898,0,0,0,1.8871,1,174.7,2,2896,4.36,0.9658,3000.7,2,1.0,9,2,1,208,0.026613,0.1579,18.1818,32,15.4,0.1178,0.0303,0,0,0,0,0.157895,0.015625,10,0.901,7.2384,0.5278
108,4869,3037,1,5,0,1.7884,1,167.8,3030,0,4.51,1.0109,3004.2,7,1.0,11,3,1,237,0.021157,0.1714,101.4493,33,13.5,0.1,0.0334,1,0,0,0,0.171429,0.015625,12,0.9089,7.2384,0.5265
109,4869,2963,3,5,1,1.9839,1,174.2,2,2951,4.47,0.9876,3000.2,12,1.0,12,5,4,303,0.017011,0.11,107.5269,34,11.3,0.0822,0.0213,2,1,0,0,0.15,0.015625,14,0.8958,7.2384,0.5251
110,4868,2930,1,5,2,1.9543,2,165.6,4,2926,4.39,0.9788,2993.5,4,1.0,11,1,2,276,0.018943,0.1392,53.3333,35,11.4,0.0873,0.0304,1,0,0,0,0.139241,0.015625,12,0.8878,7.2384,0.5226
