window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
11,5000,2969,3,5,1,1.9813,1,141.9,3,2952,4.37,0.9425,3150.3,17,1.0,23,3,5,467,0.010064,0.0833,140.4959,10,5.1,0.0462,0.0176,2,0,0,0,0.136364,0.015625,23,0.8854,0.7037,0.4041
12,5000,3062,2,5,1,1.9843,2,148.9,8,3040,4.5,0.9762,3136.7,22,1.0,21,2,4,461,0.011073,0.0802,148.6486,11,5.0,0.0488,0.0175,2,1,0,0,0.098765,0.015625,19,0.8418,0.7777,0.4123
13,5000,3100,1,5,0,1.9794,2,152.1,8,3087,4.41,0.99,3131.5,13,1.0,17,1,5,441,0.011592,0.0876,101.5625,12,5.4,0.0604,0.0186,1,1,0,0,0.087591,0.015625,18,0.8216,0.8434,0.4262
14,5000,3103,0,0,0,1.9964,2,153.3,3,3100,4.47,0.9921,3127.7,3,1.0,15,0,2,368,0.015217,0.0917,28.5714,13,6.3,0.0679,0.015,0,1,0,0,0.100917,0.015625,16,0.8452,0.9168,0.4452
15,5000,3066,1,5,1,1.9982,1,166.6,3,3058,4.5,0.9827,3119.9,8,1.0,15,1,1,359,0.015783,0.129,88.8889,14,7.1,0.0591,0.0265,1,1,0,0,0.129032,0.015625,16,0.8789,0.9813,0.4579
16,5000,3053,1,5,3,1.9542,1,171.5,0,3038,4.43,0.981,3112.1,15,1.0,17,6,4,380,0.01219,0.1146,170.4545,15,5.9,0.0646,0.0272,1,1,0,0,0.197917,0.015625,17,0.9211,1.0126,0.4683
17,5000,3089,3,5,3,1.9875,2,180.8,9,3065,4.49,0.9934,3109.5,24,1.0,20,8,5,414,0.011912,0.0916,186.4407,14,5.0,0.0576,0.0181,1,0,0,0,0.129771,0.015625,22,0.8796,1.0508,0.4718
18,5000,3106,1,3,1,1.9884,2,178.5,3,3094,4.44,0.999,3109.1,12,1.0,18,0,2,370,0.013159,0.0984,105.2632,15,5.8,0.0589,0.0171,0,0,0,0,0.155738,0.015625,18,0.8997,1.1163,0.4801
19,5000,3082,0,0,3,1.9797,2,180.2,7,3070,4.45,0.9921,3106.4,12,1.0,20,9,7,398,0.011328,0.08,130.4348,16,5.2,0.048,0.0159,0,1,0,0,0.15,0.015625,20,0.8958,1.1263,0.4826
20,5000,3094,0,0,3,1.9489,1,183.7,7,3082,4.46,0.9964,3105.2,12,1.0,17,0,3,361,0.014257,0.0909,107.1429,17,6.9,0.0653,0.0199,0,0,0,0,0.14876,0.015625,17,0.895,1.1263,0.4864
21,5000,3069,1,5,3,1.8702,1,191.9,13,3051,4.51,0.9894,3101.8,18,1.0,17,7,7,369,0.012006,0.0973,163.4615,18,6.6,0.0611,0.0212,1,1,0,0,0.115044,0.015625,17,0.8642,1.1401,0.4839
22,5000,3048,0,0,3,1.8163,1,191.8,12,3031,4.47,0.9843,3096.7,17,1.0,13,1,5,308,0.014885,0.1111,219.1781,19,7.2,0.0756,0.0212,0,2,0,0,0.111111,0.015625,16,0.8594,1.2141,0.4834
23,5000,3044,0,0,3,1.8554,1,191.8,0,3039,4.39,0.9846,3091.7,5,1.0,10,0,3,221,0.022626,0.127,87.7193,20,8.3,0.0952,0.0201,0,1,0,0,0.126984,0.015625,11,0.877,1.3094,0.4886
24,4999,3095,1,5,3,1.6881,1,188.1,3090,0,4.47,1.001,3092.0,5,1.0,9,1,2,214,0.024684,0.1724,89.2857,21,8.7,0.1182,0.0333,1,1,0,0,0.172414,0.015625,10,0.9094,1.4301,0.4934
25,4997,3074,1,5,3,1.7945,1,198.4,3,3061,4.53,0.9947,3090.3,13,1.0,9,4,4,232,0.021202,0.1579,188.4058,22,8.8,0.1015,0.0304,1,1,0,0,0.171053,0.015625,12,0.9087,1.4959,0.4947
26,4997,3171,0,0,3,1.8399,2,205.7,3170,0,4.51,1.0247,3098.3,5,1.0,8,0,1,195,0.029865,0.1967,86.2069,23,8.8,0.1366,0.0455,0,1,0,0,0.196721,0.015625,9,0.9206,1.6434,0.5013
27,4996,3120,0,0,3,1.9269,1,198.9,3113,0,4.53,1.0063,3100.4,7,1.0,8,3,3,191,0.024539,0.2203,129.6296,24,8.2,0.1271,0.0525,0,0,0,0,0.220339,0.015625,10,0.9291,1.8129,0.5059
28,4996,2975,2,4,3,1.957,1,194.7,9,2966,4.37,0.9633,3088.5,9,1.0,10,5,3,226,0.022899,0.1509,160.0,25,7.3,0.1006,0.028,0,0,0,0,0.150943,0.015625,13,0.8965,1.9261,0.5052
29,4994,3107,1,5,1,1.9774,1,207.6,3098,0,4.55,1.0054,3090.2,9,1.0,9,2,3,233,0.021426,0.1467,119.403,26,8.6,0.0933,0.0275,1,1,0,0,0.146667,0.015625,12,0.8935,2.0328,0.505
30,4990,3074,0,0,1,1.9424,2,195.3,5,3069,4.42,0.9952,3088.7,5,1.0,9,2,2,211,0.025698,0.1837,86.9565,27,9.3,0.1054,0.037,0,0,0,0,0.183673,0.015625,11,0.9149,2.1348,0.5059
31,4986,3033,1,3,0,1.9438,1,207.2,6,3027,4.4,0.9837,3083.4,6,1.0,8,2,3,208,0.023263,0.1724,94.3396,28,7.8,0.1121,0.0333,0,2,0,0,0.172414,0.015625,11,0.9094,2.1693,0.5052
32,4983,3121,0,0,3,1.9701,1,202.4,3113,0,4.48,1.011,3087.0,8,1.0,11,5,2,176,0.025499,0.1806,115.942,29,6.4,0.0938,0.0381,0,0,0,0,0.180556,0.015625,11,0.9135,2.2387,0.5029
33,4979,3154,1,5,3,1.981,1,204.8,3133,0,4.51,1.0196,3093.3,21,1.0,17,9,3,242,0.016985,0.1058,221.0526,30,4.8,0.0827,0.0216,1,0,0,0,0.105769,0.015625,18,0.8523,2.2772,0.4925
34,4978,3173,1,5,3,1.99,1,206.5,3154,0,4.57,1.0241,3101.2,22,1.0,17,5,5,287,0.013686,0.0957,261.9048,31,5.4,0.0691,0.0182,1,0,0,0,0.095745,0.015625,20,0.8368,2.3304,0.4866
35,4978,3075,2,5,3,1.9575,2,206.9,0,3056,4.47,0.9923,3098.7,19,1.0,19,6,4,329,0.014157,0.1298,152.0,32,5.5,0.0706,0.0261,2,0,0,0,0.129771,0.015625,20,0.8796,2.3686,0.4804
36,4975,3060,2,5,3,1.9439,2,216.5,0,3045,4.47,0.9887,3095.0,15,1.0,16,4,7,348,0.013454,0.1068,163.0435,33,6.6,0.0765,0.0246,1,1,0,0,0.165049,0.015625,17,0.9053,2.388,0.4778
37,4975,3110,2,4,1,1.9871,2,212.2,3101,0,4.48,1.0044,3096.5,9,1.0,17,3,2,330,0.01423,0.1237,98.9011,34,6.1,0.067,0.0221,0,0,0,0,0.123711,0.015625,16,0.8737,2.388,0.4759
38,4975,3102,0,0,1,1.9877,2,211.9,3097,0,4.44,1.0016,3097.0,5,1.0,13,1,5,305,0.01779,0.1158,45.4545,35,8.3,0.0816,0.0274,0,0,0,0,0.168421,0.015625,16,0.9072,2.388,0.4754
39,4972,2985,0,0,0,1.972,1,214.4,3,2982,4.4,0.9672,3086.3,3,1.0,15,3,1,287,0.017062,0.125,48.3871,36,8.1,0.0762,0.0319,0,0,0,0,0.203125,0.015625,13,0.9231,2.388,0.4776
40,4969,3080,3,3,1,1.9764,1,217.2,6,3074,4.49,0.9981,3085.7,6,1.0,17,3,1,317,0.015926,0.1034,69.7674,37,7.6,0.069,0.0226,0,0,0,0,0.137931,0.015625,15,0.8867,2.388,0.4789
41,4967,3102,0,0,3,1.9846,1,209.6,3096,0,4.54,1.0048,3087.3,6,1.0,13,0,4,317,0.017138,0.119,76.9231,38,10.2,0.0729,0.0264,0,0,0,0,0.130952,0.015625,15,0.8807,2.4706,0.482
42,4967,2980,1,4,3,1.9749,1,216.5,10,2970,4.4,0.9685,3077.1,10,1.0,13,1,1,297,0.01778,0.1125,128.2051,39,10.7,0.0696,0.0202,0,1,0,0,0.2,0.015625,12,0.9219,2.5704,0.4848
43,4963,3082,0,0,3,1.9913,1,208.0,3069,0,4.5,1.0015,3077.5,13,1.0,13,3,3,297,0.016166,0.1325,155.8442,40,9.4,0.0843,0.0273,0,1,0,0,0.144578,0.015625,13,0.8919,2.6788,0.4872
44,4959,3044,3,5,3,1.9975,1,203.5,13,3016,4.43,0.9901,3074.3,28,1.0,18,8,3,343,0.013828,0.0948,254.5455,41,7.3,0.0657,0.0226,2,0,0,0,0.12931,0.015625,15,0.8792,2.8081,0.4884
45,4958,3175,0,0,1,1.9874,1,202.2,3165,0,4.6,1.0319,3084.7,18,1.0,17,0,1,328,0.015302,0.0968,151.2605,42,8.7,0.0675,0.0207,0,0,0,0,0.169355,0.015625,15,0.9077,2.9775,0.4897
46,4957,3075,1,5,1,1.9792,1,200.9,13,3063,4.48,0.9975,3083.9,12,1.0,16,2,3,355,0.01416,0.1327,100.0,43,9.8,0.0728,0.0295,1,0,0,0,0.132743,0.015625,17,0.8823,3.0837,0.4918
47,4956,3022,0,0,3,1.9837,1,197.8,3,3019,4.49,0.9818,3078.0,3,1.0,14,0,2,325,0.017014,0.1171,28.0374,44,11.9,0.0811,0.0235,0,0,0,0,0.144144,0.015625,15,0.8916,3.2278,0.4962
48,4955,2935,1,5,3,1.8764,1,198.8,2,2928,4.38,0.9578,3064.3,7,1.0,15,1,0,330,0.016071,0.125,73.6842,45,12.0,0.0667,0.0208,1,0,0,0,0.1875,0.015625,13,0.9167,3.3424,0.4996
49,4954,3147,2,5,1,1.9053,1,202.6,3141,0,4.51,1.0252,3072.5,9,1.0,14,2,3,380,0.013937,0.1062,85.7143,46,12.1,0.0724,0.0238,2,1,0,0,0.141593,0.015625,15,0.8896,3.484,0.5005
50,4950,3048,0,0,3,1.9259,2,208.0,5,3043,4.46,0.9928,3070.2,5,1.0,14,0,0,193,0.024649,0.1134,51.5464,95,24.6,0.0759,0.0266,0,0,7,0,0.14433,0.015625,12,0.8917,3.618,0.5013
51,4948,3015,0,0,3,1.969,1,181.7,6,3009,4.36,0.9837,3064.9,6,1.0,14,1,1,198,0.019871,0.1212,63.1579,96,25.0,0.0771,0.024,0,0,7,0,0.191919,0.015625,13,0.9186,3.8099,0.5029
52,4948,3031,0,0,3,1.9749,1,187.8,5,3026,4.45,0.99,3061.7,5,1.0,13,0,1,178,0.02349,0.1341,62.5,97,27.4,0.0831,0.0307,0,0,7,0,0.182927,0.015625,12,0.9146,3.9928,0.5052
53,4944,3015,1,5,3,1.9919,1,166.8,5,3010,4.44,0.9862,3057.2,5,1.0,11,1,3,183,0.022927,0.1413,58.1395,98,29.9,0.088,0.0298,1,1,6,0,0.141304,0.015625,12,0.8894,4.1233,0.5058
54,4943,3060,0,0,3,1.9766,1,169.9,3060,0,4.49,1.0008,3057.5,0,1.0,11,0,0,153,0.030576,0.1447,0.0,99,30.9,0.0947,0.0283,0,0,6,0,0.157895,0.015625,10,0.901,4.2812,0.5071
55,4937,3080,2,4,3,1.9877,1,163.6,3073,0,4.53,1.0067,3059.6,7,1.0,14,4,1,194,0.021915,0.1098,86.4198,100,25.1,0.078,0.0215,0,0,6,0,0.109756,0.015625,13,0.8576,4.3909,0.5053
56,4936,2940,1,4,3,1.9845,1,171.3,6,2934,4.41,0.9645,3048.3,6,1.0,16,3,1,233,0.017886,0.102,51.5464,101,22.8,0.0612,0.0241,0,0,6,0,0.183673,0.015625,16,0.9149,4.5746,0.5043
57,4935,2985,1,5,3,1.9893,2,164.0,0,2980,4.4,0.9812,3042.2,5,1.0,14,1,3,248,0.018279,0.1163,62.5,102,26.4,0.0709,0.0261,1,1,6,0,0.186047,0.015625,15,0.916,4.749,0.5058
58,4935,3055,0,0,3,1.9855,2,167.0,3050,0,4.52,1.0038,3043.4,5,1.0,14,0,0,206,0.018878,0.1098,60.9756,103,27.4,0.0805,0.0239,0,0,6,0,0.158537,0.015625,12,0.9014,4.8832,0.507
59,4933,3039,0,0,3,1.9681,1,166.0,3,3031,4.49,0.9987,3043.0,8,1.0,12,3,5,234,0.020284,0.1414,53.3877,104,26.6,0.0831,0.0293,0,0,4,0,0.161616,0.015625,15,0.9033,4.9539,0.5087
60,4931,3147,2,5,1,1.9849,1,164.3,3143,0,4.52,1.0326,3053.5,10,1.0,15,4,1,242,0.01861,0.1222,116.2791,105,22.1,0.0767,0.0275,1,0,4,0,0.155556,0.015625,14,0.8996,5.0205,0.5081
61,4929,3066,1,5,2,1.9887,1,171.4,3056,0,4.48,1.0037,3054.7,10,1.0,12,1,4,263,0.018883,0.1735,79.8966,106,27.2,0.0786,0.0341,1,1,4,0,0.173469,0.015625,15,0.9099,5.0716,0.5084
62,4929,2960,3,5,3,1.9819,2,165.2,5,2937,4.35,0.9719,3045.7,23,1.0,12,3,3,279,0.017439,0.1458,258.427,107,26.7,0.0777,0.0305,3,2,4,0,0.145833,0.015625,14,0.8929,5.1549,0.5029
63,4925,3149,4,5,3,1.9622,2,167.9,3138,0,4.61,1.0353,3057.0,27,1.0,16,7,3,320,0.015275,0.1168,198.4733,108,20.3,0.0605,0.0212,3,0,4,0,0.116788,0.015625,16,0.8662,5.2133,0.4988
64,4924,2997,0,0,3,1.9434,2,165.3,10,2980,4.38,0.9822,3051.3,17,1.0,16,3,3,318,0.014642,0.1077,121.9512,109,21.2,0.0627,0.0232,0,1,4,0,0.107692,0.015625,18,0.8549,5.2671,0.4951
65,4923,3029,3,5,1,1.9624,1,171.0,14,3015,4.56,0.9934,3049.2,14,1.0,16,3,3,331,0.01311,0.1111,118.6441,110,21.8,0.0574,0.0213,1,1,4,0,0.18254,0.015625,17,0.9144,5.2989,0.494
66,4923,3040,0,0,3,1.9632,1,162.4,10,3030,4.54,0.9973,3048.3,10,1.0,14,1,3,297,0.017536,0.1028,91.8367,111,21.6,0.0639,0.0244,0,0,3,0,0.205607,0.015625,15,0.924,5.3456,0.4953
67,4922,3049,0,0,3,1.9792,1,166.9,3044,0,4.52,1.0002,3048.4,5,1.0,14,1,1,276,0.019239,0.1222,45.4545,112,22.6,0.0676,0.0243,0,0,3,0,0.288889,0.015625,13,0.9459,5.4345,0.4975
68,4919,3015,0,0,3,1.9489,1,163.1,5,3010,4.47,0.9901,3045.2,5,1.0,14,1,1,275,0.017289,0.1348,45.977,113,23.6,0.0721,0.0283,0,0,3,0,0.235955,0.015625,12,0.9338,5.4907,0.4999
69,4916,2994,1,3,3,1.9485,1,170.4,3,2991,4.41,0.9848,3040.3,3,1.0,16,4,2,308,0.015499,0.1047,12.1951,114,21.6,0.062,0.0214,0,0,3,0,0.151163,0.015625,15,0.8966,5.5488,0.4996
70,4916,3008,1,4,1,1.9527,1,167.1,11,2997,4.46,0.9904,3037.2,11,1.0,18,9,7,364,0.013235,0.1204,78.3569,115,19.7,0.0564,0.0229,0,1,3,0,0.185185,0.015625,17,0.9156,5.5951,0.5004
71,4914,2996,2,5,1,1.9481,2,170.9,14,2982,4.43,0.9877,3033.3,14,1.0,19,2,1,350,0.013369,0.1103,100.0,116,19.6,0.0584,0.0185,2,0,3,0,0.172414,0.015625,16,0.9094,5.6434,0.5008
72,4912,2976,1,3,1,1.9299,2,168.9,13,2963,4.47,0.9829,3027.9,13,1.0,21,3,1,368,0.012629,0.1017,115.0442,117,17.4,0.0572,0.0199,0,1,3,0,0.127119,0.015625,18,0.8771,5.7027,0.4994
73,4906,2993,1,4,1,1.9003,2,173.8,13,2980,4.39,0.9896,3024.5,13,1.0,20,2,3,371,0.011721,0.0827,95.2381,118,19.1,0.0508,0.0175,0,0,3,0,0.12782,0.015625,20,0.8778,5.7478,0.4991
74,4901,2989,1,5,2,1.948,2,168.1,8,2976,4.53,0.9894,3021.2,13,1.0,17,1,4,364,0.013541,0.089,94.2029,119,22.2,0.0571,0.016,1,1,3,0,0.116438,0.015625,18,0.8658,5.7958,0.5002
75,4896,3008,2,5,1,1.9575,2,169.7,7,2991,4.46,0.9961,3019.9,17,1.0,18,2,1,358,0.013471,0.0845,120.5674,120,21.7,0.0553,0.0178,1,0,3,0,0.126761,0.015625,15,0.8767,5.8521,0.5013
76,4891,2986,0,0,3,1.9495,2,169.8,3,2973,4.53,0.9898,3016.7,13,1.0,14,0,4,341,0.014303,0.1667,117.1171,121,21.9,0.0697,0.0308,0,1,2,0,0.166667,0.015625,15,0.9062,6.0188,0.5026
77,4890,3032,0,0,3,1.9772,1,167.7,3022,0,4.49,1.0046,3018.1,10,1.0,14,2,2,293,0.016718,0.1188,81.6327,122,22.9,0.0738,0.0198,0,0,2,0,0.158416,0.015625,13,0.9014,6.0782,0.5035
78,4889,3026,0,0,3,1.9679,1,168.2,3023,0,4.56,1.0024,3018.9,3,1.0,15,3,2,299,0.01581,0.0947,22.2222,81,14.1,0.0674,0.0203,0,0,1,0,0.157895,0.015625,14,0.901,6.1203,0.5029
79,4889,2990,0,0,3,1.9651,1,169.3,4,2986,4.43,0.9913,3016.1,4,1.0,11,4,8,321,0.016457,0.1222,0.0,35,11.6,0.0861,0.0294,0,1,0,0,0.188889,0.015625,17,0.9173,6.1425,0.5023
80,4888,3031,1,5,1,1.956,1,174.3,3023,0,4.44,1.0045,3017.5,8,1.0,12,4,3,279,0.017219,0.1558,112.6761,18,8.4,0.0893,0.0369,1,1,0,0,0.155844,0.015625,13,0.8997,6.1425,0.5006
81,4884,3059,0,0,3,1.985,1,167.6,3051,0,4.49,1.0124,3021.5,8,1.0,15,5,2,268,0.0175,0.1351,115.942,19,7.5,0.0726,0.0272,0,0,0,0,0.148649,0.015625,14,0.8949,6.1425,0.4978
82,4880,3111,0,0,3,1.9666,1,174.8,3104,0,4.55,1.0279,3030.4,11,1.0,17,3,1,288,0.016174,0.098,117.0213,20,7.5,0.0711,0.0214,0,0,0,0,0.117647,0.015625,17,0.8672,6.1425,0.4957
83,4878,2905,0,0,3,1.9593,1,165.2,4,2901,4.37,0.9624,3018.5,4,1.0,14,1,4,287,0.016982,0.1319,36.1446,21,9.4,0.0755,0.0249,0,0,0,0,0.131868,0.015625,16,0.8815,6.1425,0.4933
84,4875,2978,1,5,1,1.9345,1,171.1,3,2970,4.4,0.9879,3014.6,8,1.0,12,1,3,277,0.017184,0.1429,125.0,22,11.0,0.0893,0.0317,1,1,0,0,0.214286,0.015625,14,0.9271,6.1425,0.4912
85,4873,3018,4,4,1,1.966,1,170.9,2997,0,4.54,1.001,3014.9,21,1.0,16,10,6,317,0.014427,0.1275,219.7802,23,7.1,0.0756,0.0285,0,1,0,0,0.127451,0.015625,17,0.8774,6.1817,0.4913
86,4869,3091,2,6,1,1.9003,2,173.6,3076,0,4.54,1.0237,3022.5,18,1.0,15,2,3,317,0.015718,0.1389,180.0,24,7.4,0.0635,0.0309,0,0,0,0,0.157407,0.015625,16,0.9007,6.2095,0.4903
87,4869,3038,2,3,3,1.8623,2,171.8,3018,0,4.52,1.0047,3023.9,20,1.0,17,4,2,329,0.014206,0.0973,177.5701,25,7.4,0.0506,0.0187,0,0,0,0,0.097345,0.015625,18,0.8395,6.2538,0.4887
88,4866,2992,0,0,3,1.8927,2,169.3,8,2979,4.37,0.9904,3020.9,13,1.0,16,2,3,330,0.013926,0.125,130.4348,26,7.2,0.0642,0.0269,0,1,0,0,0.125,0.015625,17,0.875,6.3058,0.4868
89,4863,2942,0,0,3,1.9203,1,173.6,8,2934,4.36,0.9763,3013.4,8,1.0,15,2,3,302,0.01527,0.1268,88.2353,27,8.6,0.0657,0.0256,0,0,0,0,0.15493,0.015625,17,0.8991,6.3622,0.4849
90,4862,2994,1,3,3,1.9385,1,169.2,6,2988,4.51,0.9942,3011.5,6,1.0,13,1,3,294,0.015606,0.1154,82.1918,28,9.9,0.0598,0.0282,0,0,0,0,0.115385,0.015625,15,0.8646,6.3878,0.4831
91,4858,2967,1,3,3,1.9641,1,173.5,11,2951,4.46,0.9866,3007.3,16,1.0,16,9,6,300,0.015423,0.1146,186.0465,29,8.2,0.0604,0.0221,0,1,0,0,0.166667,0.015625,15,0.9062,6.3878,0.4794
92,4856,3039,2,3,3,1.9943,2,166.0,3016,0,4.53,1.0095,3010.3,23,1.0,19,7,4,324,0.013225,0.0901,226.8041,30,7.3,0.0559,0.0164,0,0,0,0,0.117117,0.015625,17,0.8666,6.3878,0.4753
93,4856,3039,3,5,1,1.9861,2,172.3,3018,0,4.53,1.0086,3013.0,21,1.0,17,3,5,341,0.01369,0.1081,218.75,31,8.5,0.0631,0.0246,1,0,0,0,0.126126,0.015625,18,0.8761,6.3878,0.4716
94,4855,2968,0,0,1,1.9104,2,168.0,3,2961,4.42,0.9865,3008.8,7,1.0,13,0,4,294,0.015159,0.1028,72.1649,32,9.2,0.0841,0.0178,0,2,0,0,0.158879,0.015625,15,0.9017,6.4114,0.4688
95,4851,2903,2,5,1,1.9622,1,167.7,3,2891,4.4,0.9681,2998.7,12,1.0,14,2,1,272,0.019166,0.1463,146.3415,33,9.2,0.0772,0.0305,2,0,0,0,0.170732,0.015625,11,0.9085,6.4602,0.4675
96,4849,2913,2,5,3,1.9431,1,175.2,10,2898,4.46,0.9741,2990.5,15,1.0,13,4,5,337,0.014888,0.1321,131.3131,34,9.8,0.0814,0.0227,2,0,0,0,0.198113,0.015625,14,0.9211,6.5263,0.4666
97,4849,3043,0,0,1,1.9507,2,168.8,3034,0,4.5,1.0158,2995.5,9,1.0,12,1,2,288,0.017765,0.1375,103.8961,35,10.7,0.0906,0.0242,0,0,0,0,0.2375,0.015625,12,0.9342,6.6138,0.4663
98,4848,3025,0,0,3,1.9328,1,173.0,3018,0,4.48,1.0089,2998.3,7,1.0,10,2,4,282,0.020797,0.1573,61.7284,24,6.9,0.1067,0.0385,0,2,0,0,0.235955,0.015625,13,0.9338,6.625,0.4659
99,4848,3081,1,3,1,1.9943,1,170.3,3080,0,4.54,1.0264,3006.7,6,1.0,11,1,0,231,0.021964,0.1375,75.0,25,7.2,0.1042,0.0277,0,0,0,0,0.2375,0.015625,10,0.9342,6.625,0.4653
100,4846,2955,1,4,2,1.9975,1,173.9,1,2949,4.4,0.9844,3001.8,6,1.0,12,4,3,262,0.017108,0.1059,64.1026,26,6.8,0.0745,0.0242,0,0,0,0,0.141176,0.015625,14,0.8893,6.625,0.4641
101,4843,3023,1,5,1,1.9612,2,168.2,3014,0,4.41,1.0064,3003.8,9,1.0,12,1,1,262,0.01915,0.1842,123.2877,27,7.3,0.0855,0.0423,1,1,0,0,0.184211,0.015625,12,0.9152,6.625,0.4625
102,4836,2959,1,3,0,1.9347,2,171.4,0,2959,4.47,0.9865,2999.5,0,1.0,11,1,2,253,0.01914,0.1493,0.0,28,8.8,0.0945,0.0353,0,0,0,0,0.149254,0.015625,13,0.8953,6.625,0.4618
103,4833,2934,1,3,3,1.9332,2,166.2,0,2929,4.45,0.9802,2993.3,5,1.0,13,4,2,248,0.019845,0.1316,70.4225,29,8.1,0.0833,0.0283,0,0,0,0,0.131579,0.015625,14,0.8812,6.625,0.4613
104,4830,3000,2,4,3,1.9742,2,169.4,2986,0,4.58,1.002,2993.9,14,1.0,14,4,3,279,0.015325,0.131,179.4872,18,6.2,0.0643,0.0298,0,1,0,0,0.130952,0.015625,15,0.8807,6.625,0.4573
105,4827,2973,0,0,3,1.9904,2,173.1,0,2968,4.45,0.9937,2991.9,5,1.0,12,0,2,260,0.01869,0.12,75.7576,19,6.9,0.0773,0.0246,0,0,0,0,0.12,0.015625,14,0.8698,6.625,0.4547
106,4824,3004,0,0,3,1.9936,1,169.0,3003,0,4.39,1.0037,2993.1,1,1.0,10,1,3,239,0.019699,0.1455,0.0,20,9.0,0.0873,0.0257,0,0,0,0,0.145455,0.015625,13,0.8926,6.625,0.4518
107,4824,2999,1,4,3,1.9884,1,175.0,2995,0,4.44,1.0018,2993.6,4,1.0,10,1,1,234,0.021651,0.1429,65.5738,21,9.7,0.1111,0.0321,0,0,0,0,0.142857,0.015625,11,0.8906,6.625,0.4504
108,4822,2947,1,5,3,1.9871,1,163.8,4,2938,4.45,0.9859,2989.2,9,1.0,10,1,1,245,0.022892,0.1739,134.3284,22,10.2,0.0942,0.0355,1,0,0,0,0.173913,0.015625,11,0.9102,6.625,0.4476
109,4821,2876,0,0,3,1.9518,2,172.5,13,2863,4.38,0.9656,2978.4,13,1.0,16,9,3,286,0.014202,0.1415,125.0,23,7.0,0.0755,0.0291,0,0,0,0,0.141509,0.015625,16,0.8896,6.625,0.4447
110,4819,2904,1,3,3,1.9108,1,164.3,7,2897,4.4,0.9773,2971.3,7,1.0,15,1,2,280,0.017563,0.1205,92.1053,24,8.1,0.0763,0.0258,0,0,0,0,0.120482,0.015625,16,0.8703,6.625,0.4432
