window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
11,5000,3058,0,0,3,1.9926,1,148.0,0,3058,4.45,0.9583,3191.1,0,1.0,26,0,11,466,0.009018,0.06,0.0,10,7.9,0.04,0.0133,0,0,0,0,0.1,0.015625,26,0.8438,0.511,0.3745
12,5000,3201,0,0,0,1.9741,1,150.1,3201,0,4.54,1.0026,3192.6,0,1.0,21,0,5,372,0.012382,0.092,0.0,11,8.9,0.0667,0.0187,0,0,0,0,0.137931,0.015625,17,0.8867,0.6489,0.4077
13,5000,3107,0,0,3,1.997,1,157.6,1,3106,4.51,0.9769,3180.4,1,1.0,16,1,6,317,0.015672,0.0964,0.0,12,10.2,0.0771,0.0223,0,0,0,0,0.168675,0.015625,14,0.9074,0.7212,0.4385
14,5000,3080,3,5,1,1.9964,1,165.9,2,3063,4.47,0.9725,3167.0,17,1.0,16,7,7,373,0.012498,0.0962,159.5745,13,8.1,0.0657,0.0177,2,1,0,0,0.163462,0.015625,15,0.9044,0.8318,0.4561
15,5000,3091,0,0,3,1.8788,1,166.7,0,3086,4.52,0.9789,3157.5,5,1.0,15,0,1,285,0.016939,0.1412,61.7284,14,9.1,0.0765,0.0268,0,0,0,0,0.141176,0.015625,13,0.8893,0.9612,0.4743
16,5000,3143,2,4,3,1.8755,1,171.4,11,3127,4.51,0.9959,3155.8,16,1.0,17,7,5,352,0.012125,0.098,166.6667,15,6.9,0.067,0.0191,0,0,0,0,0.117647,0.015625,19,0.8672,1.0789,0.4793
17,5000,3060,2,4,3,1.8754,1,179.3,4,3056,4.48,0.9729,3145.1,4,1.0,18,2,1,345,0.014226,0.1038,38.4615,16,7.4,0.0566,0.0195,0,0,0,0,0.103774,0.015625,16,0.8494,1.1543,0.4855
18,5000,3082,0,0,3,1.8735,2,183.9,0,3082,4.47,0.982,3138.5,0,1.0,15,0,3,337,0.014439,0.1,0.0,17,9.5,0.0593,0.0175,0,0,0,0,0.166667,0.015625,15,0.9062,1.3099,0.4986
19,5000,3164,2,3,3,1.8428,1,184.9,3155,0,4.49,1.0073,3141.0,9,1.0,21,7,1,349,0.012728,0.0909,87.3786,18,7.4,0.0621,0.0196,0,0,0,0,0.127273,0.015625,18,0.8772,1.3917,0.5035
20,5000,3030,2,3,1,1.7966,1,182.0,3,3022,4.45,0.9679,3130.5,8,1.0,16,2,7,358,0.012994,0.1146,94.1176,19,9.2,0.0542,0.0184,0,1,0,0,0.114583,0.015625,17,0.8636,1.4959,0.5109
21,5000,3125,1,3,1,1.886,2,187.5,3,3118,4.5,0.9984,3130.0,7,1.0,15,1,2,302,0.014716,0.0933,100.0,20,9.5,0.0693,0.0131,0,0,0,0,0.16,0.015625,14,0.9023,1.5892,0.5202
22,5000,3118,1,4,3,1.886,2,190.2,9,3109,4.48,0.9965,3128.8,9,1.0,14,3,4,309,0.015446,0.1205,103.8961,21,9.4,0.0651,0.0315,0,0,0,0,0.120482,0.015625,16,0.8703,1.7097,0.5241
23,4999,3043,0,0,1,1.871,2,196.9,7,3036,4.41,0.9751,3120.6,7,1.0,12,0,2,255,0.018406,0.1067,98.5915,22,11.8,0.0853,0.0214,0,0,0,0,0.106667,0.015625,14,0.8535,1.7763,0.5307
24,4999,3058,0,0,3,1.8607,1,189.6,7,3051,4.47,0.9818,3114.7,7,1.0,12,0,0,237,0.022877,0.1429,111.1111,23,12.8,0.0857,0.0291,0,0,0,0,0.142857,0.015625,12,0.8906,1.824,0.5385
25,4998,2976,0,0,3,1.7775,1,199.3,10,2967,4.39,0.9598,3101.6,9,1.0,13,4,3,275,0.017682,0.1039,80.6667,24,12.7,0.0805,0.0231,0,0,0,0,0.103896,0.015625,15,0.8496,1.8629,0.5439
26,4997,3089,0,0,3,1.8628,1,201.9,4,3085,4.47,0.9963,3100.4,4,1.0,14,4,3,267,0.018343,0.1111,59.7015,25,12.3,0.075,0.0216,0,0,0,0,0.111111,0.015625,14,0.8594,1.974,0.551
27,4996,3161,1,5,3,1.8479,1,204.5,3152,0,4.56,1.0177,3106.1,9,1.0,11,1,4,270,0.017228,0.1351,136.3636,26,11.2,0.0923,0.0296,1,0,0,0,0.135135,0.015625,14,0.8844,2.0011,0.5543
28,4995,3121,3,5,1,1.9386,1,201.2,3103,0,4.58,1.0043,3107.6,18,1.0,11,3,3,260,0.016803,0.1238,171.7172,27,9.5,0.0912,0.0265,2,1,0,0,0.12381,0.015625,13,0.8738,2.0011,0.5517
29,4991,3114,0,0,3,1.9839,2,203.7,3104,0,4.45,1.0019,3108.2,10,1.0,14,5,2,245,0.020398,0.163,116.2791,28,7.4,0.087,0.0355,0,0,0,0,0.195652,0.015625,14,0.9201,2.0011,0.5489
30,4991,2991,2,3,3,1.9758,1,201.6,1,2977,4.38,0.9658,3097.0,14,1.0,13,4,5,275,0.016247,0.175,155.2754,29,8.5,0.0839,0.0382,0,0,0,0,0.175,0.015625,16,0.9107,2.0135,0.5479
31,4991,3104,1,4,1,1.9852,1,206.8,3095,0,4.53,1.002,3097.7,9,1.0,13,2,2,264,0.017747,0.1136,95.2381,30,9.2,0.0739,0.0202,0,1,0,0,0.113636,0.015625,13,0.8625,2.1272,0.5503
32,4987,3084,0,0,1,1.9855,2,199.6,0,3084,4.47,0.996,3096.4,0,1.0,11,0,2,241,0.019895,0.125,0.0,31,11.6,0.1023,0.027,0,0,0,0,0.193182,0.015625,12,0.9191,2.3203,0.5556
33,4987,3192,2,5,0,1.9819,1,202.2,3191,0,4.59,1.0305,3106.3,10,1.0,11,2,2,270,0.020124,0.1628,123.4568,32,11.2,0.093,0.0319,2,0,0,0,0.162791,0.015625,12,0.904,2.4715,0.5569
34,4983,3037,1,4,3,1.9489,1,210.6,10,3022,4.43,0.9798,3099.7,15,1.0,13,8,6,300,0.015456,0.1494,166.6667,33,8.8,0.0887,0.034,0,1,0,0,0.149425,0.015625,17,0.8954,2.5864,0.552
35,4980,3128,0,0,3,1.9489,2,204.8,3115,0,4.51,1.0082,3102.4,13,1.0,13,3,3,274,0.017583,0.1125,133.3333,34,9.8,0.0732,0.0234,0,0,0,0,0.1125,0.015625,14,0.8611,2.6614,0.5505
36,4977,2998,1,5,3,1.9351,1,214.7,0,2991,4.44,0.9694,3092.5,7,1.0,11,3,5,294,0.016728,0.1546,58.1395,35,11.5,0.0876,0.0328,1,0,0,0,0.154639,0.015625,14,0.899,2.7955,0.5489
37,4970,3107,1,5,3,1.9576,1,214.0,3097,0,4.45,1.0042,3093.9,10,1.0,11,1,1,256,0.021057,0.1556,114.9425,36,12.3,0.0951,0.0301,1,0,0,0,0.155556,0.015625,12,0.8996,2.8621,0.547
38,4960,3079,0,0,3,1.9351,2,212.0,0,3074,4.46,0.9957,3092.4,5,1.0,11,0,0,247,0.022156,0.1625,62.5,37,13.3,0.1,0.037,0,0,0,0,0.1625,0.015625,11,0.9038,2.9746,0.5485
39,4952,3088,0,0,3,1.8796,1,207.8,0,3088,4.56,0.9987,3092.0,0,1.0,10,0,1,247,0.023233,0.1316,0.0,38,11.9,0.0987,0.0257,0,1,0,0,0.131579,0.015625,11,0.8812,3.0799,0.5493
40,4947,2990,0,0,3,1.8843,1,213.9,0,2990,4.4,0.9701,3082.3,0,1.0,9,0,1,222,0.023282,0.1935,0.0,39,13.6,0.0922,0.0396,0,1,0,0,0.193548,0.015625,10,0.9193,3.1605,0.5502
41,4944,2969,2,5,1,1.8796,1,205.5,0,2959,4.36,0.9666,3071.5,10,1.0,12,4,1,246,0.019188,0.1412,125.0,40,10.3,0.0912,0.0286,1,0,0,0,0.176471,0.015625,12,0.9115,3.3017,0.5489
42,4936,3101,0,0,1,1.9172,1,200.2,3091,0,4.56,1.0087,3074.3,10,1.0,10,0,2,230,0.02292,0.1828,113.6364,41,13.4,0.0968,0.036,0,0,0,0,0.311828,0.015625,10,0.9499,3.3555,0.5492
43,4933,2917,2,4,1,1.863,1,206.0,4,2900,4.33,0.9535,3059.3,17,1.0,11,3,2,265,0.016889,0.1235,210.5263,42,12.5,0.0776,0.0238,0,1,0,0,0.222222,0.015625,11,0.9297,3.4172,0.549
44,4931,3088,0,0,1,1.966,1,213.8,3088,0,4.5,1.0085,3062.1,0,1.0,11,0,0,232,0.022692,0.1429,0.0,43,13.5,0.102,0.0299,0,0,0,0,0.196429,0.015625,9,0.9205,3.4886,0.5516
45,4928,3086,1,4,0,1.9787,1,219.4,3082,0,4.42,1.0071,3064.3,4,1.0,10,1,2,251,0.021116,0.1475,68.9655,44,13.8,0.0902,0.03,0,1,0,0,0.213115,0.015625,10,0.9267,3.587,0.5535
46,4928,3009,0,0,0,1.9699,1,220.9,0,3009,4.37,0.9836,3059.1,0,1.0,8,0,2,212,0.025173,0.2292,0.0,45,16.5,0.1208,0.0477,0,1,0,0,0.229167,0.015625,9,0.9318,3.8162,0.5555
47,4926,3054,0,0,3,1.9457,1,211.2,4,3050,4.48,0.9985,3058.6,4,1.0,9,4,3,201,0.025591,0.1765,63.8298,46,15.6,0.1216,0.0343,0,0,0,0,0.196078,0.015625,10,0.9203,4.0122,0.5579
48,4925,2968,0,0,3,1.9261,1,197.4,0,2968,4.5,0.9731,3050.0,0,1.0,9,0,0,181,0.028429,0.2292,0.0,47,16.6,0.1208,0.0564,0,0,0,0,0.291667,0.015625,8,0.9464,4.3039,0.5624
49,4925,2977,1,5,3,1.9544,1,194.4,4,2973,4.36,0.9783,3043.0,4,1.0,10,1,0,206,0.02538,0.1897,68.9655,48,15.8,0.1006,0.0421,1,0,0,0,0.275862,0.015625,9,0.9434,4.5798,0.5657
50,4924,2967,0,0,3,1.8776,1,180.9,0,2967,4.39,0.9773,3035.8,0,1.0,8,0,2,116,0.03494,0.1803,0.0,99,38.5,0.1284,0.0384,0,0,5,0,0.180328,0.015625,9,0.9134,4.6781,0.5692
51,4924,3063,0,0,3,1.8413,1,182.4,3063,0,4.54,1.0081,3038.4,0,1.0,6,0,2,88,0.035585,0.2188,0.0,74,34.3,0.1797,0.0541,0,1,4,0,0.21875,0.015625,8,0.9286,4.7094,0.5739
52,4924,3002,1,4,3,1.5052,1,165.3,4,2998,4.37,0.9892,3034.9,4,1.0,7,1,0,76,0.047645,0.2381,95.2381,75,30.3,0.1548,0.0697,0,0,4,0,0.238095,0.015625,7,0.9344,4.7094,0.5727
53,4923,2957,1,5,3,1.7108,1,168.4,9,2943,4.41,0.9767,3027.5,14,1.0,9,6,4,120,0.027768,0.1754,250.0,76,20.6,0.1228,0.0383,1,1,3,0,0.192982,0.015625,10,0.919,4.7094,0.5662
54,4921,3031,2,5,3,1.9142,2,163.6,3008,0,4.47,1.001,3027.8,23,1.0,9,2,2,140,0.031566,0.1467,314.2857,77,21.3,0.1253,0.0319,2,0,3,0,0.146667,0.015625,10,0.8935,4.7094,0.562
55,4921,2971,0,0,3,1.9261,2,167.0,6,2960,4.32,0.983,3022.4,11,1.0,7,2,4,149,0.03134,0.2105,176.4706,78,19.6,0.1491,0.0416,0,0,2,0,0.210526,0.015625,10,0.9258,4.7094,0.5588
56,4921,3112,2,5,3,1.9785,1,165.2,3106,0,4.51,1.0276,3031.2,9,1.0,9,4,2,160,0.029721,0.1918,134.3284,79,15.7,0.137,0.0416,1,0,2,0,0.191781,0.015625,11,0.9185,4.8783,0.5567
57,4918,2940,2,5,3,1.9575,1,167.2,3,2927,4.46,0.9727,3022.5,13,1.0,10,5,4,208,0.021386,0.2121,196.7213,80,14.4,0.1061,0.0522,2,0,2,0,0.212121,0.015625,14,0.9263,4.9389,0.5481
58,4916,2992,0,0,1,1.8922,2,155.5,3,2985,4.45,0.9908,3019.6,7,1.0,11,3,2,192,0.025151,0.1884,93.75,81,13.8,0.0973,0.0407,0,0,2,0,0.188406,0.015625,13,0.9171,4.9824,0.542
59,4915,2934,2,5,1,1.8561,1,158.9,1,2928,4.41,0.9743,3011.5,6,1.0,11,3,3,227,0.0213,0.1618,81.9672,54,7.2,0.0882,0.0398,1,0,1,0,0.161765,0.015625,14,0.9034,5.0118,0.5395
60,4915,2998,0,0,1,1.8992,1,164.5,0,2998,4.44,0.9959,3010.2,0,1.0,10,0,1,206,0.023107,0.1562,0.0,55,8.8,0.0938,0.0297,0,0,1,0,0.15625,0.015625,11,0.9,5.0118,0.5378
61,4915,2984,0,0,3,1.9494,1,162.7,0,2984,4.4,0.9921,3007.7,0,1.0,9,0,1,201,0.025775,0.1957,0.0,8,4.7,0.1118,0.0362,0,0,0,0,0.195652,0.015625,10,0.9201,5.0118,0.5354
62,4914,3077,2,5,1,1.962,1,169.1,3068,0,4.55,1.0208,3014.3,9,1.0,11,3,1,249,0.02125,0.1486,109.589,9,4.6,0.0963,0.0272,1,0,0,0,0.148649,0.015625,12,0.8949,5.0118,0.5327
63,4910,3113,0,0,3,1.926,1,164.6,3125,0,4.57,1.0346,3025.3,5,1.0,10,0,1,240,0.023211,0.1486,70.4225,10,6.1,0.0997,0.0213,0,0,0,0,0.148649,0.015625,11,0.8949,5.0118,0.5312
64,4910,2974,1,5,3,1.9401,1,168.4,5,2959,4.41,0.9846,3020.4,15,1.0,13,6,3,269,0.018513,0.119,187.5,11,4.8,0.0863,0.0258,1,1,0,0,0.130952,0.015625,13,0.8807,5.0118,0.528
65,4909,2918,2,5,3,1.9174,1,165.1,5,2903,4.37,0.9692,3010.7,15,1.0,11,2,4,295,0.016957,0.1304,187.5,12,4.5,0.091,0.0276,2,2,0,0,0.130435,0.015625,14,0.8802,5.0118,0.5253
66,4907,3096,2,5,3,1.9506,2,158.5,3073,0,4.48,1.0262,3019.0,25,1.0,13,7,5,307,0.015559,0.1171,252.5253,13,3.4,0.0801,0.0251,2,1,0,0,0.216216,0.015625,14,0.9277,5.0118,0.5203
67,4907,3044,0,0,3,1.9219,2,164.2,3030,0,4.44,1.0075,3021.4,14,1.0,11,0,2,253,0.020092,0.1429,166.6667,14,4.8,0.0904,0.0335,0,0,0,0,0.21978,0.015625,12,0.9289,5.0118,0.5167
68,4907,2992,0,0,3,1.8937,1,166.3,6,2981,4.41,0.9912,3018.6,11,1.0,11,1,1,246,0.02204,0.1325,125.0,15,5.8,0.0937,0.0297,0,0,0,0,0.228916,0.015625,11,0.9317,5.0118,0.515
69,4906,3017,3,5,3,1.9257,1,174.3,5,3007,4.57,0.9995,3018.4,10,1.0,13,5,3,286,0.017829,0.1609,123.4568,15,3.4,0.0876,0.0324,1,2,0,0,0.16092,0.015625,14,0.9029,5.0118,0.5128
70,4903,3053,0,0,3,1.944,1,166.1,3048,0,4.49,1.0104,3021.7,5,1.0,10,0,3,237,0.019832,0.1667,81.9672,8,3.6,0.0952,0.0365,0,1,0,0,0.242424,0.015625,11,0.9355,5.0118,0.5098
71,4897,2999,0,0,3,1.8861,1,172.9,5,2991,4.43,0.9932,3019.6,8,1.0,10,3,3,209,0.023257,0.1449,129.0323,9,4.2,0.1014,0.0332,0,0,0,0,0.217391,0.015625,10,0.9281,5.0118,0.5072
72,4896,2902,1,4,3,1.7863,1,168.7,9,2890,4.31,0.9646,3008.4,12,1.0,9,1,2,209,0.023899,0.193,235.2941,10,4.8,0.114,0.0425,0,1,0,0,0.192982,0.015625,9,0.919,5.0118,0.5036
73,4893,3033,3,5,1,1.8632,1,165.7,3014,0,4.53,1.0074,3010.7,19,1.0,12,5,2,247,0.020172,0.1463,227.8481,11,4.2,0.0941,0.0319,1,0,0,0,0.195122,0.015625,12,0.9199,5.0118,0.4979
74,4891,3089,1,3,3,1.9329,2,172.6,3081,0,4.45,1.0241,3018.4,10,1.0,10,1,3,252,0.019131,0.1452,175.4386,12,4.2,0.1194,0.0331,0,2,0,0,0.145161,0.015625,12,0.8924,5.0118,0.4929
75,4888,3061,1,5,3,1.9035,2,165.9,3049,0,4.53,1.0128,3022.4,12,1.0,9,1,2,221,0.024192,0.1571,184.6154,13,5.3,0.1143,0.0299,1,0,0,0,0.228571,0.015625,10,0.9316,5.0118,0.4874
76,4888,2974,1,4,3,1.9686,2,173.4,7,2967,4.43,0.9855,3017.8,7,1.0,7,1,3,195,0.024008,0.1765,145.8333,14,6.3,0.1373,0.0221,0,1,0,0,0.176471,0.015625,9,0.9115,5.0118,0.4833
77,4887,3119,1,5,3,1.9814,2,165.5,3125,0,4.61,1.0344,3028.8,8,1.0,7,1,1,178,0.028166,0.26,166.6667,13,5.1,0.14,0.056,1,1,0,0,0.26,0.015625,8,0.9399,5.0118,0.4784
78,4886,3001,0,0,3,1.9728,2,172.8,3,2998,4.54,0.9917,3026.1,3,1.0,6,0,1,128,0.04157,0.2264,57.6923,13,4.8,0.184,0.048,0,1,0,0,0.226415,0.015625,6,0.931,5.0118,0.4726
79,4885,3064,1,5,3,1.962,1,167.1,3051,0,4.55,1.0113,3029.7,13,1.0,10,9,5,190,0.021653,0.194,224.1379,14,2.9,0.1443,0.0525,1,2,0,0,0.19403,0.015625,13,0.9195,5.0118,0.4678
80,4884,3113,0,0,3,1.9307,1,173.8,3103,0,4.54,1.0248,3037.7,10,1.0,10,1,1,148,0.028009,0.15,285.7143,15,3.2,0.1333,0.0378,0,0,0,0,0.15,0.015625,11,0.8958,5.0118,0.4653
81,4882,2968,0,0,0,1.8836,1,165.7,4,2959,4.46,0.9792,3031.0,9,1.0,7,0,3,134,0.034404,0.2642,195.6522,16,5.1,0.1824,0.0659,0,0,0,0,0.264151,0.015625,10,0.9408,5.0118,0.4632
82,4882,3042,0,0,3,1.881,1,168.8,3038,0,4.46,1.0033,3032.1,4,1.0,5,0,2,112,0.040982,0.1842,88.2353,17,7.6,0.1842,0.0105,0,0,0,0,0.184211,0.015625,7,0.9152,5.0118,0.4625
83,4882,3111,0,0,3,1.9289,1,172.5,3100,0,4.58,1.0235,3039.6,11,1.0,11,11,5,156,0.023208,0.1594,166.6667,18,3.9,0.1014,0.0365,0,0,0,0,0.15942,0.015625,12,0.902,5.0118,0.459
84,4880,2960,3,5,3,1.9672,1,169.7,13,2934,4.47,0.9762,3032.0,26,1.0,13,9,7,246,0.016997,0.1264,303.2009,19,2.9,0.0948,0.0259,2,1,0,0,0.126437,0.015625,17,0.8764,5.0118,0.4566
85,4879,3104,1,3,3,1.9524,1,171.4,3089,0,4.5,1.0214,3038.9,15,1.0,13,4,4,182,0.023271,0.1505,176.4706,20,2.9,0.1048,0.0329,0,0,0,0,0.193548,0.015625,13,0.9193,5.0118,0.4545
86,4877,3055,0,0,3,1.9392,2,165.1,3033,0,4.52,1.0048,3040.4,22,1.0,17,10,6,207,0.014666,0.0857,250.0,21,2.6,0.0667,0.0165,0,0,0,0,0.142857,0.015625,16,0.8906,5.0118,0.4513
87,4875,2993,1,5,3,1.9052,1,175.2,15,2968,4.45,0.9859,3035.9,25,1.0,15,1,3,208,0.018872,0.1275,277.7778,8,2.5,0.1054,0.0352,1,1,0,0,0.176471,0.015625,14,0.9115,5.1393,0.4501
88,4875,3006,1,5,3,1.9025,1,165.9,11,2990,4.46,0.9911,3033.0,16,1.0,12,1,4,208,0.02066,0.1548,219.1781,9,3.2,0.1048,0.0349,1,0,0,0,0.166667,0.015625,14,0.9062,5.2226,0.4479
89,4871,3065,1,5,3,1.8572,2,168.5,3050,0,4.5,1.0095,3036.1,15,1.0,10,1,3,203,0.023075,0.1692,245.9016,10,3.7,0.1179,0.0376,1,0,0,0,0.169231,0.015625,12,0.9077,5.3149,0.4472
90,4869,2957,0,0,3,1.9068,2,172.8,9,2948,4.38,0.9764,3028.6,9,1.0,8,1,3,186,0.024954,0.194,135.5932,11,4.6,0.1219,0.0408,0,0,0,0,0.19403,0.015625,11,0.9195,5.3896,0.4468
91,4866,2888,0,0,3,1.9347,1,169.3,0,2888,4.35,0.9578,3015.2,0,1.0,7,0,1,160,0.029302,0.2093,0.0,12,5.7,0.1318,0.0382,0,0,0,0,0.209302,0.015625,8,0.9253,5.5291,0.448
92,4865,2941,1,4,3,1.9077,1,172.0,4,2937,4.41,0.9777,3008.1,4,1.0,7,1,1,171,0.03256,0.275,105.2632,13,5.6,0.12,0.0653,0,1,0,0,0.275,0.015625,8,0.9432,5.7041,0.447
93,4865,3055,0,0,3,1.9699,1,166.5,3050,0,4.48,1.0141,3012.6,5,1.0,9,5,3,165,0.02923,0.1591,125.0,14,4.3,0.1091,0.0317,0,0,0,0,0.204545,0.015625,9,0.9236,5.8177,0.4446
94,4863,3053,2,5,3,1.983,1,171.5,3038,0,4.56,1.0121,3016.4,15,1.0,9,2,2,204,0.023543,0.2344,250.0,15,4.1,0.112,0.0514,2,1,0,0,0.234375,0.015625,10,0.9333,5.8646,0.4432
95,4861,3028,1,4,3,1.9251,1,160.1,3019,0,4.48,1.0035,3017.5,9,1.0,8,1,2,199,0.024737,0.1719,155.1724,16,4.8,0.1094,0.0356,0,1,0,0,0.171875,0.015625,10,0.9091,5.9427,0.4412
96,4861,3082,1,5,3,1.9015,2,162.3,3069,0,4.61,1.0196,3023.8,14,1.0,9,1,0,191,0.027459,0.1549,197.1831,17,5.1,0.1127,0.0277,1,0,0,0,0.15493,0.015625,9,0.8991,6.0977,0.4409
97,4861,3057,1,3,3,1.9015,2,173.7,3049,0,4.53,1.0099,3026.9,8,1.0,9,1,1,206,0.026424,0.2,148.1481,18,5.7,0.1152,0.0454,0,0,0,0,0.2,0.015625,10,0.9219,6.2067,0.4404
98,4861,3027,2,5,3,1.9593,2,165.2,3013,0,4.45,1.0,3026.9,14,1.0,12,5,2,252,0.018607,0.1494,168.6747,11,3.4,0.09,0.0325,1,1,0,0,0.16092,0.015625,13,0.9029,6.2987,0.4387
99,4860,2953,0,0,3,1.9547,2,173.1,0,2953,4.39,0.9778,3019.9,0,1.0,11,0,1,223,0.024271,0.1528,0.0,12,4.7,0.1065,0.032,0,0,0,0,0.166667,0.015625,11,0.9062,6.3681,0.4376
100,4860,2923,1,5,3,1.904,1,167.4,7,2916,4.35,0.9709,3010.7,7,1.0,11,3,3,259,0.020127,0.1944,75.7576,13,5.5,0.0952,0.0392,1,0,0,0,0.194444,0.015625,13,0.9196,6.4237,0.4381
101,4860,3057,1,3,3,1.8688,1,174.5,3053,0,4.49,1.0139,3015.1,4,1.0,12,3,2,250,0.018122,0.141,40.5405,14,5.9,0.0934,0.0358,0,0,0,0,0.141026,0.015625,13,0.8892,6.475,0.4381
102,4857,2996,1,5,3,1.9183,2,167.5,2,2989,4.51,0.9943,3013.3,7,1.0,12,3,3,280,0.018955,0.1333,83.3333,15,6.2,0.0914,0.0231,1,1,0,0,0.173333,0.015625,14,0.9099,6.555,0.4383
103,4856,3030,0,0,3,1.9661,2,175.3,3026,0,4.57,1.005,3014.9,4,1.0,12,4,4,257,0.019426,0.1375,54.0541,16,6.8,0.0893,0.0281,0,0,0,0,0.1375,0.015625,13,0.8864,6.6425,0.4388
104,4856,3037,1,5,3,1.9404,1,168.5,3028,0,4.49,1.0066,3017.0,9,1.0,12,1,1,258,0.018763,0.1562,150.0,16,6.3,0.0938,0.0298,1,1,0,0,0.15625,0.015625,13,0.9,6.6737,0.4393
105,4855,3043,0,0,3,1.9257,1,167.2,3038,0,4.52,1.0078,3019.4,5,1.0,8,0,4,236,0.021507,0.16,80.6452,17,6.2,0.1178,0.0333,0,1,0,0,0.16,0.015625,12,0.9023,6.6737,0.4398
106,4855,2988,0,0,3,1.948,1,174.0,0,2983,4.47,0.9906,3016.4,5,1.0,6,0,2,165,0.032771,0.2826,116.2791,18,8.7,0.1558,0.062,0,0,0,0,0.282609,0.015625,8,0.9447,6.6737,0.4408
107,4854,2995,1,5,3,1.9427,1,168.6,3,2977,4.46,0.9936,3014.4,18,1.0,11,9,4,220,0.017335,0.1571,236.5323,19,5.3,0.0918,0.0334,1,0,0,0,0.214286,0.015625,11,0.9271,6.6737,0.4383
108,4850,3077,0,0,3,1.918,1,170.7,3069,0,4.57,1.0188,3020.4,8,1.0,10,3,4,205,0.023166,0.129,148.1481,14,4.8,0.1022,0.0229,0,1,0,0,0.193548,0.015625,11,0.9193,6.6737,0.4362
109,4849,2971,0,0,3,1.8967,1,167.9,3,2964,4.46,0.9852,3015.7,7,1.0,9,0,1,177,0.025296,0.2075,142.8571,15,5.4,0.117,0.0503,0,1,0,0,0.245283,0.015625,8,0.9363,6.6737,0.4341
110,4849,2935,1,3,3,1.8862,1,175.5,9,2926,4.43,0.9757,3008.0,9,1.0,11,5,3,187,0.022183,0.1961,173.913,16,5.0,0.098,0.0461,0,0,0,0,0.196078,0.015625,11,0.9203,6.6737,0.4324
