window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
14,5000,3145,1,4,3,1.9935,1,163.3,3138,0,4.48,1.001,3141.8,7,1.0,22,4,8,457,0.010572,0.0759,43.4783,13,8.0,0.0511,0.0145,0,0,0,0,0.089655,0.015625,22,0.8257,0.8523,0.4231
15,5000,3065,1,5,3,1.9698,2,163.8,0,3061,4.44,0.9786,3132.2,4,1.0,16,1,7,412,0.012254,0.0976,36.036,14,8.4,0.0636,0.0219,1,2,0,0,0.113821,0.015625,18,0.8627,0.9254,0.4408
16,5000,3017,1,5,3,1.8639,2,174.3,2,3007,4.44,0.9674,3118.6,10,1.0,16,6,6,394,0.013112,0.1318,56.8235,15,7.9,0.0685,0.0287,1,0,0,0,0.131783,0.015625,20,0.8814,0.9952,0.4492
17,5000,3101,0,0,0,1.7993,2,178.1,0,3096,4.44,0.995,3116.7,5,1.0,15,0,1,337,0.016182,0.1188,50.5051,16,9.4,0.0693,0.0222,0,0,0,0,0.118812,0.015625,16,0.8685,1.0942,0.4623
18,5000,3087,1,3,1,1.8379,1,180.9,2,3080,4.45,0.9915,3113.5,7,1.0,15,3,3,365,0.01391,0.1458,65.9341,17,9.5,0.071,0.0286,0,1,0,0,0.145833,0.015625,17,0.8929,1.1671,0.4764
19,5000,3175,4,5,2,1.882,1,188.1,3156,0,4.51,1.0177,3119.7,19,1.0,19,6,2,417,0.011747,0.1074,125.0,18,7.6,0.0531,0.0212,2,1,0,0,0.107383,0.015625,20,0.8545,1.2074,0.4772
20,5000,3153,1,3,1,1.9757,2,190.9,3152,0,4.48,1.0096,3122.9,1,1.0,17,2,4,412,0.011625,0.0902,0.0,19,9.3,0.0508,0.0152,0,0,0,0,0.097744,0.015625,18,0.8401,1.2525,0.4841
21,5000,3011,2,5,1,1.9857,2,192.6,5,2997,4.45,0.9675,3112.2,14,1.0,20,8,5,415,0.011144,0.0849,141.4141,20,7.2,0.05,0.0187,1,3,0,0,0.122642,0.015625,21,0.8726,1.2997,0.4805
22,5000,3044,1,5,1,1.9761,2,191.0,5,3032,4.33,0.9801,3105.7,12,1.0,19,3,4,402,0.012566,0.0885,95.2381,21,8.6,0.0515,0.0197,1,0,0,0,0.106195,0.015625,19,0.8529,1.3793,0.4829
23,5000,3139,1,5,3,1.9747,2,199.6,3126,0,4.5,1.0097,3108.9,13,1.0,18,4,5,421,0.011385,0.1016,101.6949,22,9.7,0.0566,0.0194,1,0,0,0,0.125,0.015625,20,0.875,1.4575,0.4835
24,5000,3089,0,0,3,1.9587,2,192.8,4,3075,4.49,0.9942,3107.0,14,1.0,19,4,3,406,0.013095,0.0924,123.8938,23,9.3,0.0581,0.02,0,0,0,0,0.142857,0.015625,18,0.8906,1.5079,0.4821
25,5000,3045,1,5,3,1.8503,1,193.2,4,3026,4.39,0.9819,3101.1,19,1.0,18,1,2,409,0.012838,0.1085,153.2258,24,10.2,0.0614,0.0222,1,1,0,0,0.139535,0.015625,17,0.888,1.5544,0.4805
26,4998,3104,3,5,3,1.9409,1,204.5,3081,0,4.51,1.0008,3101.4,23,1.0,18,5,5,450,0.011122,0.0828,146.8531,25,8.8,0.0557,0.0171,1,1,0,0,0.121019,0.015625,19,0.8709,1.6372,0.4802
27,4998,3174,1,3,3,1.9497,2,205.1,3162,0,4.62,1.0211,3108.3,12,1.0,15,1,4,388,0.012686,0.0982,114.2857,26,8.9,0.0634,0.0171,0,2,0,0,0.142857,0.015625,17,0.8906,1.7086,0.4821
28,4998,3079,0,0,3,1.9045,2,196.7,7,3067,4.46,0.9915,3105.5,12,1.0,10,0,5,325,0.015517,0.1538,115.3846,27,10.8,0.0855,0.031,0,1,0,0,0.153846,0.015625,14,0.8984,1.7196,0.4867
29,4994,3030,1,5,1,1.8814,1,205.5,7,3018,4.5,0.978,3098.3,12,1.0,11,1,0,260,0.019559,0.1429,126.8571,28,10.7,0.09,0.0253,1,0,0,0,0.2,0.015625,9,0.9219,1.7196,0.4921
30,4993,3168,3,3,3,1.9201,1,204.0,3144,0,4.54,1.0206,3105.0,25,1.0,19,13,5,337,0.012758,0.0984,140.6447,29,6.8,0.0598,0.0172,0,0,0,0,0.155738,0.015625,16,0.8997,1.7196,0.4903
31,4992,3190,0,0,3,1.882,2,200.2,3174,0,4.52,1.0261,3113.6,21,1.0,20,3,2,351,0.011861,0.1194,162.6016,30,7.4,0.056,0.0204,0,0,0,0,0.246269,0.015625,17,0.9366,1.7196,0.4905
32,4991,3123,1,3,1,1.9177,1,209.3,3102,0,4.56,1.0027,3114.5,21,1.0,23,7,4,375,0.011571,0.0769,145.8333,31,7.2,0.0487,0.0165,0,0,0,0,0.147436,0.015625,21,0.894,1.7196,0.4884
33,4986,3115,2,4,3,1.9405,1,211.3,3094,0,4.59,1.0001,3114.5,21,1.0,22,7,8,404,0.010857,0.0942,158.7302,32,8.2,0.0522,0.0184,0,0,0,0,0.137681,0.015625,22,0.8865,1.7196,0.487
34,4986,3062,1,3,3,1.9741,2,207.0,15,3044,4.5,0.9847,3109.5,18,1.0,23,6,5,402,0.011036,0.1032,145.2991,33,8.3,0.046,0.0186,0,0,0,0,0.103175,0.015625,20,0.8486,1.7981,0.4859
35,4985,3163,1,5,1,1.9803,2,202.1,3145,0,4.52,1.0155,3114.6,18,1.0,24,5,4,412,0.011215,0.0866,150.0,34,8.6,0.0465,0.0175,1,0,0,0,0.086614,0.015625,21,0.8196,1.8768,0.4835
36,4983,2967,0,0,3,1.9654,2,206.8,15,2953,4.41,0.9572,3100.7,14,1.0,23,4,5,443,0.010813,0.0815,94.4882,35,9.7,0.0438,0.0175,0,0,0,0,0.133333,0.015625,23,0.8828,1.9287,0.4811
37,4981,3004,2,5,3,1.9672,1,213.8,12,2988,4.46,0.9717,3091.5,16,1.0,21,2,4,445,0.010813,0.0957,148.1481,36,10.8,0.0536,0.0196,1,0,0,0,0.113043,0.015625,22,0.8618,2.0069,0.4813
38,4980,3081,1,5,3,1.9425,1,207.1,0,3076,4.44,0.9969,3090.5,5,1.0,17,1,5,401,0.012599,0.1167,44.2478,37,13.4,0.0622,0.023,1,0,0,0,0.125,0.015625,18,0.875,2.1236,0.4827
39,4978,3114,1,5,3,1.9334,2,215.5,3108,0,4.54,1.0069,3092.7,6,1.0,18,2,1,396,0.013098,0.1402,47.1698,38,13.6,0.0587,0.0262,1,0,0,0,0.149533,0.015625,17,0.8955,2.2731,0.4818
40,4978,3118,0,0,3,1.9054,2,207.3,3113,0,4.5,1.0074,3095.1,5,1.0,17,0,1,386,0.014063,0.1064,54.3478,39,15.1,0.0616,0.0219,0,0,0,0,0.170213,0.015625,16,0.9082,2.4434,0.485
41,4974,3025,1,3,3,1.9682,1,215.8,0,3012,4.51,0.9795,3088.4,13,1.0,20,7,4,425,0.010941,0.1212,88.7097,40,13.7,0.0503,0.0234,0,0,0,0,0.121212,0.015625,21,0.8711,2.5343,0.4847
42,4974,3038,2,5,3,1.9733,1,218.9,4,3024,4.43,0.9852,3083.6,14,1.0,21,2,1,441,0.011196,0.0974,87.8378,40,12.0,0.0496,0.0173,1,1,0,0,0.097403,0.015625,20,0.8396,2.5992,0.4841
43,4972,3059,1,5,3,1.9776,2,201.8,0,3050,4.5,0.9928,3081.3,9,1.0,19,1,3,446,0.01137,0.1145,64.5161,41,12.5,0.0562,0.0216,1,1,0,0,0.114504,0.015625,20,0.8635,2.7061,0.4817
44,4969,3140,2,5,3,1.977,2,203.4,3120,0,4.57,1.0172,3086.9,20,1.0,23,7,3,476,0.010977,0.1169,121.6216,42,11.2,0.0483,0.0215,2,0,0,0,0.116883,0.015625,22,0.8663,2.8035,0.479
45,4967,3096,3,5,3,1.9785,2,203.7,3074,0,4.39,1.0027,3087.7,22,1.0,23,5,5,543,0.009256,0.0649,127.907,43,10.6,0.0447,0.0129,3,1,0,0,0.12973,0.015625,24,0.8796,2.8791,0.4742
46,4967,3009,0,0,3,1.9671,2,201.0,0,2999,4.4,0.9769,3080.2,10,1.0,17,0,6,488,0.010867,0.125,73.5294,44,10.9,0.0566,0.0272,0,3,0,0,0.230263,0.015625,20,0.9321,2.9778,0.4704
47,4963,3067,2,5,1,1.9668,1,225.0,0,3057,4.54,0.9961,3079.0,10,1.0,16,2,3,431,0.011932,0.0963,78.7402,45,11.8,0.0607,0.0187,2,2,0,0,0.140741,0.015625,16,0.889,3.0889,0.4674
48,4959,3080,0,0,3,1.9462,1,211.6,3075,0,4.42,1.0003,3079.1,5,1.0,16,0,0,376,0.015024,0.1579,54.3478,46,12.8,0.0639,0.0301,0,0,0,0,0.231579,0.015625,13,0.9325,3.2468,0.4654
49,4956,3045,0,0,3,1.9217,1,216.3,0,3041,4.43,0.99,3075.8,4,1.0,15,0,1,376,0.014322,0.1136,46.5116,47,14.3,0.0674,0.0254,0,1,0,0,0.147727,0.015625,13,0.8942,3.3264,0.4637
50,4950,3066,1,3,3,1.9772,1,202.4,0,3066,4.46,0.9971,3074.9,0,1.0,12,1,4,236,0.018063,0.0971,0.0,97,32.2,0.0744,0.0165,0,1,6,0,0.165049,0.015625,13,0.9053,3.4526,0.4649
51,4945,3129,1,3,1,1.9852,1,175.4,3126,0,4.54,1.0159,3080.1,3,1.0,12,2,2,195,0.021117,0.1622,28.169,98,32.7,0.0823,0.0338,0,1,6,0,0.22973,0.015625,12,0.932,3.6823,0.4673
52,4944,3081,0,0,1,1.9922,2,175.7,3081,0,4.45,1.0003,3080.1,0,1.0,11,0,1,163,0.025214,0.1236,0.0,99,36.1,0.0854,0.0196,0,1,6,0,0.157303,0.015625,11,0.9007,3.8396,0.4678
53,4944,2950,1,4,3,1.9612,1,162.6,4,2946,4.43,0.9616,3067.7,4,1.0,11,1,1,161,0.024443,0.1644,57.1429,100,36.3,0.0898,0.0294,0,1,6,0,0.205479,0.015625,11,0.924,4.0451,0.4712
54,4942,3042,0,0,3,1.9506,1,170.7,7,3035,4.47,0.9924,3065.3,7,1.0,10,3,4,158,0.024434,0.1163,92.1053,101,33.6,0.0963,0.0195,0,1,5,0,0.22093,0.015625,13,0.9293,4.266,0.4752
55,4940,3060,2,5,3,1.9926,1,165.5,10,3045,4.48,0.9984,3064.8,15,1.0,12,5,3,161,0.025549,0.1354,149.4253,102,28.8,0.0833,0.0231,1,0,5,0,0.135417,0.015625,12,0.8846,4.3806,0.4773
56,4938,3056,2,4,3,1.9586,1,166.3,0,3046,4.55,0.9974,3064.0,10,1.0,17,7,2,185,0.018606,0.1574,101.0101,103,20.9,0.0694,0.0319,0,0,5,0,0.185185,0.015625,14,0.9156,4.5658,0.4761
57,4937,2999,0,0,3,1.9259,2,161.4,0,2989,4.43,0.9808,3057.8,10,1.0,14,0,3,176,0.021026,0.1548,133.3333,104,26.2,0.0789,0.031,0,0,5,0,0.238095,0.015625,13,0.9344,4.661,0.4764
58,4936,3011,0,0,3,1.9025,1,164.1,0,3002,4.42,0.9861,3053.3,9,1.0,14,0,0,162,0.024955,0.1,118.4211,105,27.2,0.075,0.0203,0,0,5,0,0.1625,0.015625,11,0.9038,4.786,0.4777
59,4933,3012,1,5,3,1.8404,1,172.1,2,3005,4.41,0.9877,3049.4,7,1.0,10,3,7,195,0.024145,0.137,76.9231,106,31.7,0.0942,0.0282,1,0,4,0,0.164384,0.015625,13,0.9049,4.9504,0.4804
60,4931,3114,0,0,3,1.9494,1,165.5,3114,0,4.55,1.0191,3055.5,0,1.0,9,0,1,146,0.032419,0.1818,0.0,107,35.9,0.1117,0.0367,0,0,4,0,0.181818,0.015625,9,0.9141,5.0868,0.4844
61,4931,3102,1,3,1,1.997,1,174.9,3098,0,4.51,1.0137,3060.0,4,1.0,12,3,0,161,0.023441,0.1452,66.6667,108,27.7,0.0806,0.027,0,0,4,0,0.177419,0.015625,10,0.9119,5.2642,0.4874
62,4931,2995,0,0,3,1.9893,1,164.4,6,2989,4.4,0.9808,3053.8,6,1.0,15,6,3,195,0.018367,0.1446,76.9231,109,22.9,0.0768,0.0308,0,0,4,0,0.204819,0.015625,14,0.9237,5.469,0.4885
63,4931,2974,0,0,3,1.9726,1,164.2,3,2971,4.45,0.9763,3046.2,3,1.0,13,0,2,186,0.020305,0.1333,42.8571,110,26.8,0.0781,0.0283,0,1,4,0,0.146667,0.015625,13,0.8935,5.6157,0.4875
64,4928,3084,1,4,1,1.9749,1,162.3,3077,0,4.45,1.0112,3049.8,7,1.0,12,2,3,190,0.020192,0.1429,105.2632,111,29.5,0.0926,0.0276,0,1,4,0,0.15873,0.015625,13,0.9016,5.7744,0.4883
65,4927,2987,1,5,3,1.9858,1,160.0,6,2976,4.39,0.9813,3043.8,11,1.0,11,4,5,199,0.020105,0.1341,138.8889,112,31.5,0.0871,0.0286,1,0,4,0,0.195122,0.015625,13,0.9199,5.9696,0.4903
66,4926,3127,1,3,3,1.9918,2,168.5,3118,0,4.53,1.0253,3051.9,11,1.0,11,2,2,167,0.025097,0.1519,133.3333,113,32.2,0.094,0.0323,0,0,4,0,0.151899,0.015625,11,0.8971,6.0961,0.4912
67,4924,3054,0,0,3,1.9895,2,165.9,3046,0,4.49,1.0006,3052.1,8,1.0,10,0,1,148,0.030409,0.1404,142.8571,114,36.3,0.1053,0.0285,0,0,4,0,0.175439,0.015625,10,0.9109,6.2716,0.4928
68,4924,2971,0,0,3,1.9846,1,174.0,7,2964,4.39,0.9759,3044.4,7,1.0,13,7,4,180,0.019534,0.1461,72.2892,115,28.2,0.0883,0.0301,0,0,4,0,0.157303,0.015625,12,0.9007,6.4289,0.4941
69,4924,3104,0,0,0,1.9967,1,166.3,3099,0,4.56,1.0177,3050.1,5,1.0,12,0,1,160,0.026803,0.1507,73.5294,82,22.0,0.0868,0.0342,0,0,3,0,0.150685,0.015625,11,0.8963,6.5385,0.4951
70,4924,2975,1,4,3,1.9801,1,173.0,9,2966,4.47,0.9777,3042.9,9,1.0,13,5,4,184,0.020106,0.1429,145.1613,83,17.8,0.08,0.0247,0,0,2,0,0.214286,0.015625,13,0.9271,6.7527,0.4956
71,4924,2954,1,3,3,1.99,1,171.0,5,2944,4.44,0.9735,3034.4,10,1.0,14,5,4,203,0.019278,0.1026,128.5714,84,17.0,0.0795,0.0235,0,0,2,0,0.192308,0.015625,14,0.9187,6.9451,0.4948
72,4921,3005,0,0,3,1.9575,2,171.4,0,3000,4.47,0.9912,3031.6,5,1.0,12,0,2,183,0.021726,0.1739,80.6452,85,20.3,0.1072,0.039,0,0,2,0,0.318841,0.015625,13,0.951,7.2639,0.4954
73,4921,3026,1,5,1,1.9553,1,161.9,4,3017,4.45,0.9983,3031.1,9,1.0,11,1,2,168,0.025036,0.1493,147.541,86,22.7,0.092,0.0368,1,0,2,0,0.19403,0.015625,10,0.9195,7.4281,0.4936
74,4918,3041,1,3,1,1.9678,1,165.0,3036,0,4.46,1.003,3032.0,5,1.0,12,4,3,181,0.022725,0.1408,76.9231,87,20.7,0.1033,0.0352,0,0,2,0,0.169014,0.015625,13,0.9076,7.5971,0.493
75,4917,3012,3,5,3,2.0,2,169.6,4,2999,4.42,0.994,3030.1,13,1.0,15,6,3,225,0.01743,0.1294,164.557,88,17.0,0.0639,0.0227,1,0,2,0,0.141176,0.015625,15,0.8893,7.7383,0.4906
76,4917,2955,2,5,3,1.9875,2,169.6,3,2938,4.43,0.9775,3023.0,17,1.0,14,5,6,279,0.015082,0.1212,188.8889,89,18.1,0.0718,0.0277,2,0,2,0,0.131313,0.015625,16,0.881,7.8696,0.4898
77,4917,2912,1,3,3,1.9955,2,167.1,5,2902,4.39,0.9667,3012.4,10,1.0,14,4,4,263,0.016019,0.1111,111.1111,90,18.8,0.0741,0.0244,0,0,2,0,0.188889,0.015625,16,0.9173,8.0585,0.4908
78,4917,3025,0,0,3,1.9824,2,155.0,3018,0,4.5,1.0038,3013.6,7,1.0,14,3,3,255,0.016507,0.1081,60.0,91,17.6,0.0788,0.0235,0,1,2,0,0.198198,0.015625,14,0.9212,8.2567,0.4913
79,4916,3036,0,0,3,1.9788,1,162.4,3035,0,4.45,1.0067,3015.7,1,1.0,12,1,3,231,0.018107,0.1486,0.0,92,18.7,0.0907,0.033,0,1,2,0,0.216216,0.015625,13,0.9277,8.4729,0.4928
80,4914,3039,0,0,3,1.9564,1,160.2,3039,0,4.52,1.007,3018.0,0,1.0,10,0,2,191,0.025247,0.1639,0.0,93,14.2,0.1038,0.0282,0,0,1,0,0.180328,0.015625,10,0.9134,8.5876,0.4929
81,4911,2962,0,0,3,1.9132,1,160.3,0,2962,4.39,0.9832,3012.6,0,1.0,8,0,2,172,0.026968,0.2174,0.0,94,18.0,0.1268,0.0485,0,0,1,0,0.217391,0.015625,9,0.9281,8.805,0.4935
82,4911,2994,0,0,3,1.9457,1,159.9,1,2993,4.44,0.9944,3010.9,1,1.0,7,1,2,161,0.029525,0.2105,0.0,95,21.0,0.1404,0.0432,0,0,1,0,0.210526,0.015625,8,0.9258,8.9892,0.4944
83,4910,2988,0,0,3,1.987,1,155.7,0,2988,4.46,0.9931,3008.7,0,1.0,5,0,2,142,0.034907,0.2,0.0,96,27.8,0.1778,0.0199,0,1,1,0,0.355556,0.015625,6,0.9561,9.1892,0.497
84,4908,3096,0,0,3,1.9329,1,169.2,3096,0,4.52,1.0268,3017.2,2,1.0,6,2,1,121,0.044807,0.2593,38.4615,97,24.0,0.1704,0.0552,0,0,1,0,0.37037,0.015625,6,0.9578,9.3744,0.4983
85,4907,3012,2,5,3,1.906,1,165.5,2,3000,4.48,0.9984,3016.7,12,1.0,7,4,3,176,0.030893,0.2029,180.3279,98,19.9,0.1377,0.042,2,1,1,0,0.304348,0.015625,9,0.9487,9.4614,0.4972
86,4905,3062,2,4,1,1.9038,1,171.2,3048,0,4.48,1.0136,3021.0,14,1.0,11,5,1,178,0.025938,0.1528,212.1212,99,13.2,0.1088,0.0432,0,0,1,0,0.25,0.015625,10,0.9375,9.5169,0.4959
87,4904,2987,0,0,3,1.874,2,166.1,0,2982,4.44,0.9898,3017.8,5,1.0,9,0,2,168,0.025492,0.1493,81.9672,100,17.1,0.107,0.0302,0,0,1,0,0.19403,0.015625,9,0.9195,9.6363,0.4958
88,4903,2931,1,3,3,1.8908,1,168.9,0,2926,4.38,0.9739,3009.5,5,1.0,10,4,3,177,0.024906,0.1774,86.2069,101,16.1,0.1102,0.0382,0,0,1,0,0.290323,0.015625,9,0.9462,9.6847,0.4947
89,4900,3102,2,5,1,1.9629,1,172.5,3093,0,4.54,1.0289,3018.7,13,1.0,10,3,3,220,0.020611,0.1471,200.0,102,15.5,0.0956,0.0328,1,1,1,0,0.147059,0.015625,10,0.8938,9.773,0.491
90,4897,3099,2,5,1,1.9574,2,168.8,3091,0,4.57,1.0243,3026.4,9,1.0,10,2,2,219,0.020916,0.1512,111.1111,103,15.8,0.1008,0.0272,1,1,1,0,0.151163,0.015625,11,0.8966,9.866,0.4878
91,4897,3001,0,0,0,1.9855,2,170.9,0,3001,4.49,0.9924,3024.0,0,1.0,8,0,2,188,0.030295,0.1746,0.0,26,7.6,0.1206,0.0317,0,0,0,0,0.190476,0.015625,9,0.918,9.9136,0.4855
92,4897,2919,0,0,3,1.9698,1,167.1,3,2916,4.38,0.9685,3014.0,3,1.0,8,3,3,201,0.024763,0.1591,0.0,27,8.6,0.1227,0.0211,0,0,0,0,0.204545,0.015625,9,0.9236,9.9136,0.483
93,4897,3046,0,0,3,1.9713,1,174.3,3045,0,4.48,1.0096,3017.1,1,1.0,7,1,2,180,0.029727,0.2093,25.0,28,9.3,0.157,0.0425,0,1,0,0,0.348837,0.015625,8,0.9552,9.9136,0.4832
94,4896,2925,0,0,3,1.9261,1,167.9,0,2925,4.41,0.9723,3008.3,0,1.0,5,0,2,143,0.036887,0.2333,0.0,29,12.6,0.1667,0.049,0,0,0,0,0.233333,0.015625,6,0.933,9.9136,0.4827
95,4895,3030,0,0,3,1.9261,1,167.0,3028,0,4.49,1.0065,3010.4,2,1.0,6,2,1,130,0.038865,0.2821,52.6316,30,11.3,0.1474,0.0586,0,0,0,0,0.282051,0.015625,7,0.9446,9.9136,0.4812
96,4891,2974,1,4,3,1.9328,1,178.4,4,2970,4.44,0.9891,3006.9,4,1.0,7,1,0,142,0.041032,0.1951,97.561,31,10.6,0.1463,0.04,0,0,0,0,0.317073,0.015625,6,0.9507,9.9136,0.4804
97,4890,2777,2,5,1,1.9658,1,170.0,10,2767,4.24,0.9303,2985.0,10,1.0,8,4,3,202,0.02378,0.1837,209.3023,32,9.8,0.1306,0.0433,1,0,0,0,0.183673,0.015625,10,0.9149,9.9136,0.4794
98,4888,2968,0,0,3,1.994,2,177.3,5,2963,4.4,0.9948,2983.4,5,1.0,5,0,3,165,0.033628,0.2745,113.6364,33,13.6,0.1765,0.0574,0,1,0,0,0.27451,0.015625,8,0.9431,9.9136,0.48
99,4886,3008,0,0,3,1.9258,1,167.7,3000,0,4.44,1.0075,2985.7,8,1.0,7,3,1,134,0.040063,0.1915,173.913,34,10.4,0.1649,0.0389,0,0,0,0,0.234043,0.015625,6,0.9332,9.9136,0.4803
100,4885,2978,1,5,3,1.9309,1,175.3,5,2968,4.4,0.9977,2985.0,10,1.0,6,2,3,158,0.034823,0.2333,160.7143,35,13.0,0.1633,0.0427,1,0,0,0,0.233333,0.015625,7,0.933,9.9136,0.4795
101,4885,3043,2,5,3,1.948,1,165.8,3023,0,4.46,1.0176,2990.5,20,1.0,11,9,4,205,0.020915,0.1266,263.8889,36,7.6,0.097,0.0292,1,0,0,0,0.240506,0.015625,11,0.935,9.9136,0.4766
102,4885,3065,0,0,3,1.9201,2,173.2,3056,0,4.54,1.0225,2997.6,9,1.0,8,0,3,189,0.022914,0.209,157.8947,29,6.5,0.1343,0.0505,0,2,0,0,0.373134,0.015625,9,0.9581,9.9136,0.4741
103,4884,2970,3,5,3,1.9457,1,165.0,6,2954,4.54,0.9917,2995.0,16,1.0,7,4,5,188,0.026948,0.2097,272.7273,30,6.9,0.1355,0.0498,1,0,0,0,0.290323,0.015625,8,0.9462,10.0265,0.4719
104,4883,2888,2,5,3,1.9592,1,173.5,16,2868,4.36,0.9676,2984.8,20,1.0,10,7,4,208,0.022198,0.186,250.0,14,2.4,0.1209,0.0414,1,1,0,0,0.302326,0.015625,10,0.9483,10.0846,0.4693
105,4881,2945,0,0,1,1.9837,2,171.4,12,2933,4.42,0.9879,2981.0,12,1.0,10,1,1,190,0.025034,0.1364,171.875,15,3.4,0.1061,0.0334,0,0,0,0,0.212121,0.015625,10,0.9263,10.1453,0.4664
106,4879,3061,0,0,3,1.9576,1,168.3,3053,0,4.51,1.0251,2988.9,11,1.0,9,0,1,180,0.027434,0.1493,140.625,16,4.7,0.1194,0.0204,0,0,0,0,0.268657,0.015625,9,0.9418,10.2348,0.4647
107,4879,2965,0,0,3,1.9469,1,174.4,7,2958,4.47,0.9928,2986.6,7,1.0,8,1,2,180,0.028149,0.1875,133.3333,17,6.0,0.125,0.056,0,0,0,0,0.25,0.015625,9,0.9375,10.2973,0.4631
108,4877,3092,2,3,1,1.9808,1,168.8,3112,0,4.62,1.042,2999.9,14,1.0,11,5,2,200,0.019055,0.1571,208.9552,18,5.1,0.0771,0.0365,0,0,0,0,0.214286,0.015625,10,0.9271,10.5116,0.4629
109,4873,3028,2,4,3,1.9247,1,174.1,3010,0,4.5,1.0085,3002.6,18,1.0,12,4,3,232,0.017477,0.1333,268.6567,19,3.8,0.08,0.0258,0,2,0,0,0.133333,0.015625,13,0.8828,10.6183,0.4601
110,4873,3055,0,0,3,1.9636,2,165.9,3055,0,4.51,1.0158,3007.6,0,1.0,10,0,2,171,0.027274,0.1875,0.0,20,5.5,0.125,0.0439,0,0,0,0,0.1875,0.015625,12,0.9167,10.6651,0.4587
