window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
54,4949,3024,1,3,3,1.9207,2,162.5,6,3018,4.42,0.9913,3050.6,6,1.0,13,2,4,213,0.019196,0.1481,66.6667,57,17.5,0.0833,0.0291,0,0,4,0,0.148148,0.015625,17,0.8945,3.9116,0.5081
55,4949,3171,1,4,1,1.8919,2,154.8,3174,0,4.54,1.0382,3063.0,6,1.0,13,1,1,198,0.022432,0.1383,64.5161,58,18.1,0.0824,0.0216,0,0,4,0,0.138298,0.015625,14,0.887,3.9861,0.5067
56,4948,3008,2,5,1,1.9819,2,167.1,4,2999,4.39,0.9837,3057.7,9,1.0,15,4,2,238,0.018688,0.131,101.2658,59,15.9,0.0728,0.026,1,0,4,0,0.130952,0.015625,16,0.8807,4.0694,0.5034
57,4946,3031,0,0,3,1.985,2,160.2,4,3027,4.5,0.9921,3055.2,4,1.0,16,4,3,235,0.018304,0.1402,39.604,60,13.7,0.0759,0.0297,0,0,3,0,0.168224,0.015625,17,0.9071,4.1442,0.4988
58,4945,3036,2,5,3,1.9878,1,158.4,5,3021,4.4,0.9943,3053.4,15,1.0,15,5,6,268,0.01535,0.12,157.3034,61,14.3,0.07,0.0242,1,1,3,0,0.19,0.015625,16,0.9178,4.2142,0.4962
59,4941,3023,1,5,0,1.9853,1,162.8,7,3006,4.42,0.991,3050.5,17,1.0,16,4,3,258,0.017578,0.102,188.8889,62,13.4,0.0646,0.0265,1,0,3,0,0.122449,0.015625,15,0.8724,4.2448,0.4911
60,4938,3108,1,4,3,1.9872,2,164.4,3094,0,4.53,1.017,3055.9,14,1.0,15,3,4,273,0.016252,0.1048,97.1829,63,14.9,0.0696,0.0231,0,1,3,0,0.104839,0.015625,18,0.851,4.3335,0.4887
61,4935,3058,2,5,3,1.9639,2,161.5,3043,0,4.47,1.0006,3056.1,15,1.0,16,4,3,285,0.016239,0.1239,130.8411,64,14.7,0.0639,0.0296,1,0,3,0,0.123894,0.015625,18,0.8739,4.4309,0.4886
62,4930,3051,2,5,3,1.9785,2,165.5,8,3034,4.44,0.9985,3055.6,17,1.0,15,3,4,302,0.015354,0.1197,155.9633,65,16.2,0.0617,0.0269,1,1,3,0,0.119658,0.015625,18,0.8694,4.4736,0.4841
63,4925,3051,0,0,3,1.9649,2,167.0,9,3042,4.51,0.9986,3055.2,9,1.0,14,1,2,277,0.018041,0.1505,87.9121,66,18.1,0.0659,0.0335,0,1,3,0,0.150538,0.015625,16,0.8962,4.5811,0.4802
64,4919,3081,0,0,3,1.9329,1,172.7,3072,0,4.52,1.0076,3057.7,9,1.0,15,5,4,240,0.018126,0.1134,97.8261,67,17.1,0.0692,0.0237,0,1,3,0,0.113402,0.015625,15,0.8622,4.6739,0.479
65,4915,3076,0,0,3,1.9727,1,166.2,3071,0,4.54,1.0054,3059.4,5,1.0,14,0,1,229,0.020689,0.1412,62.5,68,18.5,0.0863,0.0321,0,1,3,0,0.141176,0.015625,14,0.8893,4.7092,0.4771
66,4913,3030,3,5,3,1.9395,1,165.3,8,3012,4.43,0.9913,3056.6,18,1.0,14,3,3,271,0.016615,0.1074,159.292,69,18.6,0.0733,0.0233,2,0,3,0,0.107438,0.015625,16,0.8546,4.7753,0.4738
67,4910,3102,1,5,1,1.9167,1,176.9,3092,0,4.59,1.0134,3060.9,10,1.0,13,1,2,244,0.01807,0.1339,91.7431,70,15.7,0.0871,0.0296,1,0,2,0,0.133929,0.015625,14,0.8833,4.7932,0.4723
68,4905,3064,2,5,3,1.9871,2,165.6,3051,0,4.55,1.0009,3061.2,13,1.0,16,4,1,292,0.016135,0.0992,107.438,71,13.6,0.0634,0.0205,1,0,2,0,0.264463,0.015625,15,0.9409,4.7932,0.4716
69,4902,2958,1,3,1,1.9984,2,169.7,0,2955,4.43,0.9694,3051.4,3,1.0,16,2,2,310,0.015313,0.0909,20.8333,72,13.9,0.0685,0.0186,0,0,2,0,0.212121,0.015625,16,0.9263,4.7932,0.4714
70,4899,2977,1,5,3,1.9797,2,166.6,4,2973,4.44,0.9779,3044.3,4,1.0,15,1,2,294,0.017295,0.1087,43.956,73,13.9,0.0797,0.0252,1,1,2,0,0.184783,0.015625,14,0.9154,4.7932,0.4709
71,4898,3095,1,5,3,1.9772,2,169.2,3091,0,4.46,1.015,3049.1,4,1.0,12,1,4,293,0.016867,0.1313,44.9438,74,15.5,0.0797,0.0256,1,1,2,0,0.131313,0.015625,14,0.881,4.7932,0.4713
72,4893,2991,1,5,3,1.9346,2,167.7,1,2985,4.39,0.9827,3043.6,6,1.0,13,2,1,260,0.018223,0.1034,60.241,75,15.2,0.0793,0.0199,1,0,2,0,0.16092,0.015625,13,0.9029,4.7932,0.4713
73,4891,2979,1,5,3,1.8755,2,174.7,1,2973,4.44,0.9808,3037.4,6,1.0,13,2,2,283,0.018773,0.1139,66.6667,76,15.7,0.0797,0.0185,1,1,2,0,0.151899,0.015625,14,0.8971,4.8586,0.472
74,4886,3013,1,4,1,1.9248,2,168.1,0,3013,4.48,0.9927,3035.1,0,1.0,12,1,2,269,0.018349,0.1705,0.0,77,15.8,0.0852,0.0334,0,2,2,0,0.170455,0.015625,13,0.9083,4.904,0.4734
75,4882,3005,0,0,1,1.9079,2,170.8,0,3005,4.49,0.991,3032.2,0,1.0,11,0,1,210,0.025129,0.1343,0.0,78,17.7,0.0858,0.0273,0,0,2,0,0.134328,0.015625,11,0.8837,4.9637,0.4741
76,4876,2925,0,0,3,1.9371,1,172.0,0,2920,4.43,0.9679,3022.0,5,1.0,14,5,2,235,0.019382,0.1169,69.4444,79,14.7,0.0812,0.0258,0,0,2,0,0.116883,0.015625,15,0.8663,5.0676,0.4743
77,4874,3026,1,4,3,1.9849,1,168.3,3013,0,4.48,1.0012,3022.4,13,1.0,15,6,5,247,0.019518,0.1489,137.931,80,14.0,0.0836,0.0345,0,1,2,0,0.148936,0.015625,17,0.8951,5.1634,0.4728
78,4872,3035,0,0,3,1.9918,1,173.7,3026,0,4.51,1.0038,3023.6,9,1.0,14,0,1,238,0.019778,0.1136,95.2381,81,15.4,0.0714,0.021,0,0,2,0,0.136364,0.015625,14,0.8854,5.2315,0.4711
79,4867,2990,0,0,3,1.9774,1,167.4,1,2989,4.47,0.9899,3020.4,1,1.0,10,1,5,213,0.021118,0.1935,0.0,82,15.1,0.1022,0.0373,0,0,1,0,0.193548,0.015625,12,0.9193,5.2638,0.4717
80,4865,3016,1,5,1,1.9713,1,171.5,0,3012,4.49,0.9987,3020.0,4,1.0,10,1,1,215,0.021716,0.1746,65.5738,83,15.8,0.093,0.0372,1,0,1,0,0.222222,0.015625,10,0.9297,5.2638,0.4725
81,4864,3023,1,4,1,1.9259,1,169.2,3019,0,4.41,1.0009,3020.3,4,1.0,11,1,0,226,0.021414,0.1333,66.6667,84,15.3,0.0952,0.0287,0,0,1,0,0.2,0.015625,10,0.9219,5.2638,0.4747
82,4863,2944,1,5,1,1.9699,2,171.6,6,2938,4.38,0.9771,3013.0,6,1.0,12,2,1,259,0.019679,0.1282,65.7895,85,14.9,0.0769,0.0288,1,0,1,0,0.153846,0.015625,11,0.8984,5.2638,0.4763
83,4859,2895,2,5,1,1.966,2,170.1,8,2882,4.4,0.9644,3001.8,13,1.0,12,2,2,292,0.017537,0.1149,160.4938,86,13.3,0.087,0.023,1,2,1,0,0.137931,0.015625,13,0.8867,5.2638,0.4754
84,4858,3003,2,3,3,1.9656,2,168.4,2988,0,4.42,1.0004,3001.9,15,1.0,14,5,3,278,0.016729,0.1579,138.8889,87,11.0,0.0752,0.0322,0,0,1,0,0.175439,0.015625,13,0.9109,5.2638,0.4736
85,4857,2840,2,5,3,1.9486,2,165.5,13,2822,4.37,0.951,2986.5,18,1.0,14,2,2,294,0.017101,0.1183,206.8966,88,10.6,0.0799,0.0274,1,1,1,0,0.11828,0.015625,14,0.8679,5.2638,0.4718
86,4857,2984,0,0,3,1.9591,2,166.6,1,2980,4.43,0.9993,2986.2,4,1.0,12,1,3,258,0.018824,0.1446,37.9747,89,12.9,0.0944,0.0276,0,1,1,0,0.144578,0.015625,13,0.8919,5.2929,0.4701
87,4857,2893,0,0,3,1.944,1,167.8,0,2893,4.32,0.9717,2977.4,0,1.0,9,0,3,217,0.022353,0.1538,0.0,90,14.8,0.1058,0.032,0,2,1,0,0.153846,0.015625,12,0.8984,5.3506,0.4685
88,4856,2988,1,5,3,1.9075,1,161.3,2983,0,4.44,1.0032,2978.4,5,1.0,9,1,1,185,0.02569,0.2258,84.7458,91,15.2,0.1129,0.0511,1,0,1,0,0.225806,0.015625,10,0.9308,5.4896,0.4694
89,4854,2963,1,5,3,1.9641,1,171.2,5,2958,4.48,0.9953,2976.9,5,1.0,8,1,2,191,0.029561,0.2031,84.7458,15,5.2,0.1344,0.0462,1,0,0,0,0.203125,0.015625,10,0.9231,5.6459,0.4685
90,4852,2960,1,5,3,1.9809,2,165.6,2,2953,4.42,0.9949,2975.3,7,1.0,9,3,2,206,0.025139,0.1538,112.9032,16,5.0,0.1179,0.0455,1,0,0,0,0.169231,0.015625,10,0.9077,5.7843,0.4694
91,4852,2968,0,0,3,1.9822,2,169.8,0,2963,4.44,0.9978,2974.6,5,1.0,9,0,0,183,0.027967,0.2264,94.3396,17,6.0,0.1226,0.0499,0,0,0,0,0.226415,0.015625,9,0.931,5.9353,0.4697
92,4851,2982,2,3,1,1.957,1,171.3,2972,0,4.45,1.0022,2975.3,10,1.0,9,3,3,195,0.023255,0.1639,172.4138,10,4.8,0.1175,0.029,0,0,0,0,0.163934,0.015625,11,0.9047,6.0336,0.4679
93,4850,2980,0,0,3,1.8727,1,169.2,2980,0,4.49,1.0014,2975.8,0,1.0,7,0,2,180,0.027809,0.1818,0.0,11,5.6,0.1477,0.0337,0,2,0,0,0.181818,0.015625,9,0.9141,6.0791,0.4664
94,4849,2987,1,5,1,1.9241,1,172.0,2978,0,4.46,1.0034,2976.8,9,1.0,10,6,3,180,0.024282,0.1429,160.7143,12,3.4,0.1111,0.0293,1,0,0,0,0.142857,0.015625,12,0.8906,6.0791,0.462
95,4849,2973,1,3,3,1.8972,1,166.4,0,2968,4.46,0.9988,2976.5,5,1.0,10,1,1,171,0.026508,0.1875,83.3333,13,4.3,0.1219,0.04,0,0,0,0,0.1875,0.015625,11,0.9167,6.0791,0.4597
96,4845,3010,2,5,1,1.8501,2,175.2,3000,0,4.53,1.0102,2979.7,10,1.0,13,5,2,214,0.018771,0.1594,163.9344,14,3.8,0.087,0.0305,1,0,0,0,0.188406,0.015625,12,0.9171,6.0791,0.456
97,4844,2908,1,4,1,1.8877,2,166.8,6,2897,4.41,0.9782,2972.8,11,1.0,13,3,3,233,0.018036,0.1639,160.7143,15,4.5,0.082,0.0332,0,0,0,0,0.262295,0.015625,13,0.9404,6.0791,0.4535
98,4843,3025,1,4,3,1.8743,2,174.1,3011,0,4.5,1.0159,2977.8,14,1.0,12,3,4,239,0.017752,0.1507,200.0,16,5.3,0.0708,0.0281,0,0,0,0,0.219178,0.015625,13,0.9287,6.0791,0.4505
99,4840,2905,1,5,3,1.8062,2,167.0,4,2886,4.43,0.9778,2970.9,19,1.0,14,6,4,269,0.016463,0.1146,213.4831,17,4.8,0.0747,0.0248,1,1,0,0,0.114583,0.015625,14,0.8636,6.0999,0.4467
100,4840,2984,1,4,3,1.9464,2,171.1,2961,0,4.39,1.004,2972.1,23,1.0,15,1,0,262,0.018275,0.0965,207.2072,18,5.4,0.0775,0.0183,0,0,0,0,0.157895,0.015625,12,0.901,6.0999,0.4431
101,4840,3015,1,5,3,1.9895,2,173.0,3001,0,4.5,1.013,2976.2,14,1.0,11,1,5,285,0.017202,0.1287,137.931,19,6.8,0.0835,0.0269,1,0,0,0,0.217822,0.015625,13,0.9283,6.0999,0.439
102,4838,2960,1,3,3,1.9798,2,166.3,8,2947,4.45,0.9951,2974.7,13,1.0,12,3,2,252,0.018942,0.1429,162.5,20,6.1,0.1091,0.0377,0,1,0,0,0.25,0.015625,11,0.9375,6.0999,0.4357
103,4837,3017,0,0,3,1.9646,2,174.3,3009,0,4.52,1.0129,2978.7,8,1.0,8,0,4,209,0.024876,0.1875,140.3509,21,6.6,0.1281,0.0582,0,1,0,0,0.3125,0.015625,10,0.95,6.0999,0.4319
104,4835,3045,0,0,3,1.9266,1,163.3,3038,0,4.53,1.0201,2985.0,7,1.0,10,3,1,180,0.027269,0.1746,112.9032,22,6.1,0.1175,0.0413,0,0,0,0,0.301587,0.015625,8,0.9482,6.0999,0.4306
105,4834,3046,0,0,3,1.8854,1,170.0,3046,0,4.56,1.0185,2990.8,0,1.0,10,0,0,176,0.028993,0.1525,0.0,23,7.1,0.1119,0.0343,0,0,0,0,0.288136,0.015625,8,0.9458,6.0999,0.4283
106,4833,3039,0,0,3,1.9017,1,170.9,3039,0,4.5,1.0146,2995.4,0,1.0,9,0,1,166,0.028517,0.1702,0.0,24,8.8,0.1319,0.0344,0,0,0,0,0.255319,0.015625,7,0.9388,6.0999,0.4283
107,4832,2980,0,0,3,1.871,1,167.5,0,2980,4.42,0.9953,2993.9,0,1.0,6,0,3,147,0.035169,0.2973,0.0,25,11.8,0.173,0.0739,0,0,0,0,0.297297,0.015625,7,0.9474,6.0999,0.4295
108,4831,2923,0,0,3,1.9713,1,170.8,0,2923,4.45,0.9785,2987.2,0,1.0,5,0,1,126,0.040275,0.2414,0.0,26,14.6,0.1862,0.0352,0,0,0,0,0.241379,0.015625,6,0.9353,6.0999,0.4311
109,4831,2935,3,5,3,1.9406,1,168.3,4,2921,4.44,0.9842,2982.2,14,1.0,8,3,0,183,0.027407,0.2,215.3846,27,9.8,0.125,0.0483,3,0,0,0,0.2,0.015625,8,0.9219,6.0999,0.4278
110,4831,2966,2,5,3,1.9156,1,175.3,0,2956,4.48,0.9951,2980.7,10,1.0,10,2,0,230,0.024064,0.1467,133.3333,28,8.6,0.1,0.0233,2,0,0,0,0.146667,0.015625,10,0.8935,6.0999,0.4254
