window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
61,4952,3093,0,0,3,1.9698,1,163.6,3087,0,4.51,1.0073,3070.5,6,1.0,6,0,2,132,0.033698,0.25,115.3846,32,9.2,0.1429,0.0512,0,1,1,0,0.25,0.015625,8,0.9375,5.1739,0.5186
62,4950,3054,0,0,3,1.9698,1,164.8,3,3051,4.43,0.9951,3068.9,3,1.0,6,0,0,106,0.048171,0.2222,111.1111,33,10.2,0.1852,0.0466,0,0,1,0,0.222222,0.015625,6,0.9297,5.1739,0.518
63,4950,3031,0,0,3,1.9852,1,168.6,3,3028,4.45,0.9888,3065.3,3,1.0,6,0,0,106,0.045618,0.2759,103.4483,34,11.2,0.1954,0.0504,0,0,1,0,0.275862,0.015625,6,0.9434,5.1739,0.5186
64,4950,2939,0,0,3,1.9852,1,160.6,0,2934,4.33,0.9626,3053.3,5,1.0,9,5,2,131,0.030633,0.16,106.383,35,8.1,0.1133,0.0314,0,0,1,0,0.16,0.015625,9,0.9023,5.1739,0.5162
65,4949,3041,0,0,3,1.8567,1,169.2,0,3036,4.39,0.9964,3052.1,5,1.0,8,0,1,131,0.032715,0.1552,96.1538,36,9.4,0.1207,0.0279,0,0,1,0,0.155172,0.015625,9,0.8993,5.1739,0.5146
66,4948,3143,1,3,3,1.9926,1,163.9,3139,0,4.55,1.0281,3061.1,8,1.0,7,1,2,131,0.032966,0.1944,258.0645,8,4.0,0.0833,0.0405,0,1,0,0,0.25,0.015625,8,0.9375,5.1739,0.5126
67,4948,2994,0,0,3,1.9899,1,169.8,3,2991,4.49,0.9801,3054.7,3,1.0,6,0,1,101,0.043066,0.2143,107.1429,9,5.3,0.2143,0.0644,0,0,0,0,0.25,0.015625,6,0.9375,5.1739,0.5132
68,4946,2977,2,5,1,1.9839,1,167.0,8,2964,4.36,0.9769,3047.3,13,1.0,5,2,3,144,0.035416,0.1961,302.3256,10,4.4,0.1634,0.0293,2,0,0,0,0.196078,0.015625,8,0.9203,5.1739,0.5143
69,4946,3105,1,5,3,1.9837,1,168.5,3097,0,4.49,1.0171,3052.8,8,1.0,5,1,1,130,0.038537,0.2545,153.8462,11,3.2,0.2364,0.0615,1,1,0,0,0.254545,0.015625,5,0.9386,5.1739,0.517
70,4946,2914,0,0,3,1.9735,2,170.0,7,2902,4.34,0.9587,3039.6,12,1.0,6,4,3,129,0.033048,0.2885,239.1304,12,3.2,0.2212,0.0693,0,1,0,0,0.288462,0.015625,8,0.9458,5.2979,0.5199
71,4945,2993,1,4,3,1.9297,1,167.4,7,2976,4.49,0.9861,3035.2,17,1.0,7,4,3,132,0.033392,0.2,290.9091,13,3.4,0.1583,0.0326,0,0,0,0,0.25,0.015625,8,0.9375,5.4979,0.5214
72,4945,3023,0,0,3,1.9148,1,170.5,7,3016,4.4,0.9964,3034.0,7,1.0,9,4,2,137,0.031328,0.2143,189.1892,14,2.8,0.1429,0.0528,0,0,0,0,0.214286,0.015625,8,0.9271,5.6645,0.5227
73,4944,3112,0,0,3,1.8554,1,167.4,3109,0,4.59,1.0235,3041.5,4,1.0,7,0,2,122,0.034998,0.2619,111.1111,5,2.4,0.2143,0.0647,0,0,0,0,0.333333,0.015625,7,0.9531,5.8312,0.5238
74,4943,3110,1,3,3,1.7953,1,175.2,3102,0,4.54,1.0206,3048.1,9,1.0,8,4,3,112,0.036288,0.25,225.0,6,2.1,0.1875,0.0549,0,0,0,0,0.25,0.015625,8,0.9375,6.0812,0.5236
75,4942,3054,0,0,3,1.99,1,167.5,3047,0,4.43,1.0017,3048.7,7,1.0,8,2,2,111,0.035914,0.2258,222.2222,7,3.0,0.1129,0.0529,0,0,0,0,0.225806,0.015625,8,0.9308,6.2425,0.5214
76,4940,3011,0,0,3,1.987,1,173.2,0,3006,4.45,0.9888,3045.1,5,1.0,6,0,2,96,0.049828,0.2333,185.1852,8,4.0,0.1667,0.0524,0,0,0,0,0.233333,0.015625,7,0.933,6.4425,0.5209
77,4940,3061,0,0,3,1.9922,1,165.4,3056,0,4.47,1.0047,3046.6,5,1.0,5,5,6,110,0.049519,0.3704,130.4348,9,3.8,0.3333,0.1292,0,0,0,0,0.37037,0.015625,7,0.9578,6.8129,0.5218
78,4938,3029,1,3,3,1.9806,1,179.5,0,3024,4.51,0.9948,3044.9,5,1.0,8,4,1,102,0.039669,0.2368,147.0588,10,3.0,0.1447,0.0505,0,0,0,0,0.236842,0.015625,8,0.934,6.9445,0.517
79,4937,3101,1,5,3,1.9849,1,165.5,3089,0,4.48,1.0166,3050.3,12,1.0,5,3,6,134,0.033854,0.3061,250.0,11,4.4,0.1837,0.0753,1,0,0,0,0.306122,0.015625,10,0.949,7.0465,0.5179
80,4934,3140,1,5,3,1.9946,2,168.7,3124,0,4.47,1.0271,3059.0,18,1.0,6,4,3,151,0.03083,0.2115,230.3298,12,4.5,0.1731,0.0463,1,0,0,0,0.211538,0.015625,9,0.9261,7.1619,0.5195
81,4933,3108,1,4,3,1.9846,2,172.0,3099,0,4.58,1.0145,3063.7,9,1.0,5,1,2,139,0.036136,0.25,195.6522,13,5.6,0.1731,0.0493,0,0,0,0,0.25,0.015625,7,0.9375,7.258,0.5212
82,4933,3120,1,5,3,1.9758,2,167.9,3112,0,4.53,1.0169,3069.1,9,1.0,6,1,0,140,0.034878,0.2174,195.6522,14,5.5,0.1565,0.0464,1,0,0,0,0.217391,0.015625,6,0.9281,7.345,0.5192
83,4933,3054,0,0,3,1.9737,2,173.8,8,3046,4.41,0.9955,3067.7,8,1.0,8,4,2,160,0.030751,0.1915,177.7778,15,4.9,0.1277,0.039,0,0,0,0,0.191489,0.015625,8,0.9184,7.4514,0.5169
84,4933,3027,3,5,1,1.9408,1,170.1,8,3004,4.42,0.988,3063.8,23,1.0,9,3,2,229,0.020826,0.1266,319.4444,15,2.9,0.1118,0.0244,3,2,0,0,0.227848,0.015625,9,0.9314,7.6792,0.5159
85,4931,3085,2,5,1,1.9761,1,171.9,3066,0,4.39,1.0062,3065.8,19,1.0,9,2,2,219,0.02459,0.15,152.5845,16,3.4,0.1089,0.0287,1,0,0,0,0.2,0.015625,10,0.9219,7.8792,0.5163
86,4929,3008,1,4,3,1.976,2,169.6,7,2996,4.44,0.9829,3060.3,12,1.0,9,1,1,219,0.02276,0.1605,155.8442,17,4.2,0.1049,0.0378,0,1,0,0,0.308642,0.015625,9,0.9494,8.1879,0.5154
87,4927,2975,0,0,3,1.9449,2,173.0,4,2971,4.44,0.9747,3052.2,4,1.0,8,1,2,204,0.025814,0.1719,49.1803,18,5.1,0.1094,0.0292,0,0,0,0,0.21875,0.015625,9,0.9286,8.4066,0.5142
88,4926,3065,2,5,3,1.9167,1,170.4,3054,0,4.47,1.0038,3053.4,11,1.0,9,2,1,217,0.02533,0.1618,169.2308,19,5.2,0.1092,0.0277,1,0,0,0,0.205882,0.015625,8,0.9241,8.6125,0.5143
89,4925,2990,0,0,3,1.9943,1,169.1,5,2985,4.45,0.9812,3047.4,5,1.0,8,0,1,198,0.027021,0.1724,90.9091,20,6.5,0.1207,0.0334,0,1,0,0,0.275862,0.015625,7,0.9434,8.8884,0.5156
90,4923,3099,1,3,3,1.9822,1,175.7,3090,0,4.49,1.0153,3052.3,9,1.0,10,5,3,211,0.02149,0.1509,142.8571,21,6.0,0.0975,0.0332,0,0,0,0,0.207547,0.015625,9,0.9247,9.0959,0.5159
91,4921,2979,2,3,3,1.9641,1,168.3,9,2970,4.43,0.9782,3045.3,9,1.0,12,2,0,219,0.021267,0.1806,130.4348,22,5.8,0.0972,0.0372,0,0,0,0,0.263889,0.015625,10,0.9408,9.3598,0.5176
92,4919,2972,0,0,3,1.9082,2,172.8,8,2964,4.42,0.9782,3038.3,8,1.0,11,1,2,227,0.019685,0.1562,116.6667,23,6.8,0.0781,0.0269,0,0,0,0,0.15625,0.015625,11,0.9,9.4848,0.5185
93,4917,3117,2,5,1,1.883,1,169.1,3107,0,4.56,1.024,3046.0,12,1.0,13,5,3,263,0.018218,0.1196,136.3636,24,6.0,0.0916,0.0301,1,0,0,0,0.195652,0.015625,13,0.9201,9.637,0.5179
94,4915,3027,3,5,2,1.9408,1,176.5,3,3014,4.48,0.9943,3044.2,13,1.0,16,7,4,316,0.013976,0.1188,106.3406,25,5.5,0.0644,0.021,1,0,0,0,0.168317,0.015625,14,0.9072,9.736,0.5139
95,4914,3019,1,3,1,1.9671,2,167.8,3,3007,4.37,0.9925,3041.8,12,1.0,14,6,8,308,0.01405,0.1028,108.6957,26,6.6,0.0734,0.0213,0,1,0,0,0.224299,0.015625,14,0.9303,9.9603,0.5131
96,4913,3011,1,5,3,1.9116,2,179.2,2,3004,4.48,0.9908,3038.9,7,1.0,15,3,2,289,0.017784,0.1429,68.1818,27,6.9,0.0783,0.0288,1,0,0,0,0.230769,0.015625,11,0.9323,10.191,0.5122
97,4912,3094,2,5,1,1.8551,2,167.6,3087,0,4.63,1.0164,3044.1,7,1.0,13,3,5,301,0.016489,0.131,90.9091,28,7.4,0.0878,0.0284,1,1,0,0,0.142857,0.015625,13,0.8906,10.3339,0.5119
98,4910,3023,1,5,1,1.8812,2,174.2,0,3018,4.44,0.9937,3042.1,5,1.0,11,1,3,251,0.021161,0.1282,65.7895,29,8.9,0.0969,0.0259,1,0,0,0,0.141026,0.015625,11,0.8892,10.4749,0.5119
99,4908,3051,1,4,3,1.8644,2,170.4,3042,0,4.5,1.0026,3043.0,9,1.0,15,7,3,289,0.015835,0.1209,109.7561,17,5.3,0.0742,0.0251,0,1,0,0,0.142857,0.015625,15,0.8906,10.6178,0.5111
100,4906,3014,1,3,3,1.8571,2,166.4,6,3003,4.44,0.9914,3040.2,11,1.0,15,4,4,292,0.016062,0.1188,119.5652,18,6.0,0.0668,0.0233,0,0,0,0,0.118812,0.015625,15,0.8685,10.6673,0.51
101,4904,3019,2,5,3,1.8762,2,177.1,14,3005,4.5,0.9937,3038.2,14,1.0,15,6,6,332,0.012835,0.102,162.7907,19,5.7,0.0663,0.0236,1,1,0,0,0.173469,0.015625,19,0.9099,10.7387,0.5098
102,4902,3130,1,5,3,1.8512,2,166.9,3129,0,4.51,1.029,3047.5,7,1.0,12,1,4,270,0.018999,0.1299,102.9412,20,6.6,0.0816,0.0228,1,2,0,0,0.12987,0.015625,14,0.8797,10.8166,0.5098
103,4900,3023,1,5,3,1.8425,2,174.4,4,3014,4.47,0.9927,3045.2,9,1.0,11,2,3,265,0.020089,0.1528,121.2121,21,7.9,0.0885,0.0332,1,0,0,0,0.152778,0.015625,13,0.8977,10.8861,0.5091
104,4894,3008,1,5,3,1.7686,2,166.4,8,2990,4.5,0.9889,3041.6,18,1.0,14,6,3,285,0.01722,0.1458,197.8022,22,6.3,0.0859,0.0309,1,1,0,0,0.145833,0.015625,16,0.8929,10.959,0.5084
105,4889,3114,3,5,3,1.9362,2,177.8,3087,0,4.58,1.0215,3048.5,27,1.0,15,4,3,324,0.015248,0.104,241.0714,23,6.1,0.0672,0.0234,2,0,0,0,0.176,0.015625,16,0.9112,11.135,0.5078
106,4886,3012,0,0,3,1.9242,2,166.3,3,2992,4.43,0.9891,3045.0,20,1.0,12,2,5,298,0.015906,0.1193,189.4737,24,7.8,0.0754,0.0257,0,1,0,0,0.192661,0.015625,14,0.9189,11.3277,0.507
107,4880,2968,0,0,3,1.9502,1,172.0,0,2963,4.46,0.9771,3037.7,5,1.0,10,0,2,247,0.021674,0.1605,69.4444,25,10.0,0.0957,0.0293,0,1,0,0,0.17284,0.015625,11,0.9096,11.5005,0.5058
108,4878,3039,1,5,3,1.8449,1,171.0,3029,0,4.48,1.0004,3037.8,10,1.0,10,1,1,238,0.022707,0.1429,149.2537,26,10.5,0.0929,0.0248,1,1,0,0,0.171429,0.015625,10,0.9089,11.6719,0.5047
109,4877,2958,2,3,3,1.9057,1,166.7,1,2947,4.35,0.9762,3030.2,11,1.0,16,11,5,287,0.01742,0.1238,102.0408,27,7.2,0.0714,0.0261,0,0,0,0,0.171429,0.015625,16,0.9089,11.8434,0.5039
110,4876,2940,1,5,3,1.9446,2,172.2,3,2912,4.45,0.973,3021.6,28,1.0,24,14,6,358,0.011061,0.0775,222.2222,28,5.2,0.0493,0.0156,1,0,0,0,0.084507,0.015625,21,0.8151,11.9279,0.5004
