window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
21,5000,3045,1,3,1,1.7904,2,189.8,7,3038,4.41,0.9836,3095.9,7,1.0,13,1,0,252,0.019506,0.1014,104.4776,20,6.7,0.0725,0.0183,0,0,0,0,0.144928,0.015625,12,0.8922,1.4376,0.5103
22,5000,3109,2,5,3,1.7897,2,189.9,3093,0,4.49,1.0038,3097.1,16,1.0,14,2,1,290,0.018208,0.1359,163.2653,21,6.7,0.0693,0.0269,1,1,0,0,0.135922,0.015625,14,0.885,1.5444,0.5016
23,5000,3189,1,5,3,1.7957,2,176.4,3184,0,4.51,1.0276,3106.1,8,1.0,14,1,1,291,0.017989,0.1446,97.561,22,7.5,0.0678,0.0305,1,0,0,0,0.144578,0.015625,14,0.8919,1.6529,0.5036
24,4999,3047,1,5,3,1.9076,2,176.7,4,3038,4.44,0.9827,3100.5,9,1.0,14,2,2,270,0.01755,0.1667,108.4337,23,7.3,0.0818,0.0337,1,1,0,0,0.166667,0.015625,13,0.9062,1.7362,0.5046
25,4999,3079,0,0,3,1.9065,2,178.1,7,3067,4.44,0.9937,3098.5,12,1.0,13,4,5,287,0.01659,0.1375,162.1622,24,8.2,0.0891,0.0285,0,0,0,0,0.1375,0.015625,15,0.8864,1.8612,0.5106
26,4998,3192,0,0,3,1.8609,1,180.7,3188,0,4.5,1.0287,3107.8,9,1.0,13,0,0,254,0.018929,0.1194,140.625,25,9.2,0.084,0.0233,0,0,0,0,0.134328,0.015625,12,0.8837,1.9955,0.5173
27,4998,3101,1,5,1,1.842,1,182.0,4,3092,4.5,0.998,3107.2,9,1.0,13,1,1,278,0.019378,0.1333,91.954,26,10.0,0.0802,0.0303,1,0,0,0,0.133333,0.015625,13,0.8828,2.1066,0.5207
28,4997,3083,1,5,3,1.8288,1,179.3,3,3070,4.5,0.9929,3104.9,13,1.0,11,1,3,293,0.019458,0.1705,148.1481,27,10.2,0.0923,0.0373,1,2,0,0,0.215909,0.015625,12,0.9276,2.2203,0.5253
29,4995,3070,1,3,3,1.7903,2,180.2,0,3065,4.49,0.9898,3101.6,5,1.0,8,1,4,246,0.020061,0.1486,79.3651,28,9.1,0.1194,0.0295,0,2,0,0,0.216216,0.015625,10,0.9277,2.2879,0.5298
30,4994,2940,1,5,3,1.7461,2,184.5,1,2934,4.31,0.9526,3086.2,6,1.0,8,2,2,202,0.028104,0.2449,106.383,29,9.5,0.1166,0.0525,1,0,0,0,0.244898,0.015625,9,0.9362,2.3586,0.5266
31,4994,3052,0,0,3,1.8449,2,186.3,0,3047,4.46,0.99,3082.9,5,1.0,7,0,1,183,0.02775,0.2075,96.1538,30,8.6,0.1509,0.0438,0,1,0,0,0.207547,0.015625,7,0.9247,2.5284,0.5314
32,4991,3011,1,5,1,1.8332,1,186.0,2,2999,4.45,0.9788,3076.1,12,1.0,8,3,2,201,0.025512,0.25,200.0,31,8.4,0.1291,0.0711,1,0,0,0,0.269231,0.015625,9,0.942,2.7015,0.5356
33,4990,3028,0,0,3,1.9369,1,187.4,0,3019,4.41,0.9858,3071.5,9,1.0,9,5,4,207,0.026293,0.1525,169.8113,32,6.3,0.1215,0.0307,0,1,0,0,0.152542,0.015625,11,0.8976,2.8202,0.5353
34,4987,3000,1,3,3,1.8858,1,185.2,0,2995,4.44,0.9789,3064.7,5,1.0,9,1,1,184,0.029911,0.1731,106.383,33,7.1,0.1269,0.0328,0,1,0,0,0.173077,0.015625,10,0.9097,2.9356,0.5335
35,4987,3036,1,3,3,1.9787,1,190.8,7,3024,4.43,0.9915,3062.0,12,1.0,11,6,4,203,0.022725,0.1333,159.4203,34,6.5,0.0987,0.0269,0,0,0,0,0.133333,0.015625,13,0.8828,3.0022,0.5283
36,4984,3142,1,4,3,1.9498,2,191.9,3135,0,4.44,1.0242,3069.8,9,1.0,10,2,3,215,0.023359,0.137,119.403,35,7.6,0.0959,0.027,0,0,0,0,0.136986,0.015625,13,0.8859,3.1118,0.5254
37,4983,3163,1,3,1,1.9575,2,194.8,3182,0,4.56,1.0347,3081.0,6,1.0,11,1,0,202,0.024652,0.1304,90.9091,36,7.8,0.0928,0.024,0,0,0,0,0.202899,0.015625,10,0.923,3.1698,0.5253
38,4981,3114,3,3,1,1.9315,2,193.4,3105,0,4.48,1.0097,3084.2,9,1.0,13,4,2,253,0.017931,0.1538,123.2877,37,6.9,0.0974,0.0315,0,0,0,0,0.153846,0.015625,13,0.8984,3.2723,0.527
39,4978,3068,1,3,3,1.9149,2,196.9,6,3059,4.52,0.9953,3082.6,9,1.0,11,2,4,247,0.019065,0.1364,98.3607,16,5.5,0.0947,0.0277,0,1,0,0,0.151515,0.015625,13,0.8969,3.4087,0.5276
40,4978,3000,0,0,3,1.8922,2,193.3,6,2994,4.51,0.9757,3074.8,6,1.0,11,0,0,193,0.024325,0.1746,95.2381,17,6.5,0.131,0.0423,0,0,0,0,0.206349,0.015625,9,0.9243,3.4881,0.5298
41,4977,3132,0,0,3,1.9431,1,199.2,3126,0,4.48,1.0168,3080.2,6,1.0,10,0,1,193,0.024794,0.193,107.1429,18,7.7,0.0833,0.0361,0,0,0,0,0.192982,0.015625,9,0.919,3.5758,0.5311
42,4975,3087,2,5,3,1.9068,1,198.6,3070,0,4.47,1.002,3080.9,17,1.0,11,4,3,239,0.019876,0.1429,215.1899,19,7.1,0.0952,0.0358,1,0,0,0,0.202381,0.015625,12,0.9228,3.7187,0.5312
43,4974,3096,0,0,3,1.9439,1,221.1,3081,0,4.5,1.0044,3082.3,15,1.0,11,1,1,220,0.023321,0.1579,250.0,20,8.1,0.1053,0.0362,0,0,0,0,0.22807,0.015625,11,0.9315,3.8765,0.534
44,4973,3072,0,0,3,1.9431,1,220.7,5,3062,4.45,0.997,3081.3,10,1.0,9,1,3,218,0.024682,0.1905,157.8947,21,10.2,0.1111,0.048,0,0,0,0,0.222222,0.015625,11,0.9297,3.9718,0.537
45,4973,3068,1,5,3,1.9383,1,207.2,4,3059,4.41,0.9961,3080.1,9,1.0,10,1,0,215,0.023469,0.1754,157.8947,22,10.1,0.1082,0.0385,1,0,0,0,0.22807,0.015625,9,0.9315,4.0946,0.5398
46,4973,2978,1,3,3,1.9671,1,217.2,0,2973,4.46,0.9699,3070.3,5,1.0,9,4,5,238,0.019342,0.1791,84.7458,23,10.1,0.1254,0.0434,0,1,0,0,0.179104,0.015625,12,0.9128,4.214,0.539
47,4972,3137,0,0,3,1.9766,2,217.4,3132,0,4.48,1.0196,3076.7,5,1.0,8,0,1,180,0.028709,0.1864,89.2857,24,11.9,0.1153,0.0497,0,0,0,0,0.186441,0.015625,9,0.9162,4.2818,0.54
48,4970,3029,1,5,3,1.9501,1,217.4,0,3019,4.44,0.986,3072.1,10,1.0,7,1,2,183,0.023955,0.2105,196.0784,25,10.4,0.1404,0.0448,1,1,0,0,0.210526,0.015625,9,0.9258,4.4572,0.5367
49,4968,3194,0,0,3,1.9215,1,223.7,3209,0,4.55,1.0401,3085.2,0,1.0,5,0,2,136,0.041132,0.3143,0.0,26,14.6,0.2214,0.0855,0,1,0,0,0.314286,0.015625,6,0.9503,4.7144,0.5374
50,4968,3129,3,5,3,1.9822,1,197.7,3116,0,4.56,1.0128,3089.3,13,1.0,9,7,3,141,0.029438,0.1607,215.6863,55,17.0,0.1143,0.0326,1,0,3,0,0.160714,0.015625,11,0.9028,4.8037,0.5329
51,4967,3042,4,5,3,1.9038,1,189.9,0,3032,4.46,0.9861,3084.8,10,1.0,14,6,1,210,0.019713,0.1463,128.2051,56,11.2,0.0819,0.031,2,0,3,0,0.243902,0.015625,13,0.9359,4.889,0.53
52,4965,3066,0,0,3,1.9167,2,192.6,0,3061,4.45,0.9945,3083.0,5,1.0,10,0,4,195,0.026221,0.1475,89.2857,57,16.5,0.0843,0.0382,0,0,3,0,0.196721,0.015625,11,0.9206,4.9382,0.5283
53,4964,3054,0,0,3,1.9569,1,168.4,0,3049,4.39,0.9915,3080.3,5,1.0,8,0,2,162,0.029606,0.1607,92.5926,58,15.4,0.1071,0.0331,0,0,2,0,0.232143,0.015625,8,0.9327,5.0453,0.5281
54,4963,2997,1,3,3,1.9904,1,170.3,0,2997,4.5,0.9755,3072.3,0,1.0,8,1,1,156,0.030117,0.1707,0.0,59,15.9,0.1301,0.0273,0,0,2,0,0.268293,0.015625,8,0.9418,5.1673,0.5314
55,4962,3042,2,4,1,1.9785,1,168.4,5,3037,4.35,0.9911,3069.5,5,1.0,10,3,1,168,0.026539,0.1633,106.383,60,13.5,0.1088,0.0327,0,0,2,0,0.163265,0.015625,10,0.9043,5.3102,0.5332
56,4960,2997,1,5,2,1.969,2,165.2,5,2992,4.4,0.9786,3062.6,5,1.0,11,1,0,185,0.023785,0.1875,79.3651,61,13.2,0.1116,0.0436,1,0,2,0,0.1875,0.015625,10,0.9167,5.4195,0.5352
57,4960,3145,0,0,3,1.9617,2,170.8,3146,0,4.48,1.0246,3070.5,0,1.0,11,0,0,185,0.024909,0.1475,0.0,62,14.2,0.1077,0.0338,0,0,2,0,0.163934,0.015625,10,0.9047,5.5179,0.538
58,4958,3081,0,0,3,1.97,1,163.4,3066,0,4.42,1.0031,3071.5,15,1.0,19,15,7,276,0.01407,0.1146,162.7907,63,8.6,0.0625,0.023,0,0,2,0,0.114583,0.015625,21,0.8636,5.6325,0.5359
59,4958,2955,0,0,3,1.9629,1,169.9,5,2945,4.35,0.9656,3060.4,10,1.0,17,1,3,258,0.01653,0.0816,103.4483,64,10.2,0.07,0.0168,0,0,2,0,0.142857,0.015625,19,0.8906,5.7141,0.5343
60,4958,3086,1,5,3,1.9943,1,164.7,3077,0,4.54,1.0076,3062.8,9,1.0,13,1,5,238,0.018837,0.1364,112.5,65,13.4,0.0844,0.0266,1,1,2,0,0.136364,0.015625,15,0.8854,5.7596,0.5342
61,4956,2993,0,0,3,1.9839,1,161.7,5,2983,4.48,0.9793,3056.2,10,1.0,14,5,4,224,0.017341,0.1358,133.3333,66,12.9,0.0864,0.0298,0,0,2,0,0.135802,0.015625,15,0.8849,5.883,0.5353
62,4956,3085,1,4,1,1.9893,1,174.8,3071,0,4.51,1.0085,3058.9,14,1.0,14,1,1,223,0.019806,0.1084,179.4872,67,13.6,0.0843,0.0284,0,0,2,0,0.108434,0.015625,14,0.8559,5.9433,0.5349
63,4953,3072,1,5,3,1.9922,1,165.3,3052,0,4.42,1.0039,3060.2,20,1.0,14,7,7,274,0.016206,0.1134,228.9157,68,12.9,0.0657,0.0221,1,0,2,0,0.164948,0.015625,17,0.9053,5.9948,0.5346
64,4952,3008,3,5,3,1.9819,2,168.6,7,2983,4.42,0.9845,3055.2,25,1.0,18,8,4,297,0.015471,0.1091,244.898,69,7.6,0.0682,0.0246,1,0,1,0,0.145455,0.015625,17,0.8926,6.013,0.5338
65,4952,3095,3,5,1,1.9668,2,161.9,3079,0,4.52,1.0118,3059.0,16,1.0,18,4,4,315,0.013905,0.1165,168.4211,70,8.2,0.0626,0.0267,1,0,1,0,0.145631,0.015625,17,0.8927,6.013,0.5308
66,4952,3106,2,5,3,1.9918,2,167.1,3088,0,4.51,1.0139,3063.5,18,1.0,19,7,6,345,0.012572,0.0932,166.6667,71,8.0,0.0576,0.0203,1,0,1,0,0.110169,0.015625,20,0.8582,6.013,0.5269
67,4952,3150,0,0,3,1.9914,2,153.0,3158,0,4.51,1.0299,3073.1,7,1.0,15,0,4,306,0.016542,0.1071,66.6667,72,10.7,0.0589,0.0221,0,0,1,0,0.125,0.015625,17,0.875,6.013,0.5241
68,4952,2945,1,3,3,1.9994,1,163.1,9,2931,4.39,0.9621,3060.9,14,1.0,18,7,4,328,0.013726,0.0968,156.6265,73,9.6,0.0505,0.0185,0,0,1,0,0.182796,0.015625,20,0.9145,6.013,0.5214
69,4951,3019,3,5,3,1.989,1,162.7,10,2999,4.53,0.9876,3056.9,20,1.0,18,4,4,363,0.011867,0.1121,188.6792,21,5.9,0.0508,0.027,1,1,0,0,0.137931,0.015625,18,0.8867,6.013,0.519
70,4951,3144,0,0,1,1.9952,2,172.0,3136,0,4.56,1.0269,3065.6,12,1.0,16,0,2,314,0.015343,0.0991,115.3846,20,6.3,0.0619,0.018,0,1,0,0,0.135135,0.015625,14,0.8844,6.013,0.5161
71,4950,3060,1,4,1,1.9915,1,166.0,6,3049,4.42,0.9983,3065.1,11,1.0,16,3,3,322,0.015825,0.1468,95.2381,21,6.9,0.0768,0.0306,0,0,0,0,0.146789,0.015625,15,0.8936,6.013,0.5119
72,4946,2973,0,0,1,1.9822,1,167.4,0,2968,4.42,0.9727,3056.3,5,1.0,12,0,4,298,0.017862,0.1139,67.5676,22,9.4,0.0854,0.0212,0,0,0,0,0.202532,0.015625,13,0.9229,6.013,0.5106
73,4946,3054,1,3,1,1.9502,1,164.5,3,3051,4.48,0.9993,3056.1,3,1.0,13,2,1,284,0.019288,0.1449,29.8507,23,9.6,0.0725,0.0322,0,0,0,0,0.202899,0.015625,12,0.923,6.013,0.5083
74,4942,3101,0,0,1,1.9727,1,168.8,3101,0,4.48,1.0133,3060.4,0,1.0,11,0,2,276,0.017956,0.125,0.0,24,11.4,0.0868,0.0188,0,0,0,0,0.194444,0.015625,11,0.9196,6.013,0.5085
75,4938,3142,0,0,0,1.9636,1,170.0,3144,0,4.49,1.0247,3068.3,0,1.0,9,0,2,242,0.022192,0.1429,0.0,25,13.1,0.1134,0.027,0,1,0,0,0.222222,0.015625,10,0.9297,6.013,0.5099
76,4937,3025,1,3,0,1.9491,1,168.6,2,3018,4.46,0.9872,3064.2,7,1.0,11,6,4,240,0.020052,0.1842,100.0,26,10.1,0.1053,0.039,0,1,0,0,0.184211,0.015625,13,0.9152,6.013,0.5092
77,4936,2959,0,0,0,1.9261,1,171.7,0,2950,4.48,0.9688,3054.2,9,1.0,10,4,5,230,0.020002,0.1231,140.3509,27,10.8,0.1015,0.0273,0,1,0,0,0.2,0.015625,11,0.9219,6.013,0.5082
78,4933,3080,1,5,1,1.9218,1,173.4,3068,0,4.56,1.0076,3056.6,12,1.0,13,8,5,250,0.017363,0.141,157.1429,28,8.5,0.0897,0.0312,1,0,0,0,0.153846,0.015625,15,0.8984,6.013,0.5063
79,4932,3008,0,0,3,1.8727,1,168.3,0,3008,4.48,0.9856,3052.0,0,1.0,11,0,2,215,0.023354,0.1507,0.0,29,11.1,0.1073,0.0342,0,0,0,0,0.232877,0.015625,12,0.9329,6.013,0.5056
80,4931,3079,2,5,3,1.8676,1,171.1,3072,0,4.48,1.008,3054.6,7,1.0,10,2,3,221,0.023968,0.2063,114.7541,30,12.4,0.102,0.0429,1,0,0,0,0.206349,0.015625,10,0.9243,6.013,0.5037
81,4930,3121,1,5,3,1.8337,1,165.9,3113,0,4.48,1.0196,3060.9,8,1.0,10,1,1,234,0.023037,0.1618,121.2121,31,13.1,0.0993,0.0349,1,0,0,0,0.161765,0.015625,10,0.9034,6.0642,0.5033
82,4930,2990,1,3,3,1.9438,2,174.7,3,2982,4.36,0.979,3054.2,8,1.0,13,4,1,246,0.020065,0.1235,103.8961,32,10.8,0.0849,0.0223,0,0,0,0,0.148148,0.015625,12,0.8945,6.2123,0.5031
83,4925,3000,0,0,3,1.8204,2,167.9,12,2983,4.46,0.9839,3049.0,17,1.0,17,9,5,293,0.014593,0.1154,175.2577,33,9.0,0.0661,0.0225,0,0,0,0,0.144231,0.015625,16,0.8917,6.3566,0.5015
84,4925,2914,1,5,3,1.836,1,174.1,13,2896,4.35,0.9598,3036.1,18,1.0,20,6,3,342,0.013587,0.1176,126.9841,34,8.5,0.0588,0.0254,1,0,0,0,0.125,0.015625,20,0.875,6.4374,0.4982
85,4924,3021,3,5,3,1.8775,1,167.1,11,3001,4.48,0.9955,3034.7,20,1.0,22,5,3,380,0.011739,0.0979,151.5152,35,8.3,0.0566,0.0206,1,0,0,0,0.118881,0.015625,21,0.8686,6.5563,0.4943
86,4924,3018,1,5,3,1.884,2,174.9,8,3000,4.41,0.995,3033.1,18,1.0,18,3,7,393,0.011593,0.0833,120.3008,36,9.5,0.064,0.0184,1,2,0,0,0.104167,0.015625,19,0.85,6.6535,0.4918
87,4920,3030,1,5,3,1.9293,2,167.6,11,3014,4.4,0.9991,3032.8,16,1.0,18,1,1,339,0.013983,0.1429,149.5327,37,10.3,0.0652,0.0273,1,0,0,0,0.142857,0.015625,17,0.8906,6.7696,0.4887
88,4919,3049,3,5,0,1.9065,2,171.8,3031,0,4.48,1.0048,3034.4,18,1.0,19,3,2,389,0.012514,0.0948,157.8947,38,10.2,0.0546,0.019,2,0,0,0,0.103448,0.015625,19,0.849,6.8731,0.4859
89,4915,3051,1,5,3,1.9359,2,168.0,3040,0,4.46,1.005,3035.9,11,1.0,17,4,6,421,0.01208,0.1,64.573,39,11.9,0.0608,0.0221,1,2,0,0,0.1,0.015625,20,0.8438,6.9731,0.4845
90,4913,3031,0,0,3,1.9109,2,169.0,8,3023,4.45,0.9985,3035.5,8,1.0,13,0,4,339,0.015602,0.1111,88.8889,40,15.2,0.0758,0.0277,0,1,0,0,0.191919,0.015625,16,0.9186,7.165,0.4854
91,4912,3014,3,5,3,1.9512,1,178.6,9,2995,4.42,0.9936,3033.4,19,1.0,13,3,3,338,0.01633,0.1351,176.4706,41,13.4,0.0728,0.0238,2,0,0,0,0.153153,0.015625,14,0.898,7.2821,0.4845
92,4911,3036,1,3,3,1.9252,1,169.5,3021,0,4.51,1.0008,3033.7,15,1.0,15,4,2,316,0.01604,0.1405,127.1186,42,12.5,0.0668,0.0293,0,0,0,0,0.140496,0.015625,13,0.8888,7.373,0.4836
93,4910,3039,2,5,3,1.9681,2,177.2,3024,0,4.48,1.0016,3034.2,15,1.0,17,2,0,366,0.014078,0.122,125.0,43,11.9,0.0598,0.025,2,0,0,0,0.121951,0.015625,15,0.8719,7.4624,0.4821
94,4907,2980,1,5,3,1.9111,2,171.2,1,2966,4.41,0.9838,3029.0,14,1.0,17,2,2,394,0.01386,0.1053,117.1171,44,12.8,0.0579,0.0273,1,0,0,0,0.166667,0.015625,16,0.9062,7.5502,0.4812
95,4902,3050,0,0,3,1.9713,2,175.9,3045,0,4.5,1.0063,3031.0,5,1.0,17,0,0,375,0.014127,0.1066,40.9836,45,13.8,0.0596,0.0207,0,0,0,0,0.163934,0.015625,14,0.9047,7.6321,0.4814
96,4900,2996,1,4,3,1.9822,1,167.6,4,2992,4.47,0.9895,3027.7,4,1.0,17,1,1,386,0.013878,0.115,36.036,46,14.5,0.0608,0.0215,0,0,0,0,0.150442,0.015625,14,0.8961,7.7383,0.4812
97,4898,3037,0,0,3,1.9926,1,173.6,3036,0,4.49,1.0028,3028.6,1,1.0,15,1,3,394,0.012609,0.1222,0.0,47,16.3,0.0607,0.0259,0,2,0,0,0.177778,0.015625,15,0.9121,7.8272,0.4809
98,4897,3016,0,0,3,1.9926,1,171.6,2,3009,4.45,0.9962,3027.4,7,1.0,17,7,5,376,0.01298,0.0935,70.7071,48,14.3,0.0592,0.0181,0,1,0,0,0.140187,0.015625,17,0.8885,7.93,0.4803
99,4896,2984,2,4,3,1.9797,1,170.7,9,2970,4.43,0.987,3023.2,14,1.0,21,5,1,382,0.012588,0.1026,118.1818,49,12.4,0.052,0.021,0,0,0,0,0.153846,0.015625,19,0.8984,7.9898,0.4792
100,4894,3010,2,5,3,1.9797,1,170.3,2,3000,4.44,0.996,3022.0,10,1.0,21,4,4,431,0.011981,0.0845,65.6934,50,13.2,0.0493,0.0173,1,0,0,0,0.105634,0.015625,21,0.8521,8.0814,0.4769
101,4892,3104,1,5,3,1.9837,2,168.9,3099,0,4.48,1.0245,3029.8,5,1.0,19,1,3,418,0.012227,0.0992,43.4783,51,15.3,0.0573,0.0199,1,0,0,0,0.107438,0.015625,19,0.8546,8.1806,0.4743
102,4890,2958,0,0,3,1.9975,2,172.5,0,2958,4.35,0.9785,3023.0,0,1.0,16,0,3,397,0.012291,0.098,0.0,52,18.5,0.063,0.0226,0,0,0,0,0.176471,0.015625,17,0.9115,8.2982,0.4732
103,4887,3019,3,5,1,1.99,1,164.2,8,3007,4.49,0.9988,3022.6,12,1.0,17,4,3,400,0.012972,0.115,101.8519,53,18.0,0.0543,0.0182,1,0,0,0,0.123894,0.015625,17,0.8739,8.4221,0.4713
104,4885,3113,0,0,1,1.9358,1,178.2,3111,0,4.58,1.0276,3031.4,4,1.0,17,0,0,377,0.014329,0.1203,30.7692,54,19.0,0.0586,0.0208,0,0,0,0,0.120301,0.015625,15,0.8701,8.5123,0.4696
105,4883,3010,2,5,1,1.9837,1,168.8,4,2996,4.46,0.9936,3029.3,14,1.0,19,5,3,419,0.012919,0.0979,103.7037,55,17.8,0.0545,0.0189,1,1,0,0,0.125874,0.015625,18,0.8759,8.6382,0.4677
106,4882,2972,0,0,1,1.9424,1,174.4,4,2963,4.37,0.9828,3023.9,9,1.0,18,0,1,391,0.013341,0.0833,76.1905,56,19.8,0.0537,0.0157,0,0,0,0,0.185185,0.015625,16,0.9156,8.703,0.4662
107,4881,2977,1,5,3,1.957,1,164.6,3,2965,4.44,0.986,3019.4,12,1.0,20,4,2,424,0.011926,0.0984,94.0171,57,18.5,0.0523,0.0193,1,0,0,0,0.172131,0.015625,17,0.9092,8.785,0.4648
108,4880,3087,1,5,3,1.9767,1,174.9,3082,0,4.56,1.0202,3025.9,5,1.0,18,1,3,427,0.011343,0.078,37.8788,58,20.6,0.0554,0.0159,1,1,0,0,0.113475,0.015625,17,0.8623,8.8985,0.4632
109,4879,3003,1,5,1,1.9928,2,166.1,0,2994,4.43,0.9932,3023.7,9,1.0,22,6,2,432,0.011419,0.1016,72.0,59,17.7,0.0483,0.0177,1,0,0,0,0.101562,0.015625,18,0.8462,8.9766,0.4609
110,4878,2974,0,0,3,1.9608,2,173.8,3,2966,4.46,0.9851,3018.9,8,1.0,21,3,4,459,0.01012,0.0985,48.7805,60,17.5,0.05,0.0172,0,2,0,0,0.128788,0.015625,20,0.8787,9.1054,0.459
