window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
50,4969,3141,1,4,1,1.9562,2,196.2,3137,0,4.52,1.0289,3063.4,15,1.0,16,8,5,243,0.016232,0.0957,144.2308,33,7.4,0.0671,0.0183,0,0,3,0,0.130435,0.015625,15,0.8802,4.075,0.5818
51,4967,3054,0,0,1,1.9287,2,184.1,0,3044,4.42,0.9972,3062.5,10,1.0,13,0,3,221,0.02,0.1412,135.1351,28,5.4,0.0753,0.0294,0,0,1,0,0.141176,0.015625,14,0.8893,4.1927,0.5791
52,4964,3102,2,5,1,1.8843,1,162.3,3092,0,4.45,1.0117,3066.3,10,1.0,11,2,4,256,0.017502,0.1486,147.0588,29,5.4,0.0919,0.034,2,2,1,0,0.243243,0.015625,14,0.9358,4.4359,0.577
53,4963,3022,1,5,1,1.8781,1,160.7,0,3012,4.45,0.9869,3062.1,10,1.0,11,1,1,205,0.024028,0.2174,144.9275,30,6.1,0.1232,0.0487,1,0,1,0,0.217391,0.015625,10,0.9281,4.5953,0.5766
54,4963,3052,1,5,3,1.897,2,163.2,16,3027,4.55,0.997,3061.1,25,1.0,15,11,7,282,0.014754,0.1089,275.8621,31,4.0,0.0776,0.0226,1,1,1,0,0.118812,0.015625,17,0.8685,4.6251,0.5735
55,4963,2982,0,0,3,1.9267,2,164.8,8,2966,4.37,0.9766,3053.6,16,1.0,12,0,3,217,0.02243,0.1096,235.2941,32,6.0,0.0959,0.022,0,0,1,0,0.150685,0.015625,12,0.8963,4.6251,0.5711
56,4960,3045,0,0,3,1.8955,1,163.0,8,3033,4.39,0.9975,3052.7,12,1.0,10,0,2,202,0.023922,0.1594,193.5484,33,7.1,0.1087,0.0416,0,0,1,0,0.173913,0.015625,11,0.9102,4.6251,0.5693
57,4958,3097,0,0,3,1.8662,1,171.1,3094,0,4.48,1.0131,3057.0,3,1.0,10,0,0,172,0.027862,0.1522,65.2174,34,8.1,0.1087,0.0261,0,0,1,0,0.173913,0.015625,9,0.9102,4.6251,0.5689
58,4957,3035,1,5,3,1.8216,1,165.6,3,3027,4.51,0.9935,3054.9,8,1.0,8,1,3,192,0.023989,0.25,135.5932,35,9.6,0.125,0.0604,1,1,1,0,0.421875,0.015625,9,0.963,4.6251,0.5687
59,4955,3058,2,5,3,1.9127,1,164.2,3048,0,4.48,1.0009,3055.2,10,1.0,8,2,2,207,0.026449,0.1803,172.4138,16,5.5,0.1218,0.0325,2,0,0,0,0.311475,0.015625,9,0.9498,4.6251,0.5675
60,4952,3058,0,0,3,1.9075,2,172.3,3053,0,4.46,1.0008,3055.4,5,1.0,6,0,2,191,0.030304,0.2281,96.1538,17,6.2,0.1649,0.0471,0,2,0,0,0.280702,0.015625,7,0.9443,4.6251,0.5671
61,4947,3027,1,3,3,1.926,1,165.3,0,3018,4.48,0.9916,3052.7,9,1.0,6,3,3,168,0.028993,0.2143,156.8627,18,5.3,0.1643,0.0512,0,0,0,0,0.375,0.015625,8,0.9583,4.6251,0.5658
62,4947,3069,1,4,3,1.9543,1,168.1,3060,0,4.53,1.0048,3054.3,9,1.0,6,1,1,158,0.032497,0.2364,173.0769,19,5.0,0.1636,0.0661,0,1,0,0,0.254545,0.015625,6,0.9386,4.6251,0.5647
63,4941,2924,2,5,3,1.9665,2,165.0,0,2914,4.32,0.9613,3041.9,10,1.0,6,2,2,184,0.029153,0.2857,217.3913,20,5.0,0.1673,0.0694,2,1,0,0,0.285714,0.015625,8,0.9453,4.8291,0.5619
64,4940,3119,2,4,3,1.982,2,174.1,3106,0,4.54,1.0235,3049.4,15,1.0,9,5,2,200,0.025629,0.16,197.1831,21,4.0,0.112,0.0372,0,0,0,0,0.16,0.015625,11,0.9023,4.9758,0.5603
65,4937,3073,1,3,3,1.9833,2,161.1,3069,0,4.48,1.007,3051.7,4,1.0,8,2,3,214,0.023456,0.1875,50.8475,22,4.8,0.1445,0.0455,0,1,0,0,0.28125,0.015625,10,0.9444,5.1633,0.5592
66,4935,3012,0,0,3,1.9701,2,176.2,0,3012,4.44,0.9882,3047.9,0,1.0,8,0,0,175,0.031158,0.186,0.0,23,5.8,0.1395,0.0367,0,0,0,0,0.302326,0.015625,7,0.9483,5.2796,0.5588
67,4935,3069,1,4,3,1.9133,1,167.5,3065,0,4.5,1.0063,3049.9,4,1.0,8,1,1,195,0.028848,0.18,83.3333,24,6.4,0.12,0.0469,0,0,0,0,0.26,0.015625,7,0.9399,5.5396,0.5613
68,4934,3068,0,0,3,1.9321,1,165.9,3068,0,4.44,1.0054,3051.6,0,1.0,8,0,0,175,0.030874,0.1957,0.0,25,7.4,0.1467,0.0445,0,0,0,0,0.304348,0.015625,6,0.9487,5.8439,0.5642
69,4933,2984,0,0,3,1.9243,1,173.3,0,2984,4.42,0.9799,3045.2,0,1.0,6,0,2,175,0.032273,0.2449,0.0,26,9.3,0.1497,0.0545,0,1,0,0,0.265306,0.015625,6,0.9411,6.0072,0.5668
70,4931,3097,0,0,3,1.9486,1,168.0,3095,0,4.5,1.0154,3050.1,2,1.0,6,2,2,129,0.04324,0.32,41.6667,27,9.0,0.2,0.0894,0,0,0,0,0.32,0.015625,6,0.9512,6.2072,0.5697
71,4930,3058,0,0,3,1.9473,1,173.1,3058,0,4.42,1.0023,3050.9,0,1.0,5,0,1,119,0.042772,0.2812,0.0,28,10.8,0.2083,0.0593,0,0,0,0,0.28125,0.015625,5,0.9444,6.3322,0.5708
72,4929,2975,0,0,3,1.9377,1,168.0,0,2975,4.49,0.9774,3043.6,0,1.0,5,0,0,104,0.053647,0.2609,0.0,29,11.8,0.2174,0.0443,0,0,0,0,0.26087,0.015625,5,0.9401,6.5496,0.5733
73,4928,2989,1,3,3,1.9489,1,172.1,0,2984,4.38,0.9837,3038.4,5,1.0,8,4,1,129,0.036867,0.2,156.25,30,8.0,0.1619,0.0427,0,0,0,0,0.228571,0.015625,7,0.9316,6.7782,0.5761
74,4926,3109,1,5,3,1.948,1,166.9,3100,0,4.53,1.0213,3045.2,10,1.0,8,1,1,153,0.032873,0.2222,200.0,31,8.5,0.1574,0.0592,1,0,0,0,0.222222,0.015625,8,0.9297,6.9263,0.5759
75,4923,2967,1,4,3,1.9837,2,172.7,2,2956,4.43,0.9767,3037.8,11,1.0,8,4,4,186,0.023004,0.14,214.2857,17,5.5,0.14,0.0283,0,1,0,0,0.16,0.015625,11,0.9023,7.0863,0.5747
76,4921,3022,1,3,1,1.9899,2,173.6,2,3020,4.44,0.9953,3036.3,2,1.0,7,1,2,153,0.030792,0.2188,66.6667,18,5.7,0.125,0.0464,0,0,0,0,0.21875,0.015625,8,0.9286,7.1801,0.5716
77,4920,3114,2,5,1,1.9678,2,168.1,3109,0,4.51,1.024,3044.0,8,1.0,8,3,2,170,0.027668,0.1957,166.6667,19,5.4,0.1304,0.0403,1,0,0,0,0.195652,0.015625,10,0.9201,7.2235,0.5679
78,4918,3037,2,5,3,1.9766,2,170.9,4,3028,4.57,0.9979,3043.3,9,1.0,9,2,1,198,0.024834,0.1754,163.6364,20,5.6,0.1088,0.0335,1,0,0,0,0.175439,0.015625,10,0.9109,7.2235,0.5641
79,4918,3048,4,5,3,1.9788,2,167.0,3028,0,4.47,1.0014,3043.8,20,1.0,13,8,4,285,0.016557,0.1149,243.5897,21,3.9,0.0881,0.0238,2,1,0,0,0.114943,0.015625,15,0.8641,7.2235,0.5628
80,4918,3126,1,5,1,1.9859,2,167.4,3114,0,4.58,1.0247,3051.7,13,1.0,12,1,2,259,0.019502,0.134,139.7849,22,5.2,0.0898,0.026,1,0,0,0,0.134021,0.015625,14,0.8834,7.2235,0.5603
81,4915,2978,0,0,1,1.9699,2,164.8,10,2963,4.43,0.9781,3044.7,15,1.0,11,2,3,247,0.018955,0.1358,179.4872,23,5.9,0.0905,0.0238,0,1,0,0,0.135802,0.015625,13,0.8849,7.2235,0.5574
82,4914,2934,1,5,3,1.9958,1,176.7,4,2920,4.39,0.967,3034.1,14,1.0,12,2,1,246,0.019927,0.141,171.0526,24,6.3,0.1007,0.0293,1,0,0,0,0.141026,0.015625,13,0.8892,7.2235,0.5556
83,4913,2863,0,0,3,1.9952,1,168.4,3,2855,4.29,0.9487,3017.8,8,1.0,9,0,3,236,0.020496,0.1892,121.2121,25,8.6,0.0946,0.0433,0,1,0,0,0.189189,0.015625,12,0.9174,7.2235,0.5538
84,4912,3049,2,4,1,1.992,1,176.5,3034,0,4.46,1.0093,3020.8,15,1.0,13,7,3,235,0.017508,0.1538,205.4795,26,6.6,0.0897,0.0337,0,0,0,0,0.179487,0.015625,12,0.9129,7.2235,0.5506
85,4910,2939,0,0,3,1.9928,1,168.7,10,2929,4.39,0.9754,3013.0,10,1.0,11,0,2,230,0.020672,0.1341,133.3333,27,7.8,0.0854,0.0244,0,0,0,0,0.207317,0.015625,11,0.9246,7.2235,0.548
86,4908,3020,0,0,3,1.997,1,168.3,3010,0,4.49,1.0021,3013.7,10,1.0,11,0,0,211,0.02242,0.1231,156.25,28,8.8,0.0821,0.0202,0,0,0,0,0.230769,0.015625,9,0.9323,7.2235,0.5467
87,4907,2956,2,5,3,1.9952,1,172.5,0,2946,4.42,0.9827,3008.2,10,1.0,12,2,1,259,0.019149,0.1609,119.0476,29,8.3,0.092,0.0341,2,0,0,0,0.16092,0.015625,10,0.9029,7.2235,0.5475
88,4907,3058,0,0,3,1.8908,1,168.1,3057,0,4.47,1.015,3012.9,1,1.0,9,1,4,254,0.020487,0.1746,0.0,30,11.1,0.1071,0.0491,0,0,0,0,0.238095,0.015625,10,0.9344,7.2235,0.5487
89,4906,3020,2,5,3,1.7492,1,177.4,3013,0,4.45,1.0021,3013.6,7,1.0,10,2,1,242,0.020209,0.1622,97.2222,31,10.2,0.1064,0.0363,1,1,0,0,0.189189,0.015625,10,0.9174,7.2235,0.5485
90,4905,3025,2,5,3,1.8647,1,167.9,3011,0,4.49,1.0034,3014.7,14,1.0,11,2,1,261,0.020956,0.1494,162.7907,32,9.2,0.0843,0.0328,1,0,0,0,0.149425,0.015625,11,0.8954,7.2235,0.5457
91,4904,3002,0,0,3,1.8496,2,173.1,0,2997,4.47,0.9962,3013.5,5,1.0,9,0,2,247,0.020247,0.1324,80.6452,33,11.8,0.1029,0.0272,0,1,0,0,0.191176,0.015625,10,0.9183,7.2235,0.5451
92,4902,3040,1,4,3,1.9139,1,168.2,3031,0,4.51,1.008,3016.0,9,1.0,8,1,2,228,0.023723,0.1846,152.5424,34,13.9,0.1165,0.0399,0,1,0,0,0.276923,0.015625,9,0.9436,7.2235,0.5456
93,4901,3052,1,4,1,1.9904,1,169.8,3052,0,4.39,1.0108,3019.4,0,1.0,8,1,1,203,0.025032,0.1667,0.0,35,13.2,0.125,0.0227,0,1,0,0,0.333333,0.015625,7,0.9531,7.2235,0.5476
94,4901,2976,0,0,1,1.9943,2,172.4,0,2976,4.38,0.987,3015.3,0,1.0,8,0,0,180,0.033327,0.1935,0.0,36,14.2,0.129,0.0401,0,0,0,0,0.306452,0.015625,6,0.949,7.3628,0.5496
95,4900,2897,1,4,0,1.9899,1,166.8,0,2894,4.41,0.9644,3004.0,3,1.0,8,1,1,199,0.025604,0.1957,68.1818,37,14.9,0.1268,0.0361,0,0,0,0,0.304348,0.015625,7,0.9487,7.4498,0.5498
96,4900,2968,0,0,3,1.9839,1,173.3,0,2968,4.46,0.9891,3000.6,0,1.0,8,0,0,180,0.027467,0.26,0.0,38,15.9,0.1067,0.0581,0,0,0,0,0.34,0.015625,6,0.954,7.7529,0.5492
97,4899,3088,2,3,3,1.9785,1,171.3,3091,0,4.47,1.029,3009.8,6,1.0,8,4,4,219,0.022181,0.16,68.1818,39,15.6,0.116,0.0265,0,1,0,0,0.32,0.015625,8,0.9512,8.0729,0.5504
98,4898,3068,0,0,3,1.9212,1,169.2,3067,0,4.54,1.0175,3015.3,1,1.0,7,1,2,180,0.027984,0.1707,0.0,40,16.3,0.1341,0.022,0,1,0,0,0.365854,0.015625,7,0.9573,8.4387,0.5516
99,4896,2983,2,7,3,1.9482,1,166.2,8,2970,4.4,0.9903,3012.2,13,1.0,8,2,1,206,0.02438,0.2031,213.1148,41,12.4,0.125,0.0494,1,1,0,0,0.203125,0.015625,7,0.9231,8.6419,0.5532
100,4896,2969,1,5,3,1.9573,1,173.7,5,2959,4.47,0.987,3008.1,10,1.0,8,1,1,207,0.02715,0.2239,151.5152,42,12.8,0.1284,0.0482,1,0,0,0,0.238806,0.015625,7,0.9346,8.8807,0.5545
101,4896,3095,1,5,3,1.9334,2,167.9,3088,0,4.56,1.027,3016.7,10,1.0,7,1,2,213,0.025263,0.16,149.2537,43,9.1,0.128,0.0265,1,1,0,0,0.306667,0.015625,7,0.949,9.1873,0.5563
102,4895,3079,0,0,3,1.9489,2,170.3,3071,0,4.46,1.0187,3022.6,8,1.0,7,3,3,193,0.028497,0.2742,129.6296,44,7.6,0.1169,0.0648,0,1,0,0,0.274194,0.015625,9,0.943,9.3486,0.5566
103,4895,3015,1,5,3,1.9591,1,167.9,0,3010,4.4,0.9977,3021.9,5,1.0,6,1,2,169,0.033449,0.26,108.6957,45,9.7,0.152,0.055,1,0,0,0,0.26,0.015625,8,0.9399,9.5086,0.5562
104,4894,3032,0,0,3,1.9604,1,165.2,3032,0,4.54,1.003,3022.9,0,1.0,6,0,0,155,0.038551,0.2407,0.0,46,10.7,0.1519,0.0524,0,0,0,0,0.240741,0.015625,6,0.9351,9.6383,0.5569
105,4894,2934,0,0,3,1.9539,1,171.2,1,2933,4.42,0.9733,3014.4,1,1.0,6,1,1,165,0.034128,0.25,0.0,47,11.7,0.155,0.0573,0,0,0,0,0.25,0.015625,7,0.9375,9.7383,0.5577
106,4893,3109,0,0,3,1.9574,1,164.3,3110,0,4.51,1.0286,3023.5,0,1.0,6,0,0,155,0.037555,0.2143,0.0,48,12.7,0.1571,0.0389,0,0,0,0,0.214286,0.015625,6,0.9271,9.9287,0.559
107,4892,3017,1,3,3,1.9716,1,168.7,1,3016,4.41,0.9981,3022.9,1,1.0,7,2,1,179,0.03103,0.2449,0.0,49,11.7,0.151,0.0481,0,0,0,0,0.244898,0.015625,7,0.9362,10.0716,0.5603
108,4891,2943,1,3,3,1.9223,1,162.6,1,2937,4.43,0.976,3015.3,6,1.0,9,5,3,203,0.026113,0.1791,80.6452,50,9.9,0.1224,0.0442,0,0,0,0,0.179104,0.015625,10,0.9128,10.2507,0.5611
109,4891,2974,1,5,3,1.8671,2,162.3,0,2964,4.48,0.9876,3011.3,10,1.0,8,1,2,213,0.02465,0.1389,151.5152,51,11.0,0.1222,0.0208,1,1,0,0,0.263889,0.015625,8,0.9408,10.3757,0.5618
110,4889,2993,0,0,3,1.8922,2,165.4,1,2987,4.43,0.9945,3009.6,6,1.0,7,1,2,182,0.03051,0.2364,102.0408,52,12.1,0.1455,0.0527,0,1,0,0,0.290909,0.015625,8,0.9463,10.4666,0.5626
