window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
18,5000,2986,0,0,3,1.9261,1,79.5,7,2979,4.29,0.9598,3110.9,7,1.0,67,1,5,825,0.002349,0.0472,24.3902,17,14.4,0.0157,0.0088,0,0,0,0,0.055118,0.015625,44,0.7165,0.7384,0.3513
19,5000,3075,1,5,3,1.9875,1,78.9,4,3066,4.44,0.9896,3107.3,9,1.0,64,2,5,786,0.002445,0.0422,38.6266,18,14.9,0.0281,0.0089,1,1,0,0,0.059072,0.015625,42,0.7355,0.7679,0.353
20,5000,3144,1,5,3,1.9936,1,81.1,3139,0,4.46,1.0107,3110.8,5,1.0,61,1,4,794,0.002586,0.057,22.5225,19,15.9,0.037,0.0103,1,0,0,0,0.061404,0.015625,41,0.7455,0.7942,0.3567
21,5000,3091,0,0,3,1.9784,2,78.4,0,3086,4.42,0.9942,3108.9,5,1.0,58,0,3,751,0.00258,0.037,23.3645,20,16.7,0.0265,0.0092,0,0,0,0,0.064815,0.015625,38,0.7589,0.8405,0.3617
22,5000,3056,1,4,3,1.948,1,84.8,4,3047,4.53,0.9846,3103.9,9,1.0,53,1,6,736,0.002915,0.0625,38.6266,21,17.2,0.0387,0.012,0,0,0,0,0.079167,0.015625,35,0.8026,0.8988,0.3689
23,5000,3102,1,3,3,1.9494,1,85.8,2,3095,4.47,0.9995,3103.7,7,1.0,55,6,4,731,0.002755,0.0658,31.9635,22,16.4,0.0357,0.0135,0,0,0,0,0.092105,0.015625,36,0.8304,0.9295,0.3749
24,5000,3061,1,5,3,1.8351,2,87.3,0,3056,4.41,0.9875,3099.6,5,1.0,50,1,6,703,0.002915,0.0535,27.027,23,16.8,0.0287,0.0126,1,0,0,0,0.101604,0.015625,34,0.8462,0.9761,0.3815
25,5000,3027,0,0,3,1.8294,2,85.0,0,3027,4.38,0.9788,3092.7,0,1.0,46,0,4,678,0.003142,0.0563,0.0,24,17.7,0.0344,0.0125,0,0,0,0,0.11875,0.015625,31,0.8684,1.0948,0.3867
26,5000,3026,1,3,3,1.712,1,85.0,0,3021,4.34,0.9804,3086.4,5,1.0,48,4,2,686,0.002681,0.0611,28.9017,25,17.4,0.0333,0.0119,0,0,0,0,0.083333,0.015625,32,0.8125,1.1615,0.3917
27,4999,3079,0,0,3,1.7227,1,87.7,0,3069,4.42,0.9978,3085.7,10,1.0,49,5,4,681,0.002708,0.043,57.4713,26,17.4,0.0296,0.0099,0,0,0,0,0.064516,0.015625,33,0.7578,1.226,0.396
28,4998,3048,2,4,3,1.8871,1,91.2,4,3030,4.46,0.9889,3082.1,18,1.0,47,5,7,649,0.003098,0.0486,103.4483,27,16.5,0.0284,0.0113,0,0,0,0,0.081081,0.015625,31,0.8073,1.2909,0.3993
29,4998,3106,1,3,3,1.8875,1,90.1,3097,0,4.51,1.007,3084.4,9,1.0,45,3,5,645,0.003129,0.0553,48.1283,28,17.2,0.0327,0.013,0,0,0,0,0.065327,0.015625,31,0.7608,1.3562,0.401
30,4995,3052,0,0,3,1.8973,2,89.6,0,3052,4.42,0.9905,3081.3,0,1.0,40,0,5,633,0.002886,0.0591,0.0,29,20.1,0.0376,0.0125,0,0,0,0,0.086022,0.015625,29,0.8184,1.4422,0.4062
31,4994,3193,0,0,3,1.9363,1,88.0,3207,0,4.51,1.0368,3093.2,0,1.0,37,0,3,600,0.003097,0.0599,0.0,30,21.8,0.0457,0.0156,0,0,0,0,0.083832,0.015625,29,0.8136,1.5261,0.4098
32,4989,3042,1,5,3,1.8788,1,106.4,6,3036,4.49,0.985,3088.4,6,1.0,38,2,1,622,0.003178,0.0812,25.7732,31,22.2,0.0446,0.0163,1,0,0,0,0.086294,0.015625,31,0.8189,1.6022,0.4128
33,4982,3036,0,0,3,1.9506,1,93.0,2,3034,4.43,0.9846,3083.4,2,1.0,36,2,4,622,0.002995,0.0613,6.3291,32,23.3,0.0382,0.0146,0,0,0,0,0.067485,0.015625,30,0.7685,1.6697,0.4164
34,4977,3038,0,0,3,1.9329,1,91.2,0,3038,4.4,0.9867,3079.1,0,1.0,35,0,1,578,0.003097,0.0634,0.0,33,24.1,0.0438,0.0175,0,0,0,0,0.070423,0.015625,27,0.7781,1.7401,0.4208
35,4977,3172,1,5,3,1.9369,1,93.2,3167,0,4.6,1.0287,3088.4,10,1.0,38,6,3,617,0.003169,0.0651,61.3497,34,23.1,0.0349,0.0139,1,0,0,0,0.076923,0.015625,31,0.7969,1.7993,0.4224
36,4976,3180,2,5,3,1.8676,1,93.2,3189,0,4.61,1.0346,3099.7,18,1.0,39,2,1,650,0.003011,0.0558,95.2381,35,23.4,0.0383,0.0151,1,0,0,0,0.06599,0.015625,31,0.7632,1.8551,0.4233
37,4974,2965,0,0,3,1.8911,2,91.1,0,2960,4.36,0.9605,3086.9,5,1.0,37,0,2,622,0.003345,0.0674,28.5714,36,24.7,0.0326,0.0155,0,1,0,0,0.078652,0.015625,30,0.8013,1.8776,0.4253
38,4972,3033,0,0,3,1.9633,1,93.2,1,3027,4.4,0.9842,3081.7,6,1.0,35,1,3,618,0.00293,0.0625,29.2398,37,26.1,0.0364,0.0152,0,0,0,0,0.073864,0.015625,29,0.7885,1.9003,0.4289
39,4970,3068,1,3,3,1.997,1,93.6,0,3065,4.43,0.996,3080.4,3,1.0,32,2,5,595,0.002848,0.0529,6.0241,38,27.0,0.0382,0.0123,0,0,0,0,0.094118,0.015625,28,0.834,1.9474,0.4317
40,4969,3063,2,5,3,1.997,1,93.9,0,3053,4.46,0.9949,3078.8,10,1.0,33,2,1,597,0.003299,0.0606,61.3497,39,25.9,0.0399,0.0138,2,0,0,0,0.078788,0.015625,27,0.8017,1.9777,0.4334
41,4965,3102,0,0,3,1.9787,2,94.1,3100,0,4.51,1.0068,3081.0,2,1.0,32,2,3,617,0.003076,0.0741,0.0,40,27.6,0.0418,0.0175,0,1,0,0,0.125926,0.015625,27,0.8759,1.9999,0.4353
42,4964,3166,1,5,3,1.9927,1,94.6,3160,0,4.54,1.0258,3089.4,9,1.0,33,5,4,613,0.003342,0.0592,55.2147,41,26.3,0.039,0.0139,1,0,0,0,0.08284,0.015625,28,0.8114,2.0295,0.4366
43,4960,3082,0,0,3,1.9964,1,93.2,0,3082,4.49,0.9978,3088.7,0,1.0,32,0,1,581,0.003302,0.0647,0.0,42,26.9,0.0402,0.0159,0,0,0,0,0.082353,0.015625,26,0.8103,2.0707,0.4389
44,4960,3023,0,0,3,1.9944,1,96.6,0,3023,4.44,0.9807,3082.4,0,1.0,32,0,0,581,0.002967,0.0724,0.0,43,27.9,0.04,0.0193,0,0,0,0,0.085526,0.015625,26,0.8173,2.142,0.4412
45,4957,2989,1,3,3,1.9853,1,97.5,0,2986,4.43,0.9725,3073.5,3,1.0,32,2,2,603,0.002695,0.0667,0.0,44,28.9,0.0356,0.0138,0,0,0,0,0.106667,0.015625,27,0.8535,2.202,0.4443
46,4956,2954,1,3,3,1.97,1,98.5,7,2945,4.41,0.9647,3062.1,9,1.0,34,7,5,615,0.002545,0.0813,46.6667,45,26.7,0.0354,0.0147,0,0,0,0,0.08125,0.015625,28,0.8077,2.2645,0.4453
47,4956,3021,2,5,3,1.9544,2,100.1,12,2999,4.43,0.9878,3058.2,22,1.0,38,8,4,657,0.003118,0.0591,120.0,46,24.7,0.0298,0.0127,1,0,0,0,0.091398,0.015625,34,0.829,2.3022,0.444
48,4953,3077,1,5,1,1.9152,2,95.8,3055,0,4.45,1.0056,3060.0,22,1.0,40,6,4,677,0.002872,0.0609,112.9032,47,23.2,0.0323,0.0122,1,0,0,0,0.081218,0.015625,32,0.8076,2.3834,0.4435
49,4951,3018,0,0,1,1.9267,2,92.5,6,3007,4.46,0.9876,3056.0,11,1.0,38,0,2,667,0.003121,0.0585,55.5556,48,25.4,0.0289,0.0126,0,0,0,0,0.082927,0.015625,31,0.8116,2.4322,0.4438
50,4947,2939,0,0,0,1.9174,1,96.0,4,2935,4.4,0.9652,3044.9,4,1.0,34,1,5,275,0.003914,0.0675,19.2308,99,56.4,0.033,0.0128,0,1,26,0,0.067485,0.015625,30,0.7685,2.4874,0.4448
51,4943,3077,3,5,1,1.8829,1,82.9,3062,0,4.54,1.0095,3047.9,15,1.0,35,5,4,267,0.004694,0.0633,69.4444,100,53.5,0.035,0.0121,2,0,25,0,0.090498,0.015625,28,0.8273,2.5779,0.4459
52,4935,3087,0,0,1,1.967,1,82.8,3077,0,4.47,1.0116,3051.6,10,1.0,33,0,2,256,0.005047,0.0542,62.1118,101,57.6,0.0297,0.0141,0,0,25,0,0.084337,0.015625,27,0.8147,2.6622,0.4472
53,4931,3015,0,0,3,1.9968,1,80.5,0,3001,4.51,0.9891,3048.2,14,1.0,35,4,2,268,0.005109,0.0726,76.0234,102,55.2,0.032,0.0121,0,0,25,0,0.106145,0.015625,28,0.8528,2.7348,0.4488
54,4927,3033,1,5,3,1.9785,1,79.1,0,3028,4.44,0.9955,3046.7,5,1.0,34,1,2,274,0.004047,0.071,28.2486,103,57.8,0.0369,0.0152,1,0,25,0,0.098361,0.015625,28,0.8411,2.7895,0.4513
55,4919,3064,4,5,3,1.9764,1,82.1,3055,0,4.53,1.0051,3048.4,9,1.0,39,5,0,345,0.004883,0.0637,45.0,104,51.2,0.0343,0.014,1,0,25,0,0.107843,0.015625,31,0.8551,2.8189,0.4521
56,4916,2933,1,4,1,1.9418,2,79.1,0,2923,4.34,0.9656,3037.4,10,1.0,40,3,2,365,0.004404,0.0459,51.8135,105,49.2,0.0268,0.0114,0,0,24,0,0.086735,0.015625,31,0.8199,2.8903,0.4528
57,4911,3126,0,0,1,1.8935,2,82.5,3124,0,4.48,1.0272,3046.1,5,1.0,36,0,4,365,0.003707,0.0507,23.8095,106,55.5,0.0326,0.0123,0,1,24,0,0.092166,0.015625,31,0.8305,2.9364,0.4537
58,4908,2940,2,3,1,1.9076,1,78.5,4,2926,4.36,0.9684,3036.0,14,1.0,42,7,1,362,0.004153,0.0529,69.6517,107,48.4,0.0272,0.0109,0,0,24,0,0.057692,0.015625,32,0.7292,2.9845,0.453
59,4905,2890,1,5,1,1.8897,1,81.3,4,2881,4.41,0.9563,3022.1,9,1.0,37,1,6,372,0.003937,0.0573,50.2793,108,50.8,0.0306,0.0118,1,0,22,0,0.130208,0.015625,30,0.88,3.1147,0.4545
60,4905,2970,2,5,2,1.8139,2,77.8,0,2960,4.4,0.9844,3017.1,10,1.0,37,2,2,381,0.004846,0.0804,51.2821,109,47.7,0.033,0.0148,1,0,20,0,0.105528,0.015625,28,0.8519,3.2202,0.4557
61,4904,3028,0,0,3,1.7965,2,78.5,3025,0,4.38,1.0033,3018.2,3,1.0,36,3,4,388,0.004173,0.0547,15.3061,110,46.9,0.032,0.0105,0,0,19,0,0.099502,0.015625,30,0.843,3.3197,0.4563
62,4903,2988,4,5,3,1.836,1,81.5,6,2973,4.48,0.9909,3015.3,15,1.0,39,4,1,453,0.004342,0.0524,72.1154,111,44.1,0.0291,0.0116,2,0,19,0,0.095238,0.015625,31,0.8359,3.3911,0.4558
63,4902,2997,0,0,3,1.8391,1,78.5,9,2988,4.48,0.9945,3013.5,9,1.0,41,3,1,458,0.004151,0.0625,38.1356,112,42.9,0.0306,0.0108,0,0,19,0,0.075,0.015625,31,0.7917,3.4661,0.4548
64,4901,3065,3,5,3,1.8589,1,81.6,3045,0,4.48,1.0154,3018.4,20,1.0,44,3,0,504,0.003558,0.0522,82.6446,113,40.9,0.0233,0.0103,1,0,19,0,0.064257,0.015625,34,0.7568,3.5304,0.4535
65,4900,2957,0,0,3,1.9373,1,77.5,17,2940,4.44,0.9815,3012.6,17,1.0,43,3,4,524,0.003639,0.049,72.9614,114,42.7,0.0268,0.0091,0,1,19,0,0.077551,0.015625,35,0.7985,3.608,0.4518
66,4900,2952,0,0,3,1.9629,1,81.5,18,2934,4.36,0.9818,3006.8,18,1.0,43,4,4,498,0.003556,0.0588,91.8367,115,43.3,0.0281,0.011,0,0,19,0,0.078431,0.015625,36,0.8008,3.6815,0.4512
67,4900,3070,2,3,3,1.9788,1,78.2,3045,0,4.55,1.019,3012.8,25,1.0,45,7,5,520,0.003497,0.049,89.7069,116,42.2,0.0261,0.0098,0,0,19,0,0.106122,0.015625,35,0.8528,3.7876,0.4497
68,4900,2990,1,5,3,1.9852,1,79.2,15,2977,4.41,0.9937,3010.9,13,1.0,44,1,2,509,0.003301,0.055,61.0329,117,44.0,0.0249,0.0097,1,0,19,0,0.082569,0.015625,34,0.8108,3.8702,0.4482
69,4900,3112,2,5,1,1.9667,2,80.4,3138,0,4.65,1.0419,3024.2,13,1.0,41,2,5,534,0.003238,0.0519,58.8235,118,47.9,0.0273,0.0099,1,0,19,0,0.099567,0.015625,33,0.8431,3.9351,0.4487
70,4898,3090,0,0,3,1.9464,2,78.5,3072,0,4.54,1.0196,3030.5,18,1.0,42,5,4,507,0.003552,0.0682,80.9524,119,47.5,0.0273,0.0114,0,0,19,0,0.104545,0.015625,30,0.8505,4.0124,0.4492
71,4898,3046,0,0,3,1.9328,1,81.1,3033,0,4.53,1.0046,3031.9,13,1.0,40,2,4,481,0.00344,0.0737,53.3981,120,50.2,0.0274,0.012,0,1,19,0,0.119816,0.015625,30,0.8696,4.0953,0.4501
72,4893,3070,1,5,3,1.9587,1,79.7,3057,0,4.57,1.0113,3035.6,13,1.0,41,2,1,490,0.003268,0.0512,58.5366,121,50.0,0.0281,0.0098,1,0,19,0,0.102326,0.015625,29,0.8473,4.1744,0.4507
73,4891,3006,1,4,1,1.9486,1,81.0,7,2996,4.45,0.9912,3032.8,10,1.0,41,1,1,489,0.003222,0.0505,46.2963,122,49.2,0.0259,0.0113,0,0,19,0,0.077982,0.015625,29,0.7996,4.2432,0.4506
74,4888,2935,2,5,3,1.9936,2,77.6,8,2917,4.5,0.9707,3023.4,18,1.0,48,12,5,581,0.002958,0.05,66.6667,123,42.7,0.0267,0.0098,1,0,19,0,0.089286,0.015625,34,0.825,4.3075,0.4504
75,4886,3105,1,5,3,1.9893,2,80.9,3085,0,4.55,1.0243,3031.2,20,1.0,48,2,2,594,0.00291,0.0496,78.7402,124,43.5,0.0224,0.0089,1,0,19,0,0.103053,0.015625,34,0.8484,4.3686,0.4504
76,4886,2963,1,5,3,1.9984,2,78.9,0,2948,4.5,0.9796,3024.7,15,1.0,46,1,3,609,0.00297,0.0722,59.761,125,46.4,0.0268,0.0121,1,0,19,0,0.117871,0.015625,35,0.8674,4.4294,0.4494
77,4886,2977,0,0,3,1.9952,2,80.4,0,2977,4.43,0.9857,3020.2,0,1.0,45,0,1,580,0.002857,0.0569,0.0,126,48.4,0.0255,0.0102,0,0,19,0,0.138211,0.015625,34,0.8869,4.4863,0.4499
78,4885,2981,0,0,3,1.9436,1,76.5,0,2981,4.45,0.9883,3016.4,0,1.0,44,0,1,577,0.002799,0.0512,0.0,127,50.4,0.0253,0.011,0,0,19,0,0.12093,0.015625,34,0.8708,4.5561,0.45
79,4882,3046,1,5,3,1.9197,1,76.8,3041,0,4.48,1.0089,3019.3,5,1.0,45,1,0,587,0.002696,0.0607,20.7469,128,50.2,0.0246,0.0097,1,0,19,0,0.129555,0.015625,33,0.8794,4.6128,0.45
80,4879,2968,1,5,3,1.8581,1,80.8,4,2954,4.49,0.9846,3014.4,14,1.0,47,5,3,634,0.002612,0.0496,55.336,129,48.7,0.0258,0.0096,1,0,19,0,0.118321,0.015625,35,0.8679,4.6776,0.4498
81,4876,3048,1,5,3,1.8594,2,76.5,3039,0,4.56,1.0101,3017.6,9,1.0,48,1,0,637,0.003205,0.0569,32.8467,130,48.7,0.0249,0.0108,1,0,19,0,0.088968,0.015625,35,0.8244,4.7346,0.4485
82,4871,3054,1,4,3,1.8481,2,80.7,3050,0,4.5,1.0109,3021.0,4,1.0,47,2,3,657,0.002312,0.0394,15.0376,131,50.6,0.0227,0.0083,0,1,19,0,0.09319,0.015625,35,0.8323,4.7919,0.4485
83,4862,2907,1,4,3,1.9374,2,76.8,3,2904,4.42,0.9657,3010.2,3,1.0,47,1,1,627,0.002456,0.0413,12.5523,132,50.9,0.0213,0.0088,0,0,19,0,0.128099,0.015625,34,0.878,4.8415,0.4488
84,4859,3041,0,0,3,1.9372,2,80.7,3042,0,4.51,1.0096,3013.2,0,1.0,46,0,1,626,0.00237,0.0522,0.0,133,53.0,0.0255,0.0114,0,0,19,0,0.119403,0.015625,34,0.8691,4.9087,0.4495
85,4854,3015,1,3,1,1.9699,1,77.2,3014,0,4.47,1.0005,3013.4,1,1.0,47,2,1,635,0.002185,0.0385,4.4248,134,52.7,0.0226,0.0083,0,0,19,0,0.123932,0.015625,34,0.8739,4.9685,0.4499
86,4854,2909,1,3,3,1.9784,1,80.2,3,2901,4.33,0.9686,3003.4,8,1.0,50,7,4,669,0.002237,0.044,25.4237,135,50.5,0.0224,0.0089,0,0,19,0,0.1,0.015625,36,0.8438,5.0085,0.4489
87,4853,3039,0,0,3,1.9749,2,78.9,3039,0,4.49,1.0107,3006.8,0,1.0,47,0,3,652,0.002007,0.0356,0.0,136,54.7,0.0204,0.0082,0,0,19,0,0.124555,0.015625,35,0.8746,5.0548,0.4493
88,4851,2994,0,0,3,1.9926,1,77.3,0,2994,4.47,0.9961,3005.6,0,1.0,45,0,2,602,0.002034,0.0458,0.0,137,57.3,0.0259,0.0095,0,1,19,0,0.114504,0.015625,34,0.8635,5.1235,0.4494
89,4847,2973,0,0,3,1.9814,1,78.9,0,2973,4.37,0.9902,3002.5,0,1.0,44,0,1,594,0.001862,0.0462,0.0,138,59.5,0.0248,0.0109,0,0,19,0,0.123077,0.015625,33,0.873,5.2004,0.4497
90,4846,3027,3,5,3,1.9853,1,77.3,3010,0,4.53,1.0074,3004.8,17,1.0,49,8,3,650,0.002176,0.0512,69.6721,139,54.3,0.022,0.01,1,0,19,0,0.114173,0.015625,37,0.8631,5.249,0.4494
91,4843,2985,3,5,3,1.9218,1,81.6,8,2964,4.45,0.994,3002.9,21,1.0,50,3,2,690,0.002411,0.04,78.0669,140,54.0,0.024,0.0084,2,0,19,0,0.138182,0.015625,38,0.8869,5.3872,0.4487
92,4840,2970,0,0,3,1.9576,2,78.9,3,2962,4.51,0.9901,2999.8,8,1.0,49,0,1,678,0.002142,0.0422,26.4026,141,56.1,0.0228,0.0088,0,0,19,0,0.11039,0.015625,38,0.8585,5.4976,0.4483
93,4836,2945,0,0,3,1.9575,1,82.0,3,2937,4.42,0.9834,2994.6,8,1.0,48,0,1,673,0.00203,0.0463,29.304,142,58.2,0.0231,0.0089,0,1,19,0,0.120996,0.015625,37,0.8709,5.6186,0.4477
94,4833,2868,0,0,3,1.971,1,78.6,3,2865,4.3,0.9616,2982.5,3,1.0,47,0,1,640,0.002079,0.0481,11.4943,143,60.4,0.0249,0.0105,0,0,19,0,0.159259,0.015625,37,0.9019,5.7779,0.4477
95,4830,2934,2,5,1,1.9518,1,78.8,6,2923,4.39,0.9853,2977.9,11,1.0,48,3,2,680,0.001937,0.0408,34.8432,144,58.1,0.0242,0.0088,1,0,18,0,0.088435,0.015625,38,0.8233,5.8663,0.4474
96,4827,2972,0,0,1,1.9904,1,78.3,1,2971,4.51,0.9982,2977.3,1,1.0,48,1,1,679,0.001825,0.0427,0.0,145,59.1,0.0232,0.0098,0,0,18,0,0.096085,0.015625,38,0.8374,5.9624,0.4471
97,4823,2986,1,5,0,1.9785,1,76.9,2980,0,4.46,1.0026,2978.2,6,1.0,51,4,1,697,0.001977,0.0342,19.7628,146,56.6,0.022,0.0081,0,0,18,0,0.121673,0.015625,39,0.8716,6.0841,0.4467
98,4823,2968,1,5,1,1.8698,1,79.8,10,2958,4.53,0.9969,2977.2,10,1.0,50,1,2,686,0.001788,0.0505,35.0877,147,58.0,0.0201,0.0083,1,1,18,0,0.111111,0.015625,39,0.8594,6.1952,0.4462
99,4820,2992,1,5,1,1.9322,2,76.6,2982,0,4.5,1.0045,2978.6,10,1.0,51,1,0,703,0.001863,0.0393,33.7838,148,57.8,0.0227,0.0072,1,0,18,0,0.085246,0.015625,39,0.8167,6.2804,0.4455
100,4818,2928,0,0,3,1.9086,2,81.3,4,2919,4.44,0.9846,2973.8,9,1.0,51,4,4,698,0.001873,0.0479,32.2581,149,57.8,0.024,0.0101,0,0,18,0,0.10274,0.015625,40,0.8479,6.3831,0.4446
101,4816,2994,1,5,3,1.8129,1,77.7,2980,0,4.51,1.0061,2975.7,14,1.0,51,1,1,702,0.001965,0.0432,42.2078,150,58.8,0.0225,0.0088,1,0,18,0,0.148148,0.015625,39,0.8945,6.5313,0.4439
102,4816,2977,0,0,3,1.9621,1,78.7,2963,0,4.4,1.0004,2975.8,14,1.0,53,5,3,723,0.002058,0.0432,48.1481,151,57.5,0.0226,0.0085,0,0,18,0,0.097122,0.015625,40,0.8391,6.6284,0.4427
103,4815,2895,4,5,3,1.9281,1,79.7,16,2874,4.53,0.9754,2968.1,21,1.0,55,7,5,811,0.001959,0.0383,61.1621,152,53.3,0.02,0.0077,2,2,17,0,0.079646,0.015625,42,0.8038,6.7081,0.4411
104,4813,3050,0,0,3,1.9904,1,77.2,3051,0,4.59,1.0267,2976.5,5,1.0,52,2,5,758,0.002015,0.0405,12.7796,153,54.8,0.0215,0.0078,0,0,16,0,0.087227,0.015625,40,0.8209,6.7953,0.4397
105,4811,3042,2,5,1,1.9591,1,81.3,3034,0,4.49,1.0202,2982.8,9,1.0,51,4,5,795,0.001773,0.0433,24.6479,154,56.5,0.0226,0.008,1,0,16,0,0.103333,0.015625,41,0.8488,6.8986,0.4383
106,4809,2971,3,5,3,1.985,1,77.5,7,2959,4.36,0.9964,2981.7,12,1.0,53,5,3,804,0.002079,0.0453,37.037,155,55.3,0.0204,0.0081,1,0,16,0,0.093851,0.015625,40,0.8335,6.9925,0.4371
107,4807,2958,1,5,3,1.9924,2,79.8,2,2956,4.49,0.9928,2979.5,2,1.0,53,1,1,791,0.002007,0.0395,6.7568,156,56.0,0.0205,0.0078,1,0,16,0,0.092105,0.015625,39,0.8304,7.0846,0.4361
108,4807,2915,1,3,3,1.972,2,76.9,5,2910,4.47,0.9804,2973.3,5,1.0,55,4,2,822,0.002021,0.0347,9.901,157,54.9,0.0209,0.0076,0,0,16,0,0.123028,0.015625,40,0.873,7.2076,0.4353
109,4806,3044,1,5,3,1.9608,2,79.9,3039,0,4.52,1.0215,2980.0,5,1.0,55,1,1,832,0.001809,0.0396,16.9492,158,55.9,0.0195,0.008,1,0,16,0,0.079208,0.015625,40,0.8027,7.2868,0.4336
110,4802,2979,0,0,3,1.9781,2,77.5,0,2974,4.52,0.9997,2979.9,5,1.0,54,0,1,828,0.001838,0.0401,15.9744,159,57.9,0.0212,0.0081,0,0,16,0,0.089506,0.015625,40,0.8254,7.3763,0.4324
