window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
11,5000,3130,2,3,0,1.9958,2,147.2,12,3118,4.53,0.9788,3197.7,12,1.0,37,5,9,498,0.008308,0.0848,77.4194,10,6.3,0.0409,0.0154,0,0,0,0,0.139394,0.015625,28,0.8879,0.6268,0.3644
12,5000,3108,0,0,1,1.9874,2,151.4,12,3096,4.48,0.9762,3183.9,12,1.0,25,0,12,452,0.009059,0.0738,91.6031,11,6.6,0.0369,0.0146,0,0,0,0,0.100671,0.015625,26,0.8448,0.6872,0.3824
13,5000,3063,2,5,3,1.9508,1,159.5,7,3051,4.46,0.9673,3166.6,12,1.0,20,2,7,404,0.011264,0.0938,105.2632,12,6.7,0.0547,0.0166,1,0,0,0,0.148438,0.015625,21,0.8947,0.82,0.4071
14,5000,3174,2,4,1,1.9508,1,164.3,3163,0,4.52,1.002,3167.6,11,1.0,20,4,4,386,0.011537,0.0796,103.7736,13,6.2,0.0521,0.0152,0,0,0,0,0.185841,0.015625,17,0.9159,0.935,0.4261
15,5000,3109,1,3,3,1.9476,2,162.5,11,3098,4.48,0.9838,3160.3,11,1.0,18,3,5,370,0.0124,0.1176,115.7895,14,6.3,0.0613,0.0217,0,1,0,0,0.127451,0.015625,17,0.8774,1.0233,0.4356
16,5000,3128,1,5,3,1.9315,2,163.2,14,3109,4.51,0.991,3156.5,19,1.0,19,4,3,364,0.012923,0.0945,158.3333,15,6.2,0.0604,0.0198,1,0,0,0,0.173228,0.015625,18,0.9098,1.1493,0.4489
17,5000,3089,0,0,3,1.8107,2,168.1,8,3081,4.48,0.981,3149.0,8,1.0,17,0,2,333,0.013963,0.0957,89.8876,16,6.6,0.0567,0.0239,0,0,0,0,0.12766,0.015625,15,0.8776,1.2131,0.4625
18,5000,3006,0,0,3,1.9291,1,175.6,6,3000,4.4,0.9592,3133.9,6,1.0,16,2,3,335,0.014885,0.1011,48.1928,17,7.6,0.0646,0.0189,0,1,0,0,0.123596,0.015625,14,0.8736,1.3367,0.4778
19,5000,3021,0,0,3,1.9785,1,182.6,1,3020,4.44,0.9675,3122.6,1,1.0,15,1,2,304,0.015785,0.0976,0.0,18,8.6,0.0747,0.0186,0,0,0,0,0.134146,0.015625,15,0.8835,1.4586,0.4931
20,5000,3083,0,0,3,1.9337,1,175.0,4,3079,4.49,0.9885,3118.9,4,1.0,17,4,2,318,0.015662,0.1316,27.027,19,8.5,0.0822,0.0319,0,0,0,0,0.157895,0.015625,17,0.901,1.6165,0.5046
21,5000,3115,2,3,3,1.9553,1,169.8,5,3107,4.48,0.9989,3118.5,8,1.0,18,6,5,353,0.013355,0.0762,80.8081,20,8.2,0.0667,0.0196,0,0,0,0,0.152381,0.015625,20,0.8975,1.7689,0.5087
22,5000,3025,1,3,3,1.9007,1,180.2,4,3021,4.45,0.9728,3109.6,4,1.0,16,3,5,350,0.013305,0.0968,46.5116,21,9.2,0.0672,0.019,0,0,0,0,0.11828,0.015625,18,0.8679,1.8872,0.5104
23,5000,2999,0,0,3,1.7349,2,189.2,0,2999,4.41,0.9677,3099.1,0,1.0,14,0,2,296,0.018104,0.125,0.0,22,11.4,0.0797,0.0274,0,0,0,0,0.15,0.015625,14,0.8958,2.0372,0.5171
24,5000,3049,2,5,3,1.7721,1,195.1,5,3039,4.48,0.9854,3094.3,10,1.0,13,2,3,328,0.015074,0.1519,135.1351,23,11.2,0.0745,0.0304,2,1,0,0,0.151899,0.015625,15,0.8971,2.1384,0.5185
25,5000,3068,4,5,3,1.9463,1,201.2,8,3053,4.51,0.9923,3091.8,15,1.0,14,5,4,364,0.014478,0.1368,134.6154,23,7.6,0.076,0.0316,2,2,0,0,0.213675,0.015625,14,0.9269,2.241,0.5217
26,4999,3082,2,3,3,1.9839,2,185.4,5,3073,4.44,0.9971,3090.9,9,1.0,16,6,4,345,0.014421,0.0952,37.6641,24,7.5,0.0667,0.0166,0,0,0,0,0.190476,0.015625,16,0.918,2.3553,0.5245
27,4999,3086,0,0,3,1.9893,2,184.7,3,3083,4.42,0.9986,3090.4,3,1.0,15,0,1,313,0.015431,0.129,32.6087,25,8.7,0.0729,0.0242,0,0,0,0,0.172043,0.015625,13,0.9092,2.4843,0.5299
28,4998,3115,3,5,3,1.9357,1,188.1,3098,0,4.44,1.0072,3092.7,17,1.0,18,6,3,369,0.01346,0.094,144.1441,26,7.4,0.059,0.0227,1,0,0,0,0.17094,0.015625,17,0.9086,2.6125,0.529
29,4997,3003,0,0,3,1.962,1,202.8,3,3000,4.37,0.9737,3084.2,3,1.0,16,0,2,345,0.014524,0.1121,29.1262,27,7.9,0.0675,0.0206,0,1,0,0,0.196262,0.015625,14,0.9204,2.6966,0.5322
30,4997,3101,0,0,3,1.9258,1,197.4,3098,0,4.44,1.0049,3085.8,3,1.0,12,0,4,300,0.017527,0.1098,40.0,28,10.8,0.0799,0.0224,0,0,0,0,0.207317,0.015625,12,0.9246,2.7332,0.5386
31,4996,3022,1,5,3,1.9086,1,203.4,9,3013,4.43,0.9813,3079.7,9,1.0,11,2,3,298,0.017382,0.1205,102.5641,29,12.1,0.087,0.0284,1,1,0,0,0.144578,0.015625,12,0.8919,2.7935,0.5416
32,4995,3156,3,5,3,1.9543,1,205.0,3139,0,4.64,1.0224,3087.0,17,1.0,13,3,1,313,0.017253,0.1579,184.7826,30,10.6,0.0766,0.0313,2,0,0,0,0.210526,0.015625,12,0.9258,2.8566,0.545
33,4994,3024,0,0,3,1.9785,2,211.1,5,3019,4.42,0.9815,3081.0,5,1.0,11,0,2,300,0.01785,0.1183,56.8182,31,11.2,0.0882,0.0238,0,1,0,0,0.204301,0.015625,11,0.9235,2.9534,0.5499
34,4994,3099,1,3,3,1.9852,1,209.2,3092,0,4.45,1.0053,3082.7,7,1.0,11,1,1,271,0.020141,0.1429,101.4493,32,11.6,0.0984,0.0299,0,1,0,0,0.228571,0.015625,10,0.9316,3.0105,0.5551
35,4994,3070,3,5,3,1.9665,1,214.6,7,3053,4.49,0.9963,3081.5,17,1.0,13,8,6,337,0.013845,0.1028,144.5694,33,9.6,0.0729,0.0166,2,1,0,0,0.149533,0.015625,17,0.8955,3.076,0.5567
36,4994,3133,0,0,1,1.9893,2,204.0,3123,0,4.49,1.0151,3086.4,10,1.0,12,1,2,271,0.019112,0.1299,123.2877,34,9.6,0.0909,0.0308,0,1,0,0,0.142857,0.015625,12,0.8906,3.1799,0.5595
37,4994,3049,2,5,1,1.9756,1,213.8,8,3031,4.47,0.989,3082.8,18,1.0,12,2,2,283,0.018288,0.1444,200.0,35,10.0,0.079,0.0292,1,1,0,0,0.144444,0.015625,12,0.8918,3.2354,0.5603
38,4994,3160,0,0,3,1.9928,1,212.6,3154,0,4.52,1.0232,3090.4,8,1.0,10,0,2,256,0.019538,0.1081,102.9412,36,12.2,0.0878,0.0199,0,1,0,0,0.135135,0.015625,11,0.8844,3.2895,0.5614
39,4992,3110,1,3,1,1.9875,1,218.3,3101,0,4.47,1.0057,3092.2,9,1.0,12,4,2,240,0.02009,0.1343,142.8571,37,10.3,0.0896,0.0248,0,1,0,0,0.134328,0.015625,13,0.8837,3.4238,0.5615
40,4991,3035,0,0,1,1.9727,1,218.1,4,3026,4.36,0.9832,3086.8,9,1.0,10,0,2,210,0.024597,0.12,123.2877,38,13.0,0.1029,0.0225,0,0,0,0,0.12,0.015625,10,0.8698,3.5171,0.5624
41,4991,3055,1,4,1,1.8783,1,211.7,0,3055,4.5,0.9907,3083.8,0,1.0,9,1,2,229,0.020834,0.1818,0.0,36,11.0,0.1061,0.0364,0,1,0,0,0.181818,0.015625,11,0.9141,3.5899,0.562
42,4989,3042,2,5,1,1.9068,1,220.1,3,3034,4.38,0.9877,3079.8,8,1.0,10,2,1,237,0.022061,0.1967,135.5932,37,10.3,0.1093,0.0443,1,1,0,0,0.196721,0.015625,11,0.9206,3.7374,0.5569
43,4987,3156,0,0,3,1.9068,2,217.5,3148,0,4.46,1.0223,3087.0,8,1.0,9,0,1,212,0.024672,0.1562,129.0323,38,12.1,0.1172,0.0349,0,0,0,0,0.15625,0.015625,10,0.9,3.878,0.5563
44,4986,3066,0,0,3,1.9362,1,223.8,3,3063,4.46,0.9938,3085.0,3,1.0,9,0,0,197,0.029777,0.2,43.4783,39,13.1,0.1071,0.0408,0,0,0,0,0.2,0.015625,9,0.9219,3.978,0.5557
45,4986,3129,4,4,1,1.8066,1,217.8,3109,0,4.48,1.0129,3089.2,20,1.0,13,11,7,308,0.014596,0.1084,232.8767,40,7.6,0.0867,0.0265,0,1,0,0,0.108434,0.015625,18,0.8559,4.0624,0.552
46,4986,3123,0,0,3,1.7958,1,214.7,3114,0,4.59,1.0099,3092.4,9,1.0,11,1,3,239,0.019204,0.1395,75.9494,41,9.7,0.1017,0.0297,0,1,0,0,0.139535,0.015625,14,0.888,4.1786,0.5513
47,4984,3034,1,5,3,1.829,1,220.7,8,3021,4.39,0.9829,3086.9,13,1.0,9,1,3,220,0.021808,0.1746,192.9825,42,9.2,0.119,0.0491,1,1,0,0,0.174603,0.015625,12,0.9105,4.3532,0.5494
48,4984,3062,0,0,3,1.9368,1,220.4,0,3062,4.44,0.9927,3084.5,0,1.0,7,0,2,172,0.029072,0.2444,0.0,43,11.9,0.1556,0.0557,0,0,0,0,0.244444,0.015625,9,0.9361,4.4866,0.548
49,4984,3090,0,0,3,1.9577,1,216.3,3090,0,4.51,1.0016,3085.0,0,1.0,5,0,2,134,0.043075,0.2093,0.0,14,8.4,0.2016,0.0186,0,1,0,0,0.209302,0.015625,6,0.9253,4.5098,0.5487
50,4984,3135,3,5,3,1.981,1,205.9,3121,0,4.53,1.0146,3089.8,14,1.0,9,6,2,148,0.030428,0.1875,213.1148,31,8.8,0.1211,0.0436,1,0,2,0,0.1875,0.015625,9,0.9167,4.5098,0.5433
51,4984,3149,1,3,3,1.9943,1,197.1,3142,0,4.57,1.0173,3095.4,7,1.0,8,1,2,153,0.030018,0.1692,122.807,32,6.2,0.1436,0.0368,0,0,1,0,0.169231,0.015625,9,0.9077,4.5098,0.5382
52,4983,3096,2,5,3,1.9506,2,168.1,3079,0,4.46,1.0002,3095.5,17,1.0,10,5,3,178,0.023589,0.1642,288.1356,33,5.6,0.1095,0.0372,1,1,1,0,0.164179,0.015625,10,0.9048,4.5098,0.5344
53,4981,3088,0,0,3,1.9699,2,164.2,4,3079,4.45,0.9978,3094.8,9,1.0,8,1,3,157,0.023934,0.2075,170.2128,34,6.4,0.1132,0.0462,0,0,1,0,0.207547,0.015625,10,0.9247,4.5098,0.533
54,4981,3084,1,4,3,1.9809,1,170.9,7,3072,4.44,0.9969,3093.7,12,1.0,9,1,0,145,0.028578,0.2041,250.0,35,6.6,0.102,0.0409,0,0,1,0,0.204082,0.015625,9,0.9234,4.5098,0.5319
55,4981,3056,0,0,3,1.9054,1,164.8,3,3053,4.51,0.9889,3090.1,3,1.0,6,0,3,145,0.033566,0.1923,65.2174,36,9.2,0.1603,0.0363,0,0,1,0,0.192308,0.015625,9,0.9187,4.5098,0.5317
56,4981,3007,1,4,3,1.9156,1,168.9,0,3007,4.4,0.9756,3082.2,0,1.0,4,1,3,119,0.037383,0.25,0.0,37,10.8,0.1806,0.0311,0,1,1,0,0.25,0.015625,7,0.9375,4.5098,0.5291
57,4980,3001,1,4,1,1.8875,1,167.7,4,2997,4.4,0.9761,3074.5,4,1.0,4,1,1,89,0.048157,0.3514,114.2857,38,11.0,0.2432,0.0863,0,0,1,0,0.351351,0.015625,5,0.9555,4.5098,0.5331
58,4979,3027,0,0,1,1.7901,2,164.6,1,3026,4.46,0.986,3070.0,1,1.0,3,1,2,79,0.064554,0.4286,0.0,39,15.3,0.3,0.1052,0,0,1,0,0.428571,0.015625,4,0.9635,4.5098,0.5375
59,4977,2970,2,5,1,1.9215,1,172.7,3,2962,4.41,0.9704,3060.5,8,1.0,3,3,3,97,0.0414,0.2963,234.0476,40,14.0,0.2963,0.0524,1,1,1,0,0.296296,0.015625,6,0.9473,4.5098,0.5357
60,4976,3003,1,5,1,1.9649,1,164.8,0,2998,4.44,0.983,3055.0,5,1.0,3,1,1,73,0.062032,0.4167,156.25,3,1.3,0.3472,0.0917,1,0,0,0,0.694444,0.015625,3,0.9775,4.5098,0.5335
61,4975,3124,0,0,0,1.9955,2,168.3,3119,0,4.53,1.0204,3061.6,5,1.0,2,0,1,69,0.096328,0.5909,238.0952,2,1.5,0.4773,0.1136,0,0,0,0,0.954545,0.015625,2,0.9836,4.5098,0.5357
62,4974,3102,2,3,1,1.9884,1,156.9,3091,0,4.52,1.0119,3065.4,11,1.0,4,2,0,79,0.070075,0.4054,297.2973,3,1.2,0.3108,0.0981,0,0,0,0,0.621622,0.015625,3,0.9749,4.5098,0.5315
63,4974,3041,1,5,3,1.9783,1,172.6,11,3030,4.37,0.9928,3063.1,11,1.0,4,1,1,104,0.052466,0.3226,392.8571,3,1.2,0.2419,0.0619,1,1,0,0,0.322581,0.015625,4,0.9516,4.6357,0.5293
64,4974,2946,2,5,1,1.9822,2,165.7,9,2929,4.4,0.9653,3051.9,17,1.0,8,7,3,157,0.030664,0.2157,319.1489,4,1.1,0.1503,0.0596,1,0,0,0,0.215686,0.015625,11,0.9276,4.8318,0.5263
65,4974,3154,1,4,2,1.97,2,169.7,3151,0,4.48,1.0322,3062.3,10,1.0,9,2,1,159,0.027628,0.2292,222.2222,5,1.8,0.1319,0.0455,0,0,0,0,0.229167,0.015625,10,0.9318,4.9151,0.5223
66,4971,3146,0,0,3,1.9839,2,165.4,3142,0,4.56,1.0252,3070.5,6,1.0,8,0,1,154,0.033147,0.2083,130.4348,6,2.9,0.125,0.0504,0,0,0,0,0.208333,0.015625,9,0.925,5.0401,0.5191
67,4969,3096,0,0,3,1.9822,1,165.2,3091,0,4.48,1.0075,3072.9,5,1.0,8,0,0,144,0.031321,0.2045,113.6364,7,3.9,0.1439,0.0545,0,0,0,0,0.204545,0.015625,8,0.9236,5.222,0.518
68,4968,3070,0,0,3,1.9494,1,169.7,0,3070,4.43,0.9991,3072.6,0,1.0,5,0,3,129,0.042863,0.3571,0.0,8,5.4,0.25,0.1045,0,0,0,0,0.357143,0.015625,7,0.9563,5.3648,0.5205
69,4966,2929,0,0,3,1.9332,1,166.5,1,2928,4.33,0.9575,3059.0,1,1.0,5,1,1,114,0.044079,0.3333,0.0,9,6.4,0.2222,0.0777,0,0,0,0,0.333333,0.015625,6,0.9531,5.6982,0.523
70,4964,3069,1,5,3,1.8911,1,170.3,3064,0,4.46,1.003,3059.9,5,1.0,4,1,2,129,0.046164,0.2927,135.1351,10,5.8,0.2256,0.0654,1,0,0,0,0.292683,0.015625,6,0.9466,5.9908,0.5274
71,4962,3056,0,0,3,1.9174,1,166.7,4,3052,4.48,0.9988,3059.5,4,1.0,6,4,2,118,0.040228,0.275,105.2632,11,4.5,0.1688,0.0514,0,0,0,0,0.275,0.015625,6,0.9432,6.1158,0.5296
72,4960,3063,2,4,3,1.9899,1,172.4,3052,0,4.49,1.001,3059.9,11,1.0,5,2,3,153,0.034334,0.2593,255.814,2,0.8,0.2593,0.0693,0,3,0,0,0.259259,0.015625,8,0.9397,6.1714,0.5267
73,4960,3059,0,0,3,1.8843,1,157.7,7,3052,4.5,0.9997,3059.8,7,1.0,4,0,1,79,0.049992,0.2941,193.5484,3,1.8,0.2941,0.0525,0,0,0,0,0.294118,0.015625,5,0.9469,6.1714,0.5249
74,4959,3065,1,5,3,1.8323,1,165.4,3057,0,4.44,1.0015,3060.3,8,1.0,4,1,1,94,0.050179,0.3235,258.0645,4,2.0,0.2794,0.0732,1,0,0,0,0.323529,0.015625,5,0.9517,6.1714,0.5191
75,4958,3173,2,5,3,1.8829,1,173.3,3177,0,4.52,1.0382,3072.6,13,1.0,4,2,2,133,0.039211,0.2609,250.0,5,1.5,0.2174,0.0344,2,0,0,0,0.26087,0.015625,6,0.9401,6.1714,0.5188
76,4957,3007,1,3,3,1.7843,2,169.2,6,2996,4.43,0.9806,3066.4,11,1.0,5,2,1,120,0.044787,0.2917,110.2128,6,2.0,0.2083,0.0654,0,0,0,0,0.291667,0.015625,6,0.9464,6.1714,0.5207
77,4957,3095,0,0,3,1.7761,2,174.9,3092,0,4.5,1.0084,3069.1,3,1.0,5,0,0,112,0.044213,0.25,0.0,7,3.0,0.1875,0.0539,0,0,0,0,0.25,0.015625,5,0.9375,6.1714,0.5215
78,4956,3037,3,5,1,1.9003,1,159.9,5,3022,4.39,0.9905,3066.1,15,1.0,12,9,2,181,0.02161,0.1184,217.3913,8,1.7,0.1,0.0245,1,0,0,0,0.118421,0.015625,13,0.8681,6.1714,0.5171
79,4955,3094,2,5,3,1.9262,1,166.2,3066,0,4.56,1.0082,3068.7,28,1.0,15,6,3,238,0.018723,0.1089,294.7368,9,2.1,0.0776,0.0218,1,0,0,0,0.108911,0.015625,15,0.8565,6.1714,0.5149
80,4953,3042,2,4,3,1.9042,2,167.3,18,3014,4.47,0.9921,3066.2,28,1.0,15,5,5,283,0.0153,0.1074,245.283,10,2.7,0.0813,0.0229,0,0,0,0,0.107438,0.015625,18,0.8546,6.1714,0.5135
81,4951,3066,1,4,3,1.9716,2,176.8,16,3045,4.44,1.0,3066.2,21,1.0,14,1,2,273,0.01754,0.125,196.1538,11,3.3,0.0833,0.028,0,1,0,0,0.125,0.015625,16,0.875,6.1714,0.5107
82,4951,3083,4,5,3,1.9823,2,171.5,3064,0,4.49,1.005,3067.8,19,1.0,16,6,4,346,0.014792,0.11,195.6522,12,3.2,0.0671,0.0261,2,0,0,0,0.14,0.015625,18,0.8884,6.1914,0.5088
83,4951,3047,0,0,3,1.9724,2,173.9,5,3042,4.45,0.9939,3065.8,5,1.0,13,0,3,298,0.016381,0.1538,58.1395,13,4.2,0.0785,0.0354,0,0,0,0,0.186813,0.015625,14,0.9164,6.1914,0.5071
84,4949,2958,0,0,3,1.9225,1,171.6,5,2950,4.37,0.9681,3055.5,8,1.0,14,3,2,293,0.018636,0.1354,76.087,14,4.9,0.0804,0.0232,0,0,0,0,0.145833,0.015625,14,0.8929,6.1914,0.5056
85,4946,3056,0,0,3,1.9322,1,167.9,3056,0,4.47,1.0001,3055.6,0,1.0,12,0,2,278,0.019492,0.1351,0.0,15,6.5,0.0927,0.028,0,0,0,0,0.175676,0.015625,12,0.9111,6.1914,0.5055
86,4943,3014,1,3,3,1.9806,1,176.0,3,3011,4.36,0.9877,3051.6,3,1.0,14,4,2,290,0.016932,0.1594,29.8507,16,6.4,0.0807,0.0364,0,0,0,0,0.217391,0.015625,14,0.9281,6.1914,0.5045
87,4938,2996,1,5,3,1.985,1,168.5,13,2978,4.42,0.9835,3046.3,18,1.0,22,14,6,362,0.011919,0.0775,156.5217,17,4.5,0.0523,0.0154,1,0,0,0,0.108527,0.015625,22,0.856,6.1914,0.5024
88,4933,3037,0,0,3,1.9519,2,172.1,12,3020,4.53,0.9972,3045.4,17,1.0,20,0,2,332,0.013253,0.0924,145.4545,18,5.9,0.0546,0.0183,0,0,0,0,0.12605,0.015625,20,0.876,6.1914,0.5
89,4931,3108,1,4,3,1.9247,1,168.3,3090,0,4.56,1.0186,3051.4,18,1.0,17,3,6,337,0.013749,0.0877,173.0769,19,6.5,0.0581,0.0185,0,0,0,0,0.149123,0.015625,19,0.8952,6.1914,0.4979
90,4928,3063,3,5,3,1.9138,1,175.6,3039,0,4.46,1.0034,3052.5,24,1.0,19,5,3,372,0.013047,0.1088,180.4511,20,6.3,0.0582,0.0209,1,0,0,0,0.14966,0.015625,19,0.8956,6.1914,0.4952
91,4927,3073,1,4,3,1.8557,2,169.6,3065,0,4.44,1.0061,3054.4,8,1.0,15,1,5,362,0.014424,0.1111,68.9655,21,8.3,0.0582,0.0222,0,0,0,0,0.119048,0.015625,16,0.8688,6.1914,0.4922
92,4924,3069,3,5,1,1.9585,2,173.5,3054,0,4.48,1.0043,3055.8,15,1.0,16,4,3,401,0.012651,0.1193,137.2549,18,6.8,0.0684,0.0279,3,1,0,0,0.119266,0.015625,17,0.869,6.1914,0.4917
93,4917,3023,0,0,3,1.985,2,168.9,0,3019,4.49,0.9903,3052.7,4,1.0,13,0,3,348,0.015572,0.1111,54.0541,19,7.2,0.0741,0.0233,0,1,0,0,0.111111,0.015625,15,0.8594,6.1914,0.4909
94,4916,3058,0,0,3,1.948,1,164.1,3051,0,4.46,1.0016,3053.2,7,1.0,16,7,4,325,0.013945,0.087,59.5238,20,6.7,0.0641,0.0172,0,0,0,0,0.108696,0.015625,16,0.8562,6.1914,0.4896
95,4910,2959,3,4,3,1.914,1,174.7,7,2942,4.45,0.972,3044.2,17,1.0,16,7,7,367,0.012185,0.1091,175.2577,21,5.6,0.0597,0.0203,0,3,0,0,0.190909,0.015625,15,0.9182,6.1914,0.4878
96,4905,3058,0,0,3,1.9205,1,168.4,3046,0,4.44,1.0041,3045.5,12,1.0,15,0,1,283,0.017163,0.1089,129.0323,22,7.0,0.0594,0.0198,0,0,0,0,0.138614,0.015625,12,0.8873,6.1914,0.4856
97,4901,2980,1,5,3,1.9408,1,175.7,7,2968,4.42,0.9805,3039.3,12,1.0,14,1,2,302,0.016787,0.1064,134.8315,23,8.1,0.0731,0.0216,1,0,0,0,0.138298,0.015625,13,0.887,6.1914,0.4837
98,4900,3054,1,3,3,1.9646,1,168.1,3038,0,4.54,1.0044,3040.7,16,1.0,16,4,2,308,0.016522,0.1132,160.0,24,7.8,0.0613,0.0254,0,0,0,0,0.122642,0.015625,14,0.8726,6.1914,0.4808
99,4899,3130,0,0,3,1.9919,2,173.9,3169,0,4.57,1.0413,3054.0,11,1.0,17,3,2,314,0.015946,0.1456,112.2449,25,8.2,0.0655,0.0282,0,0,0,0,0.145631,0.015625,15,0.8927,6.1914,0.4789
100,4895,2949,1,5,1,1.9984,1,168.0,10,2939,4.43,0.9688,3044.0,10,1.0,13,1,5,328,0.014539,0.1351,158.7302,21,8.0,0.0753,0.0249,1,2,0,0,0.135135,0.015625,15,0.8844,6.1914,0.4771
101,4892,3058,1,5,1,1.9888,1,167.1,3048,0,4.54,1.0042,3045.3,10,1.0,15,3,1,292,0.016993,0.1279,108.4337,22,7.8,0.0756,0.0243,1,0,0,0,0.127907,0.015625,16,0.8778,6.203,0.4746
102,4888,2950,2,4,1,1.9597,2,174.7,7,2943,4.42,0.9716,3036.2,7,1.0,14,2,3,314,0.01509,0.1264,87.5,23,7.6,0.064,0.0274,0,1,0,0,0.126437,0.015625,17,0.8764,6.203,0.4715
103,4883,2917,1,3,3,1.9114,2,166.9,3,2914,4.37,0.9643,3024.9,3,1.0,15,1,0,273,0.017453,0.0988,37.9747,24,8.0,0.0723,0.0233,0,0,0,0,0.098765,0.015625,15,0.8418,6.203,0.4683
104,4880,2926,3,5,1,1.8691,2,176.5,5,2911,4.34,0.9703,3015.5,15,1.0,15,4,4,343,0.013955,0.1122,150.5376,25,8.2,0.0669,0.0248,2,0,0,0,0.153061,0.015625,17,0.8979,6.2513,0.4657
105,4879,3112,0,0,3,1.8262,2,166.9,3117,0,4.58,1.0319,3025.6,5,1.0,13,0,2,306,0.015691,0.0935,49.0196,26,9.2,0.0779,0.0193,0,0,0,0,0.168224,0.015625,14,0.9071,6.4195,0.4643
106,4878,3003,2,5,3,1.828,1,174.9,1,2989,4.53,0.9932,3023.5,14,1.0,15,3,1,321,0.016005,0.1313,135.4167,27,8.9,0.0687,0.023,1,0,0,0,0.131313,0.015625,14,0.881,6.5307,0.463
107,4877,3001,0,0,3,1.9246,1,168.6,0,2986,4.48,0.9933,3021.3,15,1.0,17,5,3,340,0.014246,0.1217,136.3636,28,8.5,0.06,0.026,0,0,0,0,0.147826,0.015625,15,0.8943,6.6524,0.462
108,4875,2982,0,0,3,1.9464,1,168.2,4,2968,4.4,0.9882,3017.6,14,1.0,19,4,2,344,0.012612,0.1043,132.0755,29,8.3,0.0541,0.0212,0,1,0,0,0.173913,0.015625,17,0.9102,6.8263,0.4615
109,4872,3056,1,5,3,1.8962,1,177.1,3043,0,4.54,1.0115,3021.2,13,1.0,19,1,1,349,0.013433,0.084,104.8387,30,9.2,0.0595,0.0158,1,0,0,0,0.152672,0.015625,16,0.8977,6.979,0.4613
110,4870,3095,0,0,3,1.9528,1,164.6,3087,0,4.55,1.0226,3028.4,10,1.0,18,6,7,386,0.012477,0.0885,80.8081,31,9.3,0.0551,0.0187,0,1,0,0,0.097345,0.015625,19,0.8395,7.0763,0.4595
