window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
84,4908,2988,0,0,3,1.9242,1,172.8,9,2979,4.45,0.9802,3048.3,9,1.0,9,2,3,219,0.022415,0.1846,99.2881,35,15.9,0.0862,0.0404,0,0,0,0,0.184615,0.015625,12,0.9154,4.783,0.4694
85,4908,3069,2,4,3,1.9094,1,168.6,3059,0,4.49,1.0061,3050.3,10,1.0,11,4,2,226,0.022326,0.1266,118.4211,36,13.8,0.0886,0.0198,0,0,0,0,0.126582,0.015625,12,0.8766,4.783,0.4684
86,4906,3063,0,0,3,1.9612,1,173.4,3060,0,4.46,1.0038,3051.5,3,1.0,11,3,3,234,0.020904,0.1429,45.4545,37,12.1,0.1071,0.0307,0,1,0,0,0.142857,0.015625,13,0.8906,4.783,0.4675
87,4903,2966,2,5,1,1.9547,1,169.9,0,2961,4.39,0.9746,3043.4,5,1.0,11,2,2,232,0.01903,0.1429,75.7576,38,12.4,0.0914,0.0289,1,0,0,0,0.142857,0.015625,13,0.8906,4.783,0.4654
88,4903,3005,1,5,1,1.9336,1,176.6,1,2999,4.41,0.9886,3039.7,6,1.0,9,2,4,223,0.021698,0.1757,72.4638,39,15.6,0.0991,0.0349,1,0,0,0,0.175676,0.015625,12,0.9111,4.783,0.4638
89,4903,3098,1,5,3,1.9296,2,168.2,3093,0,4.54,1.0173,3045.3,5,1.0,8,1,2,215,0.025147,0.2273,83.3333,37,12.6,0.1263,0.0453,1,1,0,0,0.227273,0.015625,10,0.9313,4.783,0.4627
90,4900,3135,3,5,1,1.9839,2,173.4,3126,0,4.68,1.0281,3054.3,14,1.0,10,3,1,226,0.021165,0.1613,241.3793,38,10.6,0.1106,0.0331,1,0,0,0,0.16129,0.015625,10,0.9031,4.783,0.4623
91,4899,2986,2,3,3,1.9502,2,165.0,3,2978,4.4,0.9797,3047.8,8,1.0,10,1,1,220,0.024353,0.1875,129.0323,39,8.1,0.1049,0.0348,0,0,0,0,0.1875,0.015625,11,0.9167,4.783,0.463
92,4898,2954,0,0,3,1.9386,2,168.3,3,2951,4.38,0.9721,3038.9,3,1.0,10,0,0,203,0.027004,0.1698,57.6923,40,9.1,0.1051,0.028,0,0,0,0,0.169811,0.015625,10,0.908,4.783,0.4632
93,4897,3057,0,0,3,1.9636,1,177.1,3054,0,4.45,1.0054,3040.6,3,1.0,9,0,1,203,0.025436,0.1875,49.1803,41,10.9,0.1094,0.0388,0,0,0,0,0.1875,0.015625,10,0.9167,4.783,0.4639
94,4897,3138,2,5,1,1.9314,1,168.5,3131,0,4.56,1.0316,3050.7,16,1.0,13,6,2,248,0.017531,0.1548,202.5316,42,7.9,0.068,0.0282,1,1,0,0,0.154762,0.015625,14,0.899,4.783,0.4607
95,4896,3079,1,3,3,1.9694,1,173.9,3067,0,4.52,1.0084,3053.4,12,1.0,15,4,2,248,0.019452,0.1327,129.0323,43,7.7,0.0816,0.0298,0,0,0,0,0.132653,0.015625,14,0.8822,4.783,0.4583
96,4895,3041,0,0,3,1.9542,2,167.9,12,3024,4.47,0.9963,3052.2,17,1.0,16,5,4,271,0.015278,0.0843,239.4366,44,7.4,0.0643,0.0168,0,1,0,0,0.108434,0.015625,17,0.8559,4.783,0.4559
97,4892,2959,0,0,3,1.9641,1,176.7,6,2948,4.46,0.9723,3043.4,11,1.0,12,1,5,248,0.017383,0.122,142.8571,45,8.4,0.0756,0.0291,0,1,0,0,0.121951,0.015625,17,0.8719,4.783,0.4531
98,4891,2963,2,5,3,1.9449,1,167.0,5,2948,4.43,0.9761,3035.7,15,1.0,9,2,5,241,0.01909,0.2065,192.3077,46,10.8,0.104,0.0443,2,0,0,0,0.206522,0.015625,14,0.9243,4.783,0.4518
99,4890,3078,0,0,3,1.9105,1,176.4,3069,0,4.49,1.0126,3039.7,9,1.0,9,4,4,218,0.022819,0.1618,114.7541,47,11.1,0.1134,0.0437,0,0,0,0,0.161765,0.015625,13,0.9034,4.783,0.4509
100,4888,3002,0,0,3,1.8661,1,166.8,4,2993,4.41,0.9888,3036.1,9,1.0,10,4,3,199,0.024485,0.1311,166.6667,48,10.2,0.1148,0.0328,0,1,0,0,0.131148,0.015625,12,0.8809,4.8626,0.4503
101,4888,3106,0,0,3,1.8498,1,171.9,3104,0,4.59,1.0214,3043.0,4,1.0,8,0,2,167,0.03169,0.2333,70.1754,49,13.6,0.1333,0.0485,0,0,0,0,0.233333,0.015625,9,0.933,4.9626,0.4501
102,4888,3116,1,3,1,1.856,1,169.6,3114,0,4.56,1.022,3050.0,3,1.0,9,1,0,175,0.030439,0.1273,55.5556,50,13.0,0.1091,0.0159,0,0,0,0,0.218182,0.015625,8,0.9284,5.0717,0.4498
103,4888,3092,0,0,1,1.7609,1,167.1,3092,0,4.56,1.0124,3054.0,0,1.0,7,0,2,175,0.030335,0.25,0.0,51,13.6,0.1458,0.0675,0,1,0,0,0.25,0.015625,8,0.9375,5.1342,0.4504
104,4887,2985,1,5,1,1.7306,1,173.1,7,2978,4.48,0.9795,3047.5,7,1.0,6,3,4,181,0.02731,0.2381,138.8889,52,15.7,0.1524,0.0476,1,1,0,0,0.238095,0.015625,9,0.9344,5.277,0.4485
105,4886,2888,1,5,1,1.7858,1,167.4,6,2877,4.37,0.9524,3032.3,11,1.0,8,7,5,193,0.027169,0.2,156.25,53,11.9,0.131,0.0567,1,0,0,0,0.2,0.015625,11,0.9219,5.3485,0.4463
106,4886,3081,1,5,1,1.7971,2,174.8,3077,0,4.56,1.0145,3036.9,4,1.0,8,1,1,186,0.026458,0.1905,65.5738,54,12.8,0.127,0.0427,1,0,0,0,0.190476,0.015625,9,0.918,5.412,0.4427
107,4885,3003,1,3,3,1.6927,2,167.4,0,3003,4.41,0.9899,3033.7,0,1.0,8,1,1,189,0.026858,0.1961,0.0,55,13.5,0.134,0.0413,0,1,0,0,0.196078,0.015625,9,0.9203,5.5492,0.441
108,4884,3112,0,0,3,1.8276,2,168.4,3106,0,4.58,1.0233,3041.1,6,1.0,11,6,3,199,0.023989,0.1429,103.4483,56,10.4,0.1079,0.0354,0,1,0,0,0.142857,0.015625,11,0.8906,5.6762,0.4391
109,4881,3042,0,0,3,1.9628,1,172.2,3035,0,4.45,1.0003,3041.2,7,1.0,11,2,2,179,0.026544,0.1961,152.1739,57,10.8,0.1176,0.0551,0,0,0,0,0.196078,0.015625,9,0.9203,5.8135,0.4385
110,4881,2956,1,5,3,1.9532,1,162.5,9,2947,4.43,0.9746,3033.1,9,1.0,11,1,1,186,0.021341,0.2154,150.0,58,11.6,0.1103,0.049,1,0,0,0,0.215385,0.015625,10,0.9275,5.8596,0.4345
