window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
14,5000,3089,0,0,3,1.9659,2,147.8,3,3081,4.51,0.9897,3121.2,8,1.0,19,0,6,423,0.011207,0.123,70.7965,13,7.6,0.0635,0.0252,0,2,0,0,0.122951,0.015625,22,0.8729,0.904,0.4093
15,5000,3127,0,0,3,1.9527,1,152.2,3118,0,4.53,1.0016,3121.9,9,1.0,15,1,5,355,0.014006,0.1122,88.8889,14,7.9,0.0791,0.0241,0,0,0,0,0.132653,0.015625,19,0.8822,1.0367,0.4265
16,5000,3071,0,0,3,1.9169,1,155.5,3,3068,4.35,0.9856,3115.9,3,1.0,14,0,1,295,0.017584,0.1139,38.961,15,8.6,0.0728,0.0228,0,0,0,0,0.113924,0.015625,14,0.8628,1.1506,0.4439
17,5000,3093,0,0,3,1.8829,1,159.3,6,3087,4.44,0.9934,3113.4,6,1.0,13,3,4,276,0.016961,0.1282,82.1918,16,9.2,0.0733,0.0258,0,1,0,0,0.192308,0.015625,13,0.9187,1.3429,0.4596
18,5000,3005,1,3,3,1.9427,1,164.9,4,3001,4.45,0.9687,3102.0,4,1.0,14,5,4,308,0.016021,0.1098,26.3158,17,7.1,0.0752,0.0264,0,1,0,0,0.109756,0.015625,17,0.8576,1.4527,0.4674
19,5000,3093,1,5,3,1.9494,1,168.1,5,3088,4.54,0.9974,3101.1,5,1.0,13,1,2,261,0.020201,0.1733,67.5676,18,8.0,0.0914,0.0356,1,0,0,0,0.173333,0.015625,14,0.9099,1.626,0.4721
20,5000,3095,0,0,3,1.9329,2,167.6,0,3095,4.49,0.9982,3100.5,0,1.0,10,0,3,251,0.020427,0.1493,0.0,19,10.6,0.0938,0.0343,0,0,0,0,0.149254,0.015625,13,0.8953,1.7454,0.4843
21,5000,3122,1,5,3,1.962,1,168.6,3113,0,4.57,1.0063,3102.6,9,1.0,13,5,2,269,0.018351,0.1316,121.6216,20,8.9,0.0855,0.0279,1,0,0,0,0.131579,0.015625,13,0.8812,1.7981,0.4943
22,5000,3121,0,0,3,1.9884,1,185.7,3120,0,4.51,1.0054,3104.3,1,1.0,12,1,2,273,0.018816,0.1528,0.0,20,9.0,0.0853,0.0316,0,1,0,0,0.152778,0.015625,13,0.8977,1.8258,0.5061
23,5000,3049,1,5,3,1.9884,1,185.4,0,3044,4.42,0.9839,3099.0,5,1.0,11,1,2,256,0.018722,0.1605,64.1026,21,10.3,0.0957,0.0331,1,0,0,0,0.160494,0.015625,11,0.9026,1.8258,0.515
24,5000,3169,0,0,3,1.9922,1,197.3,3168,0,4.58,1.0204,3105.7,1,1.0,10,1,2,251,0.019133,0.1316,0.0,22,12.1,0.0938,0.0251,0,0,0,0,0.131579,0.015625,10,0.8812,1.8258,0.5264
25,5000,3150,1,4,3,1.9728,1,202.7,3143,0,4.56,1.0129,3109.9,7,1.0,11,5,4,273,0.018176,0.1351,86.9565,23,10.6,0.0811,0.0258,0,0,0,0,0.243243,0.015625,13,0.9358,1.8258,0.534
26,4999,3018,3,5,3,1.9245,1,195.4,8,3000,4.4,0.9732,3101.2,18,1.0,15,9,5,334,0.013569,0.1101,170.0,24,8.1,0.0673,0.0239,2,1,0,0,0.174312,0.015625,16,0.9104,1.8258,0.528
27,4998,3174,2,5,1,1.9127,2,207.1,3154,0,4.62,1.0212,3108.1,20,1.0,12,2,5,332,0.013992,0.1121,215.0538,21,5.1,0.0794,0.0178,2,3,0,0,0.11215,0.015625,15,0.8607,1.8258,0.5224
28,4997,3118,1,5,3,1.9124,2,195.8,3103,0,4.48,1.0029,3109.0,15,1.0,9,1,4,266,0.019124,0.1341,214.2857,22,3.8,0.1077,0.0233,1,3,0,0,0.134146,0.015625,12,0.8835,1.8258,0.5139
29,4997,3069,0,0,3,1.9068,2,202.9,0,3069,4.4,0.9883,3105.2,0,1.0,7,0,2,180,0.032048,0.1915,0.0,23,5.3,0.1454,0.0372,0,0,0,0,0.191489,0.015625,9,0.9184,1.8258,0.5087
30,4996,3165,0,0,3,1.8826,1,208.3,3165,0,4.51,1.0174,3110.9,0,1.0,6,0,1,160,0.033318,0.1957,0.0,24,6.8,0.1609,0.0292,0,1,0,0,0.195652,0.015625,7,0.9201,1.8258,0.5084
31,4995,3129,1,4,3,1.9038,1,207.0,3126,0,4.5,1.0053,3112.6,3,1.0,6,1,1,157,0.033936,0.2059,93.75,25,7.0,0.1397,0.0367,0,1,0,0,0.352941,0.015625,6,0.9557,1.8258,0.5122
32,4992,3061,1,5,3,1.8498,1,203.7,0,3056,4.43,0.985,3107.7,5,1.0,7,1,0,158,0.036134,0.2857,89.2857,26,6.9,0.15,0.0604,1,0,0,0,0.285714,0.015625,6,0.9453,1.9182,0.5169
33,4990,2987,0,0,3,1.8678,2,205.9,5,2973,4.42,0.9647,3096.2,14,1.0,11,9,5,207,0.021089,0.1538,224.1379,27,5.0,0.1108,0.0343,0,0,0,0,0.215385,0.015625,12,0.9275,1.9951,0.5177
34,4990,3028,0,0,3,1.9269,1,210.3,8,3015,4.46,0.98,3089.7,13,1.0,11,3,3,217,0.020955,0.1918,179.1045,28,5.9,0.1068,0.0459,0,0,0,0,0.273973,0.015625,11,0.943,2.1184,0.5203
35,4987,3192,1,4,3,1.944,1,214.1,3190,0,4.57,1.0322,3100.2,10,1.0,11,3,3,221,0.021849,0.1389,151.5152,29,5.9,0.0944,0.0259,0,0,0,0,0.25,0.015625,10,0.9375,2.2017,0.5229
36,4985,3099,2,5,1,1.9591,1,208.4,0,3089,4.45,0.9996,3100.1,10,1.0,11,2,2,234,0.020891,0.1622,147.0588,30,6.4,0.0923,0.0375,1,0,0,0,0.202703,0.015625,10,0.9229,2.2423,0.5262
37,4984,3014,5,5,1,1.9499,2,212.8,13,2991,4.41,0.9748,3091.9,23,1.0,15,6,2,299,0.014668,0.0891,250.0,31,4.5,0.0677,0.022,1,1,0,0,0.148515,0.015625,13,0.8948,2.3215,0.5263
38,4984,3063,1,3,3,1.9411,2,212.5,6,3057,4.45,0.9915,3089.2,6,1.0,14,0,1,264,0.019371,0.1264,69.7674,32,5.9,0.0785,0.0314,0,0,0,0,0.149425,0.015625,11,0.8954,2.4479,0.5269
39,4984,3110,0,0,3,1.8412,2,218.6,3103,0,4.49,1.0061,3091.1,7,1.0,10,1,5,264,0.019106,0.1333,86.9565,33,7.8,0.096,0.0244,0,1,0,0,0.186667,0.015625,12,0.9163,2.5412,0.5297
40,4984,3033,1,5,3,1.7964,1,216.2,6,3022,4.43,0.983,3085.6,11,1.0,11,1,0,229,0.021438,0.1639,180.3279,34,8.0,0.0984,0.0291,1,0,0,0,0.327869,0.015625,9,0.9523,2.656,0.5348
41,4984,3080,3,5,3,1.9712,1,214.7,12,3063,4.5,0.9984,3085.1,17,1.0,11,3,3,284,0.018129,0.1075,166.4444,35,7.8,0.0842,0.0225,1,1,0,0,0.215054,0.015625,12,0.9273,2.7313,0.5348
42,4984,3089,1,5,3,1.9585,2,212.8,3070,0,4.48,1.0012,3085.4,19,1.0,12,2,1,263,0.020149,0.1299,240.0,36,8.1,0.0835,0.0296,1,0,0,0,0.181818,0.015625,12,0.9141,2.8222,0.5321
43,4984,3098,0,0,3,1.9463,2,207.6,3090,0,4.5,1.0037,3086.6,8,1.0,9,0,3,255,0.022282,0.1895,57.4713,37,10.6,0.1008,0.0471,0,0,0,0,0.189474,0.015625,11,0.9175,2.9801,0.5326
44,4984,3152,0,0,3,1.9491,1,219.1,3149,0,4.52,1.0191,3092.9,3,1.0,8,0,1,205,0.027483,0.1944,0.0,38,12.1,0.123,0.0459,0,0,0,0,0.194444,0.015625,9,0.9196,3.0912,0.5374
45,4984,3089,0,0,3,1.9893,1,221.4,3,3086,4.47,0.9989,3092.5,3,1.0,6,0,2,190,0.026734,0.2727,0.0,39,12.7,0.1515,0.0572,0,1,0,0,0.272727,0.015625,8,0.9427,3.2184,0.541
46,4984,3014,1,5,3,1.9438,1,214.9,11,2998,4.54,0.977,3085.0,16,1.0,14,10,2,226,0.018506,0.1455,262.2109,40,5.9,0.0753,0.0382,1,0,0,0,0.181818,0.015625,12,0.9141,3.3093,0.5408
47,4983,3192,2,5,3,1.8238,1,215.2,3201,0,4.6,1.0374,3097.2,12,1.0,13,2,3,256,0.017646,0.1648,144.5783,19,3.7,0.1007,0.0391,1,2,0,0,0.32967,0.015625,11,0.9526,3.3313,0.542
48,4983,3025,2,4,3,1.7081,2,211.1,5,3013,4.44,0.9789,3090.3,12,1.0,14,4,3,224,0.016978,0.1184,176.4706,20,3.5,0.0842,0.0266,0,1,0,0,0.184211,0.015625,12,0.9152,3.3313,0.5403
49,4982,2992,0,0,3,1.717,2,214.9,0,2992,4.4,0.9711,3081.0,0,1.0,10,0,4,200,0.022439,0.1406,0.0,21,5.5,0.0844,0.0373,0,0,0,0,0.203125,0.015625,10,0.9231,3.3313,0.5392
50,4982,3117,2,5,1,1.8049,1,207.3,3104,0,4.49,1.0106,3084.4,13,1.0,16,8,2,210,0.017067,0.1148,232.1429,45,6.2,0.0765,0.0249,1,0,2,0,0.229508,0.015625,12,0.9319,3.445,0.5399
51,4982,3051,0,0,1,1.8678,1,188.4,5,3046,4.47,0.9902,3081.2,5,1.0,14,0,2,200,0.019796,0.1169,71.4286,46,7.9,0.0779,0.0222,0,0,2,0,0.220779,0.015625,11,0.9292,3.6009,0.5415
52,4982,3046,2,4,3,1.9728,1,181.6,7,3039,4.37,0.9896,3077.9,7,1.0,11,2,5,208,0.019893,0.1266,97.2222,47,9.4,0.0937,0.0292,0,1,2,0,0.227848,0.015625,10,0.9314,3.7907,0.5409
53,4981,3195,0,0,3,1.9671,1,177.8,3204,0,4.61,1.039,3090.5,7,1.0,9,0,2,157,0.027523,0.1167,120.6897,48,11.6,0.11,0.0172,0,0,2,0,0.216667,0.015625,8,0.9279,4.0074,0.5417
54,4978,2937,3,5,3,1.8212,1,169.1,9,2919,4.3,0.9548,3075.9,18,1.0,11,3,1,205,0.022365,0.1667,250.0,49,10.3,0.0952,0.0376,2,0,2,0,0.242424,0.015625,10,0.9355,4.1741,0.5401
55,4978,3009,1,4,3,1.8732,1,170.8,8,2996,4.48,0.9803,3069.5,13,1.0,11,2,2,199,0.022915,0.1507,169.0141,50,10.5,0.1027,0.03,0,1,2,0,0.164384,0.015625,10,0.9049,4.3385,0.5386
56,4978,3044,2,5,3,1.9748,2,164.0,10,3024,4.43,0.9925,3067.1,20,1.0,12,3,2,238,0.020547,0.1413,213.4831,51,10.3,0.087,0.0312,1,1,2,0,0.195652,0.015625,12,0.9201,4.4798,0.5382
57,4975,2999,1,4,3,1.9428,2,173.6,8,2986,4.44,0.9799,3060.6,13,1.0,10,1,3,222,0.020214,0.1765,206.3492,52,11.9,0.0931,0.0389,0,0,2,0,0.191176,0.015625,10,0.9183,4.6268,0.5391
58,4973,3136,0,0,3,1.9846,2,164.0,3130,0,4.47,1.0225,3067.9,7,1.0,9,0,1,176,0.027614,0.1774,120.6897,53,10.4,0.0968,0.0366,0,0,1,0,0.225806,0.015625,8,0.9308,4.8526,0.5406
59,4971,3146,1,5,1,1.9907,1,161.6,3137,0,4.48,1.0236,3075.5,11,1.0,12,4,1,210,0.023262,0.1525,192.9825,54,8.6,0.0847,0.0263,1,0,1,0,0.305085,0.015625,9,0.9488,5.0391,0.5398
60,4969,2953,0,0,1,1.9576,1,163.8,3,2950,4.37,0.9638,3063.9,3,1.0,11,0,1,210,0.021826,0.125,50.8475,55,10.2,0.0938,0.0243,0,0,1,0,0.1875,0.015625,9,0.9167,5.2266,0.5404
61,4965,2966,2,5,3,1.9506,1,167.0,3,2958,4.46,0.971,3054.5,8,1.0,11,2,2,229,0.019981,0.1622,114.2857,56,10.2,0.1023,0.0388,1,0,1,0,0.256757,0.015625,10,0.9391,5.4023,0.5413
62,4964,3066,0,0,3,1.9899,1,169.3,3063,0,4.39,1.0034,3055.6,3,1.0,10,0,1,211,0.02573,0.1587,50.8475,57,12.0,0.102,0.0365,0,0,1,0,0.301587,0.015625,8,0.9482,5.5134,0.5429
63,4964,3079,1,5,3,1.9197,1,167.5,3071,0,4.49,1.0069,3057.9,8,1.0,11,1,0,226,0.021358,0.1562,125.0,58,11.8,0.0957,0.0273,1,0,1,0,0.203125,0.015625,9,0.9231,5.7165,0.545
64,4964,3118,0,0,3,1.899,1,159.7,3113,0,4.45,1.0178,3063.6,5,1.0,12,2,1,240,0.020123,0.1579,67.5676,59,11.5,0.1034,0.0361,0,1,1,0,0.197368,0.015625,10,0.9208,5.9139,0.5467
65,4964,3067,2,4,3,1.8093,1,170.7,3055,0,4.54,1.001,3063.9,12,1.0,13,4,3,260,0.017507,0.125,144.5783,60,10.3,0.072,0.0247,0,1,1,0,0.170455,0.015625,12,0.9083,6.0161,0.5466
66,4963,3047,0,0,3,1.7583,1,165.8,4,3038,4.49,0.995,3062.3,9,1.0,12,2,3,249,0.020562,0.1538,97.2222,61,12.1,0.0705,0.0326,0,0,1,0,0.205128,0.015625,12,0.9238,6.0546,0.5466
67,4963,2968,0,0,3,1.805,1,174.4,0,2964,4.4,0.9721,3053.3,4,1.0,9,0,3,221,0.02067,0.1525,76.9231,62,16.1,0.1085,0.0246,0,1,1,0,0.20339,0.015625,11,0.9232,6.1393,0.5487
68,4962,3129,1,4,3,1.7474,1,166.9,3124,0,4.55,1.0224,3060.5,5,1.0,11,3,1,200,0.022386,0.1951,125.0,63,13.7,0.0829,0.0457,0,0,1,0,0.292683,0.015625,10,0.9466,6.2613,0.5514
69,4962,2968,2,3,3,1.9332,1,173.0,0,2958,4.42,0.9726,3051.7,10,1.0,12,8,7,242,0.016378,0.1154,140.625,64,11.2,0.0897,0.0279,0,1,1,0,0.128205,0.015625,13,0.8781,6.3767,0.5507
70,4962,2971,2,5,3,1.9636,2,172.1,4,2952,4.4,0.976,3044.0,19,1.0,11,2,3,212,0.020212,0.1408,257.5758,65,11.4,0.0845,0.0265,1,0,1,0,0.140845,0.015625,12,0.8891,6.4471,0.548
71,4962,3004,0,0,3,1.9259,2,166.5,4,2990,4.45,0.9881,3040.2,14,1.0,10,0,1,187,0.02594,0.1642,190.4762,66,13.0,0.0925,0.0314,0,0,1,0,0.164179,0.015625,11,0.9048,6.5068,0.5462
72,4961,3113,0,0,3,1.8875,1,175.7,3109,0,4.54,1.0216,3047.1,4,1.0,9,0,1,167,0.026919,0.2,66.6667,67,15.2,0.1033,0.0485,0,0,1,0,0.2,0.015625,10,0.9219,6.5568,0.5453
73,4961,3059,0,0,3,1.8923,1,164.6,3059,0,4.52,1.0035,3048.3,0,1.0,7,0,2,157,0.029499,0.18,0.0,68,19.7,0.128,0.0277,0,0,1,0,0.18,0.015625,9,0.9132,6.6968,0.546
74,4961,3015,1,5,3,1.9373,1,169.4,1,3009,4.5,0.9901,3045.1,6,1.0,7,2,2,171,0.031224,0.2321,98.0392,69,20.1,0.1399,0.0538,1,0,1,0,0.232143,0.015625,9,0.9327,6.8218,0.5474
75,4961,3112,0,0,3,1.9547,1,172.7,3103,0,4.58,1.0198,3051.5,9,1.0,6,4,5,181,0.027101,0.1778,101.1184,70,23.5,0.1407,0.0378,0,0,1,0,0.177778,0.015625,10,0.9121,6.9107,0.5483
76,4960,3013,1,5,3,1.947,1,176.6,5,3003,4.41,0.9886,3047.8,10,1.0,7,1,0,145,0.033207,0.24,200.0,71,21.0,0.1429,0.0483,1,0,1,0,0.24,0.015625,7,0.9349,7.0107,0.5456
77,4960,3059,2,5,1,1.9561,1,165.3,3049,0,4.36,1.0033,3048.9,10,1.0,7,2,2,189,0.025887,0.1765,212.766,72,18.4,0.1317,0.0327,2,2,1,0,0.176471,0.015625,9,0.9115,7.0891,0.5408
78,4960,3012,0,0,3,1.9649,2,167.7,5,3002,4.45,0.989,3045.4,10,1.0,6,0,1,146,0.035788,0.2391,227.2727,73,18.7,0.1594,0.0464,0,1,1,0,0.23913,0.015625,7,0.9347,7.2413,0.5375
79,4960,3126,1,5,3,1.9284,1,171.3,3112,0,4.56,1.0239,3053.0,14,1.0,6,1,1,149,0.03453,0.2281,264.1509,74,18.8,0.155,0.0371,1,1,1,0,0.22807,0.015625,7,0.9315,7.3816,0.5347
80,4960,3019,2,5,3,1.9259,1,166.0,7,3004,4.46,0.9899,3049.8,15,1.0,10,7,3,193,0.02443,0.2639,212.1212,33,4.4,0.1204,0.0638,1,0,0,0,0.263889,0.015625,11,0.9408,7.4094,0.5282
81,4960,3003,0,0,1,1.9675,2,174.9,0,2998,4.45,0.9861,3045.3,5,1.0,9,0,1,178,0.026949,0.2063,87.7193,34,5.6,0.1302,0.0449,0,1,0,0,0.206349,0.015625,9,0.9243,7.4094,0.523
82,4960,3058,0,0,3,1.953,1,168.9,3053,0,4.43,1.0038,3046.6,5,1.0,7,0,2,154,0.034016,0.3455,94.3396,35,7.4,0.1727,0.0879,0,1,0,0,0.345455,0.015625,7,0.9548,7.4094,0.5192
83,4960,3013,1,3,3,1.9031,1,174.6,1,3004,4.48,0.99,3043.4,9,1.0,8,5,4,166,0.025184,0.1636,170.2128,36,6.6,0.1273,0.0434,0,0,0,0,0.163636,0.015625,11,0.9045,7.4094,0.5145
84,4959,3135,2,5,3,1.9329,1,170.8,3126,0,4.52,1.0289,3052.7,15,1.0,8,2,2,155,0.02935,0.2407,300.0,37,6.6,0.1407,0.06,2,1,0,0,0.240741,0.015625,9,0.9351,7.4094,0.5128
85,4958,3018,0,0,3,1.9527,2,171.4,5,3003,4.44,0.9897,3049.4,15,1.0,6,0,2,146,0.036496,0.25,269.2308,38,9.5,0.1607,0.0649,0,0,0,0,0.25,0.015625,8,0.9375,7.4094,0.5135
86,4957,3036,0,0,3,1.9287,1,171.5,5,3026,4.53,0.996,3048.1,10,1.0,6,0,0,136,0.043479,0.2083,208.3333,39,10.5,0.1667,0.0241,0,0,0,0,0.208333,0.015625,6,0.925,7.4094,0.5134
87,4957,3026,0,0,3,1.8914,1,169.4,6,3020,4.39,0.9934,3046.0,6,1.0,6,1,1,146,0.032045,0.2703,142.8571,40,11.5,0.1622,0.0592,0,0,0,0,0.27027,0.015625,7,0.9422,7.4094,0.5133
88,4955,3066,0,0,3,1.8508,1,172.9,3066,0,4.41,1.0059,3047.9,0,1.0,6,0,0,136,0.040813,0.2195,0.0,41,12.5,0.1805,0.0432,0,0,0,0,0.219512,0.015625,6,0.9288,7.4094,0.5147
89,4953,2989,1,5,3,1.8004,1,167.5,0,2984,4.44,0.9825,3042.3,5,1.0,7,1,0,161,0.033274,0.2308,128.2051,42,11.6,0.1453,0.0546,1,0,0,0,0.230769,0.015625,7,0.9323,7.4094,0.5156
90,4952,3004,0,0,3,1.7308,1,172.9,0,2999,4.38,0.9886,3038.6,5,1.0,10,5,2,185,0.026751,0.2353,76.9231,43,8.8,0.1225,0.0529,0,0,0,0,0.235294,0.015625,10,0.9336,7.4094,0.5138
91,4951,3047,1,5,3,1.9017,1,168.7,3035,0,4.45,1.0025,3039.4,12,1.0,11,3,2,228,0.020691,0.1912,163.9344,44,8.9,0.0987,0.0458,1,0,0,0,0.191176,0.015625,13,0.9183,7.6006,0.513
92,4950,3066,1,5,3,1.9899,1,174.6,3056,0,4.49,1.0079,3042.0,10,1.0,11,1,1,232,0.02212,0.1714,153.8462,45,9.1,0.0982,0.0315,1,0,0,0,0.242857,0.015625,11,0.9357,7.7006,0.513
93,4950,3166,0,0,3,1.971,2,171.9,3218,0,4.55,1.0521,3058.7,0,1.0,9,0,2,217,0.027196,0.2258,0.0,46,11.7,0.1129,0.051,0,0,0,0,0.322581,0.015625,10,0.9516,7.8296,0.5142
94,4949,3089,0,0,3,1.9424,1,172.8,3086,0,4.54,1.0089,3061.6,3,1.0,10,3,2,218,0.023464,0.1475,33.8983,47,11.0,0.1025,0.0336,0,0,0,0,0.245902,0.015625,9,0.9365,7.9608,0.5168
95,4949,2982,1,3,3,1.9499,1,172.6,4,2978,4.35,0.9764,3054.0,4,1.0,12,3,1,226,0.019897,0.1311,71.4286,48,9.9,0.0881,0.0254,0,0,0,0,0.229508,0.015625,10,0.9319,8.0263,0.5186
96,4948,3016,1,4,1,1.977,1,168.6,4,3009,4.4,0.9887,3050.4,7,1.0,12,1,1,241,0.020346,0.1571,104.4776,49,10.8,0.0804,0.0319,0,0,0,0,0.3,0.015625,9,0.9479,8.0835,0.5212
97,4947,3053,2,5,1,1.9329,2,173.7,3039,0,4.5,1.0008,3050.7,14,1.0,10,2,4,290,0.017753,0.1529,186.6667,50,11.1,0.0897,0.0325,2,2,0,0,0.188235,0.015625,11,0.917,8.1423,0.5203
98,4945,3021,3,4,3,1.9498,2,168.7,4,3000,4.5,0.9912,3047.8,21,1.0,13,6,3,280,0.017965,0.1237,229.8851,51,7.6,0.0839,0.027,0,1,0,0,0.216495,0.015625,12,0.9278,8.2454,0.5186
99,4944,2988,1,3,3,1.9518,2,171.8,6,2970,4.41,0.9822,3042.1,18,1.0,13,4,4,268,0.018687,0.1212,191.0112,52,8.1,0.0808,0.0241,0,0,0,0,0.181818,0.015625,12,0.9141,8.3807,0.517
100,4943,3110,0,0,3,1.9351,2,171.2,3104,0,4.53,1.0201,3048.6,6,1.0,13,1,1,237,0.019543,0.1585,78.9474,53,8.9,0.0941,0.0385,0,0,0,0,0.195122,0.015625,11,0.9199,8.5271,0.5157
101,4941,3013,0,0,3,1.9003,1,168.3,0,3013,4.45,0.9894,3045.2,0,1.0,9,0,4,227,0.023304,0.1429,0.0,54,11.7,0.1048,0.0267,0,1,0,0,0.157143,0.015625,10,0.9006,8.6699,0.5151
102,4937,2935,0,0,3,1.8284,1,176.4,0,2935,4.35,0.9671,3034.7,0,1.0,8,0,1,183,0.030643,0.2292,0.0,55,13.9,0.1354,0.0587,0,0,0,0,0.229167,0.015625,8,0.9318,8.8574,0.5151
103,4934,3089,0,0,3,1.8705,1,166.8,3089,0,4.46,1.0162,3039.9,0,1.0,8,0,0,173,0.031982,0.1795,0.0,56,14.9,0.1368,0.0299,0,0,0,0,0.25641,0.015625,7,0.9391,9.1138,0.516
104,4930,3098,0,0,3,1.8286,1,176.4,3098,0,4.53,1.0173,3045.4,0,1.0,6,0,2,173,0.029269,0.2105,0.0,57,19.2,0.1632,0.0472,0,1,0,0,0.289474,0.015625,7,0.946,9.4033,0.5183
105,4927,3033,0,0,3,1.958,1,167.3,0,3033,4.47,0.9963,3044.2,0,1.0,6,0,0,135,0.039017,0.225,0.0,58,20.2,0.17,0.0449,0,0,0,0,0.35,0.015625,5,0.9554,9.7533,0.5218
106,4924,3129,0,0,3,1.9725,1,173.4,3126,0,4.62,1.0251,3052.3,3,1.0,7,3,2,150,0.032652,0.25,90.9091,59,17.0,0.15,0.0514,0,0,0,0,0.277778,0.015625,7,0.9437,10.0311,0.5231
107,4924,3141,2,5,3,1.93,1,169.8,3129,0,4.51,1.0265,3060.8,13,1.0,10,5,2,181,0.02458,0.1774,236.3636,23,6.6,0.1097,0.0421,1,1,0,0,0.177419,0.015625,11,0.9119,10.0633,0.5208
108,4921,2984,3,5,3,1.8984,1,169.1,6,2959,4.42,0.9772,3053.5,25,1.0,13,5,2,222,0.017178,0.1724,320.5128,24,5.0,0.1103,0.0424,1,1,0,0,0.172414,0.015625,14,0.9094,10.0633,0.5174
109,4920,2941,0,0,3,1.9415,2,175.4,6,2920,4.43,0.9665,3042.8,21,1.0,13,3,3,224,0.018715,0.1348,240.5063,18,4.1,0.0815,0.0301,0,1,0,0,0.146067,0.015625,14,0.893,10.0633,0.5141
110,4919,3080,3,5,3,1.969,1,167.7,3062,0,4.52,1.011,3046.4,18,1.0,13,5,5,249,0.017633,0.1125,253.5211,19,4.0,0.085,0.0233,1,0,0,0,0.1375,0.015625,17,0.8864,10.0633,0.5105
