window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
19,5000,3091,1,3,3,1.9591,1,188.1,0,3087,4.51,0.9963,3102.3,4,1.0,16,3,2,297,0.016191,0.087,44.4444,18,7.9,0.0707,0.0162,0,0,0,0,0.108696,0.015625,16,0.8562,1.4149,0.5003
20,5000,3106,0,0,3,1.9266,1,191.1,3106,0,4.46,1.0011,3102.7,0,1.0,15,0,1,287,0.015847,0.1081,0.0,19,9.0,0.0757,0.0179,0,1,0,0,0.121622,0.015625,15,0.8715,1.498,0.5081
21,5000,3091,1,5,3,1.948,1,191.5,0,3081,4.46,0.9966,3101.6,10,1.0,16,6,5,294,0.014336,0.1368,117.6471,20,7.1,0.0684,0.0271,1,0,0,0,0.136842,0.015625,17,0.8858,1.6138,0.5159
22,5000,3035,2,5,3,1.9243,1,193.1,0,3017,4.44,0.9805,3095.2,18,1.0,17,8,7,315,0.013749,0.101,191.0112,21,6.8,0.0577,0.0222,1,0,0,0,0.10101,0.015625,17,0.8453,1.6845,0.508
23,5000,3043,2,5,3,1.9798,2,194.3,5,3028,4.5,0.9847,3090.3,15,1.0,19,5,3,344,0.0132,0.1186,140.1869,22,6.6,0.0689,0.0267,1,0,0,0,0.118644,0.015625,20,0.8683,1.7099,0.4969
24,5000,3106,1,5,3,1.9846,2,196.2,3092,0,4.54,1.0049,3091.9,15,1.0,13,1,7,345,0.013395,0.124,142.8571,23,7.9,0.0764,0.0237,1,1,0,0,0.123967,0.015625,18,0.874,1.7182,0.4928
25,5000,3059,1,4,1,1.9322,2,207.7,4,3050,4.46,0.9904,3088.7,9,1.0,11,1,3,276,0.019199,0.1343,142.8571,24,9.6,0.0959,0.029,0,1,0,0,0.134328,0.015625,13,0.8837,1.7956,0.4954
26,5000,3114,2,5,3,1.8903,2,202.4,3093,0,4.58,1.0074,3091.1,21,1.0,18,10,3,307,0.014873,0.1048,177.9661,25,6.5,0.0615,0.0261,1,0,0,0,0.104839,0.015625,18,0.851,1.8279,0.4897
27,5000,3032,2,4,3,1.9817,2,202.1,11,3021,4.41,0.9827,3085.5,11,1.0,16,2,4,344,0.014422,0.1101,107.8431,26,7.8,0.0655,0.022,0,1,0,0,0.211009,0.015625,17,0.926,1.8646,0.4907
28,4999,3109,1,5,3,1.9473,2,200.4,3095,0,4.48,1.0069,3087.7,14,1.0,17,3,2,343,0.014381,0.1171,123.8095,27,8.2,0.0687,0.0251,1,0,0,0,0.198198,0.015625,16,0.9212,1.9096,0.4921
29,4999,3172,2,5,3,1.9988,2,206.0,3160,0,4.56,1.0252,3096.0,14,1.0,20,6,3,387,0.011662,0.1053,119.2661,28,7.8,0.0556,0.0228,1,0,0,0,0.140351,0.015625,19,0.8887,1.9535,0.49
30,4997,3035,1,3,1,1.959,2,201.4,3,3027,4.41,0.9822,3090.1,8,1.0,18,2,4,381,0.012072,0.0965,78.4314,29,7.9,0.0482,0.0214,0,1,0,0,0.131579,0.015625,17,0.8812,1.9798,0.4883
31,4996,2978,0,0,3,1.9781,2,192.7,3,2970,4.37,0.967,3079.5,8,1.0,19,3,2,349,0.014308,0.1048,81.6327,30,8.4,0.0607,0.0234,0,0,0,0,0.104762,0.015625,18,0.8509,2.0179,0.4903
32,4996,3074,2,5,1,1.9937,1,208.5,2,3068,4.48,0.9984,3078.9,6,1.0,16,2,5,354,0.013964,0.098,63.1579,31,8.4,0.0711,0.0221,1,1,0,0,0.107843,0.015625,17,0.8551,2.0916,0.4895
33,4993,3008,0,0,1,1.9966,1,207.9,4,3004,4.38,0.9791,3072.2,4,1.0,16,4,4,336,0.014558,0.114,28.5714,32,9.1,0.0724,0.0256,0,0,0,0,0.114035,0.015625,16,0.863,2.1618,0.489
34,4990,2997,0,0,0,1.9819,1,209.3,0,2997,4.49,0.9778,3065.0,0,1.0,15,0,1,297,0.016121,0.1364,0.0,33,10.7,0.0767,0.0273,0,0,0,0,0.136364,0.015625,14,0.8854,2.23,0.49
35,4984,3057,0,0,0,1.9797,1,208.5,0,3057,4.41,0.9976,3064.3,0,1.0,13,0,2,293,0.018169,0.1316,0.0,34,13.0,0.0674,0.0251,0,0,0,0,0.223684,0.015625,13,0.9301,2.3352,0.4949
36,4981,3057,1,5,1,1.9859,1,210.6,6,3051,4.4,0.9979,3063.6,6,1.0,12,2,3,309,0.016076,0.1236,59.5238,35,14.3,0.0857,0.0225,1,1,0,0,0.146067,0.015625,14,0.893,2.4732,0.498
37,4979,3105,2,5,1,1.9735,1,212.8,3096,0,4.47,1.0122,3067.5,9,1.0,12,3,3,314,0.016029,0.125,83.3333,36,13.3,0.0865,0.024,1,0,0,0,0.125,0.015625,14,0.875,2.5886,0.4963
38,4976,3076,1,4,3,1.9646,2,217.1,3067,0,4.51,1.0025,3068.3,9,1.0,11,2,3,304,0.017901,0.1538,97.561,37,13.6,0.0769,0.0367,0,2,0,0,0.153846,0.015625,14,0.8984,2.6655,0.4931
39,4973,3085,3,5,1,1.9573,2,213.1,3067,0,4.54,1.0049,3069.9,18,1.0,12,3,2,302,0.01661,0.1064,204.5455,38,10.0,0.0904,0.0196,1,2,0,0,0.106383,0.015625,14,0.8531,2.7612,0.4915
40,4971,3071,0,0,1,1.9795,2,210.5,3064,0,4.4,1.0003,3070.0,7,1.0,11,0,1,254,0.021145,0.141,93.3333,39,11.8,0.094,0.0243,0,0,0,0,0.141026,0.015625,12,0.8892,2.8382,0.4905
41,4969,3031,0,0,0,1.9893,1,214.4,4,3027,4.47,0.9885,3066.3,4,1.0,9,1,3,230,0.022141,0.1791,46.875,40,13.7,0.1144,0.0375,0,0,0,0,0.179104,0.015625,11,0.9128,2.9725,0.4923
42,4968,3021,0,0,3,1.9952,1,209.8,3,3019,4.51,0.9869,3062.1,2,1.0,9,0,0,201,0.025839,0.1961,40.0,41,14.7,0.1046,0.0489,0,0,0,0,0.196078,0.015625,9,0.9203,3.0313,0.4944
43,4967,3142,0,0,3,1.9819,1,218.8,3143,0,4.56,1.0238,3069.8,0,1.0,9,0,0,200,0.027175,0.1967,0.0,42,15.7,0.1093,0.0377,0,0,0,0,0.196721,0.015625,9,0.9206,3.1742,0.4992
44,4966,3090,2,5,3,1.9315,1,221.6,3078,0,4.44,1.006,3071.7,12,1.0,13,6,2,266,0.019429,0.1294,134.1463,43,11.5,0.0874,0.0264,1,0,0,0,0.129412,0.015625,14,0.8793,3.2683,0.4968
45,4966,2964,1,5,3,1.7537,1,220.0,5,2954,4.3,0.9682,3061.5,10,1.0,10,1,4,267,0.019754,0.1368,113.6364,44,14.7,0.0934,0.0297,1,0,0,0,0.136842,0.015625,13,0.8858,3.3104,0.4938
46,4965,3141,2,5,3,1.7512,2,221.6,3124,0,4.57,1.024,3069.2,19,1.0,11,2,1,277,0.018355,0.1538,218.3908,45,10.4,0.0879,0.0296,1,1,0,0,0.153846,0.015625,12,0.8984,3.3873,0.4939
47,4963,2944,2,5,3,1.9142,2,214.6,4,2926,4.37,0.9629,3057.3,18,1.0,13,2,0,306,0.018132,0.1134,187.5,46,9.6,0.0825,0.0179,2,0,0,0,0.113402,0.015625,13,0.8622,3.4389,0.4937
48,4962,2941,1,5,3,1.9395,2,212.7,8,2923,4.43,0.9655,3046.2,18,1.0,14,5,4,348,0.014249,0.0952,155.1724,47,8.1,0.0722,0.0177,1,1,0,0,0.095238,0.015625,16,0.8359,3.4865,0.4919
49,4961,3033,0,0,3,1.9349,2,212.5,8,3025,4.4,0.9961,3045.0,8,1.0,14,0,0,306,0.018537,0.1304,88.8889,48,9.1,0.0739,0.02,0,0,0,0,0.130435,0.015625,14,0.8802,3.5517,0.4918
50,4959,2999,2,5,1,1.9543,1,202.8,8,2981,4.44,0.9863,3040.6,18,1.0,16,4,2,256,0.017268,0.1,157.8947,99,16.1,0.0636,0.0176,1,0,5,0,0.1,0.015625,17,0.8438,3.61,0.4889
51,4956,3085,0,0,1,1.9566,1,179.4,3080,0,4.45,1.0132,3044.8,5,1.0,13,0,3,251,0.01814,0.0935,51.5464,100,18.7,0.0696,0.0196,0,1,4,0,0.093458,0.015625,16,0.8328,3.6848,0.4873
52,4956,3106,1,5,0,1.9116,1,177.3,3098,0,4.44,1.0181,3050.6,8,1.0,12,1,2,235,0.022677,0.1605,102.5641,31,8.7,0.0905,0.0379,1,0,2,0,0.160494,0.015625,14,0.9026,3.6971,0.4852
53,4954,3076,2,4,1,1.8553,1,164.3,3073,0,4.44,1.0075,3053.1,3,1.0,11,2,3,259,0.019987,0.1711,42.8571,32,7.1,0.0996,0.0324,0,1,1,0,0.171053,0.015625,14,0.9087,3.6971,0.4843
54,4951,3107,1,3,3,1.8376,2,168.2,3102,0,4.55,1.016,3058.2,5,1.0,12,4,3,245,0.018815,0.1494,60.9756,33,6.8,0.0862,0.0246,0,1,1,0,0.149425,0.015625,14,0.8954,3.6971,0.4804
55,4946,3028,0,0,3,1.7139,2,164.5,0,3023,4.41,0.9911,3055.3,5,1.0,11,0,1,215,0.026195,0.1765,60.6061,34,8.4,0.098,0.0376,0,0,1,0,0.176471,0.015625,12,0.9115,3.6971,0.4764
56,4943,2977,0,0,3,1.6347,1,164.0,0,2972,4.36,0.9768,3047.9,5,1.0,10,0,1,210,0.024795,0.1803,67.7966,35,10.0,0.1202,0.044,0,0,1,0,0.180328,0.015625,11,0.9134,3.8121,0.4771
57,4937,3087,2,5,1,1.5701,1,168.4,3076,0,4.5,1.0116,3051.6,11,1.0,11,3,2,252,0.020435,0.1549,147.0588,36,9.4,0.0951,0.0349,2,0,1,0,0.15493,0.015625,13,0.8991,3.8966,0.4768
58,4935,3007,0,0,1,1.7913,1,164.4,3,3004,4.43,0.9868,3047.3,3,1.0,10,3,4,248,0.022661,0.1778,24.3902,14,6.6,0.1148,0.0496,0,1,0,0,0.177778,0.015625,13,0.9121,4.0522,0.4788
59,4931,3129,1,4,1,1.8355,1,170.0,3126,0,4.55,1.0245,3055.2,4,1.0,9,1,2,226,0.025387,0.1562,66.6667,15,7.8,0.112,0.0293,0,0,0,0,0.15625,0.015625,11,0.9,4.2084,0.4808
60,4929,2941,0,0,3,1.9473,1,164.5,5,2936,4.49,0.9661,3044.3,5,1.0,9,1,1,212,0.026341,0.1509,76.9231,16,8.8,0.1006,0.0305,0,0,0,0,0.150943,0.015625,10,0.8965,4.265,0.4818
61,4924,3024,2,5,1,1.9608,1,168.5,4,3010,4.48,0.994,3042.4,14,1.0,8,2,3,249,0.021531,0.1558,200.0,17,6.6,0.1126,0.0303,2,2,0,0,0.155844,0.015625,10,0.8997,4.3429,0.4821
62,4922,3060,2,5,1,1.9555,1,163.8,3040,0,4.45,1.0052,3044.1,20,1.0,10,2,0,234,0.021439,0.1839,232.5581,18,6.1,0.1078,0.0388,2,0,0,0,0.229885,0.015625,9,0.932,4.5728,0.484
63,4922,3087,1,4,3,1.9778,2,173.0,3069,0,4.42,1.0127,3048.2,18,1.0,9,1,2,251,0.021394,0.1375,243.2432,19,5.1,0.0964,0.0241,0,1,0,0,0.1625,0.015625,10,0.9038,4.7353,0.4833
64,4921,3014,2,5,1,1.9598,2,167.6,0,2999,4.44,0.9898,3044.9,15,1.0,10,5,4,255,0.021315,0.1461,164.557,20,4.8,0.1011,0.0261,1,1,0,0,0.179775,0.015625,11,0.9131,4.9151,0.4833
65,4916,3082,2,4,3,1.9424,2,166.5,3070,0,4.54,1.011,3048.4,12,1.0,12,2,0,253,0.019044,0.1471,179.1045,21,4.8,0.0861,0.0367,0,0,0,0,0.176471,0.015625,11,0.9115,5.0916,0.4811
66,4916,3076,0,0,3,1.9535,2,171.9,3075,0,4.57,1.0082,3051.1,1,1.0,11,1,2,262,0.020509,0.1392,0.0,22,5.9,0.0759,0.0246,0,1,0,0,0.151899,0.015625,11,0.8971,5.2308,0.4788
67,4916,3001,1,5,3,1.8911,1,166.6,0,2996,4.4,0.9851,3046.3,5,1.0,9,1,3,251,0.020239,0.1711,73.5294,23,7.4,0.1118,0.0317,1,1,0,0,0.197368,0.015625,11,0.9208,5.4282,0.4796
68,4916,2976,0,0,3,1.8577,1,169.7,0,2971,4.43,0.9791,3039.6,5,1.0,7,0,2,191,0.02851,0.2553,111.1111,24,9.3,0.1532,0.0638,0,1,0,0,0.255319,0.015625,8,0.9388,5.6409,0.4823
69,4914,3027,0,0,3,1.7465,1,166.7,0,3022,4.45,0.9962,3038.4,5,1.0,7,0,0,162,0.033036,0.2444,111.1111,25,10.3,0.1644,0.0592,0,0,0,0,0.311111,0.015625,6,0.9498,5.9521,0.4866
70,4913,2984,0,0,3,1.9656,1,167.0,0,2974,4.45,0.9838,3033.2,10,1.0,10,5,2,184,0.024665,0.1923,208.3333,26,7.9,0.1231,0.0394,0,0,0,0,0.192308,0.015625,9,0.9187,6.1444,0.4873
71,4911,3016,0,0,3,1.9855,1,173.0,7,3004,4.48,0.9949,3031.6,12,1.0,14,7,3,210,0.019761,0.1333,176.4706,27,6.4,0.08,0.0323,0,0,0,0,0.133333,0.015625,13,0.8828,6.251,0.487
72,4910,3032,1,5,3,1.9544,1,166.5,3019,0,4.52,1.0001,3031.6,13,1.0,12,2,4,234,0.019575,0.1519,154.9296,28,8.2,0.0928,0.0329,1,0,0,0,0.189873,0.015625,13,0.9177,6.4409,0.4883
73,4910,3004,1,4,1,1.7806,1,163.7,13,2991,4.48,0.9917,3029.0,13,1.0,11,3,4,251,0.019592,0.1081,179.1045,21,6.9,0.0865,0.0234,0,1,0,0,0.216216,0.015625,13,0.9277,6.6166,0.4877
74,4908,3020,0,0,1,1.8956,2,164.2,7,3008,4.43,0.9973,3028.1,12,1.0,13,3,1,218,0.021309,0.127,203.3898,22,6.7,0.0825,0.0256,0,0,0,0,0.253968,0.015625,10,0.9385,6.8705,0.487
75,4908,3036,0,0,3,1.8905,1,166.9,3029,0,4.47,1.0023,3028.9,7,1.0,14,3,2,218,0.01827,0.1129,122.807,23,6.9,0.0806,0.018,0,0,0,0,0.225806,0.015625,12,0.9308,7.0964,0.4846
76,4907,3067,0,0,3,1.8911,1,165.7,3065,0,4.5,1.0114,3032.5,2,1.0,12,0,2,214,0.020812,0.1379,35.7143,24,8.8,0.0966,0.0235,0,0,0,0,0.224138,0.015625,11,0.9303,7.3205,0.4835
77,4907,3055,1,4,3,1.9299,1,164.3,3051,0,4.53,1.0067,3034.7,4,1.0,10,1,3,228,0.021855,0.2031,65.5738,25,10.8,0.0875,0.0455,0,0,0,0,0.203125,0.015625,12,0.9231,7.4611,0.4828
78,4906,3125,1,5,3,1.9219,1,172.8,3130,0,4.56,1.0298,3044.2,5,1.0,9,1,2,234,0.022384,0.1714,75.7576,26,12.0,0.1071,0.0323,1,0,0,0,0.171429,0.015625,10,0.9089,7.6325,0.4827
79,4906,3081,0,0,3,1.9957,2,169.4,3080,0,4.47,1.0109,3047.7,1,1.0,8,1,2,213,0.023306,0.2143,0.0,27,14.4,0.1161,0.0528,0,0,0,0,0.214286,0.015625,9,0.9271,7.7933,0.4837
80,4905,3054,1,3,1,1.9701,1,169.7,3052,0,4.5,1.0019,3048.3,2,1.0,7,1,2,200,0.02416,0.2128,46.5116,28,13.9,0.1702,0.055,0,2,0,0,0.234043,0.015625,8,0.9332,8.0273,0.4851
81,4904,3069,1,4,1,1.9839,1,169.5,3065,0,4.47,1.0061,3050.3,4,1.0,6,1,2,171,0.02683,0.2037,80.0,29,11.3,0.1667,0.0423,0,1,0,0,0.203704,0.015625,8,0.9233,8.194,0.4843
82,4903,3005,1,5,1,1.9725,2,173.6,4,2996,4.4,0.9865,3046.0,9,1.0,6,1,1,150,0.036831,0.2326,225.0,30,12.0,0.1512,0.0639,1,0,0,0,0.232558,0.015625,7,0.9328,8.287,0.4809
83,4901,2980,0,0,1,1.9591,2,170.2,7,2973,4.35,0.9804,3039.7,7,1.0,8,3,1,149,0.036105,0.2157,142.8571,31,9.8,0.1373,0.0518,0,0,0,0,0.215686,0.015625,7,0.9276,8.385,0.4788
84,4901,2994,2,5,1,1.9575,1,174.7,10,2976,4.49,0.9867,3035.4,18,1.0,12,7,3,220,0.020615,0.1333,250.0,32,7.2,0.088,0.034,1,0,0,0,0.133333,0.015625,13,0.8828,8.4517,0.4773
85,4899,3074,0,0,3,1.9315,1,170.0,3066,0,4.49,1.0115,3039.1,8,1.0,10,0,2,203,0.023065,0.1772,114.2857,33,7.5,0.1108,0.0349,0,1,0,0,0.177215,0.015625,10,0.9118,8.5276,0.4759
86,4898,3043,2,4,1,1.8081,1,167.7,3031,0,4.47,1.0012,3039.5,12,1.0,11,4,3,214,0.022859,0.2131,181.8182,34,7.5,0.1189,0.0455,0,0,0,0,0.213115,0.015625,12,0.9267,8.5932,0.4737
87,4898,2985,0,0,1,1.926,1,174.4,4,2982,4.38,0.9841,3034.4,3,1.0,9,1,3,181,0.026895,0.1803,33.8983,35,9.7,0.1352,0.0379,0,0,0,0,0.196721,0.015625,9,0.9206,8.6916,0.4738
88,4898,3066,2,4,1,1.9166,1,168.3,3063,0,4.5,1.0094,3037.4,3,1.0,9,2,2,196,0.026652,0.1356,53.5714,36,10.0,0.1229,0.0265,0,0,0,0,0.186441,0.015625,9,0.9162,8.8272,0.4734
89,4897,3076,1,4,1,1.9604,1,174.3,3068,0,4.47,1.0115,3041.1,8,1.0,9,3,3,218,0.025379,0.1636,117.6471,37,10.3,0.0955,0.0271,0,0,0,0,0.163636,0.015625,11,0.9045,8.9363,0.4736
90,4896,3049,0,0,1,1.9776,2,169.9,3046,0,4.51,1.0024,3041.8,3,1.0,8,0,1,169,0.031932,0.1951,73.1707,38,12.2,0.128,0.0394,0,0,0,0,0.195122,0.015625,8,0.9199,9.0094,0.4753
91,4895,3060,0,0,0,1.948,1,175.5,3057,0,4.52,1.0054,3043.6,3,1.0,8,0,0,169,0.031844,0.2083,63.8298,39,13.2,0.1406,0.0429,0,0,0,0,0.208333,0.015625,8,0.925,9.2178,0.4778
92,4895,3058,0,0,0,1.9326,1,169.3,3055,0,4.52,1.0043,3044.9,3,1.0,7,0,1,169,0.032904,0.18,63.8298,40,15.1,0.1667,0.0381,0,1,0,0,0.18,0.015625,8,0.9132,9.3778,0.4802
93,4894,3073,2,5,3,1.9911,1,175.0,3054,0,4.54,1.0083,3047.6,19,1.0,14,12,5,240,0.01775,0.1412,240.0,31,5.1,0.0863,0.0263,1,1,0,0,0.141176,0.015625,14,0.8893,9.4013,0.4786
94,4892,3001,3,4,3,1.9846,1,169.3,14,2978,4.52,0.9861,3043.2,23,1.0,16,6,4,273,0.015464,0.0962,223.4043,32,4.9,0.0673,0.0227,0,0,0,0,0.153846,0.015625,15,0.8984,9.4013,0.4763
95,4889,2962,0,0,3,1.9728,2,166.2,10,2948,4.42,0.9758,3035.4,14,1.0,13,3,6,259,0.016416,0.1236,181.8182,14,3.2,0.1124,0.0302,0,2,0,0,0.157303,0.015625,16,0.9007,9.4013,0.4741
96,4889,2918,2,5,1,1.8736,1,172.5,11,2903,4.38,0.9649,3024.3,15,1.0,15,4,2,239,0.018997,0.1791,223.8806,15,3.3,0.1194,0.0472,2,0,0,0,0.179104,0.015625,13,0.9128,9.4013,0.4718
97,4889,3058,1,4,3,1.8903,1,165.1,3054,0,4.46,1.0101,3027.5,4,1.0,13,1,3,256,0.01904,0.1299,57.1429,16,4.5,0.1039,0.0282,0,1,0,0,0.142857,0.015625,14,0.8906,9.4013,0.4689
98,4888,3011,1,3,3,1.947,2,169.6,8,3003,4.44,0.9951,3025.9,8,1.0,11,2,4,234,0.02048,0.1475,129.6296,17,5.1,0.0902,0.0292,0,0,0,0,0.147541,0.015625,13,0.8941,9.4013,0.4658
99,4886,2998,2,5,3,1.9304,2,167.2,7,2983,4.43,0.9917,3023.2,15,1.0,13,4,2,228,0.018546,0.1412,192.3077,18,4.8,0.102,0.0313,1,0,0,0,0.152941,0.015625,13,0.8978,9.4013,0.465
100,4886,3065,2,4,1,1.884,2,173.3,3046,0,4.52,1.0125,3027.2,19,1.0,19,7,1,264,0.016796,0.1239,179.2453,19,3.6,0.0855,0.0299,0,0,0,0,0.123894,0.015625,17,0.8739,9.4013,0.462
101,4884,3012,3,5,3,1.9037,2,165.3,7,2995,4.48,0.9954,3025.8,17,1.0,20,8,7,334,0.01209,0.0894,148.1481,20,3.8,0.0623,0.0154,1,1,0,0,0.130081,0.015625,21,0.8799,9.4013,0.4589
102,4882,2927,0,0,3,1.875,2,172.4,6,2917,4.37,0.9707,3016.5,10,1.0,17,3,6,291,0.014244,0.1075,120.4819,21,4.2,0.0753,0.0228,0,0,0,0,0.172043,0.015625,16,0.9092,9.4013,0.4565
103,4880,3005,1,5,3,1.9332,1,157.9,6,2994,4.45,0.9966,3015.4,11,1.0,17,2,2,264,0.016127,0.1124,119.0476,22,5.1,0.0758,0.019,1,0,0,0,0.157303,0.015625,13,0.9007,9.4013,0.4541
104,4878,3066,0,0,3,1.9576,1,170.5,3066,0,4.53,1.0152,3020.2,0,1.0,12,0,5,249,0.018849,0.1216,0.0,23,7.3,0.0845,0.0237,0,0,0,0,0.135135,0.015625,12,0.8844,9.4013,0.4517
105,4875,2984,1,5,3,1.9699,1,165.1,5,2979,4.41,0.9891,3016.7,5,1.0,10,1,3,214,0.023565,0.2029,73.5294,24,8.1,0.1333,0.053,1,0,0,0,0.202899,0.015625,11,0.923,9.4013,0.4493
106,4871,2952,2,4,1,1.9569,1,160.4,6,2943,4.39,0.9805,3010.6,9,1.0,10,5,5,258,0.01874,0.1618,96.4,18,5.9,0.1059,0.0329,0,0,0,0,0.161765,0.015625,13,0.9034,9.4601,0.4488
107,4866,2993,1,4,3,1.9652,2,169.9,11,2982,4.54,0.9947,3008.9,11,1.0,10,4,4,232,0.018902,0.1831,169.2308,11,3.7,0.081,0.0379,0,1,0,0,0.183099,0.015625,14,0.9147,9.5446,0.4481
108,4862,2980,0,0,3,1.9332,2,158.5,8,2972,4.49,0.9913,3006.1,8,1.0,10,0,0,177,0.025396,0.1356,137.931,12,4.7,0.1102,0.0245,0,0,0,0,0.135593,0.015625,10,0.8848,9.6124,0.4469
109,4858,3042,1,5,3,1.9621,1,170.9,3029,0,4.55,1.0108,3009.6,13,1.0,7,1,4,200,0.027123,0.2029,220.339,13,5.9,0.1188,0.0401,1,0,0,0,0.202899,0.015625,11,0.923,9.6559,0.4482
110,4853,2980,0,0,3,1.969,1,163.0,4,2976,4.4,0.9911,3006.7,4,1.0,6,0,1,155,0.034259,0.2,75.4717,14,7.2,0.1545,0.0286,0,1,0,0,0.2,0.015625,7,0.9219,9.6559,0.4501
