window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
48,4984,3041,0,0,3,1.9494,1,201.6,3,3034,4.41,0.9835,3092.2,7,1.0,15,4,9,313,0.014283,0.1633,83.3333,46,10.3,0.0758,0.035,0,0,0,0,0.163265,0.015625,18,0.9043,4.5689,0.5353
49,4984,3022,0,0,3,1.9855,1,195.9,5,3017,4.44,0.9794,3085.5,5,1.0,14,3,4,226,0.02043,0.125,80.6452,47,10.2,0.0859,0.0249,0,1,0,0,0.1875,0.015625,11,0.9167,4.7564,0.5337
50,4983,3021,0,0,3,1.9072,1,206.7,3,3018,4.44,0.9811,3079.3,3,1.0,11,0,3,150,0.026274,0.1538,50.8475,97,21.8,0.1026,0.0373,0,0,3,0,0.230769,0.015625,10,0.9323,4.9872,0.535
51,4981,3110,1,5,3,1.8554,1,195.5,3105,0,4.48,1.009,3082.3,5,1.0,10,1,2,162,0.026964,0.2623,84.7458,98,24.6,0.1054,0.0615,1,0,3,0,0.311475,0.015625,9,0.9498,5.1347,0.5396
52,4980,3107,0,0,3,1.9501,1,177.6,3105,0,4.53,1.0073,3084.6,2,1.0,8,2,4,166,0.029691,0.1587,0.0,99,30.9,0.1247,0.0363,0,0,3,0,0.285714,0.015625,9,0.9453,5.4046,0.5454
53,4980,3037,0,0,3,1.9772,1,164.4,0,3037,4.48,0.986,3080.1,0,1.0,7,0,1,127,0.035053,0.2222,0.0,100,34.7,0.1444,0.0456,0,1,3,0,0.377778,0.015625,6,0.9586,5.5824,0.5513
54,4979,3144,1,3,3,1.9527,1,174.2,3142,0,4.51,1.0187,3086.2,2,1.0,8,1,0,118,0.041051,0.1818,45.4545,101,31.2,0.1364,0.0341,0,0,3,0,0.318182,0.015625,6,0.9509,5.8096,0.555
55,4979,3037,1,3,3,1.9657,1,164.6,2,3035,4.49,0.9856,3081.5,2,1.0,8,3,3,137,0.028845,0.1509,0.0,102,30.9,0.1195,0.0187,0,0,3,0,0.245283,0.015625,8,0.9363,6.036,0.557
56,4979,3080,1,4,1,1.9502,2,167.2,0,3075,4.4,0.9996,3081.3,5,1.0,10,3,1,142,0.030832,0.1406,80.6452,103,25.5,0.1042,0.0223,0,0,3,0,0.21875,0.015625,7,0.9286,6.2548,0.558
57,4978,3053,0,0,3,1.9242,2,167.4,0,3043,4.39,0.9917,3078.6,10,1.0,11,5,4,164,0.023185,0.1343,172.4138,104,23.6,0.0896,0.0326,0,0,3,0,0.208955,0.015625,11,0.9252,6.4488,0.5578
58,4977,3082,1,3,1,1.9941,1,170.4,3077,0,4.45,1.001,3079.0,5,1.0,11,2,2,157,0.023388,0.1194,64.5161,105,24.5,0.0995,0.0237,0,0,3,0,0.208955,0.015625,10,0.9252,6.6429,0.5594
59,4975,3184,1,4,2,1.9641,1,163.0,3225,0,4.56,1.0448,3093.5,7,1.0,14,8,5,205,0.020091,0.1059,63.2911,106,19.9,0.0784,0.0186,0,0,3,0,0.141176,0.015625,13,0.8893,6.7723,0.5596
60,4974,3126,2,5,2,1.9052,2,168.3,3110,0,4.49,1.0095,3096.6,16,1.0,12,4,6,242,0.019378,0.2381,189.1892,107,18.5,0.0969,0.0542,2,0,2,0,0.238095,0.015625,14,0.9344,6.927,0.5582
61,4972,3067,0,0,1,1.9583,2,166.3,2,3065,4.49,0.9913,3093.8,2,1.0,12,2,2,215,0.020881,0.1389,14.7059,108,19.2,0.0913,0.0358,0,0,2,0,0.166667,0.015625,13,0.9062,7.0937,0.5567
62,4971,3038,0,0,0,1.9475,1,171.2,1,3035,4.47,0.9837,3088.5,3,1.0,10,3,5,219,0.020548,0.1364,0.0,109,23.7,0.1017,0.0331,0,0,2,0,0.181818,0.015625,14,0.9141,7.2755,0.556
63,4970,2973,1,4,1,1.9653,1,165.8,4,2969,4.33,0.966,3077.5,4,1.0,8,2,4,183,0.029881,0.1698,60.0,110,28.6,0.1289,0.0405,0,1,2,0,0.283019,0.015625,10,0.9448,7.5585,0.5579
64,4970,3076,0,0,1,1.9735,1,164.0,0,3076,4.46,0.9996,3077.3,0,1.0,6,0,2,144,0.033621,0.22,0.0,111,37.5,0.152,0.0457,0,1,2,0,0.32,0.015625,7,0.9512,7.8785,0.5584
65,4968,3042,0,0,0,1.9547,1,170.7,0,3042,4.39,0.9896,3074.0,0,1.0,6,0,0,99,0.050185,0.3103,0.0,112,38.5,0.1793,0.0673,0,0,2,0,0.310345,0.015625,5,0.9497,8.1544,0.5617
66,4968,3025,1,3,1,1.9763,1,165.4,3,3018,4.44,0.9856,3069.3,7,1.0,9,6,3,142,0.028406,0.18,152.1739,113,25.7,0.15,0.0462,0,1,2,0,0.32,0.015625,9,0.9512,8.4744,0.5629
67,4968,3019,0,0,3,1.9871,1,175.9,0,3019,4.41,0.9851,3064.5,0,1.0,8,0,1,120,0.036574,0.1905,0.0,114,29.9,0.125,0.0357,0,0,2,0,0.238095,0.015625,8,0.9344,8.7125,0.5624
68,4965,3128,0,0,3,1.9785,1,166.8,3128,0,4.5,1.0187,3070.6,0,1.0,8,0,0,110,0.039833,0.1463,0.0,115,30.9,0.1341,0.0226,0,0,2,0,0.268293,0.015625,7,0.9418,8.9808,0.5627
69,4964,3198,3,5,3,1.9799,1,171.8,3225,0,4.61,1.0494,3086.6,14,1.0,9,3,2,179,0.028002,0.1449,212.1212,116,27.7,0.1135,0.0298,2,0,2,0,0.173913,0.015625,10,0.9102,9.1547,0.561
70,4963,3001,1,3,3,1.9218,1,169.1,4,2983,4.49,0.9748,3078.5,18,1.0,8,3,4,184,0.024373,0.1818,268.6567,117,27.8,0.1195,0.0481,0,1,2,0,0.181818,0.015625,11,0.9141,9.2716,0.5587
71,4961,3120,1,4,3,1.871,2,167.3,3102,0,4.54,1.0122,3082.4,18,1.0,8,1,1,147,0.035276,0.1803,305.0847,118,28.6,0.1311,0.0317,0,0,2,0,0.180328,0.015625,9,0.9134,9.3863,0.559
72,4961,3056,1,5,3,1.8474,2,171.5,4,3043,4.5,0.9922,3079.9,13,1.0,9,1,0,161,0.030324,0.1974,171.0526,119,26.3,0.1162,0.0383,1,0,2,0,0.197368,0.015625,9,0.9208,9.4653,0.5593
73,4960,3096,0,0,3,1.8506,2,167.6,3092,0,4.47,1.0047,3081.4,4,1.0,9,0,0,161,0.030648,0.2093,93.0233,120,27.3,0.1202,0.0435,0,0,2,0,0.209302,0.015625,9,0.9253,9.5816,0.5602
74,4959,3072,0,0,3,1.8516,1,176.6,0,3072,4.49,0.9972,3080.5,0,1.0,7,0,2,161,0.029255,0.2,0.0,121,35.1,0.144,0.0297,0,1,2,0,0.2,0.015625,9,0.9219,9.7816,0.5625
75,4958,3019,0,0,3,1.7899,1,169.0,0,3019,4.38,0.9819,3074.7,0,1.0,6,0,1,122,0.031981,0.234,0.0,122,41.5,0.1532,0.0401,0,0,2,0,0.234043,0.015625,7,0.9332,9.9305,0.5651
76,4957,3049,2,3,1,1.8451,1,173.6,0,3044,4.45,0.9924,3072.2,5,1.0,9,5,2,143,0.030338,0.1695,94.3396,123,27.6,0.1017,0.0383,0,0,2,0,0.237288,0.015625,9,0.9342,9.9983,0.5621
77,4957,2994,1,3,1,1.8729,1,168.0,2,2983,4.45,0.9769,3064.8,11,1.0,12,5,2,167,0.025171,0.15,181.8182,124,21.4,0.1033,0.03,0,0,2,0,0.183333,0.015625,11,0.9148,10.065,0.5601
78,4956,3010,1,5,3,1.9111,2,168.6,13,2997,4.43,0.9838,3059.6,13,1.0,14,9,7,219,0.018795,0.1364,173.3333,125,18.2,0.0841,0.027,1,1,2,0,0.136364,0.015625,17,0.8854,10.0991,0.5555
79,4954,3027,2,5,3,1.8992,2,175.3,14,3003,4.44,0.9904,3056.5,24,1.0,15,8,7,251,0.015713,0.13,231.0787,126,15.3,0.0833,0.0272,2,1,2,0,0.13,0.015625,17,0.8798,10.1991,0.5511
80,4952,3074,2,5,3,1.9647,2,168.1,3053,0,4.48,1.0052,3058.1,21,1.0,16,5,4,239,0.017205,0.1771,244.186,127,14.8,0.0863,0.0388,1,0,2,0,0.177083,0.015625,18,0.9118,10.2616,0.5472
81,4952,3028,2,5,3,1.9952,2,175.2,12,2996,4.47,0.9911,3055.3,32,1.0,14,3,5,274,0.015294,0.121,284.4037,128,16.6,0.0726,0.0244,2,1,2,0,0.193548,0.015625,18,0.9193,10.318,0.5453
82,4952,3082,4,5,1,1.9958,2,169.0,3048,0,4.56,1.0079,3057.8,34,1.0,16,6,4,287,0.01593,0.0977,268.2927,129,15.0,0.0693,0.0224,2,1,2,0,0.157895,0.015625,17,0.901,10.3481,0.5439
83,4950,3062,0,0,1,1.9964,2,171.5,3054,0,4.56,1.0012,3058.2,8,1.0,16,0,0,257,0.017764,0.129,87.9121,130,16.0,0.0741,0.028,0,0,2,0,0.182796,0.015625,14,0.9145,10.3911,0.5424
84,4949,2924,1,4,3,1.9853,1,170.1,10,2915,4.42,0.9604,3045.5,9,1.0,15,1,2,277,0.01642,0.1163,109.7561,131,17.5,0.0727,0.0258,0,1,2,0,0.162791,0.015625,15,0.904,10.4609,0.5426
85,4949,2992,1,4,3,1.9682,1,172.1,3,2980,4.45,0.9841,3040.4,12,1.0,20,10,5,309,0.012343,0.1064,139.5349,90,7.0,0.0562,0.0217,0,0,1,0,0.106383,0.015625,19,0.8531,10.4715,0.5408
86,4946,3079,1,3,3,1.9654,2,169.8,3069,0,4.51,1.0115,3044.1,10,1.0,18,2,4,294,0.015482,0.0982,99.0099,91,8.0,0.0587,0.0221,0,0,1,0,0.125,0.015625,17,0.875,10.4715,0.5379
87,4945,3027,0,0,3,1.9671,2,169.9,0,3022,4.48,0.9949,3042.5,5,1.0,15,0,3,282,0.016274,0.1042,57.4713,92,10.3,0.0729,0.0201,0,1,1,0,0.145833,0.015625,16,0.8929,10.4715,0.5375
88,4944,3108,0,0,3,1.9585,1,172.8,3107,0,4.53,1.0194,3048.7,1,1.0,11,1,5,254,0.018607,0.1806,0.0,93,13.9,0.0903,0.0405,0,0,1,0,0.222222,0.015625,14,0.9297,10.4715,0.5392
89,4944,3053,0,0,3,1.966,1,167.7,3051,0,4.4,1.0013,3049.1,2,1.0,10,2,3,221,0.021919,0.1429,39.2157,94,15.1,0.1,0.0258,0,1,1,0,0.178571,0.015625,11,0.9125,10.4715,0.5411
90,4941,3042,1,3,3,1.966,1,173.1,2,3040,4.5,0.9979,3048.4,2,1.0,9,1,2,180,0.026399,0.1607,38.4615,95,17.2,0.1179,0.0371,0,0,1,0,0.178571,0.015625,9,0.9125,10.4715,0.5429
91,4939,3015,1,5,1,1.9401,1,169.1,1,3009,4.49,0.9901,3045.3,6,1.0,9,2,2,194,0.024906,0.1639,86.2069,96,18.1,0.1175,0.0402,1,0,1,0,0.163934,0.015625,10,0.9047,10.4715,0.5428
92,4939,3050,1,3,3,1.9855,2,174.5,3042,0,4.42,1.0014,3045.7,8,1.0,13,6,2,211,0.020456,0.1493,125.0,97,13.2,0.0896,0.0309,0,0,1,0,0.149254,0.015625,13,0.8953,10.4715,0.5407
93,4937,3123,1,3,3,1.9803,2,171.5,3115,0,4.45,1.0229,3053.1,8,1.0,12,0,1,211,0.021229,0.1739,125.0,98,14.4,0.0841,0.0367,0,1,1,0,0.173913,0.015625,13,0.9102,10.4715,0.5378
94,4937,2974,1,5,3,1.9875,2,168.1,6,2958,4.43,0.9765,3045.5,16,1.0,14,4,2,230,0.019665,0.1505,183.908,99,13.2,0.0806,0.0351,1,0,1,0,0.193548,0.015625,14,0.9193,10.4715,0.5355
95,4935,3140,1,5,3,1.9681,2,177.1,3139,0,4.59,1.03,3055.2,8,1.0,11,1,4,244,0.019566,0.1392,109.589,100,15.2,0.0796,0.033,1,0,1,0,0.21519,0.015625,14,0.9274,10.4715,0.5334
96,4935,3015,0,0,3,1.9699,2,168.5,3,3007,4.47,0.9881,3051.4,8,1.0,10,0,1,193,0.027316,0.1639,131.1475,101,17.4,0.1054,0.0391,0,0,1,0,0.213115,0.015625,9,0.9267,10.4715,0.532
97,4934,3047,2,5,1,1.9859,1,175.8,3,3031,4.49,0.9987,3051.0,16,1.0,12,3,1,220,0.0211,0.1558,219.1781,102,15.1,0.0844,0.032,1,0,1,0,0.168831,0.015625,11,0.9075,10.4715,0.5306
98,4934,3144,1,3,3,1.9593,1,166.7,3141,0,4.54,1.0299,3060.6,11,1.0,13,3,2,243,0.017487,0.141,138.8889,103,14.8,0.0769,0.0265,0,0,1,0,0.141026,0.015625,12,0.8892,10.4715,0.5299
99,4933,3037,1,4,3,1.8999,2,176.7,6,3031,4.5,0.993,3058.3,6,1.0,14,3,2,264,0.017998,0.1196,67.4157,104,14.6,0.0761,0.02,0,0,1,0,0.152174,0.015625,13,0.8973,10.4715,0.5295
100,4933,3061,1,5,3,1.968,2,166.3,3048,0,4.48,1.0008,3058.6,13,1.0,16,5,3,294,0.015163,0.1111,134.0206,105,13.4,0.0629,0.0274,1,0,1,0,0.111111,0.015625,15,0.8594,10.4715,0.5292
101,4932,3075,0,0,3,1.9724,2,171.8,3063,0,4.51,1.0049,3060.2,12,1.0,14,0,2,289,0.016994,0.1089,126.3158,106,15.0,0.0718,0.019,0,1,1,0,0.108911,0.015625,14,0.8565,10.4715,0.5293
102,4932,3111,0,0,3,1.9591,1,170.0,3102,0,4.57,1.015,3065.0,9,1.0,12,0,2,256,0.020386,0.117,101.1236,107,16.9,0.0881,0.0283,0,1,1,0,0.117021,0.015625,13,0.8665,10.4715,0.5296
103,4932,3100,0,0,3,1.9742,1,167.4,3097,0,4.51,1.0103,3068.3,3,1.0,12,0,0,217,0.022439,0.1127,42.2535,108,17.9,0.0946,0.0272,0,0,1,0,0.112676,0.015625,12,0.8613,10.4715,0.5302
104,4932,3070,1,5,1,1.9383,1,173.4,3065,0,4.52,1.0005,3068.5,5,1.0,10,1,3,240,0.021975,0.1642,83.3333,109,20.6,0.1045,0.0323,1,2,1,0,0.164179,0.015625,13,0.9048,10.4715,0.53
105,4932,3135,0,0,3,1.8841,1,166.6,3136,0,4.59,1.0199,3074.9,0,1.0,9,0,1,184,0.022428,0.1698,0.0,110,23.4,0.1038,0.0344,0,0,1,0,0.169811,0.015625,10,0.908,10.4715,0.5301
106,4931,3077,1,4,1,1.9532,1,174.8,3077,0,4.46,1.0006,3075.1,0,1.0,9,1,1,192,0.02478,0.1754,0.0,111,23.8,0.1088,0.0335,0,1,1,0,0.175439,0.015625,10,0.9109,10.4715,0.5288
107,4929,3074,0,0,3,1.9506,1,168.1,8,3066,4.53,0.9997,3075.0,8,1.0,14,8,3,223,0.01761,0.1081,88.2353,112,15.9,0.0676,0.019,0,0,1,0,0.162162,0.015625,15,0.9036,10.4715,0.5264
108,4927,2979,0,0,3,1.9328,1,174.0,6,2973,4.37,0.9717,3065.9,6,1.0,13,2,3,220,0.018578,0.1538,67.7966,113,18.2,0.0892,0.031,0,0,1,0,0.153846,0.015625,15,0.8984,10.4715,0.524
109,4924,2991,1,4,3,1.8813,1,168.3,4,2984,4.38,0.9779,3058.7,7,1.0,11,1,3,195,0.021609,0.1452,118.6441,114,21.2,0.0968,0.0295,0,0,1,0,0.16129,0.015625,11,0.9031,10.4715,0.5227
110,4924,2964,0,0,3,1.846,1,165.8,1,2963,4.47,0.9719,3049.7,1,1.0,9,1,3,189,0.024389,0.1897,0.0,115,26.4,0.0931,0.0467,0,0,1,0,0.189655,0.015625,11,0.9176,10.4715,0.5206
