window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
12,5000,3140,1,3,1,1.9886,1,153.6,3135,0,4.57,1.0039,3127.8,5,1.0,22,3,8,358,0.012106,0.0909,36.5854,11,9.1,0.053,0.0209,0,0,0,0,0.090909,0.015625,25,0.8281,0.5574,0.3774
13,5000,2979,0,0,3,1.9937,1,147.7,5,2974,4.35,0.9589,3106.6,5,1.0,15,2,9,310,0.014153,0.1045,68.9655,12,8.7,0.0697,0.021,0,0,0,0,0.104478,0.015625,23,0.8504,0.632,0.3974
14,5000,3026,1,4,1,1.9812,1,154.5,3,3018,4.51,0.9774,3095.8,8,1.0,15,6,6,250,0.015199,0.1266,111.1111,13,6.9,0.0422,0.0242,0,0,0,0,0.164557,0.015625,16,0.905,0.7586,0.4063
15,5000,3152,3,5,1,1.905,1,153.9,3129,0,4.55,1.0158,3102.8,23,1.0,16,5,4,280,0.014255,0.1122,258.427,14,5.2,0.0714,0.0245,2,0,0,0,0.193878,0.015625,17,0.9194,0.8504,0.4108
16,5000,3115,3,5,3,1.9467,2,154.2,3092,0,4.53,1.0035,3104.3,23,1.0,16,3,3,309,0.016874,0.1154,232.3232,15,4.1,0.0793,0.0286,3,0,0,0,0.163462,0.015625,14,0.9044,0.9081,0.4128
17,5000,3143,1,3,3,1.9299,2,161.9,3130,0,4.52,1.0111,3108.6,13,1.0,15,4,5,310,0.015583,0.1212,127.6596,16,5.1,0.0631,0.0267,0,0,0,0,0.141414,0.015625,15,0.8895,0.9687,0.4215
18,5000,3088,0,0,3,1.8447,2,164.7,2,3077,4.46,0.9941,3106.4,11,1.0,14,7,8,308,0.01509,0.1158,119.0476,17,4.1,0.0772,0.025,0,2,0,0,0.147368,0.015625,17,0.894,1.0634,0.4285
19,5000,3047,1,5,1,1.8572,1,164.2,1,3042,4.33,0.9828,3100.5,5,1.0,12,2,4,261,0.018644,0.1231,68.9655,18,5.2,0.0813,0.027,1,0,0,0,0.153846,0.015625,15,0.8984,1.125,0.4356
20,5000,3065,0,0,1,1.9713,1,171.4,0,3065,4.49,0.9896,3097.1,0,1.0,10,0,2,214,0.024636,0.1786,0.0,16,5.4,0.1097,0.0385,0,0,0,0,0.178571,0.015625,10,0.9125,1.1964,0.4493
21,5000,3136,0,0,0,1.9386,1,174.0,3136,0,4.49,1.0114,3100.8,0,1.0,8,0,2,204,0.026054,0.16,0.0,17,7.1,0.1229,0.0466,0,0,0,0,0.32,0.015625,9,0.9512,1.4302,0.4682
22,5000,3117,2,4,1,1.9495,1,171.9,3109,0,4.47,1.0047,3102.3,8,1.0,9,2,1,218,0.024554,0.1905,98.7654,18,6.8,0.0918,0.0395,0,0,0,0,0.190476,0.015625,9,0.918,1.585,0.4667
23,5000,3111,3,4,1,1.8475,1,173.0,3103,0,4.38,1.0025,3103.2,8,1.0,12,4,1,264,0.018648,0.1385,111.1111,19,5.8,0.0857,0.0275,0,0,0,0,0.138462,0.015625,12,0.8872,1.7081,0.4684
24,5000,3031,1,4,3,1.7171,2,176.0,10,3021,4.42,0.9789,3096.3,10,1.0,14,5,3,294,0.016898,0.1111,118.4211,20,5.9,0.06,0.0232,0,0,0,0,0.148148,0.015625,14,0.8945,1.8562,0.4657
25,5000,3168,0,0,3,1.805,2,177.5,3161,0,4.49,1.0209,3103.1,7,1.0,12,0,2,286,0.018377,0.119,75.9494,21,6.4,0.0813,0.0281,0,1,0,0,0.202381,0.015625,13,0.9228,2.0586,0.4679
26,5000,3058,3,5,1,1.9864,1,187.4,11,3037,4.44,0.9868,3098.8,21,1.0,14,3,1,304,0.017351,0.1333,227.2727,22,6.2,0.0778,0.0296,2,0,0,0,0.2,0.015625,13,0.9219,2.2586,0.4755
27,5000,3030,2,5,3,1.9926,1,186.2,6,3014,4.42,0.9799,3092.3,16,1.0,15,2,1,324,0.01522,0.1196,177.7778,23,6.4,0.0652,0.026,1,0,0,0,0.119565,0.015625,14,0.8693,2.3456,0.479
28,5000,3111,4,5,1,1.9984,2,183.8,3088,0,4.47,1.0055,3094.1,23,1.0,18,5,2,368,0.01302,0.0943,227.7228,13,4.7,0.0629,0.0224,1,1,0,0,0.122642,0.015625,18,0.8726,2.4305,0.4815
29,5000,3073,1,3,3,1.9528,2,184.1,5,3065,4.48,0.9938,3092.0,8,1.0,17,1,2,341,0.015516,0.1273,74.7664,14,5.7,0.0616,0.0294,0,0,0,0,0.127273,0.015625,16,0.8772,2.5123,0.4827
30,5000,3120,2,5,3,1.9242,2,188.9,3106,0,4.47,1.0082,3094.7,14,1.0,18,6,5,371,0.012582,0.1167,106.1947,15,5.4,0.063,0.0223,1,1,0,0,0.133333,0.015625,19,0.8828,2.6456,0.4807
31,4999,3114,1,3,3,1.9567,2,199.6,3106,0,4.54,1.0056,3096.5,8,1.0,14,4,8,347,0.014225,0.11,95.2381,16,5.4,0.075,0.0243,0,1,0,0,0.17,0.015625,16,0.9081,2.7056,0.4836
32,4998,2978,2,5,3,1.9336,2,188.0,10,2964,4.37,0.9655,3085.4,14,1.0,13,2,3,293,0.016864,0.1031,146.0674,17,5.9,0.0779,0.019,1,0,0,0,0.134021,0.015625,14,0.8834,2.7469,0.4855
33,4996,3060,0,0,3,1.9266,2,193.2,5,3055,4.42,0.9926,3082.9,5,1.0,10,0,3,254,0.020433,0.1746,87.7193,18,7.8,0.093,0.0348,0,2,0,0,0.174603,0.015625,12,0.9105,2.7945,0.4878
34,4995,3076,1,3,3,1.8858,1,186.2,0,3071,4.42,0.998,3082.3,5,1.0,12,4,2,229,0.019852,0.1333,69.4444,19,7.3,0.0971,0.0295,0,0,0,0,0.133333,0.015625,13,0.8828,2.9011,0.4909
35,4994,3078,0,0,3,1.8742,1,195.6,0,3073,4.48,0.9987,3081.9,5,1.0,10,0,2,226,0.020958,0.1754,94.3396,20,8.8,0.0994,0.0378,0,1,0,0,0.175439,0.015625,12,0.9109,2.9538,0.4946
36,4993,3027,3,4,3,1.9621,1,209.1,4,3018,4.4,0.9839,3076.6,9,1.0,12,5,3,251,0.017233,0.1385,163.6364,21,5.2,0.0923,0.0304,0,2,0,0,0.138462,0.015625,14,0.8872,3.0768,0.4926
37,4992,3151,1,5,3,1.9431,1,214.4,3138,0,4.56,1.0221,3083.8,14,1.0,8,1,5,214,0.021456,0.1875,250.0,21,5.1,0.1133,0.0417,1,1,0,0,0.1875,0.015625,12,0.9167,3.1081,0.4836
38,4992,3083,3,5,1,1.8637,2,210.1,13,3058,4.44,0.9998,3083.7,25,1.0,10,5,3,247,0.019712,0.1358,310.8108,10,2.7,0.0765,0.026,2,1,0,0,0.135802,0.015625,13,0.8849,3.1081,0.4748
39,4992,3134,1,3,2,1.9464,2,213.1,3126,0,4.53,1.0147,3088.5,8,1.0,8,1,3,225,0.021542,0.1818,163.2653,7,2.5,0.1,0.0518,0,1,0,0,0.181818,0.015625,11,0.9141,3.1081,0.469
40,4990,2963,0,0,1,1.9128,2,207.0,0,2963,4.42,0.9631,3076.6,0,1.0,7,0,1,166,0.030086,0.175,0.0,8,3.1,0.1375,0.035,0,0,0,0,0.175,0.015625,8,0.9107,3.1081,0.4659
41,4988,3095,1,4,1,1.9505,1,215.0,3091,0,4.42,1.0054,3078.3,4,1.0,8,2,1,176,0.027574,0.2093,100.0,9,3.1,0.1628,0.041,0,1,0,0,0.209302,0.015625,9,0.9253,3.1081,0.4647
42,4987,3136,0,0,1,1.9539,1,214.7,3134,0,4.56,1.0169,3083.8,2,1.0,8,2,2,170,0.028665,0.2222,0.0,10,4.1,0.1111,0.0507,0,0,0,0,0.222222,0.015625,10,0.9297,3.1081,0.4632
43,4986,3084,2,5,1,1.99,1,223.5,3073,0,4.48,1.0001,3083.8,11,1.0,8,3,3,209,0.025501,0.1429,151.5152,11,4.6,0.1257,0.0138,2,0,0,0,0.257143,0.015625,10,0.9392,3.1081,0.4669
44,4983,3050,1,5,2,1.9666,1,219.0,0,3045,4.39,0.9901,3080.6,5,1.0,7,1,2,198,0.027107,0.1875,113.6364,12,4.9,0.1292,0.0381,1,1,0,0,0.1875,0.015625,8,0.9167,3.1081,0.4727
45,4982,3059,1,5,3,1.9591,2,217.3,1,3048,4.49,0.9936,3078.6,11,1.0,9,7,5,218,0.023604,0.2022,98.0412,13,4.6,0.1161,0.0468,1,0,0,0,0.202247,0.015625,12,0.9227,3.1081,0.4736
46,4981,3133,3,5,1,1.9756,2,213.6,3114,0,4.47,1.016,3083.7,19,1.0,11,3,1,256,0.018224,0.1333,197.6744,10,3.3,0.1,0.0244,2,1,0,0,0.133333,0.015625,12,0.8828,3.1081,0.4708
47,4980,3036,2,4,3,1.9871,2,214.3,16,3015,4.45,0.986,3079.2,21,1.0,13,5,3,281,0.017077,0.1321,200.0,11,3.3,0.0849,0.0239,0,1,0,0,0.132075,0.015625,16,0.8817,3.1081,0.4641
48,4977,3000,1,3,1,1.9762,2,224.6,12,2988,4.39,0.9767,3071.7,12,1.0,11,1,3,259,0.018337,0.1222,151.8987,10,3.8,0.0963,0.0297,0,0,0,0,0.122222,0.015625,13,0.8722,3.1081,0.4595
49,4975,3133,1,3,1,1.9191,2,216.6,3120,0,4.53,1.018,3077.5,13,1.0,10,1,2,228,0.021861,0.1512,150.0,11,4.9,0.0988,0.0289,0,0,0,0,0.232558,0.015625,11,0.9328,3.1081,0.4594
50,4971,3066,0,0,3,1.9297,2,182.7,3,3063,4.46,0.9966,3076.4,3,1.0,9,0,1,173,0.029871,0.1607,54.5455,25,9.0,0.1214,0.0352,0,1,2,0,0.25,0.015625,9,0.9375,3.3196,0.463
51,4969,3022,0,0,3,1.9128,1,177.3,3,3019,4.42,0.984,3071.2,3,1.0,8,0,1,150,0.026449,0.1636,57.6923,26,10.2,0.1182,0.0385,0,1,2,0,0.290909,0.015625,8,0.9463,3.6105,0.465
52,4966,3184,2,5,3,1.8683,1,193.7,3211,0,4.6,1.0448,3085.8,13,1.0,8,2,2,172,0.028735,0.2,200.0,27,9.9,0.1262,0.0555,2,0,2,0,0.2,0.015625,9,0.9219,3.7819,0.4649
53,4966,3075,0,0,3,1.9299,1,177.7,3,3072,4.52,0.9968,3084.7,3,1.0,7,0,1,143,0.039692,0.2391,66.6667,28,8.4,0.1486,0.0491,0,0,1,0,0.23913,0.015625,7,0.9347,3.9558,0.4676
54,4963,3192,0,0,3,1.9852,1,162.4,3190,0,4.57,1.0325,3095.3,6,1.0,9,6,4,173,0.027267,0.15,94.3396,10,4.1,0.13,0.0372,0,0,0,0,0.15,0.015625,10,0.8958,4.0558,0.4683
55,4963,3021,0,0,3,1.9864,1,156.3,0,3021,4.42,0.9782,3088.3,0,1.0,8,0,1,153,0.029116,0.2128,0.0,11,5.6,0.1447,0.0518,0,0,0,0,0.212766,0.015625,9,0.9266,4.1622,0.4706
56,4962,3066,0,0,3,1.9183,1,167.9,0,3066,4.4,0.9935,3086.1,0,1.0,6,0,2,148,0.0335,0.2093,0.0,12,8.2,0.1674,0.0439,0,0,0,0,0.209302,0.015625,8,0.9253,4.2552,0.4743
57,4957,3120,0,0,3,1.9111,1,158.2,3120,0,4.43,1.0099,3089.4,0,1.0,4,0,2,134,0.039463,0.2667,0.0,13,8.8,0.2167,0.0373,0,1,0,0,0.266667,0.015625,6,0.9414,4.3219,0.4791
58,4955,3126,0,0,3,1.9132,1,160.2,3126,0,4.56,1.0107,3092.9,0,1.0,4,0,0,94,0.061295,0.35,0.0,14,9.8,0.25,0.0791,0,0,0,0,0.35,0.015625,4,0.9554,4.3219,0.4847
59,4952,3003,3,5,3,1.8479,1,163.8,6,2992,4.41,0.9736,3084.3,11,1.0,7,3,0,151,0.038211,0.1964,196.4286,15,6.1,0.1429,0.0357,1,0,0,0,0.196429,0.015625,7,0.9205,4.3219,0.4859
60,4949,3018,1,5,3,1.9316,1,157.8,8,3010,4.39,0.9805,3078.0,8,1.0,8,1,0,176,0.030597,0.2951,131.1475,16,6.2,0.1339,0.0666,1,0,0,0,0.295082,0.015625,8,0.947,4.3219,0.4823
61,4947,3072,2,4,3,1.9038,2,162.2,8,3059,4.54,0.9982,3077.4,13,1.0,13,7,2,226,0.020123,0.1127,203.125,17,4.3,0.0892,0.0238,0,0,0,0,0.112676,0.015625,13,0.8613,4.3219,0.4797
62,4947,3014,2,5,3,1.8632,2,165.5,12,2992,4.43,0.9813,3071.4,22,1.0,14,2,1,246,0.018789,0.1364,265.0602,18,4.9,0.0731,0.0248,1,0,0,0,0.136364,0.015625,13,0.8854,4.3219,0.475
63,4947,3081,0,0,3,1.8467,2,172.2,3069,0,4.5,1.0028,3072.3,12,1.0,11,0,3,246,0.018774,0.1429,142.8571,19,6.7,0.0824,0.0244,0,1,0,0,0.186813,0.015625,13,0.9164,4.3219,0.471
64,4946,3068,0,0,3,1.8366,1,165.1,7,3061,4.49,0.9987,3071.9,7,1.0,10,0,1,213,0.023092,0.1667,93.3333,20,8.2,0.0919,0.0315,0,0,0,0,0.166667,0.015625,10,0.9062,4.3516,0.4699
65,4944,2957,0,0,3,1.8474,1,168.3,4,2953,4.37,0.966,3060.9,4,1.0,10,0,0,203,0.024664,0.1786,71.4286,21,9.2,0.0982,0.0453,0,0,0,0,0.196429,0.015625,9,0.9205,4.5302,0.4702
66,4941,2968,2,5,3,1.8449,1,161.8,4,2959,4.46,0.9724,3052.1,9,1.0,10,2,2,231,0.022045,0.1216,126.7606,22,8.3,0.1014,0.0213,1,1,0,0,0.121622,0.015625,11,0.8715,4.6518,0.4704
67,4940,3034,0,0,3,1.8113,1,166.9,4,3030,4.49,0.9946,3050.4,4,1.0,10,0,0,209,0.02225,0.1667,55.5556,23,9.3,0.1019,0.0309,0,0,0,0,0.166667,0.015625,10,0.9062,4.763,0.4713
68,4938,3077,3,5,3,1.7637,1,175.7,3056,0,4.49,1.0079,3052.9,21,1.0,10,6,6,307,0.016916,0.1735,219.1463,23,7.1,0.0969,0.0401,2,2,0,0,0.173469,0.015625,16,0.9099,4.7936,0.466
69,4936,3054,2,3,1,1.8676,1,165.8,3036,0,4.46,1.0003,3053.0,18,1.0,14,7,3,266,0.016957,0.119,230.7692,24,5.1,0.0813,0.0221,0,0,0,0,0.166667,0.015625,15,0.9062,4.7936,0.4582
70,4936,3154,1,5,1,1.7656,2,173.4,3152,0,4.51,1.0325,3063.5,11,1.0,13,2,3,281,0.015794,0.1458,111.1111,25,5.8,0.092,0.0319,1,1,0,0,0.145833,0.015625,15,0.8929,4.8144,0.4522
71,4935,3011,1,4,1,1.8558,2,166.3,0,3007,4.41,0.9845,3058.5,4,1.0,12,2,3,268,0.018317,0.127,67.7966,26,6.2,0.0926,0.0251,0,0,0,0,0.126984,0.015625,14,0.877,4.8144,0.449
72,4935,3047,1,4,2,1.9216,2,173.7,1,3046,4.47,0.9966,3057.4,1,1.0,11,2,3,251,0.019716,0.1286,0.0,27,7.2,0.1057,0.0266,0,1,0,0,0.128571,0.015625,13,0.8785,4.8144,0.4478
73,4935,3152,0,0,1,1.9464,2,169.7,3157,0,4.61,1.0294,3066.9,0,1.0,8,0,3,207,0.024895,0.1714,0.0,28,10.0,0.1171,0.0298,0,0,0,0,0.171429,0.015625,11,0.9089,4.8144,0.4484
74,4935,2963,1,3,0,1.9142,1,171.6,0,2958,4.41,0.9693,3057.0,5,1.0,10,4,2,201,0.024077,0.1429,108.6957,29,8.8,0.102,0.0242,0,0,0,0,0.142857,0.015625,11,0.8906,4.9368,0.4501
75,4933,3098,2,5,0,1.8474,1,164.4,3079,0,4.54,1.0121,3060.9,19,1.0,15,7,2,267,0.01691,0.1158,200.0,30,6.5,0.0737,0.0226,1,0,0,0,0.126316,0.015625,14,0.8763,5.0526,0.4512
76,4933,3018,1,3,1,1.9037,2,171.0,1,3007,4.39,0.9873,3056.8,11,1.0,16,5,4,293,0.015677,0.086,105.8824,31,6.7,0.0699,0.0205,0,0,0,0,0.150538,0.015625,16,0.8962,5.1279,0.4508
77,4933,2968,1,5,1,1.8262,2,168.7,2,2957,4.42,0.9736,3048.3,11,1.0,12,3,7,298,0.015464,0.1471,84.3077,32,9.6,0.0798,0.0255,1,0,0,0,0.205882,0.015625,14,0.9241,5.1769,0.4515
78,4931,3076,0,0,0,1.9238,2,169.8,3076,0,4.5,1.0082,3051.0,0,1.0,10,0,2,245,0.021566,0.1667,0.0,33,10.8,0.1111,0.039,0,0,0,0,0.194444,0.015625,11,0.9196,5.2464,0.4537
79,4930,3048,1,5,1,1.9589,1,173.1,0,3043,4.55,0.9991,3050.7,5,1.0,9,1,2,210,0.023988,0.2623,83.3333,27,9.0,0.1194,0.0594,1,1,0,0,0.377049,0.015625,9,0.9586,5.3283,0.4562
80,4930,3080,3,5,1,1.9261,1,167.0,3061,0,4.51,1.0087,3053.5,19,1.0,11,3,1,267,0.018774,0.1522,213.4831,28,7.6,0.093,0.0302,2,0,0,0,0.228261,0.015625,9,0.9315,5.3609,0.4567
81,4928,3087,2,5,1,1.7763,2,179.2,3072,0,4.52,1.0099,3056.7,15,1.0,14,5,2,299,0.015912,0.1171,140.1869,29,6.8,0.0793,0.0262,1,0,0,0,0.198198,0.015625,11,0.9212,5.3609,0.4571
82,4927,3039,0,0,3,1.8049,2,169.3,1,3038,4.47,0.9948,3055.0,1,1.0,14,1,1,304,0.017021,0.1379,0.0,30,7.8,0.0678,0.0267,0,0,0,0,0.172414,0.015625,11,0.9094,5.3609,0.456
83,4926,2996,0,0,3,1.7849,1,176.2,2,2994,4.43,0.9825,3049.4,2,1.0,12,2,4,314,0.015178,0.1216,14.4928,31,9.6,0.0794,0.0293,0,2,0,0,0.216216,0.015625,12,0.9277,5.3609,0.4561
84,4926,2961,0,0,3,1.7395,1,167.5,0,2961,4.44,0.9737,3041.0,0,1.0,12,0,0,246,0.020818,0.1176,0.0,32,10.6,0.0919,0.0219,0,0,0,0,0.161765,0.015625,10,0.9034,5.3609,0.4568
85,4924,3108,3,5,3,1.9853,1,169.1,3095,0,4.56,1.0199,3047.3,13,1.0,14,6,4,330,0.01469,0.1237,142.8571,33,9.2,0.0733,0.0246,2,1,0,0,0.154639,0.015625,15,0.899,5.3609,0.4564
86,4922,3092,2,5,3,1.9593,1,176.3,3077,0,4.54,1.0132,3051.6,15,1.0,15,2,1,335,0.014924,0.124,127.1186,34,7.8,0.0785,0.028,2,1,0,0,0.140496,0.015625,13,0.8888,5.3609,0.4549
87,4920,3006,1,4,3,1.9037,2,168.1,4,2997,4.44,0.9865,3047.3,9,1.0,12,1,4,317,0.016825,0.1237,98.9011,19,6.8,0.0825,0.0247,0,1,0,0,0.14433,0.015625,13,0.8917,5.3609,0.453
88,4920,3079,2,5,3,1.8727,2,172.3,3061,0,4.5,1.0094,3050.3,18,1.0,15,4,1,333,0.016239,0.1132,161.9048,20,6.3,0.0703,0.0234,2,0,0,0,0.122642,0.015625,13,0.8726,5.3609,0.4524
89,4914,2953,0,0,3,1.9258,2,167.4,3,2950,4.39,0.9711,3041.0,3,1.0,15,3,3,341,0.015425,0.125,21.978,21,7.0,0.0698,0.0262,0,1,0,0,0.125,0.015625,14,0.875,5.3609,0.4519
90,4914,2917,0,0,3,1.9172,1,174.3,0,2917,4.36,0.963,3029.2,0,1.0,13,0,2,307,0.017164,0.1205,0.0,22,8.4,0.079,0.0227,0,1,0,0,0.168675,0.015625,12,0.9074,5.3609,0.4517
91,4913,3018,0,0,3,1.9242,1,171.2,0,3018,4.5,0.9967,3028.1,0,1.0,10,0,3,273,0.018631,0.1507,0.0,21,9.1,0.0908,0.0329,0,1,0,0,0.191781,0.015625,11,0.9185,5.3609,0.4508
92,4912,2948,0,0,3,1.9142,1,169.5,0,2948,4.41,0.976,3020.5,0,1.0,9,0,1,225,0.022924,0.1733,0.0,22,9.3,0.11,0.0338,0,0,0,0,0.306667,0.015625,9,0.949,5.3609,0.4521
93,4909,2940,0,0,3,1.9387,1,175.7,0,2940,4.42,0.9758,3012.8,0,1.0,8,0,1,208,0.026306,0.1961,0.0,23,10.9,0.1201,0.0397,0,0,0,0,0.294118,0.015625,8,0.9469,5.3609,0.4541
94,4908,3085,2,5,1,1.9785,1,169.5,3080,0,4.48,1.0219,3019.8,6,1.0,10,3,1,240,0.021033,0.1406,79.3651,24,9.5,0.0972,0.0262,1,0,0,0,0.203125,0.015625,10,0.9231,5.5031,0.4546
95,4907,2926,1,5,3,1.9749,1,171.8,0,2922,4.4,0.9718,3010.9,4,1.0,11,1,0,252,0.021144,0.2025,50.6329,25,9.5,0.0899,0.0428,1,0,0,0,0.21519,0.015625,9,0.9274,5.6424,0.4538
96,4907,3092,1,5,1,1.8881,2,163.6,3086,0,4.5,1.0252,3018.9,9,1.0,14,6,3,296,0.016169,0.1058,91.8367,26,6.8,0.0731,0.0176,1,1,0,0,0.153846,0.015625,13,0.8984,5.7385,0.4518
97,4907,3109,1,5,3,1.9553,2,167.5,3102,0,4.58,1.0293,3028.2,15,1.0,17,6,3,320,0.014167,0.0932,137.6147,27,6.2,0.0661,0.0202,1,1,0,0,0.127119,0.015625,17,0.8771,5.8233,0.4483
98,4904,3004,0,0,3,1.9803,2,171.4,1,2993,4.44,0.9928,3025.9,11,1.0,15,1,3,306,0.01597,0.1333,121.9512,28,8.0,0.0644,0.0262,0,0,0,0,0.133333,0.015625,17,0.8828,5.8566,0.4443
99,4903,3004,1,5,3,1.958,1,169.5,2,2992,4.37,0.9934,3023.8,12,1.0,13,3,5,325,0.014488,0.0965,107.8431,29,9.4,0.0734,0.02,1,0,0,0,0.157895,0.015625,17,0.901,5.9093,0.4425
100,4902,3030,0,0,3,1.9943,1,169.0,3030,0,4.4,1.0018,3024.4,0,1.0,10,0,3,259,0.018907,0.1324,0.0,30,12.8,0.0941,0.0303,0,1,0,0,0.191176,0.015625,11,0.9183,5.9975,0.4427
101,4900,2994,1,5,3,1.9082,1,173.3,1,2988,4.48,0.9909,3021.5,6,1.0,10,2,2,243,0.02094,0.1687,60.9756,31,12.2,0.0988,0.0348,1,1,0,0,0.180723,0.015625,10,0.9135,6.0577,0.4439
102,4900,3048,0,0,3,1.9252,1,164.3,3043,0,4.42,1.0079,3024.0,5,1.0,9,0,1,233,0.024631,0.1818,79.3651,32,13.9,0.1061,0.041,0,1,0,0,0.181818,0.015625,9,0.9141,6.1183,0.4445
103,4898,2999,0,0,3,1.8501,1,169.3,0,2994,4.46,0.9925,3021.7,5,1.0,8,0,1,209,0.027288,0.2258,83.3333,33,16.2,0.121,0.0477,0,1,0,0,0.225806,0.015625,9,0.9308,6.199,0.4459
104,4896,2999,1,5,3,1.8708,1,174.1,5,2994,4.41,0.9932,3019.5,5,1.0,8,1,1,211,0.023791,0.1452,84.7458,34,16.9,0.119,0.0241,1,1,0,0,0.290323,0.015625,8,0.9462,6.4893,0.4483
105,4896,2962,0,0,3,1.9574,1,168.1,6,2956,4.38,0.9827,3014.0,6,1.0,8,1,1,196,0.027856,0.2063,81.9672,35,17.9,0.121,0.0396,0,0,0,0,0.301587,0.015625,8,0.9482,6.7909,0.4509
106,4893,2989,0,0,3,1.8554,1,172.3,5,2984,4.46,0.9925,3011.6,5,1.0,7,0,1,187,0.02979,0.2593,98.0392,36,19.0,0.1349,0.053,0,1,0,0,0.351852,0.015625,7,0.9556,7.1427,0.4538
107,4891,2911,0,0,3,1.8423,1,169.9,4,2907,4.33,0.9697,3002.1,4,1.0,6,0,1,166,0.03212,0.2093,95.2381,37,19.8,0.1628,0.038,0,1,0,0,0.325581,0.015625,6,0.952,7.4683,0.4565
108,4888,3097,0,0,3,1.8648,1,165.9,3102,0,4.6,1.0303,3011.7,1,1.0,6,1,1,152,0.035811,0.2432,0.0,38,20.8,0.1622,0.0441,0,0,0,0,0.405405,0.015625,6,0.9615,7.8737,0.4594
109,4887,2972,1,5,3,1.7575,1,174.4,1,2966,4.38,0.9881,3007.9,6,1.0,7,2,1,177,0.028834,0.2128,108.6957,39,18.7,0.1398,0.0589,1,0,0,0,0.276596,0.015625,7,0.9435,8.1503,0.4613
110,4887,3050,1,5,3,1.8413,1,166.9,3044,0,4.47,1.0126,3011.9,6,1.0,8,2,1,195,0.026559,0.1667,76.9231,40,17.2,0.1231,0.0367,1,0,0,0,0.181818,0.015625,7,0.9141,8.3321,0.4612
