window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
11,5000,3069,1,3,0,1.9777,1,140.6,3,3066,4.47,0.9753,3146.6,3,1.0,22,2,2,307,0.013978,0.0932,26.3158,10,7.5,0.072,0.0186,0,1,0,0,0.127119,0.015625,18,0.8771,0.6961,0.4525
12,5000,3118,1,5,1,1.9722,1,146.5,0,3113,4.46,0.9923,3142.2,5,1.0,19,1,4,293,0.014074,0.1463,64.1026,11,7.6,0.0878,0.0315,1,0,0,0,0.146341,0.015625,17,0.8932,0.7814,0.472
13,5000,3033,0,0,1,1.9938,2,153.5,2,3026,4.43,0.9701,3126.6,7,1.0,18,2,3,282,0.015365,0.1111,101.4493,12,7.5,0.0889,0.0279,0,0,0,0,0.194444,0.015625,18,0.9196,0.9393,0.4942
14,5000,3251,0,0,0,1.987,1,163.5,3277,0,4.61,1.0428,3147.3,5,1.0,13,0,5,256,0.017195,0.1184,74.6269,13,9.2,0.0895,0.0221,0,0,0,0,0.144737,0.015625,15,0.892,1.0841,0.5133
15,5000,3075,1,4,3,1.9006,1,171.1,5,3070,4.48,0.9798,3138.3,5,1.0,10,2,5,235,0.021784,0.1406,70.1754,14,8.7,0.0969,0.0306,0,0,0,0,0.21875,0.015625,11,0.9286,1.3028,0.5362
16,5000,3029,3,5,3,1.9152,1,175.6,9,3015,4.41,0.9691,3125.4,14,1.0,10,5,5,267,0.019684,0.1429,151.8987,15,6.7,0.0916,0.0287,1,0,0,0,0.142857,0.015625,13,0.8906,1.4237,0.5377
17,5000,3178,1,4,3,1.8453,2,172.5,3165,0,4.51,1.0149,3131.3,13,1.0,12,3,1,235,0.019666,0.1351,185.7143,16,5.2,0.0892,0.0261,0,1,0,0,0.202703,0.015625,12,0.9229,1.4372,0.5391
18,5000,3158,2,4,1,1.8506,2,179.6,3137,0,4.55,1.0076,3134.1,21,1.0,13,3,2,258,0.018074,0.1481,259.7403,17,5.7,0.0765,0.0302,0,0,0,0,0.148148,0.015625,14,0.8945,1.4372,0.544
19,5000,3039,1,4,3,1.74,2,183.6,7,3025,4.44,0.9726,3124.6,14,1.0,12,3,4,287,0.017896,0.1294,155.8442,17,5.5,0.0729,0.0252,0,0,0,0,0.223529,0.015625,14,0.9301,1.4372,0.5524
20,5000,3044,1,4,3,1.8016,2,183.9,9,3035,4.46,0.9766,3116.9,9,1.0,10,2,4,268,0.01854,0.1471,126.9841,18,6.7,0.0809,0.0287,0,1,0,0,0.235294,0.015625,13,0.9336,1.4763,0.5628
21,5000,3037,0,0,3,1.7002,2,191.8,4,3028,4.47,0.9767,3109.3,9,1.0,12,5,3,240,0.02022,0.16,128.5714,19,5.4,0.0667,0.03,0,1,0,0,0.186667,0.015625,10,0.9163,1.663,0.572
22,5000,3061,3,4,3,1.8698,1,191.6,11,3041,4.45,0.9859,3104.7,20,1.0,15,4,1,276,0.016788,0.1474,219.7802,20,5.1,0.0702,0.0296,0,0,0,0,0.147368,0.015625,13,0.894,1.8104,0.5805
23,5000,3031,0,0,3,1.7988,1,194.9,4,3022,4.41,0.9785,3097.7,9,1.0,15,0,0,271,0.017315,0.1026,120.0,21,6.1,0.0769,0.0194,0,0,0,0,0.128205,0.015625,12,0.8781,1.9386,0.5887
24,5000,3132,2,5,3,1.8164,1,194.6,3123,0,4.49,1.01,3100.9,9,1.0,14,2,3,311,0.015688,0.1573,104.6512,22,7.0,0.0702,0.0331,1,0,0,0,0.213483,0.015625,13,0.9268,2.1521,0.5967
25,5000,3123,2,5,3,1.832,1,203.6,3102,0,4.49,1.0064,3103.0,21,1.0,15,5,4,332,0.014493,0.1455,192.3077,23,6.3,0.0886,0.0289,1,1,0,0,0.190909,0.015625,15,0.9182,2.343,0.5997
26,5000,3069,3,4,1,1.9302,2,189.4,9,3051,4.45,0.9901,3099.8,18,1.0,19,7,3,353,0.012511,0.1304,169.8113,24,5.5,0.0674,0.0231,0,0,0,0,0.182609,0.015625,18,0.9144,2.5256,0.5999
27,4998,3068,0,0,3,1.9374,2,186.7,4,3059,4.41,0.9907,3096.8,9,1.0,16,0,3,325,0.014131,0.0816,100.0,25,6.2,0.0689,0.022,0,0,0,0,0.163265,0.015625,16,0.9043,2.6888,0.5992
28,4998,3031,1,5,3,1.9168,1,185.2,0,3026,4.41,0.9807,3090.5,5,1.0,13,1,4,307,0.015098,0.1512,64.1026,26,8.0,0.0837,0.0316,1,0,0,0,0.151163,0.015625,15,0.8966,2.84,0.598
29,4998,3080,0,0,3,1.9264,1,185.1,0,3080,4.45,0.9969,3089.5,0,1.0,10,0,3,224,0.023713,0.1549,0.0,27,9.9,0.1239,0.033,0,0,0,0,0.267606,0.015625,9,0.9416,3.1076,0.6021
30,4998,2998,1,5,3,1.9233,1,183.9,0,2994,4.4,0.9731,3080.8,4,1.0,8,1,3,217,0.023655,0.2063,67.7966,28,11.4,0.119,0.0372,1,0,0,0,0.206349,0.015625,9,0.9243,3.314,0.6067
31,4998,3088,1,5,3,1.8923,1,188.8,3083,0,4.51,1.0021,3081.5,5,1.0,9,1,0,204,0.026525,0.22,100.0,29,11.0,0.12,0.0526,1,0,0,0,0.22,0.015625,8,0.929,3.534,0.6064
32,4995,2985,1,4,3,1.8295,2,191.3,1,2984,4.4,0.9716,3072.3,1,1.0,10,2,1,234,0.022971,0.1562,0.0,30,10.8,0.0982,0.0389,0,0,0,0,0.25,0.015625,10,0.9375,3.784,0.6058
33,4994,3050,1,5,1,1.8598,2,192.8,5,3045,4.48,0.9934,3070.2,5,1.0,11,1,0,249,0.022957,0.1692,76.9231,31,10.7,0.1,0.0337,1,0,0,0,0.184615,0.015625,10,0.9154,3.9686,0.6039
34,4994,3051,1,5,1,1.8801,2,194.0,0,3046,4.44,0.9943,3068.3,5,1.0,10,1,2,270,0.020127,0.1325,64.1026,32,11.0,0.0919,0.0234,1,1,0,0,0.204819,0.015625,11,0.9237,4.1734,0.6029
35,4993,3003,0,0,0,1.9543,2,202.5,2,3001,4.45,0.9807,3062.1,2,1.0,10,2,2,247,0.022351,0.1447,0.0,33,12.0,0.1003,0.027,0,0,0,0,0.210526,0.015625,11,0.9258,4.3839,0.6021
36,4992,3067,1,3,3,1.9713,1,209.2,3062,0,4.4,1.0014,3062.6,5,1.0,13,4,1,251,0.018119,0.1316,69.4444,34,10.0,0.0806,0.028,0,0,0,0,0.184211,0.015625,13,0.9152,4.5681,0.6003
37,4992,3005,0,0,3,1.9575,1,214.6,5,3000,4.41,0.983,3057.1,5,1.0,13,0,0,251,0.021644,0.1795,66.6667,35,11.0,0.0817,0.0337,0,0,0,0,0.179487,0.015625,12,0.9129,4.7092,0.5986
38,4991,3125,1,5,3,1.926,1,216.1,3117,0,4.47,1.0203,3063.7,9,1.0,12,1,2,274,0.018483,0.125,108.4337,36,12.0,0.0852,0.0213,1,1,0,0,0.193182,0.015625,13,0.9191,4.9023,0.5972
39,4990,3020,5,5,3,1.9481,1,212.8,6,3000,4.4,0.9871,3059.5,20,1.0,17,7,2,345,0.013879,0.1277,222.2222,37,9.0,0.0691,0.0258,2,0,0,0,0.138298,0.015625,17,0.887,5.0406,0.5892
40,4989,3124,0,0,3,1.9485,2,217.4,3116,0,4.49,1.019,3065.6,8,1.0,15,0,2,335,0.014867,0.1,79.2079,38,9.9,0.0682,0.0168,0,2,0,0,0.118182,0.015625,16,0.8678,5.1588,0.5838
41,4989,3173,2,4,1,1.9815,1,217.2,3194,0,4.56,1.0415,3079.1,13,1.0,18,5,2,331,0.013679,0.1304,120.3704,39,8.7,0.0674,0.0249,0,0,0,0,0.130435,0.015625,19,0.8802,5.2545,0.5754
42,4989,3054,3,5,2,1.989,1,190.7,12,3033,4.49,0.9926,3076.7,21,1.0,19,7,6,362,0.01225,0.1048,180.1802,40,8.4,0.0547,0.0222,1,0,0,0,0.16129,0.015625,19,0.9031,5.3351,0.5672
43,4989,3052,0,0,1,1.9837,2,195.5,7,3045,4.48,0.9927,3074.4,7,1.0,15,3,7,300,0.015379,0.1364,59.4059,41,10.9,0.0648,0.0292,0,1,0,0,0.136364,0.015625,16,0.8854,5.4533,0.5639
44,4987,3038,0,0,3,1.9367,1,200.3,7,3031,4.41,0.9893,3070.9,7,1.0,11,0,4,276,0.018937,0.1127,90.9091,42,14.3,0.1006,0.0248,0,1,0,0,0.211268,0.015625,14,0.926,5.6646,0.5637
45,4987,3029,0,0,3,1.9267,1,201.8,7,3022,4.38,0.9876,3066.9,7,1.0,10,0,1,214,0.024088,0.1562,96.7742,43,16.4,0.0893,0.0334,0,0,0,0,0.171875,0.015625,10,0.9091,5.8364,0.5638
46,4986,3066,1,3,3,1.866,1,203.7,5,3061,4.46,0.9997,3066.8,5,1.0,13,4,1,229,0.020367,0.1408,73.5294,44,13.4,0.0926,0.0311,0,0,0,0,0.183099,0.015625,12,0.9147,6.0195,0.5645
47,4986,3015,1,3,3,1.7653,1,203.8,7,3005,4.42,0.9847,3061.9,10,1.0,15,4,2,261,0.017286,0.1212,163.9344,45,12.5,0.0606,0.0256,0,0,0,0,0.227273,0.015625,13,0.9313,6.2468,0.5631
48,4985,3072,0,0,3,1.7892,2,196.2,3072,0,4.47,1.003,3062.9,0,1.0,14,0,1,249,0.019631,0.15,0.0,46,14.3,0.0786,0.0318,0,0,0,0,0.25,0.015625,12,0.9375,6.4968,0.5624
49,4983,3037,0,0,3,1.8967,1,194.9,0,3037,4.52,0.9924,3060.4,0,1.0,11,0,3,249,0.021255,0.1897,0.0,47,18.7,0.101,0.0403,0,0,0,0,0.241379,0.015625,12,0.9353,6.7382,0.5649
50,4983,3101,1,4,3,1.9583,1,190.0,3093,0,4.47,1.012,3064.3,8,1.0,11,5,5,127,0.026174,0.1594,129.0323,95,23.4,0.1014,0.0366,0,1,5,0,0.217391,0.015625,12,0.9281,6.8976,0.5651
51,4982,3077,1,3,3,1.9785,1,191.5,3064,0,4.47,1.0038,3065.5,13,1.0,12,7,6,131,0.025447,0.1447,209.6774,96,20.6,0.0789,0.0333,0,0,5,0,0.210526,0.015625,15,0.9258,6.9634,0.5645
52,4981,3117,1,5,3,1.9852,2,174.7,3103,0,4.5,1.0152,3070.4,14,1.0,13,1,0,124,0.030152,0.1343,229.5082,97,19.9,0.0955,0.0292,1,0,5,0,0.149254,0.015625,12,0.8953,7.0977,0.565
53,4981,3056,1,4,3,1.9797,2,173.7,7,3044,4.42,0.9958,3069.0,12,1.0,11,1,3,143,0.029556,0.1692,206.8966,68,15.5,0.1038,0.0412,0,0,4,0,0.323077,0.015625,12,0.9516,7.1131,0.5663
54,4978,3019,1,5,3,1.988,2,168.1,4,3005,4.43,0.9852,3064.2,14,1.0,8,1,4,133,0.031956,0.2444,325.5814,37,12.8,0.1422,0.0598,1,0,3,0,0.244444,0.015625,9,0.9361,7.1131,0.5642
55,4977,3042,2,5,3,1.9647,2,163.4,8,3029,4.46,0.9934,3062.1,13,1.0,8,2,2,156,0.026277,0.1892,185.7143,38,12.5,0.1216,0.0369,1,0,3,0,0.189189,0.015625,9,0.9174,7.1131,0.5647
56,4977,2984,0,0,3,1.9823,2,172.1,4,2980,4.39,0.9769,3054.7,4,1.0,7,0,1,126,0.036911,0.2453,80.0,39,14.9,0.117,0.0488,0,1,3,0,0.245283,0.015625,8,0.9363,7.1131,0.5654
57,4974,3121,0,0,3,1.9948,1,163.3,3121,0,4.5,1.0196,3061.0,0,1.0,7,0,0,101,0.041094,0.2432,0.0,40,15.9,0.1568,0.0473,0,0,3,0,0.243243,0.015625,7,0.9358,7.1131,0.5673
58,4972,3096,1,5,3,1.9893,1,170.2,3090,0,4.49,1.0103,3064.3,6,1.0,8,2,1,135,0.02995,0.1667,108.6957,41,14.8,0.125,0.0308,1,0,3,0,0.166667,0.015625,9,0.9062,7.1131,0.5673
59,4971,3129,1,3,3,1.947,1,163.9,3125,0,4.52,1.0191,3070.5,4,1.0,10,3,1,149,0.027258,0.1452,65.5738,42,12.6,0.1048,0.0329,0,0,3,0,0.145161,0.015625,9,0.8924,7.1131,0.5678
60,4970,3059,0,0,3,1.9367,2,172.7,4,3055,4.41,0.9966,3069.4,4,1.0,11,4,3,163,0.025869,0.1558,54.7945,43,11.9,0.1039,0.0297,0,1,3,0,0.272727,0.015625,10,0.9427,7.1131,0.5683
61,4968,3034,0,0,3,1.8619,1,163.9,4,3030,4.44,0.9896,3066.0,4,1.0,8,0,3,142,0.028513,0.1961,93.0233,34,11.8,0.1078,0.0438,0,0,2,0,0.294118,0.015625,9,0.9469,7.1131,0.5705
62,4968,2990,0,0,3,1.884,1,167.6,5,2985,4.39,0.9775,3058.8,5,1.0,7,1,2,123,0.036416,0.22,88.8889,35,13.3,0.16,0.045,0,0,2,0,0.22,0.015625,8,0.929,7.1131,0.5715
63,4968,3090,1,4,3,1.9094,1,167.1,3080,0,4.46,1.0092,3061.8,10,1.0,8,3,2,131,0.034234,0.193,153.8462,36,12.5,0.1009,0.0445,0,0,2,0,0.22807,0.015625,8,0.9315,7.1131,0.5704
64,4968,3089,0,0,3,1.9038,1,160.7,3089,0,4.43,1.008,3064.4,0,1.0,5,0,3,104,0.044219,0.2286,0.0,37,18.2,0.1714,0.0492,0,0,2,0,0.228571,0.015625,7,0.9316,7.1131,0.5704
65,4968,3044,1,4,3,1.9498,1,168.4,0,3044,4.48,0.994,3062.4,0,1.0,6,1,0,97,0.046684,0.3696,0.0,38,16.0,0.1957,0.0978,0,0,2,0,0.369565,0.015625,6,0.9577,7.1131,0.5694
66,4967,3008,1,4,3,1.9841,1,162.2,6,3002,4.39,0.9839,3057.2,6,1.0,7,3,2,137,0.032215,0.1818,121.9512,39,12.9,0.0985,0.0331,0,1,2,0,0.181818,0.015625,9,0.9141,7.1131,0.562
67,4967,3023,2,3,1,1.9667,2,171.8,5,3018,4.47,0.9899,3054.0,5,1.0,10,5,2,142,0.028443,0.1562,84.7458,40,5.7,0.1172,0.0319,0,0,1,0,0.15625,0.015625,11,0.9,7.1131,0.5541
68,4966,3012,1,5,1,1.9884,2,167.0,5,3002,4.5,0.9875,3050.0,10,1.0,9,1,2,152,0.030223,0.2388,158.7302,41,7.1,0.1493,0.0539,1,0,1,0,0.238806,0.015625,10,0.9346,7.1131,0.5449
69,4965,3111,0,0,0,1.9948,2,176.5,3104,0,4.54,1.0181,3055.8,7,1.0,10,2,1,166,0.028645,0.2143,150.0,42,7.3,0.1349,0.0558,0,0,1,0,0.214286,0.015625,11,0.9271,7.1131,0.5404
70,4963,3090,1,5,1,1.9525,1,167.0,3085,0,4.46,1.0101,3059.0,5,1.0,10,1,1,181,0.026095,0.1897,89.2857,43,8.0,0.1293,0.0489,1,0,1,0,0.189655,0.015625,11,0.9176,7.1131,0.5372
71,4963,3098,0,0,1,1.9495,1,170.9,3094,0,4.51,1.0115,3062.8,4,1.0,9,4,5,158,0.029599,0.1935,68.9655,44,8.7,0.125,0.0358,0,0,1,0,0.193548,0.015625,10,0.9193,7.1131,0.5344
72,4962,3081,1,5,1,1.8922,1,166.9,3072,0,4.46,1.0054,3064.5,9,1.0,7,1,3,173,0.029263,0.2045,205.1282,45,11.3,0.142,0.0381,1,1,1,0,0.204545,0.015625,9,0.9236,7.1131,0.5321
73,4962,2947,0,0,1,1.9574,1,168.6,5,2942,4.4,0.9652,3053.3,5,1.0,7,1,1,139,0.030548,0.2195,76.9231,46,12.3,0.1341,0.0519,0,0,1,0,0.219512,0.015625,8,0.9288,7.1131,0.5303
74,4961,2954,0,0,0,1.9261,1,172.2,0,2954,4.35,0.9705,3043.8,0,1.0,6,0,1,129,0.041131,0.2941,0.0,47,13.7,0.1471,0.0774,0,0,1,0,0.294118,0.015625,7,0.9469,7.1131,0.5294
75,4960,3098,0,0,0,1.9363,1,169.1,3098,0,4.48,1.0161,3049.0,0,1.0,4,0,2,109,0.04989,0.3256,0.0,48,18.8,0.2209,0.0626,0,0,1,0,0.325581,0.015625,6,0.952,7.1131,0.5303
76,4959,3054,1,5,1,1.9785,1,173.0,3049,0,4.42,1.0015,3049.5,5,1.0,5,1,0,103,0.046126,0.3077,131.5789,49,15.8,0.2,0.0833,1,0,1,0,0.307692,0.015625,5,0.9492,7.1131,0.5324
77,4958,3067,1,5,2,1.9574,1,170.8,3058,0,4.43,1.0052,3051.1,9,1.0,5,1,1,128,0.044924,0.2927,236.8421,19,6.8,0.1854,0.0665,1,0,0,0,0.292683,0.015625,6,0.9466,7.1131,0.534
78,4957,3003,1,4,1,1.8956,2,166.6,5,2994,4.49,0.9857,3046.6,9,1.0,5,2,2,123,0.041785,0.3095,225.0,10,3.8,0.2083,0.0673,0,1,0,0,0.309524,0.015625,6,0.9495,7.1131,0.5331
79,4955,3052,1,4,3,1.9269,2,172.2,3041,0,4.54,1.0016,3047.1,11,1.0,9,7,3,170,0.029238,0.1912,174.6032,11,2.7,0.1213,0.0409,0,0,0,0,0.191176,0.015625,11,0.9183,7.1131,0.5304
80,4955,3077,2,5,3,1.9032,2,166.9,3063,0,4.46,1.0089,3049.9,14,1.0,13,7,3,247,0.019321,0.125,144.5783,12,2.5,0.0864,0.0287,1,0,0,0,0.136364,0.015625,13,0.8854,7.1131,0.5246
81,4953,3015,1,3,3,1.8508,2,173.0,6,3004,4.4,0.9896,3046.6,11,1.0,12,2,3,251,0.019123,0.1333,153.8462,13,3.5,0.0907,0.0238,0,0,0,0,0.133333,0.015625,15,0.8828,7.1131,0.5187
82,4952,3122,1,4,3,1.9424,2,168.4,3114,0,4.55,1.0223,3053.8,8,1.0,10,1,3,233,0.021571,0.1548,102.5641,14,4.6,0.1024,0.0339,0,0,0,0,0.154762,0.015625,13,0.899,7.1131,0.5153
83,4951,3080,2,3,3,1.9785,2,168.7,3070,0,4.47,1.0078,3056.3,10,1.0,15,8,3,254,0.01604,0.1348,125.0,15,3.5,0.0702,0.0312,0,1,0,0,0.191011,0.015625,15,0.9182,7.1131,0.5105
84,4950,2980,0,0,3,1.945,2,165.1,5,2970,4.42,0.9774,3049.0,10,1.0,11,0,4,224,0.020717,0.1143,163.9344,16,5.5,0.0929,0.0242,0,0,0,0,0.157143,0.015625,12,0.9006,7.1131,0.5063
85,4950,3125,1,5,3,1.9329,1,170.2,3111,0,4.57,1.0225,3056.3,14,1.0,10,1,2,209,0.026245,0.1714,194.0299,17,6.5,0.1143,0.0388,1,0,0,0,0.171429,0.015625,11,0.9089,7.1131,0.504
86,4949,3157,2,5,3,1.9685,1,174.8,3150,0,4.51,1.0306,3066.1,10,1.0,11,6,5,242,0.018185,0.1429,129.0323,18,6.3,0.1,0.0293,1,0,0,0,0.171429,0.015625,14,0.9089,7.1131,0.5022
87,4948,3171,2,5,3,1.9562,2,166.3,3181,0,4.56,1.0358,3077.7,7,1.0,9,2,4,245,0.019384,0.1493,83.3333,19,5.8,0.107,0.029,1,1,0,0,0.149254,0.015625,13,0.8953,7.1131,0.4986
88,4947,3082,0,0,3,1.9003,2,174.4,3082,0,4.5,1.0013,3078.1,0,1.0,8,0,1,181,0.028967,0.1719,0.0,20,7.4,0.1172,0.0362,0,0,0,0,0.171875,0.015625,9,0.9091,7.1131,0.4955
89,4947,3000,1,3,1,1.8739,1,169.0,0,2996,4.47,0.977,3070.7,4,1.0,10,3,1,199,0.026111,0.1698,76.9231,21,6.7,0.1226,0.0422,0,0,0,0,0.169811,0.015625,10,0.908,7.1131,0.4958
90,4945,2996,1,3,2,1.8288,1,177.1,0,2991,4.38,0.9779,3063.6,5,1.0,11,4,3,219,0.021175,0.1311,92.5926,22,6.6,0.0874,0.0252,0,0,0,0,0.131148,0.015625,13,0.8809,7.1131,0.4949
91,4942,3090,1,3,1,1.8955,2,170.7,3082,0,4.61,1.0078,3066.1,8,1.0,11,1,1,214,0.021314,0.1528,114.2857,23,7.5,0.0856,0.0337,0,0,0,0,0.152778,0.015625,12,0.8977,7.1131,0.4932
92,4941,3053,1,4,0,1.9056,2,168.8,7,3041,4.45,0.9961,3064.9,12,1.0,11,1,1,224,0.020782,0.2031,193.5484,24,8.0,0.0875,0.0389,0,1,0,0,0.203125,0.015625,12,0.9231,7.1131,0.492
93,4938,3053,1,4,1,1.9251,2,176.0,3,3050,4.48,0.9965,3063.7,3,1.0,8,1,4,215,0.021787,0.1897,57.6923,25,9.1,0.1164,0.0376,0,1,0,0,0.189655,0.015625,12,0.9176,7.1131,0.4917
94,4935,2995,0,0,1,1.8892,2,169.5,3,2992,4.33,0.9797,3057.2,3,1.0,7,0,1,166,0.032003,0.1739,68.1818,26,9.6,0.1304,0.0343,0,0,0,0,0.173913,0.015625,8,0.9102,7.1131,0.4917
95,4933,3031,1,3,3,1.863,1,171.4,3,3028,4.46,0.9922,3054.7,3,1.0,7,1,1,161,0.02906,0.18,62.5,27,10.1,0.16,0.0428,0,0,0,0,0.18,0.015625,8,0.9132,7.1131,0.4921
96,4933,3026,1,5,3,1.9037,1,167.8,0,3021,4.44,0.9915,3052.0,5,1.0,7,1,1,165,0.030635,0.26,104.1667,28,10.4,0.136,0.055,1,0,0,0,0.26,0.015625,8,0.9399,7.1131,0.4874
97,4932,2995,3,5,3,1.9139,2,173.3,0,2977,4.44,0.9831,3046.5,18,1.0,9,4,2,220,0.021098,0.2254,261.5385,29,7.7,0.1197,0.0519,2,1,0,0,0.225352,0.015625,10,0.9307,7.1131,0.4832
98,4931,3064,1,4,3,1.9219,2,170.6,3050,0,4.45,1.0052,3048.2,14,1.0,8,1,2,212,0.024234,0.2031,233.3333,22,5.6,0.1313,0.0449,0,1,0,0,0.203125,0.015625,9,0.9231,7.1131,0.4794
99,4931,2971,0,0,3,1.9517,2,166.2,4,2962,4.33,0.977,3040.8,9,1.0,8,0,0,176,0.031498,0.1961,176.4706,23,6.6,0.1255,0.0366,0,0,0,0,0.215686,0.015625,7,0.9276,7.1131,0.4765
100,4930,3105,0,0,3,1.9562,1,172.9,3099,0,4.56,1.0191,3047.0,6,1.0,7,0,1,161,0.033328,0.1538,115.3846,24,8.3,0.1423,0.0095,0,0,0,0,0.153846,0.015625,7,0.8984,7.1131,0.4746
101,4927,3101,1,5,3,1.9716,1,166.9,3096,0,4.54,1.016,3052.1,5,1.0,8,1,0,176,0.028462,0.1525,87.7193,25,8.1,0.1271,0.0316,1,0,0,0,0.152542,0.015625,8,0.8976,7.1131,0.4728
102,4927,2933,3,5,1,1.9242,1,168.8,10,2918,4.44,0.9646,3040.8,15,1.0,11,3,0,245,0.021398,0.1707,187.5,26,6.6,0.0949,0.039,3,0,0,0,0.182927,0.015625,10,0.9146,7.1131,0.4695
103,4927,2957,0,0,1,1.9636,2,167.0,2,2955,4.42,0.975,3032.8,2,1.0,11,2,2,260,0.020034,0.1579,28.169,27,6.2,0.0987,0.0352,0,1,0,0,0.157895,0.015625,11,0.901,7.1131,0.4671
104,4926,3008,2,4,1,1.9017,1,175.5,9,2999,4.47,0.9926,3030.4,9,1.0,10,2,3,244,0.020884,0.1358,123.2877,28,6.8,0.0885,0.0277,0,2,0,0,0.135802,0.015625,11,0.8849,7.1131,0.4627
105,4925,3013,0,0,3,1.9094,1,171.6,4,3009,4.42,0.9948,3028.8,4,1.0,9,0,1,206,0.025187,0.1719,64.5161,29,8.4,0.0938,0.0413,0,0,0,0,0.171875,0.015625,10,0.9091,7.1131,0.4595
106,4924,2929,0,0,3,1.9446,1,166.7,5,2924,4.39,0.9701,3019.3,5,1.0,8,1,2,210,0.025638,0.1714,60.6061,21,6.9,0.1086,0.0223,0,1,0,0,0.171429,0.015625,10,0.9089,7.1131,0.4564
107,4924,2952,3,5,1,1.8908,1,176.5,4,2938,4.38,0.9798,3012.9,14,1.0,10,3,1,237,0.020742,0.1429,189.1892,22,6.0,0.102,0.0297,2,0,0,0,0.142857,0.015625,10,0.8906,7.1131,0.4543
108,4924,3005,1,4,3,1.9461,1,166.8,7,2993,4.39,0.9976,3012.1,12,1.0,11,4,3,256,0.018054,0.1087,106.939,23,6.4,0.0823,0.0163,0,0,0,0,0.173913,0.015625,11,0.9102,7.1131,0.4529
109,4924,3107,1,3,3,1.9794,2,171.4,3115,0,4.51,1.0344,3023.0,12,1.0,12,2,1,260,0.018734,0.1385,193.5484,24,6.6,0.0901,0.0244,0,0,0,0,0.215385,0.015625,11,0.9275,7.1131,0.4514
110,4922,3044,2,4,1,1.9794,2,167.0,3033,0,4.53,1.0063,3025.0,11,1.0,13,2,1,282,0.01759,0.1429,115.7895,25,6.5,0.0773,0.0306,0,0,0,0,0.204082,0.015625,13,0.9234,7.1131,0.4498
