window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
42,4983,3078,2,4,1,1.958,1,211.2,7,3071,4.54,0.9991,3080.9,7,1.0,10,2,0,216,0.025394,0.1493,106.0606,38,9.6,0.0995,0.0267,0,0,0,0,0.149254,0.015625,10,0.8953,3.8155,0.5711
43,4982,3097,1,5,3,1.9958,1,214.2,3090,0,4.4,1.0047,3082.4,7,1.0,10,1,1,240,0.02099,0.1667,101.4493,39,9.8,0.0952,0.0331,1,0,0,0,0.166667,0.015625,11,0.9062,3.871,0.5697
44,4979,3108,0,0,3,1.9636,2,217.4,3105,0,4.51,1.0075,3084.8,3,1.0,9,0,1,226,0.024305,0.1791,46.875,40,10.2,0.107,0.039,0,1,0,0,0.179104,0.015625,10,0.9128,3.9307,0.57
45,4975,3055,1,4,3,1.906,1,221.7,2,3053,4.46,0.9912,3082.0,2,1.0,10,3,2,238,0.020905,0.1481,0.0,41,10.1,0.0926,0.0231,0,0,0,0,0.148148,0.015625,12,0.8945,4.0048,0.5711
46,4970,3002,0,0,3,1.9383,1,222.0,0,3002,4.47,0.9765,3074.4,0,1.0,9,0,1,219,0.023378,0.1707,0.0,42,11.1,0.1122,0.0327,0,1,0,0,0.170732,0.015625,10,0.9085,4.078,0.5731
47,4969,3197,2,5,1,1.9839,1,212.1,3221,0,4.63,1.0456,3089.2,9,1.0,12,4,1,244,0.021267,0.1892,126.7606,43,8.7,0.1059,0.0425,1,0,0,0,0.189189,0.015625,12,0.9174,4.1726,0.5732
48,4967,2968,0,0,1,1.981,1,210.9,1,2967,4.42,0.9644,3077.7,1,1.0,10,1,3,237,0.021574,0.1695,0.0,44,9.4,0.1085,0.0358,0,1,0,0,0.169492,0.015625,12,0.9078,4.2573,0.5723
49,4967,3104,2,5,1,1.9412,1,210.0,3095,0,4.55,1.0077,3080.2,9,1.0,14,4,0,249,0.0199,0.1667,120.0,45,7.4,0.0897,0.0342,1,0,0,0,0.166667,0.015625,13,0.9062,4.3214,0.5693
50,4963,3133,0,0,3,1.9589,1,204.8,3121,0,4.52,1.0155,3085.2,12,1.0,14,7,7,221,0.019849,0.1596,132.5301,93,14.3,0.0816,0.0307,0,0,4,0,0.159574,0.015625,18,0.9021,4.364,0.5649
51,4962,3070,1,5,1,1.9386,1,180.5,5,3055,4.49,0.9955,3083.7,15,1.0,12,2,4,214,0.019162,0.1566,168.8312,94,15.1,0.0988,0.0366,1,1,3,0,0.156627,0.015625,15,0.9002,4.4363,0.56
52,4961,3101,1,5,1,1.9299,1,171.0,3092,0,4.5,1.0051,3085.4,9,1.0,12,1,1,195,0.023261,0.1216,111.1111,95,15.2,0.0923,0.0281,1,0,3,0,0.175676,0.015625,12,0.9111,4.5309,0.5572
53,4960,3125,2,5,1,1.977,2,187.0,3110,0,4.54,1.0116,3089.2,15,1.0,11,2,3,220,0.02108,0.1279,194.8052,96,13.8,0.0843,0.0293,2,0,2,0,0.127907,0.015625,13,0.8778,4.6122,0.5526
54,4959,2953,0,0,1,1.9919,2,171.8,1,2947,4.42,0.96,3076.2,6,1.0,9,1,3,208,0.022203,0.1429,78.125,97,16.7,0.1089,0.0231,0,0,2,0,0.142857,0.015625,12,0.8906,4.7122,0.5485
55,4957,2998,0,0,0,1.9726,1,164.1,0,2998,4.45,0.9769,3068.7,0,1.0,9,0,0,168,0.030115,0.2083,0.0,98,17.7,0.1146,0.045,0,0,2,0,0.208333,0.015625,9,0.925,4.7956,0.5464
56,4956,3030,0,0,0,1.9636,1,173.3,0,3030,4.37,0.9886,3065.1,0,1.0,7,0,2,168,0.029102,0.2889,0.0,99,22.9,0.1333,0.0676,0,2,2,0,0.288889,0.015625,9,0.9459,4.8622,0.5466
57,4956,3134,1,5,1,1.9506,1,164.4,3126,0,4.49,1.0203,3071.6,8,1.0,10,4,1,159,0.026353,0.1724,142.8571,100,16.7,0.1133,0.0368,1,0,2,0,0.172414,0.015625,10,0.9094,5.0002,0.546
58,4955,3145,1,3,1,1.9498,1,170.3,3133,0,4.52,1.0216,3078.6,12,1.0,10,3,3,182,0.022562,0.1333,196.4286,101,17.6,0.1024,0.0281,0,0,2,0,0.133333,0.015625,12,0.8828,5.1335,0.5448
59,4954,3081,3,5,1,1.9424,2,161.4,3059,0,4.52,1.0007,3078.8,22,1.0,12,3,1,235,0.021084,0.1477,261.9048,102,14.7,0.0833,0.0358,2,0,2,0,0.147727,0.015625,13,0.8942,5.179,0.5434
60,4954,3094,2,5,2,1.9269,2,165.9,3071,0,4.57,1.0045,3080.3,23,1.0,12,2,2,270,0.018759,0.1275,234.6939,31,6.5,0.0828,0.0246,2,1,1,0,0.176471,0.015625,13,0.9115,5.1888,0.5394
61,4953,3099,2,4,3,1.8655,2,171.7,3088,0,4.47,1.0055,3082.1,11,1.0,14,2,0,271,0.017851,0.1574,102.8037,32,6.4,0.0874,0.0335,0,0,1,0,0.157407,0.015625,13,0.9007,5.1888,0.5356
62,4952,3006,3,5,3,1.8978,2,169.6,6,2986,4.42,0.9776,3074.8,20,1.0,21,12,5,373,0.012266,0.0827,158.7302,33,5.0,0.0519,0.0164,1,0,1,0,0.097744,0.015625,21,0.8401,5.1888,0.5316
63,4952,3049,1,5,3,1.9482,2,165.6,0,3044,4.45,0.9924,3072.4,5,1.0,17,1,5,385,0.012638,0.0891,54.9451,34,6.1,0.0564,0.0163,1,1,1,0,0.089109,0.015625,20,0.8247,5.1888,0.5258
64,4950,3053,1,4,3,1.9329,2,167.6,4,3049,4.46,0.9943,3070.5,4,1.0,18,5,4,356,0.012772,0.0991,38.835,35,6.2,0.0541,0.0198,0,0,1,0,0.108108,0.015625,18,0.8555,5.1888,0.5207
65,4949,3084,0,0,3,1.8985,2,167.6,3080,0,4.5,1.004,3071.8,4,1.0,16,0,2,321,0.014874,0.1053,36.3636,36,7.8,0.0719,0.0225,0,0,1,0,0.105263,0.015625,16,0.8516,5.1888,0.5187
66,4948,3038,2,4,3,1.9291,1,167.1,11,3024,4.44,0.99,3068.6,14,1.0,19,7,4,370,0.012449,0.0721,52.3426,37,7.4,0.0541,0.0132,0,0,1,0,0.108108,0.015625,19,0.8555,5.1888,0.5144
67,4947,3013,2,5,3,1.9297,1,172.7,16,2992,4.47,0.9836,3063.3,21,1.0,20,3,2,360,0.013359,0.0826,177.9661,38,7.6,0.0563,0.0166,2,1,1,0,0.115702,0.015625,17,0.865,5.1888,0.5112
68,4940,3077,1,5,1,1.9904,2,168.1,3066,0,4.47,1.004,3064.6,11,1.0,17,2,5,391,0.012121,0.1022,80.0,39,8.2,0.0628,0.0243,1,2,1,0,0.153285,0.015625,19,0.8981,5.1888,0.5099
69,4939,2998,2,5,1,1.9942,2,173.3,3,2990,4.4,0.9803,3058.3,8,1.0,14,2,5,350,0.014433,0.1024,68.3761,40,8.4,0.0756,0.0218,1,1,1,0,0.110236,0.015625,16,0.8583,5.1888,0.5093
70,4936,3011,0,0,3,1.9904,2,166.4,4,3007,4.43,0.986,3053.8,4,1.0,13,1,2,297,0.017384,0.1222,34.4828,41,9.7,0.0778,0.0232,0,0,1,0,0.122222,0.015625,14,0.8722,5.1888,0.5078
71,4935,2882,0,0,3,1.9544,1,176.3,3,2879,4.39,0.9488,3037.4,3,1.0,11,0,2,270,0.01854,0.1176,38.4615,42,11.5,0.0863,0.0269,0,1,1,0,0.117647,0.015625,13,0.8672,5.1888,0.5081
72,4933,3082,0,0,3,1.9662,1,167.0,3078,0,4.53,1.0133,3041.6,4,1.0,9,1,3,241,0.019831,0.1558,42.2535,43,13.8,0.1002,0.029,0,2,1,0,0.155844,0.015625,11,0.8997,5.1888,0.509
73,4931,3041,2,5,1,1.8791,1,171.7,5,3036,4.46,0.9998,3041.6,5,1.0,10,2,1,222,0.023896,0.1343,46.875,44,13.3,0.0896,0.0223,1,0,1,0,0.134328,0.015625,11,0.8837,5.1888,0.5093
74,4927,3051,1,5,1,1.8919,1,169.4,3043,0,4.46,1.0028,3042.5,8,1.0,10,1,1,229,0.024531,0.1667,114.2857,45,11.8,0.099,0.0311,1,1,1,0,0.166667,0.015625,11,0.9062,5.1888,0.5094
75,4925,3021,1,5,3,1.9562,2,171.7,10,3006,4.44,0.9936,3040.4,15,1.0,13,6,3,250,0.018008,0.1124,182.9268,46,9.4,0.0737,0.0204,1,0,1,0,0.134831,0.015625,13,0.8841,5.1888,0.5096
76,4923,3046,0,0,3,1.9861,2,171.4,3036,0,4.52,1.0017,3041.0,10,1.0,15,5,3,258,0.017704,0.1327,109.8901,47,7.9,0.0816,0.0307,0,1,1,0,0.132653,0.015625,15,0.8822,5.1888,0.509
77,4922,3003,0,0,3,1.9772,1,167.3,5,2993,4.41,0.9887,3037.3,10,1.0,12,0,3,235,0.021927,0.1585,133.3333,20,6.8,0.0958,0.0346,0,0,0,0,0.158537,0.015625,14,0.9014,5.1888,0.5082
78,4921,3009,0,0,3,1.9839,1,176.1,0,3009,4.46,0.9915,3034.6,0,1.0,9,0,3,221,0.021863,0.1346,0.0,21,8.7,0.1044,0.0263,0,0,0,0,0.134615,0.015625,11,0.8839,5.1888,0.5084
79,4918,2915,0,0,3,1.9215,1,168.4,0,2915,4.35,0.9642,3023.3,0,1.0,8,0,1,174,0.033314,0.186,0.0,22,10.4,0.1296,0.0385,0,0,0,0,0.186047,0.015625,8,0.916,5.1888,0.5096
80,4918,3013,0,0,3,1.9054,1,173.1,0,3013,4.43,0.9969,3022.3,0,1.0,6,0,2,174,0.027363,0.2903,0.0,23,12.2,0.1559,0.0731,0,1,0,0,0.290323,0.015625,8,0.9462,5.1888,0.5118
81,4917,3000,1,5,3,1.9144,1,166.6,0,2995,4.46,0.9933,3020.2,5,1.0,7,1,0,161,0.03478,0.2326,116.2791,24,11.3,0.1429,0.0456,1,0,0,0,0.395349,0.015625,6,0.9605,5.1888,0.5146
82,4915,3054,0,0,3,1.9628,1,174.1,3054,0,4.45,1.0101,3023.4,0,1.0,7,0,0,161,0.032908,0.25,0.0,25,12.3,0.1429,0.0607,0,0,0,0,0.269231,0.015625,6,0.942,5.1888,0.5175
83,4915,3055,1,4,3,1.9462,1,171.6,3051,0,4.4,1.0095,3026.4,4,1.0,8,1,0,180,0.029561,0.25,85.1064,26,11.6,0.128,0.0541,0,0,0,0,0.25,0.015625,7,0.9375,5.1888,0.5189
84,4915,3005,1,5,3,1.9542,1,168.2,0,3000,4.43,0.9936,3024.4,5,1.0,8,1,1,202,0.025552,0.1739,76.9231,27,10.6,0.1284,0.0368,1,1,0,0,0.304348,0.015625,8,0.9487,5.4482,0.519
85,4914,2897,0,0,3,1.9079,2,175.2,3,2889,4.36,0.9617,3012.2,8,1.0,9,3,2,201,0.025134,0.1695,125.0,28,10.3,0.1041,0.0346,0,0,0,0,0.169492,0.015625,9,0.9078,5.5838,0.5175
86,4914,3068,0,0,0,1.8628,1,168.4,3059,0,4.51,1.0167,3017.5,9,1.0,12,9,6,229,0.018601,0.1235,123.2877,29,8.2,0.0847,0.03,0,0,0,0,0.209877,0.015625,13,0.9256,5.7937,0.5141
87,4913,3042,1,5,0,1.8862,1,176.1,3028,0,4.43,1.0073,3019.9,14,1.0,10,1,3,230,0.021798,0.1519,179.1045,30,10.2,0.0922,0.0325,1,1,0,0,0.151899,0.015625,12,0.8971,5.8823,0.5096
88,4912,3077,1,5,3,1.9651,1,168.4,3068,0,4.44,1.0171,3025.3,9,1.0,10,1,1,216,0.023236,0.1846,150.0,31,9.8,0.1143,0.0472,1,1,0,0,0.230769,0.015625,10,0.9323,5.9438,0.5063
89,4911,3106,0,0,3,1.9409,2,174.0,3100,0,4.57,1.025,3033.3,9,1.0,9,0,1,194,0.022236,0.129,157.8947,32,11.7,0.1106,0.0188,0,0,0,0,0.258065,0.015625,9,0.9395,6.0406,0.5037
90,4911,3038,0,0,3,1.9489,1,167.9,3027,0,4.49,1.0014,3033.7,11,1.0,11,5,3,202,0.022444,0.1618,177.4194,33,10.0,0.0924,0.0343,0,0,0,0,0.235294,0.015625,11,0.9336,6.0847,0.5021
91,4908,3054,2,5,1,1.9476,1,172.6,3034,0,4.51,1.006,3035.7,20,1.0,11,2,2,237,0.020097,0.1818,277.7778,34,10.5,0.0952,0.0437,2,0,0,0,0.181818,0.015625,12,0.9141,6.1367,0.5029
92,4907,3024,0,0,1,1.9309,1,171.8,0,3024,4.42,0.9965,3034.5,0,1.0,9,0,2,222,0.025473,0.1774,0.0,35,13.6,0.1093,0.0329,0,0,0,0,0.225806,0.015625,9,0.9308,6.2657,0.5047
93,4904,3076,1,3,3,1.932,1,173.3,3072,0,4.47,1.0123,3038.5,4,1.0,10,3,2,233,0.022614,0.1324,46.1538,36,13.1,0.1013,0.0324,0,0,0,0,0.191176,0.015625,11,0.9183,6.3686,0.5055
94,4902,3125,0,0,3,1.9044,1,169.9,3123,0,4.55,1.0266,3047.0,5,1.0,13,5,2,251,0.01929,0.1341,50.6329,37,10.8,0.0827,0.0318,0,0,0,0,0.243902,0.015625,12,0.9359,6.4296,0.5052
95,4899,3093,2,5,1,1.9531,1,166.8,3084,0,4.43,1.0136,3051.4,9,1.0,14,3,2,283,0.017322,0.122,102.5641,38,10.9,0.078,0.0274,1,0,0,0,0.195122,0.015625,15,0.9199,6.4784,0.5041
96,4896,3015,0,0,1,1.997,1,173.8,3,3012,4.42,0.9892,3047.9,3,1.0,12,0,2,260,0.021258,0.1216,41.6667,39,12.0,0.0886,0.024,0,1,0,0,0.135135,0.015625,12,0.8844,6.5865,0.5031
97,4893,3132,0,0,0,1.9888,1,168.0,3123,0,4.54,1.0255,3056.1,11,1.0,15,8,5,260,0.016933,0.119,142.8571,40,9.9,0.0728,0.026,0,0,0,0,0.202381,0.015625,15,0.9228,6.6579,0.502
98,4891,3020,1,3,0,1.9822,1,175.0,3,3007,4.43,0.9893,3052.7,13,1.0,14,4,5,278,0.017704,0.1081,132.6531,41,10.9,0.0788,0.0284,0,1,0,0,0.126126,0.015625,16,0.8761,6.73,0.5009
99,4889,3082,0,0,0,1.9172,1,167.4,3074,0,4.49,1.0087,3055.5,8,1.0,14,0,0,246,0.019303,0.1282,108.1081,42,11.9,0.0737,0.0255,0,0,0,0,0.128205,0.015625,14,0.8781,6.8326,0.5005
100,4886,3029,0,0,0,1.8742,1,171.3,4,3025,4.5,0.9922,3053.0,4,1.0,12,1,3,255,0.020107,0.1829,39.4737,43,14.5,0.0884,0.0384,0,0,0,0,0.182927,0.015625,15,0.9146,6.9057,0.5006
101,4884,2987,1,5,3,1.9401,1,166.6,4,2978,4.44,0.9804,3046.7,9,1.0,15,5,2,266,0.01623,0.1636,176.4706,44,12.2,0.0747,0.0317,1,0,0,0,0.181818,0.015625,13,0.9141,6.9785,0.4991
102,4879,2994,0,0,3,1.8843,1,167.4,6,2983,4.51,0.9843,3041.7,11,1.0,16,7,6,296,0.014066,0.1413,113.9241,42,9.2,0.0679,0.0277,0,1,0,0,0.152174,0.015625,17,0.8973,7.0328,0.4972
103,4876,3028,0,0,3,1.9501,1,177.1,4,3019,4.58,0.9959,3040.4,9,1.0,15,0,1,237,0.017838,0.1316,128.5714,43,10.4,0.074,0.0233,0,0,0,0,0.171053,0.015625,13,0.9087,7.0986,0.4969
104,4872,2962,0,0,3,1.9491,1,165.4,4,2958,4.45,0.9766,3032.9,4,1.0,11,0,4,236,0.018464,0.1311,76.9231,44,13.7,0.089,0.0292,0,1,0,0,0.163934,0.015625,13,0.9047,7.1314,0.4965
105,4869,3026,2,3,1,1.9628,1,173.2,6,3020,4.54,0.9979,3032.2,6,1.0,13,6,4,246,0.0183,0.1233,75.7576,45,11.9,0.0822,0.0264,0,0,0,0,0.178082,0.015625,14,0.9123,7.1314,0.4953
106,4866,2976,0,0,3,1.9839,1,167.7,9,2967,4.37,0.9832,3026.9,9,1.0,15,4,2,244,0.01913,0.1184,126.7606,46,11.2,0.0883,0.027,0,0,0,0,0.144737,0.015625,14,0.892,7.1314,0.494
107,4865,3081,2,5,3,1.9544,1,176.1,3065,0,4.55,1.0164,3032.1,17,1.0,14,3,4,288,0.015948,0.1321,173.913,47,11.9,0.079,0.0332,1,0,0,0,0.132075,0.015625,17,0.8817,7.1314,0.4919
108,4862,3047,1,3,3,1.9363,1,166.1,3034,0,4.5,1.0044,3033.5,13,1.0,15,3,2,269,0.017071,0.125,166.6667,48,12.0,0.0781,0.0256,0,0,0,0,0.1625,0.015625,16,0.9038,7.1564,0.4904
109,4860,2973,0,0,3,1.9446,2,164.8,1,2967,4.45,0.9819,3027.8,6,1.0,12,1,4,265,0.020172,0.1389,74.6269,49,15.2,0.0903,0.0275,0,0,0,0,0.138889,0.015625,15,0.8875,7.1564,0.4887
110,4856,3011,0,0,3,1.9259,1,172.6,0,3008,4.5,0.995,3026.2,3,1.0,10,0,2,231,0.02275,0.1558,41.6667,50,18.7,0.1006,0.0313,0,0,0,0,0.155844,0.015625,12,0.8997,7.1564,0.4879
