window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
24,4999,3095,2,4,1,1.9926,1,193.9,3083,0,4.56,1.003,3085.6,12,1.0,12,4,1,237,0.0202,0.1143,176.4706,23,10.7,0.0833,0.0225,0,0,0,0,0.114286,0.015625,12,0.8633,1.5805,0.5533
25,4999,3175,3,4,3,1.9544,1,198.1,3164,0,4.48,1.0291,3095.1,21,1.0,15,7,4,313,0.01528,0.1327,211.1111,24,9.3,0.0782,0.0251,0,0,0,0,0.132653,0.015625,14,0.8822,1.6825,0.5584
26,4999,3176,0,0,3,1.9837,2,202.6,3170,0,4.5,1.0242,3103.0,8,1.0,12,0,3,275,0.019109,0.1154,114.2857,25,11.2,0.0705,0.0228,0,0,0,0,0.166667,0.015625,13,0.9062,1.8492,0.5639
27,4998,3032,0,0,3,1.9785,1,202.8,7,3025,4.48,0.9793,3096.2,7,1.0,13,4,3,255,0.019239,0.1364,70.5882,26,11.1,0.0909,0.0269,0,0,0,0,0.170455,0.015625,11,0.9083,2.0196,0.5708
28,4998,3097,0,0,3,1.9849,1,197.0,3091,0,4.48,1.0002,3096.3,6,1.0,13,0,0,248,0.021288,0.1111,85.7143,27,12.1,0.0787,0.0222,0,0,0,0,0.152778,0.015625,10,0.8977,2.1585,0.5779
29,4997,3015,2,5,1,1.9562,1,198.6,12,3003,4.4,0.9762,3088.5,12,1.0,12,2,3,293,0.017423,0.1351,176.4706,28,13.2,0.083,0.0304,1,0,0,0,0.135135,0.015625,12,0.8844,2.2531,0.5794
30,4997,3100,0,0,1,1.9716,1,202.1,3092,0,4.52,1.0034,3089.6,8,1.0,9,1,4,265,0.019598,0.1587,125.0,29,12.3,0.1079,0.041,0,2,0,0,0.174603,0.015625,10,0.9105,2.3325,0.5815
31,4996,3151,2,5,0,1.9772,1,203.8,3140,0,4.47,1.0179,3095.5,11,1.0,11,2,0,228,0.021701,0.1967,180.3279,30,10.9,0.1066,0.0391,1,0,0,0,0.196721,0.015625,9,0.9206,2.4308,0.5816
32,4995,3018,2,4,3,1.9772,1,195.3,11,3003,4.42,0.9773,3088.1,15,1.0,14,6,3,284,0.017092,0.1609,182.9268,31,8.5,0.0728,0.0345,0,0,0,0,0.16092,0.015625,14,0.9029,2.4768,0.5783
33,4994,3018,1,5,3,1.9242,2,192.3,8,3005,4.39,0.9794,3081.4,13,1.0,14,6,6,309,0.014753,0.1429,164.3836,28,7.1,0.0774,0.0294,1,1,0,0,0.142857,0.015625,18,0.8906,2.5125,0.5745
34,4994,3038,0,0,3,1.9289,2,194.1,8,3030,4.45,0.9872,3077.3,8,1.0,10,0,4,252,0.019691,0.1538,120.6897,29,10.1,0.1026,0.0326,0,0,0,0,0.2,0.015625,12,0.9219,2.5433,0.5745
35,4993,3080,0,0,3,1.9412,1,192.7,3072,0,4.49,1.0008,3077.5,8,1.0,9,0,1,198,0.026948,0.2329,85.7143,30,12.1,0.1187,0.0555,0,0,0,0,0.232877,0.015625,9,0.9329,2.5433,0.5764
36,4993,3106,2,4,1,1.9456,1,195.4,3094,0,4.5,1.0084,3080.3,12,1.0,12,5,2,234,0.020206,0.1268,184.6154,31,9.6,0.0775,0.0245,0,0,0,0,0.15493,0.015625,11,0.8991,2.5433,0.5745
37,4993,3086,1,3,3,1.9574,1,202.8,3076,0,4.46,1.0017,3080.8,10,1.0,14,4,2,260,0.01832,0.0986,151.5152,32,9.1,0.0775,0.0212,0,0,0,0,0.15493,0.015625,13,0.8991,2.5433,0.5756
38,4992,3130,1,5,3,1.9467,2,213.7,3120,0,4.51,1.0144,3085.5,10,1.0,14,1,1,275,0.018923,0.18,104.1667,33,9.9,0.0857,0.0359,1,0,0,0,0.25,0.015625,12,0.9375,2.6138,0.5761
39,4992,3075,1,5,3,1.922,2,215.9,0,3070,4.45,0.9969,3084.5,5,1.0,11,1,4,260,0.01961,0.1642,79.3651,34,11.4,0.1002,0.0361,1,1,0,0,0.164179,0.015625,10,0.9048,2.7481,0.5747
40,4992,3060,4,5,3,1.937,2,218.4,9,3042,4.44,0.9928,3082.2,18,1.0,13,4,2,330,0.015898,0.1524,181.8182,35,9.9,0.0745,0.0295,4,0,0,0,0.152381,0.015625,13,0.8975,2.7862,0.5666
41,4990,3091,2,5,3,1.8979,2,218.5,3083,0,4.58,1.0026,3083.0,8,1.0,14,2,1,340,0.015569,0.1053,86.9565,36,9.8,0.0702,0.0177,1,0,0,0,0.105263,0.015625,14,0.8516,2.8283,0.5629
42,4990,3093,1,5,3,1.9797,2,219.1,3083,0,4.46,1.0029,3084.0,10,1.0,18,6,2,377,0.014333,0.0952,98.0392,37,8.4,0.0579,0.0223,1,0,0,0,0.133333,0.015625,16,0.8828,2.8569,0.5571
43,4990,2999,1,5,3,1.9562,2,213.9,0,2989,4.41,0.975,3075.9,10,1.0,16,1,3,400,0.013206,0.096,86.2069,38,9.6,0.0634,0.0196,1,1,0,0,0.16,0.015625,16,0.9023,2.9129,0.553
44,4988,3029,2,5,3,1.9671,2,219.2,4,3010,4.44,0.9862,3071.4,19,1.0,15,2,3,365,0.012939,0.099,197.9167,39,10.1,0.0635,0.0184,1,2,0,0,0.148515,0.015625,15,0.8948,2.9723,0.5466
45,4986,3006,2,4,1,1.9797,2,218.3,4,2997,4.42,0.9807,3065.2,9,1.0,16,2,1,362,0.014465,0.1,84.1121,40,10.0,0.0636,0.0213,0,1,0,0,0.1,0.015625,16,0.8438,3.045,0.5405
46,4985,3052,0,0,3,1.9242,2,217.4,4,3048,4.48,0.9961,3063.9,4,1.0,11,0,5,317,0.016054,0.1467,57.971,38,8.3,0.0767,0.0279,0,3,0,0,0.16,0.015625,13,0.9023,3.0717,0.535
47,4984,3116,1,5,3,1.8979,1,214.1,3107,0,4.47,1.0154,3068.9,9,1.0,8,1,4,269,0.02041,0.1519,134.3284,39,9.1,0.1089,0.029,1,4,0,0,0.151899,0.015625,11,0.8971,3.0717,0.5298
48,4983,3136,1,4,3,1.9215,1,220.7,3129,0,4.52,1.0197,3075.3,7,1.0,8,1,1,195,0.028761,0.1846,112.9032,40,9.8,0.12,0.0264,0,0,0,0,0.230769,0.015625,8,0.9323,3.2424,0.5277
49,4981,3080,0,0,3,1.9852,2,211.9,3074,0,4.45,1.0014,3075.7,6,1.0,8,2,2,200,0.023954,0.1698,100.0,41,10.5,0.1179,0.044,0,1,0,0,0.320755,0.015625,9,0.9513,3.299,0.5272
50,4980,2998,2,5,1,1.9919,1,191.2,2,2991,4.46,0.9771,3068.3,7,1.0,8,2,2,164,0.02748,0.186,175.0,85,14.1,0.1221,0.0403,1,0,1,0,0.27907,0.015625,9,0.944,3.3688,0.5236
51,4976,3007,0,0,3,1.948,1,177.8,0,3002,4.37,0.9819,3062.5,5,1.0,7,0,1,149,0.035087,0.2258,81.9672,86,16.3,0.1734,0.0462,0,0,1,0,0.241935,0.015625,7,0.9354,3.5462,0.5236
52,4974,2920,1,4,1,1.9512,1,174.0,3,2912,4.43,0.9577,3048.9,8,1.0,8,1,0,151,0.033688,0.2128,170.2128,87,15.1,0.1543,0.0515,0,0,1,0,0.212766,0.015625,7,0.9266,3.7589,0.5248
53,4972,3033,0,0,3,1.9749,1,169.1,0,3030,4.38,0.9953,3047.4,3,1.0,9,3,2,170,0.027448,0.1379,54.5455,88,14.3,0.1164,0.0212,0,0,1,0,0.189655,0.015625,9,0.9176,3.8624,0.5254
54,4971,3127,0,0,3,1.9472,1,173.6,3127,0,4.46,1.0236,3055.0,0,1.0,8,0,1,161,0.030584,0.1702,0.0,89,16.8,0.1064,0.0352,0,0,1,0,0.170213,0.015625,8,0.9082,3.9901,0.528
55,4970,3045,2,5,1,1.8939,1,164.6,9,3036,4.45,0.997,3054.0,9,1.0,7,2,3,186,0.024231,0.3036,176.4706,90,18.9,0.125,0.0791,1,1,1,0,0.303571,0.015625,9,0.9485,4.0793,0.5306
56,4970,3063,0,0,1,1.8806,1,172.0,3058,0,4.44,1.0027,3054.9,5,1.0,9,5,3,165,0.027824,0.1837,88.8889,91,15.4,0.102,0.0325,0,0,1,0,0.265306,0.015625,9,0.9411,4.2018,0.5331
57,4968,3066,1,5,3,1.9846,1,162.8,3057,0,4.5,1.0033,3055.9,9,1.0,7,1,3,172,0.024782,0.2059,131.1475,92,19.0,0.1324,0.0463,1,0,1,0,0.235294,0.015625,8,0.9336,4.2753,0.5346
58,4964,3025,1,5,3,1.9874,1,170.7,0,3020,4.42,0.9908,3053.0,5,1.0,8,1,0,151,0.032263,0.1702,106.383,93,17.5,0.1206,0.039,1,0,1,0,0.234043,0.015625,7,0.9332,4.3391,0.5369
59,4964,3149,1,3,1,1.9918,2,164.2,3150,0,4.55,1.0301,3062.7,5,1.0,8,3,3,184,0.028087,0.1525,72.7273,94,16.8,0.1186,0.0231,0,0,1,0,0.20339,0.015625,9,0.9232,4.4408,0.5393
60,4963,3104,1,3,3,1.9749,2,167.9,3096,0,4.45,1.0122,3066.6,8,1.0,11,4,1,169,0.023468,0.1475,137.931,95,12.9,0.0902,0.0283,0,0,1,0,0.180328,0.015625,10,0.9134,4.5228,0.5376
61,4962,3063,1,5,3,1.9571,2,162.9,9,3049,4.47,0.9989,3066.3,14,1.0,12,2,1,201,0.022158,0.169,196.9697,96,12.8,0.0865,0.0399,1,0,1,0,0.253521,0.015625,11,0.9384,4.5651,0.5387
62,4960,3075,0,0,0,1.9657,2,166.5,3067,0,4.45,1.0026,3067.1,8,1.0,12,0,0,191,0.024266,0.1286,119.403,97,13.8,0.0959,0.026,0,0,1,0,0.171429,0.015625,10,0.9089,4.6508,0.5396
63,4958,3056,1,4,3,1.9516,1,170.4,3,3048,4.49,0.9967,3066.1,8,1.0,12,3,3,216,0.01869,0.1774,142.8571,98,14.0,0.0833,0.0372,0,1,1,0,0.177419,0.015625,12,0.9119,4.8282,0.5395
64,4954,2987,0,0,3,1.9776,1,161.9,2,2985,4.41,0.9766,3058.5,2,1.0,9,0,3,189,0.024839,0.1522,48.7805,99,18.6,0.0978,0.0304,0,0,1,0,0.152174,0.015625,10,0.8973,4.9586,0.5398
65,4952,3009,1,5,3,1.9413,1,167.4,0,3004,4.44,0.9853,3053.8,5,1.0,7,1,3,186,0.028516,0.2143,96.1538,100,23.1,0.1369,0.0403,1,1,1,0,0.232143,0.015625,9,0.9327,5.1015,0.5422
66,4947,2991,3,5,1,1.9419,1,167.7,1,2975,4.36,0.9814,3047.8,16,1.0,9,4,2,218,0.022299,0.1486,211.2676,101,18.2,0.1081,0.0185,3,1,1,0,0.256757,0.015625,9,0.9391,5.2096,0.5409
67,4946,3058,1,3,1,1.8397,2,172.0,3045,0,4.45,1.003,3048.8,13,1.0,7,2,4,208,0.021995,0.1757,181.8182,102,19.7,0.1396,0.0426,0,2,1,0,0.27027,0.015625,10,0.9422,5.3853,0.5399
68,4946,3033,0,0,1,1.9354,2,166.2,3,3020,4.48,0.9953,3047.3,13,1.0,7,3,3,168,0.027913,0.2,221.3333,103,20.7,0.14,0.0554,0,0,1,0,0.32,0.015625,8,0.9512,5.4453,0.5387
69,4946,3018,1,3,0,1.9704,1,174.5,6,3009,4.38,0.9913,3044.5,9,1.0,10,5,2,173,0.025465,0.1642,140.625,104,15.2,0.1244,0.0379,0,0,1,0,0.283582,0.015625,10,0.9449,5.5796,0.537
70,4945,2947,0,0,0,1.9816,1,166.6,6,2941,4.38,0.9709,3035.2,6,1.0,9,2,3,187,0.02289,0.1667,90.9091,105,15.1,0.1,0.0278,0,1,1,0,0.1875,0.015625,11,0.9167,5.6629,0.5328
71,4944,3045,1,3,0,1.9944,1,170.8,3034,0,4.48,1.0029,3036.2,11,1.0,13,5,1,194,0.023829,0.1481,196.0784,106,11.2,0.0926,0.032,0,0,1,0,0.222222,0.015625,12,0.9297,5.7185,0.527
72,4942,3124,0,0,0,1.9858,1,167.6,3118,0,4.61,1.0261,3044.5,6,1.0,12,0,1,184,0.021793,0.193,92.5926,107,12.9,0.0667,0.0389,0,0,1,0,0.192982,0.015625,11,0.919,5.7887,0.5208
73,4939,3120,1,5,3,1.9257,1,169.0,3113,0,4.56,1.0227,3051.8,8,1.0,11,1,2,203,0.022547,0.1447,111.1111,108,14.8,0.0965,0.0314,1,0,1,0,0.210526,0.015625,11,0.9258,5.8545,0.5181
74,4937,3020,2,4,3,1.9336,1,164.9,11,3009,4.43,0.9906,3048.8,11,1.0,12,2,1,228,0.020473,0.1746,177.4194,109,14.1,0.0794,0.0366,0,0,1,0,0.174603,0.015625,12,0.9105,5.9497,0.5126
75,4932,3051,0,0,3,1.9078,2,168.4,3041,0,4.5,1.0007,3049.0,10,1.0,11,2,3,228,0.020757,0.1364,113.9241,110,15.7,0.0932,0.0265,0,1,1,0,0.193182,0.015625,11,0.9191,5.9951,0.5097
76,4931,3083,0,0,3,1.7887,1,175.3,3078,0,4.47,1.0101,3052.2,5,1.0,7,1,5,199,0.025627,0.1833,81.6327,111,22.1,0.1333,0.0338,0,1,1,0,0.183333,0.015625,10,0.9148,6.1118,0.5073
77,4928,2859,0,0,3,1.8662,1,168.1,4,2855,4.36,0.9424,3033.8,4,1.0,6,0,1,127,0.042744,0.2045,95.2381,112,26.7,0.1761,0.0347,0,0,1,0,0.204545,0.015625,7,0.9236,6.2709,0.5072
78,4928,3093,1,3,3,1.9357,1,172.6,3087,0,4.52,1.0176,3039.5,6,1.0,9,5,2,159,0.029596,0.1538,81.9672,113,18.4,0.1269,0.0366,0,0,1,0,0.246154,0.015625,9,0.9365,6.394,0.5085
79,4927,2998,0,0,3,1.9539,1,166.2,0,2998,4.43,0.9876,3035.5,0,1.0,6,0,3,127,0.037114,0.2093,0.0,114,27.3,0.1744,0.0516,0,0,1,0,0.325581,0.015625,6,0.952,6.58,0.5126
80,4926,3009,0,0,3,1.9386,1,169.0,4,3005,4.44,0.9921,3033.0,4,1.0,6,4,4,126,0.032936,0.1818,81.0811,115,27.7,0.1591,0.0286,0,0,1,0,0.181818,0.015625,8,0.9141,6.7391,0.5144
81,4925,3043,0,0,3,1.9314,1,171.4,3040,0,4.5,1.003,3033.9,3,1.0,6,0,0,93,0.050125,0.2222,120.0,116,28.7,0.1759,0.0355,0,0,1,0,0.222222,0.015625,6,0.9297,6.8873,0.517
82,4925,3088,0,0,3,1.9121,1,168.2,3082,0,4.49,1.0161,3039.1,6,1.0,7,3,2,117,0.032639,0.1622,151.5152,117,25.4,0.1284,0.0144,0,0,1,0,0.162162,0.015625,9,0.9036,6.9954,0.5167
83,4924,2975,2,5,3,1.9121,1,171.6,8,2963,4.43,0.9809,3033.0,12,1.0,6,5,6,156,0.028019,0.1633,256.4103,18,6.5,0.1293,0.0195,1,1,0,0,0.183673,0.015625,10,0.9149,7.0362,0.5142
84,4924,3003,0,0,3,1.9726,1,166.2,6,2997,4.45,0.991,3030.1,6,1.0,6,0,0,103,0.056091,0.3333,166.6667,19,7.5,0.25,0.1088,0,0,0,0,0.333333,0.015625,6,0.9531,7.0362,0.5163
85,4923,3050,0,0,3,1.9698,1,176.3,3043,0,4.44,1.0059,3032.0,7,1.0,7,4,3,116,0.042153,0.2424,233.3333,20,6.1,0.1616,0.0624,0,0,0,0,0.242424,0.015625,8,0.9355,7.0362,0.5156
86,4923,2991,2,5,1,1.8744,1,167.9,3,2979,4.42,0.9877,3028.1,12,1.0,8,2,1,156,0.034781,0.2,193.5484,21,6.1,0.1415,0.041,2,0,0,0,0.2,0.015625,9,0.9219,7.0362,0.5147
87,4923,3099,0,0,1,1.9054,1,169.1,3096,0,4.49,1.0211,3034.9,3,1.0,5,0,3,153,0.033559,0.3,85.7143,22,6.4,0.1938,0.0758,0,1,0,0,0.3,0.015625,8,0.9479,7.0362,0.5128
88,4922,3049,2,5,3,1.9926,1,175.2,3035,0,4.47,1.0042,3036.2,14,1.0,6,3,2,166,0.030182,0.2154,128.9224,23,5.3,0.1487,0.0413,2,0,0,0,0.215385,0.015625,8,0.9275,7.0362,0.512
89,4922,3099,1,5,3,1.9437,1,169.7,3095,0,4.53,1.019,3042.3,5,1.0,7,1,0,171,0.026905,0.2857,89.2857,24,5.4,0.1429,0.0654,1,0,0,0,0.285714,0.015625,7,0.9453,7.0362,0.5117
90,4922,3005,1,4,3,1.9489,2,175.4,9,2996,4.48,0.9889,3038.7,9,1.0,8,1,0,190,0.033052,0.2188,140.625,25,5.6,0.1295,0.0406,0,0,0,0,0.21875,0.015625,8,0.9286,7.0362,0.5111
91,4922,3000,1,3,3,1.9855,2,168.9,15,2985,4.46,0.9885,3035.0,15,1.0,10,5,3,226,0.023423,0.1351,194.0299,26,5.3,0.0985,0.0276,0,0,0,0,0.175676,0.015625,11,0.9111,7.0362,0.5078
92,4922,3051,1,4,3,1.9569,2,174.9,3039,0,4.56,1.0048,3036.6,12,1.0,10,1,1,221,0.022572,0.1587,200.0,27,5.9,0.0952,0.0329,0,1,0,0,0.174603,0.015625,10,0.9105,7.0362,0.5057
93,4922,3062,1,5,1,1.9445,2,168.2,3049,0,4.5,1.0076,3039.0,13,1.0,9,1,2,219,0.024005,0.1781,176.4706,28,7.0,0.0982,0.0424,1,1,0,0,0.178082,0.015625,10,0.9123,7.0362,0.5055
94,4922,3091,1,5,1,1.9865,2,168.2,3078,0,4.55,1.0155,3043.9,13,1.0,9,1,1,218,0.023425,0.1884,181.8182,29,7.8,0.1014,0.0502,1,0,0,0,0.188406,0.015625,10,0.9171,7.0362,0.5047
95,4921,3087,0,0,1,1.9888,2,173.8,3087,0,4.49,1.0128,3048.0,0,1.0,8,0,1,200,0.028889,0.2222,0.0,30,9.2,0.127,0.0583,0,0,0,0,0.222222,0.015625,9,0.9297,7.0362,0.5036
96,4921,3012,0,0,0,1.9822,1,167.6,0,3012,4.44,0.9893,3044.6,0,1.0,7,0,1,181,0.030325,0.2128,0.0,31,9.9,0.1489,0.0481,0,1,0,0,0.212766,0.015625,8,0.9266,7.0362,0.5036
97,4919,2986,2,3,1,1.9785,1,172.9,2,2984,4.42,0.9826,3039.0,2,1.0,8,2,1,187,0.028075,0.18,40.8163,32,8.8,0.1233,0.0367,0,0,0,0,0.18,0.015625,9,0.9132,7.0362,0.5039
98,4918,2994,2,5,3,1.9661,1,167.8,8,2981,4.46,0.9866,3034.7,13,1.0,12,7,3,239,0.021354,0.1319,151.1628,33,6.5,0.0958,0.0285,1,0,0,0,0.131868,0.015625,12,0.8815,7.0362,0.5027
99,4918,3015,0,0,3,1.9366,2,173.4,8,3007,4.43,0.9941,3032.9,8,1.0,11,0,1,236,0.024045,0.1294,96.3855,34,8.0,0.0924,0.0242,0,0,0,0,0.129412,0.015625,11,0.8793,7.0362,0.5019
100,4917,2954,0,0,3,1.9577,1,168.9,4,2950,4.42,0.9764,3025.3,4,1.0,11,1,1,229,0.023447,0.1304,44.1176,35,9.0,0.0973,0.0282,0,0,0,0,0.130435,0.015625,12,0.8802,7.0362,0.5009
101,4914,2952,2,5,1,1.9915,1,172.9,4,2948,4.39,0.978,3018.4,4,1.0,11,2,2,260,0.018886,0.1695,72.7273,36,8.5,0.092,0.0339,1,1,0,0,0.254237,0.015625,11,0.9385,7.0738,0.5019
102,4911,3101,1,3,3,1.9899,1,168.3,3106,0,4.53,1.0262,3026.7,0,1.0,10,1,2,211,0.024319,0.1475,0.0,16,6.4,0.1038,0.0332,0,1,0,0,0.278689,0.015625,10,0.9439,7.1885,0.5011
103,4911,2980,1,3,0,1.9877,2,163.4,5,2975,4.46,0.986,3022.3,5,1.0,10,4,4,226,0.022519,0.1552,94.3396,17,6.7,0.1138,0.0301,0,1,0,0,0.224138,0.015625,11,0.9303,7.2057,0.5009
104,4910,3088,2,5,1,1.9899,2,173.7,3072,0,4.51,1.0196,3028.5,16,1.0,12,5,3,244,0.020136,0.1389,238.806,18,5.1,0.0917,0.0321,1,1,0,0,0.180556,0.015625,12,0.9135,7.2057,0.4999
105,4909,3017,1,4,3,1.9932,2,163.8,12,3005,4.52,0.9966,3027.4,12,1.0,13,1,0,221,0.021381,0.1429,157.8947,19,5.6,0.0831,0.0336,0,0,0,0,0.168831,0.015625,11,0.9075,7.2057,0.4978
106,4907,3057,1,4,3,1.971,2,170.6,3050,0,4.55,1.0088,3030.2,7,1.0,9,1,5,239,0.021447,0.1406,122.807,20,6.9,0.1055,0.0338,0,1,0,0,0.140625,0.015625,12,0.8889,7.2057,0.4963
107,4906,3027,2,5,3,1.9518,2,164.8,13,3014,4.4,0.999,3029.9,13,1.0,10,2,1,212,0.024635,0.1268,183.0986,21,6.7,0.1099,0.0239,1,0,0,0,0.253521,0.015625,9,0.9384,7.2057,0.4951
108,4902,2969,0,0,3,1.9266,2,169.7,10,2959,4.47,0.9818,3024.1,10,1.0,9,2,3,232,0.024156,0.1935,140.3509,22,7.3,0.0903,0.0462,0,0,0,0,0.193548,0.015625,11,0.9193,7.2057,0.4942
109,4900,3025,0,0,3,1.9461,1,166.1,3019,0,4.49,1.0003,3024.2,6,1.0,10,2,1,216,0.024569,0.1746,81.9672,23,7.5,0.0952,0.0365,0,0,0,0,0.238095,0.015625,9,0.9344,7.2057,0.4923
110,4897,2899,1,5,3,1.9147,1,173.6,6,2888,4.39,0.9624,3012.3,11,1.0,11,3,2,243,0.020581,0.1622,157.1429,24,7.2,0.0946,0.0458,1,0,0,0,0.216216,0.015625,11,0.9277,7.2057,0.4911
