window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
51,4961,2998,0,0,3,1.8554,1,187.4,4,2994,4.38,0.979,3062.5,4,1.0,9,0,0,88,0.041142,0.1702,90.9091,64,19.8,0.1135,0.028,0,0,3,0,0.170213,0.015625,9,0.9082,4.4785,0.5832
52,4961,3052,0,0,3,1.8449,1,170.5,0,3052,4.48,0.9969,3061.5,0,1.0,7,0,2,88,0.042978,0.2,0.0,65,25.7,0.163,0.0402,0,0,3,0,0.2,0.015625,9,0.9219,4.5896,0.5854
53,4961,2965,0,0,3,1.8464,1,167.5,0,2960,4.42,0.9714,3052.3,5,1.0,7,5,5,88,0.03351,0.2,121.9512,66,25.1,0.1667,0.0498,0,0,3,0,0.2,0.015625,10,0.9219,4.7896,0.5867
54,4961,3061,0,0,3,1.849,1,164.0,3052,0,4.49,1.0026,3053.1,9,1.0,10,4,1,70,0.045046,0.1364,230.7692,67,18.3,0.1212,0.0325,0,0,3,0,0.136364,0.015625,10,0.8854,4.9032,0.5877
55,4961,3078,2,5,3,1.9,1,165.1,3065,0,4.51,1.0074,3055.5,13,1.0,9,4,5,117,0.026633,0.2188,222.2222,68,19.8,0.1211,0.0497,1,0,3,0,0.21875,0.015625,12,0.9286,5.0282,0.5847
56,4961,3122,2,5,1,1.889,1,169.6,3108,0,4.53,1.02,3061.9,15,1.0,7,2,4,134,0.030938,0.1884,250.0,69,19.6,0.1449,0.0444,2,0,2,0,0.217391,0.015625,10,0.9281,5.1876,0.5826
57,4960,2926,0,0,3,1.8861,2,160.2,0,2921,4.4,0.9597,3049.0,5,1.0,5,0,2,108,0.045703,0.2045,128.2051,70,27.6,0.1773,0.017,0,0,2,0,0.204545,0.015625,7,0.9236,5.3695,0.5817
58,4960,3074,1,5,1,1.916,1,156.2,3064,0,4.45,1.0074,3051.4,10,1.0,8,6,3,133,0.028357,0.2063,155.1724,71,17.9,0.1296,0.0532,1,0,2,0,0.206349,0.015625,10,0.9243,5.4488,0.5787
59,4960,2998,0,0,1,1.9841,1,155.2,3,2986,4.45,0.9842,3046.3,12,1.0,8,2,2,133,0.030971,0.2545,207.5472,72,18.8,0.1273,0.0536,0,0,2,0,0.363636,0.015625,7,0.957,5.6125,0.5769
60,4959,3054,0,0,3,1.9654,1,165.4,3044,0,4.5,1.0023,3047.0,10,1.0,8,0,0,128,0.034166,0.2979,195.6522,73,19.8,0.1383,0.0733,0,0,2,0,0.361702,0.015625,7,0.9568,5.6976,0.5765
61,4957,3050,2,5,3,1.9817,1,162.6,3039,0,4.46,1.0009,3047.3,11,1.0,12,5,1,186,0.023881,0.1324,164.1791,74,13.8,0.1008,0.029,1,0,2,0,0.147059,0.015625,10,0.8938,5.8005,0.5755
62,4957,2954,3,5,3,1.9757,1,170.5,7,2932,4.41,0.9722,3038.4,22,1.0,14,5,3,263,0.018601,0.1275,204.0816,75,12.5,0.0817,0.0313,2,0,2,0,0.127451,0.015625,13,0.8774,5.8691,0.5719
63,4956,3032,0,0,3,1.9151,2,170.6,3,3024,4.45,0.9981,3037.8,8,1.0,10,0,4,240,0.02149,0.1647,102.5641,76,17.5,0.0956,0.0323,0,1,2,0,0.164706,0.015625,13,0.9051,5.9633,0.5688
64,4956,3073,0,0,3,1.9328,1,167.9,3070,0,4.52,1.0105,3041.1,3,1.0,8,0,2,186,0.025808,0.1481,58.8235,77,14.0,0.1138,0.032,0,0,1,0,0.148148,0.015625,10,0.8945,6.0003,0.5669
65,4956,3009,3,5,1,1.9849,1,170.9,6,2993,4.44,0.9904,3038.1,16,1.0,10,3,1,229,0.020693,0.1333,219.1781,78,11.1,0.0983,0.0169,2,1,1,0,0.173333,0.015625,10,0.9099,6.0003,0.5667
66,4956,3041,0,0,3,1.9902,1,162.6,3026,0,4.45,1.0009,3038.4,15,1.0,9,0,1,204,0.025641,0.1622,217.3913,11,4.7,0.1139,0.0346,0,0,0,0,0.162162,0.015625,9,0.9036,6.0003,0.5662
67,4956,3033,1,4,3,1.9774,1,172.2,7,3016,4.48,0.9984,3037.9,17,1.0,8,1,2,219,0.025228,0.1724,314.8148,12,5.0,0.1172,0.0429,0,2,0,0,0.224138,0.015625,9,0.9303,6.0003,0.5656
68,4955,3106,1,5,3,1.994,1,171.6,3096,0,4.51,1.0203,3044.3,10,1.0,6,1,3,196,0.028168,0.25,208.3333,13,4.3,0.1518,0.0515,1,2,0,0,0.25,0.015625,8,0.9375,6.0003,0.5618
69,4955,2953,0,0,3,1.9591,2,166.9,3,2950,4.32,0.9728,3035.6,3,1.0,5,0,1,132,0.043972,0.2857,115.3846,14,5.0,0.1905,0.0571,0,1,0,0,0.285714,0.015625,6,0.9453,6.0003,0.5598
70,4954,3060,0,0,3,1.9291,1,170.2,3057,0,4.46,1.0073,3038.0,3,1.0,5,0,0,107,0.046131,0.2692,115.3846,15,6.0,0.2051,0.0449,0,0,0,0,0.269231,0.015625,5,0.942,6.0003,0.5587
71,4952,3063,0,0,3,1.7257,1,165.4,3058,0,4.46,1.0075,3040.3,5,1.0,7,5,3,132,0.033428,0.1905,131.5789,16,4.1,0.1746,0.0411,0,0,0,0,0.190476,0.015625,8,0.918,6.0003,0.5548
72,4952,3076,0,0,3,1.9499,1,173.7,3068,0,4.51,1.0106,3043.7,8,1.0,7,3,3,136,0.031501,0.1905,222.2222,7,2.6,0.1786,0.0491,0,1,0,0,0.214286,0.015625,9,0.9271,6.0003,0.5507
73,4952,3155,1,4,3,1.9175,1,167.0,3156,0,4.55,1.0359,3055.3,9,1.0,7,1,1,122,0.03537,0.1842,257.1429,8,3.4,0.1316,0.0357,0,0,0,0,0.184211,0.015625,8,0.9152,6.0003,0.5459
74,4952,3077,1,3,1,1.9309,1,168.1,3070,0,4.46,1.0064,3057.4,7,1.0,10,6,3,151,0.028573,0.2083,136.3636,9,2.9,0.1354,0.0493,0,0,0,0,0.208333,0.015625,10,0.925,6.0003,0.5412
75,4952,3179,2,5,3,1.9387,2,166.5,3192,0,4.52,1.0441,3071.6,15,1.0,13,7,4,210,0.020693,0.1486,223.8806,10,2.6,0.1216,0.0383,2,0,0,0,0.148649,0.015625,15,0.8949,6.0003,0.5373
76,4952,3094,2,5,1,1.9329,2,168.9,3079,0,4.48,1.0066,3073.7,15,1.0,12,2,3,225,0.021365,0.1324,238.0952,11,3.2,0.1103,0.0347,2,0,0,0,0.132353,0.015625,12,0.8819,6.0003,0.5342
77,4952,3159,2,4,1,1.9512,2,170.4,3140,0,4.52,1.025,3081.9,19,1.0,13,4,3,258,0.017741,0.1089,213.4831,12,2.4,0.0772,0.0231,0,1,0,0,0.168317,0.015625,14,0.9072,6.0003,0.5306
78,4952,3051,2,5,3,1.9622,2,167.5,9,3028,4.54,0.9909,3078.9,23,1.0,14,4,3,269,0.017996,0.1224,247.3118,13,2.6,0.0816,0.0283,1,0,0,0,0.122449,0.015625,15,0.8724,6.0003,0.5256
79,4952,3068,1,3,1,1.9436,2,168.5,11,3048,4.44,0.9968,3077.9,20,1.0,14,6,6,297,0.014698,0.1238,179.2837,14,3.2,0.0746,0.0301,0,0,0,0,0.171429,0.015625,18,0.9089,6.0003,0.5213
80,4952,3045,0,0,3,1.8376,2,165.1,4,3036,4.45,0.9903,3074.8,9,1.0,13,0,1,260,0.019392,0.1333,98.5915,15,4.3,0.08,0.0284,0,0,0,0,0.253333,0.015625,12,0.9383,6.0003,0.5195
81,4951,3086,1,5,3,1.8503,1,172.2,3071,0,4.43,1.0033,3075.8,15,1.0,15,6,4,287,0.016269,0.1111,173.3333,16,4.2,0.0758,0.0196,1,0,0,0,0.148148,0.015625,13,0.8945,6.0003,0.5168
82,4951,3057,1,4,3,1.8424,1,168.6,4,3048,4.5,0.9945,3074.0,9,1.0,13,1,3,292,0.017199,0.1585,118.4211,17,5.0,0.0671,0.0335,0,1,0,0,0.158537,0.015625,14,0.9014,6.0003,0.5131
83,4950,3098,0,0,3,1.8512,2,167.6,3093,0,4.49,1.007,3076.3,5,1.0,12,0,1,248,0.018752,0.1481,64.1026,18,6.1,0.0844,0.0308,0,0,0,0,0.148148,0.015625,11,0.8945,6.0003,0.5095
84,4947,2985,0,0,3,1.9593,1,173.9,0,2985,4.42,0.9731,3067.6,0,1.0,11,0,1,233,0.023575,0.1186,0.0,19,7.3,0.0932,0.0259,0,0,0,0,0.118644,0.015625,11,0.8683,6.0003,0.507
85,4944,3012,0,0,3,1.9547,1,168.7,0,3012,4.45,0.9836,3062.3,0,1.0,11,0,0,223,0.024276,0.1509,0.0,20,8.3,0.1101,0.033,0,0,0,0,0.150943,0.015625,11,0.8965,6.0003,0.5053
86,4939,3020,0,0,3,1.9713,1,175.1,0,3020,4.4,0.9875,3058.3,0,1.0,8,0,3,223,0.024302,0.1667,0.0,21,11.0,0.1111,0.0352,0,0,0,0,0.166667,0.015625,11,0.9062,6.0003,0.5049
87,4935,3058,0,0,3,1.9547,1,169.0,0,3058,4.5,0.9999,3058.3,0,1.0,8,0,0,185,0.029383,0.2444,0.0,22,12.0,0.1333,0.0587,0,0,0,0,0.244444,0.015625,8,0.9361,6.0003,0.5043
88,4929,3027,0,0,3,1.9242,1,173.8,1,3026,4.48,0.9907,3055.3,1,1.0,8,1,1,195,0.026278,0.2241,0.0,23,13.0,0.1207,0.0548,0,0,0,0,0.224138,0.015625,8,0.9303,6.0003,0.5053
89,4928,3046,2,5,1,1.969,1,168.0,5,3036,4.46,0.9972,3054.4,10,1.0,9,2,1,235,0.024044,0.1571,147.0588,24,11.1,0.1125,0.0287,2,0,0,0,0.157143,0.015625,10,0.9006,6.0003,0.5045
90,4924,3083,2,5,2,1.8878,1,172.2,3074,0,4.51,1.0085,3057.1,9,1.0,12,5,2,264,0.019202,0.1294,112.5,25,9.1,0.0784,0.0249,1,0,0,0,0.235294,0.015625,11,0.9336,6.0003,0.503
91,4924,3088,2,5,1,1.973,2,168.3,3072,0,4.54,1.0091,3060.1,16,1.0,13,4,3,321,0.015544,0.1373,147.3684,26,8.1,0.0794,0.0311,2,1,0,0,0.137255,0.015625,14,0.8862,6.0003,0.5
92,4923,3087,1,5,3,1.9517,2,169.2,3078,0,4.54,1.008,3062.6,9,1.0,14,1,0,300,0.018076,0.1154,87.3786,27,8.4,0.0752,0.0232,1,0,0,0,0.115385,0.015625,12,0.8646,6.0003,0.4963
93,4923,3055,1,5,3,1.9462,2,176.5,0,3050,4.47,0.9977,3061.9,5,1.0,14,1,1,324,0.016625,0.1068,50.5051,28,9.1,0.0741,0.0207,1,1,0,0,0.145631,0.015625,13,0.8927,6.0003,0.4938
94,4923,3026,0,0,3,1.8424,2,168.9,0,3026,4.5,0.9894,3058.5,0,1.0,11,0,3,299,0.019717,0.1364,0.0,21,9.5,0.0886,0.0258,0,1,0,0,0.159091,0.015625,12,0.9018,6.0003,0.4917
95,4922,2954,0,0,3,1.8894,1,176.3,0,2954,4.3,0.969,3048.5,0,1.0,10,0,1,256,0.020979,0.1429,0.0,22,11.0,0.0984,0.0231,0,1,0,0,0.171429,0.015625,10,0.9089,6.0003,0.4901
96,4922,3008,0,0,3,1.9053,1,168.7,1,3007,4.44,0.988,3044.7,1,1.0,10,1,1,243,0.021672,0.1406,0.0,23,12.0,0.0972,0.0286,0,0,0,0,0.234375,0.015625,10,0.9333,6.0003,0.4893
97,4921,3076,0,0,3,1.8703,1,175.2,3076,0,4.58,1.0093,3047.7,0,1.0,9,0,1,233,0.02496,0.1538,0.0,24,12.0,0.1115,0.0311,0,1,0,0,0.153846,0.015625,9,0.8984,6.0003,0.4885
98,4921,3015,0,0,3,1.8662,1,168.8,0,3015,4.43,0.9903,3044.5,0,1.0,8,0,1,210,0.025104,0.1786,0.0,25,14.0,0.1173,0.0331,0,1,0,0,0.303571,0.015625,8,0.9485,6.0003,0.4886
99,4917,2956,1,5,3,1.9054,1,168.2,0,2951,4.4,0.9736,3036.1,5,1.0,9,1,0,209,0.026078,0.1746,79.3651,26,13.3,0.1151,0.0351,1,0,0,0,0.269841,0.015625,7,0.9421,6.0003,0.4884
100,4914,3042,1,3,3,1.9314,1,171.8,3039,0,4.5,1.0018,3036.7,3,1.0,9,1,1,224,0.026285,0.1846,47.619,27,13.3,0.1187,0.041,0,1,0,0,0.261538,0.015625,7,0.9403,6.0003,0.4885
101,4913,2997,1,3,1,1.8578,2,166.7,5,2992,4.47,0.9882,3032.9,5,1.0,9,1,1,214,0.025675,0.2,92.5926,25,11.2,0.1221,0.0429,0,0,0,0,0.363636,0.015625,8,0.957,6.0003,0.4887
102,4912,3007,0,0,1,1.9438,2,176.8,4,3001,4.36,0.9923,3030.4,6,1.0,9,3,3,221,0.024037,0.1613,49.9661,26,12.2,0.0991,0.0373,0,0,0,0,0.209677,0.015625,11,0.9255,6.0003,0.4877
103,4912,3004,2,5,3,1.9827,1,168.1,11,2988,4.42,0.9921,3027.9,16,1.0,12,5,2,254,0.019056,0.1463,205.1282,27,9.0,0.0915,0.0305,2,1,0,0,0.146341,0.015625,12,0.8932,6.0003,0.4846
104,4909,2944,1,4,1,1.9408,1,173.8,3,2936,4.37,0.9749,3019.9,8,1.0,12,3,3,255,0.019696,0.1205,103.8961,28,7.8,0.0895,0.0289,0,1,0,0,0.120482,0.015625,14,0.8703,6.0003,0.4823
105,4907,3031,0,0,3,1.9336,2,167.2,3031,0,4.43,1.0033,3021.0,0,1.0,11,0,1,230,0.021203,0.1385,0.0,29,9.4,0.0949,0.0237,0,1,0,0,0.138462,0.015625,12,0.8872,6.0003,0.4813
106,4904,3006,1,5,1,1.9338,1,170.6,2,2999,4.41,0.9955,3019.5,7,1.0,12,3,2,250,0.019794,0.1233,85.7143,30,9.3,0.09,0.0236,1,0,0,0,0.136986,0.015625,13,0.8859,6.0003,0.4806
107,4903,2915,1,5,2,1.8911,1,168.3,5,2910,4.32,0.9686,3009.6,5,1.0,11,1,2,258,0.020354,0.1408,73.5294,26,8.1,0.0986,0.0246,1,1,0,0,0.225352,0.015625,11,0.9307,6.0003,0.4808
108,4903,3007,1,4,1,1.9505,2,170.7,9,2998,4.48,0.9992,3009.3,9,1.0,12,6,5,278,0.015754,0.1282,128.5714,18,5.7,0.0872,0.0304,0,2,0,0,0.217949,0.015625,13,0.9283,6.0003,0.4798
109,4903,2921,1,5,0,1.9839,2,167.6,1,2915,4.4,0.9734,3000.9,6,1.0,9,2,5,253,0.019277,0.1594,80.6452,19,7.0,0.1014,0.0429,1,0,0,0,0.275362,0.015625,11,0.9433,6.0003,0.4778
110,4903,3059,0,0,3,1.9562,2,164.3,3054,0,4.42,1.0175,3006.5,5,1.0,8,0,1,189,0.030259,0.2553,111.1111,20,8.8,0.1277,0.0531,0,0,0,0,0.255319,0.015625,7,0.9388,6.0003,0.476
