window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
11,5000,3088,2,4,1,1.9852,1,63.0,11,3077,4.48,0.9715,3178.6,11,1.0,117,2,11,1164,0.001785,0.0285,32.1637,10,9.1,0.0185,0.005,0,0,0,0,0.08547,0.015625,54,0.8172,0.6032,0.3074
12,5000,3113,0,0,0,1.9904,2,67.1,6,3107,4.47,0.9825,3168.5,6,1.0,106,2,13,1104,0.001896,0.0364,15.674,11,10.2,0.0159,0.0064,0,0,0,0,0.066667,0.015625,51,0.7656,0.6699,0.316
13,5000,3119,0,0,0,1.9956,1,68.7,4,3115,4.47,0.9866,3161.4,4,1.0,94,0,12,993,0.001908,0.0307,13.986,12,11.1,0.0171,0.0059,0,0,0,0,0.085324,0.015625,46,0.8169,0.7552,0.3276
14,5000,3016,0,0,0,1.9692,1,70.5,6,3010,4.31,0.9599,3142.0,6,1.0,89,2,7,960,0.00203,0.0383,17.9211,13,11.9,0.0235,0.0063,0,0,0,0,0.080139,0.015625,46,0.805,0.8353,0.3382
15,5000,3184,0,0,0,1.9692,1,86.1,3183,0,4.5,1.0117,3147.3,1,1.0,84,1,6,918,0.001933,0.0319,0.0,14,12.9,0.0186,0.0067,0,0,0,0,0.078014,0.015625,45,0.7997,0.9133,0.3468
16,5000,3040,1,4,0,1.973,1,80.0,6,3034,4.43,0.9698,3134.7,6,1.0,76,3,11,873,0.001981,0.0364,16.5975,15,13.7,0.0223,0.0074,0,0,0,0,0.097166,0.015625,44,0.8392,1.0105,0.351
17,5000,3189,2,5,3,1.9542,1,90.4,3168,0,4.56,1.0154,3140.7,21,1.0,78,9,7,900,0.002486,0.0444,69.9301,16,13.3,0.0313,0.0091,2,0,0,0,0.061433,0.015625,46,0.7457,1.0719,0.3532
18,5000,3025,2,4,3,1.8823,2,78.6,18,3004,4.43,0.9669,3128.5,21,1.0,80,3,1,922,0.002254,0.0424,76.3636,17,13.8,0.0283,0.008,0,0,0,0,0.074205,0.015625,47,0.7894,1.1461,0.3573
19,5000,3051,0,0,3,1.9003,2,80.0,14,3037,4.43,0.9776,3120.8,14,1.0,71,0,9,868,0.002556,0.0558,53.2319,18,15.0,0.0347,0.0119,0,0,0,0,0.078067,0.015625,46,0.7999,1.2056,0.3638
20,5000,3128,1,5,3,1.9299,1,79.1,3115,0,4.45,1.0021,3121.5,13,1.0,69,1,3,837,0.002485,0.0483,49.6183,19,15.7,0.0319,0.0094,1,0,0,0,0.078067,0.015625,44,0.7999,1.2837,0.3666
21,5000,2999,0,0,3,1.93,1,81.7,0,2999,4.38,0.9644,3109.8,0,1.0,65,0,4,802,0.002232,0.0396,0.0,20,16.7,0.0239,0.0081,0,0,0,0,0.061674,0.015625,43,0.7467,1.3233,0.3697
22,5000,3173,1,5,1,1.819,1,82.0,3167,0,4.55,1.0184,3115.8,6,1.0,61,2,6,795,0.002441,0.0453,19.084,21,17.1,0.0297,0.0091,1,0,0,0,0.09434,0.015625,42,0.8344,1.4177,0.3726
23,5000,3070,0,0,1,1.904,1,97.5,2,3068,4.44,0.9867,3111.5,2,1.0,53,2,10,724,0.002807,0.0619,10.4712,22,17.8,0.029,0.0111,0,0,0,0,0.082474,0.015625,40,0.8105,1.5001,0.3762
24,5000,3053,0,0,0,1.9183,1,90.9,0,3053,4.4,0.983,3105.9,0,1.0,48,0,5,681,0.002859,0.0493,0.0,23,18.7,0.0339,0.0115,0,0,0,0,0.083744,0.015625,37,0.8134,1.5839,0.3814
25,5000,3144,2,3,3,1.8858,1,90.8,3135,0,4.56,1.0111,3109.5,9,1.0,52,7,3,700,0.002585,0.0441,46.3918,24,18.1,0.027,0.0096,0,0,0,0,0.073529,0.015625,39,0.7875,1.6476,0.3849
26,5000,3090,2,5,1,1.9424,1,90.7,2,3074,4.45,0.9943,3107.7,16,1.0,55,4,1,739,0.002866,0.0423,78.8177,25,18.1,0.0282,0.0104,2,0,0,0,0.079812,0.015625,39,0.8042,1.718,0.3883
27,4999,3099,0,0,3,1.9562,2,90.6,0,3089,4.45,0.9975,3106.8,10,1.0,53,0,2,731,0.002997,0.0667,50.0,26,19.3,0.031,0.0123,0,0,0,0,0.138095,0.015625,38,0.8869,1.7895,0.3932
28,4999,3171,3,5,3,1.948,1,86.6,3158,0,4.51,1.0186,3112.9,13,1.0,51,4,6,776,0.002517,0.0442,54.5455,27,20.4,0.0278,0.0102,1,0,0,0,0.084071,0.015625,38,0.8141,1.8735,0.3971
29,4999,2974,0,0,3,1.8919,1,90.1,0,2974,4.4,0.9594,3099.7,0,1.0,49,0,2,731,0.002934,0.0502,0.0,28,21.2,0.0357,0.0136,0,0,0,0,0.09589,0.015625,36,0.8371,1.9694,0.4005
30,4999,2998,1,5,3,1.9094,1,88.9,0,2993,4.38,0.9702,3090.0,5,1.0,47,1,3,738,0.002483,0.0515,26.0417,29,21.8,0.0323,0.0115,1,1,0,0,0.103093,0.015625,36,0.8484,2.021,0.4059
31,4999,3049,0,0,3,1.8323,1,86.5,3,3043,4.48,0.988,3086.1,6,1.0,48,6,5,725,0.002533,0.0407,23.1481,30,21.1,0.0284,0.0104,0,0,0,0,0.104072,0.015625,36,0.8499,2.0345,0.4084
32,4997,3085,1,5,3,1.8506,1,91.2,0,3080,4.45,0.9997,3086.0,5,1.0,46,1,3,706,0.002813,0.0553,23.6967,31,21.6,0.033,0.0106,1,0,0,0,0.082949,0.015625,33,0.8116,2.1175,0.4114
33,4996,3070,1,4,3,1.8881,1,95.4,4,3066,4.37,0.9953,3084.5,4,1.0,45,1,2,718,0.002828,0.0537,19.9005,32,22.9,0.0305,0.0112,0,0,0,0,0.073171,0.015625,33,0.7865,2.1516,0.4139
34,4995,3002,0,0,3,1.819,2,92.7,7,2995,4.47,0.9757,3076.6,7,1.0,43,3,5,680,0.002867,0.0526,37.8378,33,22.0,0.0346,0.0128,0,0,0,0,0.063158,0.015625,33,0.7526,2.2148,0.4167
35,4994,3008,0,0,3,1.971,1,93.4,10,2998,4.48,0.9798,3070.1,10,1.0,40,6,9,666,0.003177,0.0632,48.913,34,21.6,0.0325,0.0125,0,0,0,0,0.094737,0.015625,32,0.8351,2.278,0.4185
36,4994,3133,3,3,3,1.9587,1,95.7,3113,0,4.5,1.0185,3076.1,20,1.0,44,9,5,710,0.002737,0.0489,84.507,35,19.8,0.0304,0.0104,0,0,0,0,0.075556,0.015625,33,0.7932,2.3268,0.4189
37,4994,3036,2,3,3,1.985,1,97.5,4,3017,4.37,0.9882,3072.3,19,1.0,49,8,3,725,0.002901,0.0441,88.785,36,18.6,0.0264,0.0101,0,0,0,0,0.070485,0.015625,36,0.7783,2.3797,0.4149
38,4994,3050,0,0,3,1.9237,2,93.8,4,3026,4.41,0.9934,3070.1,24,1.0,47,5,7,683,0.002918,0.0402,112.6761,37,19.0,0.026,0.0088,0,0,0,0,0.071429,0.015625,33,0.7812,2.4422,0.4132
39,4993,3100,0,0,3,1.9727,1,96.1,3087,0,4.46,1.0088,3073.0,13,1.0,43,3,7,688,0.002814,0.0441,56.872,38,19.8,0.0308,0.0096,0,0,0,0,0.079295,0.015625,35,0.803,2.5215,0.4112
40,4993,3147,0,0,3,1.9839,1,99.6,3142,0,4.52,1.0217,3080.0,5,1.0,43,0,0,651,0.002707,0.0582,26.8817,39,20.8,0.0317,0.0116,0,0,0,0,0.074074,0.015625,32,0.7891,2.5956,0.4116
41,4993,3079,0,0,3,1.8674,1,96.1,0,3079,4.51,0.9997,3079.9,0,1.0,39,0,4,621,0.00293,0.0683,0.0,40,20.8,0.0316,0.0124,0,0,0,0,0.086957,0.015625,30,0.8203,2.6577,0.4127
42,4990,3017,1,3,3,1.8409,1,99.0,8,3009,4.43,0.9815,3073.9,8,1.0,39,7,7,655,0.002458,0.0476,33.5196,41,21.3,0.0309,0.0113,0,0,0,0,0.074074,0.015625,34,0.7891,2.7318,0.4137
43,4987,3056,1,5,3,1.846,1,100.9,10,3046,4.43,0.9947,3072.2,10,1.0,38,3,4,658,0.002695,0.0524,49.7238,42,22.5,0.0334,0.012,1,0,0,0,0.099476,0.015625,33,0.8429,2.7789,0.4138
44,4985,3144,4,5,3,1.9659,2,97.9,3120,0,4.54,1.0211,3079.1,24,1.0,41,8,5,715,0.003047,0.05,104.2654,43,20.5,0.0301,0.0117,3,0,0,0,0.086364,0.015625,31,0.8191,2.8107,0.4157
45,4981,3066,1,4,3,1.937,2,103.9,10,3051,4.41,0.9962,3077.8,15,1.0,41,5,5,723,0.003094,0.0472,75.7576,44,20.7,0.028,0.01,0,0,0,0,0.080189,0.015625,32,0.8051,2.8532,0.4176
46,4981,3146,0,0,3,1.9472,2,98.2,3137,0,4.58,1.02,3084.3,9,1.0,40,1,2,699,0.002715,0.0567,43.956,45,22.2,0.0319,0.012,0,0,0,0,0.113402,0.015625,30,0.8622,2.8995,0.421
47,4979,3010,2,4,3,1.9515,1,93.9,8,2997,4.45,0.9781,3077.2,13,1.0,40,3,3,725,0.00306,0.0531,56.6038,46,22.8,0.0312,0.0115,0,0,0,0,0.079646,0.015625,31,0.8038,2.9571,0.4234
48,4977,3048,1,3,3,1.9364,1,102.2,4,3040,4.38,0.9914,3074.5,8,1.0,40,3,3,718,0.002747,0.0524,39.0244,47,23.6,0.028,0.0105,0,0,0,0,0.109524,0.015625,30,0.8573,3.0618,0.4267
49,4975,2981,1,3,3,1.9246,2,99.4,7,2974,4.52,0.9724,3065.6,7,1.0,38,1,3,717,0.002652,0.0531,34.4828,48,25.4,0.0299,0.0112,0,0,0,0,0.120773,0.015625,30,0.8706,3.1826,0.4298
50,4975,2973,0,0,3,1.9184,2,83.5,10,2963,4.43,0.9726,3056.7,10,1.0,37,3,4,362,0.004185,0.061,39.0244,99,49.4,0.0264,0.0119,0,0,23,0,0.089202,0.015625,31,0.8248,3.2624,0.4318
51,4974,3062,2,5,1,1.9583,1,80.0,3049,0,4.51,1.0016,3057.2,13,1.0,35,2,4,372,0.004722,0.0667,68.0628,100,50.1,0.0339,0.0136,2,0,22,0,0.112821,0.015625,30,0.8615,3.324,0.4332
52,4974,3046,0,0,1,1.9469,1,81.7,3,3038,4.39,0.9967,3056.2,8,1.0,34,0,1,334,0.004725,0.0703,43.7158,101,52.4,0.0348,0.0144,0,0,22,0,0.086486,0.015625,27,0.8193,3.3618,0.4341
53,4972,3048,0,0,0,1.7544,1,80.9,3,3040,4.51,0.9976,3055.4,8,1.0,34,0,0,334,0.003798,0.0582,43.0108,102,53.4,0.0356,0.0142,0,0,22,0,0.111111,0.015625,27,0.8594,3.4464,0.4367
54,4972,3031,0,0,0,1.7499,1,80.4,3,3028,4.43,0.9928,3053.1,3,1.0,34,0,0,334,0.003334,0.0686,17.4419,103,54.4,0.0317,0.0134,0,0,22,0,0.108571,0.015625,27,0.8561,3.4922,0.4396
55,4970,3108,3,5,1,1.7586,1,81.8,3093,0,4.54,1.0163,3058.3,15,1.0,35,3,2,385,0.00456,0.0619,72.4638,104,53.5,0.0333,0.0131,3,0,22,0,0.1,0.015625,29,0.8438,3.5445,0.4409
56,4970,3105,3,5,3,1.9087,1,79.3,3083,0,4.43,1.0141,3062.8,23,1.0,40,7,2,440,0.004185,0.0487,101.8519,105,47.7,0.0306,0.0108,1,0,22,0,0.075221,0.015625,32,0.7923,3.5976,0.4415
57,4969,2930,1,5,3,1.9332,2,80.8,5,2910,4.4,0.9606,3050.2,20,1.0,39,1,2,452,0.004236,0.0498,85.8369,106,49.6,0.0267,0.0098,1,0,22,0,0.06639,0.015625,32,0.7646,3.6474,0.4415
58,4967,3118,1,5,1,1.9032,2,78.2,3098,0,4.5,1.0201,3056.6,20,1.0,39,1,1,454,0.004196,0.0683,82.3045,107,50.6,0.0286,0.0125,1,0,22,0,0.076305,0.015625,32,0.7952,3.6916,0.4425
59,4966,3152,2,5,1,1.9784,2,82.8,3161,0,4.52,1.0337,3067.5,10,1.0,40,2,1,483,0.004124,0.062,43.1034,108,50.2,0.03,0.0129,2,0,22,0,0.082645,0.015625,32,0.8109,3.7701,0.4436
60,4965,3051,0,0,1,1.9852,2,78.8,0,3051,4.45,0.9951,3066.0,0,1.0,39,0,1,479,0.003443,0.0619,0.0,109,52.4,0.0286,0.0122,0,0,22,0,0.080952,0.015625,32,0.807,3.8416,0.4447
61,4965,3077,1,5,1,1.9726,1,78.8,3072,0,4.45,1.0033,3067.0,5,1.0,40,1,0,490,0.003366,0.0544,21.3675,110,52.1,0.0276,0.0105,1,0,22,0,0.087866,0.015625,33,0.8222,3.8959,0.4461
62,4964,3110,4,5,2,1.835,1,80.2,3088,0,4.45,1.0127,3071.1,22,1.0,43,4,1,570,0.003329,0.044,82.0896,111,49.0,0.0266,0.0094,2,1,22,0,0.07326,0.015625,35,0.7867,3.9436,0.4454
63,4962,3032,0,0,3,1.7925,2,79.2,0,3017,4.47,0.9885,3067.4,15,1.0,45,5,3,572,0.003534,0.0447,53.0035,112,47.7,0.0245,0.0096,0,0,22,0,0.075601,0.015625,37,0.7933,3.9848,0.4442
64,4962,3102,1,3,3,1.7283,1,80.4,3088,0,4.49,1.0102,3070.7,14,1.0,46,3,2,588,0.002751,0.0478,57.6132,113,47.6,0.0238,0.0095,0,1,22,0,0.083665,0.015625,38,0.8132,4.0406,0.4435
65,4961,3034,0,0,3,1.682,1,79.3,1,3028,4.4,0.9892,3067.2,6,1.0,46,1,1,573,0.003052,0.046,21.4592,114,48.6,0.0239,0.0083,0,0,22,0,0.066946,0.015625,38,0.7666,4.0824,0.442
66,4960,2955,3,5,3,1.734,1,82.3,5,2943,4.39,0.9668,3056.5,12,1.0,48,5,3,625,0.003248,0.0456,39.0625,115,47.1,0.0244,0.0102,2,0,22,0,0.076046,0.015625,39,0.7945,4.1433,0.4407
67,4959,3076,0,0,3,1.8443,1,78.5,3071,0,4.55,1.0058,3058.4,5,1.0,44,0,4,571,0.002987,0.0482,20.4918,116,48.4,0.025,0.0092,0,1,21,0,0.068273,0.015625,36,0.7711,4.1874,0.4401
68,4959,2981,1,4,1,1.9077,1,79.2,0,2976,4.37,0.9771,3051.0,5,1.0,45,1,0,581,0.002993,0.0633,21.2766,117,48.3,0.024,0.0093,0,0,21,0,0.07173,0.015625,36,0.7822,4.2296,0.4397
69,4958,3127,2,5,3,1.9305,1,79.2,3116,0,4.55,1.0225,3058.2,11,1.0,47,3,1,631,0.003015,0.0453,35.9712,118,47.2,0.0239,0.0096,2,0,21,0,0.069686,0.015625,37,0.7758,4.2714,0.4383
70,4958,2961,2,5,3,1.9485,2,80.5,9,2942,4.45,0.9711,3049.0,19,1.0,49,3,1,664,0.002848,0.0467,65.2921,119,46.1,0.0225,0.009,1,0,21,0,0.073333,0.015625,38,0.7869,4.3348,0.4372
71,4957,3055,1,5,3,1.8699,2,78.0,3045,0,4.37,1.0018,3049.5,10,1.0,48,1,2,653,0.002871,0.0491,36.1011,120,47.6,0.0244,0.0094,1,2,21,0,0.080702,0.015625,38,0.8064,4.3699,0.4364
72,4956,2974,1,3,3,1.9107,2,80.6,3,2971,4.39,0.9775,3042.4,3,1.0,47,2,3,652,0.002585,0.0388,8.1633,121,46.8,0.0231,0.0083,0,0,20,0,0.069767,0.015625,37,0.776,4.4396,0.4353
73,4953,3004,0,0,3,1.9532,2,78.8,0,3004,4.42,0.9886,3038.7,0,1.0,43,0,4,611,0.002638,0.042,0.0,122,50.3,0.0232,0.0087,0,1,19,0,0.072519,0.015625,35,0.7845,4.4816,0.4347
74,4952,2966,0,0,3,1.9586,1,77.2,0,2966,4.35,0.9783,3031.8,0,1.0,42,0,1,592,0.002395,0.0563,0.0,123,50.1,0.0264,0.0108,0,0,18,0,0.08658,0.015625,32,0.8195,4.5292,0.4348
75,4950,3033,0,0,3,1.8959,1,81.1,3033,0,4.5,1.0004,3031.9,0,1.0,41,0,1,592,0.002276,0.0574,0.0,124,52.1,0.0271,0.0114,0,0,18,0,0.077869,0.015625,32,0.7993,4.5702,0.4351
76,4950,3093,1,5,3,1.9884,1,76.4,3088,0,4.49,1.0182,3037.7,5,1.0,41,1,1,601,0.002562,0.0576,21.3675,125,53.0,0.0266,0.0118,1,0,18,0,0.08642,0.015625,32,0.8192,4.6155,0.4352
77,4949,3003,0,0,3,1.9424,1,80.8,0,3003,4.41,0.9897,3034.4,0,1.0,40,0,1,585,0.002376,0.0481,0.0,126,52.3,0.0258,0.01,0,0,17,0,0.110577,0.015625,30,0.8587,4.6828,0.4361
78,4947,3029,1,5,3,1.9068,1,76.9,5,3024,4.48,0.9984,3033.9,5,1.0,42,3,1,598,0.002374,0.0438,20.4918,127,50.7,0.0243,0.0097,0,0,17,0,0.083665,0.015625,31,0.8132,4.7226,0.4361
79,4947,3062,0,0,3,1.9258,1,81.1,3057,0,4.47,1.0084,3036.6,5,1.0,40,0,2,597,0.002156,0.0495,18.1818,128,53.9,0.0261,0.0095,0,0,17,0,0.088339,0.015625,31,0.8231,4.7721,0.4362
80,4946,3092,1,5,3,1.9799,1,78.3,3082,0,4.54,1.0165,3041.8,10,1.0,40,1,1,593,0.002355,0.0399,37.1747,129,51.7,0.0269,0.008,1,0,16,0,0.094203,0.015625,32,0.8341,4.8337,0.4361
81,4946,2938,0,0,3,1.9054,1,77.3,4,2934,4.33,0.969,3032.0,4,1.0,40,0,0,593,0.002384,0.0447,16.5975,130,52.7,0.0256,0.0085,0,0,16,0,0.073171,0.015625,32,0.7865,4.8865,0.4358
82,4945,3060,1,3,3,1.9603,1,80.7,3054,0,4.44,1.0084,3034.6,6,1.0,42,5,3,611,0.002192,0.048,20.7469,131,50.1,0.0268,0.0112,0,0,16,0,0.108,0.015625,36,0.8553,4.9425,0.4355
83,4944,3044,2,5,3,1.9299,1,76.9,3034,0,4.47,1.0028,3035.5,10,1.0,42,2,2,630,0.002458,0.0519,38.3142,132,50.8,0.026,0.0103,2,1,16,0,0.1,0.015625,34,0.8438,5.0425,0.4362
84,4943,3049,1,5,3,1.9425,2,81.6,3034,0,4.5,1.004,3036.8,15,1.0,44,6,4,647,0.002676,0.0487,50.3356,133,49.4,0.0248,0.0092,1,0,16,0,0.084416,0.015625,33,0.8149,5.1237,0.4364
85,4943,3036,3,5,1,1.9183,2,77.1,11,3007,4.54,0.9998,3036.7,29,1.0,50,12,6,727,0.002461,0.0425,98.9399,134,44.2,0.0209,0.0087,1,1,16,0,0.094771,0.015625,35,0.8351,5.1564,0.4364
86,4940,2976,0,0,3,1.9544,2,80.4,6,2962,4.45,0.9819,3030.9,14,1.0,49,2,3,687,0.002067,0.044,53.6398,135,46.0,0.0212,0.0084,0,0,16,0,0.076923,0.015625,35,0.7969,5.2187,0.4361
87,4939,3117,0,0,3,1.9132,1,77.7,3114,0,4.51,1.0265,3039.4,6,1.0,46,0,3,665,0.002235,0.044,25.0,136,50.0,0.0225,0.0089,0,0,16,0,0.072,0.015625,33,0.783,5.2675,0.4354
88,4939,3057,0,0,3,1.863,1,80.0,3050,0,4.43,1.0052,3041.1,7,1.0,44,1,3,667,0.002098,0.0467,24.1935,137,53.1,0.0244,0.0102,0,0,16,0,0.089494,0.015625,34,0.8254,5.3492,0.4351
89,4938,3133,0,0,3,1.815,1,79.1,3140,0,4.49,1.0302,3050.8,3,1.0,42,0,2,639,0.002059,0.0424,13.1004,138,56.5,0.0246,0.0089,0,0,16,0,0.101695,0.015625,33,0.8464,5.4425,0.4349
90,4934,3139,2,5,1,1.9153,1,77.1,3134,0,4.5,1.0287,3060.1,14,1.0,44,5,3,680,0.001947,0.0502,42.5569,139,54.9,0.0259,0.0114,1,0,16,0,0.073359,0.015625,34,0.787,5.5158,0.4344
91,4933,3008,1,3,3,1.9893,1,82.0,10,2998,4.45,0.9846,3055.1,10,1.0,47,6,3,686,0.001957,0.0368,38.61,140,52.3,0.0226,0.0073,0,0,16,0,0.0625,0.015625,36,0.75,5.5673,0.434
92,4931,3123,0,0,3,1.9725,2,76.8,3117,0,4.49,1.0204,3061.7,7,1.0,45,0,2,669,0.001811,0.0439,20.979,141,55.6,0.0233,0.0082,0,0,16,0,0.094595,0.015625,35,0.8348,5.6619,0.4342
93,4931,3022,0,0,3,1.966,1,81.4,4,3013,4.43,0.9883,3057.9,9,1.0,47,5,3,672,0.001619,0.0421,32.1285,142,53.9,0.0218,0.0097,0,1,16,0,0.076628,0.015625,34,0.7961,5.7117,0.4348
94,4931,3039,1,5,3,1.9628,1,77.7,7,3027,4.44,0.9944,3056.1,12,1.0,47,3,3,681,0.001929,0.0418,48.0,143,54.9,0.0234,0.0097,1,0,16,0,0.08365,0.015625,33,0.8132,5.7877,0.4351
95,4930,3002,1,4,3,1.9438,1,80.5,7,2995,4.4,0.984,3050.9,7,1.0,49,4,2,707,0.001797,0.0417,19.685,144,53.6,0.0222,0.0076,0,0,16,0,0.07197,0.015625,32,0.7829,5.8597,0.4352
96,4929,2998,1,3,3,1.9629,2,77.4,0,2998,4.34,0.9843,3045.9,0,1.0,45,1,5,693,0.001541,0.0509,0.0,145,59.1,0.0245,0.0104,0,0,16,0,0.098182,0.015625,33,0.8409,5.9579,0.4357
97,4928,2993,2,5,3,1.9506,2,77.6,3,2980,4.43,0.9843,3040.9,13,1.0,49,8,4,726,0.001951,0.0566,50.5837,146,55.2,0.0216,0.0094,1,0,16,0,0.09434,0.015625,37,0.8344,6.0522,0.4355
98,4926,2992,1,5,3,1.9457,2,80.9,0,2982,4.38,0.9854,3036.2,10,1.0,48,1,2,730,0.00196,0.0379,35.3357,147,57.1,0.0233,0.0084,1,0,16,0,0.082759,0.015625,36,0.8112,6.1315,0.4356
99,4926,3025,1,5,3,1.9259,2,76.0,0,3015,4.48,0.9967,3035.1,10,1.0,45,1,4,720,0.001978,0.0548,35.5872,148,56.5,0.0232,0.0106,1,0,14,0,0.113014,0.015625,34,0.8617,6.2,0.436
100,4926,2988,0,0,3,1.8736,2,80.8,0,2986,4.4,0.9859,3030.6,2,1.0,44,2,3,722,0.001781,0.0588,4.0984,149,58.8,0.0224,0.0097,0,0,14,0,0.062745,0.015625,36,0.751,6.2471,0.4361
101,4925,3009,0,0,3,1.8041,1,77.7,2,3007,4.45,0.9935,3028.6,2,1.0,42,1,3,710,0.001658,0.04,3.876,150,62.4,0.023,0.0077,0,1,14,0,0.094545,0.015625,33,0.8347,6.3016,0.4364
102,4924,3094,1,5,3,1.9175,1,81.9,3083,0,4.56,1.0198,3034.9,12,1.0,47,8,3,719,0.001531,0.0435,38.3142,151,56.7,0.0218,0.008,0,0,14,0,0.07971,0.015625,35,0.804,6.3741,0.4364
103,4922,3090,1,4,3,1.948,1,78.3,3086,0,4.46,1.0164,3040.2,4,1.0,45,1,3,699,0.001603,0.0423,15.8103,152,60.1,0.0234,0.0096,0,1,14,0,0.073077,0.015625,34,0.7862,6.4472,0.4362
104,4922,2996,0,0,3,1.9065,2,80.3,0,2996,4.46,0.9868,3036.0,0,1.0,42,0,3,690,0.001492,0.0389,0.0,153,65.3,0.0244,0.0083,0,0,14,0,0.085603,0.015625,33,0.8175,6.5328,0.4366
105,4920,2976,2,5,3,1.9057,1,78.0,4,2967,4.37,0.9821,3030.2,9,1.0,44,2,0,716,0.001683,0.0542,38.4615,154,63.3,0.0244,0.0088,2,0,14,0,0.075,0.015625,32,0.7917,6.5994,0.4372
106,4920,3076,0,0,3,1.8294,1,76.6,3071,0,4.51,1.0136,3034.6,5,1.0,44,1,1,725,0.002036,0.0524,14.1343,155,64.3,0.023,0.0087,0,0,14,0,0.104895,0.015625,32,0.851,6.6694,0.4378
107,4917,3033,0,0,3,1.8473,1,81.0,0,3033,4.52,0.9995,3034.4,0,1.0,44,0,0,715,0.001432,0.0438,0.0,156,65.3,0.0242,0.0098,0,0,14,0,0.083942,0.015625,32,0.8139,6.7168,0.4384
108,4914,3067,0,0,3,1.8644,1,76.5,3067,0,4.46,1.0097,3037.5,0,1.0,43,0,1,710,0.001514,0.0534,0.0,157,65.4,0.0239,0.0091,0,0,13,0,0.083969,0.015625,31,0.8139,6.7664,0.439
109,4910,3030,0,0,3,1.9726,1,79.7,0,3030,4.47,0.9978,3036.8,0,1.0,41,0,2,710,0.001344,0.0509,0.0,158,69.0,0.0247,0.011,0,1,13,0,0.087273,0.015625,31,0.821,6.8283,0.4395
110,4908,3124,1,5,3,1.9772,1,77.1,3120,0,4.55,1.0262,3045.2,5,1.0,42,1,0,698,0.001686,0.0611,19.5312,159,68.3,0.024,0.0111,1,0,13,0,0.076336,0.015625,31,0.7953,6.8855,0.44
