window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
53,4988,3085,0,0,3,1.9463,1,165.5,0,3085,4.46,0.9977,3092.3,0,1.0,11,0,0,196,0.025304,0.1935,0.0,44,13.5,0.0806,0.0339,0,0,2,0,0.193548,0.015625,9,0.9193,4.6479,0.5137
54,4988,2978,1,4,3,1.9156,1,168.3,4,2974,4.39,0.9665,3081.4,4,1.0,11,1,1,216,0.020334,0.1642,61.5385,45,14.4,0.0896,0.0379,0,0,2,0,0.19403,0.015625,10,0.9195,4.6479,0.514
55,4988,3093,0,0,3,1.9337,1,170.0,3093,0,4.41,1.0034,3082.5,0,1.0,11,0,0,206,0.02504,0.1343,0.0,46,15.4,0.0959,0.0225,0,0,2,0,0.223881,0.015625,10,0.9302,4.6479,0.5161
56,4988,3133,1,5,1,1.9716,1,165.3,3127,0,4.46,1.0148,3087.3,6,1.0,11,2,2,238,0.020042,0.1395,61.7284,47,15.9,0.0945,0.0282,1,0,2,0,0.197674,0.015625,11,0.921,4.6479,0.5164
57,4988,3024,0,0,3,1.9788,1,165.9,0,3019,4.45,0.9814,3081.3,5,1.0,10,0,1,214,0.023146,0.2,84.7458,48,17.7,0.1083,0.0431,0,0,2,0,0.2,0.015625,10,0.9219,4.6479,0.5187
58,4988,3074,2,3,3,1.9713,1,163.8,7,3062,4.54,0.9979,3080.6,12,1.0,13,5,2,250,0.018813,0.1605,129.8701,49,14.4,0.0802,0.0406,0,0,2,0,0.209877,0.015625,12,0.9256,4.6479,0.5183
59,4988,3095,0,0,3,1.9742,1,171.2,3090,0,4.45,1.0042,3081.9,5,1.0,13,0,0,230,0.019564,0.1299,66.6667,50,15.4,0.0795,0.029,0,0,2,0,0.233766,0.015625,10,0.9332,4.6479,0.5191
60,4988,3086,2,5,3,1.9344,1,162.7,3072,0,4.44,1.0012,3082.3,14,1.0,14,6,5,285,0.016398,0.134,153.8462,51,13.8,0.0733,0.0309,2,1,2,0,0.175258,0.015625,13,0.9108,4.6479,0.5211
61,4988,3202,1,3,3,1.956,1,168.9,3197,0,4.6,1.0391,3095.1,19,1.0,16,9,7,316,0.01362,0.11,200.0,52,11.3,0.0644,0.0173,0,0,2,0,0.13,0.015625,18,0.8798,4.6479,0.5212
62,4988,3053,0,0,3,1.9476,2,164.4,4,3039,4.39,0.9877,3091.1,14,1.0,14,0,2,251,0.01851,0.0978,162.7907,53,13.7,0.0737,0.0173,0,0,2,0,0.163043,0.015625,13,0.9042,4.6479,0.5224
63,4988,3097,1,5,3,1.976,1,161.3,3084,0,4.49,1.0017,3091.6,13,1.0,13,1,2,260,0.019846,0.1275,139.7849,54,15.5,0.0745,0.0239,1,0,2,0,0.196078,0.015625,13,0.9203,4.6479,0.5228
64,4987,3031,1,5,3,1.9252,1,170.8,0,3026,4.43,0.9822,3085.9,5,1.0,11,1,3,259,0.016871,0.1266,66.6667,55,16.9,0.0956,0.028,1,2,2,0,0.139241,0.015625,13,0.8878,4.6479,0.5212
65,4986,3032,2,5,1,1.9667,2,165.7,0,3022,4.41,0.9842,3080.7,10,1.0,10,2,3,249,0.020738,0.1948,136.9863,56,16.6,0.0948,0.0394,2,1,2,0,0.207792,0.015625,12,0.9248,4.6479,0.5156
66,4984,2993,1,4,3,1.973,2,165.9,6,2981,4.4,0.9742,3072.4,12,1.0,11,5,4,231,0.020287,0.1529,146.6667,57,11.0,0.0784,0.0269,0,0,1,0,0.2,0.015625,13,0.9219,4.6479,0.5104
67,4982,3154,2,5,1,1.9783,2,165.6,3142,0,4.57,1.0246,3080.3,14,1.0,12,2,1,253,0.01789,0.1209,156.6265,58,8.8,0.0781,0.0207,1,1,1,0,0.120879,0.015625,12,0.8707,4.6479,0.5061
68,4979,3137,1,5,2,1.9855,2,170.1,3131,0,4.47,1.0166,3085.7,6,1.0,12,2,2,262,0.018611,0.1163,60.241,59,9.6,0.0866,0.0198,1,1,1,0,0.186047,0.015625,13,0.916,4.6479,0.5013
69,4977,3062,0,0,3,1.9656,2,165.2,7,3055,4.42,0.993,3083.5,7,1.0,13,7,6,272,0.015517,0.1235,95.8904,60,9.1,0.0787,0.0292,0,1,1,0,0.160494,0.015625,14,0.9026,4.6479,0.4968
70,4972,3109,1,5,3,1.9845,1,170.7,3097,0,4.48,1.0075,3085.9,12,1.0,13,1,1,253,0.019619,0.12,164.3836,61,9.8,0.0815,0.0293,1,0,1,0,0.16,0.015625,13,0.9023,4.6479,0.4925
71,4970,3121,1,4,1,1.9872,1,166.6,3110,0,4.5,1.0103,3089.2,11,1.0,12,1,2,258,0.017678,0.1319,117.6471,62,11.2,0.092,0.0302,0,1,1,0,0.175824,0.015625,13,0.9111,4.6479,0.4906
72,4966,3018,0,0,3,1.9666,2,170.2,7,3011,4.44,0.9791,3082.5,7,1.0,9,0,3,231,0.020316,0.1754,117.6471,63,12.4,0.1053,0.0329,0,2,1,0,0.175439,0.015625,11,0.9109,4.6479,0.4882
73,4960,2956,2,5,3,1.9937,1,171.3,9,2942,4.36,0.9627,3070.4,14,1.0,9,2,2,210,0.022843,0.1786,250.0,9,4.4,0.1214,0.0384,1,1,0,0,0.25,0.015625,10,0.9375,4.6479,0.4862
74,4957,3043,0,0,3,1.9638,1,167.0,0,3043,4.46,0.9919,3067.8,0,1.0,7,0,2,180,0.029379,0.234,0.0,10,5.7,0.133,0.0585,0,1,0,0,0.234043,0.015625,8,0.9332,4.6479,0.4845
75,4950,3038,2,5,3,1.9505,1,174.8,9,3029,4.47,0.9912,3065.0,9,1.0,8,3,2,192,0.026943,0.1667,125.0,11,5.1,0.1333,0.0303,1,0,0,0,0.272727,0.015625,8,0.9427,4.6479,0.4817
76,4942,2963,1,3,3,1.952,1,168.3,3,2957,4.37,0.9698,3055.3,6,1.0,8,2,2,195,0.024921,0.1556,116.2791,12,4.9,0.1244,0.022,0,0,0,0,0.244444,0.015625,8,0.9361,4.6479,0.4801
77,4936,3042,1,4,1,1.876,2,173.3,6,3032,4.42,0.9961,3054.0,10,1.0,10,5,3,213,0.021828,0.1594,108.5729,13,4.7,0.1043,0.0284,0,0,0,0,0.188406,0.015625,11,0.9171,4.6479,0.4786
78,4933,3055,0,0,1,1.8506,2,167.1,3052,0,4.5,1.0003,3054.1,3,1.0,9,0,1,187,0.025935,0.1404,53.5714,14,6.2,0.1158,0.0231,0,0,0,0,0.245614,0.015625,8,0.9364,4.6479,0.4783
79,4922,3037,0,0,0,1.9713,1,165.1,3,3034,4.44,0.9949,3052.5,3,1.0,7,0,2,182,0.027887,0.1636,61.2245,15,8.0,0.1409,0.0292,0,1,0,0,0.309091,0.015625,7,0.9494,4.6479,0.478
80,4917,3010,0,0,0,1.8323,1,165.9,2,3008,4.45,0.9874,3048.4,2,1.0,7,0,0,143,0.035277,0.1892,54.0541,16,9.0,0.1351,0.0238,0,0,0,0,0.351351,0.015625,5,0.9555,4.6479,0.479
81,4911,3114,0,0,3,1.7839,1,170.9,3109,0,4.57,1.0194,3054.7,5,1.0,9,5,3,166,0.027434,0.2105,96.1538,17,7.1,0.136,0.0417,0,0,0,0,0.298246,0.015625,8,0.9476,4.6479,0.4777
82,4904,3075,1,3,3,1.7056,1,168.7,3067,0,4.59,1.006,3056.6,8,1.0,10,1,0,170,0.026702,0.1296,156.8627,18,7.3,0.1111,0.0189,0,0,0,0,0.222222,0.015625,9,0.9297,4.6479,0.4763
83,4901,3055,2,5,3,1.6895,1,169.0,12,3038,4.52,0.9995,3056.4,17,1.0,10,2,2,211,0.022026,0.1687,220.7792,19,7.3,0.0843,0.0322,1,1,0,0,0.168675,0.015625,11,0.9074,4.6479,0.4764
84,4901,3077,1,5,3,1.7527,2,175.7,3069,0,4.61,1.0061,3058.4,8,1.0,9,1,2,210,0.023178,0.1846,131.1475,19,6.7,0.1346,0.0434,1,1,0,0,0.276923,0.015625,9,0.9436,4.6479,0.4777
85,4901,3034,1,3,3,1.9219,2,170.3,8,3026,4.57,0.9928,3056.1,8,1.0,9,4,4,183,0.025561,0.1831,119.403,20,6.3,0.1408,0.044,0,0,0,0,0.309859,0.015625,9,0.9496,4.6479,0.4792
86,4901,3107,0,0,3,1.8424,2,176.5,3096,0,4.58,1.0151,3060.9,11,1.0,10,3,2,189,0.024506,0.1273,220.0,21,6.3,0.1152,0.0233,0,1,0,0,0.254545,0.015625,9,0.9386,4.6663,0.4804
87,4900,3057,3,5,3,1.8512,1,170.9,11,3031,4.54,0.9988,3060.6,26,1.0,11,3,2,240,0.021957,0.1333,325.0,22,5.0,0.0889,0.0308,3,0,0,0,0.133333,0.015625,12,0.8828,4.7997,0.4789
88,4900,3084,1,4,3,1.9218,1,172.5,3074,0,4.5,1.0069,3062.8,10,1.0,11,3,3,223,0.022094,0.1263,102.2727,23,5.5,0.0982,0.0245,0,0,0,0,0.2,0.015625,11,0.9219,4.8628,0.4776
89,4900,3100,0,0,3,1.8506,2,167.5,3092,0,4.57,1.011,3066.3,8,1.0,9,0,2,203,0.025285,0.1429,160.0,24,5.2,0.1036,0.0301,0,1,0,0,0.196429,0.015625,9,0.9205,4.97,0.4766
90,4899,2948,1,3,3,1.8578,1,168.1,5,2943,4.36,0.965,3055.1,5,1.0,11,4,2,193,0.024121,0.1406,86.2069,25,4.8,0.1133,0.0342,0,1,0,0,0.171875,0.015625,10,0.9091,5.1106,0.476
91,4899,3013,1,3,3,1.8352,1,176.7,7,3001,4.49,0.9875,3051.1,12,1.0,15,6,2,206,0.018722,0.1148,218.1818,26,4.3,0.0738,0.0284,0,0,0,0,0.147541,0.015625,11,0.8941,5.2089,0.476
92,4899,2985,1,5,3,1.9386,2,168.7,6,2967,4.45,0.9804,3044.8,18,1.0,14,4,5,256,0.018171,0.1474,172.6786,27,5.4,0.0905,0.0336,1,0,0,0,0.157895,0.015625,15,0.901,5.2826,0.4743
93,4899,2924,1,5,3,1.944,2,175.8,5,2914,4.43,0.964,3033.3,10,1.0,12,1,3,232,0.021761,0.1444,119.0476,28,6.1,0.1056,0.033,1,0,0,0,0.144444,0.015625,12,0.8918,5.3826,0.4734
94,4899,2962,1,5,1,1.9217,2,169.7,0,2957,4.39,0.9787,3026.5,5,1.0,10,1,3,227,0.024697,0.1923,64.9351,29,7.3,0.1172,0.0441,1,0,0,0,0.192308,0.015625,10,0.9187,5.5749,0.4729
95,4899,3110,0,0,3,1.9411,2,176.6,3105,0,4.57,1.0252,3034.5,6,1.0,8,1,3,227,0.026228,0.1905,86.2069,11,6.1,0.127,0.0494,0,1,0,0,0.190476,0.015625,11,0.918,5.6067,0.4708
96,4899,3111,2,5,1,1.8656,1,164.4,3096,0,4.54,1.0233,3042.0,17,1.0,10,4,2,242,0.022567,0.1304,166.6667,12,5.7,0.1046,0.0182,2,0,0,0,0.206522,0.015625,11,0.9243,5.6067,0.4688
97,4899,3036,1,4,1,1.866,1,167.4,4,3027,4.5,0.9982,3041.4,9,1.0,9,1,2,242,0.021629,0.1757,130.4348,13,5.2,0.0997,0.0349,0,0,0,0,0.175676,0.015625,10,0.9111,5.6067,0.4661
98,4899,3028,0,0,1,1.8683,2,174.4,1,3022,4.51,0.996,3040.2,6,1.0,9,1,1,221,0.025529,0.1644,69.4444,14,6.2,0.1096,0.0281,0,0,0,0,0.178082,0.015625,9,0.9123,5.6067,0.4643
99,4899,2979,1,3,0,1.9498,1,168.2,3,2976,4.42,0.9818,3034.3,3,1.0,10,2,1,236,0.022443,0.1406,32.2581,15,6.5,0.1035,0.021,0,0,0,0,0.25,0.015625,10,0.9375,5.6067,0.4631
100,4899,3034,0,0,0,1.9628,1,175.8,0,3029,4.47,0.9999,3034.3,5,1.0,14,5,1,250,0.019816,0.1127,74.6269,16,5.4,0.081,0.0222,0,0,0,0,0.183099,0.015625,13,0.9147,5.6067,0.4616
101,4897,2932,0,0,0,1.9056,1,167.0,0,2927,4.4,0.9694,3024.6,5,1.0,13,0,1,250,0.021411,0.1216,70.4225,17,6.8,0.0861,0.0233,0,0,0,0,0.121622,0.015625,12,0.8715,5.6067,0.4604
102,4896,2984,3,5,1,1.9316,1,176.9,5,2969,4.45,0.9879,3020.7,15,1.0,14,5,4,329,0.015285,0.1176,145.8333,18,6.5,0.0763,0.0272,2,1,0,0,0.147059,0.015625,17,0.8938,5.6067,0.4569
103,4896,2992,1,5,3,1.948,1,166.4,3,2979,4.43,0.9914,3018.0,13,1.0,12,1,3,305,0.016841,0.1277,149.4253,19,7.8,0.0792,0.0268,1,1,0,0,0.12766,0.015625,14,0.8776,5.6067,0.4537
104,4896,2992,0,0,3,1.9656,2,175.7,8,2979,4.5,0.9922,3015.5,13,1.0,13,5,4,296,0.016133,0.1204,118.8119,20,7.3,0.0787,0.0265,0,1,0,0,0.12037,0.015625,16,0.8702,5.6067,0.45
105,4896,3040,0,0,3,1.944,1,169.1,3030,0,4.47,1.0073,3017.8,10,1.0,14,5,4,258,0.017748,0.1294,121.9512,21,7.1,0.0706,0.0306,0,0,0,0,0.141176,0.015625,13,0.8893,5.6067,0.4473
106,4894,2968,0,0,3,1.9701,1,170.6,3,2960,4.42,0.985,3013.1,8,1.0,10,0,4,253,0.019185,0.1667,125.0,22,8.5,0.1019,0.0324,0,2,0,0,0.166667,0.015625,12,0.9062,5.6067,0.4447
107,4893,3050,1,5,3,1.9501,1,168.7,3037,0,4.42,1.0111,3016.6,13,1.0,9,1,2,204,0.023961,0.25,203.125,23,9.1,0.1152,0.0545,1,1,0,0,0.25,0.015625,10,0.9375,5.6067,0.444
108,4893,3046,0,0,3,1.9518,1,167.9,3038,0,4.44,1.0088,3019.4,8,1.0,6,0,3,166,0.029945,0.2105,150.9434,24,13.3,0.1544,0.0371,0,1,0,0,0.210526,0.015625,8,0.9258,5.78,0.4435
109,4891,3037,1,5,3,1.9498,1,174.3,3027,0,4.44,1.0053,3021.1,10,1.0,6,1,1,153,0.030742,0.2174,232.5581,25,13.5,0.1558,0.0364,1,0,0,0,0.217391,0.015625,7,0.9281,5.8887,0.4441
110,4890,3008,0,0,3,1.9144,1,166.5,3,3005,4.5,0.9961,3019.8,3,1.0,6,3,3,163,0.030725,0.2245,45.4545,26,10.7,0.151,0.0385,0,1,0,0,0.22449,0.015625,9,0.9304,6.0316,0.4444
