window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
43,4946,3067,1,3,1,1.9037,2,205.6,2,3060,4.54,0.9914,3093.5,7,1.0,12,1,1,222,0.02087,0.1286,90.9091,29,9.7,0.0837,0.0299,0,0,0,0,0.2,0.015625,12,0.9219,3.3681,0.5645
44,4944,3153,0,0,1,1.8628,2,218.3,3148,0,4.5,1.0174,3099.1,5,1.0,9,0,3,217,0.019626,0.1525,74.0741,30,11.0,0.1073,0.0339,0,1,0,0,0.237288,0.015625,11,0.9342,3.6054,0.5679
45,4943,3042,1,4,3,1.9499,1,217.6,0,3033,4.49,0.9833,3093.7,9,1.0,11,7,5,230,0.021069,0.137,134.3284,31,9.4,0.0936,0.0251,0,0,0,0,0.178082,0.015625,13,0.9123,3.7835,0.5684
46,4942,2980,0,0,3,1.9553,1,218.9,0,2980,4.41,0.9666,3082.9,0,1.0,11,0,0,211,0.023274,0.1475,0.0,32,10.4,0.0984,0.0265,0,0,0,0,0.196721,0.015625,10,0.9206,3.9802,0.5695
47,4941,3039,0,0,3,1.9539,1,211.1,0,3039,4.46,0.9871,3078.7,0,1.0,9,0,2,211,0.026393,0.1455,0.0,33,13.1,0.1121,0.0351,0,0,0,0,0.290909,0.015625,10,0.9463,4.2711,0.5724
48,4939,3101,2,5,3,1.948,1,203.9,3096,0,4.54,1.0066,3080.8,5,1.0,9,2,2,227,0.023048,0.129,86.2069,34,13.2,0.1014,0.0253,1,0,0,0,0.209677,0.015625,10,0.9255,4.4808,0.5728
49,4935,3076,1,3,1,1.9839,1,178.1,3,3068,4.54,0.9986,3080.4,8,1.0,9,1,1,221,0.022837,0.1818,125.0,35,12.7,0.1111,0.0381,0,1,0,0,0.181818,0.015625,9,0.9141,4.6172,0.5729
50,4935,3042,2,4,3,1.9649,2,169.1,7,3030,4.46,0.9887,3076.7,12,1.0,11,2,0,135,0.030796,0.127,190.4762,73,21.9,0.0979,0.0254,0,0,5,0,0.206349,0.015625,9,0.9243,4.8077,0.5761
51,4933,3064,2,5,3,1.9555,2,174.0,8,3046,4.52,0.9963,3075.5,18,1.0,14,7,4,208,0.019121,0.0982,178.2178,56,12.3,0.0778,0.0207,2,0,4,0,0.151786,0.015625,15,0.8971,4.9594,0.5734
52,4933,3005,2,4,3,1.9695,2,160.9,16,2984,4.43,0.9792,3068.8,21,1.0,14,4,4,223,0.019909,0.1031,215.9091,57,12.9,0.0751,0.0236,0,0,4,0,0.123711,0.015625,15,0.8737,5.0522,0.5693
53,4931,3004,2,5,1,1.9768,2,162.2,22,2982,4.49,0.9809,3062.6,22,1.0,13,2,3,233,0.018377,0.0935,215.6863,58,12.7,0.0694,0.0143,1,0,3,0,0.140187,0.015625,13,0.8885,5.1924,0.5675
54,4931,3025,0,0,1,1.971,2,161.2,14,3011,4.48,0.9889,3059.0,14,1.0,10,0,3,223,0.021262,0.1566,186.6667,47,11.0,0.1004,0.0332,0,0,2,0,0.168675,0.015625,11,0.9074,5.3611,0.5654
55,4931,2954,2,5,3,1.9547,1,164.5,4,2940,4.42,0.9688,3049.0,14,1.0,12,5,3,230,0.020447,0.1507,205.8824,42,6.0,0.0959,0.0363,1,0,1,0,0.150685,0.015625,13,0.8963,5.4433,0.5633
56,4929,3048,0,0,3,1.9681,1,161.4,6,3032,4.5,0.9997,3048.9,16,1.0,12,2,2,244,0.019109,0.1429,189.8734,43,6.8,0.1,0.0326,0,1,1,0,0.142857,0.015625,13,0.8906,5.5742,0.5622
57,4928,3134,0,0,3,1.9194,1,166.6,3132,0,4.51,1.0261,3057.3,5,1.0,10,0,2,211,0.024405,0.16,73.5294,9,4.3,0.12,0.027,0,1,0,0,0.16,0.015625,11,0.9023,5.7076,0.5622
58,4927,3086,0,0,3,1.8097,1,153.3,3086,0,4.47,1.0085,3060.0,0,1.0,8,0,2,183,0.028842,0.1915,0.0,10,5.2,0.1489,0.051,0,0,0,0,0.191489,0.015625,10,0.9184,5.7714,0.5615
59,4927,3086,1,5,1,1.9322,1,154.9,3082,0,4.63,1.0077,3062.5,4,1.0,8,1,1,183,0.028773,0.2326,95.2381,11,5.5,0.1395,0.0461,1,0,0,0,0.232558,0.015625,9,0.9328,5.8644,0.5596
60,4927,3024,2,5,2,1.8922,1,164.2,6,3013,4.44,0.9886,3058.9,11,1.0,11,6,3,221,0.021086,0.1528,156.25,12,3.9,0.1028,0.0316,1,0,0,0,0.152778,0.015625,12,0.8977,5.8922,0.5559
61,4926,2982,0,0,1,1.8875,2,155.9,4,2974,4.42,0.9772,3051.5,8,1.0,12,4,3,209,0.021231,0.1698,170.2128,13,3.7,0.083,0.0437,0,0,0,0,0.188679,0.015625,12,0.9172,5.8922,0.552
62,4925,3046,0,0,3,1.8438,1,173.4,8,3038,4.42,0.9984,3051.0,8,1.0,11,4,5,202,0.020757,0.194,135.5932,14,4.7,0.0896,0.0381,0,0,0,0,0.19403,0.015625,11,0.9195,5.8922,0.5501
63,4924,3026,0,0,3,1.8564,1,163.8,4,3022,4.46,0.9926,3048.6,4,1.0,10,0,1,175,0.026958,0.1724,71.4286,15,6.1,0.131,0.0455,0,0,0,0,0.224138,0.015625,9,0.9303,5.8922,0.5506
64,4921,2981,1,3,1,1.9186,1,170.4,4,2972,4.39,0.9799,3042.2,9,1.0,12,6,4,222,0.019476,0.1622,106.0606,16,5.2,0.0946,0.0345,0,0,0,0,0.189189,0.015625,12,0.9174,5.8922,0.5504
65,4921,2937,3,5,3,1.9836,1,158.2,3,2925,4.38,0.9686,3032.2,12,1.0,12,4,4,252,0.017512,0.2099,160.0,17,5.4,0.0815,0.0487,1,1,0,0,0.209877,0.015625,14,0.9256,5.8922,0.5422
66,4919,3089,2,5,3,1.9854,2,173.1,3070,0,4.52,1.0172,3037.7,20,1.0,11,4,5,254,0.019346,0.1287,197.8022,18,5.7,0.1023,0.0296,2,1,0,0,0.237624,0.015625,14,0.9342,5.8922,0.5354
67,4918,3068,1,3,3,1.9667,2,167.9,3060,0,4.53,1.009,3040.6,8,1.0,11,1,1,226,0.022856,0.1429,96.3855,19,6.3,0.1151,0.0323,0,0,0,0,0.25,0.015625,10,0.9375,5.8922,0.5312
68,4916,3007,1,3,3,1.9777,2,170.0,4,3000,4.4,0.99,3037.4,7,1.0,12,3,2,240,0.02123,0.1385,96.7742,20,6.7,0.0974,0.0287,0,0,0,0,0.2,0.015625,12,0.9219,5.8922,0.5272
69,4914,2982,0,0,3,1.9709,2,165.1,2,2980,4.36,0.9835,3032.1,2,1.0,9,0,3,231,0.020685,0.1321,41.6667,21,8.9,0.1057,0.0267,0,1,0,0,0.226415,0.015625,10,0.931,5.8922,0.5251
70,4914,3059,1,5,1,1.9661,1,167.9,3054,0,4.47,1.008,3034.7,5,1.0,9,1,1,211,0.027185,0.1724,89.2857,22,9.6,0.1293,0.0379,1,0,0,0,0.172414,0.015625,9,0.9094,5.8922,0.5227
71,4913,2994,2,5,1,1.9695,1,169.5,10,2984,4.46,0.9879,3030.8,10,1.0,10,2,1,227,0.021193,0.197,151.5152,23,8.9,0.1098,0.0435,2,0,0,0,0.19697,0.015625,9,0.9207,5.8922,0.5191
72,4911,3090,0,0,3,1.9846,2,166.5,3080,0,4.53,1.0176,3036.4,10,1.0,13,5,2,251,0.018812,0.119,125.0,24,7.6,0.0833,0.0274,0,0,0,0,0.22619,0.015625,12,0.9309,5.8922,0.5151
73,4908,3032,0,0,3,1.9404,1,176.3,8,3024,4.48,0.9987,3036.0,8,1.0,12,1,2,246,0.020041,0.1818,108.1081,25,9.2,0.0942,0.0357,0,0,0,0,0.181818,0.015625,12,0.9141,5.8922,0.5128
74,4907,3051,0,0,3,1.8937,1,162.8,3048,0,4.55,1.0045,3037.4,3,1.0,11,0,1,241,0.020846,0.18,65.2174,26,10.8,0.0943,0.0411,0,1,0,0,0.24,0.015625,11,0.9349,5.8922,0.5105
75,4907,2912,1,5,3,1.861,1,163.4,3,2905,4.45,0.9628,3025.6,7,1.0,11,1,1,241,0.020428,0.1493,111.1111,27,11.2,0.1007,0.0351,1,0,0,0,0.149254,0.015625,11,0.8953,5.8922,0.5085
76,4905,3115,4,5,3,1.9201,1,166.0,3110,0,4.62,1.0299,3035.1,16,1.0,15,8,4,310,0.013992,0.1132,150.0,28,7.3,0.0723,0.0242,1,0,0,0,0.113208,0.015625,17,0.862,5.8922,0.5041
77,4902,3035,0,0,3,1.9163,2,167.7,9,3026,4.48,1.0,3035.1,9,1.0,15,1,1,293,0.0169,0.0957,87.9121,29,8.3,0.0768,0.0227,0,0,0,0,0.095745,0.015625,16,0.8368,5.8922,0.5004
78,4902,3046,0,0,3,1.9494,1,170.6,3038,0,4.42,1.0032,3036.2,8,1.0,13,0,2,283,0.01956,0.1042,87.9121,27,8.1,0.0794,0.0214,0,1,0,0,0.104167,0.015625,15,0.85,5.8922,0.4973
79,4902,3055,0,0,3,1.966,1,166.1,3052,0,4.49,1.0056,3038.0,3,1.0,10,0,3,255,0.021227,0.1392,41.0959,28,10.5,0.0949,0.0227,0,0,0,0,0.139241,0.015625,13,0.8878,5.8922,0.4946
80,4902,3023,0,0,3,1.9687,1,173.7,5,3018,4.49,0.9955,3036.5,5,1.0,10,2,2,231,0.023147,0.1746,83.3333,29,10.0,0.1111,0.0404,0,1,0,0,0.174603,0.015625,12,0.9105,5.8922,0.4926
81,4901,3075,1,5,3,1.9086,1,166.1,3062,0,4.53,1.0114,3040.2,13,1.0,14,6,2,252,0.017316,0.1474,141.3043,30,7.9,0.0829,0.0314,1,0,0,0,0.147368,0.015625,13,0.894,5.8922,0.4881
82,4900,2983,3,5,3,1.9539,1,173.3,5,2960,4.48,0.9829,3034.8,23,1.0,21,9,2,339,0.012522,0.1138,196.4286,31,5.6,0.0634,0.0262,2,0,0,0,0.138211,0.015625,19,0.8869,5.8922,0.4853
83,4900,2980,0,0,3,1.9362,2,167.2,0,2965,4.52,0.9836,3029.5,15,1.0,17,0,4,320,0.014629,0.1197,141.5094,32,7.8,0.0692,0.0251,0,0,0,0,0.145299,0.015625,18,0.8925,5.8922,0.483
84,4899,3049,1,4,3,1.9345,1,169.0,3030,0,4.5,1.0058,3031.4,19,1.0,15,2,4,321,0.015492,0.1161,180.9524,33,9.3,0.075,0.0271,0,0,0,0,0.125,0.015625,17,0.875,5.8922,0.482
85,4899,3038,0,0,3,1.9446,1,179.1,3031,0,4.46,1.002,3032.0,7,1.0,12,0,3,303,0.018337,0.1163,84.3373,34,11.8,0.0826,0.0285,0,0,0,0,0.116279,0.015625,14,0.8656,5.8922,0.4808
86,4899,2957,0,0,3,1.9852,1,168.7,0,2957,4.4,0.9776,3024.9,0,1.0,9,0,3,278,0.019712,0.1607,0.0,35,14.1,0.1049,0.0357,0,2,0,0,0.160714,0.015625,12,0.9028,5.8922,0.4794
87,4898,2950,0,0,3,1.9543,1,171.4,0,2950,4.41,0.9776,3017.7,0,1.0,9,0,0,209,0.028018,0.2083,0.0,36,15.1,0.1146,0.0556,0,0,0,0,0.208333,0.015625,9,0.925,5.8922,0.4796
88,4898,2983,1,3,3,1.9527,1,172.6,2,2981,4.47,0.9896,3014.4,2,1.0,9,3,3,242,0.021244,0.22,21.7391,29,10.7,0.1233,0.0494,0,2,0,0,0.22,0.015625,12,0.929,5.8922,0.4781
89,4896,3039,2,5,3,1.944,1,168.9,3030,0,4.45,1.0074,3016.8,9,1.0,11,2,0,235,0.02207,0.1538,138.4615,30,9.5,0.0885,0.0374,2,0,0,0,0.153846,0.015625,11,0.8984,5.8922,0.4739
90,4896,3065,2,4,1,1.9183,2,174.0,3057,0,4.53,1.0144,3021.4,8,1.0,13,5,3,281,0.018282,0.102,79.5455,31,8.8,0.0791,0.0162,0,0,0,0,0.102041,0.015625,15,0.8469,5.8922,0.4701
91,4896,2834,0,0,1,1.9395,2,162.9,0,2834,4.31,0.9436,3003.5,0,1.0,11,0,2,264,0.019691,0.1379,0.0,32,10.6,0.0862,0.0259,0,0,0,0,0.137931,0.015625,13,0.8867,5.8922,0.4663
92,4896,3061,1,5,1,1.9127,1,169.3,3056,0,4.52,1.0173,3009.0,5,1.0,11,1,1,266,0.020078,0.1286,74.6269,33,11.4,0.0964,0.028,1,1,0,0,0.128571,0.015625,12,0.8785,5.8922,0.4634
93,4896,3021,1,5,3,1.8826,1,169.4,3011,0,4.49,1.0036,3010.1,10,1.0,11,1,1,261,0.019641,0.1209,113.6364,34,11.9,0.0916,0.0236,1,0,0,0,0.120879,0.015625,12,0.8707,5.8922,0.4603
94,4895,3033,0,0,3,1.9794,2,168.6,3028,0,4.46,1.0069,3012.3,5,1.0,10,0,1,247,0.021757,0.2368,67.5676,35,13.8,0.1023,0.0562,0,0,0,0,0.236842,0.015625,11,0.934,5.8922,0.4584
95,4895,3000,1,4,3,1.9926,1,165.4,8,2992,4.51,0.9963,3011.1,8,1.0,11,5,4,268,0.019531,0.1379,86.4198,36,12.3,0.0848,0.0287,0,1,0,0,0.137931,0.015625,14,0.8867,5.8922,0.4556
96,4893,2949,0,0,3,1.9446,1,167.6,8,2941,4.42,0.9813,3005.2,8,1.0,10,0,1,236,0.023078,0.1667,109.375,37,13.1,0.0887,0.034,0,1,0,0,0.166667,0.015625,11,0.9062,5.8922,0.4526
97,4892,2991,2,5,3,1.9062,1,171.5,19,2972,4.44,0.9957,3003.9,19,1.0,12,3,1,267,0.019145,0.1579,180.8511,38,11.8,0.0912,0.04,2,0,0,0,0.157895,0.015625,13,0.901,5.8922,0.4507
98,4892,3082,1,4,3,1.8921,1,169.6,3070,0,4.58,1.0235,3011.3,12,1.0,12,1,1,275,0.018887,0.1176,134.1463,39,10.4,0.0794,0.023,0,1,0,0,0.117647,0.015625,13,0.8672,5.8922,0.4492
99,4891,2960,1,5,3,1.8812,2,166.9,4,2951,4.38,0.9846,3006.4,9,1.0,11,1,2,278,0.01918,0.1205,116.8831,40,11.5,0.0858,0.0198,1,1,0,0,0.120482,0.015625,13,0.8703,5.8922,0.4484
100,4889,3010,1,3,3,1.856,2,161.1,3007,0,4.47,1.0011,3006.8,3,1.0,10,4,5,284,0.017052,0.1857,32.2581,41,9.1,0.1048,0.0371,0,2,0,0,0.2,0.015625,12,0.9219,5.8922,0.4483
101,4888,2949,0,0,3,1.8402,2,168.7,0,2949,4.4,0.9826,3001.3,0,1.0,8,0,2,208,0.023442,0.2083,0.0,42,11.4,0.1375,0.0488,0,1,0,0,0.208333,0.015625,9,0.925,5.8922,0.4495
102,4885,2923,1,5,1,1.8826,1,164.0,0,2918,4.34,0.9763,2993.8,5,1.0,6,1,3,187,0.029639,0.1739,125.0,43,13.8,0.1467,0.0162,1,2,0,0,0.26087,0.015625,8,0.9401,5.8922,0.4508
103,4884,3043,2,5,1,1.9075,1,167.2,3034,0,4.54,1.0148,2998.5,9,1.0,8,2,0,177,0.027373,0.193,157.8947,44,11.1,0.1404,0.0377,1,0,0,0,0.210526,0.015625,7,0.9258,5.8922,0.4489
104,4883,2947,0,0,3,1.9716,2,167.4,8,2939,4.44,0.9844,2993.6,8,1.0,8,4,4,200,0.022148,0.1639,148.1481,45,10.9,0.1115,0.0361,0,0,0,0,0.163934,0.015625,9,0.9047,5.8922,0.447
105,4879,3087,1,3,3,1.918,1,162.2,3091,0,4.61,1.0315,3003.5,7,1.0,10,2,0,183,0.030008,0.1818,129.6296,46,9.5,0.1236,0.044,0,0,0,0,0.181818,0.015625,10,0.9141,5.8922,0.4456
106,4878,2986,0,0,3,1.9259,1,170.4,7,2979,4.43,0.9947,3001.9,7,1.0,10,3,3,191,0.028354,0.1754,132.0755,47,10.2,0.1193,0.0424,0,0,0,0,0.175439,0.015625,11,0.9109,5.8922,0.4451
107,4874,3019,1,3,1,1.9299,1,165.8,3016,0,4.49,1.0052,3003.5,3,1.0,10,1,1,192,0.024717,0.1333,53.5714,48,11.0,0.1,0.0277,0,0,0,0,0.133333,0.015625,11,0.8828,5.8922,0.4436
108,4873,2992,0,0,1,1.8265,1,175.9,5,2987,4.42,0.9965,3002.4,5,1.0,7,2,5,196,0.026064,0.1837,97.561,37,8.6,0.1429,0.0442,0,1,0,0,0.183673,0.015625,11,0.9149,5.8922,0.4426
109,4871,3098,1,5,0,1.8453,1,168.4,3091,0,4.63,1.029,3011.6,8,1.0,6,1,2,156,0.032068,0.3077,170.2128,38,9.2,0.1779,0.0756,1,1,0,0,0.307692,0.015625,8,0.9492,5.8922,0.4405
110,4869,3073,0,0,3,1.9252,1,173.6,3071,0,4.51,1.0184,3017.4,2,1.0,6,0,0,118,0.044744,0.2286,57.1429,39,10.2,0.1857,0.0449,0,0,0,0,0.228571,0.015625,6,0.9316,5.8922,0.4399
