window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini,lw_n_oasis,lw_n_penalty,lw_n_neutral
11,5000,3154,1,5,0,1.9888,1,15.1,5,3149,4.52,0.976,3231.6,5,1.0,109,1,12,1162,0.001936,0.0308,14.2045,10,9.2,0.0163,0.0058,1,0,0,0,0.05042,0.015625,53,0.6901,0.3987,0.2774,0,0,109
12,5000,3079,0,0,1,1.9875,2,15.0,0,3079,4.44,0.9598,3208.1,0,1.0,101,0,8,1119,0.001896,0.0375,0.0,11,10.2,0.0219,0.0065,0,1,0,0,0.057637,0.015625,51,0.7289,0.4449,0.2903,0,0,101
13,5000,3167,0,0,0,1.9901,1,15.0,0,3167,4.56,0.989,3202.2,0,1.0,98,0,3,1081,0.001788,0.024,0.0,12,11.1,0.0156,0.0048,0,0,0,0,0.072072,0.015625,51,0.7832,0.4959,0.2991,0,0,98
14,5000,3159,2,3,1,1.934,1,15.0,0,3154,4.45,0.9883,3196.5,5,1.0,100,5,3,1099,0.001799,0.035,14.1243,13,11.6,0.0154,0.006,0,0,0,0,0.051213,0.015625,52,0.6949,0.5229,0.3041,0,0,100
15,5000,3138,1,3,0,1.9456,1,15.0,8,3125,4.47,0.984,3189.2,13,1.0,103,7,4,1107,0.001751,0.0322,36.5169,14,11.9,0.0155,0.0052,0,0,0,0,0.058981,0.015625,53,0.7351,0.5711,0.3099,0,0,103
16,5000,3158,0,0,3,1.9641,2,15.0,8,3145,4.54,0.9914,3185.5,13,1.0,94,0,9,1052,0.001776,0.0321,39.6341,15,12.8,0.0195,0.0061,0,0,0,0,0.055394,0.015625,49,0.7179,0.6003,0.3166,0,0,94
17,5000,3062,1,4,3,1.9649,1,15.0,11,3051,4.43,0.9654,3171.8,11,1.0,86,1,9,1015,0.001881,0.0387,36.9128,16,13.7,0.0219,0.0073,0,0,0,0,0.054839,0.015625,48,0.7151,0.6358,0.3253,0,0,86
18,5000,3153,1,4,3,1.8922,1,15.0,10,3143,4.53,0.9947,3169.8,10,1.0,85,1,2,1012,0.001875,0.0344,32.5733,17,14.5,0.0241,0.0076,0,0,0,0,0.0625,0.015625,47,0.75,0.6826,0.3324,0,0,85
19,5000,3119,1,5,3,1.9628,2,15.0,1,3113,4.46,0.9856,3164.7,6,1.0,82,2,5,1018,0.001848,0.0351,21.6606,18,15.5,0.0204,0.0075,1,0,0,0,0.063158,0.015625,46,0.7526,0.7043,0.3386,0,0,82
20,5000,3156,1,4,3,1.9476,2,15.0,0,3151,4.58,0.9975,3163.9,5,1.0,77,3,8,967,0.001979,0.0514,16.4474,19,16.3,0.0222,0.0093,0,0,0,0,0.064309,0.015625,45,0.757,0.7686,0.3448,0,0,77
21,5000,3117,0,0,3,1.9269,2,15.0,5,3107,4.43,0.9866,3159.4,10,1.0,77,5,5,939,0.001915,0.0335,39.2157,20,16.4,0.0206,0.0075,0,0,0,0,0.074349,0.015625,45,0.7898,0.843,0.3473,0,0,77
22,5000,3023,3,4,3,1.9871,1,15.1,15,3005,4.39,0.9608,3146.4,18,1.0,76,5,6,940,0.002124,0.0391,66.4207,21,16.2,0.0201,0.0077,0,0,0,0,0.092527,0.015625,45,0.8311,0.8928,0.3519,0,0,76
23,5000,3133,0,0,3,1.9794,1,15.0,3,3130,4.52,0.9961,3145.2,3,1.0,70,3,9,918,0.002008,0.0429,11.0701,22,17.3,0.0201,0.0086,0,0,0,0,0.071429,0.015625,46,0.7812,0.9428,0.356,0,0,70
24,5000,3100,2,5,1,1.9822,1,15.1,0,3090,4.55,0.987,3140.9,10,1.0,68,2,4,909,0.002221,0.0412,35.461,23,17.9,0.0235,0.0092,2,0,0,0,0.054983,0.015625,42,0.7158,0.9875,0.357,0,0,68
25,5000,3171,1,5,1,1.8928,1,15.1,3171,0,4.59,1.0116,3144.7,10,1.0,71,6,3,937,0.002198,0.0435,34.8432,24,17.4,0.0232,0.0083,1,0,0,0,0.053512,0.015625,44,0.708,1.041,0.3552,0,0,71
26,5000,3080,0,0,0,1.8076,2,15.2,2,3073,4.5,0.9814,3138.5,7,1.0,70,2,3,947,0.002079,0.0436,26.0223,25,18.6,0.0213,0.0079,0,0,0,0,0.061818,0.015625,43,0.7472,1.081,0.3567,0,0,70
27,5000,3071,1,3,3,1.9218,1,15.2,10,3061,4.44,0.9805,3132.1,10,1.0,72,9,7,961,0.001999,0.0362,34.2205,26,18.0,0.0202,0.0078,0,0,0,0,0.068841,0.015625,44,0.773,1.1027,0.3577,0,0,72
28,5000,3071,1,5,3,1.9687,1,15.1,11,3055,4.44,0.9823,3126.3,16,1.0,71,8,9,966,0.002192,0.0378,57.554,27,17.7,0.0192,0.008,1,0,0,0,0.054983,0.015625,43,0.7158,1.144,0.3571,0,0,71
29,5000,3134,1,3,3,1.8897,2,15.1,3131,0,4.5,1.0066,3128.4,18,1.0,70,5,6,951,0.002176,0.041,64.0569,28,17.8,0.0209,0.0084,0,0,0,0,0.068259,0.015625,41,0.7711,1.2054,0.3596,0,0,70
30,5000,3103,4,4,1,1.9185,2,15.1,17,3081,4.48,0.9926,3126.0,22,1.0,70,4,4,993,0.002085,0.0322,74.3243,29,17.8,0.0178,0.0071,0,0,0,0,0.07074,0.015625,40,0.7791,1.2376,0.3628,0,0,70
31,4997,3094,1,4,1,1.9351,2,15.0,12,3082,4.53,0.9907,3123.0,12,1.0,68,1,3,967,0.002171,0.0382,43.4783,30,18.4,0.0162,0.0083,0,0,0,0,0.065972,0.015625,39,0.7632,1.2862,0.3634,0,0,68
32,4995,3212,1,4,3,1.9539,2,15.0,3255,0,4.64,1.0413,3136.6,11,1.0,64,1,5,966,0.002135,0.0409,35.8306,31,19.5,0.0199,0.009,0,0,0,0,0.078616,0.015625,39,0.8013,1.3396,0.3641,0,0,64
33,4994,3133,2,5,3,1.9822,2,15.0,7,3116,4.46,0.999,3136.2,17,1.0,65,5,4,960,0.002036,0.0407,60.4982,32,19.8,0.0225,0.0078,1,0,0,0,0.064407,0.015625,39,0.7574,1.404,0.3668,0,0,65
34,4991,3097,0,0,3,1.871,2,15.0,7,3085,4.51,0.9887,3132.5,12,1.0,62,0,3,925,0.002082,0.0431,48.583,33,21.2,0.0235,0.0102,0,0,0,0,0.066667,0.015625,38,0.7656,1.4433,0.3689,0,0,62
35,4989,3072,2,5,1,1.842,1,15.0,8,3064,4.45,0.9825,3126.7,8,1.0,62,2,2,941,0.002025,0.0502,30.303,34,21.9,0.0221,0.0099,1,0,0,0,0.089606,0.015625,37,0.8256,1.4683,0.3714,0,0,62
36,4986,3140,1,4,3,1.8495,1,15.0,3138,0,4.59,1.0061,3128.8,10,1.0,61,3,4,948,0.002026,0.0459,36.3636,35,22.6,0.0224,0.0091,0,0,0,0,0.091873,0.015625,36,0.8299,1.5461,0.376,0,0,61
37,4986,3176,1,4,3,1.8497,2,15.0,3190,0,4.61,1.0214,3135.8,13,1.0,60,1,2,936,0.001975,0.0471,44.9827,36,23.3,0.0232,0.0089,0,0,0,0,0.074074,0.015625,36,0.7891,1.6101,0.3798,0,0,60
38,4985,3123,2,5,1,1.8842,2,15.0,5,3109,4.48,0.9963,3134.6,14,1.0,58,5,7,954,0.002167,0.0456,44.0678,37,23.8,0.0217,0.01,1,0,0,0,0.084691,0.015625,36,0.8155,1.6719,0.3838,0,0,58
39,4983,3088,2,5,1,1.8594,2,15.0,8,3072,4.49,0.9865,3130.2,16,1.0,59,5,4,949,0.00221,0.0403,60.6061,38,24.1,0.0242,0.01,2,0,0,0,0.069597,0.015625,39,0.7755,1.7415,0.385,0,0,59
40,4981,3100,1,4,3,1.9476,2,15.1,6,3089,4.51,0.9913,3127.3,11,1.0,58,5,6,941,0.00203,0.0543,36.4372,39,24.6,0.0213,0.0102,0,0,0,0,0.073643,0.015625,37,0.7878,1.8113,0.3865,0,0,58
41,4981,3065,0,0,3,1.976,2,15.0,4,3056,4.48,0.9819,3121.4,9,1.0,57,5,6,937,0.002114,0.0456,36.2903,40,25.2,0.0245,0.0098,0,0,0,0,0.098859,0.015625,38,0.8419,1.9102,0.3887,0,0,57
42,4980,3073,0,0,3,1.9372,1,15.0,1,3067,4.49,0.986,3116.8,6,1.0,55,1,3,940,0.001873,0.0391,20.1613,41,27.0,0.0245,0.0093,0,1,0,0,0.078125,0.015625,38,0.8,1.9766,0.3924,0,0,55
43,4978,3120,1,5,1,1.8674,1,15.0,3113,0,4.51,1.0018,3117.4,10,1.0,54,1,2,920,0.00196,0.047,34.6021,42,27.5,0.0257,0.0106,1,0,0,0,0.083893,0.015625,37,0.8137,2.0605,0.3948,0,0,54
44,4977,3034,1,5,1,1.9022,1,15.0,5,3025,4.44,0.9757,3109.4,9,1.0,52,1,3,904,0.001997,0.0446,33.8346,43,27.8,0.0267,0.0096,1,0,0,0,0.078067,0.015625,36,0.7999,2.1385,0.3979,0,0,52
45,4976,3027,2,5,3,1.9554,2,14.9,12,3006,4.26,0.976,3101.6,21,1.0,57,9,4,942,0.001899,0.0511,81.0811,44,25.9,0.0237,0.0102,1,0,0,0,0.087591,0.015625,36,0.8216,2.2261,0.4,0,0,57
46,4976,3110,1,3,1,1.9256,2,14.9,3104,0,4.45,1.0033,3102.7,9,1.0,55,3,5,950,0.001716,0.0336,35.7143,45,27.0,0.0222,0.008,0,1,0,0,0.089552,0.015625,37,0.8255,2.3157,0.4013,0,0,55
47,4974,3109,1,3,1,1.8916,2,14.9,3110,0,4.48,1.0033,3103.7,4,1.0,53,3,5,936,0.001726,0.0502,8.0972,46,28.1,0.0228,0.0109,0,0,0,0,0.088803,0.015625,37,0.824,2.4045,0.4038,0,0,53
48,4973,3096,1,4,1,1.9661,2,14.8,0,3091,4.48,0.9977,3103.0,5,1.0,54,3,2,924,0.001795,0.0397,20.8333,47,28.5,0.0242,0.0094,0,0,0,0,0.075397,0.015625,38,0.7928,2.4759,0.4054,0,0,54
49,4972,3119,1,5,1,1.9547,2,14.8,3120,0,4.53,1.0064,3105.1,5,1.0,52,1,3,928,0.001991,0.0448,19.2308,48,30.4,0.0253,0.0103,1,0,0,0,0.097015,0.015625,38,0.8389,2.5543,0.4062,0,0,52
50,4970,3127,0,0,3,1.9656,2,14.9,3135,0,4.5,1.011,3108.7,8,1.0,49,3,6,908,0.001852,0.0463,32.5203,49,31.9,0.0233,0.0099,0,0,0,0,0.084942,0.015625,36,0.8161,2.6238,0.4079,0,0,49
51,4967,3076,1,5,3,1.9727,1,14.9,12,3059,4.51,0.9905,3105.6,17,1.0,51,5,3,922,0.001685,0.0417,73.5931,50,31.6,0.0248,0.0101,1,0,0,0,0.1,0.015625,35,0.8438,2.7154,0.4104,0,0,51
52,4964,3105,0,0,3,1.9641,1,14.9,5,3100,4.39,0.9998,3105.5,5,1.0,48,2,5,889,0.001799,0.0397,16.4609,51,31.8,0.0256,0.0086,0,1,0,0,0.075397,0.015625,33,0.7928,2.7908,0.4123,0,0,48
53,4961,3083,1,5,3,1.9968,1,14.9,5,3078,4.46,0.9934,3103.4,5,1.0,47,1,2,896,0.001766,0.0456,19.6078,52,33.4,0.0253,0.0085,1,0,0,0,0.08365,0.015625,32,0.8132,2.8745,0.4145,0,0,47
54,4959,3072,2,4,1,1.9852,1,14.8,7,3065,4.45,0.9908,3100.4,7,1.0,48,3,2,904,0.001813,0.0442,31.5315,53,32.6,0.0242,0.0107,0,0,0,0,0.079646,0.015625,33,0.8038,2.9541,0.4164,0,0,48
55,4958,3223,0,0,3,1.9003,2,14.9,3290,0,4.67,1.0576,3119.3,9,1.0,49,5,4,917,0.001836,0.0471,34.3511,54,32.8,0.0224,0.0087,0,0,0,0,0.086957,0.015625,35,0.8203,3.023,0.4173,0,0,49
56,4956,3148,0,0,3,1.8553,1,14.9,3156,0,4.64,1.0132,3123.7,9,1.0,48,0,1,903,0.001902,0.041,31.6901,55,33.4,0.022,0.0083,0,0,0,0,0.078498,0.015625,34,0.801,3.0776,0.4178,0,0,48
57,4955,2994,1,3,1,1.9355,1,14.8,5,2984,4.46,0.9623,3111.3,10,1.0,47,4,5,913,0.001776,0.0448,43.0622,56,34.1,0.0244,0.0102,0,0,0,0,0.071749,0.015625,35,0.7822,3.1269,0.4189,0,0,47
58,4955,3120,0,0,1,1.9577,1,14.9,3120,0,4.55,1.004,3112.6,5,1.0,44,0,3,867,0.001618,0.0602,16.7364,57,36.0,0.0265,0.0112,0,0,0,0,0.076305,0.015625,32,0.7952,3.1711,0.4207,0,0,44
59,4955,3096,1,5,0,1.9299,1,14.8,6,3085,4.46,0.9952,3111.0,11,1.0,45,2,1,874,0.001756,0.0562,34.749,58,36.2,0.0284,0.0114,1,0,0,0,0.06367,0.015625,32,0.7546,3.2048,0.4207,0,0,45
60,4955,3098,0,0,3,1.9586,1,14.9,4,3089,4.44,0.9962,3109.8,9,1.0,45,0,0,866,0.001618,0.04,29.5203,59,37.2,0.0261,0.01,0,0,0,0,0.069091,0.015625,32,0.7738,3.2702,0.4221,0,0,45
61,4953,3075,0,0,3,1.9928,1,14.8,0,3070,4.45,0.9899,3106.5,5,1.0,42,0,3,821,0.001668,0.0538,22.8311,60,38.3,0.0285,0.0115,0,2,0,0,0.107623,0.015625,32,0.8548,3.3285,0.423,0,0,42
62,4952,3088,0,0,3,1.9489,1,14.8,2,3086,4.45,0.9946,3104.7,2,1.0,43,2,1,836,0.001647,0.0431,4.8077,61,38.4,0.0254,0.0102,0,0,0,0,0.07177,0.015625,32,0.7823,3.362,0.4241,0,0,43
63,4951,3152,3,4,1,1.9629,1,14.8,3164,0,4.58,1.0204,3111.4,11,1.0,47,6,2,869,0.001657,0.0476,45.4545,62,36.0,0.0224,0.0095,0,0,0,0,0.087302,0.015625,35,0.821,3.3898,0.4242,0,0,47
64,4950,3162,3,5,1,1.9603,1,14.8,3189,0,4.49,1.0283,3120.7,20,1.0,49,3,1,921,0.001986,0.0428,68.0272,63,35.5,0.0238,0.0094,3,0,0,0,0.075658,0.015625,34,0.7935,3.4194,0.4245,0,0,49
65,4949,3132,0,0,3,1.8901,2,14.8,3130,0,4.59,1.0053,3122.4,9,1.0,51,4,2,936,0.001868,0.0423,30.303,64,34.8,0.0248,0.0094,0,1,0,0,0.071661,0.015625,36,0.782,3.4552,0.4252,0,0,51
66,4949,3054,1,3,3,1.9345,1,14.8,4,3040,4.46,0.9801,3115.9,14,1.0,53,4,2,925,0.00159,0.0426,57.1429,65,34.2,0.021,0.0078,0,0,0,0,0.065891,0.015625,36,0.7629,3.4785,0.4253,0,0,53
67,4948,3052,3,5,3,1.9799,1,14.8,11,3032,4.48,0.9817,3109.9,20,1.0,52,3,4,965,0.001842,0.0456,65.2921,66,34.5,0.0248,0.0098,1,0,0,0,0.065147,0.015625,38,0.7602,3.5274,0.4249,0,0,52
68,4948,2997,0,0,3,1.9853,2,14.7,0,2992,4.39,0.967,3099.2,5,1.0,50,0,2,953,0.001856,0.0429,18.3824,67,36.7,0.0221,0.0096,0,0,0,0,0.060714,0.015625,37,0.7426,3.5595,0.4246,0,0,50
69,4948,2991,0,0,3,1.9037,1,14.8,0,2991,4.45,0.9683,3088.9,0,1.0,47,0,3,932,0.001892,0.0872,0.0,68,39.9,0.0275,0.014,0,2,0,0,0.100917,0.015625,36,0.8452,3.6054,0.4245,0,0,47
70,4948,3082,2,5,3,1.8375,1,14.8,8,3074,4.52,0.998,3088.2,8,1.0,48,2,1,924,0.001499,0.0491,30.303,69,39.9,0.0233,0.009,1,0,0,0,0.064151,0.015625,38,0.7564,3.6469,0.4249,0,0,48
71,4947,3010,0,0,3,1.837,1,14.8,5,3005,4.45,0.977,3080.8,5,1.0,47,0,1,919,0.001455,0.0444,20.4918,70,41.7,0.0235,0.0099,0,1,0,0,0.084677,0.015625,38,0.8155,3.6993,0.4253,0,0,47
72,4946,3130,1,5,3,1.5683,1,14.8,3151,0,4.51,1.0247,3088.8,14,1.0,50,6,3,931,0.001629,0.0418,55.1181,71,38.7,0.0236,0.0102,1,0,0,0,0.079848,0.015625,38,0.8043,3.7411,0.4251,0,0,50
73,4944,3097,2,5,3,1.5799,1,14.8,3090,0,4.55,1.0045,3090.2,14,1.0,53,4,1,972,0.001705,0.0413,46.3576,72,37.5,0.0239,0.0094,1,0,0,0,0.085714,0.015625,38,0.8177,3.7729,0.4246,0,0,53
74,4942,3103,3,5,1,1.9345,2,14.8,3089,0,4.49,1.0052,3091.9,19,1.0,53,3,3,1028,0.001657,0.0409,61.6883,73,38.3,0.0221,0.0094,3,0,0,0,0.081761,0.015625,39,0.8089,3.8106,0.4244,0,0,53
75,4941,3100,2,5,2,1.8992,2,14.8,3084,0,4.54,1.0038,3093.2,21,1.0,54,4,3,1071,0.001847,0.0408,58.104,74,38.5,0.0211,0.0092,1,0,0,0,0.067055,0.015625,39,0.767,3.8427,0.4239,0,0,54
76,4941,3093,0,0,3,1.8637,2,14.8,9,3079,4.53,0.9999,3093.2,14,1.0,53,0,1,1046,0.001692,0.0435,48.2759,75,40.2,0.0212,0.0089,0,0,0,0,0.063545,0.015625,39,0.7541,3.8694,0.4229,0,0,53
77,4940,3051,1,5,3,1.9437,1,14.8,4,3042,4.48,0.9877,3089.1,9,1.0,52,1,2,1029,0.001603,0.0397,33.5821,76,39.2,0.0215,0.0079,1,0,0,0,0.061372,0.015625,38,0.7454,3.9128,0.4225,0,0,52
78,4939,3056,2,5,3,1.9748,1,14.8,3,3044,4.53,0.9903,3086.0,12,1.0,51,2,3,1040,0.001635,0.0602,41.2371,77,40.6,0.0216,0.0098,1,1,0,0,0.080268,0.015625,39,0.8053,3.9529,0.4223,0,0,51
79,4938,2993,2,4,1,1.9399,2,14.7,7,2986,4.4,0.9727,3077.1,7,1.0,52,2,1,1024,0.001685,0.0435,26.2172,78,40.0,0.0211,0.0093,0,0,0,0,0.072464,0.015625,38,0.7844,3.9819,0.4217,0,0,52
80,4937,3042,1,4,1,1.9455,2,14.8,0,3042,4.47,0.9897,3073.8,0,1.0,51,1,2,1043,0.001541,0.0426,0.0,79,41.6,0.0208,0.0082,0,0,0,0,0.055738,0.015625,38,0.7197,4.0048,0.4213,0,0,51
81,4937,3128,3,4,1,1.9705,2,14.7,3129,0,4.6,1.02,3080.3,13,1.0,54,5,2,1087,0.001481,0.0336,41.8006,80,39.9,0.0199,0.0068,0,1,0,0,0.058104,0.015625,38,0.7311,4.0415,0.421,0,0,54
82,4937,3094,1,5,3,1.9865,2,14.7,3086,0,4.45,1.0049,3081.9,11,1.0,54,3,3,1081,0.001517,0.034,32.8467,81,40.9,0.0195,0.0062,1,0,0,0,0.071429,0.015625,38,0.7812,4.0653,0.4209,0,0,54
83,4935,3006,1,4,3,1.9681,2,14.9,7,2999,4.45,0.9777,3074.6,7,1.0,55,1,0,1080,0.001706,0.0347,22.508,82,41.2,0.0193,0.0073,0,0,0,0,0.072555,0.015625,37,0.7846,4.0906,0.4205,0,0,55
84,4934,3112,0,0,3,1.9735,2,14.8,3128,0,4.54,1.0168,3080.1,4,1.0,54,0,1,1079,0.00156,0.0399,12.8205,83,42.9,0.0206,0.0084,0,0,0,0,0.064417,0.015625,37,0.7574,4.1348,0.4202,0,0,54
85,4934,3025,0,0,3,2.0,1,14.8,0,3025,4.42,0.9838,3074.9,0,1.0,54,0,0,1074,0.001352,0.0404,0.0,84,43.9,0.0209,0.0087,0,0,0,0,0.06734,0.015625,37,0.768,4.192,0.4203,0,0,54
86,4934,3094,2,5,1,1.9585,1,14.8,3096,0,4.54,1.0092,3077.8,10,1.0,56,5,3,1112,0.001299,0.0354,33.557,85,43.2,0.0191,0.0072,1,0,0,0,0.073955,0.015625,38,0.7887,4.266,0.4207,0,0,56
87,4932,3051,0,0,3,1.9671,1,14.8,0,3041,4.5,0.9921,3075.3,10,1.0,55,0,1,1094,0.001347,0.0361,33.8983,86,44.9,0.0194,0.009,0,0,0,0,0.072131,0.015625,38,0.7834,4.2889,0.4212,0,0,55
88,4930,3095,1,4,1,1.8623,1,14.8,3096,0,4.52,1.009,3078.2,10,1.0,55,1,1,1086,0.001329,0.0391,30.4054,87,45.9,0.0201,0.0077,0,0,0,0,0.068404,0.015625,38,0.7716,4.3247,0.4216,0,0,55
89,4930,3105,1,5,2,1.9543,1,14.8,3106,0,4.55,1.0111,3081.8,10,1.0,56,1,0,1103,0.001323,0.0445,30.9598,88,46.1,0.0209,0.0086,1,0,0,0,0.065282,0.015625,39,0.7607,4.3781,0.4217,0,0,56
90,4929,3032,2,5,1,1.9784,2,14.7,0,3022,4.47,0.9854,3077.1,10,1.0,57,2,1,1134,0.001329,0.0385,33.0033,89,46.2,0.0189,0.0067,1,0,0,0,0.067308,0.015625,40,0.7679,4.4294,0.4214,0,0,57
91,4926,3085,1,5,1,1.9146,2,14.8,3085,0,4.52,1.0053,3078.8,10,1.0,58,1,0,1142,0.001523,0.051,32.6797,90,46.4,0.0185,0.0098,1,0,0,0,0.089172,0.015625,40,0.8248,4.4613,0.4204,0,0,58
92,4925,2958,2,4,0,1.8886,2,14.8,4,2950,4.36,0.9644,3067.3,8,1.0,60,3,1,1165,0.001351,0.0363,24.8447,91,44.9,0.0166,0.0071,0,0,0,0,0.069486,0.015625,41,0.7751,4.5157,0.42,0,0,60
93,4923,3108,3,5,3,1.8901,2,14.8,3114,0,4.55,1.0176,3073.0,13,1.0,61,5,4,1212,0.001281,0.0308,34.4828,92,44.7,0.017,0.0067,1,0,0,0,0.067227,0.015625,43,0.7676,4.5605,0.4192,0,0,61
94,4921,3038,1,4,3,1.8787,2,14.8,8,3025,4.52,0.9897,3069.6,13,1.0,61,3,3,1208,0.001287,0.037,34.8837,93,45.2,0.0183,0.0069,0,1,0,0,0.065527,0.015625,43,0.7615,4.6175,0.418,0,0,61
95,4921,3067,1,3,3,1.8989,2,14.7,10,3052,4.5,0.9992,3069.4,15,1.0,63,6,4,1234,0.001227,0.0366,38.1471,94,44.7,0.0163,0.0066,0,1,0,0,0.081152,0.015625,45,0.8075,4.6777,0.417,0,0,63
96,4920,3067,0,0,3,1.8262,2,14.7,11,3051,4.46,0.9993,3069.1,16,1.0,64,4,3,1207,0.001188,0.0334,43.3526,95,44.3,0.0176,0.0074,0,1,0,0,0.061281,0.015625,43,0.745,4.7278,0.4169,0,0,64
97,4918,3028,2,5,3,1.864,1,14.7,3,3015,4.46,0.9879,3065.2,13,1.0,65,8,7,1257,0.001104,0.0399,39.6341,96,44.5,0.0158,0.006,1,0,0,0,0.068376,0.015625,46,0.7715,4.7534,0.4165,0,0,65
98,4915,3072,0,0,3,1.9401,1,14.6,3067,0,4.55,1.0023,3066.0,6,1.0,62,1,4,1208,0.001234,0.0356,15.4321,97,46.0,0.0166,0.0071,0,0,0,0,0.10089,0.015625,42,0.8451,4.8098,0.4159,0,0,62
99,4911,3111,2,5,3,1.969,1,14.6,3132,0,4.51,1.023,3073.4,12,1.0,62,4,4,1213,0.001139,0.0523,38.4615,98,46.9,0.0191,0.0096,1,0,0,0,0.086154,0.015625,40,0.8186,4.8437,0.4155,0,0,62
100,4905,3104,1,4,3,1.8881,1,14.7,3113,0,4.57,1.0143,3078.0,9,1.0,61,1,2,1182,0.001188,0.0365,24.1287,99,47.3,0.0181,0.0068,0,0,0,0,0.075521,0.015625,38,0.7931,4.9062,0.4155,0,0,61
101,4902,3079,1,3,3,1.9031,2,14.5,3075,0,4.59,1.0003,3078.1,4,1.0,60,1,2,1179,0.001153,0.0377,11.1732,100,49.0,0.0193,0.0072,0,0,0,0,0.070081,0.015625,38,0.777,4.9763,0.4157,0,0,60
102,4898,3075,0,0,3,1.8164,2,14.5,0,3075,4.55,0.9991,3077.8,0,1.0,58,0,2,1168,0.001005,0.0414,0.0,101,51.6,0.0194,0.0073,0,0,0,0,0.071006,0.015625,37,0.7799,5.0118,0.4159,0,0,58
103,4894,3022,1,3,3,1.8046,1,14.6,0,3019,4.52,0.9836,3072.5,3,1.0,56,2,4,1148,0.000985,0.0375,6.5147,102,52.8,0.0195,0.0075,0,0,0,0,0.090625,0.015625,37,0.8276,5.0649,0.4164,0,0,56
104,4890,3005,1,5,1,1.8506,1,14.5,0,3000,4.42,0.9801,3066.1,5,1.0,56,1,1,1144,0.001085,0.0533,17.3611,103,53.8,0.019,0.0087,1,0,0,0,0.083333,0.015625,37,0.8125,5.1115,0.4165,0,0,56
