window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate
14,9889,6041,1,4,3,1.8805,1,779.5,5,6036,4.46,0.9872,6119.6,5,1.0,16,3,7,301,0.015702,0.1053,60.241
15,9882,6223,3,5,3,1.9267,2,782.5,6212,0,4.5,1.0148,6132.5,11,1.0,13,5,8,335,0.015356,0.1124,111.1111
16,9877,6091,0,0,3,1.9539,2,806.0,0,6091,4.45,0.994,6127.6,0,1.0,9,0,4,267,0.019419,0.1273,0.0
17,9873,5953,0,0,3,1.9172,1,790.3,5,5948,4.4,0.9746,6108.2,5,1.0,12,5,2,220,0.019189,0.1429,84.7458
18,9871,6000,0,0,0,1.894,1,819.0,1,5990,4.42,0.9841,6096.8,10,1.0,17,10,5,259,0.01782,0.1341,131.5789
19,9863,6060,0,0,3,1.933,1,812.3,5,6050,4.5,0.9946,6093.1,10,1.0,18,10,9,289,0.01436,0.0886,125.0
20,9848,5970,1,5,3,1.9194,1,806.1,0,5965,4.36,0.9817,6081.4,5,1.0,15,1,4,274,0.018808,0.2174,74.6269
21,9831,5910,3,5,3,1.9604,1,838.6,8,5892,4.43,0.9744,6065.1,18,1.0,15,8,8,323,0.01527,0.1373,182.7957
22,9817,5965,1,5,3,1.9525,2,843.2,10,5937,4.42,0.985,6055.6,28,1.0,29,21,7,405,0.010568,0.0719,225.8065
23,9794,6065,0,0,3,1.9727,2,824.1,6063,0,4.51,1.0014,6056.5,2,1.0,23,2,8,400,0.011382,0.1091,9.8039
24,9762,6088,0,0,3,1.8878,1,791.4,6088,0,4.45,1.0047,6059.5,0,1.0,20,0,3,338,0.015237,0.1556,0.0
25,9737,5967,0,0,3,1.8923,1,718.7,5,5962,4.45,0.9862,6050.7,5,1.0,19,5,6,363,0.012459,0.12,42.1053
26,9723,6008,3,4,3,1.6902,1,727.4,11,5997,4.46,0.9936,6046.6,11,1.0,20,7,6,388,0.011985,0.0957,99.0991
27,9715,6019,1,4,3,1.9583,1,724.9,9,6010,4.48,0.9959,6044.0,9,1.0,17,4,7,382,0.013114,0.1038,61.2245
28,9704,6051,1,3,3,1.9668,2,712.0,6046,0,4.53,1.0011,6044.6,5,1.0,16,4,5,356,0.012993,0.0833,58.1395
29,9695,5958,1,3,1,1.9438,2,729.6,7,5946,4.44,0.987,6036.4,12,1.0,23,11,4,352,0.012385,0.1111,121.2121
30,9690,6079,2,5,1,1.8922,2,740.3,6071,0,4.51,1.0064,6040.4,8,1.0,20,2,5,359,0.01237,0.125,85.1064
31,9689,5909,0,0,1,1.9314,2,710.0,5,5899,4.43,0.9803,6027.9,10,1.0,22,7,5,392,0.011983,0.0971,94.7368
32,9684,5920,0,0,0,1.8618,1,723.2,3,5917,4.48,0.9838,6017.6,3,1.0,20,3,5,372,0.011773,0.1196,34.4828
33,9674,5844,0,0,3,1.9086,1,709.2,2,5842,4.4,0.9738,6001.1,2,1.0,18,2,4,369,0.012868,0.1031,0.0
34,9664,5951,0,0,3,1.9324,1,706.3,0,5941,4.49,0.9924,5996.3,10,1.0,21,10,7,380,0.011581,0.0726,88.4956
35,9650,5931,1,3,3,1.9183,1,716.1,3,5923,4.4,0.9901,5990.1,8,1.0,21,7,7,370,0.012143,0.1042,90.9091
36,9644,5880,1,4,3,1.9612,1,723.8,6,5864,4.44,0.9833,5979.6,16,1.0,24,14,11,412,0.010147,0.089,125.0
37,9619,5853,0,0,3,1.9175,2,730.3,9,5844,4.38,0.9808,5967.6,9,1.0,22,9,11,377,0.011071,0.0769,75.4717
38,9592,5781,1,5,3,1.9591,1,725.5,0,5776,4.41,0.9716,5949.8,5,1.0,17,1,6,322,0.015082,0.1059,61.7284
39,9573,5931,1,5,3,1.9054,1,722.3,0,5926,4.48,0.9971,5948.0,5,1.0,12,1,6,316,0.016855,0.1667,72.4638
40,9564,5875,1,5,1,1.874,2,720.2,0,5870,4.42,0.9889,5941.1,5,1.0,11,1,2,279,0.018486,0.1587,83.3333
41,9558,5852,0,0,3,1.9025,2,736.5,0,5847,4.44,0.9864,5932.6,5,1.0,12,5,4,262,0.018987,0.1154,68.4932
42,9547,5826,0,0,0,1.9518,1,720.1,3,5823,4.47,0.9837,5922.4,3,1.0,11,3,4,250,0.020219,0.1286,45.4545
43,9532,5848,2,5,3,1.9494,1,716.5,0,5833,4.44,0.9886,5915.3,15,1.0,16,9,4,291,0.015147,0.1193,145.6311
44,9525,5794,1,5,1,1.8753,1,719.5,4,5785,4.44,0.9814,5903.8,9,1.0,16,6,6,317,0.014907,0.1017,81.0811
45,9508,5885,1,5,1,1.864,2,730.4,0,5880,4.53,0.9971,5902.0,5,1.0,12,1,5,298,0.016329,0.1111,67.5676
46,9489,5850,1,3,1,1.9507,2,716.7,0,5850,4.46,0.992,5897.0,0,1.0,11,1,2,252,0.019993,0.1471,0.0
47,9476,5882,0,0,1,1.9622,2,723.0,1,5881,4.47,0.9977,5895.6,1,1.0,11,1,1,247,0.022016,0.1429,16.129
48,9460,5857,0,0,0,1.8671,1,719.8,1,5856,4.45,0.9941,5891.9,1,1.0,11,1,1,247,0.022245,0.1569,0.0
49,9446,6052,0,0,0,1.9259,1,721.4,6055,0,4.53,1.0256,5907.8,4,1.0,11,4,4,246,0.020155,0.125,50.8475
50,9436,5682,0,0,0,1.8371,1,722.5,2,5680,4.45,0.9653,5886.3,2,1.0,9,2,4,256,0.02008,0.2,0.0
51,9420,5749,1,5,3,1.8506,1,724.3,4,5735,4.39,0.9788,5873.3,14,1.0,16,10,3,268,0.017934,0.129,160.9195
52,9414,5802,1,4,1,1.9386,1,723.6,0,5802,4.49,0.989,5866.5,0,1.0,11,1,6,277,0.018675,0.1233,0.0
53,9402,5803,0,0,1,1.9527,2,729.6,4,5799,4.44,0.9902,5860.4,4,1.0,12,4,3,239,0.021078,0.15,53.3333
54,9393,5774,1,5,0,1.9347,1,722.0,5,5769,4.42,0.9866,5852.2,5,1.0,10,1,3,242,0.022648,0.1579,68.4932
55,9384,5731,0,0,0,1.8567,1,720.0,0,5731,4.47,0.9812,5840.7,0,1.0,7,0,3,198,0.026014,0.2128,0.0
56,9372,5673,1,4,1,1.9038,1,704.9,6,5667,4.43,0.974,5824.7,6,1.0,10,4,1,188,0.026171,0.1525,105.2632
57,9365,5739,1,3,1,1.9713,1,717.0,6,5729,4.44,0.9867,5816.5,10,1.0,11,7,6,241,0.018981,0.1233,129.0323
58,9352,5745,0,0,0,1.8322,2,716.4,0,5741,4.47,0.9889,5809.7,4,1.0,9,4,6,186,0.024081,0.1667,68.9655
59,9337,5772,2,5,1,1.8578,1,727.4,5,5757,4.45,0.9941,5806.1,15,1.0,10,7,6,208,0.02135,0.209,258.6207
60,9332,5743,1,5,3,1.7517,1,723.7,3,5735,4.47,0.9902,5800.1,8,1.0,11,4,3,196,0.023822,0.1379,145.4545
61,9317,5779,2,5,1,1.8789,2,714.2,3,5756,4.5,0.9967,5798.1,23,1.0,17,12,6,283,0.014898,0.1091,229.1667
62,9306,5827,2,5,1,1.996,2,728.2,5817,0,4.51,1.0045,5800.9,10,1.0,13,2,6,290,0.016326,0.1319,117.6471
63,9266,5745,1,5,3,1.9749,2,717.9,7,5733,4.51,0.9913,5795.5,12,1.0,18,8,3,319,0.014708,0.1351,113.2075
64,9213,5578,3,5,3,1.9539,2,710.6,0,5563,4.38,0.9659,5774.8,15,1.0,19,5,4,379,0.011596,0.0943,151.5152
65,9163,5499,0,0,3,1.9861,2,719.9,4,5495,4.41,0.9566,5748.5,4,1.0,16,4,7,380,0.013149,0.0847,37.037
66,9133,5522,0,0,3,1.9698,1,714.8,3,5514,4.49,0.9642,5727.0,8,1.0,19,8,5,365,0.012281,0.0893,76.9231
67,9122,5562,5,5,3,1.8078,1,710.6,8,5534,4.37,0.9739,5711.3,28,1.0,24,14,9,465,0.009965,0.0791,219.5122
68,9112,5502,0,0,3,1.9919,1,705.5,3,5494,4.39,0.9667,5691.3,8,1.0,23,8,9,442,0.010324,0.0741,64.0
69,9102,5493,0,0,3,1.9438,1,712.4,0,5493,4.4,0.9684,5672.4,0,1.0,16,0,7,397,0.012575,0.0857,0.0
70,9094,5567,0,0,3,1.8911,1,707.2,2,5565,4.48,0.9832,5662.4,2,1.0,15,2,3,355,0.014969,0.0918,0.0
71,9086,5414,1,5,3,1.9329,1,704.2,8,5403,4.39,0.9601,5638.7,11,1.0,17,7,5,352,0.013968,0.1165,114.5833
72,9077,5625,0,0,3,1.8497,1,716.9,0,5625,4.5,0.9978,5637.4,0,1.0,13,0,4,314,0.016387,0.1111,0.0
