window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate
15,9800,6086,1,5,3,1.9926,1,791.5,3,6074,4.5,0.9955,6113.7,12,1.0,33,8,1,418,0.009143,0.0809,91.6031
16,9777,6044,1,4,1,1.9861,1,818.2,7,6037,4.49,0.9899,6105.5,7,1.0,28,4,9,447,0.009258,0.0735,54.2636
17,9758,6142,1,3,3,1.9785,2,813.7,6136,0,4.52,1.0053,6109.6,6,1.0,27,5,6,411,0.01024,0.0672,43.8596
18,9737,6127,1,4,1,1.9852,2,807.4,6123,0,4.56,1.0026,6111.4,4,1.0,20,1,8,399,0.01124,0.131,51.9481
19,9721,6032,1,4,3,1.8914,2,799.6,4,6023,4.49,0.9883,6103.5,9,1.0,19,6,7,359,0.013067,0.129,78.2609
20,9711,5946,1,5,3,1.9491,2,812.5,0,5941,4.5,0.9766,6088.5,5,1.0,14,1,6,316,0.015573,0.1098,67.5676
21,9695,6019,1,5,3,1.9386,2,819.6,5,6009,4.51,0.9897,6081.8,10,1.0,14,6,6,295,0.015374,0.1573,120.4819
22,9680,5960,1,3,3,1.9535,2,826.4,0,5955,4.45,0.9818,6070.2,5,1.0,15,4,3,287,0.014872,0.1429,86.2069
23,9665,5977,0,0,3,1.9899,2,818.1,0,5977,4.47,0.9861,6061.4,0,1.0,11,0,4,262,0.019665,0.1385,0.0
24,9648,5935,1,4,1,1.9329,1,725.3,9,5922,4.44,0.9811,6049.3,13,1.0,17,10,4,277,0.015177,0.1212,200.0
25,9642,5838,0,0,3,1.9369,1,707.0,3,5835,4.42,0.9683,6029.2,3,1.0,14,0,3,257,0.019898,0.1081,43.4783
26,9631,6005,0,0,3,1.9242,1,710.8,0,6005,4.46,0.9964,6026.9,0,1.0,8,0,6,236,0.022968,0.2105,0.0
27,9619,5890,2,5,3,1.9498,1,722.9,12,5873,4.43,0.9794,6013.9,17,1.0,13,12,7,230,0.019123,0.1084,210.5263
28,9610,5937,0,0,3,1.9571,1,720.2,5,5932,4.44,0.9884,6006.5,5,1.0,14,5,4,249,0.017277,0.1385,50.0
29,9605,6041,2,5,1,1.9574,1,720.2,6027,0,4.5,1.0052,6009.8,14,1.0,14,7,7,287,0.014982,0.1304,175.0
30,9591,5891,1,3,3,1.9628,1,719.8,3,5888,4.43,0.9821,5998.5,3,1.0,14,4,4,273,0.01795,0.1333,35.7143
31,9574,5842,0,0,3,1.9778,2,724.0,6,5826,4.42,0.9763,5983.6,16,1.0,18,13,9,310,0.01339,0.0991,161.6162
32,9562,5837,1,3,3,1.9852,1,703.4,6,5827,4.43,0.9778,5969.6,10,1.0,20,8,6,323,0.012831,0.0825,113.6364
33,9555,5945,0,0,3,1.9133,1,717.4,6,5939,4.52,0.9963,5967.3,6,1.0,14,3,9,315,0.014157,0.1414,70.5882
34,9548,5799,0,0,3,1.8866,1,724.0,7,5792,4.41,0.9744,5951.3,7,1.0,16,7,5,280,0.016772,0.1042,67.4157
35,9543,5912,2,5,3,1.971,1,717.4,10,5897,4.45,0.994,5947.5,15,1.0,21,10,5,328,0.013409,0.0918,163.0435
36,9538,5840,1,5,3,1.9427,1,709.1,0,5830,4.46,0.9836,5937.3,10,1.0,19,6,8,364,0.011683,0.0917,104.1667
37,9532,5909,1,3,3,1.9501,2,717.1,0,5909,4.45,0.9957,5934.6,0,1.0,15,1,5,333,0.014218,0.1,0.0
38,9521,5877,0,0,3,1.9814,2,708.7,12,5865,4.42,0.9912,5929.1,12,1.0,21,12,6,346,0.012183,0.1031,114.9425
39,9515,5783,0,0,3,1.8955,1,711.2,6,5777,4.45,0.9777,5915.2,6,1.0,16,3,8,318,0.015095,0.1264,75.9494
40,9510,5831,0,0,3,1.9313,1,709.8,6,5821,4.46,0.9873,5907.3,10,1.0,18,8,6,307,0.014034,0.0909,112.3596
41,9504,5758,0,0,3,1.9628,1,713.2,3,5750,4.45,0.9771,5893.1,8,1.0,16,5,7,271,0.016114,0.1111,106.6667
42,9500,5795,2,5,3,1.9846,1,727.6,2,5788,4.44,0.9849,5883.7,7,1.0,15,2,3,288,0.01723,0.1143,104.4776
43,9492,5832,1,5,3,1.9203,1,723.4,0,5817,4.45,0.992,5878.8,15,1.0,20,11,6,342,0.013201,0.0952,128.2051
44,9475,5862,0,0,3,1.9103,2,719.0,0,5862,4.51,0.9974,5877.2,0,1.0,14,0,6,317,0.016474,0.125,0.0
45,9466,5875,1,5,1,1.6894,1,709.9,5,5870,4.47,0.9997,5877.0,5,1.0,12,1,3,295,0.017948,0.1477,60.9756
46,9465,5899,0,0,3,1.9689,1,719.9,5894,0,4.43,1.0034,5879.1,5,1.0,13,5,4,265,0.018605,0.1216,73.5294
47,9464,5948,1,5,3,1.8522,1,721.9,5942,0,4.52,1.0106,5885.6,6,1.0,10,2,5,271,0.017665,0.1341,67.5676
48,9457,5787,0,0,3,1.9664,1,723.5,9,5773,4.44,0.9848,5876.2,14,1.0,18,14,6,286,0.014064,0.1101,142.8571
49,9446,5840,1,4,3,1.9336,1,726.0,11,5824,4.5,0.9944,5872.8,16,1.0,23,13,8,318,0.012185,0.099,175.8242
50,9442,5781,1,3,3,1.9215,1,705.2,10,5766,4.48,0.9858,5864.1,15,1.0,28,14,9,360,0.009701,0.0769,142.8571
51,9426,5802,1,5,3,1.9135,2,710.0,0,5792,4.47,0.9904,5858.1,10,1.0,24,6,10,354,0.011094,0.0909,97.0874
52,9412,5737,1,4,3,1.9785,2,726.8,7,5720,4.43,0.9813,5846.6,17,1.0,27,14,11,384,0.010947,0.0827,140.4959
53,9381,5895,3,4,3,1.9681,2,727.1,5876,0,4.47,1.0075,5851.2,19,1.0,25,15,17,402,0.009775,0.0816,136.3636
54,9350,5759,0,0,3,1.8194,2,727.7,0,5759,4.45,0.9857,5842.4,0,1.0,18,0,7,323,0.013516,0.0982,0.0
55,9316,5701,1,4,3,1.9657,1,720.7,2,5689,4.45,0.978,5829.0,12,1.0,22,11,7,331,0.012682,0.0686,129.0323
56,9296,5820,1,5,3,1.976,1,716.8,11,5809,4.5,0.9986,5828.1,11,1.0,18,7,11,353,0.01201,0.1356,100.0
57,9279,5695,0,0,3,1.9146,2,724.3,6,5689,4.43,0.9793,5815.4,6,1.0,16,6,8,279,0.015498,0.0921,85.7143
58,9266,5727,1,5,3,1.6798,1,716.9,5,5722,4.41,0.9862,5807.0,5,1.0,11,1,6,280,0.016743,0.1461,64.9351
59,9257,5649,0,0,3,1.9532,1,712.3,2,5647,4.45,0.9753,5792.0,2,1.0,11,2,2,242,0.021613,0.1231,0.0
60,9248,5728,1,5,3,1.9334,1,710.6,3,5721,4.48,0.99,5785.9,7,1.0,15,8,4,278,0.017041,0.1068,63.1579
61,9240,5781,2,5,3,1.9865,1,709.3,5,5771,4.52,0.9992,5785.4,10,1.0,14,5,6,277,0.014823,0.1277,116.2791
62,9227,5597,0,0,3,1.9875,2,715.4,9,5588,4.42,0.9704,5767.5,9,1.0,18,9,5,284,0.014632,0.092,112.5
63,9217,5753,2,5,3,1.9108,1,714.6,0,5748,4.49,0.9977,5766.1,5,1.0,13,2,7,303,0.016931,0.1275,53.1915
64,9208,5690,1,3,3,1.9575,1,726.8,9,5681,4.46,0.988,5758.8,9,1.0,15,7,5,294,0.015781,0.1209,93.0233
65,9201,5558,3,4,3,1.8683,2,711.5,11,5539,4.44,0.9683,5739.7,19,1.0,18,8,5,349,0.013392,0.0965,179.2453
66,9197,5765,2,5,3,1.8069,2,705.2,5751,0,4.52,1.004,5742.1,14,1.0,20,9,7,378,0.011577,0.0923,116.6667
67,9192,5630,0,0,1,1.9198,2,710.6,4,5626,4.45,0.9823,5731.4,4,1.0,19,4,5,371,0.012936,0.1064,22.7273
68,9183,5630,1,4,3,1.863,1,711.6,4,5621,4.46,0.984,5721.8,9,1.0,22,6,3,361,0.012373,0.0947,101.1236
69,9176,5577,1,5,3,1.8589,1,715.2,4,5563,4.47,0.9771,5708.0,14,1.0,22,10,10,401,0.01089,0.0827,109.2437
70,9162,5658,1,5,3,1.9837,2,702.5,11,5647,4.46,0.9921,5703.2,11,1.0,18,4,8,364,0.012237,0.0857,118.2796
71,9153,5649,3,5,3,1.9978,2,713.2,12,5632,4.48,0.9914,5698.1,17,1.0,18,7,7,372,0.012051,0.1321,175.2577
72,9135,5639,1,3,3,1.9709,2,718.2,8,5626,4.48,0.9906,5692.4,13,1.0,22,12,8,393,0.011965,0.0758,101.6949
