window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate
61,9225,5699,1,3,0,1.9543,1,716.0,4,5695,4.47,0.9892,5761.3,4,1.0,17,3,3,316,0.015248,0.092,50.0
62,9218,5609,0,0,3,1.9352,1,707.4,0,5601,4.5,0.976,5746.8,8,1.0,17,8,8,323,0.013185,0.1096,126.9841
63,9208,5736,0,0,3,1.9871,1,719.4,5,5721,4.5,0.9983,5745.8,15,1.0,22,15,10,326,0.012213,0.0948,144.2308
64,9200,5561,0,0,3,1.9486,1,693.3,0,5561,4.41,0.9708,5728.2,0,1.0,18,0,4,297,0.015506,0.1081,0.0
65,9193,5630,1,4,3,1.9564,1,708.3,7,5623,4.46,0.9845,5718.8,7,1.0,18,8,8,343,0.013215,0.0857,44.4444
66,9182,5615,0,0,3,1.966,1,713.4,5,5610,4.43,0.9835,5709.0,5,1.0,19,5,4,313,0.014565,0.0978,60.241
67,9173,5654,0,0,3,1.9532,1,723.1,5,5644,4.5,0.9913,5703.7,10,1.0,17,10,12,332,0.01276,0.0917,92.7835
68,9161,5639,1,3,3,1.9855,1,715.7,7,5632,4.44,0.9897,5697.6,7,1.0,18,6,5,296,0.01444,0.092,86.4198
69,9135,5650,1,4,1,1.9666,1,717.1,4,5633,4.45,0.9928,5693.2,17,1.0,24,14,8,329,0.011964,0.0703,137.931
70,9100,5628,1,5,1,1.9411,2,717.8,5,5623,4.48,0.9896,5687.0,5,1.0,16,1,9,333,0.013692,0.0849,52.0833
71,9075,5498,2,5,1,1.7599,2,714.9,5,5483,4.43,0.9698,5669.0,15,1.0,17,7,6,352,0.013152,0.1304,142.8571
72,9066,5486,0,0,3,1.9419,2,708.4,9,5477,4.46,0.9707,5651.6,9,1.0,17,9,9,350,0.013212,0.0965,58.2524
