window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate
18,9851,6064,1,5,3,1.9749,2,810.7,10,6054,4.46,0.9925,6109.9,10,1.0,14,6,12,353,0.012981,0.1132,89.8876
19,9846,6039,1,5,3,1.9689,2,803.0,6,6029,4.43,0.9897,6102.9,10,1.0,13,3,4,307,0.016062,0.1277,112.3596
20,9840,6209,1,5,3,1.9322,2,827.4,6194,0,4.52,1.0157,6113.0,15,1.0,20,11,4,349,0.013576,0.1222,172.8395
21,9836,6014,0,0,3,1.8789,2,833.9,4,6005,4.45,0.9853,6103.6,9,1.0,21,9,8,369,0.012765,0.0857,95.7447
22,9831,5844,0,0,3,1.9502,1,834.6,9,5830,4.37,0.9614,6078.9,14,1.0,26,14,9,394,0.01031,0.0847,122.6415
23,9827,6007,0,0,3,1.9704,1,847.0,1,6003,4.43,0.9893,6072.0,4,1.0,22,4,8,390,0.012519,0.0932,18.018
24,9821,5919,1,3,1,1.9778,1,794.2,3,5916,4.43,0.9771,6057.5,3,1.0,18,2,6,355,0.01319,0.0874,30.6122
25,9811,6011,1,3,2,1.9149,1,754.8,0,6011,4.44,0.9931,6053.0,0,1.0,18,1,1,338,0.015206,0.1096,0.0
26,9803,6062,1,4,3,1.9062,2,710.8,6054,0,4.41,1.0013,6053.9,8,1.0,18,5,5,351,0.014056,0.1429,80.8081
27,9796,5942,0,0,3,1.9982,2,722.4,4,5933,4.46,0.9832,6043.2,9,1.0,20,9,7,365,0.012334,0.1058,95.7447
28,9790,6035,0,0,3,1.8424,1,723.0,4,6026,4.46,0.9988,6042.4,9,1.0,22,9,7,352,0.012509,0.1043,84.9057
29,9777,6049,1,5,3,1.8928,1,737.3,6044,0,4.5,1.001,6043.1,5,1.0,16,1,7,337,0.014796,0.1485,53.7634
30,9766,6052,0,0,3,1.8824,1,736.0,6052,0,4.48,1.0013,6043.9,0,1.0,13,0,3,298,0.016399,0.1385,0.0
31,9761,5995,2,3,3,1.9776,1,734.7,4,5991,4.48,0.9927,6039.3,4,1.0,11,4,6,288,0.017235,0.141,28.5714
32,9750,6045,2,5,3,1.9978,1,726.9,6031,0,4.48,1.0009,6039.8,14,1.0,16,7,2,300,0.015358,0.1204,134.6154
33,9734,6048,1,3,3,1.9489,2,717.3,6044,0,4.44,1.0012,6040.6,4,1.0,15,3,4,320,0.015238,0.1354,45.4545
34,9704,5953,2,5,3,1.99,2,723.1,7,5941,4.44,0.9869,6032.2,12,1.0,17,6,4,326,0.014111,0.1084,151.8987
35,9692,6066,1,5,3,1.9888,2,727.9,6052,0,4.45,1.0051,6035.5,14,1.0,21,10,6,381,0.011859,0.094,134.6154
36,9673,5968,2,5,3,1.8842,2,715.9,9,5950,4.45,0.9899,6029.0,18,1.0,23,10,8,398,0.011075,0.0826,170.0
37,9656,5913,1,4,3,1.948,2,731.0,4,5904,4.46,0.9826,6018.0,9,1.0,24,6,5,396,0.01079,0.0727,86.5385
38,9648,5866,0,0,3,1.9621,2,724.8,0,5861,4.4,0.9771,6003.5,5,1.0,19,5,10,389,0.011137,0.0992,48.5437
39,9635,5826,0,0,3,1.9774,1,731.1,2,5819,4.48,0.9732,5986.6,7,1.0,21,7,5,326,0.014133,0.1183,81.3953
40,9618,5866,3,5,1,1.9544,1,738.6,12,5844,4.44,0.9817,5975.1,22,1.0,26,13,8,420,0.009847,0.0909,175.4386
41,9606,5801,0,0,1,1.9325,1,716.0,0,5801,4.4,0.9736,5958.5,0,1.0,17,0,9,333,0.015381,0.1392,0.0
42,9588,5860,1,4,3,1.944,1,730.3,9,5851,4.43,0.985,5949.2,9,1.0,21,7,3,349,0.012014,0.1136,105.8824
43,9578,5999,0,0,3,1.958,1,719.3,5990,0,4.46,1.0076,5953.9,9,1.0,18,9,12,387,0.010874,0.0909,90.9091
44,9574,5872,1,3,3,1.9075,1,725.2,11,5856,4.47,0.9875,5946.1,16,1.0,26,15,7,355,0.011644,0.0684,150.9434
45,9572,5948,0,0,3,1.93,1,719.4,5945,0,4.45,1.0003,5946.3,3,1.0,23,3,6,355,0.012134,0.0899,35.7143
46,9569,5825,0,0,3,1.6512,1,726.3,3,5822,4.43,0.9815,5934.7,3,1.0,19,3,7,334,0.014567,0.1273,29.1262
47,9560,6030,1,4,3,1.8779,1,724.2,6018,0,4.56,1.0145,5943.8,12,1.0,20,9,8,346,0.012444,0.1111,111.1111
48,9554,5864,1,5,3,1.9855,1,707.0,5,5854,4.49,0.9878,5936.2,10,1.0,15,6,11,358,0.012674,0.0901,103.0928
49,9553,5817,1,3,3,1.9593,2,718.7,0,5812,4.4,0.9818,5924.8,5,1.0,16,4,3,311,0.014677,0.1124,60.9756
50,9548,6033,2,5,3,1.9593,2,720.6,6021,0,4.56,1.0165,5935.1,12,1.0,18,6,4,344,0.0125,0.1047,134.1463
51,9544,5859,1,5,3,1.9495,2,723.7,0,5854,4.5,0.9884,5927.9,5,1.0,16,1,3,345,0.014269,0.1068,50.5051
52,9541,5787,0,0,3,1.7996,2,733.8,2,5780,4.39,0.9784,5914.5,7,1.0,17,7,6,333,0.013902,0.102,56.8182
53,9535,5822,1,5,1,1.9291,1,721.8,3,5814,4.45,0.9858,5905.7,8,1.0,12,4,9,343,0.014473,0.1263,74.0741
54,9523,5897,1,4,3,1.99,1,724.0,7,5890,4.43,0.9987,5904.8,7,1.0,12,5,5,289,0.017507,0.1705,87.5
55,9501,5834,3,5,1,1.9054,2,724.9,2,5822,4.48,0.9891,5898.1,12,1.0,14,6,4,297,0.014912,0.1059,164.3836
56,9485,5848,0,0,3,1.8169,2,725.8,0,5841,4.48,0.9923,5893.3,7,1.0,16,7,5,292,0.01483,0.1143,109.375
57,9468,5779,2,5,1,1.9175,1,722.4,6,5768,4.47,0.9824,5882.4,11,1.0,15,5,6,310,0.015332,0.1538,96.3855
58,9446,5739,0,0,3,1.9871,1,721.6,3,5736,4.36,0.9779,5868.8,3,1.0,13,3,5,244,0.019579,0.141,41.0959
59,9425,5748,0,0,3,1.9907,1,735.1,0,5748,4.39,0.9813,5857.3,0,1.0,11,0,2,214,0.023986,0.1667,0.0
60,9398,5713,0,0,3,1.9395,1,729.6,0,5713,4.42,0.9777,5843.5,0,1.0,9,0,2,209,0.024402,0.1667,0.0
61,9378,5811,1,5,3,1.998,1,713.8,4,5802,4.48,0.995,5840.4,9,1.0,10,5,4,226,0.020725,0.1667,150.0
62,9365,5732,1,5,3,1.9852,1,719.6,0,5718,4.43,0.9832,5830.1,14,1.0,15,10,5,255,0.017423,0.1084,184.2105
63,9358,5616,1,4,1,1.9678,2,719.6,3,5608,4.4,0.9667,5809.7,8,1.0,15,6,6,271,0.018118,0.1,106.6667
64,9353,5786,1,3,1,1.9121,2,726.9,0,5782,4.48,0.9963,5807.5,4,1.0,16,3,2,270,0.016042,0.0833,58.8235
65,9347,5739,3,5,0,1.9354,2,722.4,12,5722,4.46,0.9893,5800.9,17,1.0,23,13,6,347,0.012829,0.0804,165.0485
66,9332,5685,1,3,3,1.9785,2,721.7,0,5680,4.5,0.9819,5789.9,5,1.0,21,4,6,344,0.013305,0.1074,44.6429
67,9308,5656,1,3,1,1.9788,2,722.2,0,5656,4.42,0.979,5777.1,0,1.0,16,1,6,320,0.014211,0.125,0.0
68,9293,5616,2,5,1,1.7136,2,714.5,1,5605,4.38,0.9747,5761.8,11,1.0,17,3,2,324,0.014182,0.1486,150.6849
69,9288,5738,0,0,3,1.9984,2,724.8,0,5738,4.45,0.9963,5759.5,0,1.0,15,0,2,312,0.015784,0.1212,0.0
70,9285,5809,1,3,3,1.9799,1,720.3,5805,0,4.5,1.0078,5764.2,4,1.0,15,5,5,332,0.013806,0.1011,25.0
71,9272,5749,0,0,3,1.9305,1,728.1,0,5749,4.46,0.9976,5762.8,0,1.0,12,0,3,257,0.020128,0.125,0.0
