window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate
31,9693,6070,0,0,3,1.981,1,731.0,6069,0,4.46,1.0032,6050.6,1,1.0,11,1,3,288,0.020316,0.1351,0.0
32,9668,5959,0,0,3,1.9794,1,719.1,0,5959,4.48,0.9863,6041.8,0,1.0,7,0,4,230,0.024726,0.1852,0.0
33,9656,5819,0,0,3,1.9726,1,719.0,1,5818,4.41,0.9665,6020.6,1,1.0,7,1,1,178,0.033352,0.3043,0.0
34,9650,5798,1,5,3,1.9086,1,722.0,4,5794,4.4,0.9664,5999.4,4,1.0,8,1,0,191,0.027552,0.2222,88.8889
35,9643,5887,3,5,3,1.9491,1,723.2,0,5868,4.42,0.983,5988.7,19,1.0,16,10,2,290,0.014909,0.1011,231.7073
36,9640,5886,1,5,3,1.9387,2,721.3,0,5881,4.38,0.9845,5978.9,5,1.0,14,1,3,315,0.015703,0.15,63.2911
37,9633,5872,1,3,3,1.9035,2,730.1,2,5865,4.47,0.9838,5968.7,7,1.0,15,6,5,342,0.01403,0.104,44.2478
38,9621,5942,1,5,3,1.9527,2,734.6,1,5931,4.46,0.9959,5966.2,11,1.0,15,7,7,358,0.014965,0.098,106.383
39,9610,6116,0,0,3,1.944,2,728.6,6105,0,4.57,1.023,5980.7,13,1.0,20,13,8,371,0.01239,0.0763,122.6415
40,9587,5820,3,5,1,1.9012,1,744.1,12,5803,4.41,0.9756,5965.4,17,1.0,19,9,10,404,0.010802,0.0945,137.931
41,9551,5833,0,0,1,1.9108,1,727.8,7,5826,4.42,0.9799,5952.7,7,1.0,20,7,6,378,0.012208,0.1058,62.5
42,9524,5836,0,0,0,1.8863,1,733.0,10,5826,4.47,0.9822,5941.6,10,1.0,21,10,9,386,0.01206,0.093,84.0336
43,9512,5778,5,5,1,1.9542,1,721.3,13,5755,4.47,0.975,5926.0,23,1.0,17,6,10,449,0.01165,0.0963,180.3279
44,9500,5799,1,4,1,1.8741,1,724.3,7,5792,4.4,0.9806,5913.9,7,1.0,17,1,1,387,0.013749,0.1111,72.1649
45,9498,5615,1,5,1,1.9628,2,724.8,3,5608,4.43,0.954,5885.5,7,1.0,17,4,4,401,0.012673,0.113,63.6364
46,9489,5669,1,4,3,1.9568,2,725.7,6,5658,4.43,0.9666,5864.9,11,1.0,17,6,6,396,0.011861,0.1154,118.2796
47,9475,5734,1,3,3,1.9284,2,717.2,0,5725,4.38,0.9798,5852.4,9,1.0,20,10,7,378,0.011763,0.0833,90.9091
48,9456,5753,0,0,3,1.9329,2,719.4,7,5746,4.4,0.9846,5842.9,7,1.0,21,7,6,363,0.011628,0.1224,77.7778
49,9438,5684,0,0,3,1.9638,1,718.5,0,5684,4.43,0.9753,5827.8,0,1.0,14,0,7,311,0.015766,0.1053,0.0
50,9425,5799,0,0,3,1.8791,1,719.4,1,5798,4.45,0.9955,5825.1,1,1.0,12,1,3,265,0.019858,0.1746,16.129
51,9410,5788,1,5,1,1.9575,1,711.5,2,5781,4.42,0.9942,5821.5,7,1.0,13,3,2,299,0.016977,0.1233,85.7143
52,9395,5787,1,3,1,1.9104,1,726.9,4,5778,4.47,0.9946,5818.2,9,1.0,20,10,3,331,0.013034,0.0857,91.8367
53,9387,5846,2,5,0,1.9748,2,718.0,5832,0,4.48,1.0043,5820.9,14,1.0,19,8,9,385,0.012385,0.0775,107.6923
54,9370,5776,0,0,3,1.9957,2,731.3,1,5770,4.44,0.993,5816.6,6,1.0,20,6,5,380,0.011335,0.0794,43.8596
55,9353,5805,0,0,3,1.9367,1,723.3,3,5802,4.45,0.9982,5815.5,3,1.0,18,3,5,359,0.012901,0.0943,30.0
56,9344,5690,0,0,3,1.9628,1,727.0,3,5687,4.42,0.9804,5803.5,3,1.0,16,3,5,344,0.014017,0.0882,31.5789
57,9326,5776,1,5,3,1.948,1,719.9,9,5763,4.45,0.9959,5801.0,13,1.0,17,7,6,368,0.012907,0.1287,133.3333
58,9317,5683,2,5,3,1.8779,1,715.5,0,5674,4.41,0.9816,5789.8,9,1.0,14,2,5,367,0.014019,0.131,116.8831
59,9299,5694,1,4,3,1.7965,2,718.4,4,5685,4.46,0.985,5780.7,9,1.0,16,6,4,331,0.013994,0.1053,100.0
60,9292,5774,1,4,3,1.9701,2,717.6,11,5759,4.48,0.999,5780.0,15,1.0,26,13,3,380,0.010331,0.087,142.8571
61,9284,5770,0,0,3,1.9207,2,725.7,1,5764,4.49,0.9984,5779.1,6,1.0,24,6,8,398,0.01166,0.0738,43.4783
62,9276,5679,1,3,3,1.9747,1,712.0,4,5671,4.42,0.9843,5769.5,8,1.0,25,7,6,401,0.010932,0.0887,69.5652
63,9261,5639,0,0,3,1.9568,1,714.7,1,5638,4.4,0.9795,5757.1,1,1.0,17,1,9,356,0.012913,0.1159,0.0
64,9246,5651,1,3,3,1.981,1,719.0,3,5643,4.43,0.9833,5747.0,8,1.0,18,7,6,335,0.014116,0.1062,77.6699
65,9228,5750,0,0,3,1.7842,1,700.3,5742,0,4.47,1.0005,5747.3,8,1.0,22,8,4,352,0.012028,0.0887,68.3761
66,9215,5758,1,4,3,1.6402,1,706.9,5750,0,4.48,1.0017,5748.3,8,1.0,20,5,7,367,0.012469,0.1047,100.0
67,9212,5795,3,5,3,1.9121,1,709.9,5779,0,4.54,1.0073,5752.8,16,1.0,19,7,8,406,0.010993,0.0851,123.0769
68,9206,5736,3,5,3,1.7562,2,716.5,16,5720,4.44,0.9974,5751.2,16,1.0,20,3,2,414,0.011861,0.084,139.1304
69,9201,5691,3,5,1,1.9464,2,723.8,16,5675,4.47,0.9905,5745.4,16,1.0,24,6,2,464,0.010086,0.0922,116.7883
70,9191,5613,0,0,1,1.902,2,717.9,2,5609,4.46,0.9791,5732.8,4,1.0,24,4,4,478,0.010262,0.0811,21.4286
71,9184,5510,1,5,0,1.7885,1,720.9,0,5505,4.37,0.9647,5711.6,5,1.0,19,1,6,439,0.010881,0.1019,50.5051
