window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate
15,9863,6229,0,0,3,1.8908,1,797.0,6229,0,4.49,1.0148,6138.3,0,1.0,11,0,3,260,0.020455,0.2,0.0
16,9859,6060,2,5,3,1.9296,1,814.2,5,6050,4.46,0.9887,6129.1,10,1.0,13,5,3,290,0.016479,0.1111,119.0476
17,9846,6146,2,5,3,1.996,1,815.5,6136,0,4.51,1.0025,6131.0,10,1.0,15,4,2,321,0.01654,0.1031,94.7368
18,9827,6224,0,0,3,1.9543,2,817.1,6219,0,4.52,1.0136,6140.8,5,1.0,15,5,5,336,0.014574,0.12,54.9451
19,9808,5944,0,0,3,1.9952,1,816.2,0,5939,4.43,0.9711,6121.1,5,1.0,13,5,7,317,0.013762,0.1325,71.4286
20,9793,6075,0,0,3,1.9591,1,827.0,4,6071,4.46,0.9932,6116.7,4,1.0,15,4,2,263,0.017183,0.1618,60.6061
21,9785,5989,0,0,3,1.9698,1,829.7,0,5989,4.44,0.9811,6104.5,0,1.0,9,0,6,263,0.018795,0.1562,0.0
22,9775,5911,1,3,1,1.9322,1,839.0,0,5907,4.41,0.9712,6086.1,4,1.0,10,3,2,212,0.024761,0.1493,63.4921
23,9768,6008,1,3,3,1.987,1,839.5,9,5994,4.52,0.9884,6078.7,14,1.0,18,12,4,252,0.016312,0.1341,186.6667
24,9759,6013,1,5,3,1.9463,2,792.1,6,6003,4.47,0.9902,6072.4,10,1.0,14,4,8,277,0.016044,0.1091,217.3913
25,9750,6078,0,0,3,1.9197,2,710.5,6071,0,4.47,1.0008,6072.9,7,1.0,16,6,4,264,0.016934,0.1667,89.5522
26,9741,5952,2,5,3,1.9,1,722.3,4,5943,4.43,0.9819,6061.4,9,1.0,12,2,6,284,0.016153,0.1364,113.9241
27,9731,6007,1,4,3,1.9735,1,725.5,4,5998,4.43,0.9919,6056.2,9,1.0,14,7,5,278,0.015209,0.0843,108.1081
28,9706,5979,2,3,1,1.9686,2,723.7,10,5964,4.45,0.9884,6048.9,15,1.0,17,13,10,305,0.013561,0.0756,134.6154
29,9669,5988,1,3,2,1.8482,2,716.0,0,5988,4.46,0.9909,6043.1,0,1.0,12,1,6,231,0.020535,0.1587,0.0
30,9646,6030,0,0,1,1.962,2,719.1,0,6030,4.47,0.998,6041.8,0,1.0,11,0,1,207,0.02448,0.1967,0.0
31,9633,5868,1,4,1,1.9926,1,723.7,0,5864,4.42,0.9739,6025.3,4,1.0,12,2,1,224,0.020192,0.1429,59.7015
32,9622,5966,2,3,1,1.9412,1,726.6,11,5955,4.46,0.9911,6019.6,11,1.0,18,8,2,280,0.016221,0.0897,146.6667
33,9619,5920,1,4,1,1.9686,2,713.7,3,5907,4.46,0.985,6010.1,13,1.0,16,8,10,320,0.013448,0.1481,142.8571
34,9610,5917,0,0,3,1.9673,2,716.1,3,5914,4.45,0.986,6001.3,3,1.0,13,3,6,260,0.016403,0.15,56.6038
35,9596,5876,2,5,3,1.9382,1,716.3,3,5868,4.41,0.9811,5989.3,8,1.0,11,2,4,246,0.018333,0.1549,123.0769
36,9582,5867,1,3,1,1.9612,1,726.8,6,5861,4.46,0.9815,5977.7,6,1.0,13,5,3,239,0.019363,0.1562,98.3607
37,9570,5802,0,0,1,1.9839,2,717.6,2,5800,4.41,0.9733,5961.0,2,1.0,11,2,4,247,0.020986,0.141,0.0
38,9554,5888,1,5,3,1.9943,1,716.5,2,5876,4.41,0.9889,5954.0,12,1.0,11,8,8,257,0.018228,0.1688,164.1791
39,9542,5776,1,5,3,1.9198,1,718.9,6,5759,4.42,0.9729,5937.1,17,1.0,18,14,7,250,0.014871,0.1124,215.1899
40,9533,5886,2,5,3,1.8569,2,715.5,5,5862,4.46,0.9922,5932.2,24,1.0,28,19,9,338,0.011006,0.0992,206.8966
41,9525,5907,2,5,3,1.9175,2,723.5,1,5896,4.49,0.9962,5929.8,11,1.0,22,6,12,356,0.011733,0.098,111.1111
42,9507,5899,1,3,3,1.9902,2,723.1,9,5885,4.54,0.9953,5926.9,14,1.0,30,13,5,371,0.010323,0.0853,118.6441
43,9483,5790,1,5,1,1.8962,2,712.4,0,5780,4.44,0.9791,5913.8,10,1.0,21,6,15,376,0.012014,0.0962,105.2632
44,9448,5793,1,5,3,1.9357,2,717.9,0,5783,4.44,0.9815,5902.3,10,1.0,20,6,7,364,0.013582,0.0924,92.5926
45,9413,5730,1,3,3,1.9384,2,731.3,3,5712,4.48,0.9735,5885.9,18,1.0,30,17,7,410,0.009196,0.0603,180.0
46,9388,5744,2,5,3,1.9911,2,716.4,3,5731,4.41,0.9781,5872.4,13,1.0,24,4,10,410,0.010278,0.0855,121.4953
47,9352,5755,0,0,1,1.9819,2,720.1,4,5746,4.45,0.9819,5861.2,9,1.0,23,9,10,409,0.010708,0.073,67.2269
48,9299,5718,0,0,0,1.9561,1,706.9,4,5714,4.43,0.9778,5847.6,4,1.0,19,4,8,357,0.012258,0.1026,38.4615
49,9254,5682,1,5,3,1.8766,1,713.1,8,5664,4.43,0.9743,5831.8,18,1.0,26,14,7,371,0.010659,0.0917,166.6667
50,9223,5676,0,0,3,1.9893,1,722.6,4,5672,4.46,0.9758,5817.0,4,1.0,20,4,10,330,0.011717,0.1609,51.9481
51,9215,5730,0,0,3,1.8488,1,722.5,7,5713,4.49,0.9865,5808.7,17,1.0,29,17,8,362,0.010199,0.0833,145.2991
52,9212,5737,1,3,3,1.9852,1,699.8,7,5730,4.48,0.9888,5801.9,7,1.0,29,8,8,380,0.01052,0.075,62.5
53,9207,5650,1,4,3,1.8729,1,733.9,6,5639,4.45,0.9763,5787.4,11,1.0,23,8,14,394,0.010598,0.0833,114.5833
54,9187,5587,0,0,3,1.9612,2,705.1,10,5577,4.44,0.9686,5768.3,10,1.0,22,6,7,346,0.014101,0.0865,92.7835
55,9155,5656,0,0,3,1.9387,1,694.6,2,5654,4.46,0.9824,5757.6,2,1.0,17,2,7,317,0.014732,0.102,0.0
56,9134,5682,0,0,3,1.7812,1,716.4,3,5674,4.46,0.9881,5750.4,8,1.0,21,8,4,301,0.013856,0.0854,106.6667
57,9127,5706,1,3,3,1.8169,1,706.5,3,5703,4.54,0.993,5746.2,3,1.0,17,4,8,286,0.016526,0.131,37.9747
58,9120,5642,0,0,3,1.9926,1,702.9,0,5632,4.49,0.9836,5736.3,10,1.0,21,10,6,301,0.013746,0.1111,123.4568
59,9108,5577,0,0,3,1.9852,1,727.0,4,5568,4.44,0.9748,5721.1,9,1.0,20,9,10,285,0.01484,0.1165,86.0215
60,9095,5622,1,3,3,1.8199,1,712.9,4,5614,4.43,0.9843,5711.7,8,1.0,17,7,10,276,0.015979,0.1,112.6761
61,9089,5468,1,5,3,1.9877,1,697.7,9,5454,4.36,0.9612,5688.4,14,1.0,16,10,11,314,0.013061,0.1091,134.0206
62,9069,5682,0,0,3,1.944,2,695.9,0,5677,4.46,0.999,5687.8,5,1.0,14,5,7,283,0.017508,0.1238,52.6316
63,9053,5700,1,4,3,1.9797,1,709.4,5696,0,4.51,1.0019,5689.0,4,1.0,9,1,6,264,0.019453,0.137,64.5161
64,9043,5558,2,5,3,1.953,1,700.9,6,5547,4.47,0.9791,5676.5,11,1.0,17,11,3,266,0.016146,0.0833,146.6667
65,9033,5599,1,3,3,1.957,2,709.7,12,5587,4.5,0.9876,5669.1,12,1.0,22,11,6,328,0.012552,0.1182,108.9109
66,9018,5655,0,0,3,1.9628,2,701.7,3,5647,4.5,0.9977,5667.8,8,1.0,20,5,7,324,0.013863,0.0811,80.0
67,9000,5463,1,5,3,1.953,1,704.8,0,5453,4.37,0.9672,5648.3,10,1.0,20,6,6,340,0.012453,0.1091,97.0874
68,8985,5522,0,0,3,1.9612,1,706.5,0,5522,4.48,0.9797,5636.3,0,1.0,16,0,4,299,0.016769,0.0901,0.0
69,8980,5537,2,5,3,1.8574,1,700.8,12,5515,4.46,0.984,5626.8,22,1.0,22,14,8,362,0.011473,0.0833,196.4286
70,8973,5480,3,5,3,1.9875,1,689.3,12,5468,4.47,0.9763,5612.8,12,1.0,19,6,9,411,0.011134,0.0885,123.7113
71,8970,5556,3,5,3,1.9275,2,711.5,11,5540,4.47,0.9908,5607.4,16,1.0,23,7,3,434,0.010312,0.0845,116.7883
72,8965,5516,2,5,3,1.9357,2,709.5,16,5495,4.5,0.9852,5598.7,21,1.0,29,14,8,497,0.009237,0.0677,118.6441
